591515,014-005091-074707,NULL,-105.05164815,39.95218625,5091, , ,NULL,Minnow,Lane, , , ,5091 Minnow Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA46179094E435AC0809A1807E1F94340
591516,014-014280-074708,NULL,-105.01938972,39.95574331,14280, , ,NULL,Lakeview,Lane, , , ,14280 Lakeview Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5448D5833D415AC0587EDC9555FA4340
591517,014-003291-074709,NULL,-105.02954920,39.95099457,3291, , ,NULL,Olympia,Court, , , ,3291 Olympia Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0017CBF7E3415AC0384A8FFAB9F94340
591518,014-016495-074710,NULL,-105.04572270,39.99218173,16495, , ,NULL,Sneffels,Court, , , ,16495 Sneffels Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30BE53F4EC425AC0B84E7799FFFE4340
591519,014-003460-074711,NULL,-105.03199486,39.99304220,3460, , ,NULL,Mount Powell,Drive, , , ,3460 Mount Powell Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C20C897090C425AC0E88F9CCB1BFF4340
591520,014-004660-074712,NULL,-105.04639342,39.98021565,4660, , ,NULL,White Rock,Drive, , , ,4660 White Rock Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90148BF1F7425AC008EAC07E77FD4340
591521,014-015998-074713,NULL,-105.03028200,39.98655008,15998, , ,NULL,Antora Peak,Drive, , , ,15998 Antora Peak Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C580660F9EF415AC0302BC50F47FE4340
591522,014-002885-074714,NULL,-105.01947816,39.93282584,2885, ,East,NULL,Midway,Boulevard, ,Lot,1042,2885 East Midway Boulevard Lot 1042,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF04DCBF63E415AC0489841A066F74340
591523,014-011248-074715,NULL,-105.08694923,39.90236580,11248, , ,NULL,Broomfield,Lane, ,Unit,118,11248 Broomfield Lane Unit 118,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6CB4F36890455AC050CFFA8280F34340
591524,014-008000-074716,NULL,-105.08356958,39.90020530,8000, , ,NULL,Uptown,Avenue, ,Apt,I 2063,8000 Uptown Avenue Apt I 2063,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C10A2A40959455AC0288966B739F34340
591525,014-000942-074717,NULL,-105.06025376,39.92721512,942, ,East,NULL,8Th,Avenue, , , ,942 East 8Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF00D0908DB435AC0F04922C6AEF64340
591526,014-012975-074718,NULL,-105.05372127,39.93099688,12975, , ,NULL,Sheridan,Boulevard, ,Unit,248,12975 Sheridan Boulevard Unit 248,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C34F5C30070435AC0B0A3DEB12AF74340
591527,014-000203-074719,NULL,-105.07020901,39.90984165,203, , ,NULL,Redwood,Circle, , , ,203 Redwood Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48335F237E445AC0D8E1FA7A75F44340
591528,014-014300-074720,NULL,-105.01774600,39.95736348,14300, , ,NULL,Waterside,Lane, ,Unit,M3,14300 Waterside Lane Unit M3,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48E3999522415AC018D0DFAC8AFA4340
591529,014-002753-074721,NULL,-105.01996997,39.92356213,2753, , ,NULL,Canossa,Drive, , , ,2753 Canossa Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C6B9A0547415AC05868991237F64340
591530,014-013136-074722,NULL,-105.14583372,39.88978687,13136, ,West,NULL,Montane,Court, , , ,13136 West Montane Court ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2826552C55495AC0D89E4853E4F14340
591531,014-002000-074723,NULL,-105.09229299,39.92173783,2000, ,West,NULL,Midway,Boulevard, , , ,2000 West Midway Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C68B945F6E7455AC05805524BFBF54340
591532,014-015651-074724,NULL,-105.05099050,39.98360052,15651, , ,NULL,Deer Mountain,Circle, , , ,15651 Deer Mountain Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0425184343435AC010552069E6FD4340
591533,014-012427-074725,NULL,-105.04360223,39.92203652,12427, , ,NULL,Abbey,Street, , , ,12427 Abbey Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C00EF7536CA425AC020E1DA1405F64340
591534,014-004168-074726,NULL,-105.04059855,39.92354739,4168, , ,NULL,Fern,Avenue, , , ,4168 Fern Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C383D1F0099425AC0683CFE9636F64340
591535,014-002885-074727,NULL,-105.01703612,39.93266764,2885, ,East,NULL,Midway,Boulevard, ,Lot,811,2885 East Midway Boulevard Lot 811,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C941D27F416415AC008FA317161F74340
591536,014-012676-074728,NULL,-105.14009837,39.89051639,12676, ,West,NULL,Montane,Drive, , , ,12676 West Montane Drive ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF4588D34F7485AC068BEEE3AFCF14340
591537,014-004075-074729,NULL,-105.03544829,39.91448671,4075, ,West,NULL,120Th,Avenue, , , ,4075 West 120Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8F7619E44425AC0683E82B00DF54340
591538,014-004401-074730,NULL,-105.04300883,39.95277883,4401, , ,NULL,Augusta,Drive, , , ,4401 Augusta Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE49B907DC0425AC0F0500272F4F94340
591539,014-014188-074731,NULL,-105.02928414,39.95479663,14188, , ,NULL,Whitney,Circle, , , ,14188 Whitney Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8A306A0DF415AC040009C9036FA4340
591540,014-003166-074732,NULL,-105.02776951,39.98508974,3166, , ,NULL,Yale,Drive, , , ,3166 Yale Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC6D3ACFC6415AC030C08A3517FE4340
591541,014-001151-074733,NULL,-105.09338323,39.93281091,1151, , ,NULL,Alter,Way, , , ,1151 Alter Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C2814D3F9455AC080F5072366F74340
591542,014-002255-074734,NULL,-105.01279560,39.94447739,2255, ,West,NULL,136Th,Avenue, , , ,2255 West 136Th Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C111A7AD1405AC01066866CE4F84340
591543,014-002517-074735,NULL,-105.01729129,39.94929862,2517, , ,NULL,Quail Creek,Drive, , , ,2517 Quail Creek Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C103A61221B415AC0A065E66782F94340
591544,014-001009-074736,NULL,-105.05610520,39.92945868,1009, ,East,NULL,9Th,Avenue, ,Apt,204,1009 East 9Th Avenue Apt 204,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CBFB70F97435AC08870854AF8F64340
591545,014-000120-074737,NULL,-105.10285397,39.91634504,120, , ,NULL,Edgeview,Drive, ,Apt,6213,120 Edgeview Drive Apt 6213,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14A73BFE94465AC010B660954AF54340
591546,014-013753-074738,NULL,-105.03296100,39.94806949,13753, , ,NULL,Legend,Way, ,Unit,101,13753 Legend Way Unit 101,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4839E8DD1B425AC0E88E40215AF94340
591547,014-013598-074739,NULL,-105.12126980,39.94316047,13598, , ,NULL,Via Varra, , ,Unit,414,13598 Via Varra Unit 414,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF807CBB7C2475AC070F87045B9F84340
591548,014-000310-074740,NULL,-105.11063682,39.91783736,310, , ,NULL,Interlocken,Parkway, ,Ste,200,310 Interlocken Parkway Ste 200,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2435DF8114475AC0F879CE7B7BF54340
591549,014-003001-074741,NULL,-105.10248058,39.92238049,3001, , ,NULL,Industrial,Lane, ,Unit,7,3001 Industrial Lane Unit 7,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE4E51AE08E465AC0B873605A10F64340
591550,014-003483-074742,NULL,-105.03277189,39.98710131,3483, , ,NULL,Princeton,Place, , , ,3483 Princeton Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0877B2C418425AC0F848CE1F59FE4340
591551,014-000545-074743,NULL,-105.13060189,39.92821367,545, , ,NULL,Flatiron,Boulevard, , , ,545 Flatiron Boulevard ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD438689D5B485AC06861987ECFF64340
591552,014-003190-074744,NULL,-105.02811511,39.92890841,3190, ,South,NULL,Princess,Circle, , , ,3190 South Princess Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD40BCE78CC415AC080FD6D42E6F64340
591553,014-002912-074745,NULL,-105.02469304,39.92986640,2912, ,North,NULL,Princess,Circle, , , ,2912 North Princess Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4C11966794415AC0A870AAA605F74340
591554,014-008000-074746,NULL,-105.08654403,39.90081519,8000, , ,NULL,Uptown,Avenue, ,Apt,P 3120,8000 Uptown Avenue Apt P 3120,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C043967C589455AC0C0C78DB34DF34340
591555,014-000501-074747,NULL,-105.13821869,39.92770696,501, , ,NULL,Summit,Boulevard, ,Apt,1109,501 Summit Boulevard Apt 1109,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C818E68D8485AC040F90FE4BEF64340
591556,014-002923-074748,NULL,-105.02411746,39.99962331,2923, , ,NULL,Trinity,Loop, , , ,2923 Trinity Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C6168F98A415AC0801DFD71F3FF4340
591557,014-012410-074749,NULL,-105.03707493,39.92250830,12410, , ,NULL,Newton,Street, , , ,12410 Newton Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8438FF445F425AC04028758A14F64340
591558,014-000975-074750,NULL,-105.08385369,39.92846901,975, , ,NULL,Kohl,Street, , , ,975 Kohl Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C545948B15D455AC0304C91DCD7F64340
591559,014-013240-074751,NULL,-105.03333076,39.93584504,13240, , ,NULL,Misty,Street, , , ,13240 Misty Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2800CBEC21425AC0D8AA2A8FC9F74340
591560,014-004921-074752,NULL,-105.05046156,39.94588229,4921, , ,NULL,Aspen Creek,Drive, , , ,4921 Aspen Creek Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C128E983A435AC008C4B67512F94340
591561,014-004363-074753,NULL,-105.04248660,39.95369238,4363, , ,NULL,Calloway,Court, , , ,4363 Calloway Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C280C27EFB7425AC080547F6112FA4340
591562,014-014300-074754,NULL,-105.01757714,39.95540180,14300, , ,NULL,Waterside,Lane, ,Unit,D1,14300 Waterside Lane Unit D1,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C28B257D11F415AC0E03C1E654AFA4340
591563,014-000960-074755,NULL,-105.08065446,39.92837887,960, , ,NULL,Hemlock,Way, , , ,960 Hemlock Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC83C04629455AC0983C5EE8D4F64340
591564,014-002885-074756,NULL,-105.01961796,39.93160093,2885, ,East,NULL,Midway,Boulevard, ,Lot,1131,2885 East Midway Boulevard Lot 1131,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7456274141415AC0088CF97C3EF74340
591565,014-001191-074757,NULL,-105.06117764,39.93359438,1191, , ,NULL,Aspen,Street, , , ,1191 Aspen Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78B9122BEA435AC0B8873ACF7FF74340
591566,014-013025-074758,NULL,-105.05323661,39.93305963,13025, , ,NULL,Sheridan,Boulevard, , , ,13025 Sheridan Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF8C2FB0F68435AC0C88878496EF74340
591567,014-001110-074759,NULL,-105.05578039,39.93092259,1110, ,East,NULL,10Th,Avenue, ,Unit,113,1110 East 10Th Avenue Unit 113,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98715ABD91435AC0407DA54228F74340
591568,014-013593-074760,NULL,-105.12498565,39.94245411,13593, , ,NULL,Via Varra, , ,Unit,1406,13593 Via Varra Unit 1406,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C58122B99FF475AC0C0021920A2F84340
591569,014-005085-074761,NULL,-105.05174261,39.94410179,5085, ,West,NULL,136Th,Avenue, ,Apt,226,5085 West 136Th Avenue Apt 226,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC08AB954F435AC06821CC1DD8F84340
591570,014-013827-074762,NULL,-105.05317512,39.94730841,13827, , ,NULL,Sheridan,Boulevard, , , ,13827 Sheridan Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C34EF0C0E67435AC0508ED73041F94340
591571,014-001300-074763,NULL,-105.07245294,39.93306224,1300, , ,NULL,Monterey,Drive, , , ,1300 Monterey Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC3F12E7A2445AC0F02B595F6EF74340
591572,014-012355-074764,NULL,-105.13773324,39.89174429,12355, , ,NULL,Sandstone,Court, , , ,12355 Sandstone Court ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA4E77374D0485AC0905B547724F24340
591573,014-008015-074765,NULL,-105.08668412,39.91455618,8015, ,West,NULL,120Th,Avenue, , , ,8015 West 120Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC45F5108C455AC0881446F70FF54340
591574,014-014242-074766,NULL,-105.04831354,39.95386002,14242, , ,NULL,Piney River,Road, , , ,14242 Piney River Road ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C60281B6717435AC0A831BFDF17FA4340
591575,014-003825-074767,NULL,-105.03783862,39.92844561,3825, ,West,NULL,127Th,Avenue, , , ,3825 West 127Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C441D25C86B425AC0A0E24118D7F64340
591576,014-002885-074768,NULL,-105.02298242,39.93001954,2885, ,East,NULL,Midway,Boulevard, ,Lot,1557,2885 East Midway Boulevard Lot 1557,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA41FBE6078415AC0C03B4EAB0AF74340
591577,014-013456-074769,NULL,-105.12316589,39.94145385,13456, , ,NULL,Via Varra, , ,Unit,421,13456 Via Varra Unit 421,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48B98BC8E1475AC0182A515981F84340
591578,014-008000-074770,NULL,-105.08594425,39.90010461,8000, , ,NULL,Uptown,Avenue, ,Apt,M 3094,8000 Uptown Avenue Apt M 3094,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C34BCF17F455AC088D9C66A36F34340
591579,014-000725-074771,NULL,-105.08617476,39.92628838,725, , ,NULL,Marble,Street, , , ,725 Marble Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB05B8FB883455AC0802D206890F64340
591580,014-003002-074772,NULL,-105.12658493,39.93579748,3002, , ,NULL,Northwest,Parkway, ,Dutels,2101,3002 Northwest Parkway Dutels 2101,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5CE508CD19485AC0A0604300C8F74340
591581,014-011227-074773,NULL,-105.08971392,39.90270700,11227, , ,NULL,Colony,Circle, ,Bldg,13,11227 Colony Circle Bldg 13,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74B1E2B4BD455AC0C8F736B18BF34340
591582,014-011775-074774,NULL,-105.08361117,39.90897817,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,13202,11775 Wadsworth Boulevard Apt 13202,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9CEC1AB859455AC09885842F59F44340
591583,014-000070-074775,NULL,-105.08929352,39.92393618,70, , ,NULL,Garden Center, , ,Apt,312,70 Garden Center Apt 312,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC4294D1B6455AC090D86C5443F64340
591584,014-014215-074776,NULL,-105.01880423,39.95427091,14215, , ,NULL,Waterside,Lane, , , ,14215 Waterside Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C541EEC33415AC0C04E845625FA4340
591585,014-014375-074777,NULL,-105.02282559,39.95702539,14375, , ,NULL,Mckay Park,Drive, , , ,14375 Mckay Park Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC0BF1CE75415AC0702EB8987FFA4340
591586,014-001947-074778,NULL,-105.05618107,39.94259812,1947, , ,NULL,Dexter,Street, , , ,1947 Dexter Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3864EE4D98435AC000D61FD8A6F84340
591587,014-000710-074779,NULL,-105.07864366,39.91471000,710, ,West,NULL,1St,Avenue, , , ,710 West 1St Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF028D45408455AC018DE990115F54340
591588,014-000740-074780,NULL,-105.09393523,39.92783424,740, , ,NULL,Burbank,Street, , , ,740 Burbank Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC4650DE02465AC0F0A8B40FC3F64340
591589,014-004256-074781,NULL,-105.04181868,39.92158694,4256, , ,NULL,Hawthorne,Drive, , , ,4256 Hawthorne Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C10B4B5FDAC425AC010548359F6F54340
591590,014-002723-074782,NULL,-105.02059110,39.92732332,2723, , ,NULL,Dharma,Avenue, , , ,2723 Dharma Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB087CD3251415AC080B9C351B2F64340
591591,014-002498-074783,NULL,-105.01722086,39.93716405,2498, ,West,NULL,132Nd,Avenue, , , ,2498 West 132Nd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98E2FDFA19415AC0A00AC4C7F4F74340
591592,014-001996-074784,NULL,-105.05663314,39.94297202,1996, , ,NULL,Cottonwood,Street, , , ,1996 Cottonwood Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C189008B69F435AC0D0F89F18B3F84340
591593,014-003129-074785,NULL,-105.02721353,39.99821159,3129, , ,NULL,Traver,Drive, , , ,3129 Traver Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14EF3FB3BD415AC0285A9D2FC5FF4340
591594,014-001176-074786,NULL,-105.08593729,39.93245448,1176, , ,NULL,Opal,Street, , , ,1176 Opal Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC8484D47F455AC0003712755AF74340
591595,014-011775-074787,NULL,-105.08218208,39.90925683,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,2102,11775 Wadsworth Boulevard Apt 2102,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50C70A4E42455AC080A4295162F44340
591596,014-000520-074788,NULL,-105.13252575,39.92742462,520, , ,NULL,Zang,Street, ,Ste,220,520 Zang Street Ste 220,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0018A8227B485AC0B8D996A3B5F64340
591597,014-000650-074789,NULL,-105.08968537,39.92682400,650, , ,NULL,Quartz,Way, , , ,650 Quartz Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD4FE1D3DBD455AC010AA3FF5A1F64340
591598,014-013581-074790,NULL,-105.12491582,39.94116977,13581, , ,NULL,Via Varra, , ,Unit,3305,13581 Via Varra Unit 3305,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDCD34974FE475AC070D4360A78F84340
591599,014-007192-074791,NULL,-105.08624248,39.90348238,7192, , ,NULL,Parkland,Street, ,Unit,103,7192 Parkland Street Unit 103,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0989FD484455AC0408B8E19A5F34340
591600,014-011302-074792,NULL,-105.08831584,39.90237314,11302, , ,NULL,Central,Court, ,Apt,304,11302 Central Court Apt 304,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9093E7CCA6455AC080A291C080F34340
591601,014-007015-074793,NULL,-105.07439504,39.91508006,7015, ,West,NULL,120Th,Avenue, ,Apt,69,7015 West 120Th Avenue Apt 69,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9464D6B8C2445AC0D81BEA2121F54340
591602,014-016713-074794,NULL,-105.04673193,39.99898204,16713, , ,NULL,Antero,Street, , , ,16713 Antero Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1847597DFD425AC03064936EDEFF4340
591603,014-012617-074795,NULL,-105.01701131,39.92646507,12617, , ,NULL,Zuni,Street, , , ,12617 Zuni Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C94A7188C16415AC0304B353296F64340
591604,014-002885-074796,NULL,-105.01952786,39.92947123,2885, ,East,NULL,Midway,Boulevard, ,Lot,105,2885 East Midway Boulevard Lot 105,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CB746C73F415AC0389FC1B3F8F64340
591605,014-008000-074797,NULL,-105.08402802,39.90036226,8000, , ,NULL,Uptown,Avenue, ,Apt,H 1054,8000 Uptown Avenue Apt H 1054,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C0E7E8C60455AC0B0FA0ADC3EF34340
591606,014-000200-074798,NULL,-105.14484564,39.92541691,200, , ,NULL,Summit,Boulevard, ,Apt,445,200 Summit Boulevard Apt 445,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD8BCFDFB44495AC0E87CC1D973F64340
