"731738","-104.97889811","39.70773449","490","","South","","Washington","Street","","","","490 South Washington Street","","","Denver"
"731739","-104.82120193","39.79667906","5555","","North","","Dillon","Street","","","","5555 North Dillon Street","","","Denver"
"731740","-105.04456303","39.68766167","1621","","South","","Tennyson","Street","","","","1621 South Tennyson Street","","","Denver"
"731741","-105.03257412","39.77997636","3450","","West","","46Th","Avenue","","","","3450 West 46Th Avenue","","","Denver"
"731742","-105.04074309","39.68876965","1552","","South","","Quitman","Street","","","","1552 South Quitman Street","","","Denver"
"731743","-105.04762748","39.67640124","2200","","South","","Wolff","Street","","","","2200 South Wolff Street","","","Denver"
"731744","-104.80209611","39.78505929","4920","","North","","Kalispell","Street","","","","4920 North Kalispell Street","","","Denver"
"731745","-105.05816077","39.79050695","5555","","West","","Clear Creek","Drive","","","","5555 West Clear Creek Drive","","","Denver"
"731746","-104.91191914","39.72312182","433","","North","","Magnolia","Street","","","","433 North Magnolia Street","","","Denver"
"731747","-104.941782","39.70080524","850","","South","","Harrison","Street","","","","850 South Harrison Street","","","Denver"
"731748","-104.885482","39.64411851","8653","","East","","Nassau","Avenue","","","","8653 East Nassau Avenue","","","Denver"
"731749","-104.97664542","39.67427554","2324","","South","","Emerson","Street","","","","2324 South Emerson Street","","","Denver"
"731750","-104.74100191","39.7783068","21142","","East","","45Th","Avenue","","","","21142 East 45Th Avenue","","","Denver"
"731751","-105.04139152","39.66892901","2654","","South","","Raleigh","Street","","","","2654 South Raleigh Street","","","Denver"
"731752","-105.01445369","39.68541083","1720","","South","","Yuma","Street","","","","1720 South Yuma Street","","","Denver"
"731753","-104.91178886","39.724244","491","","North","","Magnolia","Street","","","","491 North Magnolia Street","","","Denver"
"731754","-105.04172124","39.69732784","1069","","South","","Quitman","Street","","","","1069 South Quitman Street","","","Denver"
"731755","-105.06435633","39.66682285","2721","","South","","Jay","Street","","","","2721 South Jay Street","","","Denver"
"731756","-105.05415093","39.64777312","3791","","South","","Ames","Street","","","","3791 South Ames Street","","","Denver"
"731757","-104.90264098","39.71552275","55","","South","","Quantum","Street","","","","55 South Quantum Street","","","Denver"
"731758","-104.93544051","39.71332103","151","","South","","Clermont","Street","","","","151 South Clermont Street","","","Denver"
"731759","-105.03610982","39.76130083","3101","","North","","Meade","Street","","","","3101 North Meade Street","","","Denver"
"731760","-104.97662847","39.68512775","1730","","South","","Emerson","Street","","","","1730 South Emerson Street","","","Denver"
"731761","-104.92145206","39.76344504","3283","","North","","Ivanhoe","Street","","","","3283 North Ivanhoe Street","","","Denver"
"731762","-104.9434552","39.67770176","2134","","South","","Jackson","Street","","","","2134 South Jackson Street","","","Denver"
"731763","-104.91667713","39.75204785","2351","","North","","Krameria","Street","","","","2351 North Krameria Street","","","Denver"
"731764","-105.04901221","39.73736299","1335","","North","","Wolff","Street","","","","1335 North Wolff Street","","","Denver"
"731765","-104.94386446","39.69365257","1260","","South","","Garfield","Street","","","","1260 South Garfield Street","","","Denver"
"731766","-105.04148423","39.6498383","3863","","West","","Kenyon","Avenue","","","","3863 West Kenyon Avenue","","","Denver"
"731767","-104.97722443","39.72056132","320","","North","","Clarkson","Street","","","","320 North Clarkson Street","","","Denver"
"731768","-104.80223499","39.7857629","5020","","North","","Kalispell","Street","","","","5020 North Kalispell Street","","","Denver"
"731769","-104.89154943","39.64469642","8332","","East","","Lehigh","Drive","","","","8332 East Lehigh Drive","","","Denver"
"731770","-104.98201766","39.78155743","4674","","North","","Logan","Street","","","","4674 North Logan Street","","","Denver"
"731771","-104.9067967","39.68438437","7004","","East","","Montana","Place","","","","7004 East Montana Place","","","Denver"
"731772","-105.03588889","39.7033254","3723","","West","","Walsh","Place","","","","3723 West Walsh Place","","","Denver"
"731773","-104.94464522","39.71219535","244","","South","","Monroe","Street","","","","244 South Monroe Street","","","Denver"
"731774","-104.95091098","39.73775047","1347","","North","","Saint Paul","Street","","","","1347 North Saint Paul Street","","","Denver"
"731775","-104.95746055","39.7777847","4401","","North","","Columbine","Street","","","","4401 North Columbine Street","","","Denver"
"731776","-105.02790312","39.77723995","4430","","North","","Hooker","Street","","","","4430 North Hooker Street","","","Denver"
"731777","-104.97841159","39.69859322","995","","South","","Clarkson","Street","","","","995 South Clarkson Street","","","Denver"
"731778","-105.03447778","39.72798895","3515","","West","","7Th","Avenue","","","","3515 West 7Th Avenue","","","Denver"
"731779","-104.91667134","39.74675768","1963","","North","","Krameria","Street","","","","1963 North Krameria Street","","","Denver"
"731780","-104.89492438","39.65154708","8034","","East","","Hampden","Circle","","","","8034 East Hampden Circle","","","Denver"
"731781","-104.97663628","39.68312644","1838","","South","","Emerson","Street","","","","1838 South Emerson Street","","","Denver"
"731782","-105.03166583","39.69279416","3440","","West","","Louisiana","Avenue","","","","3440 West Louisiana Avenue","","","Denver"
"731783","-104.92145018","39.74168879","1587","","North","","Ivanhoe","Street","","","","1587 North Ivanhoe Street","","","Denver"
"731784","-104.98600248","39.71220216","242","","South","","Lincoln","Street","","","","242 South Lincoln Street","","","Denver"
"731785","-105.04989255","39.69382345","1265","","South","","Xavier","Street","","","","1265 South Xavier Street","","","Denver"
"731786","-105.03661032","39.76630187","3520","","North","","Newton","Street","","","","3520 North Newton Street","","","Denver"
"731787","-105.0329022","39.68055498","1996","","South","","King","Street","","","","1996 South King Street","","","Denver"
"731788","-105.00499224","39.71150943","1347","","West","","Alameda","Avenue","","","","1347 West Alameda Avenue","","","Denver"
"731789","-104.85707439","39.77002634","3787","","North","","Lima","Street","","","","3787 North Lima Street","","","Denver"
"731790","-105.04492159","39.6844236","1812","","South","","Utica","Street","","","","1812 South Utica Street","","","Denver"
"731791","-104.7562811","39.77919494","4554","","North","","Gibraltar","Street","","","","4554 North Gibraltar Street","","","Denver"
"731792","-104.83040785","39.78820778","5054","","North","","Billings","Street","","","","5054 North Billings Street","","","Denver"
"731793","-105.09676376","39.633363","4580","","South","","Everett","Street","","","","4580 South Everett Street","","","Denver"
"731794","-104.9764757","39.75181842","828","","East","","24Th","Avenue","","","","828 East 24Th Avenue","","","Denver"
"731795","-104.96011436","39.75011656","2235","","North","","York","Street","","","","2235 North York Street","","","Denver"
"731796","-104.9663404","39.7381454","1375","","North","","Williams","Street","","","","1375 North Williams Street","","","Denver"
"731797","-104.9066019","39.75071544","2250","","North","","Olive","Street","","","","2250 North Olive Street","","","Denver"
"731798","-104.96645822","39.75350844","1723","","East","","25Th","Avenue","","","","1723 East 25Th Avenue","","","Denver"
"731799","-105.01604106","39.6829658","1885","","South","","Zuni","Street","","","","1885 South Zuni Street","","","Denver"
"731800","-105.05054555","39.77774584","4470","","North","","Yates","Street","","","","4470 North Yates Street","","","Denver"
"731801","-105.04549","39.77003706","3833","","North","","Utica","Street","","","","3833 North Utica Street","","","Denver"
"731802","-104.90521021","39.72317046","431","","North","","Poplar","Street","","","","431 North Poplar Street","","","Denver"
"731803","-105.04318038","39.77234509","4049","","North","","Stuart","Street","","","","4049 North Streetuart St","","","Denver"
"731804","-105.04339107","39.69411958","1240","","South","","Tennyson","Street","","","","1240 South Tennyson Street","","","Denver"
"731805","-104.81367012","39.78190439","4970","","North","","Fairplay","Street","","","","4970 North Fairplay Street","","","Denver"
"731806","-105.01646393","39.71287215","200","","South","","Alcott","Street","","","","200 South Alcott Street","","","Denver"
"731807","-104.95011211","39.72081657","3150","","East","","3Rd","Avenue","","","","3150 East 3Rd Avenue","","","Denver"
"731808","-104.89770967","39.68657382","7802","","East","","Iowa","Avenue","","","","7802 East Iowa Avenue","","","Denver"
"731809","-104.82792673","39.79126832","5353","","North","","Billings","Street","","","","5353 North Billings Street","","","Denver"
"731810","-104.83703624","39.7920749","13022","","East","","Elmendorf","Place","","","","13022 East Elmendorf Place","","","Denver"
"731811","-104.90500256","39.75058657","2241","","North","","Poplar","Street","","","","2241 North Poplar Street","","","Denver"
"731812","-104.92788992","39.65366688","3474","","South","","Fairfax","Street","","","","3474 South Fairfax Street","","","Denver"
"731813","-104.92191574","39.71972053","211","","North","","Ivanhoe","Street","","","","211 North Ivanhoe Street","","","Denver"
"731814","-104.99147723","39.71455396","160","","West","","Bayaud","Avenue","","","","160 West Bayaud Avenue","","","Denver"
"731815","-105.05176614","39.72262594","420","","North","","Zenobia","Street","","","","420 North Zenobia Street","","","Denver"
"731816","-105.03072316","39.78700498","4972","","North","","Julian","Street","","","","4972 North Julian Street","","","Denver"
"731817","-105.02801719","39.77773729","4448","","North","","Hooker","Street","","","","4448 North Hooker Street","","","Denver"
"731818","-104.99321681","39.71436655","112","","South","","Elati","Street","","","","112 South Elati Street","","","Denver"
"731819","-104.93911408","39.75802354","2884","","North","","Albion","Street","","","","2884 North Albion Street","","","Denver"
"731820","-105.03780614","39.77538779","4288","","North","","Osceola","Street","","","","4288 North Osceola Street","","","Denver"
"731821","-105.0624034","39.67809338","2117","","South","","Harlan","Street","","","","2117 South Harlan Street","","","Denver"
"731822","-104.84115375","39.7966002","5536","","North","","Salem","Street","","","","5536 North Salem Street","","","Denver"
"731823","-104.95381721","39.69560173","1151","","South","","Fillmore","Street","","","","1151 South Fillmore Street","","","Denver"
"731824","-104.95666013","39.68918261","1500","","South","","Columbine","Street","","","","1500 South Columbine Street","","","Denver"
"731825","-104.89834067","39.73696906","1270","","North","","Syracuse","Street","","","","1270 North Syracuse Street","","","Denver"
"731826","-104.92493407","39.65464628","3401","","South","","Grape","Street","","","","3401 South Grape Street","","","Denver"
"731827","-104.95082346","39.7589188","2932","","North","","Saint Paul","Street","","","","2932 North Saint Paul Street","","","Denver"
"731828","-105.01538418","39.6829027","1860","","South","","Zuni","Street","","","","1860 South Zuni Street","","","Denver"
"731829","-104.96163413","39.72078201","274","","North","","Vine","Street","","","","274 North Vine Street","","","Denver"
"731830","-105.03697034","39.72794937","660","","North","","Newton","Street","","","","660 North Newton Street","","","Denver"
"731831","-104.92493474","39.75517965","2621","","North","","Grape","Street","","","","2621 North Grape Street","","","Denver"
"731832","-104.96716815","39.71250269","220","","South","","Gilpin","Street","","","","220 South Gilpin Street","","","Denver"
"731833","-104.93084915","39.76575293","3505","","North","","Eudora","Street","","","","3505 North Eudora Street","","","Denver"
"731834","-104.94583132","39.71998936","3537","","East","","2Nd","Avenue","","","","3537 East 2Nd Avenue","","","Denver"
"731835","-104.95836899","39.66850442","2645","","South","","Josephine","Street","","","","2645 South Josephine Street","","","Denver"
"731836","-104.98175274","39.6879848","1575","","South","","Pennsylvania","Street","","","","1575 South Pennsylvania Street","","","Denver"
"731837","-104.96601911","39.70188139","800","","South","","Williams","Street","","","","800 South Williams Street","","","Denver"
"731838","-105.01820497","39.6896815","2615","","West","","Florida","Avenue","","","","2615 West Florida Avenue","","","Denver"
"731839","-104.97726203","39.68545726","1711","","South","","Emerson","Street","","","","1711 South Emerson Street","","","Denver"
"731840","-104.90029585","39.74950575","7530","","East","","22Nd","Avenue","","","","7530 East 22Nd Avenue","","","Denver"
"731841","-104.92378299","39.75769966","2865","","North","","Hudson","Street","","","","2865 North Hudson Street","","","Denver"
"731842","-104.94586135","39.73598903","1238","","North","","Madison","Street","","","","1238 North Madison Street","","","Denver"
"731843","-105.01208204","39.76590079","2101","","West","","35Th","Avenue","","","","2101 West 35Th Avenue","","","Denver"
"731844","-104.83953136","39.78484696","12945","","East","","Elgin","Drive","","","","12945 East Elgin Drive","","","Denver"
"731845","-104.96554963","39.72665831","656","","North","","Williams","Street","","","","656 North Williams Street","","","Denver"
"731846","-105.07538769","39.66537525","2784","","South","","Teller","Street","","","","2784 South Teller Street","","","Denver"
"731847","-104.98083675","39.66813634","2673","","South","","Pearl","Street","","","","2673 South Pearl Street","","","Denver"
"731848","-105.0512411","39.75801853","2837","","North","","Yates","Street","","","","2837 North Yates Street","","","Denver"
"731849","-105.0231914","39.69842641","2828","","West","","Tennessee","Avenue","","","","2828 West Tennessee Avenue","","","Denver"
"731850","-104.81422703","39.77553314","15075","","East","","Kelly","Place","","","","15075 East Kelly Place","","","Denver"
"731851","-104.95717137","39.65799793","3224","","South","","Columbine","Street","","","","3224 South Columbine Street","","","Denver"
"731852","-105.07898814","39.66561606","2793","","South","","Webster","Street","","","","2793 South Webster Street","","","Denver"
"731853","-104.92842793","39.68487312","1760","","South","","Fairfax","Street","","","","1760 South Fairfax Street","","","Denver"
"731854","-104.91364352","39.73926724","1450","","North","","Locust","Street","","","","1450 North Locust Street","","","Denver"
"731855","-105.04192971","39.72527842","543","","North","","Raleigh","Street","","","","543 North Raleigh Street","","","Denver"
"731856","-104.9855048","39.78588821","4912","","North","","Lincoln","Street","","","","4912 North Lincoln Street","","","Denver"
"731857","-105.04809729","39.72373197","4760","","West","","5Th","Avenue","","","","4760 West 5Th Avenue","","","Denver"
"731858","-105.01046681","39.78987636","5115","","North","","Shoshone","Street","","","","5115 North Shoshone Street","","","Denver"
"731859","-104.90070287","39.64195415","4160","","South","","Roslyn","Street","","","","4160 South Roslyn Street","","","Denver"
"731860","-104.96839982","39.70006929","900","","South","","Franklin","Street","","","","900 South Franklin Street","","","Denver"
"731861","-104.96564529","39.6734958","2369","","South","","High","Street","","","","2369 South High Street","","","Denver"
"731862","-104.97028393","39.66892659","2625","","South","","Humboldt","Street","","","","2625 South Humboldt Street","","","Denver"
"731863","-104.93698299","39.74169824","1612","","North","","Bellaire","Street","","","","1612 North Bellaire Street","","","Denver"
"731864","-104.98072004","39.73626608","1258","","North","","Pennsylvania","Street","","","","1258 North Pennsylvania Street","","","Denver"
"731865","-104.94248355","39.66618171","2756","","South","","Jackson","Street","","","","2756 South Jackson Street","","","Denver"
"731866","-105.04291391","39.71227511","262","","South","","Stuart","Street","","","","262 South Streetuart St","","","Denver"
"731867","-105.06930707","39.66700032","2710","","South","","Newland","Street","","","","2710 South Newland Street","","","Denver"
"731868","-104.99258934","39.72494418","544","","North","","Delaware","Street","","","","544 North Delaware Street","","","Denver"
"731869","-104.91150899","39.66818582","2661","","South","","Magnolia","Street","","","","2661 South Magnolia Street","","","Denver"
"731870","-105.05991844","39.66587016","2727","","South","","Fenton","Street","","","","2727 South Fenton Street","","","Denver"
"731871","-105.06637021","39.65018259","6297","","West","","Kenyon","Avenue","","","","6297 West Kenyon Avenue","","","Denver"
"731872","-105.03087561","39.71957409","178","","North","","Julian","Street","","","","178 North Julian Street","","","Denver"
"731873","-105.0208034","39.78687444","4965","","North","","Clay","Street","","","","4965 North Clay Street","","","Denver"
"731874","-104.96554061","39.75304032","1812","","East","","25Th","Avenue","","","","1812 East 25Th Avenue","","","Denver"
"731875","-105.04264221","39.77055151","3860","","North","","Stuart","Street","","","","3860 North Streetuart St","","","Denver"
"731876","-104.90430874","39.76066917","3020","","North","","Poplar","Street","","","","3020 North Poplar Street","","","Denver"
"731877","-104.96189244","39.75152753","2340","","North","","Vine","Street","","","","2340 North Vine Street","","","Denver"
"731878","-104.99447813","39.77315628","4104","","North","","Fox","Street","","","","4104 North Fox Street","","","Denver"
"731879","-104.96202772","39.70190712","801","","South","","Gaylord","Street","","","","801 South Gaylord Street","","","Denver"
"731880","-105.03332124","39.71639106","6","","South","","King","Street","","","","6 South King Street","","","Denver"
"731881","-104.95275468","39.76760278","3635","","North","","Milwaukee","Street","","","","3635 North Milwaukee Street","","","Denver"
"731882","-105.03391687","39.77281116","3536","","West","","41St","Avenue","","","","3536 West 41St Avenue","","","Denver"
"731883","-104.9375425","39.74420735","1721","","North","","Bellaire","Street","","","","1721 North Bellaire Street","","","Denver"
"731884","-104.99720917","39.72670178","652","","North","","Inca","Street","","","","652 North Inca Street","","","Denver"
"731885","-104.93760275","39.66219417","3034","","South","","Bellaire","Street","","","","3034 South Bellaire Street","","","Denver"
"731886","-105.02808287","39.687816","3275","","West","","Iowa","Avenue","","","","3275 West Iowa Avenue","","","Denver"
"731887","-105.04361845","39.73565935","1250","","North","","Tennyson","Street","","","","1250 North Tennyson Street","","","Denver"
"731888","-104.7614281","39.77798099","4531","","North","","Ensenada","Street","","","","4531 North Ensenada Street","","","Denver"
"731889","-104.96560163","39.76790064","3648","","North","","Williams","Street","","","","3648 North Williams Street","","","Denver"
"731890","-104.95551407","39.67385013","2351","","South","","Clayton","Street","","","","2351 South Clayton Street","","","Denver"
"731891","-104.96204563","39.69910699","959","","South","","Gaylord","Street","","","","959 South Gaylord Street","","","Denver"
"731892","-104.93516803","39.68799968","1575","","South","","Clermont","Street","","","","1575 South Clermont Street","","","Denver"
"731893","-104.95209028","39.66462634","3004","","East","","Amherst","Avenue","","","","3004 East Amherst Avenue","","","Denver"
"731894","-105.01940779","39.76155501","2611","","West","","Argyle","Place","","","","2611 West Argyle Place","","","Denver"
"731895","-105.00454887","39.77479957","4221","","North","","Navajo","Street","","","","4221 North Navajo Street","","","Denver"
"731896","-104.85703656","39.78780702","4995","","North","","Lima","Street","","","","4995 North Lima Street","","","Denver"
"731897","-104.7566382","39.77974351","4590","","North","","Gibraltar","Street","","","","4590 North Gibraltar Street","","","Denver"
"731898","-104.93241074","39.72401861","444","","North","","Dexter","Street","","","","444 North Dexter Street","","","Denver"
"731899","-104.96105408","39.77731255","4344","","North","","Gaylord","Street","","","","4344 North Gaylord Street","","","Denver"
"731900","-105.04762505","39.67567647","2300","","South","","Wolff","Street","","","","2300 South Wolff Street","","","Denver"
"731901","-105.04454241","39.65688925","3221","","South","","Utica","Street","","","","3221 South Utica Street","","","Denver"
"731902","-105.03847196","39.77422917","4223","","North","","Osceola","Street","","","","4223 North Osceola Street","","","Denver"
"731903","-104.9267531","39.69416614","1235","","South","","Forest","Street","","","","1235 South Forest Street","","","Denver"
"731904","-104.92028066","39.76830935","3645","","North","","Ivy","Street","","","","3645 North Ivy Street","","","Denver"
"731905","-104.94504974","39.69700471","1076","","South","","Monroe","Street","","","","1076 South Monroe Street","","","Denver"
"731906","-104.91989019","39.70114129","845","","South","","Jersey","Street","","","","845 South Jersey Street","","","Denver"
"731907","-104.93127182","39.72198159","340","","North","","Dahlia","Street","","","","340 North Dahlia Street","","","Denver"
"731908","-104.80793175","39.78757819","5092","","North","","Helena","Street","","","","5092 North Helena Street","","","Denver"
"731909","-105.04721995","39.70873936","4590","","West","","Alaska","Place","","","","4590 West Alaska Place","","","Denver"
"731910","-105.04365482","39.72077738","255","","North","","Stuart","Street","","","","255 North Streetuart St","","","Denver"
"731911","-104.98544473","39.68792571","1581","","South","","Sherman","Street","","","","1581 South Sherman Street","","","Denver"
"731912","-104.91143538","39.76510293","3370","","North","","Magnolia","Street","","","","3370 North Magnolia Street","","","Denver"
"731913","-104.92495151","39.69935698","5424","","East","","Vale","Drive","","","","5424 East Vale Drive","","","Denver"
"731914","-104.92546612","39.71203186","250","","South","","Glencoe","Street","","","","250 South Glencoe Street","","","Denver"
"731915","-104.96325942","39.6695838","2595","","South","","Vine","Street","","","","2595 South Vine Street","","","Denver"
"731916","-104.94901554","39.77217265","3957","","North","","Adams","Street","","","","3957 North Adams Street","","","Denver"
"731917","-105.01732077","39.69734552","1077","","South","","Alcott","Street","","","","1077 South Alcott Street","","","Denver"
"731918","-104.96379476","39.7660037","3511","","North","","Race","Street","","","","3511 North Race Street","","","Denver"
"731919","-104.98184896","39.71003986","359","","South","","Pennsylvania","Street","","","","359 South Pennsylvania Street","","","Denver"
"731920","-105.03031814","39.75345941","2455","","North","","Irving","Street","","","","2455 North Irving Street","","","Denver"
"731921","-105.05112356","39.70637416","559","","South","","Yates","Street","","","","559 South Yates Street","","","Denver"
"731922","-104.97253759","39.6833909","1827","","South","","Marion","Street","","","","1827 South Marion Street","","","Denver"
"731923","-105.0461438","39.64102185","4192","","South","","Vrain","Street","","","","4192 South Vrain Street","","","Denver"
"731924","-104.91966299","39.76729057","5800","","East","","36Th","Avenue","","","","5800 East 36Th Avenue","","","Denver"
"731925","-105.00804746","39.70870558","1475","","West","","Alaska","Place","","","","1475 West Alaska Place","","","Denver"
"731926","-105.00138549","39.72436136","500","","North","","Lipan","Street","","","","500 North Lipan Street","","","Denver"
"731927","-105.03162039","39.72249804","361","","North","","Julian","Street","","","","361 North Julian Street","","","Denver"
"731928","-105.02241928","39.76645105","3539","","North","","Decatur","Street","","","","3539 North Decatur Street","","","Denver"
"731929","-104.9504414","39.67605848","2220","","South","","Saint Paul","Street","","","","2220 South Saint Paul Street","","","Denver"
"731930","-105.03702936","39.69261224","1325","","South","","Newton","Street","","","","1325 South Newton Street","","","Denver"
"731931","-104.91445838","39.68425806","1777","","South","","Locust","Street","","","","1777 South Locust Street","","","Denver"
"731932","-104.94260789","39.73016465","856","","North","","Jackson","Street","","","","856 North Jackson Street","","","Denver"
"731933","-104.97661052","39.69372876","1254","","South","","Emerson","Street","","","","1254 South Emerson Street","","","Denver"
"731934","-105.00121023","39.72601053","610","","North","","Lipan","Street","","","","610 North Lipan Street","","","Denver"
"731935","-104.91385454","39.72380408","463","","North","","Locust","Street","","","","463 North Locust Street","","","Denver"
"731936","-104.9903692","39.72224146","144","","West","","4Th","Avenue","","","","144 West 4Th Avenue","","","Denver"
"731937","-105.04832121","39.74196139","1590","","North","","Wolff","Street","","","","1590 North Wolff Street","","","Denver"
"731938","-105.0065506","39.70624502","565","","South","","Pecos","Street","","","","565 South Pecos Street","","","Denver"
"731939","-105.00782709","39.70870466","1467","","West","","Alaska","Place","","","","1467 West Alaska Place","","","Denver"
"731940","-104.95189384","39.67204335","2450","","South","","Milwaukee","Street","","","","2450 South Milwaukee Street","","","Denver"
"731941","-104.93641612","39.76002292","2995","","North","","Birch","Street","","","","2995 North Birch Street","","","Denver"
"731942","-104.95553208","39.69030847","1440","","South","","Elizabeth","Street","","","","1440 South Elizabeth Street","","","Denver"
"731943","-105.06192907","39.6151875","5945","","West","","Sumac","Avenue","","","","5945 West Sumac Avenue","","","Denver"
"731944","-104.95434367","39.73484272","1171","","North","","Detroit","Street","","","","1171 North Detroit Street","","","Denver"
"731945","-104.98317721","39.74964715","2201","","","","Glenarm","Place","","","","2201 Glenarm Place","","","Denver"
"731946","-104.90309073","39.73744897","1300","","North","","Quebec","Street","","","","1300 North Quebec Street","","","Denver"
"731947","-105.04901511","39.75571226","4828","","West","","27Th","Avenue","","","","4828 West 27Th Avenue","","","Denver"
"731948","-104.94915328","39.74106129","1545","","North","","Adams","Street","","","","1545 North Adams Street","","","Denver"
"731949","-105.04059521","39.68313294","1852","","South","","Quitman","Street","","","","1852 South Quitman Street","","","Denver"
"731950","-104.97395024","39.75754748","3006","","","","Welton","Street","","","","3006 Welton Street","","","Denver"
"731951","-104.98027409","39.72302912","429","","North","","Pearl","Street","","","","429 North Pearl Street","","","Denver"
"731952","-105.04734423","39.63437723","4681","","West","","Tufts","Avenue","","","","4681 West Tufts Avenue","","","Denver"
"731953","-104.97307299","39.68590527","1696","","South","","Downing","Street","","","","1696 South Downing Street","","","Denver"
"731954","-105.05132531","39.75319821","2455","","North","","Yates","Street","","","","2455 North Yates Street","","","Denver"
"731955","-105.03610643","39.76073804","3019","","North","","Meade","Street","","","","3019 North Meade Street","","","Denver"
"731956","-104.89714361","39.68589889","1663","","South","","Trenton","Street","","","","1663 South Trenton Street","","","Denver"
"731957","-104.92898592","39.6547182","3402","","South","","Elm","Street","","","","3402 South Elm Street","","","Denver"
"731958","-104.93776861","39.65611949","3321","","South","","Bellaire","Street","","","","3321 South Bellaire Street","","","Denver"
"731959","-104.95815746","39.65908965","3162","","South","","Josephine","Street","","","","3162 South Josephine Street","","","Denver"
"731960","-104.97378342","39.68783018","1585","","South","","Downing","Street","","","","1585 South Downing Street","","","Denver"
"731961","-105.0397287","39.69065171","1438","","South","","Perry","Street","","","","1438 South Perry Street","","","Denver"
"731962","-105.01385942","39.77480269","4233","","North","","Vallejo","Street","","","","4233 North Vallejo Street","","","Denver"
"731963","-105.02669165","39.69688945","3101","","West","","Mississippi","Avenue","","","","3101 West Mississippi Avenue","","","Denver"
"731964","-105.02686886","39.72911436","3120","","West","","8Th","Avenue","","","","3120 West 8Th Avenue","","","Denver"
"731965","-104.81832603","39.79671186","14624","","East","","March","Drive","","","","14624 East March Drive","","","Denver"
"731966","-105.03407087","39.72020174","221","","North","","King","Street","","","","221 North King Street","","","Denver"
"731967","-104.96554869","39.72398165","500","","North","","Williams","Street","","","","500 North Williams Street","","","Denver"
"731968","-104.98213795","39.73756459","1336","","North","","Logan","Street","","","","1336 North Logan Street","","","Denver"
"731969","-104.96009216","39.76131436","3127","","North","","York","Street","","","","3127 North York Street","","","Denver"
"731970","-105.01661827","39.6997585","940","","South","","Alcott","Street","","","","940 South Alcott Street","","","Denver"
"731971","-104.75785618","39.77930097","4578","","North","","Genoa","Street","","","","4578 North Genoa Street","","","Denver"
"731972","-105.03120425","39.75391591","3343","","West","","25Th","Avenue","","","","3343 West 25Th Avenue","","","Denver"
"731973","-104.96511706","39.72230781","411","","North","","High","Street","","","","411 North High Street","","","Denver"
"731974","-104.92389758","39.70565782","5403","","East","","Center","Avenue","","","","5403 East Center Avenue","","","Denver"
"731975","-104.75833172","39.77639123","4464","","North","","Flanders","Street","","","","4464 North Flanders Street","","","Denver"
"731976","-105.03123824","39.66583341","2769","","South","","Julian","Street","","","","2769 South Julian Street","","","Denver"
"731977","-105.02017024","39.77748596","4444","","North","","Clay","Street","","","","4444 North Clay Street","","","Denver"
"731978","-104.92539847","39.73331306","1120","","North","","Glencoe","Street","","","","1120 North Glencoe Street","","","Denver"
"731979","-104.99568364","39.72229457","618","","West","","4Th","Avenue","","","","618 West 4Th Avenue","","","Denver"
"731980","-104.92377232","39.71961159","5435","","East","","2Nd","Avenue","","","","5435 East 2Nd Avenue","","","Denver"
"731981","-105.01724158","39.70730789","501","","South","","Alcott","Street","","","","501 South Alcott Street","","","Denver"
"731982","-104.96370333","39.70959614","382","","South","","Race","Street","","","","382 South Race Street","","","Denver"
"731983","-104.93348083","39.74206852","1628","","North","","Cherry","Street","","","","1628 North Cherry Street","","","Denver"
"731984","-104.95097107","39.74097645","1538","","North","","Saint Paul","Street","","","","1538 North Saint Paul Street","","","Denver"
"731985","-104.97607755","39.69705096","1083","","South","","Ogden","Street","","","","1083 South Ogden Street","","","Denver"
"731986","-105.04239788","39.78812431","5036","","North","","Stuart","Street","","","","5036 North Streetuart St","","","Denver"
"731987","-104.91725746","39.69719423","1070","","South","","Kearney","Street","","","","1070 South Kearney Street","","","Denver"
"731988","-105.04509845","39.75965582","4501","","West","","Hayward","Place","","","","4501 West Hayward Place","","","Denver"
"731989","-105.04970787","39.68771443","1610","","South","","Xavier","Street","","","","1610 South Xavier Street","","","Denver"
"731990","-104.96931317","39.76022525","3036","","North","","Humboldt","Street","","","","3036 North Humboldt Street","","","Denver"
"731991","-104.98193879","39.68535717","1719","","South","","Pennsylvania","Street","","","","1719 South Pennsylvania Street","","","Denver"
"731993","-105.03586493","39.69244019","1335","","South","","Meade","Street","","","","1335 South Meade Street","","","Denver"
"731994","-104.94651453","39.71855404","131","","North","","Madison","Street","","","","131 North Madison Street","","","Denver"
"731995","-104.9634935","39.66405575","2922","","South","","Race","Street","","","","2922 South Race Street","","","Denver"
"731996","-104.97073095","39.71047078","330","","South","","Lafayette","Street","","","","330 South Lafayette Street","","","Denver"
"731997","-104.948555","39.68373384","1800","","South","","Adams","Street","","","","1800 South Adams Street","","","Denver"
"731998","-104.93631598","39.72867692","769","","North","","Birch","Street","","","","769 North Birch Street","","","Denver"
"731999","-104.92566578","39.65811176","3233","","South","","Glencoe","Street","","","","3233 South Glencoe Street","","","Denver"
"732000","-104.96976111","39.72498078","569","","North","","Humboldt","Street","","","","569 North Humboldt Street","","","Denver"
"732001","-104.99483432","39.72175285","340","","North","","Fox","Street","","","","340 North Fox Street","","","Denver"
"732002","-104.94504325","39.68614144","1690","","South","","Monroe","Street","","","","1690 South Monroe Street","","","Denver"
