792892,031-002500-477243,NULL,-104.97198301,39.67114972,2500,NULL,South,NULL,Marion,Street,NULL,NULL,NULL,2500 South Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA89C33F8343E5AC0109EE23BE8D54340
792893,031-002050-477244,NULL,-104.93017947,39.74835847,2050,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,2050 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C9E760F883B5AC01805D735CADF4340
792894,031-002683-477245,NULL,-105.03619937,39.66818113,2683,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,2683 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC446251751425AC048488EF586D54340
792895,031-000118-477246,NULL,-104.92310887,39.71426324,118,NULL,South,NULL,Hudson,Street,NULL,NULL,NULL,118 South Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08D33937143B5AC0F86147FA6CDB4340
792896,031-001456-477247,NULL,-105.04771599,39.69023522,1456,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,1456 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB44860C70D435AC0C056A3A059D84340
792897,031-000467-477248,NULL,-104.95864220,39.72336807,467,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,467 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C2BCD645A3D5AC0B8A92B5397DC4340
792898,031-000923-477249,NULL,-104.90498513,39.73084516,923,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,923 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF41ABF46EB395AC030C394558CDD4340
792899,031-002839-477250,NULL,-104.95375586,39.74046506,2839,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,2839 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40D705560A3D5AC03087158FC7DE4340
792900,031-001305-477251,NULL,-105.00406220,39.70781309,1305,NULL,West,NULL,Virginia,Avenue,NULL,NULL,NULL,1305 West Virginia Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38421D8E42405AC0585A979E99DA4340
792901,031-004837-477252,NULL,-105.03959979,39.78451443,4837,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,4837 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC988CCD88425AC0489AFFF76AE44340
792902,031-001714-477253,NULL,-104.96688070,39.74144492,1714,NULL,East,NULL,16Th,Avenue,NULL,NULL,NULL,1714 East 16Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CA1995FE13D5AC08026C3AAE7DE4340
792903,031-004007-477254,NULL,-105.03334193,39.77206767,4007,NULL,North,NULL,King,Street,NULL,NULL,NULL,4007 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C702C4622425AC08079081DD3E24340
792904,031-002675-477255,NULL,-105.03844799,39.75625603,2675,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,2675 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64E98EEE75425AC0602062FFCCE04340
792905,031-008130-477256,NULL,-104.89331843,39.71246617,8130,NULL,East,NULL,Fairmount,Drive,NULL,NULL,NULL,8130 East Fairmount Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C244B0E212C395AC05045701732DB4340
792906,031-001415-477257,NULL,-104.93533321,39.73857719,1415,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,1415 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6452D87FDC3B5AC0D8C08CB289DE4340
792907,031-001240-477258,NULL,-104.92511257,39.69401263,1240,NULL,South,NULL,Glencoe,Street,NULL,NULL,NULL,1240 South Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA805560B353B5AC070B1DB67D5D84340
792908,031-005366-477259,NULL,-104.94368730,39.79400512,5366,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,5366 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24156F5F653C5AC018E4A8F5A1E54340
792909,031-001165-477260,NULL,-105.04638071,39.69560812,1165,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,1165 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C403ACDE6F7425AC080DAE1AF09D94340
792910,031-002648-477261,NULL,-105.03562201,39.66900245,2648,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,2648 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CD887A147425AC0D8D84DDFA1D54340
792911,031-002020-477262,NULL,-105.01163561,39.70538500,2020,NULL,West,NULL,Center,Avenue,NULL,NULL,NULL,2020 West Center Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CCF44A3BE405AC0E8BF3C0E4ADA4340
792912,031-001051-477263,NULL,-104.91560723,39.69734527,1051,NULL,South,NULL,Leyden,Street,NULL,NULL,NULL,1051 South Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3035114F993A5AC0D0BE139C42D94340
792913,031-000826-477264,NULL,-104.97147501,39.72966096,826,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,826 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF45A87A52C3E5AC0E054C68765DD4340
792914,031-001588-477265,NULL,-104.93911964,39.68796369,1588,NULL,South,NULL,Albion,Street,NULL,NULL,NULL,1588 South Albion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0E93E891A3C5AC098F4AB310FD84340
792915,031-000432-477266,NULL,-104.94105931,39.72326937,432,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,432 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD415D5503A3C5AC0E89D3F1794DC4340
792916,031-001632-477267,NULL,-104.90545798,39.74217460,1632,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,1632 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04130806F3395AC050E7CF93FFDE4340
792917,031-003249-477268,NULL,-105.03848520,39.76303143,3249,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,3249 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC9F9D8A76425AC008198403ABE14340
792918,031-000025-477269,NULL,-105.03765682,39.71711646,25,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,25 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE08425F868425AC090B5E178CADB4340
792919,031-002536-477270,NULL,-104.96186656,39.75397344,2536,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,2536 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3894C2388F3D5AC0286DA13382E04340
792920,031-001165-477271,NULL,-104.90003976,39.73479540,1165,NULL,North,NULL,Rosemary,Street,NULL,NULL,NULL,1165 North Rosemary Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C048D47469A395AC0001634C50DDE4340
792921,031-003043-477272,NULL,-105.02629005,39.75269930,3043,NULL,West,NULL,24Th,Avenue,NULL,NULL,NULL,3043 West 24Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C902A75BCAE415AC0F8E7627358E04340
792922,031-002812-477273,NULL,-105.04639957,39.66464926,2812,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,2812 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10B4E335F8425AC02010133A13D54340
792923,031-002036-477274,NULL,-104.98846036,39.67979350,2036,NULL,South,NULL,Acoma,Street,NULL,NULL,NULL,2036 South Acoma Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA80B40EF423F5AC0C8F82C7903D74340
792924,031-002801-477275,NULL,-104.93087633,39.75670745,2801,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,2801 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CDC557A933B5AC0207520CADBE04340
792925,031-002837-477276,NULL,-105.03969965,39.66311328,2837,NULL,South,NULL,Osceola,Street,NULL,NULL,NULL,2837 South Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08D369708A425AC0A06C5BE5E0D44340
792926,031-002919-477277,NULL,-105.05466733,39.66154296,2919,NULL,South,NULL,Depew,Street,NULL,NULL,NULL,2919 South Depew Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CB367AB7F435AC0B80C9170ADD44340
792927,031-002971-477278,NULL,-105.05148618,39.75974073,2971,NULL,North,NULL,Yates,Street,NULL,Rear,NULL,2971 North Yates Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5431B68C4B435AC0D08A2C2F3FE14340
792928,031-005160-477279,NULL,-105.05267895,39.70937794,5160,NULL,West,NULL,Dakota,Avenue,NULL,NULL,NULL,5160 West Dakota Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8447F175F435AC0B08C78E5CCDA4340
792929,031-004979-477280,NULL,-104.94908444,39.78694507,4979,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,4979 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C96A7CCBD3C5AC0C8D8B79DBAE44340
792930,031-004925-477281,NULL,-104.92988462,39.72819571,4925,NULL,East,NULL,Severn,Place,NULL,Gar,NULL,4925 East Severn Place Gar,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80B1C33A833B5AC0109F598435DD4340
792931,031-000925-477282,NULL,-104.94539919,39.73103162,925,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,925 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40F99E6B813C5AC000B6BA7192DD4340
792932,031-001235-477283,NULL,-104.92089131,39.73572878,1235,NULL,North,NULL,Ivy,Street,NULL,NULL,NULL,1235 North Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14AF17E2EF3A5AC0401E505C2CDE4340
792933,031-003782-477284,NULL,-105.03852864,39.63158933,3782,NULL,West,NULL,Union,Avenue,NULL,NULL,NULL,3782 West Union Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9830D44077425AC0F02959EBD7D04340
792934,031-001115-477285,NULL,-104.98238549,39.75871450,1115,NULL,NULL,NULL,27Th,Street,NULL,NULL,NULL,1115 27Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C4FDE67DF3E5AC0789273831DE14340
792935,031-000340-477286,NULL,-104.93698500,39.72195691,340,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,340 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3067F58FF73B5AC0A07D7E1569DC4340
792936,031-004277-477287,NULL,-105.03025797,39.77624462,4277,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,4277 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C981E23BFEF415AC0D000D0FB5BE34340
792937,031-000765-477288,NULL,-104.94761616,39.72853561,765,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,765 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C181740BEA53C5AC0F0DE9CA740DD4340
792938,031-001858-477289,NULL,-104.96606274,39.68260122,1858,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,1858 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0466CEF8D33D5AC04851037A5FD74340
792939,031-001830-477290,NULL,-105.04960944,39.68311841,1830,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,1830 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CD015CD2C435AC068F17D6C70D74340
792940,031-000755-477291,NULL,-104.90915302,39.70288877,755,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,755 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8D723902F3A5AC010C24A42F8D94340
792941,031-002745-477292,NULL,-105.03259152,39.75762476,2745,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,2745 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB821BEFA15425AC040FA18D9F9E04340
792942,031-002661-477293,NULL,-104.90877768,39.66897650,2661,NULL,South,NULL,Newport,Street,NULL,NULL,NULL,2661 South Newport Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3083D869293A5AC0700E9605A1D54340
792943,031-000359-477294,NULL,-105.04361235,39.72238869,359,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,359 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64F16F8BCA425AC078468B3B77DC4340
792944,031-001588-477295,NULL,-104.98242553,39.68777245,1588,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,1588 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA099550FE03E5AC0407A73ED08D84340
792945,031-002524-477296,NULL,-104.98848368,39.67074224,2524,NULL,South,NULL,Acoma,Street,NULL,NULL,NULL,2524 South Acoma Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14ED1251433F5AC00892BAE1DAD54340
792946,031-002334-477297,NULL,-104.97301806,39.75143238,2334,NULL,North,NULL,Downing,Street,NULL,NULL,NULL,2334 North Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA07489ED453E5AC0B009A4EF2EE04340
792947,031-004612-477298,NULL,-104.75767395,39.78038146,4612,NULL,North,NULL,Genoa,Street,NULL,NULL,NULL,4612 North Genoa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CFFDFBA7D305AC0A8D01D8AE3E34340
792948,031-002948-477299,NULL,-104.89377977,39.66441969,2948,NULL,South,NULL,Ulster,Street,NULL,NULL,NULL,2948 South Ulster Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8580EB033395AC028184BB40BD54340
792949,031-001050-477300,NULL,-105.03295597,39.73388250,1050,NULL,North,NULL,King,Street,NULL,NULL,NULL,1050 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84F855F31B425AC0300298DCEFDD4340
792950,031-004343-477301,NULL,-104.95445930,39.77712021,4343,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,4343 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCDC77DC153D5AC02010C9AC78E34340
792951,031-006555-477302,NULL,-104.91192592,39.70407766,6555,NULL,East,NULL,Exposition,Avenue,NULL,NULL,NULL,6555 East Exposition Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD08B86FE5C3A5AC0685477371FDA4340
792952,031-000424-477303,NULL,-104.95549794,39.72310648,424,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,424 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60FFD5E0263D5AC02090CDC08EDC4340
792953,031-000280-477304,NULL,-104.96851011,39.71151933,280,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,280 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04D9540BFC3D5AC078261D1A13DB4340
792954,031-004598-477305,NULL,-105.04590478,39.76696401,4598,NULL,West,NULL,37Th,Avenue,NULL,NULL,NULL,4598 West 37Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00489B1AF0425AC0D83161E02BE24340
792955,031-001318-477306,NULL,-104.97192506,39.69254929,1318,NULL,South,NULL,Marion,Street,NULL,NULL,NULL,1318 South Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38B72A05343E5AC000D37674A5D84340
792956,031-015022-477307,NULL,-104.81182777,39.79740979,15022,NULL,East,NULL,Randolph,Place,NULL,NULL,NULL,15022 East Randolph Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF84F73FCF4335AC048AA318611E64340
792957,031-002570-477308,NULL,-104.91713929,39.75421066,2570,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,2570 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8CFF968B23A5AC098F099F989E04340
792958,031-003653-477309,NULL,-105.00210418,39.76786303,3653,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,3653 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8C68D7922405AC030D4F45549E24340
792959,031-014902-477310,NULL,-104.81404470,39.79598422,14902,NULL,East,NULL,Pensacola,Place,NULL,NULL,NULL,14902 East Pensacola Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C948DEA4E19345AC0208498CFE2E54340
792960,031-000601-477311,NULL,-104.94759875,39.72577926,601,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,601 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C408A3E75A53C5AC0982BAA55E6DC4340
792961,031-005270-477312,NULL,-105.05461610,39.66457910,5270,NULL,West,NULL,Brown,Place,NULL,NULL,NULL,5270 West Brown Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50E887D47E435AC0403390ED10D54340
792962,031-002435-477313,NULL,-104.97950249,39.75131848,2435,NULL,NULL,NULL,Tremont,Place,NULL,NULL,NULL,2435 Tremont Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0001332BB03E5AC0486338342BE04340
792963,031-001677-477314,NULL,-105.01887407,39.68641731,1677,NULL,South,NULL,Bryant,Street,NULL,NULL,NULL,1677 South Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC6B973B35415AC0E884C585DCD74340
792964,031-001361-477315,NULL,-105.00904707,39.69182340,1361,NULL,South,NULL,Raritan,Street,NULL,NULL,NULL,1361 South Raritan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C26253A94405AC0C83646AB8DD84340
792965,031-001945-477316,NULL,-104.97488764,39.68129575,1945,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,1945 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4810258F643E5AC0F86DF8B234D74340
792966,031-001435-477317,NULL,-104.90265867,39.73933004,1435,NULL,North,NULL,Quince,Street,NULL,NULL,NULL,1435 North Quince Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70C6DE28C5395AC09014DF5DA2DE4340
792967,031-001654-477318,NULL,-104.89825484,39.68623345,1654,NULL,South,NULL,Syracuse,Street,NULL,NULL,NULL,1654 South Syracuse Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C842434FB7C395AC0E8E26777D6D74340
792968,031-000134-477319,NULL,-104.94462106,39.71839138,134,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,134 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC419E6AB743C5AC0106AAD3FF4DB4340
792969,031-001255-477320,NULL,-105.04311965,39.73581115,1255,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,1255 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8DCEE78C2425AC0E032460F2FDE4340
792970,031-001080-477321,NULL,-104.98868887,39.73346797,1080,NULL,North,NULL,Acoma,Street,NULL,NULL,NULL,1080 North Acoma Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8D758A8463F5AC0385B4846E2DD4340
792971,031-003644-477322,NULL,-104.94447141,39.71578785,3644,NULL,East,NULL,Ellsworth,Avenue,NULL,NULL,NULL,3644 East Ellsworth Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C6DAC36723C5AC0909B08F29EDB4340
792972,031-001282-477323,NULL,-104.95028363,39.73658354,1282,NULL,North,NULL,Saint Paul,Street,NULL,NULL,NULL,1282 North Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88316E72D13C5AC0B83D8F5E48DE4340
792973,031-005000-477324,NULL,-105.05087520,39.67243298,5000,NULL,West,NULL,Vassar,Avenue,NULL,NULL,NULL,5000 West Vassar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C381E0F8A41435AC0C87BA64812D64340
792974,031-003435-477325,NULL,-104.97433402,39.76605369,3435,NULL,NULL,NULL,Lawrence,Street,NULL,NULL,NULL,3435 Lawrence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C5C9C7F5B3E5AC010898B0E0EE24340
792975,031-001245-477326,NULL,-104.89202193,39.73656047,1245,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,1245 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C762AE316395AC0A0AD159D47DE4340
792976,031-001610-477327,NULL,-104.90076666,39.74227160,1610,NULL,North,NULL,Roslyn,Street,NULL,NULL,NULL,1610 North Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20E03929A6395AC0781477C102DF4340
792977,031-001317-477328,NULL,-104.90612193,39.73767844,1317,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,1317 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0BCD3E6FD395AC0183C413F6CDE4340
792978,031-001495-477329,NULL,-104.96323165,39.68947909,1495,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,1495 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94955996A53D5AC0381ECBD940D84340
