"136646","-105.01985137","39.87675011","2612","","West","","98Th","Drive","",""," ","2612 West 98Th Drive ","","","Adams"
"136647","-105.01590595","39.87735004","2516","","West","","99Th","Place","",""," ","2516 West 99Th Place ","","","Adams"
"136648","-105.01904566","39.87750159","2601","","West","","98Th","Drive","",""," ","2601 West 98Th Drive ","","","Adams"
"136649","-105.01852094","39.87739042","2600","","West","","98Th","Drive","",""," ","2600 West 98Th Drive ","","","Adams"
"136650","-105.02285033","39.87658435","2808","","West","","98Th","Circle","",""," ","2808 West 98Th Circle ","","","Adams"
"136651","-105.02074463","39.87615919","2704","","West","","98Th","Drive","",""," ","2704 West 98Th Drive ","","","Adams"
"136652","-105.00018535","39.89308046","10814",""," ","","Kalamath","Street","",""," ","10814 Kalamath Street ","","","Adams"
"136653","-105.00077808","39.89245621","10785",""," ","","Kalamath","Street","",""," ","10785 Kalamath Street ","","","Adams"
"136654","-104.99856236","39.89373726","962",""," ","","Lambert","Lane","",""," ","962 Lambert Lane ","","","Adams"
"136655","-105.00177735","39.89312392","10827",""," ","","Livingston","Drive","",""," ","10827 Livingston Drive ","","","Adams"
"136656","-104.99810798","39.8929045","930",""," ","","Kennedy","Drive","",""," ","930 Kennedy Drive ","","","Adams"
"136657","-105.00373628","39.89344043","10838",""," ","","Brewer","Drive","",""," ","10838 Brewer Drive ","","","Adams"
"136658","-105.00120248","39.89328369","10826",""," ","","Livingston","Drive","",""," ","10826 Livingston Drive ","","","Adams"
"136659","-105.00246823","39.89382333","1271",""," ","","Beth","Lane","",""," ","1271 Beth Lane ","","","Adams"
"136660","-104.99707277","39.89484157","10948",""," ","","Roseanna","Drive","",""," ","10948 Roseanna Drive ","","","Adams"
"136661","-104.99766768","39.89270419","10819",""," ","","Roseanna","Drive","",""," ","10819 Roseanna Drive ","","","Adams"
"136662","-105.00054867","39.89350391","10835",""," ","","Kalamath","Street","",""," ","10835 Kalamath Street ","","","Adams"
"136663","-104.99843645","39.89291459","950",""," ","","Kennedy","Drive","",""," ","950 Kennedy Drive ","","","Adams"
"136664","-105.00007894","39.89332475","10824",""," ","","Kalamath","Street","",""," ","10824 Kalamath Street ","","","Adams"
"136665","-104.99711246","39.89269101","10818",""," ","","Roseanna","Drive","",""," ","10818 Roseanna Drive ","","","Adams"
"136666","-105.00213891","39.89325132","1252",""," ","","Beth","Lane","",""," ","1252 Beth Lane ","","","Adams"
"136667","-105.00247524","39.89256485","10808",""," ","","Brewer","Drive","",""," ","10808 Brewer Drive ","","","Adams"
"136668","-104.9989652","39.89256546","10820",""," ","","Wanda","Lane","",""," ","10820 Wanda Lane ","","","Adams"
"136669","-104.99941823","39.89399329","1022",""," ","","Lambert","Lane","",""," ","1022 Lambert Lane ","","","Adams"
"136670","-104.99970578","39.89292313","10813",""," ","","Santa Fe","Street","",""," ","10813 Santa Fe Street ","","","Adams"
"136671","-105.0002591","39.89238799","10784",""," ","","Kalamath","Street","",""," ","10784 Kalamath Street ","","","Adams"
"136672","-104.99763634","39.89247987","10809",""," ","","Roseanna","Drive","",""," ","10809 Roseanna Drive ","","","Adams"
"136673","-105.00188781","39.89285452","10817",""," ","","Livingston","Drive","",""," ","10817 Livingston Drive ","","","Adams"
"136674","-104.99899637","39.89376111","982",""," ","","Lambert","Lane","",""," ","982 Lambert Lane ","","","Adams"
"136675","-104.99888932","39.89341643","981",""," ","","Kennedy","Drive","",""," ","981 Kennedy Drive ","","","Adams"
"136676","-105.00196567","39.89362556","1231",""," ","","Beth","Lane","",""," ","1231 Beth Lane ","","","Adams"
"136677","-104.99710303","39.89292324","10828",""," ","","Roseanna","Drive","",""," ","10828 Roseanna Drive ","","","Adams"
"136678","-104.99876957","39.8929513","970",""," ","","Kennedy","Drive","",""," ","970 Kennedy Drive ","","","Adams"
"136679","-105.00008764","39.89427651","1062",""," ","","Lambert","Lane","",""," ","1062 Lambert Lane ","","","Adams"
"136680","-104.99711964","39.8942544","10908",""," ","","Roseanna","Drive","",""," ","10908 Roseanna Drive ","","","Adams"
"136681","-105.01585206","39.87987223","10020",""," ","","Alcott","Street","",""," ","10020 Alcott Street ","","","Adams"
"136682","-105.00075641","39.89264108","10795",""," ","","Kalamath","Street","",""," ","10795 Kalamath Street ","","","Adams"
"136683","-104.9997281","39.89251188","10793",""," ","","Santa Fe","Street","",""," ","10793 Santa Fe Street ","","","Adams"
"136684","-105.00145855","39.89390696","1200",""," ","","Kennedy","Drive","",""," ","1200 Kennedy Drive ","","","Adams"
"136685","-105.0025889","39.89277141","10814",""," ","","Brewer","Drive","",""," ","10814 Brewer Drive ","","","Adams"
"136686","-105.01585555","39.87910497","10012",""," ","","Alcott","Street","",""," ","10012 Alcott Street ","","","Adams"
"136687","-105.01732345","39.87933737","10011",""," ","","Beach","Street","",""," ","10011 Beach Street ","","","Adams"
"136688","-105.00222007","39.89421294","1260",""," ","","Kennedy","Drive","",""," ","1260 Kennedy Drive ","","","Adams"
"136689","-104.99976122","39.8941144","1042",""," ","","Lambert","Lane","",""," ","1042 Lambert Lane ","","","Adams"
"136690","-104.99863884","39.89253159","10810",""," ","","Wanda","Lane","",""," ","10810 Wanda Lane ","","","Adams"
"136691","-105.00183408","39.89264341","10807",""," ","","Livingston","Drive","",""," ","10807 Livingston Drive ","","","Adams"
"136692","-104.9992087","39.89253031","10830",""," ","","Wanda","Lane","",""," ","10830 Wanda Lane ","","","Adams"
"136693","-104.999716","39.89271379","10803",""," ","","Santa Fe","Street","",""," ","10803 Santa Fe Street ","","","Adams"
"136694","-104.99710129","39.89249126","10808",""," ","","Roseanna","Drive","",""," ","10808 Roseanna Drive ","","","Adams"
"136695","-105.00238138","39.89336129","1272",""," ","","Beth","Lane","",""," ","1272 Beth Lane ","","","Adams"
"136696","-104.9996171","39.89312656","10823",""," ","","Santa Fe","Street","",""," ","10823 Santa Fe Street ","","","Adams"
"136697","-105.00111646","39.89352222","10836",""," ","","Livingston","Drive","",""," ","10836 Livingston Drive ","","","Adams"
"136698","-105.02210787","39.87630991","2803","","West","","98Th","Drive","",""," ","2803 West 98Th Drive ","","","Adams"
"136699","-105.02138758","39.87653338","9852","","North","","Eliot","Street","",""," ","9852 North Eliot Street ","","","Adams"
"136700","-105.01639836","39.87746537","2519","","West","","99Th","Place","",""," ","2519 West 99Th Place ","","","Adams"
"136701","-105.01910585","39.88088051","2609","","West","","101St","Place","",""," ","2609 West 101St Place ","","","Adams"
"136702","-105.01885015","39.88088296","2607","","West","","101St","Place","",""," ","2607 West 101St Place ","","","Adams"
"136703","-105.01682726","39.87966343","10018",""," ","","Beach","Street","",""," ","10018 Beach Street ","","","Adams"
"136704","-105.01664388","39.88087882","10034",""," ","","Alcott","Street","",""," ","10034 Alcott Street ","","","Adams"
"136705","-105.01633045","39.88005055","10021",""," ","","Alcott","Street","",""," ","10021 Alcott Street ","","","Adams"
"136706","-105.01785775","39.88087645","2533","","West","","101St","Place","",""," ","2533 West 101St Place ","","","Adams"
"136707","-105.01633996","39.87985501","10019",""," ","","Alcott","Street","",""," ","10019 Alcott Street ","","","Adams"
"136708","-105.02886314","39.88040647","10099",""," ","","Hooker","Place","",""," ","10099 Hooker Place ","","","Adams"
"136709","-105.01639817","39.88087885","10032",""," ","","Alcott","Street","",""," ","10032 Alcott Street ","","","Adams"
"136710","-105.0158344","39.88006552","10022",""," ","","Alcott","Street","",""," ","10022 Alcott Street ","","","Adams"
"136711","-105.03006534","39.87960307","10087",""," ","","Hooker","Way","",""," ","10087 Hooker Way ","","","Adams"
"136712","-105.01810795","39.88088272","2601","","West","","101St","Place","",""," ","2601 West 101St Place ","","","Adams"
"136713","-105.0168805","39.88088123","10036",""," ","","Alcott","Street","",""," ","10036 Alcott Street ","","","Adams"
"136714","-105.02909839","39.88006543","10089",""," ","","Hooker","Place","",""," ","10089 Hooker Place ","","","Adams"
"136715","-105.02908255","39.88026312","10095",""," ","","Hooker","Place","",""," ","10095 Hooker Place ","","","Adams"
"136716","-105.01633527","39.87909052","10011",""," ","","Alcott","Street","",""," ","10011 Alcott Street ","","","Adams"
"136717","-105.01688061","39.87850103","10006",""," ","","Beach","Street","",""," ","10006 Beach Street ","","","Adams"
"136718","-105.01685631","39.88005096","10022",""," ","","Beach","Street","",""," ","10022 Beach Street ","","","Adams"
"136719","-105.02898821","39.87990905","10085",""," ","","Hooker","Place","",""," ","10085 Hooker Place ","","","Adams"
"136720","-105.01687688","39.8804861","10029",""," ","","Alcott","Street","",""," ","10029 Alcott Street ","","","Adams"
"136721","-105.01591092","39.88066913","10028",""," ","","Alcott","Street","",""," ","10028 Alcott Street ","","","Adams"
"136722","-105.01836453","39.88088342","2603","","West","","101St","Place","",""," ","2603 West 101St Place ","","","Adams"
"136723","-105.01731113","39.87796833","2528","","West","","100Th","Avenue","",""," ","2528 West 100Th Avenue ","","","Adams"
"136724","-105.01585234","39.87891425","10010",""," ","","Alcott","Street","",""," ","10010 Alcott Street ","","","Adams"
"136725","-105.02817959","39.87956882","10054",""," ","","Hooker","Place","",""," ","10054 Hooker Place ","","","Adams"
"136726","-105.0163312","39.87928609","10013",""," ","","Alcott","Street","",""," ","10013 Alcott Street ","","","Adams"
"136727","-105.01694827","39.87828829","10004",""," ","","Beach","Street","",""," ","10004 Beach Street ","","","Adams"
"136728","-105.02994934","39.87924876","10073",""," ","","Hooker","Way","",""," ","10073 Hooker Way ","","","Adams"
"136729","-105.01633696","39.87871481","10007",""," ","","Alcott","Street","",""," ","10007 Alcott Street ","","","Adams"
"136730","-105.02235996","39.87630252","2805","","West","","98Th","Drive","",""," ","2805 West 98Th Drive ","","","Adams"
"136731","-105.02211021","39.87769292","2803","","West","","99Th","Circle","",""," ","2803 West 99Th Circle ","","","Adams"
"136732","-105.01754448","39.87805022","2530","","West","","100Th","Avenue","",""," ","2530 West 100Th Avenue ","","","Adams"
"136733","-105.02141841","39.87785807","9914","","North","","Eliot","Street","",""," ","9914 North Eliot Street ","","","Adams"
"136734","-105.02314206","39.87701349","2811","","West","","98Th","Circle","",""," ","2811 West 98Th Circle ","","","Adams"
"136735","-105.01632448","39.8794718","10015",""," ","","Alcott","Street","",""," ","10015 Alcott Street ","","","Adams"
"136736","-105.03007503","39.8793896","10083",""," ","","Hooker","Way","",""," ","10083 Hooker Way ","","","Adams"
"136737","-105.01741749","39.87727033","2528","","West","","99Th","Place","",""," ","2528 West 99Th Place ","","","Adams"
"136738","-105.02327761","39.87681194","2813","","West","","98Th","Circle","",""," ","2813 West 98Th Circle ","","","Adams"
"136739","-105.01791925","39.87787176","2531","","West","","99Th","Place","",""," ","2531 West 99Th Place ","","","Adams"
"136740","-105.02828569","39.87973348","10064",""," ","","Hooker","Place","",""," ","10064 Hooker Place ","","","Adams"
"136741","-105.02328591","39.87612606","2813","","West","","98Th","Drive","",""," ","2813 West 98Th Drive ","","","Adams"
"136742","-105.02311743","39.87770081","2811","","West","","99Th","Circle","",""," ","2811 West 99Th Circle ","","","Adams"
"136743","-105.02259525","39.87663152","2806","","West","","98Th","Circle","",""," ","2806 West 98Th Circle ","","","Adams"
"136744","-105.01708225","39.87789688","2526","","West","","100Th","Avenue","",""," ","2526 West 100Th Avenue ","","","Adams"
"136745","-105.01606758","39.87718291","2518","","West","","99Th","Place","",""," ","2518 West 99Th Place ","","","Adams"
"136746","-105.02235238","39.87595188","2804","","West","","98Th","Drive","",""," ","2804 West 98Th Drive ","","","Adams"
"136747","-105.01686155","39.87889814","10010",""," ","","Beach","Street","",""," ","10010 Beach Street ","","","Adams"
"136748","-105.01778415","39.87813661","2532","","West","","100Th","Place","",""," ","2532 West 100Th Place ","","","Adams"
"136749","-105.02136843","39.87747683","9910","","North","","Eliot","Street","",""," ","9910 North Eliot Street ","","","Adams"
"136750","-105.01787882","39.87742329","2532","","West","","99Th","Place","",""," ","2532 West 99Th Place ","","","Adams"
"136751","-105.0213643","39.87728647","9860","","North","","Eliot","Street","",""," ","9860 North Eliot Street ","","","Adams"
"136752","-105.01695456","39.87713973","2524","","West","","99Th","Place","",""," ","2524 West 99Th Place ","","","Adams"
"136753","-105.02187321","39.8763146","2801","","West","","98Th","Drive","",""," ","2801 West 98Th Drive ","","","Adams"
"136754","-105.01633204","39.87890277","10009",""," ","","Alcott","Street","",""," ","10009 Alcott Street ","","","Adams"
"136755","-105.02211654","39.87663412","2802","","West","","98Th","Circle","",""," ","2802 West 98Th Circle ","","","Adams"
"136756","-105.02259554","39.87632352","2807","","West","","98Th","Drive","",""," ","2807 West 98Th Drive ","","","Adams"
"136757","-105.01816272","39.87793099","2533","","West","","99Th","Place","",""," ","2533 West 99Th Place ","","","Adams"
"136758","-105.01634473","39.87774834","2520","","West","","100Th","Avenue","",""," ","2520 West 100Th Avenue ","","","Adams"
"136759","-105.02159738","39.87594885","2710","","West","","98Th","Drive","",""," ","2710 West 98Th Drive ","","","Adams"
"136760","-105.01584835","39.87949115","10016",""," ","","Alcott","Street","",""," ","10016 Alcott Street ","","","Adams"
"136761","-105.02235043","39.87663682","2804","","West","","98Th","Circle","",""," ","2804 West 98Th Circle ","","","Adams"
"136762","-105.01685888","39.87928476","10014",""," ","","Beach","Street","",""," ","10014 Beach Street ","","","Adams"
"136763","-105.02186561","39.87662995","2800","","West","","98Th","Circle","",""," ","2800 West 98Th Circle ","","","Adams"
"136764","-105.0231495","39.87632026","2811","","West","","98Th","Drive","",""," ","2811 West 98Th Drive ","","","Adams"
"136765","-105.02259547","39.87593418","2806","","West","","98Th","Drive","",""," ","2806 West 98Th Drive ","","","Adams"
"136766","-105.01723823","39.8776277","2525","","West","","99Th","Place","",""," ","2525 West 99Th Place ","","","Adams"
"136767","-105.01583067","39.87929468","10014",""," ","","Alcott","Street","",""," ","10014 Alcott Street ","","","Adams"
"136768","-105.02137741","39.87709222","9858","","North","","Eliot","Street","",""," ","9858 North Eliot Street ","","","Adams"
"136769","-105.02260069","39.87769525","2807","","West","","99Th","Circle","",""," ","2807 West 99Th Circle ","","","Adams"
"136770","-105.02909259","39.87925042","10050",""," ","","Hooker","Way","",""," ","10050 Hooker Way ","","","Adams"
"136771","-105.02312112","39.8766266","2810","","West","","98Th","Circle","",""," ","2810 West 98Th Circle ","","","Adams"
"136772","-105.02130747","39.87591824","2708","","West","","98Th","Drive","",""," ","2708 West 98Th Drive ","","","Adams"
"136773","-105.02085176","39.88090431","2707","","West","","101St","Place","",""," ","2707 West 101St Place ","","","Adams"
"136774","-105.02258601","39.87732148","2806","","West","","99Th","Circle","",""," ","2806 West 99Th Circle ","","","Adams"
"136775","-105.02234684","39.87729468","2804","","West","","99Th","Circle","",""," ","2804 West 99Th Circle ","","","Adams"
"136776","-105.0213727","39.87672099","9854","","North","","Eliot","Street","",""," ","9854 North Eliot Street ","","","Adams"
"136777","-105.01634775","39.87833386","10003",""," ","","Alcott","Street","",""," ","10003 Alcott Street ","","","Adams"
"136778","-105.01811123","39.87750865","2534","","West","","99Th","Place","",""," ","2534 West 99Th Place ","","","Adams"
"136779","-105.01765537","39.8773528","2530","","West","","99Th","Place","",""," ","2530 West 99Th Place ","","","Adams"
"136780","-105.02187545","39.87731288","2800","","West","","99Th","Circle","",""," ","2800 West 99Th Circle ","","","Adams"
"136781","-105.02184035","39.87594844","2800","","West","","98Th","Drive","",""," ","2800 West 98Th Drive ","","","Adams"
"136782","-105.01799771","39.87819517","2534","","West","","100Th","Avenue","",""," ","2534 West 100Th Avenue ","","","Adams"
"136783","-105.02035596","39.88088203","2703","","West","","101St","Place","",""," ","2703 West 101St Place ","","","Adams"
"136784","-105.02857469","39.88038771","10094",""," ","","Hooker","Street","",""," ","10094 Hooker Street ","","","Adams"
"136785","-105.01743739","39.88030157","10021",""," ","","Beach","Street","",""," ","10021 Beach Street ","","","Adams"
"136786","-105.02210839","39.87729685","2802","","West","","99Th","Circle","",""," ","2802 West 99Th Circle ","","","Adams"
"136787","-105.02136623","39.87634048","9850","","North","","Eliot","Street","",""," ","9850 North Eliot Street ","","","Adams"
"136788","-105.02159883","39.88090874","2713","","West","","101St","Place","",""," ","2713 West 101St Place ","","","Adams"
"136789","-105.01761407","39.88084489","2531","","West","","101St","Place","",""," ","2531 West 101St Place ","","","Adams"
"136790","-105.01660284","39.88051891","10027",""," ","","Alcott","Street","",""," ","10027 Alcott Street ","","","Adams"
"136791","-105.01732991","39.87971537","10015",""," ","","Beach","Street","",""," ","10015 Beach Street ","","","Adams"
"136792","-105.02845087","39.88022112","10088",""," ","","Hooker","Place","",""," ","10088 Hooker Place ","","","Adams"
"136793","-105.01762324","39.88043588","2530","","West","","101St","Place","",""," ","2530 West 101St Place ","","","Adams"
"136794","-105.01713815","39.88083264","10038",""," ","","Alcott","Street","",""," ","10038 Alcott Street ","","","Adams"
"136795","-105.01585071","39.88046028","10026",""," ","","Alcott","Street","",""," ","10026 Alcott Street ","","","Adams"
"136796","-105.01633868","39.88043439","10025",""," ","","Alcott","Street","",""," ","10025 Alcott Street ","","","Adams"
"136797","-105.02836931","39.8798846","10074",""," ","","Hooker","Place","",""," ","10074 Hooker Place ","","","Adams"
"136798","-105.01811142","39.88050972","2600","","West","","101St","Place","",""," ","2600 West 101St Place ","","","Adams"
"136799","-105.01688763","39.88024233","10024",""," ","","Beach","Street","",""," ","10024 Beach Street ","","","Adams"
"136800","-105.01585215","39.88025215","10024",""," ","","Alcott","Street","",""," ","10024 Alcott Street ","","","Adams"
"136801","-105.02928769","39.87936596","10062",""," ","","Hooker","Way","",""," ","10062 Hooker Way ","","","Adams"
"136802","-105.02135333","39.88087909","2711","","West","","101St","Place","",""," ","2711 West 101St Place ","","","Adams"
"136803","-105.02175198","39.88052238","2714","","West","","101St","Place","",""," ","2714 West 101St Place ","","","Adams"
"136804","-105.01781389","39.87855709","10006",""," ","","Bryant","Street","",""," ","10006 Bryant Street ","","","Adams"
"136805","-105.02100219","39.88051917","2708","","West","","101St","Place","",""," ","2708 West 101St Place ","","","Adams"
"136806","-105.02018147","39.87885327","2700","","West","","100Th","Avenue","",""," ","2700 West 100Th Avenue ","","","Adams"
"136807","-105.01771683","39.87895873","10010",""," ","","Bryant","Street","",""," ","10010 Bryant Street ","","","Adams"
"136808","-105.0200464","39.87845354","2613","","West","","99Th","Place","",""," ","2613 West 99Th Place ","","","Adams"
"136809","-105.02094246","39.87679377","9853",""," ","","Decatur","Street","",""," ","9853 Decatur Street ","","","Adams"
"136810","-105.01579703","39.87812847","10002",""," ","","Alcott","Street","",""," ","10002 Alcott Street ","","","Adams"
"136811","-105.01860465","39.88019391","2605","","West","","100Th","Place","",""," ","2605 West 100Th Place ","","","Adams"
"136812","-105.01931402","39.87829357","2607","","West","","99Th","Place","",""," ","2607 West 99Th Place ","","","Adams"
"136813","-105.02054793","39.87628653","2702","","West","","98Th","Drive","",""," ","2702 West 98Th Drive ","","","Adams"
"136814","-105.01952828","39.87838294","2609","","West","","99Th","Place","",""," ","2609 West 99Th Place ","","","Adams"
"136815","-105.01884002","39.87774123","2602","","West","","99Th","Place","",""," ","2602 West 99Th Place ","","","Adams"
"136816","-105.01773099","39.87953558","10016",""," ","","Bryant","Street","",""," ","10016 Bryant Street ","","","Adams"
"136817","-105.02004716","39.87662321","2614","","West","","98Th","Drive","",""," ","2614 West 98Th Drive ","","","Adams"
"136818","-105.0177436","39.87915294","10012",""," ","","Bryant","Street","",""," ","10012 Bryant Street ","","","Adams"
"136819","-105.02049153","39.87724052","9856",""," ","","Decatur","Street","",""," ","9856 Decatur Street ","","","Adams"
"136820","-105.0191959","39.87701184","2606","","West","","98Th","Drive","",""," ","2606 West 98Th Drive ","","","Adams"
"136821","-105.01803916","39.88007509","2601","","West","","100Th","Place","",""," ","2601 West 100Th Place ","","","Adams"
"136822","-105.01935259","39.88020185","2611","","West","","100Th","Place","",""," ","2611 West 100Th Place ","","","Adams"
"136823","-105.01907167","39.87780633","2604","","West","","99Th","Place","",""," ","2604 West 99Th Place ","","","Adams"
"136824","-105.01942943","39.8769338","2608","","West","","98Th","Drive","",""," ","2608 West 98Th Drive ","","","Adams"
"136825","-105.02858751","39.87106268","3211","","West","","96Th","Avenue","",""," ","3211 West 96Th Avenue ","","","Adams"
"136826","-105.02235061","39.87767328","2805","","West","","99Th","Circle","",""," ","2805 West 99Th Circle ","","","Adams"
"136827","-105.01659347","39.87704566","2522","","West","","99Th","Place","",""," ","2522 West 99Th Place ","","","Adams"
"136828","-105.02136422","39.87690015","9856","","North","","Eliot","Street","",""," ","9856 North Eliot Street ","","","Adams"
"136829","-105.0231368","39.87592193","2810","","West","","98Th","Drive","",""," ","2810 West 98Th Drive ","","","Adams"
"136830","-105.02060613","39.8808932","2705","","West","","101St","Place","",""," ","2705 West 101St Place ","","","Adams"
"136831","-105.01907772","39.87824529","2605","","West","","99Th","Place","",""," ","2605 West 99Th Place ","","","Adams"
"136832","-105.0195266","39.8779673","2608","","West","","99Th","Place","",""," ","2608 West 99Th Place ","","","Adams"
"136833","-105.02185095","39.88089998","2715","","West","","101St","Place","",""," ","2715 West 101St Place ","","","Adams"
"136834","-105.01783886","39.87993366","10020",""," ","","Bryant","Street","",""," ","10020 Bryant Street ","","","Adams"
"136835","-105.02047196","39.87705226","9854",""," ","","Decatur","Street","",""," ","9854 Decatur Street ","","","Adams"
"136836","-105.02979151","39.87777183","10024",""," ","","Hooker","Street","",""," ","10024 Hooker Street ","","","Adams"
"136837","-105.02284276","39.87636554","2809","","West","","98Th","Drive","",""," ","2809 West 98Th Drive ","","","Adams"
"136838","-105.01776773","39.8797291","10018",""," ","","Bryant","Street","",""," ","10018 Bryant Street ","","","Adams"
"136839","-105.02009676","39.87705847","2615","","West","","98Th","Drive","",""," ","2615 West 98Th Drive ","","","Adams"
"136840","-105.02047351","39.87762076","9860",""," ","","Decatur","Street","",""," ","9860 Decatur Street ","","","Adams"
"136841","-105.0204532","39.87780672","9862",""," ","","Decatur","Street","",""," ","9862 Decatur Street ","","","Adams"
"136842","-105.02096155","39.87718309","9857",""," ","","Decatur","Street","",""," ","9857 Decatur Street ","","","Adams"
"136843","-105.01774593","39.87934085","10014",""," ","","Bryant","Street","",""," ","10014 Bryant Street ","","","Adams"
"136844","-105.0188567","39.88019493","2607","","West","","100Th","Place","",""," ","2607 West 100Th Place ","","","Adams"
"136845","-105.0189922","39.87710084","2604","","West","","98Th","Drive","",""," ","2604 West 98Th Drive ","","","Adams"
"136846","-105.01612846","39.88080965","10030",""," ","","Alcott","Street","",""," ","10030 Alcott Street ","","","Adams"
"136847","-105.01834315","39.88017068","2603","","West","","100Th","Place","",""," ","2603 West 100Th Place ","","","Adams"
"136848","-105.01701785","39.8775595","2523","","West","","99Th","Place","",""," ","2523 West 99Th Place ","","","Adams"
"136849","-105.01632551","39.88024116","10023",""," ","","Alcott","Street","",""," ","10023 Alcott Street ","","","Adams"
"136850","-105.01736081","39.88009981","10019",""," ","","Beach","Street","",""," ","10019 Beach Street ","","","Adams"
"136851","-105.01861152","39.88051282","2604","","West","","101St","Place","",""," ","2604 West 101St Place ","","","Adams"
"136852","-105.01835796","39.88052086","2602","","West","","101St","Place","",""," ","2602 West 101St Place ","","","Adams"
"136853","-105.01736569","39.88083882","2529","","West","","101St","Place","",""," ","2529 West 101St Place ","","","Adams"
"136854","-105.01685043","39.87985256","10020",""," ","","Beach","Street","",""," ","10020 Beach Street ","","","Adams"
"136855","-105.01746991","39.87768871","2527","","West","","99Th","Place","",""," ","2527 West 99Th Place ","","","Adams"
"136856","-105.0228462","39.87705792","2809","","West","","98Th","Circle","",""," ","2809 West 98Th Circle ","","","Adams"
"136857","-105.02235438","39.87698748","2805","","West","","98Th","Circle","",""," ","2805 West 98Th Circle ","","","Adams"
"136858","-105.01734027","39.87952869","10013",""," ","","Beach","Street","",""," ","10013 Beach Street ","","","Adams"
"136859","-105.01739932","39.87845913","10003",""," ","","Beach","Street","",""," ","10003 Beach Street ","","","Adams"
"136860","-105.01659303","39.87776547","2522","","West","","100Th","Place","",""," ","2522 West 100Th Place ","","","Adams"
"136861","-105.02844642","39.88004451","10084",""," ","","Hooker","Place","",""," ","10084 Hooker Place ","","","Adams"
"136862","-105.01928778","39.87789043","2606","","West","","99Th","Place","",""," ","2606 West 99Th Place ","","","Adams"
"136863","-105.01985665","39.87716917","2613","","West","","98Th","Drive","",""," ","2613 West 98Th Drive ","","","Adams"
"136864","-105.01984165","39.87882762","2612","","West","","100Th","Avenue","",""," ","2612 West 100Th Avenue ","","","Adams"
"136865","-105.01977797","39.87846175","2611","","West","","99Th","Place","",""," ","2611 West 99Th Place ","","","Adams"
"136866","-105.02096371","39.87700047","9855",""," ","","Decatur","Street","",""," ","9855 Decatur Street ","","","Adams"
"136867","-105.01884437","39.87816332","2603","","West","","99Th","Place","",""," ","2603 West 99Th Place ","","","Adams"
"136868","-105.02089311","39.87658651","9851",""," ","","Decatur","Street","",""," ","9851 Decatur Street ","","","Adams"
"136869","-105.02186758","39.87766882","2801","","West","","99Th","Circle","",""," ","2801 West 99Th Circle ","","","Adams"
"136870","-105.02149912","39.88050738","2712","","West","","101St","Place","",""," ","2712 West 101St Place ","","","Adams"
"136871","-105.02283928","39.8772744","2808","","West","","99Th","Circle","",""," ","2808 West 99Th Circle ","","","Adams"
"136872","-105.02258722","39.87701205","2807","","West","","98Th","Circle","",""," ","2807 West 98Th Circle ","","","Adams"
"136873","-105.02285135","39.87590368","2808","","West","","98Th","Drive","",""," ","2808 West 98Th Drive ","","","Adams"
"136874","-105.01860435","39.88089681","2605","","West","","101St","Place","",""," ","2605 West 101St Place ","","","Adams"
"136875","-105.01786121","39.88050584","2532","","West","","101St","Place","",""," ","2532 West 101St Place ","","","Adams"
"136876","-105.01587184","39.87756282","2512","","West","","99Th","Place","",""," ","2512 West 99Th Place ","","","Adams"
"136877","-105.02110191","39.88091803","2709","","West","","101St","Place","",""," ","2709 West 101St Place ","","","Adams"
"136878","-105.01862476","39.87806026","2601","","West","","99Th","Place","",""," ","2601 West 99Th Place ","","","Adams"
"136879","-105.02005719","39.87806877","2612","","West","","99Th","Place","",""," ","2612 West 99Th Place ","","","Adams"
"136880","-105.01846558","39.8783201","2600","","West","","100Th","Avenue","",""," ","2600 West 100Th Avenue ","","","Adams"
"136881","-105.02097218","39.87775049","9863",""," ","","Decatur","Street","",""," ","9863 Decatur Street ","","","Adams"
"136882","-105.02095026","39.87737653","9859",""," ","","Decatur","Street","",""," ","9859 Decatur Street ","","","Adams"
"136883","-105.01963947","39.87684543","2610","","West","","98Th","Drive","",""," ","2610 West 98Th Drive ","","","Adams"
"136884","-105.01634312","39.87966048","10017",""," ","","Alcott","Street","",""," ","10017 Alcott Street ","","","Adams"
"136885","-105.02890144","39.87974682","10075",""," ","","Hooker","Place","",""," ","10075 Hooker Place ","","","Adams"
"136886","-105.01583886","39.87968289","10018",""," ","","Alcott","Street","",""," ","10018 Alcott Street ","","","Adams"
"136887","-105.02882347","39.87959393","10065",""," ","","Hooker","Place","",""," ","10065 Hooker Place ","","","Adams"
"136888","-105.0196025","39.88051545","2612","","West","","101St","Place","",""," ","2612 West 101St Place ","","","Adams"
"136889","-105.02941801","39.87952415","10072",""," ","","Hooker","Way","",""," ","10072 Hooker Way ","","","Adams"
"136890","-105.01731959","39.87989764","10017",""," ","","Beach","Street","",""," ","10017 Beach Street ","","","Adams"
"136891","-105.02956365","39.87969726","10082",""," ","","Hooker","Way","",""," ","10082 Hooker Way ","","","Adams"
"136892","-104.99707964","39.87101631","9627",""," ","","Huron","Street","",""," ","9627 Huron Street ","","","Adams"
"136893","-105.00047458","39.898577","1127","","West","","111Th","Avenue","",""," ","1127 West 111Th Avenue ","","","Adams"
"136894","-105.00089939","39.89933283","1163","","West","","111Th","Place","",""," ","1163 West 111Th Place ","","","Adams"
