"130935","-105.03280682","39.90021987","3581","","West","","112Th","Circle","",""," ","3581 West 112Th Circle ","","","Adams"
"130936","-105.03282015","39.9000756","3575","","West","","112Th","Circle","",""," ","3575 West 112Th Circle ","","","Adams"
"130937","-105.03029168","39.89482893","3472","","West","","109Th","Circle","",""," ","3472 West 109Th Circle ","","","Adams"
"130938","-105.03240807","39.90370836","11419",""," ","","King","Street","",""," ","11419 King Street ","","","Adams"
"130939","-105.03133649","39.9003459","3419","","West","","112Th","Circle","",""," ","3419 West 112Th Circle ","","","Adams"
"130940","-105.02704809","39.90531351","3133","","West","","114Th","Loop","",""," ","3133 West 114Th Loop ","","","Adams"
"130941","-105.03237697","39.90383724","11423",""," ","","King","Street","",""," ","11423 King Street ","","","Adams"
"130942","-105.02331322","39.90665455","2895","","West","","115Th","Drive","",""," ","2895 West 115Th Drive ","","","Adams"
"130943","-105.02715958","39.90447869","3135","","West","","114Th","Loop","",""," ","3135 West 114Th Loop ","","","Adams"
"130944","-105.03017814","39.90119071","3317","","West","","113Th","Avenue","",""," ","3317 West 113Th Avenue ","","","Adams"
"130945","-105.03166406","39.90098543","3432","","West","","113Th","Avenue","",""," ","3432 West 113Th Avenue ","","","Adams"
"130946","-105.03213379","39.90010948","3450","","West","","112Th","Circle","",""," ","3450 West 112Th Circle ","","","Adams"
"130947","-105.02668192","39.90467487","3105","","West","","114Th","Loop","",""," ","3105 West 114Th Loop ","","","Adams"
"130948","-105.02645184","39.90474229","3095","","West","","114Th","Loop","",""," ","3095 West 114Th Loop ","","","Adams"
"130949","-105.02581056","39.90530817","3063","","West","","114Th","Loop","",""," ","3063 West 114Th Loop ","","","Adams"
"130950","-105.02621272","39.90475288","3075","","West","","114Th","Loop","",""," ","3075 West 114Th Loop ","","","Adams"
"130951","-105.0265161","39.90538811","3103","","West","","114Th","Loop","",""," ","3103 West 114Th Loop ","","","Adams"
"130952","-105.03230251","39.90089075","3479","","West","","112Th","Circle","",""," ","3479 West 112Th Circle ","","","Adams"
"130953","-105.02787686","39.90069499","3195","","West","","112Th","Court","",""," ","3195 West 112Th Court ","","","Adams"
"130954","-105.0278019","39.90482514","3183","","West","","114Th","Loop","",""," ","3183 West 114Th Loop ","","","Adams"
"130955","-105.02710939","39.90484895","3146","","West","","114Th","Loop","",""," ","3146 West 114Th Loop ","","","Adams"
"130956","-105.03238223","39.90452946","11465",""," ","","King","Street","",""," ","11465 King Street ","","","Adams"
"130957","-105.03372617","39.9017337","3528","","West","","113Th","Avenue","",""," ","3528 West 113Th Avenue ","","","Adams"
"130958","-105.02807527","39.90615227","11565",""," ","","Hooker","Street","",""," ","11565 Hooker Street ","","","Adams"
"130959","-105.0322948","39.90335582","11402",""," ","","King","Way","",""," ","11402 King Way ","","","Adams"
"130960","-105.03265352","39.90157182","3492","","West","","113Th","Avenue","",""," ","3492 West 113Th Avenue ","","","Adams"
"130961","-105.02974626","39.90118726","3297","","West","","113Th","Avenue","",""," ","3297 West 113Th Avenue ","","","Adams"
"130962","-105.02672039","39.90198922","11333",""," ","","Grove","Street","",""," ","11333 Grove Street ","","","Adams"
"130963","-105.03387568","39.90094161","3531","","West","","112Th","Circle","",""," ","3531 West 112Th Circle ","","","Adams"
"130964","-105.02390602","39.90614072","11561",""," ","","Eliot","Court","",""," ","11561 Eliot Court ","","","Adams"
"130965","-105.02679576","39.90495503","3126","","West","","114Th","Loop","",""," ","3126 West 114Th Loop ","","","Adams"
"130966","-105.0268138","39.90538456","3123","","West","","114Th","Loop","",""," ","3123 West 114Th Loop ","","","Adams"
"130967","-105.02605202","39.90537976","3073","","West","","114Th","Loop","",""," ","3073 West 114Th Loop ","","","Adams"
"130968","-105.03144516","39.90083754","3422","","West","","113Th","Avenue","",""," ","3422 West 113Th Avenue ","","","Adams"
"130969","-105.02990942","39.90080148","3302","","West","","113Th","Avenue","",""," ","3302 West 113Th Avenue ","","","Adams"
"130970","-105.02645014","39.90499308","3100","","West","","114Th","Loop","",""," ","3100 West 114Th Loop ","","","Adams"
"130971","-105.03311429","39.89992681","3571","","West","","112Th","Circle","",""," ","3571 West 112Th Circle ","","","Adams"
"130972","-105.02558109","39.90509665","3053","","West","","114Th","Loop","",""," ","3053 West 114Th Loop ","","","Adams"
"130973","-105.03240697","39.90465564","11473",""," ","","King","Street","",""," ","11473 King Street ","","","Adams"
"130974","-105.03188046","39.90075193","3459","","West","","112Th","Circle","",""," ","3459 West 112Th Circle ","","","Adams"
"130975","-105.03410019","39.90128742","3521","","West","","112Th","Circle","",""," ","3521 West 112Th Circle ","","","Adams"
"130976","-105.02805501","39.90630914","11585",""," ","","Hooker","Street","",""," ","11585 Hooker Street ","","","Adams"
"130977","-105.02722848","39.90581582","3140","","West","","115Th","Place","",""," ","3140 West 115Th Place ","","","Adams"
"130978","-105.02628368","39.90535456","3093","","West","","114Th","Loop","",""," ","3093 West 114Th Loop ","","","Adams"
"130979","-105.03238464","39.90425537","11449",""," ","","King","Street","",""," ","11449 King Street ","","","Adams"
"130980","-105.02673799","39.90280459","11373",""," ","","Grove","Street","",""," ","11373 Grove Street ","","","Adams"
"130981","-105.02842636","39.9061822","11578",""," ","","Hooker","Court","",""," ","11578 Hooker Court ","","","Adams"
"130982","-105.03326356","39.90055241","3574","","West","","112Th","Circle","",""," ","3574 West 112Th Circle ","","","Adams"
"130983","-105.03365001","39.90035133","3562","","West","","112Th","Circle","",""," ","3562 West 112Th Circle ","","","Adams"
"130984","-105.03098591","39.89997025","3380","","West","","112Th","Circle","",""," ","3380 West 112Th Circle ","","","Adams"
"130985","-105.03053198","39.90037333","3339","","West","","112Th","Circle","",""," ","3339 West 112Th Circle ","","","Adams"
"130986","-105.03031721","39.90036358","3329","","West","","112Th","Circle","",""," ","3329 West 112Th Circle ","","","Adams"
"130987","-105.0230445","39.90665616","2885","","West","","115Th","Drive","",""," ","2885 West 115Th Drive ","","","Adams"
"130988","-105.03348482","39.90035426","3564","","West","","112Th","Circle","",""," ","3564 West 112Th Circle ","","","Adams"
"130989","-105.03215159","39.90033706","3460","","West","","112Th","Circle","",""," ","3460 West 112Th Circle ","","","Adams"
"130990","-105.02249555","39.90655422","2845","","West","","115Th","Drive","",""," ","2845 West 115Th Drive ","","","Adams"
"130991","-105.03146628","39.90134636","3427","","West","","113Th","Avenue","",""," ","3427 West 113Th Avenue ","","","Adams"
"130992","-105.03053093","39.89997609","3340","","West","","112Th","Circle","",""," ","3340 West 112Th Circle ","","","Adams"
"130993","-105.03122467","39.89994981","3400","","West","","112Th","Circle","",""," ","3400 West 112Th Circle ","","","Adams"
"130994","-105.03072297","39.90038091","3359","","West","","112Th","Circle","",""," ","3359 West 112Th Circle ","","","Adams"
"130995","-105.03316515","39.90065113","3582","","West","","112Th","Circle","",""," ","3582 West 112Th Circle ","","","Adams"
"130996","-105.03354705","39.90070912","3534","","West","","112Th","Circle","",""," ","3534 West 112Th Circle ","","","Adams"
"130997","-105.03075378","39.90073035","3362","","West","","113Th","Avenue","",""," ","3362 West 113Th Avenue ","","","Adams"
"130998","-105.03330698","39.90034983","3572","","West","","112Th","Circle","",""," ","3572 West 112Th Circle ","","","Adams"
"130999","-105.03413256","39.90038053","3543","","West","","112Th","Circle","",""," ","3543 West 112Th Circle ","","","Adams"
"131000","-105.02276541","39.90664226","2865","","West","","115Th","Drive","",""," ","2865 West 115Th Drive ","","","Adams"
"131001","-105.03238441","39.9041163","11439",""," ","","King","Street","",""," ","11439 King Street ","","","Adams"
"131002","-105.03275932","39.90397493","11436",""," ","","King","Court","",""," ","11436 King Court ","","","Adams"
"131003","-105.03275592","39.90439697","11460",""," ","","King","Court","",""," ","11460 King Court ","","","Adams"
"131004","-105.0320367","39.9011767","3452","","West","","113Th","Avenue","",""," ","3452 West 113Th Avenue ","","","Adams"
"131005","-105.02728755","39.9052522","3143","","West","","114Th","Loop","",""," ","3143 West 114Th Loop ","","","Adams"
"131006","-105.03311678","39.9009842","3502","","West","","112Th","Circle","",""," ","3502 West 112Th Circle ","","","Adams"
"131007","-105.03327516","39.90095188","3504","","West","","112Th","Circle","",""," ","3504 West 112Th Circle ","","","Adams"
"131008","-105.03095781","39.90050309","3379","","West","","112Th","Circle","",""," ","3379 West 112Th Circle ","","","Adams"
"131009","-105.03195847","39.89998021","3440","","West","","112Th","Circle","",""," ","3440 West 112Th Circle ","","","Adams"
"131010","-105.0327514","39.90411711","11444",""," ","","King","Court","",""," ","11444 King Court ","","","Adams"
"131011","-105.0282143","39.90580346","3215","","West","","115Th","Place","",""," ","3215 West 115Th Place ","","","Adams"
"131012","-105.02902808","39.90007007","3240","","West","","112Th","Circle","",""," ","3240 West 112Th Circle ","","","Adams"
"131013","-105.0323785","39.90439062","11457",""," ","","King","Street","",""," ","11457 King Street ","","","Adams"
"131014","-105.03277074","39.9038332","11426",""," ","","King","Court","",""," ","11426 King Court ","","","Adams"
"131015","-105.03053538","39.89397408","10879",""," ","","Irving","Court","",""," ","10879 Irving Court ","","","Adams"
"131016","-105.03014996","39.89316625","3323","","West","","109Th","Circle","",""," ","3323 West 109Th Circle ","","","Adams"
"131017","-105.03031042","39.90066594","3322","","West","","113Th","Avenue","",""," ","3322 West 113Th Avenue ","","","Adams"
"131018","-105.03174534","39.90061403","3449","","West","","112Th","Circle","",""," ","3449 West 112Th Circle ","","","Adams"
"131019","-105.03006103","39.90032099","3309","","West","","112Th","Circle","",""," ","3309 West 112Th Circle ","","","Adams"
"131020","-105.03384018","39.89994618","3555","","West","","112Th","Circle","",""," ","3555 West 112Th Circle ","","","Adams"
"131021","-105.02991057","39.89306943","3333","","West","","109Th","Circle","",""," ","3333 West 109Th Circle ","","","Adams"
"131022","-105.02997131","39.89432586","10894",""," ","","Irving","Court","",""," ","10894 Irving Court ","","","Adams"
"131023","-105.03098254","39.90076054","3382","","West","","113Th","Avenue","",""," ","3382 West 113Th Avenue ","","","Adams"
"131024","-105.02901267","39.90048275","3200","","West","","112Th","Circle","",""," ","3200 West 112Th Circle ","","","Adams"
"131025","-105.03393983","39.90225507","3537","","West","","113Th","Avenue","",""," ","3537 West 113Th Avenue ","","","Adams"
"131026","-105.0312403","39.90079055","3412","","West","","113Th","Avenue","",""," ","3412 West 113Th Avenue ","","","Adams"
"131027","-105.03328674","39.8999739","3565","","West","","112Th","Circle","",""," ","3565 West 112Th Circle ","","","Adams"
"131028","-105.03075251","39.8999679","3360","","West","","112Th","Circle","",""," ","3360 West 112Th Circle ","","","Adams"
"131029","-105.0273782","39.90578022","3160","","West","","115Th","Place","",""," ","3160 West 115Th Place ","","","Adams"
"131030","-105.03058866","39.89417884","10889",""," ","","Irving","Court","",""," ","10889 Irving Court ","","","Adams"
"131031","-105.02910378","39.89328599","3363","","West","","109Th","Circle","",""," ","3363 West 109Th Circle ","","","Adams"
"131032","-105.02736961","39.89348293","3176","","West","","109Th","Place","",""," ","3176 West 109Th Place ","","","Adams"
"131033","-105.02905506","39.89271384","3372","","West","","109Th","Circle","",""," ","3372 West 109Th Circle ","","","Adams"
"131034","-105.02961983","39.89301407","3343","","West","","109Th","Circle","",""," ","3343 West 109Th Circle ","","","Adams"
"131035","-105.03275985","39.90424517","11452",""," ","","King","Court","",""," ","11452 King Court ","","","Adams"
"131036","-105.0275316","39.90569924","3180","","West","","115Th","Place","",""," ","3180 West 115Th Place ","","","Adams"
"131037","-105.02849952","39.9060291","11568",""," ","","Hooker","Court","",""," ","11568 Hooker Court ","","","Adams"
"131038","-105.03983257","39.89695434","11136",""," ","","Seton","Place","",""," ","11136 Seton Place ","","","Adams"
"131039","-105.03041769","39.90118633","3337","","West","","113Th","Avenue","",""," ","3337 West 113Th Avenue ","","","Adams"
"131040","-105.03272543","39.90338981","11414",""," ","","King","Way","",""," ","11414 King Way ","","","Adams"
"131041","-105.03335154","39.90206376","3517","","West","","113Th","Avenue","",""," ","3517 West 113Th Avenue ","","","Adams"
"131042","-105.03056262","39.89486372","3482","","West","","109Th","Circle","",""," ","3482 West 109Th Circle ","","","Adams"
"131043","-105.02998016","39.89475952","3462","","West","","109Th","Circle","",""," ","3462 West 109Th Circle ","","","Adams"
"131044","-105.02715463","39.90676034","11655",""," ","","Grove","Street","",""," ","11655 Grove Street ","","","Adams"
"131045","-105.03299128","39.90071526","3584","","West","","112Th","Circle","",""," ","3584 West 112Th Circle ","","","Adams"
"131046","-105.03962769","39.89693719","11138",""," ","","Seton","Place","",""," ","11138 Seton Place ","","","Adams"
"131047","-105.03276139","39.90479842","11484",""," ","","King","Court","",""," ","11484 King Court ","","","Adams"
"131048","-105.0323758","39.90479498","11481",""," ","","King","Street","",""," ","11481 King Street ","","","Adams"
"131049","-105.04779042","39.89649538","4651","","West","","110Th","Avenue","",""," ","4651 West 110Th Avenue ","","","Adams"
"131050","-105.04810909","39.89604218","4650","","West","","110Th","Avenue","",""," ","4650 West 110Th Avenue ","","","Adams"
"131051","-105.0479119","39.8958863","4640","","West","","110Th","Avenue","",""," ","4640 West 110Th Avenue ","","","Adams"
"131052","-105.04821416","39.89624857","4660","","West","","110Th","Avenue","",""," ","4660 West 110Th Avenue ","","","Adams"
"131053","-105.04732371","39.8960886","4631","","West","","110Th","Avenue","",""," ","4631 West 110Th Avenue ","","","Adams"
"131054","-105.0470915","39.89604145","4621","","West","","110Th","Avenue","",""," ","4621 West 110Th Avenue ","","","Adams"
"131055","-105.04684736","39.89597951","4611","","West","","110Th","Avenue","",""," ","4611 West 110Th Avenue ","","","Adams"
"131056","-105.04804753","39.89654014","4680","","West","","110Th","Avenue","",""," ","4680 West 110Th Avenue ","","","Adams"
"131057","-105.04819852","39.89641208","4670","","West","","110Th","Avenue","",""," ","4670 West 110Th Avenue ","","","Adams"
"131058","-105.04757825","39.89613397","4641","","West","","110Th","Avenue","",""," ","4641 West 110Th Avenue ","","","Adams"
"131059","-105.04297426","39.89253745","10861",""," ","","Tennyson","Street","",""," ","10861 Tennyson Street ","","","Adams"
"131060","-105.04643161","39.89404058","4610","","West","","109Th","Avenue","",""," ","4610 West 109Th Avenue ","","","Adams"
"131061","-105.04255155","39.89311553","10890",""," ","","Tennyson","Street","",""," ","10890 Tennyson Street ","","","Adams"
"131062","-105.04045998","39.89444061","4305","","West","","110Th","Place","",""," ","4305 West 110Th Place ","","","Adams"
"131063","-105.04073111","39.89477367","4329","","West","","110Th","Place","",""," ","4329 West 110Th Place ","","","Adams"
"131064","-105.04144379","39.89502049","11042",""," ","","Seton","Court","",""," ","11042 Seton Court ","","","Adams"
"131065","-105.0415599","39.89255183","10860",""," ","","Stuart","Circle","",""," ","10860 Stuart Circle ","","","Adams"
"131066","-105.04318161","39.89295613","10881",""," ","","Tennyson","Street","",""," ","10881 Tennyson Street ","","","Adams"
"131067","-105.04098054","39.89288047","10881",""," ","","Stuart","Court","",""," ","10881 Stuart Court ","","","Adams"
"131068","-105.04315064","39.89270046","10871",""," ","","Tennyson","Street","",""," ","10871 Tennyson Street ","","","Adams"
"131069","-105.04711148","39.89414732","4631","","West","","109Th","Avenue","",""," ","4631 West 109Th Avenue ","","","Adams"
"131070","-105.04146019","39.89485233","11038",""," ","","Seton","Court","",""," ","11038 Seton Court ","","","Adams"
"131071","-105.04709716","39.89397256","4641","","West","","109Th","Avenue","",""," ","4641 West 109Th Avenue ","","","Adams"
"131072","-105.04650945","39.89368012","4630","","West","","109Th","Avenue","",""," ","4630 West 109Th Avenue ","","","Adams"
"131073","-105.04120577","39.89445833","4344","","West","","110Th","Place","",""," ","4344 West 110Th Place ","","","Adams"
"131074","-105.04148881","39.89468579","11026",""," ","","Seton","Court","",""," ","11026 Seton Court ","","","Adams"
"131075","-105.0436952","39.89317308","10890",""," ","","Tennyson","Court","",""," ","10890 Tennyson Court ","","","Adams"
"131076","-105.04306399","39.89316487","10891",""," ","","Tennyson","Street","",""," ","10891 Tennyson Street ","","","Adams"
"131077","-105.04198855","39.89281301","10881",""," ","","Stuart","Circle","",""," ","10881 Stuart Circle ","","","Adams"
"131078","-105.0417979","39.893117","10891",""," ","","Stuart","Circle","",""," ","10891 Stuart Circle ","","","Adams"
"131079","-105.04237818","39.89296016","10880",""," ","","Tennyson","Street","",""," ","10880 Tennyson Street ","","","Adams"
"131080","-105.04821156","39.89359483","4740","","West","","109Th","Avenue","",""," ","4740 West 109Th Avenue ","","","Adams"
"131081","-105.04757919","39.89532458","4631","","West","","109Th","Place","",""," ","4631 West 109Th Place ","","","Adams"
"131082","-105.04126279","39.89167238","4184","","West","","107Th","Place","",""," ","4184 West 107Th Place ","","","Adams"
"131083","-105.04216968","39.89147146","4254","","West","","107Th","Place","",""," ","4254 West 107Th Place ","","","Adams"
"131084","-105.04813479","39.89485344","4671","","West","","109Th","Place","",""," ","4671 West 109Th Place ","","","Adams"
"131085","-105.04744481","39.89487576","4630","","West","","109Th","Place","",""," ","4630 West 109Th Place ","","","Adams"
"131086","-105.04640076","39.89297603","4631","","West","","108Th","Place","",""," ","4631 West 108Th Place ","","","Adams"
"131087","-105.04709341","39.89296191","10870",""," ","","Winona","Court","",""," ","10870 Winona Court ","","","Adams"
"131088","-105.04115771","39.89463414","4349","","West","","110Th","Place","",""," ","4349 West 110Th Place ","","","Adams"
"131089","-105.04242657","39.89164177","4274","","West","","107Th","Place","",""," ","4274 West 107Th Place ","","","Adams"
"131090","-105.04818848","39.89464367","4681","","West","","109Th","Place","",""," ","4681 West 109Th Place ","","","Adams"
"131091","-105.04711947","39.89516624","4611","","West","","109Th","Place","",""," ","4611 West 109Th Place ","","","Adams"
"131092","-105.048255","39.89377676","4750","","West","","109Th","Avenue","",""," ","4750 West 109Th Avenue ","","","Adams"
"131093","-105.04822009","39.8926991","4740","","West","","108Th","Place","",""," ","4740 West 108Th Place ","","","Adams"
"131094","-105.04802211","39.89542777","4641","","West","","109Th","Place","",""," ","4641 West 109Th Place ","","","Adams"
"131095","-105.04734734","39.89522066","4621","","West","","109Th","Place","",""," ","4621 West 109Th Place ","","","Adams"
"131096","-105.04824427","39.89424193","4741","","West","","109Th","Avenue","",""," ","4741 West 109Th Avenue ","","","Adams"
"131097","-105.0482442","39.89295064","4750","","West","","108Th","Place","",""," ","4750 West 108Th Place ","","","Adams"
"131098","-105.04770166","39.89496216","4640","","West","","109Th","Place","",""," ","4640 West 109Th Place ","","","Adams"
"131099","-105.04816004","39.89506281","4661","","West","","109Th","Place","",""," ","4661 West 109Th Place ","","","Adams"
"131100","-105.03935726","39.89479405","4217","","West","","110Th","Place","",""," ","4217 West 110Th Place ","","","Adams"
"131101","-105.03925086","39.89716824","11142",""," ","","Seton","Place","",""," ","11142 Seton Place ","","","Adams"
"131102","-105.0413466","39.89288897","10880",""," ","","Stuart","Circle","",""," ","10880 Stuart Circle ","","","Adams"
"131103","-105.04707526","39.89351295","4650","","West","","109Th","Avenue","",""," ","4650 West 109Th Avenue ","","","Adams"
"131104","-105.04668586","39.89439348","4611","","West","","109Th","Avenue","",""," ","4611 West 109Th Avenue ","","","Adams"
"131105","-105.04676892","39.8936244","4640","","West","","109Th","Avenue","",""," ","4640 West 109Th Avenue ","","","Adams"
"131106","-105.04710662","39.89317443","10880",""," ","","Winona","Court","",""," ","10880 Winona Court ","","","Adams"
"131107","-105.04103021","39.8947915","4337","","West","","110Th","Place","",""," ","4337 West 110Th Place ","","","Adams"
"131108","-105.04102135","39.89521068","11078",""," ","","Cotton Creek","Drive","",""," ","11078 Cotton Creek Drive ","","","Adams"
"131109","-105.04063773","39.89501706","11074",""," ","","Cotton Creek","Drive","",""," ","11074 Cotton Creek Drive ","","","Adams"
"131110","-105.04732558","39.8926435","4710","","West","","108Th","Place","",""," ","4710 West 108Th Place ","","","Adams"
"131111","-105.04204656","39.89024512","4250","","West","","107Th","Drive","",""," ","4250 West 107Th Drive ","","","Adams"
"131112","-105.04177636","39.89039485","4230","","West","","107Th","Drive","",""," ","4230 West 107Th Drive ","","","Adams"
"131113","-105.044226","39.89356631","10911",""," ","","Tennyson","Court","",""," ","10911 Tennyson Court ","","","Adams"
"131114","-105.04364509","39.8925681","10860",""," ","","Tennyson","Court","",""," ","10860 Tennyson Court ","","","Adams"
"131115","-105.04367194","39.89298571","10880",""," ","","Tennyson","Court","",""," ","10880 Tennyson Court ","","","Adams"
"131116","-105.04432738","39.8942855","4450","","West","","109Th","Place","",""," ","4450 West 109Th Place ","","","Adams"
"131117","-105.04375281","39.89356573","10910",""," ","","Tennyson","Court","",""," ","10910 Tennyson Court ","","","Adams"
"131118","-105.04436078","39.89385336","4461","","West","","109Th","Place","",""," ","4461 West 109Th Place ","","","Adams"
"131119","-105.04459441","39.8943103","4460","","West","","109Th","Place","",""," ","4460 West 109Th Place ","","","Adams"
"131120","-105.0433407","39.89373728","10930",""," ","","Tennyson","Court","",""," ","10930 Tennyson Court ","","","Adams"
"131121","-105.04363232","39.89421451","4420","","West","","109Th","Place","",""," ","4420 West 109Th Place ","","","Adams"
"131122","-105.04150145","39.89400257","10960",""," ","","Stuart","Court","",""," ","10960 Stuart Court ","","","Adams"
"131123","-105.04099609","39.89346434","10911",""," ","","Stuart","Court","",""," ","10911 Stuart Court ","","","Adams"
"131124","-105.04454414","39.89357207","4471","","West","","109Th","Place","",""," ","4471 West 109Th Place ","","","Adams"
"131125","-105.04386357","39.8939395","4401","","West","","109Th","Place","",""," ","4401 West 109Th Place ","","","Adams"
"131126","-105.04200514","39.89401799","10980",""," ","","Stuart","Court","",""," ","10980 Stuart Court ","","","Adams"
"131127","-105.04636485","39.89388342","4620","","West","","109Th","Avenue","",""," ","4620 West 109Th Avenue ","","","Adams"
"131128","-105.04666334","39.89296993","4641","","West","","108Th","Place","",""," ","4641 West 108Th Place ","","","Adams"
"131129","-105.04057618","39.89460597","4317","","West","","110Th","Place","",""," ","4317 West 110Th Place ","","","Adams"
"131130","-105.04169663","39.89456553","11014",""," ","","Seton","Court","",""," ","11014 Seton Court ","","","Adams"
"131131","-105.04761985","39.89264571","4720","","West","","108Th","Place","",""," ","4720 West 108Th Place ","","","Adams"
"131132","-105.04353992","39.89274505","10870",""," ","","Tennyson","Court","",""," ","10870 Tennyson Court ","","","Adams"
"131133","-105.04405486","39.89385009","10931",""," ","","Tennyson","Court","",""," ","10931 Tennyson Court ","","","Adams"
"131134","-105.04250217","39.89380468","10970",""," ","","Tennyson","Court","",""," ","10970 Tennyson Court ","","","Adams"
"131135","-105.04312123","39.89408215","10961",""," ","","Tennyson","Court","",""," ","10961 Tennyson Court ","","","Adams"
"131136","-105.0422056","39.8937741","10971",""," ","","Stuart","Court","",""," ","10971 Stuart Court ","","","Adams"
"131137","-105.04083567","39.89375928","10930",""," ","","Stuart","Court","",""," ","10930 Stuart Court ","","","Adams"
"131138","-105.04335699","39.89405356","10951",""," ","","Tennyson","Court","",""," ","10951 Tennyson Court ","","","Adams"
"131139","-105.04181641","39.89356011","10951",""," ","","Stuart","Court","",""," ","10951 Stuart Court ","","","Adams"
"131140","-105.04131356","39.89388313","10950",""," ","","Stuart","Court","",""," ","10950 Stuart Court ","","","Adams"
"131141","-105.0406599","39.89365905","10920",""," ","","Stuart","Court","",""," ","10920 Stuart Court ","","","Adams"
"131142","-105.04049756","39.89353218","10910",""," ","","Stuart","Court","",""," ","10910 Stuart Court ","","","Adams"
"131143","-105.04258908","39.88987001","10660",""," ","","Stuart","Street","",""," ","10660 Stuart Street ","","","Adams"
"131144","-105.04105729","39.89072621","4174","","West","","107Th","Drive","",""," ","4174 West 107Th Drive ","","","Adams"
"131145","-105.04051667","39.89093314","4134","","West","","107Th","Drive","",""," ","4134 West 107Th Drive ","","","Adams"
"131146","-105.04028215","39.89170502","4106","","West","","107Th","Place","",""," ","4106 West 107Th Place ","","","Adams"
"131147","-105.04309182","39.89374373","10940",""," ","","Tennyson","Court","",""," ","10940 Tennyson Court ","","","Adams"
"131148","-105.04265455","39.89405221","10981",""," ","","Tennyson","Court","",""," ","10981 Tennyson Court ","","","Adams"
"131149","-105.04291454","39.89406096","10971",""," ","","Tennyson","Court","",""," ","10971 Tennyson Court ","","","Adams"
"131150","-105.04140429","39.89357741","10931",""," ","","Stuart","Court","",""," ","10931 Stuart Court ","","","Adams"
"131151","-105.0425575","39.8936096","10960",""," ","","Tennyson","Court","",""," ","10960 Tennyson Court ","","","Adams"
"131152","-105.04176523","39.89405619","10970",""," ","","Stuart","Court","",""," ","10970 Stuart Court ","","","Adams"
"131153","-105.04110285","39.89382434","10940",""," ","","Stuart","Court","",""," ","10940 Stuart Court ","","","Adams"
"131154","-105.04435785","39.89399091","4451","","West","","109Th","Place","",""," ","4451 West 109Th Place ","","","Adams"
"131155","-105.04407966","39.89427002","4440","","West","","109Th","Place","",""," ","4440 West 109Th Place ","","","Adams"
"131156","-105.04354621","39.89365699","10920",""," ","","Tennyson","Court","",""," ","10920 Tennyson Court ","","","Adams"
"131157","-105.04291352","39.89359327","10950",""," ","","Tennyson","Court","",""," ","10950 Tennyson Court ","","","Adams"
"131158","-105.04203565","39.89356358","10961",""," ","","Stuart","Court","",""," ","10961 Stuart Court ","","","Adams"
"131159","-105.04269775","39.89020321","10670",""," ","","Stuart","Street","",""," ","10670 Stuart Street ","","","Adams"
"131160","-105.04232009","39.89067763","4275","","West","","107Th","Drive","",""," ","4275 West 107Th Drive ","","","Adams"
"131161","-105.03906049","39.89154233","4026","","West","","107Th","Court","",""," ","4026 West 107Th Court ","","","Adams"
"131162","-105.03977814","39.89143023","4046","","West","","107Th","Court","",""," ","4046 West 107Th Court ","","","Adams"
"131163","-105.04031563","39.89126601","4110","","West","","107Th","Drive","",""," ","4110 West 107Th Drive ","","","Adams"
"131164","-105.03922056","39.89216756","4023","","West","","107Th","Court","",""," ","4023 West 107Th Court ","","","Adams"
"131165","-105.04078576","39.8907977","4150","","West","","107Th","Drive","",""," ","4150 West 107Th Drive ","","","Adams"
"131166","-105.04099145","39.89168332","4154","","West","","107Th","Place","",""," ","4154 West 107Th Place ","","","Adams"
"131167","-105.04208032","39.89085141","4245","","West","","107Th","Drive","",""," ","4245 West 107Th Drive ","","","Adams"
"131168","-105.03988768","39.89167504","4056","","West","","107Th","Court","",""," ","4056 West 107Th Court ","","","Adams"
"131169","-105.04163015","39.89365953","10941",""," ","","Stuart","Court","",""," ","10941 Stuart Court ","","","Adams"
"131170","-105.04068136","39.8920991","4133","","West","","107Th","Court","",""," ","4133 West 107Th Court ","","","Adams"
"131171","-105.0413258","39.89067883","4196","","West","","107Th","Drive","",""," ","4196 West 107Th Drive ","","","Adams"
"131172","-105.03804711","39.89712368","11105",""," ","","Osceola","Court","",""," ","11105 Osceola Court ","","","Adams"
"131173","-105.0383234","39.89543604","11080",""," ","","Perry","Court","",""," ","11080 Perry Court ","","","Adams"
"131174","-105.03598826","39.89384187","10913",""," ","","Meade","Court","",""," ","10913 Meade Court ","","","Adams"
"131175","-105.03583483","39.89341475","10903",""," ","","Meade","Court","",""," ","10903 Meade Court ","","","Adams"
"131176","-105.03925808","39.89591684","11088",""," ","","Raleigh","Court","",""," ","11088 Raleigh Court ","","","Adams"
"131177","-105.03516265","39.89418254","10946",""," ","","Meade","Court","",""," ","10946 Meade Court ","","","Adams"
"131178","-105.0376033","39.89744017","3881","","West","","111Th","Avenue","",""," ","3881 West 111Th Avenue ","","","Adams"
"131179","-105.03848192","39.89703496","3921","","West","","111Th","Avenue","",""," ","3921 West 111Th Avenue ","","","Adams"
"131180","-105.03815853","39.89461005","11020",""," ","","Perry","Court","",""," ","11020 Perry Court ","","","Adams"
"131181","-105.03820697","39.8948424","11040",""," ","","Perry","Court","",""," ","11040 Perry Court ","","","Adams"
"131182","-105.03851846","39.89783737","11172",""," ","","Osceola","Court","",""," ","11172 Osceola Court ","","","Adams"
