870537,031-001301-554889,NULL,-104.89449458,39.69220553,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,218,1301 South Ulster Street Unit 218,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C501EC26A3F395AC040DE0D379AD84340
870538,031-001301-554890,NULL,-104.89461736,39.69224048,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,215,1301 South Ulster Street Unit 215,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCFF486441395AC0E84DA0509BD84340
870539,031-001301-554891,NULL,-104.89502660,39.69230610,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,102,1301 South Ulster Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9430E42248395AC090F00E749DD84340
870540,031-001919-554892,NULL,-104.98376111,39.74659541,1919,NULL,North,NULL,Grant,Street,NULL,NULL,NULL,1919 North Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA04EA8F6F53E5AC09835B07690DF4340
870541,031-001301-554893,NULL,-104.89530633,39.69259827,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,108,1301 South Ulster Street Unit 108,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4F9CAB14C395AC0809D3209A7D84340
870542,031-001301-554894,NULL,-104.89534909,39.69270180,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,211,1301 South Ulster Street Unit 211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA808DE604D395AC0081D1E76AAD84340
870543,031-001301-554895,NULL,-104.89510745,39.69239171,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,204,1301 South Ulster Street Unit 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04B0987649395AC0082F7A41A0D84340
870544,031-001901-554896,NULL,-104.98375697,39.74637105,1901,NULL,North,NULL,Grant,Street,NULL,NULL,NULL,1901 North Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA80BC7DFF53E5AC03009181689DF4340
870545,031-001301-554897,NULL,-104.89521384,39.69250235,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,206,1301 South Ulster Street Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF841A7314B395AC058BB3CF6A3D84340
870546,031-001301-554898,NULL,-104.89510915,39.69239112,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,104,1301 South Ulster Street Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04B0987649395AC0082F7A41A0D84340
870547,031-001301-554899,NULL,-104.89502584,39.69230478,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,202,1301 South Ulster Street Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C602FFD1348395AC0F848E8739DD84340
870548,031-001301-554900,NULL,-104.89461844,39.69224025,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,115,1301 South Ulster Street Unit 115,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0001307341395AC0401BC9509BD84340
870549,031-001301-554901,NULL,-104.89484442,39.69220233,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,212,1301 South Ulster Street Unit 212,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCC58A1F45395AC0407908189AD84340
870550,031-001301-554902,NULL,-104.89449520,39.69224128,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,217,1301 South Ulster Street Unit 217,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE86777693F395AC0408F71629BD84340
870551,031-001301-554903,NULL,-104.89534786,39.69270096,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,111,1301 South Ulster Street Unit 111,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA808DE604D395AC0081D1E76AAD84340
870552,031-001301-554904,NULL,-104.89476375,39.69220287,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,114,1301 South Ulster Street Unit 114,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4DABDC843395AC0106280149AD84340
870553,031-001301-554905,NULL,-104.89496534,39.69223727,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,200,1301 South Ulster Street Unit 200,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC05171947395AC0A80E9D319BD84340
870554,031-001301-554906,NULL,-104.89476390,39.69220334,1301,NULL,South,NULL,Ulster,Street,NULL,Unit,214,1301 South Ulster Street Unit 214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4DABDC843395AC0106280149AD84340
870555,031-001901-554907,NULL,-104.98401098,39.74673522,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1026,1901 North Grant Street Unit 1026,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4AC8606FA3E5AC0B06C3EFF94DF4340
870556,031-001901-554908,NULL,-104.98401422,39.74673499,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1226,1901 North Grant Street Unit 1226,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACE67015FA3E5AC0C8C860FF94DF4340
870557,031-007799-554909,NULL,-104.89863126,39.62422816,7799,NULL,East,NULL,Belleview,Avenue,NULL,NULL,NULL,7799 East Belleview Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08F58C2E83395AC050DC89B0E6CF4340
870558,031-001901-554910,NULL,-104.98387894,39.74649228,1901,NULL,North,NULL,Grant,Street,NULL,Unit,912,1901 North Grant Street Unit 912,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4E919E6F73E5AC06042F10F8DDF4340
870559,031-001901-554911,NULL,-104.98388303,39.74656594,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1116,1901 North Grant Street Unit 1116,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24E0B9F2F73E5AC0601BD77D8FDF4340
870560,031-001901-554912,NULL,-104.98385028,39.74642209,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1009,1901 North Grant Street Unit 1009,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20851062F73E5AC090D105B88ADF4340
870561,031-001901-554913,NULL,-104.98396031,39.74676156,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1225,1901 North Grant Street Unit 1225,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE88ADD34F93E5AC0C8D8B0E395DF4340
870562,031-001901-554914,NULL,-104.98384706,39.74641922,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1109,1901 North Grant Street Unit 1109,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8D73C53F73E5AC0C89DDCA08ADF4340
870563,031-001901-554915,NULL,-104.98389502,39.74676092,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1223,1901 North Grant Street Unit 1223,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4666428F83E5AC0686755E195DF4340
870564,031-001901-554916,NULL,-104.98387971,39.74663968,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1220,1901 North Grant Street Unit 1220,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD87586E1F73E5AC0F0CA71EB91DF4340
870565,031-001901-554917,NULL,-104.98384497,39.74657792,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1115,1901 North Grant Street Unit 1115,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD06A524EF73E5AC0F84183D88FDF4340
870566,031-001901-554918,NULL,-104.98389411,39.74675972,1901,NULL,North,NULL,Grant,Street,NULL,Unit,923,1901 North Grant Street Unit 923,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACA68F19F83E5AC098332CCA95DF4340
870567,031-001901-554919,NULL,-104.98388037,39.74654948,1901,NULL,North,NULL,Grant,Street,NULL,Unit,914,1901 North Grant Street Unit 914,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C889251E4F73E5AC0001A83F38EDF4340
870568,031-001901-554920,NULL,-104.98389447,39.74639584,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1107,1901 North Grant Street Unit 1107,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C3FBE24F83E5AC0E0067AEA89DF4340
870569,031-001901-554921,NULL,-104.98384911,39.74645605,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1011,1901 North Grant Street Unit 1011,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C33F760F73E5AC0D05C67E38BDF4340
870570,031-001901-554922,NULL,-104.98407489,39.74673407,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1128,1901 North Grant Street Unit 1128,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C1C0413FB3E5AC018DE990195DF4340
870571,031-001901-554923,NULL,-104.98407165,39.74673334,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1028,1901 North Grant Street Unit 1028,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C045C2F04FB3E5AC048AA70EA94DF4340
870572,031-001901-554924,NULL,-104.98408682,39.74674842,1901,NULL,North,NULL,Grant,Street,NULL,Unit,929,1901 North Grant Street Unit 929,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8A3414EFB3E5AC0405F437595DF4340
870573,031-001901-554925,NULL,-104.98395325,39.74640003,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1005,1901 North Grant Street Unit 1005,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4754D13F93E5AC088BD99038ADF4340
870574,031-001901-554926,NULL,-104.98395847,39.74676036,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1125,1901 North Grant Street Unit 1125,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0CA0826F93E5AC0F8A487CC95DF4340
870575,031-001901-554927,NULL,-104.98384773,39.74645402,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1211,1901 North Grant Street Unit 1211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACAC0C61F73E5AC0D8135ACC8BDF4340
870576,031-001901-554928,NULL,-104.98389491,39.74639941,1901,NULL,North,NULL,Grant,Street,NULL,Unit,907,1901 North Grant Street Unit 907,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CC5A824F83E5AC098DE80018ADF4340
870577,031-001901-554929,NULL,-104.98409116,39.74640992,1901,NULL,North,NULL,Grant,Street,NULL,Unit,901,1901 North Grant Street Unit 901,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90D0AC58FB3E5AC0E8C7CE648ADF4340
870578,031-001901-554930,NULL,-104.98403335,39.74640073,1901,NULL,North,NULL,Grant,Street,NULL,Unit,1103,1901 North Grant Street Unit 1103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68195F6AFA3E5AC0208A9A068ADF4340
870579,031-001925-554931,NULL,-104.98495162,39.74678561,1925,NULL,North,NULL,Sherman,Street,NULL,NULL,NULL,1925 North Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF43BC675093F5AC0884C5EA996DF4340
870580,031-004008-554932,NULL,-104.94727834,39.77306706,4008,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,4008 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8FC203AA03C5AC0005ED3E1F3E24340
870581,031-004651-554933,NULL,-104.97910648,39.78116849,4651,NULL,North,NULL,Washington,Street,NULL,NULL,NULL,4651 North Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94CC3AAEA93E5AC0A09B3E54FDE34340
870582,031-001935-554934,NULL,-104.98255082,39.74720945,1935,NULL,North,NULL,Logan,Street,NULL,Unit,935,1935 North Logan Street Unit 935,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB02D1F23E23E5AC0989F9C87A4DF4340
870583,031-001935-554935,NULL,-104.98272217,39.74636959,1935,NULL,North,NULL,Logan,Street,NULL,Unit,1221,1935 North Logan Street Unit 1221,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C233CEBE43E5AC0804D090789DF4340
870584,031-002901-554936,NULL,-104.98328074,39.76303015,2901,NULL,NULL,NULL,Blake,Street,NULL,Ste,140,2901 Blake Street Ste 140,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C643F4118EE3E5AC070C6C1F6AAE14340
870585,031-001699-554937,NULL,-104.89858762,39.68560440,1699,NULL,South,NULL,Trenton,Street,NULL,Unit,32,1699 South Trenton Street Unit 32,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60A3C37B82395AC0888106ECC1D74340
870586,031-001699-554938,NULL,-104.89853926,39.68409031,1699,NULL,South,NULL,Trenton,Street,NULL,Unit,174,1699 South Trenton Street Unit 174,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4DEF8A581395AC0009B874190D74340
870587,031-001699-554939,NULL,-104.89792209,39.68394103,1699,NULL,South,NULL,Trenton,Street,NULL,Unit,84,1699 South Trenton Street Unit 84,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1002318A77395AC078D57C628BD74340
870588,031-001699-554940,NULL,-104.89703637,39.68411289,1699,NULL,South,NULL,Trenton,Street,NULL,Unit,151,1699 South Trenton Street Unit 151,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC13340569395AC050B141FE90D74340
870589,031-002495-554941,NULL,-104.90673736,39.67306430,2495,NULL,South,NULL,Quebec,Street,NULL,Unit,21,2495 South Quebec Street Unit 21,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDCE290F6073A5AC0A87D9CFE26D64340
870590,031-001224-554942,NULL,-105.00076750,39.74476400,1224,NULL,NULL,NULL,Lawrence,Street,NULL,NULL,NULL,1224 Lawrence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF09AF1920C405AC0F877157054DF4340
870591,031-001133-554943,NULL,-105.00072267,39.74296714,1133,NULL,NULL,NULL,Champa,Street,NULL,NULL,NULL,1133 Champa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20AAFAD90B405AC0E8C1928219DF4340
870592,031-002091-554944,NULL,-104.99621499,39.67863441,2091,NULL,South,NULL,Galapago,Street,NULL,Unit,212,2091 South Galapago Street Unit 212,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00727AF8C13F5AC0183C3E87DDD64340
870593,031-002091-554945,NULL,-104.99632551,39.67870590,2091,NULL,South,NULL,Galapago,Street,NULL,Unit,309,2091 South Galapago Street Unit 309,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C5B3CD3C33F5AC0309105CBDFD64340
870594,031-002091-554946,NULL,-104.99632541,39.67863346,2091,NULL,South,NULL,Galapago,Street,NULL,Unit,211,2091 South Galapago Street Unit 211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C542E7CC6C33F5AC060DB2A74DDD64340
870595,031-002091-554947,NULL,-104.99632556,39.67895613,2091,NULL,South,NULL,Galapago,Street,NULL,Unit,301,2091 South Galapago Street Unit 301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68BCA2CBC33F5AC090A0AE11E8D64340
870596,031-002091-554948,NULL,-104.99632492,39.67878740,2091,NULL,South,NULL,Galapago,Street,NULL,Unit,307,2091 South Galapago Street Unit 307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34D9C2D0C33F5AC08006E47DE2D64340
870597,031-003264-554949,NULL,-105.02950932,39.74139175,3264,NULL,West,NULL,Conejos,Place,NULL,NULL,NULL,3264 West Conejos Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C6CC07DE3415AC0884DB6E4E5DE4340
870598,031-002091-554950,NULL,-104.99621868,39.67880839,2091,NULL,South,NULL,Galapago,Street,NULL,Unit,306,2091 South Galapago Street Unit 306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CDE1211C23F5AC048A94932E3D64340
870599,031-002071-554951,NULL,-104.99621328,39.67907875,2071,NULL,South,NULL,Galapago,Street,NULL,Unit,201,2071 South Galapago Street Unit 201,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C8A13FAC13F5AC09890FB02ECD64340
870600,031-002091-554952,NULL,-104.99632541,39.67863346,2091,NULL,South,NULL,Galapago,Street,NULL,Unit,311,2091 South Galapago Street Unit 311,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C542E7CC6C33F5AC060DB2A74DDD64340
870601,031-002071-554953,NULL,-104.99643217,39.67908038,2071,NULL,South,NULL,Galapago,Street,NULL,Unit,202,2071 South Galapago Street Unit 202,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6819F786C53F5AC0706BCD21ECD64340
870602,031-002091-554954,NULL,-104.99615486,39.67896758,2091,NULL,South,NULL,Galapago,Street,NULL,Unit,102,2091 South Galapago Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4A40B00C13F5AC0A855AA67E8D64340
870603,031-001548-554955,NULL,-105.02977275,39.74131439,1548,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,1548 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD46193CFE7415AC04891C568E3DE4340
870604,031-003860-554956,NULL,-105.04379973,39.77051278,3860,NULL,North,NULL,Tennyson,Street,NULL,Unit,306,3860 North Tennyson Street Unit 306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8E53EA1CD425AC0D03E4531A0E24340
870605,031-003860-554957,NULL,-105.04357423,39.77051288,3860,NULL,North,NULL,Tennyson,Street,NULL,Unit,308,3860 North Tennyson Street Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30BA4EE6C9425AC06804DD29A0E24340
870606,031-004900-554958,NULL,-104.89511914,39.78616579,4900,NULL,North,NULL,Trenton,Street,NULL,Unit,129,4900 North Trenton Street Unit 129,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC8EB29C49395AC050B6911DA1E44340
870607,031-003860-554959,NULL,-105.04357438,39.77039395,3860,NULL,North,NULL,Tennyson,Street,NULL,Unit,510,3860 North Tennyson Street Unit 510,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5C87E9C9425AC02075A34B9CE24340
870608,031-003860-554960,NULL,-105.04363529,39.77044780,3860,NULL,North,NULL,Tennyson,Street,NULL,Unit,208,3860 North Tennyson Street Unit 208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE01EC5E5CA425AC040B726039EE24340
870609,031-003860-554961,NULL,-105.04363715,39.77035666,3860,NULL,North,NULL,Tennyson,Street,NULL,Unit,214,3860 North Tennyson Street Unit 214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CED29F7CA425AC0E016560B9BE24340
870610,031-003860-554962,NULL,-105.04357438,39.77039395,3860,NULL,North,NULL,Tennyson,Street,NULL,Unit,211,3860 North Tennyson Street Unit 211,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5C87E9C9425AC02075A34B9CE24340
870611,031-003860-554963,NULL,-105.04374173,39.77049549,3860,NULL,North,NULL,Tennyson,Street,NULL,Unit,307,3860 North Tennyson Street Unit 307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8A61FA4CC425AC038B01C8E9FE24340
870612,031-003860-554964,NULL,-105.04379973,39.77051278,3860,NULL,North,NULL,Tennyson,Street,NULL,Unit,406,3860 North Tennyson Street Unit 406,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8E53EA1CD425AC0D03E4531A0E24340
870613,031-003860-554965,NULL,-105.04380379,39.77047088,3860,NULL,North,NULL,Tennyson,Street,NULL,Unit,505,3860 North Tennyson Street Unit 505,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74495DB1CD425AC04017EBC09EE24340
870614,031-003860-554966,NULL,-105.04380717,39.77034026,3860,NULL,North,NULL,Tennyson,Street,NULL,Unit,403,3860 North Tennyson Street Unit 403,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C87CEC3CD425AC0F8AABA869AE24340
870615,031-001707-554967,NULL,-105.00216243,39.75524566,1707,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1014,1707 Chestnut Place Unit 1014,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78E7106B23405AC0F8FAC2E7ABE04340
870616,031-001777-554968,NULL,-105.00159896,39.75567115,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,512,1777 Chestnut Place Unit 512,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CCF3E381A405AC0C00D58DCB9E04340
870617,031-001777-554969,NULL,-105.00176206,39.75595824,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1026,1777 Chestnut Place Unit 1026,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CB8F1DD1C405AC0E88B163DC3E04340
870618,031-001777-554970,NULL,-105.00180687,39.75599513,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,928,1777 Chestnut Place Unit 928,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8CFD29E1D405AC04068146AC4E04340
870619,031-001777-554971,NULL,-105.00169034,39.75560108,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,706,1777 Chestnut Place Unit 706,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C602C52AF1B405AC08002C588B7E04340
870620,031-001777-554972,NULL,-105.00195577,39.75607011,1777,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,1133,1777 Chestnut Place Unit 1133,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC080280F20405AC0984027DDC6E04340
870621,031-001707-554973,NULL,-105.00202371,39.75538996,1707,NULL,NULL,NULL,Chestnut,Place,NULL,Unit,903,1707 Chestnut Place Unit 903,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE025F32021405AC030B058A7B0E04340
