"963128","-104.93716344","39.55624468","8812"," "," ","","Redwing","Avenue"," ",""," ","8812 Redwing Avenue ","Littleton","80126","Douglas"
"963129","-104.93194546","39.55624912","8658"," "," ","","Aberdeen","Circle"," ",""," ","8658 Aberdeen Circle ","Highlands Ranch","80130","Douglas"
"963130","-104.7838099","39.55548336","8873"," "," ","","Prickly Pear","Circle"," ",""," ","8873 Prickly Pear Circle ","Parker","80134","Douglas"
"963131","-104.92335187","39.55623116","23"," "," ","","Sutherland","Court"," ",""," ","23 Sutherland Court ","Highlands Ranch","80130","Douglas"
"963132","-104.93659684","39.55624711","8775"," "," ","","Goosander","Way"," ",""," ","8775 Goosander Way ","Littleton","80126","Douglas"
"963133","-104.93366535","39.55626597","8714"," "," ","","Redwing","Avenue"," ",""," ","8714 Redwing Avenue ","Littleton","80126","Douglas"
"963134","-104.90146994","39.55605823","13367"," "," ","","Rigel","Drive"," ",""," ","13367 Rigel Drive ","Littleton","80124","Douglas"
"963135","-104.93894961","39.55627821","8847"," "," ","","Partridge","Street"," ",""," ","8847 Partridge Street ","Littleton","80126","Douglas"
"963136","-104.88890988","39.55597112","227"," "," ","","Olympus","Circle"," ",""," ","227 Olympus Circle ","Littleton","80124","Douglas"
"963137","-104.90002136","39.55600905","764"," "," ","","Altair","Drive"," ",""," ","764 Altair Drive ","Littleton","80124","Douglas"
"963138","-104.89055278","39.5559623","263"," "," ","","Maximus","Drive"," ",""," ","263 Maximus Drive ","Littleton","80124","Douglas"
"963139","-104.89816494","39.55603675","675"," "," ","","Altair","Drive"," ",""," ","675 Altair Drive ","Littleton","80124","Douglas"
"963140","-104.93800031","39.55624393","8829"," "," ","","Redwing","Avenue"," ",""," ","8829 Redwing Avenue ","Littleton","80126","Douglas"
"963141","-104.89312309","39.55582506","13327"," "," ","","Callisto","Drive"," ",""," ","13327 Callisto Drive ","Littleton","80124","Douglas"
"963142","-104.90213636","39.55608327","13378"," "," ","","Peacock","Drive"," ",""," ","13378 Peacock Drive ","Littleton","80124","Douglas"
"963143","-104.93347487","39.55624686","8712"," "," ","","Redwing","Avenue"," ",""," ","8712 Redwing Avenue ","Littleton","80126","Douglas"
"963144","-104.79457282","39.5555243","8855"," "," ","","Cloverleaf","Circle"," ",""," ","8855 Cloverleaf Circle ","Parker","80134","Douglas"
"963145","-104.92457327","39.55617504","3"," "," ","","Dunbarton","Court"," ",""," ","3 Dunbarton Court ","Highlands Ranch","80130","Douglas"
"963146","-104.78282237","39.55540595","17758"," "," ","","Biscuit Root","Drive"," ",""," ","17758 Biscuit Root Drive ","Parker","80134","Douglas"
"963147","-104.93309629","39.55624331","8704"," "," ","","Redwing","Avenue"," ",""," ","8704 Redwing Avenue ","Littleton","80126","Douglas"
"963148","-104.93996083","39.55625223","8849"," "," ","","Nightingale","Way"," ",""," ","8849 Nightingale Way ","Littleton","80126","Douglas"
"963149","-104.93329224","39.55624357","8708"," "," ","","Redwing","Avenue"," ",""," ","8708 Redwing Avenue ","Littleton","80126","Douglas"
"963150","-104.78889063","39.55538876","17218"," "," ","","Yellow Rose","Way"," ",""," ","17218 Yellow Rose Way ","Parker","80134","Douglas"
"963151","-104.92525548","39.55623947","43"," "," ","","Canongate","Lane"," ",""," ","43 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963152","-104.88990476","39.55597346","246"," "," ","","Olympus","Circle"," ",""," ","246 Olympus Circle ","Littleton","80124","Douglas"
"963153","-104.92570461","39.55618264","22"," "," ","","Birmingham","Court"," ",""," ","22 Birmingham Court ","Highlands Ranch","80130","Douglas"
"963154","-104.93523711","39.55620152","8706"," "," ","","Goosander","Way"," ",""," ","8706 Goosander Way ","Littleton","80126","Douglas"
"963155","-104.93472787","39.55596133","4705"," "," ","","Aberdeen","Avenue"," ",""," ","4705 Aberdeen Avenue ","Littleton","80126","Douglas"
"963156","-104.92649779","39.55618652","23"," "," ","","Birmingham","Court"," ",""," ","23 Birmingham Court ","Highlands Ranch","80130","Douglas"
"963157","-104.89785601","39.55597682","655"," "," ","","Altair","Drive"," ",""," ","655 Altair Drive ","Littleton","80124","Douglas"
"963158","-104.88639801","39.55592606","166"," "," ","","Olympus","Circle"," ",""," ","166 Olympus Circle ","Littleton","80124","Douglas"
"963159","-104.90752565","39.55602124","8845"," "," ","","Chestnut Hill","Place"," ",""," ","8845 Chestnut Hill Place ","Highlands Ranch","80130","Douglas"
"963160","-104.92960145","39.55607446","8801"," "," ","","Tuscany","Lane"," ",""," ","8801 Tuscany Lane ","Highlands Ranch","80130","Douglas"
"963161","-104.90058708","39.55593354","13338"," "," ","","Rigel","Drive"," ",""," ","13338 Rigel Drive ","Littleton","80124","Douglas"
"963162","-104.88862382","39.55587501","219"," "," ","","Olympus","Circle"," ",""," ","219 Olympus Circle ","Littleton","80124","Douglas"
"963163","-104.93008255","39.55612675","8752"," "," ","","Aberdeen","Circle"," ",""," ","8752 Aberdeen Circle ","Highlands Ranch","80130","Douglas"
"963164","-104.88693975","39.55588386","171"," "," ","","Olympus","Circle"," ",""," ","171 Olympus Circle ","Littleton","80124","Douglas"
"963165","-104.92385286","39.55612003","22"," "," ","","Sutherland","Court"," ",""," ","22 Sutherland Court ","Highlands Ranch","80130","Douglas"
"963166","-104.78297892","39.55532843","17748"," "," ","","Biscuit Root","Drive"," ",""," ","17748 Biscuit Root Drive ","Parker","80134","Douglas"
"963167","-104.90594084","39.55606024","7048"," "," ","","Chestnut Hill","Street"," ",""," ","7048 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963168","-104.93178517","39.5561296","8656"," "," ","","Aberdeen","Circle"," ",""," ","8656 Aberdeen Circle ","Highlands Ranch","80130","Douglas"
"963169","-104.88724143","39.55585867","179"," "," ","","Olympus","Circle"," ",""," ","179 Olympus Circle ","Littleton","80124","Douglas"
"963170","-104.9345649","39.55599866","4715"," "," ","","Aberdeen","Avenue"," ",""," ","4715 Aberdeen Avenue ","Littleton","80126","Douglas"
"963171","-104.89185477","39.55588292","347"," "," ","","Jupiter","Drive"," ",""," ","347 Jupiter Drive ","Littleton","80124","Douglas"
"963172","-104.92325979","39.55610613","25"," "," ","","Sutherland","Court"," ",""," ","25 Sutherland Court ","Highlands Ranch","80130","Douglas"
"963173","-104.92439112","39.55608176","5"," "," ","","Dunbarton","Court"," ",""," ","5 Dunbarton Court ","Highlands Ranch","80130","Douglas"
"963174","-104.92929386","39.55606439","8802"," "," ","","Tuscany","Lane"," ",""," ","8802 Tuscany Lane ","Highlands Ranch","80130","Douglas"
"963175","-104.93734834","39.55610097","8820"," "," ","","Redwing","Avenue"," ",""," ","8820 Redwing Avenue ","Littleton","80126","Douglas"
"963176","-104.90648636","39.5560352","7047"," "," ","","Chestnut Hill","Street"," ",""," ","7047 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963177","-104.88752438","39.5558471","187"," "," ","","Olympus","Circle"," ",""," ","187 Olympus Circle ","Littleton","80124","Douglas"
"963178","-104.79331239","39.55539466","8900"," "," ","","Cloverleaf","Circle"," ",""," ","8900 Cloverleaf Circle ","Parker","80134","Douglas"
"963179","-104.78372268","39.55534109","8877"," "," ","","Prickly Pear","Circle"," ",""," ","8877 Prickly Pear Circle ","Parker","80134","Douglas"
"963180","-104.78180156","39.55534399","8903"," "," ","","Cottonwood","Way"," ",""," ","8903 Cottonwood Way ","Parker","80134","Douglas"
"963181","-104.67875053","39.55422638","13252"," "," ","","Piney Lake","Road"," ",""," ","13252 Piney Lake Road ","Parker","80138","Douglas"
"963182","-104.67775715","39.55294592","11091"," "," ","","Stagecoach","Drive"," ",""," ","11091 Stagecoach Drive ","Parker","80138","Douglas"
"963183","-104.67683725","39.55430019","11153"," "," ","","Stagecoach","Drive"," ",""," ","11153 Stagecoach Drive ","Parker","80138","Douglas"
"963184","-104.88837225","39.5558227","211"," "," ","","Olympus","Circle"," ",""," ","211 Olympus Circle ","Littleton","80124","Douglas"
"963185","-104.79358301","39.55537695","8892"," "," ","","Cloverleaf","Circle"," ",""," ","8892 Cloverleaf Circle ","Parker","80134","Douglas"
"963186","-104.92528812","39.55615246","41"," "," ","","Canongate","Lane"," ",""," ","41 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963187","-104.79372048","39.55537332","8888"," "," ","","Cloverleaf","Circle"," ",""," ","8888 Cloverleaf Circle ","Parker","80134","Douglas"
"963188","-104.78219835","39.55515808","8916"," "," ","","Prickly Pear","Court"," ",""," ","8916 Prickly Pear Court ","Parker","80134","Douglas"
"963189","-104.89753818","39.5559196","635"," "," ","","Altair","Drive"," ",""," ","635 Altair Drive ","Littleton","80124","Douglas"
"963190","-104.79385654","39.55540621","8884"," "," ","","Cloverleaf","Circle"," ",""," ","8884 Cloverleaf Circle ","Parker","80134","Douglas"
"963191","-104.79399214","39.55539246","8882"," "," ","","Cloverleaf","Circle"," ",""," ","8882 Cloverleaf Circle ","Parker","80134","Douglas"
"963192","-104.79453218","39.55542144","8859"," "," ","","Cloverleaf","Circle"," ",""," ","8859 Cloverleaf Circle ","Parker","80134","Douglas"
"963193","-104.93937656","39.55617195","8848"," "," ","","Nightingale","Way"," ",""," ","8848 Nightingale Way ","Littleton","80126","Douglas"
"963194","-104.89421933","39.55595287","232"," "," ","","Helena","Circle"," ",""," ","232 Helena Circle ","Littleton","80124","Douglas"
"963195","-104.78243457","39.55526699","8912"," "," ","","Prickly Pear","Court"," ",""," ","8912 Prickly Pear Court ","Parker","80134","Douglas"
"963196","-104.88780379","39.55583518","195"," "," ","","Olympus","Circle"," ",""," ","195 Olympus Circle ","Littleton","80124","Douglas"
"963197","-104.78907019","39.55531424","17210"," "," ","","Yellow Rose","Way"," ",""," ","17210 Yellow Rose Way ","Parker","80134","Douglas"
"963198","-104.89973405","39.55589129","754"," "," ","","Altair","Drive"," ",""," ","754 Altair Drive ","Littleton","80124","Douglas"
"963199","-104.90697903","39.55596773","8856"," "," ","","Chestnut Hill","Place"," ",""," ","8856 Chestnut Hill Place ","Highlands Ranch","80130","Douglas"
"963200","-104.93588075","39.55609404","8736"," "," ","","Goosander","Way"," ",""," ","8736 Goosander Way ","Littleton","80126","Douglas"
"963201","-104.8880912","39.55581952","203"," "," ","","Olympus","Circle"," ",""," ","203 Olympus Circle ","Littleton","80124","Douglas"
"963202","-104.89032168","39.55582246","253"," "," ","","Maximus","Drive"," ",""," ","253 Maximus Drive ","Littleton","80124","Douglas"
"963203","-104.78321279","39.55526294","17738"," "," ","","Biscuit Root","Drive"," ",""," ","17738 Biscuit Root Drive ","Parker","80134","Douglas"
"963204","-104.90126995","39.55590724","13357"," "," ","","Rigel","Drive"," ",""," ","13357 Rigel Drive ","Littleton","80124","Douglas"
"963205","-104.93435741","39.55599965","4725"," "," ","","Aberdeen","Avenue"," ",""," ","4725 Aberdeen Avenue ","Littleton","80126","Douglas"
"963206","-104.93491525","39.55591391","4695"," "," ","","Aberdeen","Avenue"," ",""," ","4695 Aberdeen Avenue ","Littleton","80126","Douglas"
"963207","-104.88963273","39.55585056","238"," "," ","","Olympus","Circle"," ",""," ","238 Olympus Circle ","Littleton","80124","Douglas"
"963208","-104.93026073","39.55602294","8754"," "," ","","Aberdeen","Circle"," ",""," ","8754 Aberdeen Circle ","Highlands Ranch","80130","Douglas"
"963209","-104.93261852","39.55614802","8812"," "," ","","Pochard","Street"," ",""," ","8812 Pochard Street ","Littleton","80126","Douglas"
"963210","-104.8937516","39.55589246","237"," "," ","","Helena","Circle"," ",""," ","237 Helena Circle ","Littleton","80124","Douglas"
"963211","-104.93161221","39.55605654","8654"," "," ","","Aberdeen","Circle"," ",""," ","8654 Aberdeen Circle ","Highlands Ranch","80130","Douglas"
"963212","-104.93833233","39.55612671","8858"," "," ","","Partridge","Street"," ",""," ","8858 Partridge Street ","Littleton","80126","Douglas"
"963213","-104.90728461","39.55590061","8855"," "," ","","Chestnut Hill","Place"," ",""," ","8855 Chestnut Hill Place ","Highlands Ranch","80130","Douglas"
"963214","-104.93415876","39.55600458","4735"," "," ","","Aberdeen","Avenue"," ",""," ","4735 Aberdeen Avenue ","Littleton","80126","Douglas"
"963215","-104.89252054","39.5558148","358"," "," ","","Jupiter","Drive"," ",""," ","358 Jupiter Drive ","Littleton","80124","Douglas"
"963216","-104.93607378","39.55601603","8756"," "," ","","Goosander","Way"," ",""," ","8756 Goosander Way ","Littleton","80126","Douglas"
"963217","-104.92578137","39.55601108","24"," "," ","","Birmingham","Court"," ",""," ","24 Birmingham Court ","Highlands Ranch","80130","Douglas"
"963218","-104.9369355","39.55602017","8801"," "," ","","Goosander","Way"," ",""," ","8801 Goosander Way ","Littleton","80126","Douglas"
"963219","-104.92534576","39.55601781","39"," "," ","","Canongate","Lane"," ",""," ","39 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963220","-104.92431464","39.55600779","7"," "," ","","Dunbarton","Court"," ",""," ","7 Dunbarton Court ","Highlands Ranch","80130","Douglas"
"963221","-104.92376643","39.55600633","24"," "," ","","Sutherland","Court"," ",""," ","24 Sutherland Court ","Highlands Ranch","80130","Douglas"
"963222","-104.7413125","39.55331513","13174"," "," ","","Travois","Trail"," ",""," ","13174 Travois Trail ","Parker","80138","Douglas"
"963223","-104.7892081","39.55520949","17198"," "," ","","Yellow Rose","Way"," ",""," ","17198 Yellow Rose Way ","Parker","80134","Douglas"
"963224","-104.92653865","39.55600346","25"," "," ","","Birmingham","Court"," ",""," ","25 Birmingham Court ","Highlands Ranch","80130","Douglas"
"963225","-104.79449327","39.55532237","8863"," "," ","","Cloverleaf","Circle"," ",""," ","8863 Cloverleaf Circle ","Parker","80134","Douglas"
"963226","-104.66852485","39.55387934","11676"," "," ","","Stagecoach","Drive"," ",""," ","11676 Stagecoach Drive ","Parker","80138","Douglas"
"963227","-104.902114","39.55589752","13358"," "," ","","Peacock","Drive"," ",""," ","13358 Peacock Drive ","Littleton","80124","Douglas"
"963228","-104.90170764","39.55573035","904"," "," ","","Mercury","Circle"," ",""," ","904 Mercury Circle ","Littleton","80124","Douglas"
"963229","-104.78264794","39.55517723","8906"," "," ","","Prickly Pear","Court"," ",""," ","8906 Prickly Pear Court ","Parker","80134","Douglas"
"963230","-104.90036857","39.55577113","13328"," "," ","","Rigel","Drive"," ",""," ","13328 Rigel Drive ","Littleton","80124","Douglas"
"963231","-104.89166874","39.55575381","337"," "," ","","Jupiter","Drive"," ",""," ","337 Jupiter Drive ","Littleton","80124","Douglas"
"963232","-104.8994826","39.55578314","744"," "," ","","Altair","Drive"," ",""," ","744 Altair Drive ","Littleton","80124","Douglas"
"963233","-104.93397375","39.55596593","4745"," "," ","","Aberdeen","Avenue"," ",""," ","4745 Aberdeen Avenue ","Littleton","80126","Douglas"
"963234","-104.93049687","39.55596138","8756"," "," ","","Aberdeen","Circle"," ",""," ","8756 Aberdeen Circle ","Highlands Ranch","80130","Douglas"
"963235","-104.93139003","39.55601085","8652"," "," ","","Aberdeen","Circle"," ",""," ","8652 Aberdeen Circle ","Highlands Ranch","80130","Douglas"
"963236","-104.93537344","39.55600031","8716"," "," ","","Goosander","Way"," ",""," ","8716 Goosander Way ","Littleton","80126","Douglas"
"963237","-104.92317843","39.55597224","27"," "," ","","Sutherland","Court"," ",""," ","27 Sutherland Court ","Highlands Ranch","80130","Douglas"
"963238","-104.90658535","39.55586205","7037"," "," ","","Chestnut Hill","Street"," ",""," ","7037 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963239","-104.93890797","39.55605083","8857"," "," ","","Partridge","Street"," ",""," ","8857 Partridge Street ","Littleton","80126","Douglas"
"963240","-104.90599654","39.55587006","7038"," "," ","","Chestnut Hill","Street"," ",""," ","7038 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963241","-104.78363544","39.55520088","8879"," "," ","","Prickly Pear","Circle"," ",""," ","8879 Prickly Pear Circle ","Parker","80134","Douglas"
"963242","-104.9375186","39.55595388","8830"," "," ","","Redwing","Avenue"," ",""," ","8830 Redwing Avenue ","Littleton","80126","Douglas"
"963243","-104.93995196","39.5560298","8859"," "," ","","Nightingale","Way"," ",""," ","8859 Nightingale Way ","Littleton","80126","Douglas"
"963244","-104.93379757","39.55593385","4755"," "," ","","Aberdeen","Avenue"," ",""," ","4755 Aberdeen Avenue ","Littleton","80126","Douglas"
"963245","-104.8933014","39.55563963","13307"," "," ","","Callisto","Drive"," ",""," ","13307 Callisto Drive ","Littleton","80124","Douglas"
"963246","-104.88936408","39.5557471","234"," "," ","","Olympus","Circle"," ",""," ","234 Olympus Circle ","Littleton","80124","Douglas"
"963247","-104.93065218","39.55591159","8758"," "," ","","Aberdeen","Circle"," ",""," ","8758 Aberdeen Circle ","Highlands Ranch","80130","Douglas"
"963248","-104.93115717","39.55596922","8650"," "," ","","Aberdeen","Circle"," ",""," ","8650 Aberdeen Circle ","Highlands Ranch","80130","Douglas"
"963249","-104.89005498","39.55568224","243"," "," ","","Maximus","Drive"," ",""," ","243 Maximus Drive ","Littleton","80124","Douglas"
"963250","-104.92983664","39.55589377","8807"," "," ","","Tuscany","Lane"," ",""," ","8807 Tuscany Lane ","Highlands Ranch","80130","Douglas"
"963251","-104.93819302","39.55597758","8878"," "," ","","Partridge","Street"," ",""," ","8878 Partridge Street ","Littleton","80126","Douglas"
"963252","-104.78179715","39.5551686","8911"," "," ","","Cottonwood","Way"," ",""," ","8911 Cottonwood Way ","Parker","80134","Douglas"
"963253","-104.92912918","39.55588943","8806"," "," ","","Tuscany","Lane"," ",""," ","8806 Tuscany Lane ","Highlands Ranch","80130","Douglas"
"963254","-104.70360267","39.55434175","13305"," "," ","","Winchester","Way"," ",""," ","13305 Winchester Way ","Parker","80138","Douglas"
"963255","-104.90107429","39.55574817","13347"," "," ","","Rigel","Drive"," ",""," ","13347 Rigel Drive ","Littleton","80124","Douglas"
"963256","-104.93560199","39.55594186","8726"," "," ","","Goosander","Way"," ",""," ","8726 Goosander Way ","Littleton","80126","Douglas"
"963257","-104.92417601","39.55590505","9"," "," ","","Dunbarton","Court"," ",""," ","9 Dunbarton Court ","Highlands Ranch","80130","Douglas"
"963258","-104.8943557","39.55574021","222"," "," ","","Helena","Circle"," ",""," ","222 Helena Circle ","Littleton","80124","Douglas"
"963259","-104.89918081","39.55573753","734"," "," ","","Altair","Drive"," ",""," ","734 Altair Drive ","Littleton","80124","Douglas"
"963260","-104.93362409","39.55589458","4765"," "," ","","Aberdeen","Avenue"," ",""," ","4765 Aberdeen Avenue ","Littleton","80126","Douglas"
"963261","-104.93621068","39.55595298","8776"," "," ","","Goosander","Way"," ",""," ","8776 Goosander Way ","Littleton","80126","Douglas"
"963262","-104.7029297","39.55445816","13306"," "," ","","Winchester","Way"," ",""," ","13306 Winchester Way ","Parker","80138","Douglas"
"963263","-104.90977395","39.5557399","8867"," "," ","","Chestnut Hill","Court"," ",""," ","8867 Chestnut Hill Court ","Highlands Ranch","80130","Douglas"
"963264","-104.90946219","39.55580381","8857"," "," ","","Chestnut Hill","Court"," ",""," ","8857 Chestnut Hill Court ","Highlands Ranch","80130","Douglas"
"963265","-104.79446053","39.55522745","8867"," "," ","","Cloverleaf","Circle"," ",""," ","8867 Cloverleaf Circle ","Parker","80134","Douglas"
"963266","-104.93931034","39.55596243","8858"," "," ","","Nightingale","Way"," ",""," ","8858 Nightingale Way ","Littleton","80126","Douglas"
"963267","-104.70114985","39.55419139","13221"," "," ","","Ranger","Road"," ",""," ","13221 Ranger Road ","Parker","80138","Douglas"
"963268","-104.89229209","39.555676","348"," "," ","","Jupiter","Drive"," ",""," ","348 Jupiter Drive ","Littleton","80124","Douglas"
"963269","-104.93347588","39.55590126","4775"," "," ","","Aberdeen","Avenue"," ",""," ","4775 Aberdeen Avenue ","Littleton","80126","Douglas"
"963270","-104.88659083","39.55560408","170"," "," ","","Olympus","Circle"," ",""," ","170 Olympus Circle ","Littleton","80124","Douglas"
"963271","-104.93329776","39.55588866","4785"," "," ","","Aberdeen","Avenue"," ",""," ","4785 Aberdeen Avenue ","Littleton","80126","Douglas"
"963272","-104.93310268","39.55589115","4795"," "," ","","Aberdeen","Avenue"," ",""," ","4795 Aberdeen Avenue ","Littleton","80126","Douglas"
"963273","-104.92537702","39.55590615","37"," "," ","","Canongate","Lane"," ",""," ","37 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963274","-104.8988786","39.55567954","724"," "," ","","Altair","Drive"," ",""," ","724 Altair Drive ","Littleton","80124","Douglas"
"963275","-104.78312051","39.55509455","8886"," "," ","","Prickly Pear","Circle"," ",""," ","8886 Prickly Pear Circle ","Parker","80134","Douglas"
"963276","-104.93260835","39.55594648","8818"," "," ","","Pochard","Street"," ",""," ","8818 Pochard Street ","Littleton","80126","Douglas"
"963277","-104.92590417","39.55584936","26"," "," ","","Birmingham","Court"," ",""," ","26 Birmingham Court ","Highlands Ranch","80130","Douglas"
"963278","-104.93710604","39.55588269","8807"," "," ","","Goosander","Way"," ",""," ","8807 Goosander Way ","Littleton","80126","Douglas"
"963279","-104.91017122","39.55564704","8870"," "," ","","Chestnut Hill","Way"," ",""," ","8870 Chestnut Hill Way ","Highlands Ranch","80130","Douglas"
"963280","-104.92369548","39.55584986","26"," "," ","","Sutherland","Court"," ",""," ","26 Sutherland Court ","Highlands Ranch","80130","Douglas"
"963281","-104.92490672","39.55584276","2"," "," ","","Dunbarton","Court"," ",""," ","2 Dunbarton Court ","Highlands Ranch","80130","Douglas"
"963282","-104.89144028","39.55561707","327"," "," ","","Jupiter","Drive"," ",""," ","327 Jupiter Drive ","Littleton","80124","Douglas"
"963283","-104.92306235","39.55585567","29"," "," ","","Sutherland","Court"," ",""," ","29 Sutherland Court ","Highlands Ranch","80130","Douglas"
"963284","-104.90675053","39.55572596","7027"," "," ","","Chestnut Hill","Street"," ",""," ","7027 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963285","-104.89384379","39.55568913","227"," "," ","","Helena","Circle"," ",""," ","227 Helena Circle ","Littleton","80124","Douglas"
"963286","-104.88909542","39.55564481","226"," "," ","","Olympus","Circle"," ",""," ","226 Olympus Circle ","Littleton","80124","Douglas"
"963287","-104.93509832","39.55583612","4685"," "," ","","Aberdeen","Avenue"," ",""," ","4685 Aberdeen Avenue ","Littleton","80126","Douglas"
"963288","-104.91041401","39.555753","8860"," "," ","","Chestnut Hill","Way"," ",""," ","8860 Chestnut Hill Way ","Highlands Ranch","80130","Douglas"
"963289","-104.92641165","39.555811","27"," "," ","","Birmingham","Court"," ",""," ","27 Birmingham Court ","Highlands Ranch","80130","Douglas"
"963290","-104.924762","39.55580883","4"," "," ","","Dunbarton","Court"," ",""," ","4 Dunbarton Court ","Highlands Ranch","80130","Douglas"
"963291","-104.78356552","39.55507554","8883"," "," ","","Prickly Pear","Circle"," ",""," ","8883 Prickly Pear Circle ","Parker","80134","Douglas"
"963292","-104.90014036","39.55560352","13318"," "," ","","Rigel","Drive"," ",""," ","13318 Rigel Drive ","Littleton","80124","Douglas"
"963293","-104.7787365","39.55515335","8896"," "," ","","Brompton","Way"," ",""," ","8896 Brompton Way ","Parker","80134","Douglas"
"963294","-104.89857896","39.55562877","696"," "," ","","Altair","Drive"," ",""," ","696 Altair Drive ","Littleton","80124","Douglas"
"963295","-104.79446633","39.55511545","8871"," "," ","","Cloverleaf","Circle"," ",""," ","8871 Cloverleaf Circle ","Parker","80134","Douglas"
"963296","-104.89278499","39.55557617","357"," "," ","","Saturn","Place"," ",""," ","357 Saturn Place ","Littleton","80124","Douglas"
"963297","-104.77880694","39.555115","8894"," "," ","","Brompton","Way"," ",""," ","8894 Brompton Way ","Parker","80134","Douglas"
"963298","-104.88980159","39.55555703","233"," "," ","","Maximus","Drive"," ",""," ","233 Maximus Drive ","Littleton","80124","Douglas"
"963299","-104.77886725","39.55511263","8892"," "," ","","Brompton","Way"," ",""," ","8892 Brompton Way ","Parker","80134","Douglas"
"963300","-104.77899313","39.55511581","8888"," "," ","","Brompton","Way"," ",""," ","8888 Brompton Way ","Parker","80134","Douglas"
"963301","-104.77892929","39.55511507","8890"," "," ","","Brompton","Way"," ",""," ","8890 Brompton Way ","Parker","80134","Douglas"
"963302","-104.69030973","39.55347932","10287"," "," ","","Inspiration","Drive"," ",""," ","10287 Inspiration Drive ","Parker","80138","Douglas"
"963303","-104.69308603","39.55309009","10285"," "," ","","Inspiration","Drive"," ",""," ","10285 Inspiration Drive ","Parker","80138","Douglas"
"963304","-104.88327842","39.55544604","9220"," "," ","","Park Meadows","Drive"," ",""," ","9220 Park Meadows Drive ","Lone Tree","80124","Douglas"
"963305","-104.90611158","39.55568704","7028"," "," ","","Chestnut Hill","Street"," ",""," ","7028 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963306","-104.78296995","39.55499102","8894"," "," ","","Prickly Pear","Circle"," ",""," ","8894 Prickly Pear Circle ","Parker","80134","Douglas"
"963307","-104.93881283","39.55584357","8867"," "," ","","Partridge","Street"," ",""," ","8867 Partridge Street ","Littleton","80126","Douglas"
"963308","-104.91070732","39.55566833","8859"," "," ","","Chestnut Hill","Way"," ",""," ","8859 Chestnut Hill Way ","Highlands Ranch","80130","Douglas"
"963309","-104.90922344","39.55562175","8848"," "," ","","Chestnut Hill","Court"," ",""," ","8848 Chestnut Hill Court ","Highlands Ranch","80130","Douglas"
"963310","-104.92547792","39.55577626","35"," "," ","","Canongate","Lane"," ",""," ","35 Canongate Lane ","Highlands Ranch","80130","Douglas"
"963311","-104.7426996","39.55382063","13185"," "," ","","Travois","Trail"," ",""," ","13185 Travois Trail ","Parker","80138","Douglas"
"963312","-104.90150254","39.55557208","908"," "," ","","Mercury","Circle"," ",""," ","908 Mercury Circle ","Littleton","80124","Douglas"
"963313","-104.9261373","39.55574857","28"," "," ","","Birmingham","Court"," ",""," ","28 Birmingham Court ","Highlands Ranch","80130","Douglas"
"963314","-104.93006264","39.55573853","8811"," "," ","","Tuscany","Lane"," ",""," ","8811 Tuscany Lane ","Highlands Ranch","80130","Douglas"
"963315","-104.90086635","39.55559371","13337"," "," ","","Rigel","Drive"," ",""," ","13337 Rigel Drive ","Littleton","80124","Douglas"
"963316","-104.78272499","39.5549852","8902"," "," ","","Prickly Pear","Court"," ",""," ","8902 Prickly Pear Court ","Parker","80134","Douglas"
"963317","-104.77873267","39.5550943","8898"," "," ","","Brompton","Way"," ",""," ","8898 Brompton Way ","Parker","80134","Douglas"
"963318","-104.89203928","39.555549","338"," "," ","","Jupiter","Drive"," ",""," ","338 Jupiter Drive ","Littleton","80124","Douglas"
"963319","-104.89827521","39.55558431","676"," "," ","","Altair","Drive"," ",""," ","676 Altair Drive ","Littleton","80124","Douglas"
"963320","-104.89451324","39.55556668","212"," "," ","","Helena","Circle"," ",""," ","212 Helena Circle ","Littleton","80124","Douglas"
"963321","-104.78178123","39.55496179","8930"," "," ","","Prickly Pear","Circle"," ",""," ","8930 Prickly Pear Circle ","Parker","80134","Douglas"
"963322","-104.93763884","39.555776","8836"," "," ","","Redwing","Avenue"," ",""," ","8836 Redwing Avenue ","Littleton","80126","Douglas"
"963323","-104.79430365","39.55502202","8875"," "," ","","Cloverleaf","Circle"," ",""," ","8875 Cloverleaf Circle ","Parker","80134","Douglas"
"963324","-104.93915651","39.55579491","8868"," "," ","","Nightingale","Way"," ",""," ","8868 Nightingale Way ","Littleton","80126","Douglas"
"963325","-104.78199412","39.55495314","8926"," "," ","","Prickly Pear","Circle"," ",""," ","8926 Prickly Pear Circle ","Parker","80134","Douglas"
"963326","-104.9069129","39.55559733","7017"," "," ","","Chestnut Hill","Street"," ",""," ","7017 Chestnut Hill Street ","Highlands Ranch","80130","Douglas"
"963327","-104.88880991","39.55554311","218"," "," ","","Olympus","Circle"," ",""," ","218 Olympus Circle ","Littleton","80124","Douglas"
