962144,035-006139-174086,NULL,-104.71184584,39.45145105,6139, , ,NULL,Cantrell,Way, ,NULL, ,6139 Cantrell Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C80D8E18E2D5AC0A099E125C9B94340
962145,035-006124-174087,NULL,-104.71011365,39.45142650,6124, , ,NULL,Powell,Road, ,NULL, ,6124 Powell Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC178A80722D5AC0289DFB57C8B94340
962146,035-006142-174088,NULL,-104.71124962,39.45138114,6142, , ,NULL,Cantrell,Way, ,NULL, ,6142 Cantrell Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC131D1D852D5AC0B09B77DBC6B94340
962147,035-009619-174089,NULL,-104.70728161,39.45145648,9619, , ,NULL,Huggins,Court, ,NULL, ,9619 Huggins Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C285F1B1A442D5AC0B06F6E53C9B94340
962148,035-008691-174090,NULL,-104.72478664,39.45141003,8691, , ,NULL,Thunderbird,Circle, ,NULL, ,8691 Thunderbird Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC1084E7622E5AC0E060C1CDC7B94340
962149,035-009242-174091,NULL,-104.71357217,39.45146597,9242, , ,NULL,Morning Star,Place, ,NULL, ,9242 Morning Star Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5439992AAB2D5AC0587701A3C9B94340
962150,035-011079-174092,NULL,-105.08744711,39.45334353,11079, , ,NULL,Roxborough,Drive, ,NULL, ,11079 Roxborough Drive ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9CB0C7BB98455AC0884E252907BA4340
962151,035-006211-174093,NULL,-104.89133596,39.45239317,6211, , ,NULL,Oxford Peak,Lane, ,NULL, ,6211 Oxford Peak Lane ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C78A2FDA50B395AC0C8A1FF04E8B94340
962152,035-008469-174094,NULL,-104.72871315,39.45146719,8469, , ,NULL,Lightening View,Drive, ,NULL, ,8469 Lightening View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCB4783CA32E5AC0F8474AADC9B94340
962153,035-006348-174095,NULL,-104.71654817,39.45138521,6348, , ,NULL,Ponderosa,Way, ,NULL, ,6348 Ponderosa Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C44F7D9ECDB2D5AC090D58CFDC6B94340
962154,035-007885-174096,NULL,-104.74006085,39.45156074,7885, , ,NULL,Lakeshore,Court, ,NULL, ,7885 Lakeshore Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD42B32285D2F5AC058C902BECCB94340
962155,035-009802-174097,NULL,-104.70457769,39.45136631,9802, , ,NULL,Elizabeth,Street, ,NULL, ,9802 Elizabeth Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CA400CD172D5AC0F86C105FC6B94340
962156,035-006240-174098,NULL,-105.08515482,39.45319150,6240, , ,NULL,Rain Dance,Trail, ,NULL, ,6240 Rain Dance Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C089A312D73455AC028F5DB2D02BA4340
962157,035-009763-174099,NULL,-104.70576597,39.45126899,9763, , ,NULL,Elizabeth,Street, ,NULL, ,9763 Elizabeth Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4170A452B2D5AC06094A42EC3B94340
962158,035-008498-174100,NULL,-104.72801286,39.45143693,8498, , ,NULL,Lightening View,Drive, ,NULL, ,8498 Lightening View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C1E3FC3972E5AC0C89275AFC8B94340
962159,035-006129-174101,NULL,-104.71080231,39.45124330,6129, , ,NULL,Powell,Road, ,NULL, ,6129 Powell Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0D7F8C87D2D5AC008052857C2B94340
962160,035-006210-174102,NULL,-104.89070500,39.45231034,6210, , ,NULL,Oxford Peak,Lane, ,NULL, ,6210 Oxford Peak Lane ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC458A4F01395AC0F869294EE5B94340
962161,035-006222-174103,NULL,-105.07156312,39.45290035,6222, , ,NULL,Roxborough Park,Road, ,NULL, ,6222 Roxborough Park Road ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8127C7D94445AC030F281A3F8B94340
962162,035-006039-174104,NULL,-104.70318557,39.45123811,6039, , ,NULL,Ponderosa,Way, ,NULL, ,6039 Ponderosa Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C305209FE002D5AC0D8489A2BC2B94340
962163,035-006136-174105,NULL,-104.72143651,39.45122015,6136, , ,NULL,Stormy Mountain,Court, ,NULL, ,6136 Stormy Mountain Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C040008042C2E5AC0B0EBF794C1B94340
962164,035-008747-174106,NULL,-104.72356937,39.45127716,8747, , ,NULL,Thunderbird,Circle, ,NULL, ,8747 Thunderbird Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4035E8F54E2E5AC060852D73C3B94340
962165,035-008717-174107,NULL,-104.72407601,39.45118845,8717, , ,NULL,Thunderbird,Circle, ,NULL, ,8717 Thunderbird Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28B1E742572E5AC0E0CDFF8AC0B94340
962166,035-006046-174108,NULL,-104.75640771,39.45096643,6046, , ,NULL,Saddle Creek,Trail, ,NULL, ,6046 Saddle Creek Trail ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C84E6FB68305AC058ED9544B9B94340
962167,035-008100-174109,NULL,-104.73524851,39.45136973,8100, , ,NULL,Tempest Ridge,Way, ,NULL, ,8100 Tempest Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8ECBF4F0E2F5AC050EFB37BC6B94340
962168,035-007860-174110,NULL,-104.74088629,39.45140357,7860, , ,NULL,Lakeshore,Court, ,NULL, ,7860 Lakeshore Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C748C56AE6A2F5AC0185F9B97C7B94340
962169,035-008865-174111,NULL,-104.72098689,39.45118062,8865, , ,NULL,Thunderbird,Road, ,NULL, ,8865 Thunderbird Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCFA2CA6242E5AC0A8556449C0B94340
962170,035-008895-174112,NULL,-104.72028560,39.45111837,8895, , ,NULL,Thunderbird,Road, ,NULL, ,8895 Thunderbird Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04DFC428192E5AC0F8082D3FBEB94340
962171,035-008453-174113,NULL,-104.72907955,39.45134509,8453, , ,NULL,Lightening View,Drive, ,NULL, ,8453 Lightening View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8DB453DA92E5AC0586108ADC5B94340
962172,035-007827-174114,NULL,-104.74129583,39.45135715,7827, , ,NULL,Lakeshore,Drive, ,NULL, ,7827 Lakeshore Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4A01064712F5AC070712A12C6B94340
962173,035-006410-174115,NULL,-105.05496709,39.44975563,6410, , ,NULL,Roxborough Park,Road, ,NULL, ,6410 Roxborough Park Road ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C54AD9484435AC0282BAF9791B94340
962174,035-009058-174116,NULL,-104.71749164,39.45122074,9058, , ,NULL,Zebulon,Circle, ,NULL, ,9058 Zebulon Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4621062EB2D5AC0D832E099C1B94340
962175,035-006130-174117,NULL,-104.70871394,39.45121677,6130, , ,NULL,Beckwourth,Court, ,NULL, ,6130 Beckwourth Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDCD9B9915B2D5AC048479B78C1B94340
962176,035-006230-174118,NULL,-105.08554437,39.45304325,6230, , ,NULL,Rain Dance,Trail, ,NULL, ,6230 Rain Dance Trail ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCA7148F79455AC040363B52FDB94340
962177,035-006133-174119,NULL,-104.72696989,39.45126553,6133, , ,NULL,Hurricane,Court, ,NULL, ,6133 Hurricane Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C80AEB7AC862E5AC080239C11C3B94340
962178,035-006110-174120,NULL,-104.70403524,39.45110049,6110, , ,NULL,Eldorado,Court, ,NULL, ,6110 Eldorado Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4FAD5E90E2D5AC0089E38A9BDB94340
962179,035-009238-174121,NULL,-104.71376699,39.45127481,9238, , ,NULL,Morning Star,Place, ,NULL, ,9238 Morning Star Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4888BA5BAE2D5AC078C9745FC3B94340
962180,035-009328-174122,NULL,-104.71292337,39.45118353,9328, , ,NULL,Mcgill,Court, ,NULL, ,9328 Mcgill Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2C9A5689A02D5AC0C87ABE61C0B94340
962181,035-006128-174123,NULL,-104.71562625,39.45120090,6128, , ,NULL,Elbert,Place, ,NULL, ,6128 Elbert Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF01F0DD2CC2D5AC0801F72F3C0B94340
962182,035-009651-174124,NULL,-104.70651008,39.45116286,9651, , ,NULL,Huggins,Court, ,NULL, ,9651 Huggins Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C78D30B76372D5AC058D857B4BFB94340
962183,035-009225-174125,NULL,-104.71491654,39.45118573,9225, , ,NULL,Morning Star,Place, ,NULL, ,9225 Morning Star Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C545F4931C12D5AC018D43F74C0B94340
962184,035-008671-174126,NULL,-104.72496114,39.45107526,8671, , ,NULL,Thunderbird,Circle, ,NULL, ,8671 Thunderbird Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70166DC3652E5AC050B886D5BCB94340
962185,035-000935-174127,NULL,-104.91115360,39.45230934,935, , ,NULL,Aztec,Drive, ,NULL, ,935 Aztec Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8422E57503A5AC0E07CBF45E5B94340
962186,035-006122-174128,NULL,-104.70916090,39.45115433,6122, , ,NULL,Beckwourth,Court, ,NULL, ,6122 Beckwourth Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00FB61E4622D5AC000F5CB6CBFB94340
962187,035-007897-174129,NULL,-104.73944784,39.45128067,7897, , ,NULL,Lakeshore,Court, ,NULL, ,7897 Lakeshore Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB453061D532F5AC00856A190C3B94340
962188,035-007923-174130,NULL,-104.73863583,39.45124064,7923, , ,NULL,Lakeshore,Drive, ,NULL, ,7923 Lakeshore Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFC8539CF452F5AC050DCD940C2B94340
962189,035-008435-174131,NULL,-104.72935838,39.45123738,8435, , ,NULL,Lightening View,Drive, ,NULL, ,8435 Lightening View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C744AC5CEAD2E5AC098537625C2B94340
962190,035-006150-174132,NULL,-104.72608951,39.45118289,6150, , ,NULL,Hurricane,Court, ,NULL, ,6150 Hurricane Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28A21F40782E5AC088CB5B5CC0B94340
962191,035-006117-174133,NULL,-104.71191708,39.45115610,6117, , ,NULL,Cantrell,Way, ,NULL, ,6117 Cantrell Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90B8A30C902D5AC058E3B17BBFB94340
962192,035-006244-174134,NULL,-105.08743845,39.45303943,6244, , ,NULL,Buffalo Run, , ,NULL, ,6244 Buffalo Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8A46E9798455AC0881E3432FDB94340
962193,035-006350-174135,NULL,-104.71655884,39.45109457,6350, , ,NULL,Ponderosa,Way, ,NULL, ,6350 Ponderosa Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8B79919DC2D5AC0D02F7C77BDB94340
962194,035-009888-174136,NULL,-104.70212783,39.45110162,9888, , ,NULL,Escalante,Court, ,NULL, ,9888 Escalante Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68F091A9EF2C5AC050F29FB2BDB94340
962195,035-006121-174137,NULL,-104.71056762,39.45106012,6121, , ,NULL,Powell,Road, ,NULL, ,6121 Powell Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C242799F0792D5AC090428C56BCB94340
962196,035-009593-174138,NULL,-104.70788395,39.45111854,9593, , ,NULL,Huggins,Court, ,NULL, ,9593 Huggins Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA00581F84D2D5AC0B88CA040BEB94340
962197,035-006126-174139,NULL,-104.71123348,39.45116420,6126, , ,NULL,Cantrell,Way, ,NULL, ,6126 Cantrell Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C845371D9842D5AC0E835A0BFBFB94340
962198,035-006111-174140,NULL,-104.70982913,39.45106089,6111, , ,NULL,Beckwourth,Court, ,NULL, ,6111 Beckwourth Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA48D25D76D2D5AC000F0F45CBCB94340
962199,035-009031-174141,NULL,-104.71837807,39.45112253,9031, , ,NULL,Zebulon,Circle, ,NULL, ,9031 Zebulon Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6CFBFFE7F92D5AC0A0AE0562BEB94340
962200,035-006106-174142,NULL,-104.70370646,39.45102880,6106, , ,NULL,Eldorado,Court, ,NULL, ,6106 Eldorado Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6424D586092D5AC0B055C64FBBB94340
962201,035-006133-174143,NULL,-104.72199428,39.45114055,6133, , ,NULL,Stormy Mountain,Court, ,NULL, ,6133 Stormy Mountain Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0458127352E5AC0E8383CF9BEB94340
962202,035-006115-174144,NULL,-104.70445673,39.45104343,6115, , ,NULL,Eldorado,Court, ,NULL, ,6115 Eldorado Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE045AFD1152D5AC0880D8FCABBB94340
962203,035-006030-174145,NULL,-104.73819162,39.45056637,6030, , ,NULL,Thunder Hill,Road, ,NULL, ,6030 Thunder Hill Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C308510883E2F5AC030C4A528ACB94340
962204,035-007920-174146,NULL,-104.73857944,39.45055768,7920, , ,NULL,Lakeshore,Drive, ,NULL, ,7920 Lakeshore Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF025B4E2442F5AC02822C0DFABB94340
962205,035-009772-174147,NULL,-104.70508178,39.45103942,9772, , ,NULL,Elizabeth,Street, ,NULL, ,9772 Elizabeth Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40D2580F202D5AC0B076DAA8BBB94340
962206,035-000856-174148,NULL,-104.91433156,39.45224773,856, , ,NULL,Swandyke,Drive, ,NULL, ,856 Swandyke Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24458968843A5AC0A8B9E840E3B94340
962207,035-006084-174149,NULL,-104.70052064,39.45107204,6084, , ,NULL,Belmont,Way, ,NULL, ,6084 Belmont Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C44BE8554D52C5AC018877FBABCB94340
962208,035-008090-174150,NULL,-104.73549622,39.45124557,8090, , ,NULL,Tempest Ridge,Way, ,NULL, ,8090 Tempest Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90F4BE5E122F5AC00040396AC2B94340
962209,035-009235-174151,NULL,-104.71448481,39.45107677,9235, , ,NULL,Morning Star,Place, ,NULL, ,9235 Morning Star Place ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50F67C1EBA2D5AC0D8452FE2BCB94340
962210,035-009331-174152,NULL,-104.71240530,39.45104734,9331, , ,NULL,Mcgill,Court, ,NULL, ,9331 Mcgill Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB052670C982D5AC0406B57EBBBB94340
962211,035-009673-174153,NULL,-104.70610797,39.45102196,9673, , ,NULL,Huggins,Court, ,NULL, ,9673 Huggins Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10A67BDF302D5AC030FD6B16BBB94340
962212,035-008484-174154,NULL,-104.72824624,39.45116810,8484, , ,NULL,Lightening View,Drive, ,NULL, ,8484 Lightening View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84C319969B2E5AC090CE4EE0BFB94340
962213,035-006356-174155,NULL,-104.71620185,39.45114087,6356, , ,NULL,Ponderosa,Way, ,NULL, ,6356 Ponderosa Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE8794440D62D5AC0C0D3E2FBBEB94340
962214,035-009908-174156,NULL,-104.70152952,39.45102204,9908, , ,NULL,Escalante,Court, ,NULL, ,9908 Escalante Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C443F10DCE52C5AC060581117BBB94340
962215,035-000928-174157,NULL,-104.90916529,39.45211799,928, , ,NULL,Utica,Drive, ,NULL, ,928 Utica Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90A79AC32F3A5AC0E07D9600DFB94340
962216,035-008911-174158,NULL,-104.71977054,39.45097078,8911, , ,NULL,Thunderbird,Road, ,NULL, ,8911 Thunderbird Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA02F70B8102E5AC060551169B9B94340
962217,035-006018-174159,NULL,-104.75571301,39.45077925,6018, , ,NULL,Saddle Creek,Trail, ,NULL, ,6018 Saddle Creek Trail ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC068149A5D305AC0E0AC7222B3B94340
962218,035-006234-174160,NULL,-105.08713203,39.45287191,6234, , ,NULL,Buffalo Run, , ,NULL, ,6234 Buffalo Run ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CECF73A9293455AC010C6E4B4F7B94340
962219,035-006079-174161,NULL,-104.70114213,39.45100455,6079, , ,NULL,Belmont,Way, ,NULL, ,6079 Belmont Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08EB4283DF2C5AC030DB5984BAB94340
962220,035-008046-174162,NULL,-104.73657402,39.45120595,8046, , ,NULL,Tempest Ridge,Way, ,NULL, ,8046 Tempest Ridge Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CECBE5B07242F5AC0E035D31DC1B94340
962221,035-008425-174163,NULL,-104.72978777,39.45110917,8425, , ,NULL,Lightening View,Drive, ,NULL, ,8425 Lightening View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68FFBED7B42E5AC0B072F5F1BDB94340
962222,035-008225-174164,NULL,-104.73382433,39.45116702,8225, , ,NULL,Lightening View,Drive, ,NULL, ,8225 Lightening View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C387150FAF62E5AC090F745D7BFB94340
962223,035-008237-174165,NULL,-104.73354433,39.45104690,8237, , ,NULL,Lightening View,Drive, ,NULL, ,8237 Lightening View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64A8E763F22E5AC0F060A4E7BBB94340
962224,035-006033-174166,NULL,-104.70313590,39.45099007,6033, , ,NULL,Ponderosa,Way, ,NULL, ,6033 Ponderosa Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0CDCB82D002D5AC0C807ED0ABAB94340
962225,035-008518-174167,NULL,-104.72765553,39.45108076,8518, , ,NULL,Thunderbird,Road, ,NULL, ,8518 Thunderbird Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C006585E8912E5AC05078B203BDB94340
962226,035-008767-174168,NULL,-104.72288839,39.45101106,8767, , ,NULL,Thunderbird,Circle, ,NULL, ,8767 Thunderbird Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1093ACCD432E5AC0501FF8BABAB94340
962227,035-008211-174169,NULL,-104.73425809,39.45122214,8211, , ,NULL,Lightening View,Drive, ,NULL, ,8211 Lightening View Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04C5A315FE2E5AC000AD9EA5C1B94340
962228,035-000929-174170,NULL,-104.90973829,39.45213321,929, , ,NULL,Utica,Drive, ,NULL, ,929 Utica Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C7FED26393A5AC0A00B4180DFB94340
962229,035-009868-174171,NULL,-104.70245000,39.45098584,9868, , ,NULL,Escalante,Court, ,NULL, ,9868 Escalante Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC31D7F0F42C5AC030E16CE7B9B94340
962230,035-000850-174172,NULL,-104.91265051,39.45220687,850, , ,NULL,Swandyke,Drive, ,NULL, ,850 Swandyke Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC6DB1DD683A5AC060FC2CEAE1B94340
962231,035-006081-174173,NULL,-104.68176948,39.45024243,6081, , ,NULL,Flintwood,Road, ,NULL, ,6081 Flintwood Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7426771CA22B5AC0D8E93D8BA1B94340
962232,035-007872-174174,NULL,-104.74055999,39.45117236,7872, , ,NULL,Lakeshore,Court, ,NULL, ,7872 Lakeshore Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA871BA55652F5AC020D31504C0B94340
962233,035-001033-174175,NULL,-104.90628459,39.45208581,1033, , ,NULL,Anaconda,Drive, ,NULL, ,1033 Anaconda Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CE01691003A5AC050C3A8F2DDB94340
