2061923,039-000927-308236,NULL,-104.84861241,38.85175717,927, ,North,,19Th,Street,,APT,3,927 North 19Th Street APT 3,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80FB6CAA4F365AC098150961066D4340
2061924,039-000927-308237,NULL,-104.84861613,38.85170490,927, ,North,,19Th,Street,,APT,19,927 North 19Th Street APT 19,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C703A06BA4F365AC0301D90AA046D4340
2061925,039-000927-308238,NULL,-104.84852400,38.85172926,927, ,North,,19Th,Street,,APT,13,927 North 19Th Street APT 13,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C809D9D374E365AC0D039E076056D4340
2061926,039-000927-308239,NULL,-104.84852484,38.85167774,927, ,North,,19Th,Street,,APT,22,927 North 19Th Street APT 22,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C107C223B4E365AC04875BAC6036D4340
2061927,039-000927-308240,NULL,-104.84843898,38.85164616,927, ,North,,19Th,Street,,APT,16,927 North 19Th Street APT 16,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C4E07D34C365AC0E82FC6BD026D4340
2061928,039-000935-308241,NULL,-104.84947038,38.85202068,935, ,North,,19Th,Street,,APT,2,935 North 19Th Street APT 2,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF47906B95D365AC0D07775030F6D4340
2061929,039-000935-308242,NULL,-104.84947182,38.85213033,935, ,North,,19Th,Street,,APT,9,935 North 19Th Street APT 9,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC380ABF5D365AC0107E4B9B126D4340
2061930,039-000935-308243,NULL,-104.84918428,38.85210679,935, ,North,,19Th,Street,,APT,23,935 North 19Th Street APT 23,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C04CB060959365AC038BAD3D5116D4340
2061931,039-000931-308244,NULL,-104.84851258,38.85210072,931, ,North,,19Th,Street,,APT,18,931 North 19Th Street APT 18,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0C56B5074E365AC0B0F1EEA2116D4340
2061932,039-000931-308245,NULL,-104.84851100,38.85187380,931, ,North,,19Th,Street,,APT,24,931 North 19Th Street APT 24,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD4E515014E365AC0605D5B330A6D4340
2061933,039-000931-308246,NULL,-104.84843661,38.85187529,931, ,North,,19Th,Street,,APT,15,931 North 19Th Street APT 15,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C543E12C94C365AC0881DDB3F0A6D4340
2061934,039-000923-308247,NULL,-104.84912719,38.85174995,923, ,North,,19Th,Street,,APT,14,923 North 19Th Street APT 14,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1005951958365AC050386924066D4340
2061935,039-000923-308248,NULL,-104.84912957,38.85170117,923, ,North,,19Th,Street,,APT,21,923 North 19Th Street APT 21,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C38158A2358365AC0B8F7368B046D4340
2061936,039-000919-308249,NULL,-104.84937055,38.85182960,919, ,North,,19Th,Street,,APT,3,919 North 19Th Street APT 3,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80D44E165C365AC0702D9DC0086D4340
2061937,039-000935-308250,NULL,-104.84927451,38.85210634,935, ,North,,19Th,Street,,APT,21,935 North 19Th Street APT 21,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C70977B835A365AC060CD13D2116D4340
2061938,039-000935-308251,NULL,-104.84927504,38.85204819,935, ,North,,19Th,Street,,APT,14,935 North 19Th Street APT 14,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5CE5B7855A365AC040BE3AEA0F6D4340
2061939,039-000931-308252,NULL,-104.84847425,38.85202614,931, ,North,,19Th,Street,,APT,19,931 North 19Th Street APT 19,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7C71EB664D365AC098514B310F6D4340
2061940,039-000931-308253,NULL,-104.84840961,38.85202768,931, ,North,,19Th,Street,,APT,3,931 North 19Th Street APT 3,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34FECF574C365AC090083F3E0F6D4340
2061941,039-000923-308254,NULL,-104.84901493,38.85167934,923, ,North,,19Th,Street,,APT,11,923 North 19Th Street APT 11,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFCE8BC4256365AC0D0B11BD4036D4340
2061942,039-000923-308255,NULL,-104.84901380,38.85175571,923, ,North,,19Th,Street,,APT,12,923 North 19Th Street APT 12,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB023F93D56365AC0D850C354066D4340
2061943,039-000931-308256,NULL,-104.84854985,38.85202561,931, ,North,,19Th,Street,,APT,12,931 North 19Th Street APT 12,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C206603A44E365AC04001D72C0F6D4340
2061944,039-000931-308257,NULL,-104.84854932,38.85195029,931, ,North,,19Th,Street,,APT,14,931 North 19Th Street APT 14,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9876CCA14E365AC0986300B50C6D4340
2061945,039-001309-308258,NULL,-104.80070366,38.85215016,1309, ,East,,Columbia,Street,,APT,7,1309 East Columbia Street APT 7,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD49793BA3E335AC098A69D41136D4340
2061946,039-001309-308259,NULL,-104.80054324,38.85218971,1309, ,East,,Columbia,Street,,APT,1,1309 East Columbia Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3CC8B7193C335AC0D05D6D8D146D4340
2061947,039-001315-308260,NULL,-104.80073564,38.85180331,1315, ,East,,Columbia,Street,,APT,1,1315 East Columbia Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE87CB0403F335AC018D513E4076D4340
2061948,039-001315-308261,NULL,-104.80064145,38.85177176,1315, ,East,,Columbia,Street,,APT,8,1315 East Columbia Street APT 8,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC42A8B53D335AC0E04764DB066D4340
2061949,039-001303-308262,NULL,-104.80122789,38.85206152,1303, ,East,,Columbia,Street,,APT,2,1303 East Columbia Street APT 2,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD8C0535147335AC0C895195A106D4340
2061950,039-001303-308263,NULL,-104.80113642,38.85195987,1303, ,East,,Columbia,Street,,APT,3,1303 East Columbia Street APT 3,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C14F5B1D145335AC0C89361050D6D4340
2061951,039-001213-308264,NULL,-104.80151623,38.85191536,1213, ,East,,Columbia,Street,,APT,5,1213 East Columbia Street APT 5,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE8D6BB0A4C335AC0807DF88F0B6D4340
2061952,039-001213-308265,NULL,-104.80152465,38.85198930,1213, ,East,,Columbia,Street,,APT,2,1213 East Columbia Street APT 2,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4086092E4C335AC020943BFC0D6D4340
2061953,039-001310-308266,NULL,-104.80107452,38.85162069,1310, ,East,,San Miguel,Street,,APT,7,1310 East San Miguel Street APT 7,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C200B0DCE44335AC018ED1FE8016D4340
2061954,039-001310-308267,NULL,-104.80101867,38.85156553,1310, ,East,,San Miguel,Street,,APT,6,1310 East San Miguel Street APT 6,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE8A2CDE343335AC0A82B6F19006D4340
2061955,039-001310-308268,NULL,-104.80107679,38.85169936,1310, ,East,,San Miguel,Street,,APT,3,1310 East San Miguel Street APT 3,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7CBB96D744335AC0B89C107C046D4340
2061956,039-001316-308269,NULL,-104.80081088,38.85144623,1316, ,East,,San Miguel,Street,,APT,1,1316 East San Miguel Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4434B7C40335AC0887C9F30FC6C4340
2061957,039-001316-308270,NULL,-104.80072505,38.85134083,1316, ,East,,San Miguel,Street,,APT,1,1316 East San Miguel Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC7C44143F335AC0489883BCF86C4340
2061958,039-001304-308271,NULL,-104.80132605,38.85154188,1304, ,East,,San Miguel,Street,,APT,6,1304 East San Miguel Street APT 6,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C14EA13ED48335AC0204CFE52FF6C4340
2061959,039-001304-308272,NULL,-104.80141260,38.85157576,1304, ,East,,San Miguel,Street,,APT,1,1304 East San Miguel Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE8AD0F584A335AC0E85E466F006D4340
2061960,039-001214-308273,NULL,-104.80174659,38.85151355,1214, ,East,,San Miguel,Street,,APT,8,1214 East San Miguel Street APT 8,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CECC8EBD04F335AC0F8436965FE6C4340
2061961,039-001214-308274,NULL,-104.80169381,38.85145603,1214, ,East,,San Miguel,Street,,APT,9,1214 East San Miguel Street APT 9,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE0C38CF34E335AC008B6E182FC6C4340
2061962,039-001214-308275,NULL,-104.80188444,38.85159900,1214, ,East,,San Miguel,Street,,APT,2,1214 East San Miguel Street APT 2,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C08511E1352335AC078012D32016D4340
2061963,039-001214-308276,NULL,-104.80178946,38.85149355,1214, ,East,,San Miguel,Street,,APT,3,1214 East San Miguel Street APT 3,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC2BBC8450335AC0304C9FBDFD6C4340
2061964,039-001207-308277,NULL,-104.80227369,38.85211088,1207, ,East,,Columbia,Street,,APT,5,1207 East Columbia Street APT 5,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CECF3BA7358335AC080EF22F8116D4340
2061965,039-001207-308278,NULL,-104.80222245,38.85205098,1207, ,East,,Columbia,Street,,APT,6,1207 East Columbia Street APT 6,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC02D99C57335AC0C0F5AC01106D4340
2061966,039-001207-308279,NULL,-104.80211454,38.85186561,1207, ,East,,Columbia,Street,,APT,4,1207 East Columbia Street APT 4,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8C3C39D855335AC08053A5EE096D4340
2061967,039-001202-308280,NULL,-104.80237007,38.85153284,1202, ,East,,San Miguel,Street,,APT,9,1202 East San Miguel Street APT 9,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDCA100085A335AC0605F3C07FF6C4340
2061968,039-001202-308281,NULL,-104.80255971,38.85167691,1202, ,East,,San Miguel,Street,,APT,2,1202 East San Miguel Street APT 2,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE42D6B235D335AC070C0BFBF036D4340
2061969,039-001201-308282,NULL,-104.80250909,38.85200526,1201, ,East,,Columbia,Street,,APT,8,1201 East Columbia Street APT 8,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB812164F5C335AC030DC23820E6D4340
2061970,039-001201-308283,NULL,-104.80246087,38.85194896,1201, ,East,,Columbia,Street,,APT,7,1201 East Columbia Street APT 7,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC50D7845B335AC09816D6A90C6D4340
2061971,039-001201-308284,NULL,-104.80232000,38.85185992,1201, ,East,,Columbia,Street,,APT,1,1201 East Columbia Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF073FF3559335AC07070EEBE096D4340
2061972,039-001208-308285,NULL,-104.80226289,38.85173229,1208, ,East,,San Miguel,Street,,APT,9,1208 East San Miguel Street APT 9,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C28C3714658335AC0308B5190056D4340
2061973,039-001208-308286,NULL,-104.80211966,38.85157292,1208, ,East,,San Miguel,Street,,APT,6,1208 East San Miguel Street APT 6,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF016B7ED55335AC060847357006D4340
2061974,039-001208-308287,NULL,-104.80212659,38.85164328,1208, ,East,,San Miguel,Street,,APT,1,1208 East San Miguel Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD41EC80A56335AC03006A6A5026D4340
2061975,039-001208-308288,NULL,-104.80202862,38.85153186,1208, ,East,,San Miguel,Street,,APT,1,1208 East San Miguel Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA869DA6F54335AC0A0A8F2FEFE6C4340
2061976,039-001211-308289,NULL,-104.80212537,38.85109955,1211, ,East,,San Miguel,Street,,APT,4,1211 East San Miguel Street APT 4,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE07DA00556335AC040E384D4F06C4340
2061977,039-001235-308290,NULL,-104.80114488,38.85098712,1235, ,East,,San Miguel,Street,,APT,5,1235 East San Miguel Street APT 5,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA88429F545335AC098015F25ED6C4340
2061978,039-001235-308291,NULL,-104.80122514,38.85103885,1235, ,East,,San Miguel,Street,,APT,2,1235 East San Miguel Street APT 2,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80A0D44547335AC0D85550D7EE6C4340
2061979,039-001313-308292,NULL,-104.80078175,38.85094573,1313, ,East,,San Miguel,Street,,APT,4,1313 East San Miguel Street APT 4,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7093140240335AC0B0EB1FCAEB6C4340
2061980,039-001223-308293,NULL,-104.80189404,38.85061549,1223, ,East,,San Miguel,Street,,APT,9,1223 East San Miguel Street APT 9,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CF15D3B52335AC03837E3F7E06C4340
2061981,039-001223-308294,NULL,-104.80182239,38.85061744,1223, ,East,,San Miguel,Street,,APT,8,1223 East San Miguel Street APT 8,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8444D70E51335AC050404508E16C4340
2061982,039-001223-308295,NULL,-104.80172756,38.85065143,1223, ,East,,San Miguel,Street,,APT,1,1223 East San Miguel Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C8D1B814F335AC0F0836A25E26C4340
2061983,039-001223-308296,NULL,-104.80155221,38.85065991,1223, ,East,,San Miguel,Street,,APT,1,1223 East San Miguel Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9CB39FA14C335AC000538F6CE26C4340
2061984,039-001301-308297,NULL,-104.80117577,38.85054774,1301, ,East,,San Miguel,Street,,APT,7,1301 East San Miguel Street APT 7,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5454B87646335AC0D8C997BFDE6C4340
2061985,039-001301-308298,NULL,-104.80110121,38.85053538,1301, ,East,,San Miguel,Street,,APT,6,1301 East San Miguel Street APT 6,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C7836FF3D45335AC0B0DBD957DE6C4340
2061986,039-001301-308299,NULL,-104.80126212,38.85060070,1301, ,East,,San Miguel,Street,,APT,3,1301 East San Miguel Street APT 3,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5815E8E047335AC07814D47BE06C4340
2061987,039-001219-308300,NULL,-104.80205053,38.85088109,1219, ,East,,San Miguel,Street,,APT,6,1219 East San Miguel Street APT 6,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD8F2BDCB54335AC0186EE0ABE96C4340
2061988,039-001219-308301,NULL,-104.80204515,38.85084645,1219, ,East,,San Miguel,Street,,APT,2,1219 East San Miguel Street APT 2,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C10FF29B554335AC000A15A89E86C4340
2061989,039-001219-308302,NULL,-104.80188015,38.85086463,1219, ,East,,San Miguel,Street,,APT,3,1219 East San Miguel Street APT 3,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C901C220152335AC0F852E221E96C4340
2061990,039-001229-308303,NULL,-104.80136317,38.85083302,1229, ,East,,San Miguel,Street,,APT,7,1229 East San Miguel Street APT 7,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C23C48849335AC06855A918E86C4340
2061991,039-001229-308304,NULL,-104.80152479,38.85082684,1229, ,East,,San Miguel,Street,,APT,1,1229 East San Miguel Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CECA02E4C335AC078E2D1E4E76C4340
2061992,039-001307-308305,NULL,-104.80092679,38.85075217,1307, ,East,,San Miguel,Street,,APT,5,1307 East San Miguel Street APT 5,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C14AE746242335AC020B97772E56C4340
2061993,039-001307-308306,NULL,-104.80095151,38.85071895,1307, ,East,,San Miguel,Street,,APT,1,1307 East San Miguel Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CECFC1ACA42335AC07805C85BE46C4340
2061994,039-001307-308307,NULL,-104.80081046,38.85064898,1307, ,East,,San Miguel,Street,,APT,1,1307 East San Miguel Street APT 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C24B47F7A40335AC06871D210E26C4340
2061995,039-001803-308308,NULL,-104.78851766,38.85790813,1803, ,,,Prairie,Road,,APT,211,1803 Prairie Road APT 211,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6C5BC41277325AC0D05DFCEECF6D4340
2061996,039-001803-308309,NULL,-104.78848154,38.85801398,1803, ,,,Prairie,Road,,APT,11,1803 Prairie Road APT 11,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CF3467B76325AC07011E566D36D4340
2061997,039-001803-308310,NULL,-104.78861647,38.85778240,1803, ,,,Prairie,Road,,APT,22,1803 Prairie Road APT 22,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C68C934B178325AC0D82156D0CB6D4340
2061998,039-001803-308311,NULL,-104.78855684,38.85764856,1803, ,,,Prairie,Road,,APT,313,1803 Prairie Road APT 313,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB0A21AB777325AC0F02E906DC76D4340
2061999,039-001803-308312,NULL,-104.78851956,38.85756610,1803, ,,,Prairie,Road,,APT,214,1803 Prairie Road APT 214,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C309DBE1A77325AC00863D2B9C46D4340
2062000,039-001803-308313,NULL,-104.78847910,38.85749673,1803, ,,,Prairie,Road,,APT,115,1803 Prairie Road APT 115,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C14050B7176325AC0784CE573C26D4340
2062001,039-001803-308314,NULL,-104.78855378,38.85749718,1803, ,,,Prairie,Road,,APT,315,1803 Prairie Road APT 315,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC3448AA77325AC0E0B2BA77C26D4340
2062002,039-001803-308315,NULL,-104.78861086,38.85818996,1803, ,,,Prairie,Road,,APT,22,1803 Prairie Road APT 22,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC63B19978325AC058FA292BD96D4340
2062003,039-001803-308316,NULL,-104.78828707,38.85827995,1803, ,,,Prairie,Road,,APT,15,1803 Prairie Road APT 15,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC3A9A4B73325AC008080E1EDC6D4340
2062004,039-001803-308317,NULL,-104.78818582,38.85814110,1803, ,,,Prairie,Road,,APT,17,1803 Prairie Road APT 17,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0C50F4A271325AC0C8385091D76D4340
2062005,039-001803-308318,NULL,-104.78856420,38.85823828,1803, ,,,Prairie,Road,,APT,33,1803 Prairie Road APT 33,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98ABFDD577325AC088D486C0DA6D4340
2062006,039-001803-308319,NULL,-104.78828548,38.85822866,1803, ,,,Prairie,Road,,APT,35,1803 Prairie Road APT 35,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFCFAEE4473325AC0602FD66FDA6D4340
2062007,039-001803-308320,NULL,-104.78818552,38.85820547,1803, ,,,Prairie,Road,,APT,37,1803 Prairie Road APT 37,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA499A9A171325AC0802741ADD96D4340
2062008,039-001803-308321,NULL,-104.78850413,38.85820624,1803, ,,,Prairie,Road,,APT,39,1803 Prairie Road APT 39,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD8EC08DA76325AC04074C1B3D96D4340
2062009,039-001803-308322,NULL,-104.78865554,38.85753356,1803, ,,,Prairie,Road,,APT,117,1803 Prairie Road APT 117,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC2C185579325AC05890DFA8C36D4340
2062010,039-001803-308323,NULL,-104.78857019,38.85753304,1803, ,,,Prairie,Road,,APT,317,1803 Prairie Road APT 317,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C803C1BEF77325AC0D0937EA4C36D4340
2062011,039-001803-308324,NULL,-104.78865532,38.85786011,1803, ,,,Prairie,Road,,APT,121,1803 Prairie Road APT 121,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8BA285479325AC0A0332A5CCE6D4340
2062012,039-001803-308325,NULL,-104.78856997,38.85785959,1803, ,,,Prairie,Road,,APT,321,1803 Prairie Road APT 321,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBCCA2BEE77325AC05011C757CE6D4340
2062013,039-001809-308326,NULL,-104.78770960,38.85820030,1809, ,,,Eagle View,Drive,,,1,1809 Eagle View Drive 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2C6482D569325AC0B866ED81D96D4340
2062014,039-001809-308327,NULL,-104.78770753,38.85810256,1809, ,,,Eagle View,Drive,,,2,1809 Eagle View Drive 2,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8E4D5CC69325AC0F8A40A4ED66D4340
2062015,039-001805-308328,NULL,-104.78770077,38.85789550,1805, ,,,Eagle View,Drive,,,2,1805 Eagle View Drive 2,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C404079B069325AC0E0A50985CF6D4340
2062016,039-001709-308329,NULL,-104.78768459,38.85753261,1709, ,,,Eagle View,Drive,,,1,1709 Eagle View Drive 1,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC9FA36C69325AC01831F2A0C36D4340
