1562845,069-000380-333981,NULL,-105.49774604,40.37133006,380,NULL,,,Community,,,NULL, ,380 Community ,Estes Park,80517,NULL,2530300911,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C193812DB5F5AC0E82754BE872F4440
1562846,069-000220-333982,NULL,-105.50045096,40.37359861,220,NULL,,,4Th,,,NULL, ,220 4Th ,Estes Park,80517,NULL,2530106901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CD5796307605AC080984514D22F4440
1562847,069-000805-333983,NULL,-105.12651113,40.57795895,805,NULL,,,Rocky,,,NULL, ,805 Rocky ,Fort Collins,80521,NULL,9716212917,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE04220C218485AC0E07C148FFA494440
1562848,069-000809-333984,NULL,-105.12651018,40.57772263,809,NULL,,,Rocky,,,NULL, ,809 Rocky ,Fort Collins,80521,NULL,9716212918,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C806D27BE18485AC03898B5D0F2494440
1562849,069-000813-333985,NULL,-105.12650931,40.57750535,813,NULL,,,Rocky,,,NULL, ,813 Rocky ,Fort Collins,80521,NULL,9716212919,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF81F7FBA18485AC0B87E0AB2EB494440
1562850,069-002413-333986,NULL,-105.12129000,40.57243932,2413,NULL,,,Crabtree,,,NULL, ,2413 Crabtree ,Fort Collins,80521,NULL,9716410963,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58C22037C3475AC028C317B145494440
1562851,069-002405-333987,NULL,-105.12092105,40.57243689,2405,NULL,,,Crabtree,,,NULL, ,2405 Crabtree ,Fort Collins,80521,NULL,9716410064,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C146B9F2BBD475AC08860B59C45494440
1562852,069-000411-333988,NULL,-105.04419781,40.39679383,411,NULL,,,Emerald,,,NULL, ,411 Emerald ,Loveland,80537,NULL,8518417019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0581023D4425AC07024EE23CA324440
1562853,069-000405-333989,NULL,-105.04419927,40.39665658,405,NULL,,,Emerald,,,NULL, ,405 Emerald ,Loveland,80537,NULL,8518417020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA86B2729D4425AC0F80298A4C5324440
1562854,069-000397-333990,NULL,-105.04420109,40.39651934,397,NULL,,,Emerald,,,NULL, ,397 Emerald ,Loveland,80537,NULL,8518417021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54B4CA30D4425AC0C8524825C1324440
1562855,069-000381-333991,NULL,-105.04420290,40.39638209,381,NULL,,,Emerald,,,NULL, ,381 Emerald ,Loveland,80537,NULL,8518417022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CB16938D4425AC0A03901A6BC324440
1562856,069-000375-333992,NULL,-105.04420473,40.39624485,375,NULL,,,Emerald,,,NULL, ,375 Emerald ,Loveland,80537,NULL,8518417023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C080D0E40D4425AC0B063AF26B8324440
1562857,069-000363-333993,NULL,-105.04420655,40.39610760,363,NULL,,,Emerald,,,NULL, ,363 Emerald ,Loveland,80537,NULL,8518417024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB055B147D4425AC048706AA7B3324440
1562858,069-000357-333994,NULL,-105.04420838,40.39596776,357,NULL,,,Emerald,,,NULL, ,357 Emerald ,Loveland,80537,NULL,8518417025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC893624FD4425AC078FF4612AF324440
1562859,069-000345-333995,NULL,-105.04417484,40.39581376,345,NULL,,,Emerald,,,NULL, ,345 Emerald ,Loveland,80537,NULL,8518417026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C687FB8C2D3425AC0E0A97006AA324440
1562860,069-000339-333996,NULL,-105.04378389,40.39581050,339,NULL,,,Augite,,,NULL, ,339 Augite ,Loveland,80537,NULL,8518417027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CD6F05ACD425AC0F80B29EBA9324440
1562861,069-000325-333997,NULL,-105.04378590,40.39565953,325,NULL,,,Augite,,,NULL, ,325 Augite ,Loveland,80537,NULL,8518417028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4FB5D63CD425AC0004BB9F8A4324440
1562862,069-000311-333998,NULL,-105.04378772,40.39552228,311,NULL,,,Augite,,,NULL, ,311 Augite ,Loveland,80537,NULL,8518417029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC0BFE6ACD425AC008DE5E79A0324440
1562863,069-000669-333999,NULL,-105.50275072,40.36763296,669,NULL,,,Halbach,,,Unit,1,669 Halbach Unit 1,Estes Park,80517,NULL,2530461001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C1C5B112D605AC02882D0980E2F4440
1562864,069-000667-334000,NULL,-105.50272189,40.36780911,667,NULL,,,Halbach,,,NULL, ,667 Halbach ,Estes Park,80517,NULL,2530461002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE04771982C605AC0C0296F5E142F4440
1562865,069-002398-334001,NULL,-105.04261350,40.39574602,2398,NULL,,,Emerald,,,NULL, ,2398 Emerald ,Loveland,80537,NULL,8518418001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC11F72DBA425AC0184D43CEA7324440
1562866,069-002382-334002,NULL,-105.04279301,40.39574742,2382,NULL,,,Emerald,,,NULL, ,2382 Emerald ,Loveland,80537,NULL,8518418002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80AFE51EBD425AC0B0E4F4D9A7324440
1562867,069-002509-334003,NULL,-105.04108840,40.39545915,2509,NULL,,,Tungsten,,,NULL, ,2509 Tungsten ,Loveland,80537,NULL,8518420018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10EE4231A1425AC078A2C3679E324440
1562868,069-002506-334004,NULL,-105.04108408,40.39573344,2506,NULL,,,Emerald,,,NULL, ,2506 Emerald ,Loveland,80537,NULL,8518420019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CD91C1FA1425AC0E8C6AA64A7324440
1562869,069-006925-334005,NULL,-105.54565560,40.28408654,6925,NULL,,Hwy,7,,,NULL, ,6925 Hwy 7 ,Estes Park,80517,NULL,3426000911,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C244B7805EC625AC058AD96F25C244440
1562870,069-000301-334006,NULL,-105.07272240,40.56281243,301,NULL,,,Stuart,,,NULL, ,301 Stuart ,Fort Collins,80525,NULL,9724233901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB091DC7BA7445AC0F0B9D13C0A484440
1562871,069-000301-334007,NULL,-105.07351562,40.55188696,301,NULL,,,Drake,,,NULL, ,301 Drake ,Fort Collins,80525,NULL,9725206901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC21DF7AB4445AC04896643BA4464440
1562872,069-002810-334008,NULL,-105.08495969,40.54852305,2810,NULL,,,Meadowlark,,,NULL, ,2810 Meadowlark ,Fort Collins,80526,NULL,9726119901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C36C0FA6F455AC05847D60036464440
1562873,069-000399-334009,NULL,-105.04071619,40.39664217,399,NULL,,,Krypton,,,NULL, ,399 Krypton ,Loveland,80537,NULL,8518416028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68D20F189B425AC068BDA72BC5324440
1562874,069-000391-334010,NULL,-105.04089563,40.39664373,391,NULL,,,Krypton,,,NULL, ,391 Krypton ,Loveland,80537,NULL,8518416029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC33B2089E425AC008B3CA38C5324440
1562875,069-000702-334011,NULL,-105.08994374,40.55307186,702,NULL,,,Drake,,,Unit,B,702 Drake Unit B,Fort Collins,80526,NULL,9723358002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CD068A3C1455AC06039030FCB464440
1562876,069-000802-334012,NULL,-105.09122825,40.55389372,802,NULL,,,Drake,,,NULL, ,802 Drake ,Fort Collins,80526,NULL,9723358005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C845500AFD6455AC058DF50FDE5464440
1562877,069-000932-334013,NULL,-105.09379093,40.55342412,932,NULL,,,Drake,,,NULL, ,932 Drake ,Fort Collins,80526,NULL,9723358007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9853ADAB00465AC0D884F799D6464440
1562878,069-000013-334014,NULL,-105.26807219,40.41643948,13,NULL,,,Wildbriar,,,NULL, ,13 Wildbriar ,Loveland,80537,NULL,0508200950,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD866441828515AC0C0F182E34D354440
1562879,069-005457-334015,NULL,-105.20227258,40.62969193,5457,NULL,,,Brianna,,,NULL, ,5457 Brianna ,Bellvue,80512,NULL,0826000016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5024B308F24C5AC0E0F3C2BE99504440
1562880,069-005457-334016,NULL,-105.21416874,40.62416688,5457,NULL,,,Brianna,,,NULL, ,5457 Brianna ,Bellvue,80512,NULL,0834000045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA429C8F0B44D5AC0E0B74CB3E44F4440
1562881,069-000411-334017,NULL,-105.07928271,40.71512972,411,NULL,,,Hawks Nest,,,NULL, ,411 Hawks Nest ,Fort Collins,80524,NULL,9926407006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44DECCF712455AC0E00BE65E895B4440
1562882,069-000417-334018,NULL,-105.08025983,40.71529757,417,NULL,,,Hawks Nest,,,NULL, ,417 Hawks Nest ,Fort Collins,80524,NULL,9926407007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C948D24FA22455AC0402DEDDE8E5B4440
1562883,069-000523-334019,NULL,-105.08174849,40.71554311,523,NULL,,,Hawks Nest,,,NULL, ,523 Hawks Nest ,Fort Collins,80524,NULL,9926407008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8D5055E3B455AC000939FEA965B4440
1562884,069-000529-334020,NULL,-105.08247149,40.71595595,529,NULL,,,Hawks Nest,,,NULL, ,529 Hawks Nest ,Fort Collins,80524,NULL,9926407009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C803F823647455AC0F8DEC871A45B4440
1562885,069-000535-334021,NULL,-105.08308739,40.71704836,535,NULL,,,Hawks Nest,,,NULL, ,535 Hawks Nest ,Fort Collins,80524,NULL,9926407010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0B0C54D51455AC020C7993DC85B4440
1562886,069-007884-334022,NULL,-105.27609293,40.70440960,7884,NULL,,Hwy,14,,,NULL, ,7884 Hwy 14 ,Bellvue,80512,NULL,0931000932,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC1AAC81AB515AC0480DFB172A5A4440
1562887,069-005212-334023,NULL,-105.24272721,40.70065569,5212,NULL,,Hwy,14,,,NULL, ,5212 Hwy 14 ,Bellvue,80512,NULL,0933000903,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA87EB9D7884F5AC0786AE215AF594440
1562888,069-000800-334024,NULL,-105.07274362,40.40035682,800,NULL,,,Lincoln,,,NULL, ,800 Lincoln ,Loveland,80537,NULL,9513238925,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C004CDCD4A7445AC0C0E774E43E334440
1562889,069-000950-334025,NULL,-105.07407341,40.40204233,950,NULL,,,Cleveland,,,NULL, ,950 Cleveland ,Loveland,80538,NULL,9513239916,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C204A659EBD445AC020C6851F76334440
1562890,069-000127-334026,NULL,-105.07564069,40.40011853,127,NULL,,,8Th,,,NULL, ,127 8Th ,Loveland,80537,NULL,9513241019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80BE104CD7445AC010B3751537334440
1562891,069-000127-334027,NULL,-105.07564192,40.40001605,127,NULL,,,8Th,,,NULL, ,127 8Th ,Loveland,80537,NULL,9513241020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0263551D7445AC0482AD4B933334440
1562892,069-001306-334028,NULL,-105.07266023,40.40589075,1306,NULL,,,Lincoln,,,NULL, ,1306 Lincoln ,Loveland,80537,NULL,9513250917,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF82F1C77A6445AC020C3593AF4334440
1562893,069-000801-334029,NULL,-105.07499995,40.39994557,801,NULL,,,Cleveland,,,NULL, ,801 Cleveland ,Loveland,80537,NULL,9513306901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24F794CCCC445AC048AA9B6A31334440
1562894,069-000205-334030,NULL,-105.07419085,40.39785673,205,NULL,,,6Th,,,NULL, ,205 6Th ,Loveland,80537,NULL,9513318913,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24C0FC8ABF445AC040C623F8EC324440
1562895,069-000601-334031,NULL,-105.07491925,40.39785120,601,NULL,,,Cleveland,,,NULL, ,601 Cleveland ,Loveland,80538,NULL,9513319910,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3084217ACB445AC05856C2C9EC324440
1562896,069-000105-334032,NULL,-105.07689381,40.39705231,105,NULL,,,5Th,,,NULL, ,105 5Th ,Loveland,80537,NULL,9513321901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0E004D4EB445AC02889269CD2324440
1562897,069-004545-334033,NULL,-105.05541980,40.52509167,4545,NULL,,,Wheaton,,,Unit,E390,4545 Wheaton Unit E390,Fort Collins,80525,NULL,8731360039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CFD7AFF8B435AC030BB2A3436434440
1562898,069-016145-334034,NULL,-105.09644930,40.81922101,16145,NULL,,Cr,17,,,NULL, ,16145 Cr 17 ,Wellington,80549,NULL,9022406701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C344EAF392C465AC080CFF53BDC684440
1562899,069-000418-334035,NULL,-105.07177638,40.38518885,418,NULL,,,8Th  ,St,South East,Unit,A1,418 8Th St South East Unit A1,Loveland,80537,NULL,9524349001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4E2F0FB97445AC0E00F49DE4D314440
1562900,069-004027-334036,NULL,-105.00314498,40.59771330,4027,NULL,,,Torridon,,,NULL, ,4027 Torridon ,Fort Collins,80524,NULL,8704405450,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48DB048733405AC0B0A58DDE814C4440
1562901,069-004021-334037,NULL,-105.00332501,40.59771526,4021,NULL,,,Torridon,,,NULL, ,4021 Torridon ,Fort Collins,80524,NULL,8704405451,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC851D7A36405AC0E07309EF814C4440
1562902,069-004015-334038,NULL,-105.00352698,40.59772157,4015,NULL,,,Torridon,,,NULL, ,4015 Torridon ,Fort Collins,80524,NULL,8704405452,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98B736C939405AC090C7F323824C4440
1562903,069-004009-334039,NULL,-105.00372886,40.59773898,4009,NULL,,,Torridon,,,NULL, ,4009 Torridon ,Fort Collins,80524,NULL,8704405453,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90A4F4173D405AC0C8C303B6824C4440
1562904,069-004003-334040,NULL,-105.00391503,40.59777579,4003,NULL,,,Torridon,,,NULL, ,4003 Torridon ,Fort Collins,80524,NULL,8704405454,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88BFD72440405AC080E6C1EA834C4440
1562905,069-004002-334041,NULL,-105.00365958,40.59810794,4002,NULL,,,Torridon,,,NULL, ,4002 Torridon ,Fort Collins,80524,NULL,8704405455,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C346668F53B405AC0D8BD0ACD8E4C4440
1562906,069-004008-334042,NULL,-105.00344771,40.59808098,4008,NULL,,,Torridon,,,NULL, ,4008 Torridon ,Fort Collins,80524,NULL,8704405456,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CB8C27C38405AC01895E2EA8D4C4440
1562907,069-004014-334043,NULL,-105.00324953,40.59806517,4014,NULL,,,Torridon,,,NULL, ,4014 Torridon ,Fort Collins,80524,NULL,8704405457,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF044843D35405AC0700345668D4C4440
1562908,069-004020-334044,NULL,-105.00306951,40.59806255,4020,NULL,,,Torridon,,,NULL, ,4020 Torridon ,Fort Collins,80524,NULL,8704405458,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2444754A32405AC0389B4A508D4C4440
1562909,069-004026-334045,NULL,-105.00288950,40.59805993,4026,NULL,,,Torridon,,,NULL, ,4026 Torridon ,Fort Collins,80524,NULL,8704405459,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC1272572F405AC0380D4E3A8D4C4440
1562910,069-004032-334046,NULL,-105.00269015,40.59805721,4032,NULL,,,Torridon,,,NULL, ,4032 Torridon ,Fort Collins,80524,NULL,8704405460,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C914E132C405AC0E83081238D4C4440
1562911,069-000839-334047,NULL,-105.00274037,40.59826061,839,NULL,,,Thornhill,,,NULL, ,839 Thornhill ,Fort Collins,80524,NULL,8704405461,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C781AF5E52C405AC0B837BDCD934C4440
1562912,069-000845-334048,NULL,-105.00274156,40.59839785,845,NULL,,,Thornhill,,,NULL, ,845 Thornhill ,Fort Collins,80524,NULL,8704405462,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC69ECEA2C405AC06005004D984C4440
1562913,069-002721-334049,NULL,-104.94843722,40.62734867,2721,NULL,,,Hinkley,,,NULL, ,2721 Hinkley ,Fort Collins,80524,NULL,8825410002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C807A0532B33C5AC078021BF64C504440
1562914,069-002721-334050,NULL,-104.94941189,40.62733109,2721,NULL,,,Hinkley,,,NULL, ,2721 Hinkley ,Fort Collins,80524,NULL,8825410002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0A4182AC33C5AC070EB8E624C504440
1562915,069-002721-334051,NULL,-104.94950571,40.62614086,2721,NULL,,,Hinkley,,,NULL, ,2721 Hinkley ,Fort Collins,80524,NULL,8825410002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC3F9DB3C43C5AC0E0C8426225504440
1562916,069-000905-334052,NULL,-105.08914107,40.29730346,905,NULL,,,Spartan,,,NULL, ,905 Spartan ,Berthoud,80513,NULL,9423389001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF850C27CB4455AC0D0FD300A0E264440
1562917,069-003750-334053,NULL,-105.08290618,40.43182410,3750,NULL,,,Butternut,,,NULL, ,3750 Butternut ,Loveland,80538,NULL,9502192050,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CEFB8554E455AC0C0B51B0346374440
1562918,069-003752-334054,NULL,-105.08292752,40.43186214,3752,NULL,,,Butternut,,,NULL, ,3752 Butternut ,Loveland,80538,NULL,9502192052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88A83BAF4E455AC0A08B2F4247374440
1562919,069-003754-334055,NULL,-105.08292780,40.43190583,3754,NULL,,,Butternut,,,NULL, ,3754 Butternut ,Loveland,80538,NULL,9502192054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4EF62B04E455AC0A0CFAAB048374440
1562920,069-003756-334056,NULL,-105.08294211,40.43194518,3756,NULL,,,Butternut,,,NULL, ,3756 Butternut ,Loveland,80538,NULL,9502192056,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC4169EC4E455AC0F078D3FA49374440
1562921,069-003758-334057,NULL,-105.08297103,40.43198159,3758,NULL,,,Butternut,,,NULL, ,3758 Butternut ,Loveland,80538,NULL,9502192058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCB8B3654F455AC09877342C4B374440
1562922,069-005608-334058,NULL,-105.15778011,40.35035078,5608,NULL,,,Bluff,,,NULL, ,5608 Bluff ,Loveland,80537,NULL,9531405001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CE1BB11194A5AC040B4634BD82C4440
1562923,069-005714-334059,NULL,-105.15937555,40.35017535,5714,NULL,,,Bluff,,,NULL, ,5714 Bluff ,Loveland,80537,NULL,9531405002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C208735334A5AC0C877B58BD22C4440
1562924,069-005828-334060,NULL,-105.16170627,40.35018770,5828,NULL,,,Bluff,,,NULL, ,5828 Bluff ,Loveland,80537,NULL,9531405003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC013D65594A5AC0982F53F3D22C4440
1562925,069-006032-334061,NULL,-105.16314597,40.35014658,6032,NULL,,,Bluff,,,NULL, ,6032 Bluff ,Loveland,80537,NULL,9531405004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3042C9FB704A5AC0108B6F9AD12C4440
1562926,069-001032-334062,NULL,-105.00325237,40.38292193,1032,NULL,,,Charlotte,,,NULL, ,1032 Charlotte ,Loveland,80537,NULL,8521407001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C509F6C4935405AC0C8B9FF9503314440
1562927,069-001026-334063,NULL,-105.00448513,40.38351922,1026,NULL,,,Charlotte,,,NULL, ,1026 Charlotte ,Loveland,80537,NULL,8521407002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2809057C49405AC090335F2817314440
1562928,069-007150-334064,NULL,-105.21133952,40.32677067,7150,NULL,,Cr,8E,,,NULL, ,7150 Cr 8E ,Berthoud,80513,NULL,0410000917,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C880E3796864D5AC098780E9FD3294440
1562929,069-006948-334065,NULL,-105.20510070,40.32670719,6948,NULL,,Cr,8E,,,NULL, ,6948 Cr 8E ,Berthoud,80513,NULL,0411000930,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCA5AE5E204D5AC0C80F8A8AD1294440
1562930,069-006728-334066,NULL,-105.20208506,40.31985962,6728,NULL,,Cr,8E,,,NULL, ,6728 Cr 8E ,Berthoud,80513,NULL,0411000933,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C142630F6EE4C5AC0884FF328F1284440
1562931,069-004545-334067,NULL,-105.05495449,40.52565980,4545,NULL,,,Wheaton,,,Unit,F290,4545 Wheaton Unit F290,Fort Collins,80525,NULL,8731364290,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C2ED45F84435AC0408009D248434440
1562932,069-004545-334068,NULL,-105.05489268,40.52560468,4545,NULL,,,Wheaton,,,Unit,F310,4545 Wheaton Unit F310,Fort Collins,80525,NULL,8731364310,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD06B975C83435AC048E8A30347434440
1562933,069-004545-334069,NULL,-105.05499463,40.52549020,4545,NULL,,,Wheaton,,,Unit,F320,4545 Wheaton Unit F320,Fort Collins,80525,NULL,8731364320,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C109F360885435AC03018434343434440
1562934,069-004545-334070,NULL,-105.05510838,40.52535017,4545,NULL,,,Wheaton,,,Unit,F330,4545 Wheaton Unit F330,Fort Collins,80525,NULL,8731364330,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCD351E586435AC0908CA3AC3E434440
1562935,069-004545-334071,NULL,-105.05518969,40.52524323,4545,NULL,,,Wheaton,,,Unit,F340,4545 Wheaton Unit F340,Fort Collins,80525,NULL,8731364340,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD48D583A88435AC058F1932B3B434440
1562936,069-004545-334072,NULL,-105.05530323,40.52527970,4545,NULL,,,Wheaton,,,Unit,F350,4545 Wheaton Unit F350,Fort Collins,80525,NULL,8731364350,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0FA8D168A435AC098A3735D3C434440
1562937,069-004545-334073,NULL,-105.05518926,40.52536659,4545,NULL,,,Wheaton,,,Unit,F360,4545 Wheaton Unit F360,Fort Collins,80525,NULL,8731364360,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF079853888435AC048155F363F434440
1562938,069-004545-334074,NULL,-105.05511564,40.52548899,4545,NULL,,,Wheaton,,,Unit,F370,4545 Wheaton Unit F370,Fort Collins,80525,NULL,8731364370,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4E5C00387435AC0A83A253943434440
1562939,069-004545-334075,NULL,-105.05504024,40.52557556,4545,NULL,,,Wheaton,,,Unit,F380,4545 Wheaton Unit F380,Fort Collins,80525,NULL,8731364380,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4D681C785435AC0807A610F46434440
1562940,069-004545-334076,NULL,-105.05495449,40.52565980,4545,NULL,,,Wheaton,,,Unit,F390,4545 Wheaton Unit F390,Fort Collins,80525,NULL,8731364390,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C2ED45F84435AC0408009D248434440
1562941,069-006675-334077,NULL,-105.05949549,40.49295503,6675,NULL,,,Lemay,,,Unit,G1,6675 Lemay Unit G1,Fort Collins,80525,NULL,9613124001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C503F30C6CE435AC0D8887926193F4440
1562942,069-006675-334078,NULL,-105.05964449,40.49298422,6675,NULL,,,Lemay,,,Unit,G2,6675 Lemay Unit G2,Fort Collins,80525,NULL,9613124002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70C72337D1435AC0102C5F1B1A3F4440
1562943,069-006675-334079,NULL,-105.05961722,40.49305260,6675,NULL,,,Lemay,,,Unit,G3,6675 Lemay Unit G3,Fort Collins,80525,NULL,9613124003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA865BCC4D0435AC020CFF7581C3F4440
