1881239,123-006825-153521,NULL,-104.92666105,40.10300300,6825,NULL, , ,Morrison,Drive, ,NULL, ,6825 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C20B0206A4E3B5AC030A3D0332F0D4440
1881240,123-006821-153522,NULL,-104.92685979,40.10300398,6821,NULL, , ,Morrison,Drive, ,NULL, ,6821 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE06EB8AB513B5AC060E0043C2F0D4440
1881241,123-006817-153523,NULL,-104.92704970,40.10300492,6817,NULL, , ,Morrison,Drive, ,NULL, ,6817 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0CD143C8543B5AC060CEEB432F0D4440
1881242,123-006813-153524,NULL,-104.92723743,40.10300587,6813,NULL, , ,Morrison,Drive, ,NULL, ,6813 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6871AADB573B5AC060EAE34B2F0D4440
1881243,123-006809-153525,NULL,-104.92742734,40.10300681,6809,NULL, , ,Morrison,Drive, ,NULL, ,6809 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C98D335F85A3B5AC098B2C8532F0D4440
1881244,123-006805-153526,NULL,-104.92762609,40.10300779,6805,NULL, , ,Morrison,Drive, ,NULL, ,6805 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C34A5CE395E3B5AC048A4F85B2F0D4440
1881245,123-006801-153527,NULL,-104.92781600,40.10300873,6801,NULL, , ,Morrison,Drive, ,NULL, ,6801 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C84F45856613B5AC0806CDD632F0D4440
1881246,123-006832-153528,NULL,-104.92643802,40.10251291,6832,NULL, , ,Morrison,Drive, ,NULL, ,6832 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C1FADC24A3B5AC0185895241F0D4440
1881247,123-006828-153529,NULL,-104.92664280,40.10251678,6828,NULL, , ,Morrison,Drive, ,NULL, ,6828 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C34F9951D4E3B5AC0A0FD18451F0D4440
1881248,123-006824-153530,NULL,-104.92681545,40.10252049,6824,NULL, , ,Morrison,Drive, ,NULL, ,6824 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C78B8BEF1503B5AC068B631641F0D4440
1881249,123-006820-153531,NULL,-104.92700163,40.10252141,6820,NULL, , ,Morrison,Drive, ,NULL, ,6820 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9457A9FE533B5AC0C8FCF16B1F0D4440
1881250,123-006816-153532,NULL,-104.92717459,40.10250799,6816,NULL, , ,Morrison,Drive, ,NULL, ,6816 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDC6E17D4563B5AC040765AFB1E0D4440
1881251,123-006812-153533,NULL,-104.92734583,40.10251456,6812,NULL, , ,Morrison,Drive, ,NULL, ,6812 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C642155A2593B5AC0304875321F0D4440
1881252,123-006808-153534,NULL,-104.92751851,40.10251541,6808,NULL, , ,Morrison,Drive, ,NULL, ,6808 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBCA597765C3B5AC0A00D8E391F0D4440
1881253,123-006804-153535,NULL,-104.92770847,40.10251063,6804,NULL, , ,Morrison,Drive, ,NULL, ,6804 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C7F55935F3B5AC0586079111F0D4440
1881254,123-006800-153536,NULL,-104.92788205,40.10251722,6800,NULL, , ,Morrison,Drive, ,NULL, ,6800 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24AD626B623B5AC0284BC1481F0D4440
1881255,123-006776-153537,NULL,-104.92809955,40.10250113,6776,NULL, , ,Morrison,Drive, ,NULL, ,6776 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2CF7ABFB653B5AC01848C8C11E0D4440
1881256,123-006770-153538,NULL,-104.92833348,40.10258236,6770,NULL, , ,Morrison,Drive, ,NULL, ,6770 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0CBACED0693B5AC098EF296B210D4440
1881257,123-007001-153539,NULL,-104.92836050,40.10277483,7001,NULL, , ,Morrison,Drive, ,NULL, ,7001 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFCE42C426A3B5AC0E870CBB9270D4440
1881258,123-007005-153540,NULL,-104.92835914,40.10293782,7005,NULL, , ,Morrison,Drive, ,NULL, ,7005 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0404703C6A3B5AC000CD0D112D0D4440
1881259,123-007009-153541,NULL,-104.92835397,40.10310773,7009,NULL, , ,Morrison,Drive, ,NULL, ,7009 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C405CC9266A3B5AC0D87358A2320D4440
1881260,123-007013-153542,NULL,-104.92835261,40.10327072,7013,NULL, , ,Morrison,Drive, ,NULL, ,7013 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C487B0C216A3B5AC0F0CF9AF9370D4440
1881261,123-007017-153543,NULL,-104.92835126,40.10343735,7017,NULL, , ,Morrison,Drive, ,NULL, ,7017 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDC13651B6A3B5AC0B84E6A6F3D0D4440
1881262,123-007021-153544,NULL,-104.92834989,40.10360034,7021,NULL, , ,Morrison,Drive, ,NULL, ,7021 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE432A8156A3B5AC0D0AAACC6420D4440
1881263,123-007025-153545,NULL,-104.92835217,40.10377193,7025,NULL, , ,Morrison,Drive, ,NULL, ,7025 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C04A03C1F6A3B5AC0E8CB0A66480D4440
1881264,123-007100-153546,NULL,-104.92771584,40.10371080,7100,NULL, , ,Morrison,Drive, ,NULL, ,7100 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC5744B25F3B5AC0C8DB4965460D4440
1881265,123-007104-153547,NULL,-104.92771065,40.10389172,7104,NULL, , ,Morrison,Drive, ,NULL, ,7104 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC4667C9C5F3B5AC01020DF524C0D4440
1881266,123-007108-153548,NULL,-104.92774250,40.10408919,7108,NULL, , ,Morrison,Drive, ,NULL, ,7108 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C60851922603B5AC068DE60CB520D4440
1881267,123-007112-153549,NULL,-104.92798734,40.10420192,7112,NULL, , ,Morrison,Drive, ,NULL, ,7112 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD8060225643B5AC098BB157D560D4440
1881268,123-006836-153550,NULL,-104.92622951,40.10250901,6836,NULL, , ,Morrison,Drive, ,NULL, ,6836 Morrison Drive ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50A82558473B5AC0B099E4031F0D4440
1881269,123-007332-153551,NULL,-104.92753858,40.10744587,7332,NULL, , ,Fraser,Circle, ,NULL, ,7332 Fraser Circle ,Frederick,80530,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C14CBC7CA5C3B5AC0482A4DC9C00D4440
1881270,123-004919-153552,NULL,-104.98450004,40.40441301,4919,NULL, , ,Thompson,Parkway, ,NULL, ,4919 Thompson Parkway ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFCF8780C023F5AC0809A3ECEC3334440
1881271,123-004853-153553,NULL,-104.98523062,40.40573446,4853,NULL, , ,Thompson,Parkway, ,NULL, ,4853 Thompson Parkway ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C18C2B7040E3F5AC038FC511BEF334440
1881272,123-004855-153554,NULL,-104.98545504,40.40573545,4855,NULL, , ,Thompson,Parkway, ,NULL, ,4855 Thompson Parkway ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C1E04B2113F5AC008E1AC23EF334440
1881273,123-004857-153555,NULL,-104.98559346,40.40573321,4857,NULL, , ,Thompson,Parkway, ,NULL, ,4857 Thompson Parkway ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF82A93F6133F5AC078A1D510EF334440
1881274,123-004864-153556,NULL,-104.98048716,40.40560220,4864,NULL, , ,Thompson,Parkway, ,NULL, ,4864 Thompson Parkway ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6083364DC03E5AC008F2D9C5EA334440
1881275,123-004806-153557,NULL,-104.97444760,40.40563663,4806,NULL, , ,Larimer,Parkway, ,NULL, ,4806 Larimer Parkway ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C986A77595D3E5AC0381AB0E6EB334440
1881276,123-044588-153558,NULL,-104.78716641,40.65092084,44588,NULL, ,NULL,Wcr 29, , ,NULL, ,44588 Wcr 29 ,Pierce,80650,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0C163CEF60325AC0E00AC45F51534440
1881277,123-001831-153559,NULL,-104.78518305,40.40878526,1831,NULL, , ,65Th,Avenue, ,NULL, ,1831 65Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE447687040325AC0C0644D1353344440
1881278,123-000385-153560,NULL,-104.85803670,40.52214377,385,NULL,West, ,4Th,Avenue, ,Unit,E,385 West 4Th Avenue Unit E,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE476C512EA365AC028D5659BD5424440
1881279,123-001852-153561,NULL,-104.77041943,40.40828683,1852,NULL, , ,56Th,Avenue, ,NULL, ,1852 56Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24294E8D4E315AC0B08F31BE42344440
1881280,123-002840-153562,NULL,-104.72563341,40.44029846,2840,NULL, , ,F,Street, ,Unit,A,2840 F Street Unit A,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C106E20C7702E5AC0388835B35B384440
1881281,123-002840-153563,NULL,-104.72537922,40.44035929,2840,NULL, , ,F,Street, ,Unit,B,2840 F Street Unit B,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA824FC9C6C2E5AC0281C7FB15D384440
1881282,123-002840-153564,NULL,-104.72519953,40.44036419,2840,NULL, , ,F,Street, ,Unit,C,2840 F Street Unit C,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C480849AB692E5AC0A0C799DA5D384440
1881283,123-002840-153565,NULL,-104.72500597,40.44035985,2840,NULL, , ,F,Street, ,Unit,D,2840 F Street Unit D,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFC576C7F662E5AC020422BB65D384440
1881284,123-002885-153566,NULL,-105.01701926,40.00185562,2885,NULL, , ,Mountain View,Boulevard, ,NULL, ,2885 Mountain View Boulevard ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA433F2D716415AC0689B11CE3C004440
1881285,123-002905-153567,NULL,-105.01709744,40.00131739,2905,NULL, , ,Mountain View,Boulevard, ,NULL, ,2905 Mountain View Boulevard ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA830D91F18415AC0680A0B2B2B004440
1881286,123-002925-153568,NULL,-105.01707629,40.00080257,2925,NULL, , ,Mountain View,Boulevard, ,NULL, ,2925 Mountain View Boulevard ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C14112BC717415AC010A86D4C1A004440
1881287,123-002075-153569,NULL,-105.01253425,40.00073579,2075,NULL, ,Hwy,7, , ,NULL, ,2075 Hwy 7 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFC87755CCD405AC0986F471C18004440
1881288,123-002149-153570,NULL,-105.01320972,40.00073865,2149,NULL, ,Hwy,7, , ,NULL, ,2149 Hwy 7 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC8EB956DD8405AC070803A3418004440
1881289,123-002223-153571,NULL,-105.01379847,40.00073637,2223,NULL, ,Hwy,7, , ,NULL, ,2223 Hwy 7 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFC1FF712E2405AC0B0F1152118004440
1881290,123-002297-153572,NULL,-105.01437472,40.00074833,2297,NULL, ,Hwy,7, , ,NULL, ,2297 Hwy 7 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDCD9EE83EB405AC038D9698518004440
1881291,123-002325-153573,NULL,-105.01484579,40.00073601,2325,NULL, ,Hwy,7, , ,NULL, ,2325 Hwy 7 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C7CBF3BF3405AC060961B1E18004440
1881292,123-002351-153574,NULL,-105.01527345,40.00072828,2351,NULL, ,Hwy,7, , ,NULL, ,2351 Hwy 7 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2CD77A3DFA405AC0A8183DDD17004440
1881293,123-002375-153575,NULL,-105.01576880,40.00078755,2375,NULL, ,Hwy,7, , ,NULL, ,2375 Hwy 7 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2000235B02415AC0C80A77CE19004440
1881294,123-002389-153576,NULL,-105.01628820,40.00095178,2389,NULL, ,Hwy,7, , ,NULL, ,2389 Hwy 7 ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C48A5DD0A415AC0906513301F004440
1881295,123-004055-153577,NULL,-104.96679180,40.39928426,4055,NULL, , ,Pennycress,Drive, ,NULL, ,4055 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9CC2B6EADF3D5AC0388418BF1B334440
1881296,123-004061-153578,NULL,-104.96702144,40.39941160,4061,NULL, , ,Pennycress,Drive, ,NULL, ,4061 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CECFAE6ADE33D5AC0D81D5CEB1F334440
1881297,123-004067-153579,NULL,-104.96722983,40.39946737,4067,NULL, , ,Pennycress,Drive, ,NULL, ,4067 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C30E4F117E73D5AC0106524BF21334440
1881298,123-004073-153580,NULL,-104.96747170,40.39953939,4073,NULL, , ,Pennycress,Drive, ,NULL, ,4073 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C101F700EEB3D5AC01033591B24334440
1881299,123-004079-153581,NULL,-104.96768442,40.39956616,4079,NULL, , ,Pennycress,Drive, ,NULL, ,4079 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C280AA08AEE3D5AC06899DEFB24334440
1881300,123-004085-153582,NULL,-104.96796245,40.39959806,4085,NULL, , ,Pennycress,Drive, ,NULL, ,4085 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDC54C218F33D5AC0202E750726334440
1881301,123-004091-153583,NULL,-104.96814166,40.39959565,4091,NULL, , ,Pennycress,Drive, ,NULL, ,4091 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C14E66F08F63D5AC0A8EC4EF325334440
1881302,123-004097-153584,NULL,-104.96839053,40.39958229,4097,NULL, , ,Pennycress,Drive, ,NULL, ,4097 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8F3441CFA3D5AC0F8F3338325334440
1881303,123-004103-153585,NULL,-104.96857603,40.39958475,4103,NULL, , ,Pennycress,Drive, ,NULL, ,4103 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C84225126FD3D5AC0C80EDB9725334440
1881304,123-004109-153586,NULL,-104.96881631,40.39959069,4109,NULL, , ,Pennycress,Drive, ,NULL, ,4109 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C841D2416013E5AC04885A6C925334440
1881305,123-004115-153587,NULL,-104.96899774,40.39957540,4115,NULL, , ,Pennycress,Drive, ,NULL, ,4115 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2481140F043E5AC0E8156C4925334440
1881306,123-004121-153588,NULL,-104.96925487,40.39958303,4121,NULL, , ,Pennycress,Drive, ,NULL, ,4121 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C80419745083E5AC0805A5E8925334440
1881307,123-004127-153589,NULL,-104.96942936,40.39958954,4127,NULL, , ,Pennycress,Drive, ,NULL, ,4127 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C8A75210B3E5AC0208109C025334440
1881308,123-004133-153590,NULL,-104.96967870,40.39959068,4133,NULL, , ,Pennycress,Drive, ,NULL, ,4133 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C0840370F3E5AC080C89BC925334440
1881309,123-004139-153591,NULL,-104.96986327,40.39958390,4139,NULL, , ,Pennycress,Drive, ,NULL, ,4139 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C748F643D123E5AC0988CB79025334440
1881310,123-004145-153592,NULL,-104.97011014,40.39958122,4145,NULL, , ,Pennycress,Drive, ,NULL, ,4145 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C185AD948163E5AC0F8B3337A25334440
1881311,123-004151-153593,NULL,-104.97029214,40.39958396,4151,NULL, , ,Pennycress,Drive, ,NULL, ,4151 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C08703744193E5AC068832B9125334440
1881312,123-004157-153594,NULL,-104.97056156,40.39956803,4157,NULL, , ,Pennycress,Drive, ,NULL, ,4157 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C38AA3AAE1D3E5AC0908A900B25334440
1881313,123-004163-153595,NULL,-104.97075100,40.39957652,4163,NULL, , ,Pennycress,Drive, ,NULL, ,4163 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4818C9C8203E5AC068ADC85225334440
1881314,123-004169-153596,NULL,-104.97095533,40.39959270,4169,NULL, , ,Pennycress,Drive, ,NULL, ,4169 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4434D521243E5AC0004287DA25334440
1881315,123-004175-153597,NULL,-104.97119456,40.39961095,4175,NULL, , ,Pennycress,Drive, ,NULL, ,4175 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C10633B0D283E5AC0188A9A7326334440
1881316,123-004181-153598,NULL,-104.97142140,40.39961961,4181,NULL, , ,Pennycress,Drive, ,NULL, ,4181 Pennycress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD8C2A7C42B3E5AC0B0993DBC26334440
1881317,123-004007-153599,NULL,-104.96496488,40.39950269,4007,NULL, , ,Blackbrush,Place, ,NULL, ,4007 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C580D0AFCC13D5AC0304178E722334440
1881318,123-004013-153600,NULL,-104.96517189,40.39949602,4013,NULL, , ,Blackbrush,Place, ,NULL, ,4013 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CFC454C60C53D5AC0E88984AF22334440
1881319,123-004019-153601,NULL,-104.96539123,40.39950656,4019,NULL, , ,Blackbrush,Place, ,NULL, ,4019 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF8E047F8C83D5AC07075F50723334440
1881320,123-004025-153602,NULL,-104.96562763,40.39956675,4025,NULL, , ,Blackbrush,Place, ,NULL, ,4025 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB0BDD4D7CC3D5AC0589DD10025334440
1881321,123-004031-153603,NULL,-104.96583195,40.39958485,4031,NULL, , ,Blackbrush,Place, ,NULL, ,4031 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA0ABCF30D03D5AC010C6A29825334440
1881322,123-004037-153604,NULL,-104.96604041,40.39960490,4037,NULL, , ,Blackbrush,Place, ,NULL, ,4037 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1CE4279BD33D5AC0E88EDE4026334440
1881323,123-004043-153605,NULL,-104.96629626,40.39958380,4043,NULL, , ,Blackbrush,Place, ,NULL, ,4043 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD89642CCD73D5AC03810D68F25334440
1881324,123-004049-153606,NULL,-104.96653086,40.39952132,4049,NULL, , ,Blackbrush,Place, ,NULL, ,4049 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C74A441A4DB3D5AC0B86EB98323334440
1881325,123-004020-153607,NULL,-104.96552095,40.39904770,4020,NULL, , ,Blackbrush,Place, ,NULL, ,4020 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C342F6518CB3D5AC0E85FB8FE13334440
1881326,123-004026-153608,NULL,-104.96567798,40.39907844,4026,NULL, , ,Blackbrush,Place, ,NULL, ,4026 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB00209ABCD3D5AC0E0DF930015334440
1881327,123-004032-153609,NULL,-104.96592214,40.39914549,4032,NULL, , ,Blackbrush,Place, ,NULL, ,4032 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD0971AABD13D5AC07081063317334440
1881328,123-004038-153610,NULL,-104.96616380,40.39913642,4038,NULL, , ,Blackbrush,Place, ,NULL, ,4038 Blackbrush Place ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9030B5A0D53D5AC0F8F9F2E616334440
1881329,123-004327-153611,NULL,-104.96610343,40.39762064,4327,NULL, , ,Shepardscress,Drive, ,NULL, ,4327 Shepardscress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C903F7DA3D43D5AC0E0EAA53BE5324440
1881330,123-004333-153612,NULL,-104.96602927,40.39785668,4333,NULL, , ,Shepardscress,Drive, ,NULL, ,4333 Shepardscress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD809696CD33D5AC070CFAFF7EC324440
1881331,123-004339-153613,NULL,-104.96601247,40.39808917,4339,NULL, , ,Shepardscress,Drive, ,NULL, ,4339 Shepardscress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8D6FB25D33D5AC0586EF695F4324440
1881332,123-004351-153614,NULL,-104.96601666,40.39833612,4351,NULL, , ,Shepardscress,Drive, ,NULL, ,4351 Shepardscress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70278537D33D5AC0A01B90ADFC324440
1881333,123-004363-153615,NULL,-104.96619951,40.39871910,4363,NULL, , ,Shepardscress,Drive, ,NULL, ,4363 Shepardscress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C98EB7336D63D5AC040FC433A09334440
