"1882130","-104.72167382","40.36768683","4322",""," "," ","Primrose","Lane"," ",""," ","4322 Primrose Lane ","Evans","80620","Weld"
"1882131","-104.72166736","40.36755306","4326",""," "," ","Primrose","Lane"," ",""," ","4326 Primrose Lane ","Evans","80620","Weld"
"1882132","-104.72167161","40.36741475","4330",""," "," ","Primrose","Lane"," ",""," ","4330 Primrose Lane ","Evans","80620","Weld"
"1882133","-104.72167583","40.36727848","4334",""," "," ","Primrose","Lane"," ",""," ","4334 Primrose Lane ","Evans","80620","Weld"
"1882134","-104.72225539","40.3679943","4315",""," "," ","Primrose","Lane"," ",""," ","4315 Primrose Lane ","Evans","80620","Weld"
"1882135","-104.72226493","40.36785697","4319",""," "," ","Primrose","Lane"," ",""," ","4319 Primrose Lane ","Evans","80620","Weld"
"1882136","-104.72226918","40.36771866","4323",""," "," ","Primrose","Lane"," ",""," ","4323 Primrose Lane ","Evans","80620","Weld"
"1882137","-104.72226272","40.36758489","4327",""," "," ","Primrose","Lane"," ",""," ","4327 Primrose Lane ","Evans","80620","Weld"
"1882138","-104.72226697","40.36744658","4331",""," "," ","Primrose","Lane"," ",""," ","4331 Primrose Lane ","Evans","80620","Weld"
"1882139","-104.72227119","40.36731031","4335",""," "," ","Primrose","Lane"," ",""," ","4335 Primrose Lane ","Evans","80620","Weld"
"1882140","-104.72325492","40.36698958","2626",""," "," ","Heather","Lane"," ",""," ","2626 Heather Lane ","Evans","80620","Weld"
"1882141","-104.72262979","40.36960189","4204",""," "," ","Rockcress","Road"," ",""," ","4204 Rockcress Road ","Evans","80620","Weld"
"1882142","-104.72263537","40.36946314","4208",""," "," ","Rockcress","Road"," ",""," ","4208 Rockcress Road ","Evans","80620","Weld"
"1882143","-104.72263293","40.36932802","4212",""," "," ","Rockcress","Road"," ",""," ","4212 Rockcress Road ","Evans","80620","Weld"
"1882144","-104.72263851","40.36918928","4216",""," "," ","Rockcress","Road"," ",""," ","4216 Rockcress Road ","Evans","80620","Weld"
"1882145","-104.72264006","40.36905356","4220",""," "," ","Rockcress","Road"," ",""," ","4220 Rockcress Road ","Evans","80620","Weld"
"1882146","-104.72321407","40.36977171","4201",""," "," ","Rockcress","Road"," ",""," ","4201 Rockcress Road ","Evans","80620","Weld"
"1882147","-104.72321965","40.36963296","4205",""," "," ","Rockcress","Road"," ",""," ","4205 Rockcress Road ","Evans","80620","Weld"
"1882148","-104.7232172","40.36949784","4209",""," "," ","Rockcress","Road"," ",""," ","4209 Rockcress Road ","Evans","80620","Weld"
"1882149","-104.72322278","40.36935909","4213",""," "," ","Rockcress","Road"," ",""," ","4213 Rockcress Road ","Evans","80620","Weld"
"1882150","-104.72322032","40.36922303","4217",""," "," ","Rockcress","Road"," ",""," ","4217 Rockcress Road ","Evans","80620","Weld"
"1882151","-104.7232259","40.36908429","4221",""," "," ","Rockcress","Road"," ",""," ","4221 Rockcress Road ","Evans","80620","Weld"
"1882152","-104.72321903","40.36881122","4229",""," "," ","Rockcress","Road"," ",""," ","4229 Rockcress Road ","Evans","80620","Weld"
"1882153","-104.72322461","40.36867247","4233",""," "," ","Rockcress","Road"," ",""," ","4233 Rockcress Road ","Evans","80620","Weld"
"1882154","-104.72323583","40.36838858","4301",""," "," ","Rockcress","Road"," ",""," ","4301 Rockcress Road ","Evans","80620","Weld"
"1882155","-104.7232414","40.36824984","4305",""," "," ","Rockcress","Road"," ",""," ","4305 Rockcress Road ","Evans","80620","Weld"
"1882156","-104.72323696","40.36811407","4309",""," "," ","Rockcress","Road"," ",""," ","4309 Rockcress Road ","Evans","80620","Weld"
"1882157","-104.72324253","40.36797533","4313",""," "," ","Rockcress","Road"," ",""," ","4313 Rockcress Road ","Evans","80620","Weld"
"1882158","-104.72323614","40.36783955","4317",""," "," ","Rockcress","Road"," ",""," ","4317 Rockcress Road ","Evans","80620","Weld"
"1882159","-104.72324171","40.3677008","4321",""," "," ","Rockcress","Road"," ",""," ","4321 Rockcress Road ","Evans","80620","Weld"
"1882160","-104.72323727","40.36756503","4325",""," "," ","Rockcress","Road"," ",""," ","4325 Rockcress Road ","Evans","80620","Weld"
"1882161","-104.72324284","40.36742629","4329",""," "," ","Rockcress","Road"," ",""," ","4329 Rockcress Road ","Evans","80620","Weld"
"1882162","-104.72324837","40.36729212","4333",""," "," ","Rockcress","Road"," ",""," ","4333 Rockcress Road ","Evans","80620","Weld"
"1882163","-104.72264719","40.36799709","4312",""," "," ","Rockcress","Road"," ",""," ","4312 Rockcress Road ","Evans","80620","Weld"
"1882164","-104.72264079","40.36786131","4316",""," "," ","Rockcress","Road"," ",""," ","4316 Rockcress Road ","Evans","80620","Weld"
"1882165","-104.72264637","40.36772257","4320",""," "," ","Rockcress","Road"," ",""," ","4320 Rockcress Road ","Evans","80620","Weld"
"1882166","-104.72264192","40.3675868","4324",""," "," ","Rockcress","Road"," ",""," ","4324 Rockcress Road ","Evans","80620","Weld"
"1882167","-104.7226475","40.36744806","4328",""," "," ","Rockcress","Road"," ",""," ","4328 Rockcress Road ","Evans","80620","Weld"
"1882168","-104.72265303","40.36731389","4332",""," "," ","Rockcress","Road"," ",""," ","4332 Rockcress Road ","Evans","80620","Weld"
"1882169","-104.72365316","40.36977578","4202",""," "," ","Sunflower","Road"," ",""," ","4202 Sunflower Road ","Evans","80620","Weld"
"1882170","-104.72367499","40.36950188","4210",""," "," ","Sunflower","Road"," ",""," ","4210 Sunflower Road ","Evans","80620","Weld"
"1882171","-104.72367638","40.36938036","4214",""," "," ","Sunflower","Road"," ",""," ","4214 Sunflower Road ","Evans","80620","Weld"
"1882172","-104.72366567","40.36922779","4218",""," "," ","Sunflower","Road"," ",""," ","4218 Sunflower Road ","Evans","80620","Weld"
"1882173","-104.72370154","40.36908743","4222",""," "," ","Sunflower","Road"," ",""," ","4222 Sunflower Road ","Evans","80620","Weld"
"1882174","-104.72370293","40.36896591","4226",""," "," ","Sunflower","Road"," ",""," ","4226 Sunflower Road ","Evans","80620","Weld"
"1882175","-104.72369222","40.36881333","4230",""," "," ","Sunflower","Road"," ",""," ","4230 Sunflower Road ","Evans","80620","Weld"
"1882176","-104.72369672","40.36869183","4234",""," "," ","Sunflower","Road"," ",""," ","4234 Sunflower Road ","Evans","80620","Weld"
"1882177","-104.7241921","40.36977938","4203",""," "," ","Sunflower","Road"," ",""," ","4203 Sunflower Road ","Evans","80620","Weld"
"1882178","-104.72419377","40.36963403","4207",""," "," ","Sunflower","Road"," ",""," ","4207 Sunflower Road ","Evans","80620","Weld"
"1882179","-104.7242014","40.36950894","4211",""," "," ","Sunflower","Road"," ",""," ","4211 Sunflower Road ","Evans","80620","Weld"
"1882180","-104.72420306","40.36936359","4215",""," "," ","Sunflower","Road"," ",""," ","4215 Sunflower Road ","Evans","80620","Weld"
"1882181","-104.72420148","40.36923242","4219",""," "," ","Sunflower","Road"," ",""," ","4219 Sunflower Road ","Evans","80620","Weld"
"1882182","-104.72420315","40.36908707","4223",""," "," ","Sunflower","Road"," ",""," ","4223 Sunflower Road ","Evans","80620","Weld"
"1882183","-104.72421078","40.36896198","4227",""," "," ","Sunflower","Road"," ",""," ","4227 Sunflower Road ","Evans","80620","Weld"
"1882184","-104.72421244","40.36881663","4231",""," "," ","Sunflower","Road"," ",""," ","4231 Sunflower Road ","Evans","80620","Weld"
"1882185","-104.72422337","40.36867849","4235",""," "," ","Sunflower","Road"," ",""," ","4235 Sunflower Road ","Evans","80620","Weld"
"1882186","-104.72421734","40.3683903","4303",""," "," ","Sunflower","Road"," ",""," ","4303 Sunflower Road ","Evans","80620","Weld"
"1882187","-104.724219","40.36824496","4307",""," "," ","Sunflower","Road"," ",""," ","4307 Sunflower Road ","Evans","80620","Weld"
"1882188","-104.72422663","40.36811986","4311",""," "," ","Sunflower","Road"," ",""," ","4311 Sunflower Road ","Evans","80620","Weld"
"1882189","-104.7242283","40.36797451","4315",""," "," ","Sunflower","Road"," ",""," ","4315 Sunflower Road ","Evans","80620","Weld"
"1882190","-104.72422672","40.36784334","4319",""," "," ","Sunflower","Road"," ",""," ","4319 Sunflower Road ","Evans","80620","Weld"
"1882191","-104.72422838","40.36769799","4323",""," "," ","Sunflower","Road"," ",""," ","4323 Sunflower Road ","Evans","80620","Weld"
"1882192","-104.72423602","40.3675729","4327",""," "," ","Sunflower","Road"," ",""," ","4327 Sunflower Road ","Evans","80620","Weld"
"1882193","-104.72423768","40.36742755","4331",""," "," ","Sunflower","Road"," ",""," ","4331 Sunflower Road ","Evans","80620","Weld"
"1882194","-104.7242486","40.36728941","4335",""," "," ","Sunflower","Road"," ",""," ","4335 Sunflower Road ","Evans","80620","Weld"
"1882195","-104.72363786","40.36839119","4302",""," "," ","Sunflower","Road"," ",""," ","4302 Sunflower Road ","Evans","80620","Weld"
"1882196","-104.72363952","40.36824584","4306",""," "," ","Sunflower","Road"," ",""," ","4306 Sunflower Road ","Evans","80620","Weld"
"1882197","-104.72364715","40.36812074","4310",""," "," ","Sunflower","Road"," ",""," ","4310 Sunflower Road ","Evans","80620","Weld"
"1882198","-104.72364882","40.3679754","4314",""," "," ","Sunflower","Road"," ",""," ","4314 Sunflower Road ","Evans","80620","Weld"
"1882199","-104.72364724","40.36784423","4318",""," "," ","Sunflower","Road"," ",""," ","4318 Sunflower Road ","Evans","80620","Weld"
"1882200","-104.72364891","40.36769888","4322",""," "," ","Sunflower","Road"," ",""," ","4322 Sunflower Road ","Evans","80620","Weld"
"1882201","-104.72365654","40.36757378","4326",""," "," ","Sunflower","Road"," ",""," ","4326 Sunflower Road ","Evans","80620","Weld"
"1882202","-104.7236582","40.36742844","4330",""," "," ","Sunflower","Road"," ",""," ","4330 Sunflower Road ","Evans","80620","Weld"
"1882203","-104.72366913","40.3672903","4334",""," "," ","Sunflower","Road"," ",""," ","4334 Sunflower Road ","Evans","80620","Weld"
"1882204","-104.72461611","40.36839059","4300",""," "," ","Yellowbells","Drive"," ",""," ","4300 Yellowbells Drive ","Evans","80620","Weld"
"1882205","-104.72462067","40.36826432","4304",""," "," ","Yellowbells","Drive"," ",""," ","4304 Yellowbells Drive ","Evans","80620","Weld"
"1882206","-104.72461611","40.36811921","4308",""," "," ","Yellowbells","Drive"," ",""," ","4308 Yellowbells Drive ","Evans","80620","Weld"
"1882207","-104.72462067","40.36799295","4312",""," "," ","Yellowbells","Drive"," ",""," ","4312 Yellowbells Drive ","Evans","80620","Weld"
"1882208","-104.7246286","40.36784323","4316",""," "," ","Yellowbells","Drive"," ",""," ","4316 Yellowbells Drive ","Evans","80620","Weld"
"1882209","-104.72463316","40.36771696","4320",""," "," ","Yellowbells","Drive"," ",""," ","4320 Yellowbells Drive ","Evans","80620","Weld"
"1882210","-104.7246286","40.36757185","4324",""," "," ","Yellowbells","Drive"," ",""," ","4324 Yellowbells Drive ","Evans","80620","Weld"
"1882211","-104.72463316","40.36744559","4328",""," "," ","Yellowbells","Drive"," ",""," ","4328 Yellowbells Drive ","Evans","80620","Weld"
"1882212","-104.72463788","40.36730503","4332",""," "," ","Yellowbells","Drive"," ",""," ","4332 Yellowbells Drive ","Evans","80620","Weld"
"1882213","-104.72509552","40.36706026","4337",""," "," ","Yellowbells","Drive"," ",""," ","4337 Yellowbells Drive ","Evans","80620","Weld"
"1882214","-104.72513167","40.36827298","4305",""," "," ","Yellowbells","Drive"," ",""," ","4305 Yellowbells Drive ","Evans","80620","Weld"
"1882215","-104.72511959","40.36796817","4313",""," "," ","Yellowbells","Drive"," ",""," ","4313 Yellowbells Drive ","Evans","80620","Weld"
"1882216","-104.72511625","40.36769344","4321",""," "," ","Yellowbells","Drive"," ",""," ","4321 Yellowbells Drive ","Evans","80620","Weld"
"1882217","-104.72511991","40.36737974","4329",""," "," ","Yellowbells","Drive"," ",""," ","4329 Yellowbells Drive ","Evans","80620","Weld"
"1882218","-104.72458788","40.36977012","4200",""," "," ","Yellowbells","Drive"," ",""," ","4200 Yellowbells Drive ","Evans","80620","Weld"
"1882219","-104.72459244","40.36964385","4204",""," "," ","Yellowbells","Drive"," ",""," ","4204 Yellowbells Drive ","Evans","80620","Weld"
"1882220","-104.72458788","40.36949874","4208",""," "," ","Yellowbells","Drive"," ",""," ","4208 Yellowbells Drive ","Evans","80620","Weld"
"1882221","-104.72459244","40.36937248","4212",""," "," ","Yellowbells","Drive"," ",""," ","4212 Yellowbells Drive ","Evans","80620","Weld"
"1882222","-104.72460037","40.36922276","4216",""," "," ","Yellowbells","Drive"," ",""," ","4216 Yellowbells Drive ","Evans","80620","Weld"
"1882223","-104.72460493","40.36909649","4220",""," "," ","Yellowbells","Drive"," ",""," ","4220 Yellowbells Drive ","Evans","80620","Weld"
"1882224","-104.72460037","40.36895138","4224",""," "," ","Yellowbells","Drive"," ",""," ","4224 Yellowbells Drive ","Evans","80620","Weld"
"1882225","-104.72460492","40.36882512","4228",""," "," ","Yellowbells","Drive"," ",""," ","4228 Yellowbells Drive ","Evans","80620","Weld"
"1882226","-104.72460965","40.36868456","4232",""," "," ","Yellowbells","Drive"," ",""," ","4232 Yellowbells Drive ","Evans","80620","Weld"
"1882227","-104.72510193","40.36977117","4201",""," "," ","Yellowbells","Drive"," ",""," ","4201 Yellowbells Drive ","Evans","80620","Weld"
"1882228","-104.72510211","40.36948284","4209",""," "," ","Yellowbells","Drive"," ",""," ","4209 Yellowbells Drive ","Evans","80620","Weld"
"1882229","-104.72511177","40.3691811","4217",""," "," ","Yellowbells","Drive"," ",""," ","4217 Yellowbells Drive ","Evans","80620","Weld"
"1882230","-104.72511195","40.36889277","4225",""," "," ","Yellowbells","Drive"," ",""," ","4225 Yellowbells Drive ","Evans","80620","Weld"
"1882231","-104.72510918","40.36859012","4233",""," "," ","Yellowbells","Drive"," ",""," ","4233 Yellowbells Drive ","Evans","80620","Weld"
"1882232","-104.71614536","40.36795953","2304",""," "," ","Daylily","Way"," ",""," ","2304 Daylily Way ","Evans","80620","Weld"
"1882233","-104.71666307","40.36802022","2316",""," "," ","Daylily","Way"," ",""," ","2316 Daylily Way ","Evans","80620","Weld"
"1882234","-104.74841958","40.00420621","1826",""," "," ","Granite","Drive"," ",""," ","1826 Granite Drive ","Brighton","80603","Weld"
"1882235","-104.6429984","40.52275428","21804",""," ","","Wcr 74"," "," ",""," ","21804 Wcr 74 ","Eaton","80615","Weld"
"1882236","-104.86577687","40.40135816","2328",""," "," ","117Th","Avenue"," ",""," ","2328 117Th Avenue ","Milliken","80543","Weld"
"1882237","-104.70952658","40.424725","1906",""," "," ","8Th","Street"," ","Unit","B","1906 8Th Street Unit B","Greeley","80631","Weld"
"1882238","-104.93972676","40.12117411","8310",""," "," ","Colorado","Boulevard"," ","Unit","550","8310 Colorado Boulevard Unit 550","Longmont","80504","Weld"
"1882239","-104.93982796","40.12118226","8310",""," "," ","Colorado","Boulevard"," ","Unit","650","8310 Colorado Boulevard Unit 650","Longmont","80504","Weld"
"1882240","-104.94000204","40.12117325","8310",""," "," ","Colorado","Boulevard"," ","Unit","850","8310 Colorado Boulevard Unit 850","Longmont","80504","Weld"
"1882241","-104.95953973","40.05381144","3674",""," "," ","Golden Eagle","Drive"," ",""," ","3674 Golden Eagle Drive ","Dacono","80514","Weld"
"1882242","-104.95910025","40.05417159","3700",""," "," ","Golden Eagle","Drive"," ",""," ","3700 Golden Eagle Drive ","Dacono","80514","Weld"
"1882243","-104.95703075","40.05342579","3683",""," "," ","Griffon","Court"," ",""," ","3683 Griffon Court ","Dacono","80514","Weld"
"1882244","-104.95623536","40.05361745","3682",""," "," ","Griffon","Court"," ",""," ","3682 Griffon Court ","Dacono","80514","Weld"
"1882245","-104.95628178","40.05401802","3712",""," "," ","Griffon","Court"," ",""," ","3712 Griffon Court ","Dacono","80514","Weld"
"1882246","-104.95672653","40.05424412","3718",""," "," ","Griffon","Court"," ",""," ","3718 Griffon Court ","Dacono","80514","Weld"
"1882247","-104.95730085","40.05377498","3685",""," "," ","Griffon","Court"," ",""," ","3685 Griffon Court ","Dacono","80514","Weld"
"1882248","-104.95779862","40.05357238","5261",""," "," ","Grey Falcon","Road"," ",""," ","5261 Grey Falcon Road ","Dacono","80514","Weld"
"1882249","-104.95806608","40.05425518","3709",""," "," ","Harrier Hawk","Road"," ",""," ","3709 Harrier Hawk Road ","Dacono","80514","Weld"
"1882250","-104.95756789","40.05451021","3711",""," "," ","Harrier Hawk","Road"," ",""," ","3711 Harrier Hawk Road ","Dacono","80514","Weld"
"1882251","-104.9573229","40.05489987","3745",""," "," ","Harrier Hawk","Road"," ",""," ","3745 Harrier Hawk Road ","Dacono","80514","Weld"
"1882252","-104.95732603","40.05528593","3777",""," "," ","Harrier Hawk","Road"," ",""," ","3777 Harrier Hawk Road ","Dacono","80514","Weld"
"1882253","-104.9573292","40.05566722","3803",""," "," ","Harrier Hawk","Road"," ",""," ","3803 Harrier Hawk Road ","Dacono","80514","Weld"
"1882254","-104.95647379","40.05560601","3802",""," "," ","Harrier Hawk","Road"," ",""," ","3802 Harrier Hawk Road ","Dacono","80514","Weld"
"1882255","-104.95847268","40.05460024","3728",""," "," ","Golden Eagle","Drive"," ",""," ","3728 Golden Eagle Drive ","Dacono","80514","Weld"
"1882256","-104.95261231","40.05777542","5385",""," "," ","Peregrine","Road"," ",""," ","5385 Peregrine Road ","Dacono","80514","Weld"
"1882257","-104.95201787","40.0576525","5483",""," "," ","Peregrine","Road"," ",""," ","5483 Peregrine Road ","Dacono","80514","Weld"
"1882258","-104.95217123","40.05709274","3900",""," "," ","Sparrow Hawk","Road"," ",""," ","3900 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882259","-104.9522565","40.05666993","3870",""," "," ","Sparrow Hawk","Road"," ",""," ","3870 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882260","-104.95322682","40.05725217","5384",""," "," ","Peregrine","Road"," ",""," ","5384 Peregrine Road ","Dacono","80514","Weld"
"1882261","-104.95305775","40.05698828","3889",""," "," ","Sparrow Hawk","Road"," ",""," ","3889 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882262","-104.95307535","40.05665093","3867",""," "," ","Sparrow Hawk","Road"," ",""," ","3867 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882263","-104.95337736","40.05611476","3859",""," "," ","Sparrow Hawk","Road"," ",""," ","3859 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882264","-104.9538635","40.05581966","3851",""," "," ","Raptor","Court"," ",""," ","3851 Raptor Court ","Dacono","80514","Weld"
"1882265","-104.95417878","40.05548372","3817",""," "," ","Raptor","Court"," ",""," ","3817 Raptor Court ","Dacono","80514","Weld"
"1882266","-104.9545682","40.05518244","3793",""," "," ","Raptor","Court"," ",""," ","3793 Raptor Court ","Dacono","80514","Weld"
"1882267","-104.95505433","40.05488734","3773",""," "," ","Raptor","Court"," ",""," ","3773 Raptor Court ","Dacono","80514","Weld"
"1882268","-104.95511684","40.05451588","3743",""," "," ","Raptor","Court"," ",""," ","3743 Raptor Court ","Dacono","80514","Weld"
"1882269","-104.95397603","40.0547793","3786",""," "," ","Raptor","Court"," ",""," ","3786 Raptor Court ","Dacono","80514","Weld"
"1882270","-104.95436609","40.05439795","3742",""," "," ","Raptor","Court"," ",""," ","3742 Raptor Court ","Dacono","80514","Weld"
"1882271","-104.95344433","40.05518856","3801",""," "," ","Sparrow Hawk","Road"," ",""," ","3801 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882272","-104.9527714","40.05557428","3812",""," "," ","Sparrow Hawk","Road"," ",""," ","3812 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882273","-104.95250655","40.05518983","3810",""," "," ","Sparrow Hawk","Road"," ",""," ","3810 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882274","-104.95256949","40.05476691","3778",""," "," ","Sparrow Hawk","Road"," ",""," ","3778 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882275","-104.95261704","40.05440683","3752",""," "," ","Sparrow Hawk","Road"," ",""," ","3752 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882276","-104.95270207","40.0540126","3724",""," "," ","Sparrow Hawk","Road"," ",""," ","3724 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882277","-104.95276501","40.05358968","3698",""," "," ","Sparrow Hawk","Road"," ",""," ","3698 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882278","-104.95281256","40.05322959","3672",""," "," ","Sparrow Hawk","Road"," ",""," ","3672 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882279","-104.95347124","40.05461677","3762",""," "," ","Sparrow Hawk","Road"," ",""," ","3762 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882280","-104.95357171","40.05415398","3713",""," "," ","Sparrow Hawk","Road"," ",""," ","3713 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882281","-104.95364966","40.05371398","3697",""," "," ","Sparrow Hawk","Road"," ",""," ","3697 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882282","-104.95286015","40.05286379","3646",""," "," ","Sparrow Hawk","Road"," ",""," ","3646 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882283","-104.95290769","40.0525037","3618",""," "," ","Sparrow Hawk","Road"," ",""," ","3618 Sparrow Hawk Road ","Dacono","80514","Weld"
"1882284","-104.95389881","40.05234254","5385",""," "," ","Grey Falcon","Road"," ",""," ","5385 Grey Falcon Road ","Dacono","80514","Weld"
"1882285","-104.95455425","40.05227701","3594",""," "," ","Crowned Eagle","Court"," ",""," ","3594 Crowned Eagle Court ","Dacono","80514","Weld"
"1882286","-104.95537423","40.05304154","3643",""," "," ","Crowned Eagle","Court"," ",""," ","3643 Crowned Eagle Court ","Dacono","80514","Weld"
"1882287","-104.9554218","40.05267574","3620",""," "," ","Crowned Eagle","Court"," ",""," ","3620 Crowned Eagle Court ","Dacono","80514","Weld"
"1882288","-104.95540281","40.05225814","3590",""," "," ","Crowned Eagle","Court"," ",""," ","3590 Crowned Eagle Court ","Dacono","80514","Weld"
"1882289","-104.95519451","40.05411019","3717",""," "," ","Crowned Eagle","Court"," ",""," ","3717 Crowned Eagle Court ","Dacono","80514","Weld"
"1882290","-104.95458457","40.05406727","3714",""," "," ","Crowned Eagle","Court"," ",""," ","3714 Crowned Eagle Court ","Dacono","80514","Weld"
"1882291","-104.9542595","40.05376833","3700",""," "," ","Crowned Eagle","Court"," ",""," ","3700 Crowned Eagle Court ","Dacono","80514","Weld"
"1882292","-104.9552656","40.05359579","3683",""," "," ","Crowned Eagle","Court"," ",""," ","3683 Crowned Eagle Court ","Dacono","80514","Weld"
"1882293","-104.95374008","40.0517184","5392",""," "," ","Grey Falcon","Road"," ",""," ","5392 Grey Falcon Road ","Dacono","80514","Weld"
"1882294","-104.95439524","40.05168718","5358",""," "," ","Grey Falcon","Road"," ",""," ","5358 Grey Falcon Road ","Dacono","80514","Weld"
"1882295","-104.95678332","40.05179568","5236",""," "," ","Grey Falcon","Road"," ",""," ","5236 Grey Falcon Road ","Dacono","80514","Weld"
"1882296","-104.95500548","40.05169007","5326",""," "," ","Grey Falcon","Road"," ",""," ","5326 Grey Falcon Road ","Dacono","80514","Weld"
"1882297","-104.95566064","40.05165884","5294",""," "," ","Grey Falcon","Road"," ",""," ","5294 Grey Falcon Road ","Dacono","80514","Weld"
"1882298","-104.95621106","40.05169575","5262",""," "," ","Grey Falcon","Road"," ",""," ","5262 Grey Falcon Road ","Dacono","80514","Weld"
"1882299","-104.95596393","40.05282127","3628",""," "," ","Short Tailed","Court"," ",""," ","3628 Short Tailed Court ","Dacono","80514","Weld"
"1882300","-104.95610208","40.05229576","3588",""," "," ","Short Tailed","Court"," ",""," ","3588 Short Tailed Court ","Dacono","80514","Weld"
"1882301","-104.95640187","40.05296632","3633",""," "," ","Short Tailed","Court"," ",""," ","3633 Short Tailed Court ","Dacono","80514","Weld"
"1882302","-104.95691778","40.05266563","3609",""," "," ","Short Tailed","Court"," ",""," ","3609 Short Tailed Court ","Dacono","80514","Weld"
"1882303","-104.9572128","40.0520665","3552",""," "," ","Goshawk","Drive"," ",""," ","3552 Goshawk Drive ","Dacono","80514","Weld"
"1882304","-104.95752787","40.05175342","3532",""," "," ","Goshawk","Drive"," ",""," ","3532 Goshawk Drive ","Dacono","80514","Weld"
"1882305","-104.95944861","40.05167093","3523",""," "," ","Goshawk","Drive"," ",""," ","3523 Goshawk Drive ","Dacono","80514","Weld"
"1882306","-104.95848107","40.05167783","3525",""," "," ","Goshawk","Drive"," ",""," ","3525 Goshawk Drive ","Dacono","80514","Weld"
"1882307","-104.95816945","40.05249422","5160",""," "," ","Grey Falcon","Road"," ",""," ","5160 Grey Falcon Road ","Dacono","80514","Weld"
"1882308","-104.95839774","40.05279841","5152",""," "," ","Grey Falcon","Road"," ",""," ","5152 Grey Falcon Road ","Dacono","80514","Weld"
"1882309","-104.95764268","40.0532238","5263",""," "," ","Grey Falcon","Road"," ",""," ","5263 Grey Falcon Road ","Dacono","80514","Weld"
"1882310","-104.96063263","40.05346087","3649",""," "," ","Crested Owl","Court"," ",""," ","3649 Crested Owl Court ","Dacono","80514","Weld"
"1882311","-104.96060648","40.05300321","3615",""," "," ","Crested Owl","Court"," ",""," ","3615 Crested Owl Court ","Dacono","80514","Weld"
"1882312","-104.96059472","40.05260853","3635",""," "," ","Crested Owl","Court"," ",""," ","3635 Crested Owl Court ","Dacono","80514","Weld"
"1882313","-104.96050097","40.05223062","3637",""," "," ","Crested Owl","Court"," ",""," ","3637 Crested Owl Court ","Dacono","80514","Weld"
"1882314","-104.95887726","40.05239459","3642",""," "," ","Crested Owl","Court"," ",""," ","3642 Crested Owl Court ","Dacono","80514","Weld"
"1882315","-104.95936226","40.05223673","3641",""," "," ","Crested Owl","Court"," ",""," ","3641 Crested Owl Court ","Dacono","80514","Weld"
"1882316","-104.95991269","40.05227362","3639",""," "," ","Crested Owl","Court"," ",""," ","3639 Crested Owl Court ","Dacono","80514","Weld"
"1882317","-104.95919299","40.05293368","3644",""," "," ","Crested Owl","Court"," ",""," ","3644 Crested Owl Court ","Dacono","80514","Weld"
"1882318","-104.95988084","40.05347451","3648",""," "," ","Crested Owl","Court"," ",""," ","3648 Crested Owl Court ","Dacono","80514","Weld"
"1882319","-104.95969048","40.05307899","3646",""," "," ","Crested Owl","Court"," ",""," ","3646 Crested Owl Court ","Dacono","80514","Weld"
"1882320","-104.72810662","40.37241088","3015",""," "," ","Canvasback","Court"," ",""," ","3015 Canvasback Court ","Evans","80620","Weld"
"1882321","-104.72787795","40.3723706","3011",""," "," ","Canvasback","Court"," ",""," ","3011 Canvasback Court ","Evans","80620","Weld"
"1882322","-104.72764491","40.37232692","3007",""," "," ","Canvasback","Court"," ",""," ","3007 Canvasback Court ","Evans","80620","Weld"
"1882323","-104.72751023","40.3721592","3003",""," "," ","Canvasback","Court"," ",""," ","3003 Canvasback Court ","Evans","80620","Weld"
"1882324","-104.72753226","40.37196557","3000",""," "," ","Canvasback","Court"," ",""," ","3000 Canvasback Court ","Evans","80620","Weld"
"1882325","-104.72773411","40.37184559","3004",""," "," ","Canvasback","Court"," ",""," ","3004 Canvasback Court ","Evans","80620","Weld"
"1882326","-104.72801155","40.37185923","3008",""," "," ","Canvasback","Court"," ",""," ","3008 Canvasback Court ","Evans","80620","Weld"
"1882327","-104.72820652","40.37195658","3012",""," "," ","Canvasback","Court"," ",""," ","3012 Canvasback Court ","Evans","80620","Weld"
"1882328","-104.72840165","40.37204044","3016",""," "," ","Canvasback","Court"," ",""," ","3016 Canvasback Court ","Evans","80620","Weld"
"1882329","-104.71895126","40.37480634","3825",""," "," ","24Th","Avenue"," ",""," ","3825 24Th Avenue ","Evans","80620","Weld"
"1882330","-104.71891894","40.37501487","3819",""," "," ","24Th","Avenue"," ",""," ","3819 24Th Avenue ","Evans","80620","Weld"
