2260438,039-003766-506751,NULL,-104.69045403,38.88499745,3766, ,,,Reindeer,Circle,,,,3766 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C708F1966302C5AC0D0A8A59847714340
2260439,039-003659-506752,NULL,-104.68937274,38.88598365,3659, ,,,Reindeer,Circle,,,,3659 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF48EDBAE1E2C5AC0C0108DE967714340
2260440,039-003629-506753,NULL,-104.68936824,38.88527521,3629, ,,,Reindeer,Circle,,,,3629 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40CBFC9B1E2C5AC07074B5B250714340
2260441,039-005616-506754,NULL,-104.72428509,38.92692106,5616, ,,,Saint Patrick,View,,,,5616 Saint Patrick View ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5400DFAF5A2E5AC008137659A5764340
2260442,039-005608-506755,NULL,-104.72437782,38.92684701,5608, ,,,Saint Patrick,View,,,,5608 Saint Patrick View ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40B6C9345C2E5AC0809D44ECA2764340
2260443,039-004728-506756,NULL,-104.80646045,38.75268779,4728, ,,,Belcher,Street,,,,4728 Belcher Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80EF4F0C9D335AC05084D71258604340
2260444,039-004457-506757,NULL,-104.80855230,38.76112386,4457, ,,,Bellrichard,Court,,,,4457 Bellrichard Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC402352BF335AC0A002AD816C614340
2260445,039-004629-506758,NULL,-104.80415037,38.75579700,4629, ,,,Shemin,Court,,,,4629 Shemin Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14E81A3377335AC0E8DAC4F4BD604340
2260446,039-003652-506759,NULL,-104.68989131,38.88577081,3652, ,,,Reindeer,Circle,,,,3652 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84A2E22D272C5AC0500E16F060714340
2260447,039-007354-506760,NULL,-104.69000312,38.88479752,7354, ,,,Running Deer,Way,,,,7354 Running Deer Way ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CDBDB02292C5AC0F86E940B41714340
2260448,039-004733-506761,NULL,-104.73982449,38.89653029,4733, ,,,Barnes,Road,,,,4733 Barnes Road ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC8DD448592F5AC038B62981C1724340
2260449,039-005182-506762,NULL,-104.79937334,38.75682683,5182, ,,,Specker,Avenue,,,,5182 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84DAC7EE28335AC0F03391B3DF604340
2260450,039-005250-506763,NULL,-104.80012959,38.75552895,5250, ,,,Specker,Avenue,,,,5250 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C842EBA5235335AC000743C2CB5604340
2260451,039-004155-506764,NULL,-104.74953195,38.91604974,4155, ,,,Peach,Lane,,,,4155 Peach Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40C5D554F82F5AC0E0D8331E41754340
2260452,039-005526-506765,NULL,-104.73568497,38.91190816,5526, ,,,Cody Mesa,Court,,,,5526 Cody Mesa Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80B96B76152F5AC0A8A20F68B9744340
2260453,039-000324-506766,NULL,-104.80005356,38.76160660,324, ,,,Wickersham,Boulevard,,,,324 Wickersham Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4097D51334335AC0B8F82C537C614340
2260454,039-000220-506767,NULL,-104.79571824,38.76084488,220, ,,,Tevis,Street,,,,220 Tevis Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7855310CED325AC0F0DF695D63614340
2260455,039-000502-506768,NULL,-104.79992238,38.75667493,502, ,,,Specker,Avenue,,,,502 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8FD9DED31335AC050BB5AB9DA604340
2260456,039-014595-506769,NULL,-104.82375338,39.04243069,14595, ,,,River Oaks,Drive,,,,14595 River Oaks Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70C41860B8345AC00836625E6E854340
2260457,039-004945-506770,NULL,-104.79829521,38.76013734,4945, ,,,Specker,Avenue,,,,4945 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB494C64417335AC028082E2E4C614340
2260458,039-004413-506771,NULL,-104.80733123,38.76199218,4413, ,,,Johnson,Court,,,,4413 Johnson Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC789B50AB335AC080E5B8F588614340
2260459,039-004442-506772,NULL,-104.80858826,38.75943404,4442, ,,,Willett,Circle,,,,4442 Willett Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC60FCE8BF335AC080397F2235614340
2260460,039-005715-506773,NULL,-104.73594016,38.91672625,5715, ,,,Altitude,Drive,,,,5715 Altitude Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C381FC7A4192F5AC04828304957754340
2260461,039-004402-506774,NULL,-104.80999053,38.76229900,4402, ,,,Mabry,Court,,,,4402 Mabry Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38E281E2D6335AC000CC740393614340
2260462,039-004439-506775,NULL,-104.80914118,38.75996442,4439, ,,,Willett,Circle,,,,4439 Willett Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58A218F8C8335AC0C891968346614340
2260463,039-004420-506776,NULL,-104.80935566,38.76050643,4420, ,,,Willett,Circle,,,,4420 Willett Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4C7B07BCC335AC0782E4C4658614340
2260464,039-004478-506777,NULL,-104.80571544,38.75828656,4478, ,,,Ray,Circle,,,,4478 Ray Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8057CD790335AC030B0BC880F614340
2260465,039-004626-506778,NULL,-104.80437352,38.75527262,4626, ,,,Shemin,Court,,,,4626 Shemin Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C403F0EDB7A335AC0B015EFC5AC604340
2260466,039-004710-506779,NULL,-104.80728672,38.75354778,4710, ,,,Molnar,Road,,,,4710 Molnar Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4EDE695AA335AC07020F84074604340
2260467,039-000344-506780,NULL,-104.79869931,38.75853983,344, ,,,Specker,Avenue,,,,344 Specker Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4805B7E31D335AC0602247D517614340
2260468,039-004403-506781,NULL,-104.81037290,38.76243509,4403, ,,,Mabry,Court,,,,4403 Mabry Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0784726DD335AC0B8D80F7997614340
2260469,039-004423-506782,NULL,-104.80989063,38.76109131,4423, ,,,Willett,Circle,,,,4423 Willett Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90ED7C3FD5335AC068B6A4706B614340
2260470,039-000626-506783,NULL,-104.83639838,39.03969569,626, ,,,Rolling Rock,Point,,,,626 Rolling Rock Point ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C605A158D87355AC0D8C29DBF14854340
2260471,039-000654-506784,NULL,-104.83681126,39.03951584,654, ,,,Rolling Rock,Point,,,,654 Rolling Rock Point ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8CDD2508E355AC03888E8DA0E854340
2260472,039-013240-506785,NULL,-104.77855637,39.03373339,13240, ,,,Honey Run,Way,,,,13240 Honey Run Way ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C207113DED3315AC0F0DB356051844340
2260473,039-000155-506786,NULL,-104.80233693,38.76436489,155, ,,,Wickersham,Boulevard,,,,155 Wickersham Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC062FA7C59335AC0A8D274B5D6614340
2260474,039-000240-506787,NULL,-104.80155703,38.76336932,240, ,,,Wickersham,Boulevard,,,,240 Wickersham Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE448D9B54C335AC048610016B6614340
2260475,039-014460-506788,NULL,-104.82737645,39.04195766,14460, ,,,River Oaks,Drive,,,,14460 River Oaks Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE07B59BCF3345AC0703363DE5E854340
2260476,039-004363-506789,NULL,-104.80833008,38.76380466,4363, ,,,Chosin,Loop,,,,4363 Chosin Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC03212AEBB335AC0C006D959C4614340
2260477,039-004364-506790,NULL,-104.80880711,38.76346610,4364, ,,,Chosin,Loop,,,,4364 Chosin Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18A1E67EC3335AC030B3D741B9614340
2260478,039-006404-506791,NULL,-104.70696198,38.92674536,6404, ,,,Kilkenny,Court,,,,6404 Kilkenny Court ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80D474DD3E2D5AC048C18E979F764340
2260479,039-005648-506792,NULL,-104.72380713,38.92725676,5648, ,,,Saint Patrick,View,,,,5648 Saint Patrick View ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88FD23DB522E5AC000308259B0764340
2260480,039-004551-506793,NULL,-104.81028694,38.75581457,4551, ,,,Yabes,Court,,,,4551 Yabes Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC9FBCBDDB335AC0C8FE2588BE604340
2260481,039-004637-506794,NULL,-104.80742800,38.75462326,4637, ,,,Stumpf,Road,,,,4637 Stumpf Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8777DE6AC335AC02840B77E97604340
2260482,039-004730-506795,NULL,-104.80705312,38.75280500,4730, ,,,Belcher,Street,,,,4730 Belcher Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C8026C2A6335AC0F80A03EA5B604340
2260483,039-004706-506796,NULL,-104.80632812,38.75340256,4706, ,,,Molnar,Road,,,,4706 Molnar Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14AE47E19A335AC0E01BC07E6F604340
2260484,039-004720-506797,NULL,-104.80485261,38.75214085,4720, ,,,Belcher,Street,,,,4720 Belcher Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8BB88B482335AC038F5C82646604340
2260485,039-004819-506798,NULL,-104.80711162,38.75255735,4819, ,,,Mcnerney,Street,,,,4819 Mcnerney Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4077FB7A7335AC0B0E5A3CC53604340
2260486,039-007308-506799,NULL,-104.69067057,38.88367068,7308, ,,,Axis,Point,,,,7308 Axis Point ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48B056F2332C5AC0681BF81E1C714340
2260487,039-007322-506800,NULL,-104.69051975,38.88364995,7322, ,,,Axis,Point,,,,7322 Axis Point ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8A6BC79312C5AC068C512711B714340
2260488,039-003893-506801,NULL,-104.69026495,38.88281186,3893, ,,,Reindeer,Circle,,,,3893 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC740A4D2D2C5AC010C2A3FAFF704340
2260489,039-007363-506802,NULL,-104.69008132,38.88345996,7363, ,,,Axis,Point,,,,7363 Axis Point ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C408ADB4A2A2C5AC0C877453715714340
2260490,039-003565-506803,NULL,-104.68830225,38.88377101,3565, ,,,Akers,Drive,,,,3565 Akers Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF44DE0240D2C5AC078FE96681F714340
2260491,039-006357-506804,NULL,-104.81855603,38.75318770,6357, ,,,Farthing,Drive,,,,6357 Farthing Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C247AD13863345AC0B02E577468604340
2260492,039-004456-506805,NULL,-104.80803069,38.76133583,4456, ,,,Bellrichard,Court,,,,4456 Bellrichard Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4ED5AC6B6335AC04044D17373614340
2260493,039-006507-506806,NULL,-104.70695810,38.92709230,6507, ,,,Donahue,Drive,,,,6507 Donahue Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8DB30CD3E2D5AC0D0D8D9F5AA764340
2260494,039-001659-506807,NULL,-104.68122246,38.85889776,1659, ,,,Silver Meadow,Circle,,,,1659 Silver Meadow Circle ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACF81926992B5AC0E832A35CF06D4340
2260495,039-007329-506808,NULL,-104.69151214,38.84728705,7329, ,,,Cole,View,,,,7329 Cole View ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30BE25BC412C5AC090A0F5E6736C4340
2260496,039-007386-506809,NULL,-104.69014024,38.84724858,7386, ,,,Cole,View,,,,7386 Cole View ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C041DF8412B2C5AC0989A2CA4726C4340
2260497,039-007162-506810,NULL,-104.68912625,38.84846992,7162, ,,,Cole,View,,,,7162 Cole View ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28A4FCA41A2C5AC020058FA99A6C4340
2260498,039-007190-506811,NULL,-104.68981846,38.84874663,7190, ,,,Cole,View,,,,7190 Cole View ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE09D55FC252C5AC068CFCDBAA36C4340
2260499,039-007199-506812,NULL,-104.67880296,38.93576817,7199, ,,,Laurel Cherry,Court,,,,7199 Laurel Cherry Court ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC09F381712B5AC0A8216640C7774340
2260500,039-015490-506813,NULL,-104.82054530,39.05426887,15490, ,,,Jessie,Drive,,,,15490 Jessie Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC186FD083345AC0E8C54448F2864340
2260501,039-004480-506814,NULL,-104.80621574,38.75831647,4480, ,,,Ray,Circle,,,,4480 Ray Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C206DEA0999335AC0D0C6A18310614340
2260502,039-004506-506815,NULL,-104.80656732,38.75667086,4506, ,,,Hughes,Court,,,,4506 Hughes Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88A68DCC9E335AC0E89E3897DA604340
2260503,039-004814-506816,NULL,-104.80621421,38.75189068,4814, ,,,Mcnerney,Street,,,,4814 Mcnerney Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C617C0399335AC0783C2AF43D604340
2260504,039-004414-506817,NULL,-104.80757536,38.76231370,4414, ,,,Johnson,Court,,,,4414 Johnson Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4C48B50AF335AC088FCD57E93614340
2260505,039-007330-506818,NULL,-104.69017946,38.88478891,7330, ,,,Running Deer,Way,,,,7330 Running Deer Way ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C884478E62B2C5AC0A87358C340714340
2260506,039-003928-506819,NULL,-104.68978102,38.88330044,3928, ,,,Reindeer,Circle,,,,3928 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCDE4E5F252C5AC0D82B23FD0F714340
2260507,039-003880-506820,NULL,-104.69056278,38.88318782,3880, ,,,Reindeer,Circle,,,,3880 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0FB3A2E322C5AC0586A674C0C714340
2260508,039-003646-506821,NULL,-104.68989288,38.88563307,3646, ,,,Reindeer,Circle,,,,3646 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB87B7934272C5AC04865AE6C5C714340
2260509,039-003958-506822,NULL,-104.68973720,38.88383144,3958, ,,,Reindeer,Circle,,,,3958 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68357FA7242C5AC0D0B9876321714340
2260510,039-003605-506823,NULL,-104.68937420,38.88475378,3605, ,,,Reindeer,Circle,,,,3605 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CB4F3B41E2C5AC0F059A79C3F714340
2260511,039-003708-506824,NULL,-104.69026726,38.88592101,3708, ,,,Reindeer,Circle,,,,3708 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0B9B9562D2C5AC018FC1ADC65714340
2260512,039-003976-506825,NULL,-104.68977171,38.88411702,3976, ,,,Reindeer,Circle,,,,3976 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58D13A38252C5AC058C712BF2A714340
2260513,039-005790-506826,NULL,-104.72074434,38.88570757,5790, ,North,,Carefree,Circle,,,,5790 North Carefree Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC44DEAC202E5AC0605699DD5E714340
2260514,039-007364-506827,NULL,-104.69006750,38.88356809,7364, ,,,Axis,Point,,,,7364 Axis Point ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD447E2102A2C5AC030515BC218714340
2260515,039-003946-506828,NULL,-104.68972764,38.88356572,3946, ,,,Reindeer,Circle,,,,3946 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20886A7F242C5AC0B0ED7BAE18714340
2260516,039-007335-506829,NULL,-104.69039679,38.88339328,7335, ,,,Axis,Point,,,,7335 Axis Point ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C9404762F2C5AC0E0FEF50713714340
2260517,039-004813-506830,NULL,-104.80577241,38.75220319,4813, ,,,Mcnerney,Street,,,,4813 Mcnerney Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0DF6BC691335AC020CBB63148604340
2260518,039-004463-506831,NULL,-104.80651545,38.75997023,4463, ,,,Ray,Circle,,,,4463 Ray Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C38F8F29D335AC090274FB446614340
2260519,039-004471-506832,NULL,-104.80443356,38.75930674,4471, ,,,Ray,Circle,,,,4471 Ray Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CEDE4D67B335AC058608FF630614340
2260520,039-004712-506833,NULL,-104.80769164,38.75363545,4712, ,,,Molnar,Road,,,,4712 Molnar Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CB04538B1335AC0E0475B2077604340
2260521,039-004726-506834,NULL,-104.80603567,38.75260775,4726, ,,,Belcher,Street,,,,4726 Belcher Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC83A21696335AC0B8126D7355604340
2260522,039-014255-506835,NULL,-104.83608815,39.03889466,14255, ,,,Woodrock,Path,,,,14255 Woodrock Path ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08FCDB7782355AC038580E80FA844340
2260523,039-015315-506836,NULL,-104.82313406,39.05433220,15315, ,,,Holbein,Drive,,,,15315 Holbein Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0467F3AAE345AC0D8C3825BF4864340
2260524,039-005760-506837,NULL,-104.72278333,38.90347520,5760, ,,,Country Heights,Drive,,,,5760 Country Heights Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8F60015422E5AC0A85F4A13A5734340
2260525,039-003810-506838,NULL,-104.72294489,38.88771618,3810, ,,,Vicksburg,Terrace,,,,3810 Vicksburg Terrace ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8789FBA442E5AC0B8770AAFA0714340
2260526,039-005670-506839,NULL,-104.72267646,38.88620367,5670, ,,,Boreas,Court,,,,5670 Boreas Court ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4078C654402E5AC0E8D32D1F6F714340
2260527,039-004711-506840,NULL,-104.73831193,38.91244575,4711, ,,,Cedarmere,Drive,,,,4711 Cedarmere Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA81AAA80402F5AC02813AD05CB744340
2260528,039-004896-506841,NULL,-104.73570329,38.91093492,4896, ,,,Cedarmere,Drive,,,,4896 Cedarmere Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20743FC3152F5AC060A6EE8399744340
2260529,039-004735-506842,NULL,-104.73679003,38.91188481,4735, ,,,Jamestown,Drive,,,,4735 Jamestown Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF87E5B91272F5AC0280A32A4B8744340
2260530,039-004888-506843,NULL,-104.73549563,38.91130086,4888, ,,,Cedarmere,Drive,,,,4888 Cedarmere Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3814405C122F5AC0E8D0A881A5744340
2260531,039-004871-506844,NULL,-104.73638202,38.91048024,4871, ,,,Cedarmere,Drive,,,,4871 Cedarmere Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C760FE2202F5AC070ABD99D8A744340
2260532,039-005080-506845,NULL,-104.74182813,38.90561368,5080, ,,,Silver,Drive,,,,5080 Silver Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7479B21C7A2F5AC008E92426EB734340
