"2357118","-105.86964144","40.19145352","352",""," ","","County Road 641",""," "," "," ","352 County Road 641 ","GRAND LAKE","80447","Grand"
"2357119","-105.86159762","40.19218534","421",""," ","","County Road 647",""," "," "," ","421 County Road 647 ","GRAND LAKE","80447","Grand"
"2357120","-105.86962639","40.19227746","424",""," ","","County Road 641",""," "," "," ","424 County Road 641 ","GRAND LAKE","80447","Grand"
"2357121","-105.86034813","40.19216918","374",""," ","","County Road 647",""," "," "," ","374 County Road 647 ","GRAND LAKE","80447","Grand"
"2357122","-105.85613602","40.19202751","495",""," ","","Ross Creek","Road"," "," "," ","495 Ross Creek Road ","GRAND LAKE","80447","Grand"
"2357123","-105.88774757","40.19205816","393",""," ","","County Road 4",""," "," "," ","393 County Road 4 ","GRANBY","80446","Grand"
"2357124","-105.8821442","40.19165268","232",""," ","","County Road 24",""," "," "," ","232 County Road 24 ","GRANBY","80446","Grand"
"2357125","-105.88325051","40.19197761","240",""," ","","County Road 424",""," "," "," ","240 County Road 424 ","GRANBY","80446","Grand"
"2357126","-105.88104233","40.19167474","9585",""," ","","US Highway 34"," "," "," "," ","9585 US Highway 34 ","GRANBY","80446","Grand"
"2357127","-105.88297707","40.19197361","224",""," ","","County Road 424",""," "," "," ","224 County Road 424 ","GRANBY","80446","Grand"
"2357128","-105.85993244","40.19203279","332",""," ","","County Road 647",""," "," "," ","332 County Road 647 ","GRAND LAKE","80447","Grand"
"2357129","-105.88269974","40.19196714","208",""," ","","County Road 424",""," "," "," ","208 County Road 424 ","GRANBY","80446","Grand"
"2357130","-105.86112843","40.19189199","397",""," ","","County Road 647",""," "," "," ","397 County Road 647 ","GRAND LAKE","80447","Grand"
"2357131","-105.86963139","40.19200608","422",""," ","","County Road 641",""," "," "," ","422 County Road 641 ","GRAND LAKE","80447","Grand"
"2357132","-105.87338175","40.19207752","271",""," ","","County Road 64",""," "," "," ","271 County Road 64 ","GRAND LAKE","80447","Grand"
"2357133","-105.86310835","40.19173938","1388",""," ","","County Road 64",""," "," "," ","1388 County Road 64 ","GRAND LAKE","80447","Grand"
"2357134","-105.85962669","40.19163634","293",""," ","","County Road 647",""," "," "," ","293 County Road 647 ","GRAND LAKE","80447","Grand"
"2357135","-105.86072834","40.19171781","385",""," ","","County Road 647",""," "," "," ","385 County Road 647 ","GRAND LAKE","80447","Grand"
"2357136","-105.88693128","40.1916225","450",""," ","","County Road 424",""," "," "," ","450 County Road 424 ","GRANBY","80446","Grand"
"2357137","-105.87315906","40.19179006","291",""," ","","County Road 64",""," "," "," ","291 County Road 64 ","GRAND LAKE","80447","Grand"
"2357138","-105.86963828","40.1917325","420",""," ","","County Road 641",""," "," "," ","420 County Road 641 ","GRAND LAKE","80447","Grand"
"2357139","-105.86025701","40.19160393","343",""," ","","County Road 647",""," "," "," ","343 County Road 647 ","GRAND LAKE","80447","Grand"
"2357140","-105.88564855","40.19154837","391",""," ","","County Road 424",""," "," "," ","391 County Road 424 ","GRANBY","80446","Grand"
"2357141","-105.88441461","40.19152524","331",""," ","","County Road 424",""," "," "," ","331 County Road 424 ","GRANBY","80446","Grand"
"2357142","-105.87940902","40.19155604","9560",""," ","","US Highway 34"," "," "," "," ","9560 US Highway 34 ","GRANBY","80446","Grand"
"2357143","-105.86367161","40.19130011","337",""," ","","County Road 6482",""," "," "," ","337 County Road 6482 ","GRAND LAKE","80447","Grand"
"2357144","-105.88694084","40.1911696","454",""," ","","County Road 424",""," "," "," ","454 County Road 424 ","GRANBY","80446","Grand"
"2357145","-105.86324654","40.19115968","351",""," ","","County Road 6482",""," "," "," ","351 County Road 6482 ","GRAND LAKE","80447","Grand"
"2357146","-105.8796063","40.1912095","9522",""," ","","US Highway 34"," "," "," "," ","9522 US Highway 34 ","GRANBY","80446","Grand"
"2357147","-105.88565655","40.19114079","341",""," ","","County Road 422",""," "," "," ","341 County Road 422 ","GRANBY","80446","Grand"
"2357148","-105.85597056","40.19096488","596",""," ","","Ross Creek","Road"," "," "," ","596 Ross Creek Road ","GRAND LAKE","80447","Grand"
"2357149","-105.88442829","40.19111631","131",""," ","","County Road 423",""," "," "," ","131 County Road 423 ","GRANBY","80446","Grand"
"2357150","-105.88301412","40.19109269","209",""," ","","County Road 424",""," "," "," ","209 County Road 424 ","GRANBY","80446","Grand"
"2357152","-105.8696515","40.19117268","318",""," ","","County Road 641",""," "," "," ","318 County Road 641 ","GRAND LAKE","80447","Grand"
"2357153","-105.86879822","40.1912731","31",""," ","","County Road 6482",""," "," "," ","31 County Road 6482 ","GRAND LAKE","80447","Grand"
"2357154","-105.86567347","40.19121445","413",""," ","","County Road 64",""," "," "," ","413 County Road 64 ","GRAND LAKE","80447","Grand"
"2357155","-105.88225735","40.19098412","234",""," ","","County Road 424",""," "," "," ","234 County Road 424 ","GRANBY","80446","Grand"
"2357156","-105.87282101","40.19098436","345",""," ","","County Road 64",""," "," "," ","345 County Road 64 ","GRAND LAKE","80447","Grand"
"2357157","-105.88187548","40.19041929","9405",""," ","","US Highway 34"," "," "," "," ","9405 US Highway 34 ","GRANBY","80446","Grand"
"2357158","-105.87979772","40.19085196","9500",""," ","","US Highway 34"," "," "," "," ","9500 US Highway 34 ","GRANBY","80446","Grand"
"2357159","-105.8869521","40.19071334","518",""," ","","County Road 424",""," "," "," ","518 County Road 424 ","GRANBY","80446","Grand"
"2357160","-105.88566862","40.19068531","485",""," ","","County Road 424",""," "," "," ","485 County Road 424 ","GRANBY","80446","Grand"
"2357161","-105.87993706","40.1904902","9474",""," ","","US Highway 34"," "," "," "," ","9474 US Highway 34 ","GRANBY","80446","Grand"
"2357162","-105.85571451","40.19040468","618",""," ","","Ross Creek","Road"," "," "," ","618 Ross Creek Road ","GRAND LAKE","80447","Grand"
"2357163","-105.8549197","40.19014357","613",""," ","","Ross Creek","Road"," "," "," ","613 Ross Creek Road ","GRAND LAKE","80447","Grand"
"2357164","-105.8728403","40.19043362","393",""," ","","County Road 64",""," "," "," ","393 County Road 64 ","GRAND LAKE","80447","Grand"
"2357165","-105.88690237","40.19001762","520",""," ","","County Road 424",""," "," "," ","520 County Road 424 ","GRANBY","80446","Grand"
"2357166","-105.88568054","40.19023964","525",""," ","","County Road 424",""," "," "," ","525 County Road 424 ","GRANBY","80446","Grand"
"2357167","-105.88445172","40.19021652","125",""," ","","County Road 423",""," "," "," ","125 County Road 423 ","GRANBY","80446","Grand"
"2357168","-105.88348041","40.19019701","123",""," ","","County Road 424",""," "," "," ","123 County Road 424 ","GRANBY","80446","Grand"
"2357169","-105.8697276","40.19016313","125",""," ","","County Road 6480",""," "," "," ","125 County Road 6480 ","GRAND LAKE","80447","Grand"
"2357171","-105.87114544","40.19002369","35",""," ","","County Road 6480",""," "," "," ","35 County Road 6480 ","GRAND LAKE","80447","Grand"
"2357172","-105.86937184","40.19014896","137",""," ","","County Road 6480",""," "," "," ","137 County Road 6480 ","GRAND LAKE","80447","Grand"
"2357173","-105.86251169","40.19020886","1369",""," ","","County Road 64",""," "," "," ","1369 County Road 64 ","GRAND LAKE","80447","Grand"
"2357174","-105.86368459","40.19008005","87",""," ","","County Road 648",""," "," "," ","87 County Road 648 ","GRAND LAKE","80447","Grand"
"2357175","-105.86292919","40.19008277","49",""," ","","County Road 648",""," "," "," ","49 County Road 648 ","GRAND LAKE","80447","Grand"
"2357176","-105.87078425","40.19001238","55",""," ","","County Road 6480",""," "," "," ","55 County Road 6480 ","GRAND LAKE","80447","Grand"
"2357178","-105.87007155","40.19014303","93",""," ","","County Road 648",""," "," "," ","93 County Road 648 ","GRAND LAKE","80447","Grand"
"2357179","-105.86895981","40.18985578","153",""," ","","County Road 6480",""," "," "," ","153 County Road 6480 ","GRAND LAKE","80447","Grand"
"2357180","-105.85643931","40.18985775","130",""," ","","4R Ranch","Road"," "," "," ","130 4R Ranch Road ","GRAND LAKE","80447","Grand"
"2357181","-105.88699251","40.18913904","524",""," ","","County Road 424",""," "," "," ","524 County Road 424 ","GRANBY","80446","Grand"
"2357182","-105.88594122","40.18979633","575",""," ","","County Road 424",""," "," "," ","575 County Road 424 ","GRANBY","80446","Grand"
"2357183","-105.88544401","40.18979098","235",""," ","","County Road 422",""," "," "," ","235 County Road 422 ","GRANBY","80446","Grand"
"2357184","-105.86247272","40.18995964","1359",""," ","","County Road 64",""," "," "," ","1359 County Road 64 ","GRAND LAKE","80447","Grand"
"2357185","-105.88471043","40.18977808","274",""," ","","County Road 422",""," "," "," ","274 County Road 422 ","GRANBY","80446","Grand"
"2357186","-105.88421579","40.18977095","119",""," ","","County Road 423",""," "," "," ","119 County Road 423 ","GRANBY","80446","Grand"
"2357187","-105.87285386","40.18987808","427",""," ","","County Road 64",""," "," "," ","427 County Road 64 ","GRAND LAKE","80447","Grand"
"2357188","-105.88348867","40.18975341","99",""," ","","County Road 424",""," "," "," ","99 County Road 424 ","GRANBY","80446","Grand"
"2357189","-105.88304609","40.18974672","97",""," ","","County Road 424",""," "," "," ","97 County Road 424 ","GRANBY","80446","Grand"
"2357190","-105.90905602","40.17856851","82",""," ","","County Road 4105",""," "," "," ","82 County Road 4105 ","GRANBY","80446","Grand"
"2357191","-105.87008429","40.18984916","93",""," ","","County Road 6480",""," "," "," ","93 County Road 6480 ","GRAND LAKE","80447","Grand"
"2357192","-105.86954839","40.18983138","115",""," ","","County Road 6480",""," "," "," ","115 County Road 6480 ","GRAND LAKE","80447","Grand"
"2357193","-105.88225498","40.18953667","98",""," ","","County Road 424",""," "," "," ","98 County Road 424 ","GRANBY","80446","Grand"
"2357194","-105.86294357","40.18947424","48",""," ","","County Road 648",""," "," "," ","48 County Road 648 ","GRAND LAKE","80447","Grand"
"2357195","-105.88243313","40.18906475","60",""," ","","County Road 424",""," "," "," ","60 County Road 424 ","GRANBY","80446","Grand"
"2357196","-105.86903062","40.18917038","147",""," ","","County Road 645",""," "," "," ","147 County Road 645 ","GRAND LAKE","80447","Grand"
"2357197","-105.93911389","40.18891001","1901",""," ","","County Road 41",""," "," "," ","1901 County Road 41 ","GRANBY","80446","Grand"
"2357198","-105.93671058","40.18702188","2940",""," ","","County Road 41",""," "," "," ","2940 County Road 41 ","GRANBY","80446","Grand"
"2357199","-105.8859618","40.18889197","605",""," ","","County Road 424",""," "," "," ","605 County Road 424 ","GRANBY","80446","Grand"
"2357200","-105.88546653","40.18888513","197",""," ","","County Road 422",""," "," "," ","197 County Road 422 ","GRANBY","80446","Grand"
"2357201","-105.88448936","40.18886806","174",""," ","","County Road 422",""," "," "," ","174 County Road 422 ","GRANBY","80446","Grand"
"2357202","-105.86619441","40.18888361","295",""," ","","County Road 644",""," "," "," ","295 County Road 644 ","GRAND LAKE","80447","Grand"
"2357203","-105.86548226","40.1888686","339",""," ","","County Road 644",""," "," "," ","339 County Road 644 ","GRAND LAKE","80447","Grand"
"2357204","-105.86512548","40.18886365","357",""," ","","County Road 644",""," "," "," ","357 County Road 644 ","GRAND LAKE","80447","Grand"
"2357205","-105.88331682","40.18867206","57",""," ","","County Road 424",""," "," "," ","57 County Road 424 ","GRANBY","80446","Grand"
"2357206","-105.86359727","40.18914478","458",""," ","","County Road 644",""," "," "," ","458 County Road 644 ","GRAND LAKE","80447","Grand"
"2357207","-105.86331732","40.18883115","1229",""," ","","County Road 64",""," "," "," ","1229 County Road 64 ","GRAND LAKE","80447","Grand"
"2357208","-105.86290026","40.18895325","1255",""," ","","County Road 64",""," "," "," ","1255 County Road 64 ","GRAND LAKE","80447","Grand"
"2357209","-105.87082442","40.18887844","48",""," ","","County Road 645",""," "," "," ","48 County Road 645 ","GRAND LAKE","80447","Grand"
"2357210","-105.87289064","40.18878626","469",""," ","","County Road 64",""," "," "," ","469 County Road 64 ","GRAND LAKE","80447","Grand"
"2357211","-105.91356647","40.18815759","1857",""," ","","County Road 42",""," "," "," ","1857 County Road 42 ","GRANBY","80446","Grand"
"2357212","-105.8715659","40.18861129","13",""," ","","County Road 644",""," "," "," ","13 County Road 644 ","GRAND LAKE","80447","Grand"
"2357213","-105.87119152","40.18859992","31",""," ","","County Road 644",""," "," "," ","31 County Road 644 ","GRAND LAKE","80447","Grand"
"2357214","-105.87083503","40.18858871","55",""," ","","County Road 644",""," "," "," ","55 County Road 644 ","GRAND LAKE","80447","Grand"
"2357215","-105.88572487","40.18848309","137",""," ","","County Road 422",""," "," "," ","137 County Road 422 ","GRANBY","80446","Grand"
"2357216","-105.86959904","40.18854952","107",""," ","","County Road 644",""," "," "," ","107 County Road 644 ","GRAND LAKE","80447","Grand"
"2357217","-105.88449745","40.1884636","76",""," ","","County Road 422",""," "," "," ","76 County Road 422 ","GRANBY","80446","Grand"
"2357218","-105.8690509","40.18853257","135",""," ","","County Road 644",""," "," "," ","135 County Road 644 ","GRAND LAKE","80447","Grand"
"2357219","-105.8687482","40.18852313","151",""," ","","County Road 644",""," "," "," ","151 County Road 644 ","GRAND LAKE","80447","Grand"
"2357220","-105.87289876","40.18850747","511",""," ","","County Road 64",""," "," "," ","511 County Road 64 ","GRAND LAKE","80447","Grand"
"2357221","-105.86836773","40.18827413","72",""," ","","County Road 641",""," "," "," ","72 County Road 641 ","GRAND LAKE","80447","Grand"
"2357222","-105.86803305","40.1883201","186",""," ","","County Road 644",""," "," "," ","186 County Road 644 ","GRAND LAKE","80447","Grand"
"2357223","-105.86728496","40.18824703","246",""," ","","County Road 644",""," "," "," ","246 County Road 644 ","GRAND LAKE","80447","Grand"
"2357224","-105.86692403","40.18824699","270",""," ","","County Road 644",""," "," "," ","270 County Road 644 ","GRAND LAKE","80447","Grand"
"2357225","-105.8665657","40.18823819","288",""," ","","County Road 644",""," "," "," ","288 County Road 644 ","GRAND LAKE","80447","Grand"
"2357226","-105.86620908","40.18823017","304",""," ","","County Road 644",""," "," "," ","304 County Road 644 ","GRAND LAKE","80447","Grand"
"2357227","-105.86585205","40.18822409","322",""," ","","County Road 644",""," "," "," ","322 County Road 644 ","GRAND LAKE","80447","Grand"
"2357228","-105.86513837","40.18821137","358",""," ","","County Road 644",""," "," "," ","358 County Road 644 ","GRAND LAKE","80447","Grand"
"2357229","-105.86442703","40.18819458","396",""," ","","County Road 644",""," "," "," ","396 County Road 644 ","GRAND LAKE","80447","Grand"
"2357230","-105.87307716","40.18785079","577",""," ","","County Road 64",""," "," "," ","577 County Road 64 ","GRAND LAKE","80447","Grand"
"2357231","-105.87273618","40.18775884","603",""," ","","County Road 64",""," "," "," ","603 County Road 64 ","GRAND LAKE","80447","Grand"
"2357232","-105.87238395","40.18769979","635",""," ","","County Road 64",""," "," "," ","635 County Road 64 ","GRAND LAKE","80447","Grand"
"2357233","-105.86837733","40.18775138","48",""," ","","County Road 641",""," "," "," ","48 County Road 641 ","GRAND LAKE","80447","Grand"
"2357234","-105.86771819","40.18751168","903",""," ","","County Road 64",""," "," "," ","903 County Road 64 ","GRAND LAKE","80447","Grand"
"2357235","-105.86716726","40.18772347","58",""," ","","County Road 6430",""," "," "," ","58 County Road 6430 ","GRAND LAKE","80447","Grand"
"2357236","-105.87142368","40.18757162","727",""," ","","County Road 64",""," "," "," ","727 County Road 64 ","GRAND LAKE","80447","Grand"
"2357237","-105.866632","40.18753797","965",""," ","","County Road 64",""," "," "," ","965 County Road 64 ","GRAND LAKE","80447","Grand"
"2357238","-105.86591648","40.18770352","136",""," ","","County Road 6430",""," "," "," ","136 County Road 6430 ","GRAND LAKE","80447","Grand"
"2357239","-105.87087691","40.18755811","747",""," ","","County Road 64",""," "," "," ","747 County Road 64 ","GRAND LAKE","80447","Grand"
"2357240","-105.86556155","40.1876982","158",""," ","","County Road 6430",""," "," "," ","158 County Road 6430 ","GRAND LAKE","80447","Grand"
"2357241","-105.87052339","40.1875487","765",""," ","","County Road 64",""," "," "," ","765 County Road 64 ","GRAND LAKE","80447","Grand"
"2357242","-105.86519497","40.18769275","170",""," ","","County Road 6430",""," "," "," ","170 County Road 6430 ","GRAND LAKE","80447","Grand"
"2357243","-105.87016685","40.18754004","783",""," ","","County Road 64",""," "," "," ","783 County Road 64 ","GRAND LAKE","80447","Grand"
"2357244","-105.86981159","40.1875318","807",""," ","","County Road 64",""," "," "," ","807 County Road 64 ","GRAND LAKE","80447","Grand"
"2357245","-105.86944981","40.18752465","825",""," ","","County Road 64",""," "," "," ","825 County Road 64 ","GRAND LAKE","80447","Grand"
"2357246","-105.8690833","40.18751431","843",""," ","","County Road 64",""," "," "," ","843 County Road 64 ","GRAND LAKE","80447","Grand"
"2357247","-105.86878","40.18750731","27",""," ","","County Road 641",""," "," "," ","27 County Road 641 ","GRAND LAKE","80447","Grand"
"2357248","-105.86735569","40.18740056","927",""," ","","County Road 64",""," "," "," ","927 County Road 64 ","GRAND LAKE","80447","Grand"
"2357249","-105.86699528","40.1873932","945",""," ","","County Road 64",""," "," "," ","945 County Road 64 ","GRAND LAKE","80447","Grand"
"2357250","-105.86556249","40.18737325","1025",""," ","","County Road 64",""," "," "," ","1025 County Road 64 ","GRAND LAKE","80447","Grand"
"2357251","-105.8651957","40.18736831","1051",""," ","","County Road 64",""," "," "," ","1051 County Road 64 ","GRAND LAKE","80447","Grand"
"2357252","-105.86483435","40.18736348","1075",""," ","","County Road 64",""," "," "," ","1075 County Road 64 ","GRAND LAKE","80447","Grand"
"2357253","-105.86438426","40.1873579","1101",""," ","","County Road 64",""," "," "," ","1101 County Road 64 ","GRAND LAKE","80447","Grand"
"2357254","-105.86021234","40.18711378","197",""," ","","County Road 642",""," "," "," ","197 County Road 642 ","GRAND LAKE","80447","Grand"
"2357255","-105.89265858","40.18667943","295",""," ","","County Road 42",""," "," "," ","295 County Road 42 ","GRANBY","80446","Grand"
"2357257","-105.86791575","40.18673386","928",""," ","","County Road 64",""," "," "," ","928 County Road 64 ","GRAND LAKE","80447","Grand"
"2357259","-105.86637166","40.18664049","988",""," ","","County Road 64",""," "," "," ","988 County Road 64 ","GRAND LAKE","80447","Grand"
"2357260","-105.8638383","40.18685078","10",""," ","","County Road 642",""," "," "," ","10 County Road 642 ","GRAND LAKE","80447","Grand"
"2357261","-105.86350587","40.18680738","18",""," ","","County Road 642",""," "," "," ","18 County Road 642 ","GRAND LAKE","80447","Grand"
"2357262","-105.86317019","40.18675983","48",""," ","","County Road 642",""," "," "," ","48 County Road 642 ","GRAND LAKE","80447","Grand"
"2357263","-105.86298468","40.18673521","56",""," ","","County Road 642",""," "," "," ","56 County Road 642 ","GRAND LAKE","80447","Grand"
"2357264","-105.86273016","40.18670707","68",""," ","","County Road 642",""," "," "," ","68 County Road 642 ","GRAND LAKE","80447","Grand"
"2357265","-105.8623535","40.1866525","96",""," ","","County Road 642",""," "," "," ","96 County Road 642 ","GRAND LAKE","80447","Grand"
"2357266","-105.86098925","40.18658356","192",""," ","","County Road 642",""," "," "," ","192 County Road 642 ","GRAND LAKE","80447","Grand"
"2357267","-105.85947877","40.18663451","244",""," ","","County Road 642",""," "," "," ","244 County Road 642 ","GRAND LAKE","80447","Grand"
"2357268","-105.85961381","40.18622253","246",""," ","","County Road 642",""," "," "," ","246 County Road 642 ","GRAND LAKE","80447","Grand"
"2357269","-105.86809844","40.18644858","910",""," ","","County Road 64",""," "," "," ","910 County Road 64 ","GRAND LAKE","80447","Grand"
"2357270","-105.85971388","40.1857765","260",""," ","","County Road 642",""," "," "," ","260 County Road 642 ","GRAND LAKE","80447","Grand"
"2357271","-105.86820838","40.18626271","914",""," ","","County Road 64",""," "," "," ","914 County Road 64 ","GRAND LAKE","80447","Grand"
"2357273","-105.86830991","40.18606265","916",""," ","","County Road 64",""," "," "," ","916 County Road 64 ","GRAND LAKE","80447","Grand"
"2357274","-105.86837905","40.18585974","920",""," ","","County Road 64",""," "," "," ","920 County Road 64 ","GRAND LAKE","80447","Grand"
"2357275","-105.86844446","40.18566151","922",""," ","","County Road 64",""," "," "," ","922 County Road 64 ","GRAND LAKE","80447","Grand"
"2357276","-105.86851148","40.18553247","924",""," ","","County Road 64",""," "," "," ","924 County Road 64 ","GRAND LAKE","80447","Grand"
"2357277","-105.85990627","40.18553956","262",""," ","","County Road 642",""," "," "," ","262 County Road 642 ","GRAND LAKE","80447","Grand"
"2357278","-105.86875731","40.18542133","926",""," ","","County Road 64",""," "," "," ","926 County Road 64 ","GRAND LAKE","80447","Grand"
"2357279","-105.9358629","40.18402999","2611",""," ","","County Road 41",""," "," "," ","2611 County Road 41 ","GRANBY","80446","Grand"
"2357280","-105.8599661","40.18503649","264",""," ","","County Road 642",""," "," "," ","264 County Road 642 ","GRAND LAKE","80447","Grand"
"2357281","-105.85994835","40.18477811","268",""," ","","County Road 642",""," "," "," ","268 County Road 642 ","GRAND LAKE","80447","Grand"
"2357282","-105.85948633","40.18445559","270",""," ","","County Road 642",""," "," "," ","270 County Road 642 ","GRAND LAKE","80447","Grand"
"2357283","-105.91688891","40.18161346","1349",""," ","","County Road 41",""," "," "," ","1349 County Road 41 ","GRANBY","80446","Grand"
"2357284","-105.89606246","40.17921954","22",""," ","","County Road 4103",""," "," "," ","22 County Road 4103 ","GRANBY","80446","Grand"
"2357285","-105.8981749","40.17596627","8042",""," ","","US Highway 34"," "," "," "," ","8042 US Highway 34 ","GRANBY","80446","Grand"
"2357286","-105.89750306","40.17565265","8058",""," ","","US Highway 34"," "," "," "," ","8058 US Highway 34 ","GRANBY","80446","Grand"
"2357287","-105.89783405","40.17553896","8050",""," ","","US Highway 34"," "," "," "," ","8050 US Highway 34 ","GRANBY","80446","Grand"
"2357288","-105.89828048","40.17553838","8044",""," ","","US Highway 34"," "," "," "," ","8044 US Highway 34 ","GRANBY","80446","Grand"
"2357289","-105.91414149","40.17235964","7487",""," ","","US Highway 34"," "," "," "," ","7487 US Highway 34 ","GRANBY","80446","Grand"
"2357290","-105.8994197","40.17310384","7878",""," ","","US Highway 34"," "," "," "," ","7878 US Highway 34 ","GRANBY","80446","Grand"
"2357291","-105.90116933","40.17298056","7763",""," ","","US Highway 34"," "," "," "," ","7763 US Highway 34 ","GRANBY","80446","Grand"
"2357292","-105.89609223","40.17277102","45",""," ","","County Road 6419",""," "," "," ","45 County Road 6419 ","GRAND LAKE","80447","Grand"
"2357293","-105.8958088","40.17276751","35",""," ","","County Road 6419",""," "," "," ","35 County Road 6419 ","GRAND LAKE","80447","Grand"
"2357294","-105.89637726","40.17274759","53",""," ","","County Road 6419",""," "," "," ","53 County Road 6419 ","GRAND LAKE","80447","Grand"
"2357295","-105.89552768","40.17277333","26",""," ","","County Road 6419",""," "," "," ","26 County Road 6419 ","GRAND LAKE","80447","Grand"
"2357296","-105.89530287","40.17250518","21",""," ","","County Road 6419",""," "," "," ","21 County Road 6419 ","GRAND LAKE","80447","Grand"
"2357297","-105.89665701","40.17272001","69",""," ","","County Road 6419",""," "," "," ","69 County Road 6419 ","GRAND LAKE","80447","Grand"
"2357298","-105.89693712","40.17269363","85",""," ","","County Road 6419",""," "," "," ","85 County Road 6419 ","GRAND LAKE","80447","Grand"
"2357299","-105.89720875","40.1724744","109",""," ","","County Road 6419",""," "," "," ","109 County Road 6419 ","GRAND LAKE","80447","Grand"
"2357301","-105.89598023","40.17237373","366",""," ","","County Road 640",""," "," "," ","366 County Road 640 ","GRAND LAKE","80447","Grand"
"2357302","-105.89640135","40.17237507","382",""," ","","County Road 640",""," "," "," ","382 County Road 640 ","GRAND LAKE","80447","Grand"
"2357303","-105.8968109","40.17237771","406",""," ","","County Road 640",""," "," "," ","406 County Road 640 ","GRAND LAKE","80447","Grand"
"2357304","-105.89530235","40.17215501","336",""," ","","County Road 640",""," "," "," ","336 County Road 640 ","GRAND LAKE","80447","Grand"
"2357305","-105.89719253","40.17198822","422",""," ","","County Road 640",""," "," "," ","422 County Road 640 ","GRAND LAKE","80447","Grand"
"2357306","-105.89677998","40.17198916","407",""," ","","County Road 640",""," "," "," ","407 County Road 640 ","GRAND LAKE","80447","Grand"
"2357307","-105.89647614","40.17198682","63",""," ","","County Road 6418",""," "," "," ","63 County Road 6418 ","GRAND LAKE","80447","Grand"
"2357308","-105.89577012","40.17196008","335",""," ","","County Road 640",""," "," "," ","335 County Road 640 ","GRAND LAKE","80447","Grand"
"2357309","-105.89523137","40.17189268","320",""," ","","County Road 640",""," "," "," ","320 County Road 640 ","GRAND LAKE","80447","Grand"
"2357310","-105.89884409","40.17175697","34",""," ","","County Road 640",""," "," "," ","34 County Road 640 ","GRANBY","80446","Grand"
"2357311","-105.8967883","40.17163333","447",""," ","","County Road 640",""," "," "," ","447 County Road 640 ","GRAND LAKE","80447","Grand"
"2357312","-105.89648412","40.17163074","45",""," ","","County Road 6418",""," "," "," ","45 County Road 6418 ","GRAND LAKE","80447","Grand"
"2357313","-105.89571297","40.17162138","287",""," ","","County Road 640",""," "," "," ","287 County Road 640 ","GRAND LAKE","80447","Grand"
"2357314","-105.89720392","40.17160579","446",""," ","","County Road 640",""," "," "," ","446 County Road 640 ","GRAND LAKE","80447","Grand"
"2357315","-105.89493599","40.17149087","296",""," ","","County Road 640",""," "," "," ","296 County Road 640 ","GRAND LAKE","80447","Grand"
"2357316","-105.896797","40.17127154","187",""," ","","County Road 640",""," "," "," ","187 County Road 640 ","GRAND LAKE","80447","Grand"
"2357317","-105.89592275","40.1713857","38",""," ","","County Road 6418",""," "," "," ","38 County Road 6418 ","GRAND LAKE","80447","Grand"
"2357318","-105.89649237","40.17127165","225",""," ","","County Road 640",""," "," "," ","225 County Road 640 ","GRAND LAKE","80447","Grand"
"2357319","-105.89510459","40.17121463","288",""," ","","County Road 640",""," "," "," ","288 County Road 640 ","GRAND LAKE","80447","Grand"
"2357320","-105.89528154","40.17112565","282",""," ","","County Road 640",""," "," "," ","282 County Road 640 ","GRAND LAKE","80447","Grand"
"2357321","-105.89611053","40.17123789","243",""," ","","County Road 640",""," "," "," ","243 County Road 640 ","GRAND LAKE","80447","Grand"
"2357322","-105.89538759","40.17103808","271",""," ","","County Road 640",""," "," "," ","271 County Road 640 ","GRANBY","80446","Grand"
"2357324","-105.89721282","40.17120371","190",""," ","","County Road 640",""," "," "," ","190 County Road 640 ","GRAND LAKE","80447","Grand"
"2357325","-105.89572904","40.1711105","265",""," ","","County Road 640",""," "," "," ","265 County Road 640 ","GRAND LAKE","80447","Grand"
"2357326","-105.89600746","40.17088745","246",""," ","","County Road 640",""," "," "," ","246 County Road 640 ","GRANBY","80446","Grand"
"2357327","-105.89756405","40.17089512","200",""," ","","County Road 640",""," "," "," ","200 County Road 640 ","GRANBY","80446","Grand"
"2357328","-105.89790457","40.17089039","131",""," ","","County Road 6412",""," "," "," ","131 County Road 6412 ","GRANBY","80446","Grand"
"2357329","-105.89821299","40.17088876","115",""," ","","County Road 6412",""," "," "," ","115 County Road 6412 ","GRANBY","80446","Grand"
"2357330","-105.89852651","40.17088705","95",""," ","","County Road 6412",""," "," "," ","95 County Road 6412 ","GRANBY","80446","Grand"
"2357331","-105.89885364","40.1708853","71",""," ","","County Road 6412",""," "," "," ","71 County Road 6412 ","GRANBY","80446","Grand"
"2357332","-105.89918069","40.17088352","51",""," ","","County Road 6412",""," "," "," ","51 County Road 6412 ","GRANBY","80446","Grand"
"2357333","-105.89949585","40.17088182","37",""," ","","County Road 6412",""," "," "," ","37 County Road 6412 ","GRANBY","80446","Grand"
"2357334","-105.89989186","40.1708877","15",""," ","","County Road 6412",""," "," "," ","15 County Road 6412 ","GRANBY","80446","Grand"
"2357335","-105.8955109","40.17089487","259",""," ","","County Road 640",""," "," "," ","259 County Road 640 ","GRANBY","80446","Grand"
"2357336","-105.89528203","40.17063196","250",""," ","","County Road 640",""," "," "," ","250 County Road 640 ","GRANBY","80446","Grand"
"2357337","-105.89648579","40.17073288","228",""," ","","County Road 640",""," "," "," ","228 County Road 640 ","GRANBY","80446","Grand"
