2331641,049-000314-015724,NULL,2907815.88378000,1333812.28380000,314,NULL, ,NULL,Marina,Drive, ,NULL,NULL,314 Marina Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB42529EB22755AC048D8C42AE71F4440
2331642,049-000314-015352,NULL,2928572.89385000,1203680.56736000,314,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,314 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC8C5C1A04A705AC08885789633F24340
2331643,049-000314-015618,NULL,2830946.38507000,1269171.12616000,314,NULL, ,NULL,Sumner,Avenue, ,NULL,NULL,314 Sumner Avenue ,NULL,80451,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C54A772F6A8865AC05811BA2D0C094440
2331644,049-000314-009859,NULL,2896595.35020000,1316896.88083000,314,NULL,South,Co Rd,County Road 445,Road, ,NULL,NULL,314 South County Road 445 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C64965D60B1775AC0B8C6E89FF1194440
2331645,049-000315-010254,NULL,2894912.78038000,1325309.32824000,315,NULL, ,Co Rd,County Road 4541,Loop, ,NULL,NULL,315 County Road 4541 Loop ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C208CDC2916785AC0B0F111B2E51C4440
2331646,049-000315-009612,NULL,2900393.99696000,1335774.49763000,315,NULL, ,Co Rd,County Road 4980,Road, ,NULL,NULL,315 County Road 4980 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6C58E304D7765AC068F22B1595204440
2331647,049-000315-011052,NULL,2900303.99890000,1317743.14999000,315,NULL, ,Co Rd,County Road 6428,Drive, ,NULL,NULL,315 County Road 6428 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C740EA00AD8765AC0D016841D3F1A4440
2331648,049-000315-012875,NULL,2915358.20265000,1329095.42705000,315,NULL, ,Co Rd,County Road 669,Road, ,NULL,NULL,315 County Road 669 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6443E04367735AC09891224E411E4440
2331649,049-000315-014443,NULL,2911475.01269000,1224375.66442000,315,NULL, ,NULL,Eastom,Avenue, ,NULL,NULL,315 Eastom Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE4ECA94435745AC0A81EFE4174F94340
2331650,049-000315-015873,NULL,2907367.15752000,1333747.46877000,315,NULL, ,NULL,Elk,Lane, ,NULL,NULL,315 Elk Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C70F2313E3D755AC0A0D5A92FE11F4440
2331651,049-000315-015884,NULL,2907367.15752000,1333747.46877000,315,NULL, ,NULL,Elk,Lane, ,NULL,NULL,315 Elk Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C70F2313E3D755AC0A0D5A92FE11F4440
2331652,049-000315-015885,NULL,2907367.15752000,1333747.46877000,315,NULL, ,NULL,Elk,Lane, ,NULL,NULL,315 Elk Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C70F2313E3D755AC0A0D5A92FE11F4440
2331653,049-000315-015886,NULL,2907367.15752000,1333747.46877000,315,NULL, ,NULL,Elk,Lane, ,NULL,NULL,315 Elk Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C70F2313E3D755AC0A0D5A92FE11F4440
2331654,049-000315-014484,NULL,2911466.29158000,1224029.80684000,315,NULL, ,NULL,Fraser,Avenue, ,NULL,NULL,315 Fraser Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6CCAB4B435745AC03844C62455F94340
2331655,049-000315-014305,NULL,2910153.23810000,1223789.09013000,315,NULL, ,NULL,Norgren,Road, ,NULL,NULL,315 Norgren Road ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1CE8DD6282745AC0A85604113FF94340
2331656,049-000315-015348,NULL,2928372.76433000,1203724.02790000,315,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,315 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C643F1D5256705AC0007A0B7237F24340
2331657,049-000315-013839,NULL,2918896.98669000,1212369.43220000,315,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,315 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF4A12B4181725AC0E8D8CE853EF54340
2331658,049-000315-009204,NULL,2877876.76032000,1275284.13766000,315,NULL,East,NULL,E Garnet,Avenue, ,NULL,NULL,315 East E Garnet Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC4A8FE50EF7B5AC0E0C726D34A0B4440
2331659,049-003150-011958,NULL,2873466.98606000,1311691.76811000,3150,NULL, ,Co Rd,County Road 41,Road, ,NULL,NULL,3150 County Road 41 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C94EDE76DFC7C5AC0908467C313184440
2331660,049-000316-012588,NULL,2914271.63399000,1333768.08156000,316,NULL, ,Co Rd,County Road 667,Drive, ,NULL,NULL,316 County Road 667 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD0D4FFFAA7735AC0608F2C47E51F4440
2331661,049-000316-019283,NULL,2907738.01584000,1335242.35260000,316,NULL, ,NULL,Grand,Avenue, ,NULL,NULL,316 Grand Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C48DB53CD27755AC0A8E4C9C667204440
2331662,049-000316-012648,NULL,2907164.55691000,1333465.66484000,316,NULL, ,NULL,Lakeside,Drive, ,NULL,NULL,316 Lakeside Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CDC32A21249755AC00842FDC4C71F4440
2331663,049-000316-015350,NULL,2928559.54873000,1203703.56600000,316,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,316 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C584339694B705AC0786A34A735F24340
2331664,049-000316-012321,NULL,2907815.45651000,1335572.14065000,316,NULL, ,NULL,Park,Avenue, ,NULL,NULL,316 Park Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA8B9135423755AC08877927785204440
2331665,049-003168-011957,NULL,2873258.53097000,1311954.65408000,3168,NULL, ,Co Rd,County Road 41,Road, ,NULL,NULL,3168 County Road 41 Road ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C84518FBB087D5AC018F776502B184440
2331666,049-000317-016041,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331667,049-000317-016435,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331668,049-000317-016436,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331669,049-000317-016437,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331670,049-000317-016438,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331671,049-000317-016439,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331672,049-000317-016440,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331673,049-000317-016441,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331674,049-000317-016442,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331675,049-000317-016443,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331676,049-000317-016444,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331677,049-000317-016445,NULL,2915255.87058000,1223641.35679000,317,NULL, ,Co Rd,County Road 832, , ,NULL,NULL,317 County Road 832 ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30670E2D58735AC080718F6333F94340
2331678,049-000317-019237,NULL,2893601.92545000,1243013.61696000,317,NULL, ,Co Rd,County Road 8565,Trail, ,NULL,NULL,317 County Road 8565 Trail ,NULL,80478,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8C8BDA654E785AC00816EB81FAFF4340
2331679,049-000317-012616,NULL,2907543.87447000,1333740.08258000,317,NULL, ,NULL,Elk,Lane, ,NULL,NULL,317 Elk Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE82364DE32755AC08823CD94E01F4440
2331680,049-000317-012629,NULL,2907296.67592000,1333594.35794000,317,NULL, ,NULL,Lakeside,Drive, ,NULL,NULL,317 Lakeside Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7C70A65841755AC0D0ADDB63D31F4440
2331681,049-000317-011909,NULL,2907885.81477000,1336112.28919000,317,NULL, ,NULL,Mountain,Avenue, ,NULL,NULL,317 Mountain Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C700CFD501F755AC08097CB13B6204440
2331682,049-000317-015345,NULL,2928359.25025000,1203748.28113000,317,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,317 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC0292A1D57705AC03828A99F39F24340
2331683,049-000318-010112,NULL,2902314.01929000,1327852.40451000,318,NULL, ,Co Rd,County Road 4655,Drive, ,NULL,NULL,318 County Road 4655 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC05A2C7A64765AC0E042702CCD1D4440
2331684,049-000318-014493,NULL,2911492.19081000,1223876.65196000,318,NULL, ,NULL,Fraser,Avenue, ,NULL,NULL,318 Fraser Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C3C76192934745AC050FF036047F94340
2331685,049-000318-015347,NULL,2928536.15606000,1203741.41402000,318,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,318 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C748284C84C705AC078D43C0D39F24340
2331686,049-000318-020750,NULL,2877847.12297000,1275098.31819000,318,NULL,East,NULL,E Garnet,Avenue, ,NULL,NULL,318 East E Garnet Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C4CA08FFFF07B5AC068ACC8183A0B4440
2331687,049-000319-012746,NULL,2904686.18306000,1332676.58780000,319,NULL, ,Co Rd,County Road 477,Street, ,NULL,NULL,319 County Road 477 Street ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C38131E5DDA755AC0A0FBB8F17F1F4440
2331688,049-000319-011835,NULL,2896008.27294000,1312624.23280000,319,NULL, ,Co Rd,County Road 6451,Drive, ,NULL,NULL,319 County Road 6451 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C20CA8EC2D2775AC030F4CD1271184440
2331689,049-000319-016021,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331690,049-000319-016960,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331691,049-000319-016961,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331692,049-000319-016962,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331693,049-000319-016963,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331694,049-000319-016964,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331695,049-000319-016965,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331696,049-000319-016966,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331697,049-000319-016967,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331698,049-000319-016968,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331699,049-000319-016969,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331700,049-000319-016970,NULL,2913610.71085000,1223444.70757000,319,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,319 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0CC4EE45B8735AC010AEAD3021F94340
2331701,049-000319-014098,NULL,2916880.39394000,1214764.55503000,319,NULL, ,NULL,Leland Creek,Circle, ,NULL,NULL,319 Leland Creek Circle ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB8F5D982F7725AC0E0BE2E6015F64340
2331702,049-000319-015340,NULL,2928336.43763000,1203789.78925000,319,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,319 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C90C9F27358705AC0A013045A3DF24340
2331703,049-003195-015703,NULL,2897474.72055000,1234276.09742000,3195,NULL, ,Co Rd,County Road 518, , ,NULL,NULL,3195 County Road 518 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFC2C7ACD69775AC0C8C93000EAFC4340
2331704,049-000032-015138,NULL,2920322.36376000,1216716.65021000,32,NULL, ,NULL,Adventure,Avenue, ,NULL,NULL,32 Adventure Avenue ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE438DBCF2E725AC010D115FDC5F64340
2331705,049-000032-013245,NULL,2715674.19225000,1285638.44736000,32,NULL, ,Co Rd,County Road 1935,Court, ,NULL,NULL,32 County Road 1935 Court ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C14D34AF60FA15AC0703B57A8760E4440
2331706,049-000032-011699,NULL,2891591.42753000,1313347.93162000,32,NULL, ,Co Rd,County Road 4033,Road, ,NULL,NULL,32 County Road 4033 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE0EAB4F9D5785AC0F84EC677B0184440
2331707,049-000032-011612,NULL,2891333.27427000,1313645.98476000,32,NULL, ,Co Rd,County Road 4034,Road, ,NULL,NULL,32 County Road 4034 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C74EE2E31E5785AC0C047292DCB184440
2331708,049-000032-011860,NULL,2896975.83686000,1312330.78258000,32,NULL, ,Co Rd,County Road 649,Lane, ,NULL,NULL,32 County Road 649 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C447DF2AD98775AC0682228C859184440
2331709,049-000032-013494,NULL,2918877.16062000,1216140.04801000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA4488B2183725AC008D54EB391F64340
2331710,049-000032-019617,NULL,2918879.33862000,1216130.29066000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C457F0083725AC0B06EC9D290F64340
2331711,049-000032-019618,NULL,2918879.33862000,1216130.29066000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C457F0083725AC0B06EC9D290F64340
2331712,049-000032-020568,NULL,2918879.33862000,1216130.29066000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C457F0083725AC0B06EC9D290F64340
2331713,049-000032-020569,NULL,2918879.33862000,1216130.29066000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C457F0083725AC0B06EC9D290F64340
2331714,049-000032-020570,NULL,2918879.33862000,1216130.29066000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C457F0083725AC0B06EC9D290F64340
2331715,049-000032-020571,NULL,2918879.33862000,1216130.29066000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C457F0083725AC0B06EC9D290F64340
2331716,049-000032-020572,NULL,2918879.33862000,1216130.29066000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C457F0083725AC0B06EC9D290F64340
2331717,049-000032-020573,NULL,2918879.33862000,1216130.29066000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C457F0083725AC0B06EC9D290F64340
2331718,049-000032-020735,NULL,2918879.33862000,1216130.29066000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C457F0083725AC0B06EC9D290F64340
2331719,049-000032-020736,NULL,2918879.33862000,1216130.29066000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C457F0083725AC0B06EC9D290F64340
2331720,049-000032-020737,NULL,2918879.33862000,1216130.29066000,32,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,32 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C457F0083725AC0B06EC9D290F64340
2331721,049-000320-017089,NULL,2894726.92984000,1315601.20280000,320,NULL, ,Co Rd,County Road 442,Road, ,NULL,NULL,320 County Road 442 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA8AFC3A51E785AC048BF6C5E7C194440
2331722,049-000320-009617,NULL,2900211.45663000,1335749.01456000,320,NULL, ,Co Rd,County Road 4980,Road, ,NULL,NULL,320 County Road 4980 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C84F373BAE1765AC0F8406DB992204440
2331723,049-000320-011985,NULL,2897795.92366000,1311858.81530000,320,NULL, ,Co Rd,County Road 645,Lane, ,NULL,NULL,320 County Road 645 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C0985BC69775AC0D8556FE42C184440
2331724,049-000320-012623,NULL,2907412.53154000,1333654.59376000,320,NULL, ,NULL,Elk,Lane, ,NULL,NULL,320 Elk Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C281C2C8F3A755AC098E6E9D8D81F4440
2331725,049-000320-015344,NULL,2928521.40117000,1203762.79127000,320,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,320 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C904CFDA54D705AC0C0CC8CF83AF24340
2331726,049-000320-014819,NULL,2921954.95794000,1216447.77706000,320,NULL, ,NULL,Reunion Ct,Court, ,NULL,NULL,320 Reunion Ct Court ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C68F2DE62CF715AC028249D44AEF64340
2331727,049-000320-009260,NULL,2874995.48629000,1275039.76708000,320,NULL,West,NULL,W Jasper,Avenue, ,NULL,NULL,320 West W Jasper Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C84B5B2F6977C5AC0C0F1648D330B4440
2331728,049-0, 400-013503,NULL,2918817.77655000,1214840.53913000,320, 400,NULL, ,NULL,Kings Crossing,Road, ,NULL,NULL,320, 400 Kings Crossing Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C301B365A86725AC0405A55C91CF64340
2331729,049-003201-017907,NULL,2888494.92094000,1260858.30491000,3201,NULL, ,NULL,Blue Sky,Drive, ,NULL,NULL,3201 Blue Sky Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C206521C07D795AC0784ACFAD3D064440
2331730,049-003202-017938,NULL,2888494.92094000,1260858.30491000,3202,NULL, ,NULL,Blue Sky,Drive, ,NULL,NULL,3202 Blue Sky Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C206521C07D795AC0784ACFAD3D064440
2331731,049-003203-017939,NULL,2888494.92094000,1260858.30491000,3203,NULL, ,NULL,Blue Sky,Drive, ,NULL,NULL,3203 Blue Sky Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C206521C07D795AC0784ACFAD3D064440
2331732,049-003204-017940,NULL,2888494.92094000,1260858.30491000,3204,NULL, ,NULL,Blue Sky,Drive, ,NULL,NULL,3204 Blue Sky Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C206521C07D795AC0784ACFAD3D064440
2331733,049-003205-017941,NULL,2888494.92094000,1260858.30491000,3205,NULL, ,NULL,Blue Sky,Drive, ,NULL,NULL,3205 Blue Sky Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C206521C07D795AC0784ACFAD3D064440
2331734,049-000321-011592,NULL,2892571.79531000,1313748.79454000,321,NULL, ,Co Rd,County Road 4033,Road, ,NULL,NULL,321 County Road 4033 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA896CA949C785AC0484CFFE8D4184440
2331735,049-000321-017074,NULL,2893995.87136000,1315514.86495000,321,NULL, ,Co Rd,County Road 4421,Road, ,NULL,NULL,321 County Road 4421 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7871298149785AC058387E5274194440
2331736,049-000321-010293,NULL,2898650.12075000,1324830.13705000,321,NULL, ,Co Rd,County Road 463,Road, ,NULL,NULL,321 County Road 463 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C785534C43B775AC0882655EAB81C4440
2331737,049-000321-010235,NULL,2900996.55296000,1325211.31828000,321,NULL, ,Co Rd,County Road 465,Drive, ,NULL,NULL,321 County Road 465 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA0E6502BB1765AC0E8358722DF1C4440
2331738,049-000321-010172,NULL,2899417.56988000,1326210.09487000,321,NULL, ,Co Rd,County Road 4652,Drive, ,NULL,NULL,321 County Road 4652 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE4F82B0E0E775AC0B0463C67381D4440
2331739,049-000321-015653,NULL,2903611.78918000,1331760.34869000,321,NULL, ,Co Rd,County Road 47,Drive, ,NULL,NULL,321 County Road 47 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C88CADE3619765AC0708455272D1F4440
2331740,049-000321-009723,NULL,2903133.62842000,1334096.67144000,321,NULL, ,Co Rd,County Road 471,Drive, ,NULL,NULL,321 County Road 471 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C04789DD035765AC0D8C8B223FF1F4440
2331741,049-000321-009720,NULL,2903239.98794000,1334295.63215000,321,NULL, ,Co Rd,County Road 471,Drive, ,NULL,NULL,321 County Road 471 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C34541A9E2F765AC0D02CD11211204440
2331742,049-000321-011947,NULL,2897803.01605000,1312091.92476000,321,NULL, ,Co Rd,County Road 645,Lane, ,NULL,NULL,321 County Road 645 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF0C5796069775AC0683F0DDD41184440
