"301711","-104.74797208","39.65457541","20611"," ","East"," ","Hamilton","Avenue"," ",""," ","20611 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301712","-104.74486623","39.65455225","20882"," ","East"," ","Girard","Drive"," ",""," ","20882 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301713","-105.03182609","39.65609035","3350"," ","South"," ","Knox","Court"," ",""," ","3350 South Knox Court ","Englewood Co","80110","Arapahoe"
"301714","-104.75787931","39.65468983","3431"," ","South"," ","Genoa","Street"," ",""," ","3431 South Genoa Street ","Aurora Co","80013","Arapahoe"
"301715","-104.74231737","39.65451948","21054"," ","East"," ","Greenwood","Place"," ",""," ","21054 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"301716","-104.78820753","39.6548147","3363"," ","South"," ","Quintero","Street"," ",""," ","3363 South Quintero Street ","Aurora Co","80013","Arapahoe"
"301717","-104.74163556","39.65452963","21083"," ","East"," ","Greenwood","Place"," ",""," ","21083 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"301718","-104.78479725","39.65469835","17637"," ","East"," ","Girard","Place"," ",""," ","17637 East Girard Place ","Aurora Co","80013","Arapahoe"
"301719","-104.96341854","39.65573093","2068"," ","East"," ","Floyd","Place"," ",""," ","2068 East Floyd Place ","Englewood Co","80113","Arapahoe"
"301720","-104.76439194","39.65461351","19077"," ","East"," ","Girard","Avenue"," ",""," ","19077 East Girard Avenue ","Aurora Co","80013","Arapahoe"
"301721","-104.75028967","39.65458361","3415"," ","South"," ","Jericho","Court"," ",""," ","3415 South Jericho Court ","Aurora Co","80013","Arapahoe"
"301722","-104.7453604","39.65453704","20865"," ","East"," ","Girard","Place"," ",""," ","20865 East Girard Place ","Aurora Co","80013","Arapahoe"
"301723","-104.75726547","39.65464106","3442"," ","South"," ","Genoa","Street"," ",""," ","3442 South Genoa Street ","Aurora Co","80013","Arapahoe"
"301724","-104.79562609","39.65483398","3448"," ","South"," ","Norfolk","Way"," ",""," ","3448 South Norfolk Way ","Aurora Co","80013","Arapahoe"
"301725","-104.7470597","39.65454804","20661"," ","East"," ","Hamilton","Avenue"," ",""," ","20661 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301726","-104.7474429","39.65455496","20641"," ","East"," ","Hamilton","Avenue"," ",""," ","20641 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301727","-104.74769406","39.65455462","20631"," ","East"," ","Hamilton","Avenue"," ",""," ","20631 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301728","-104.79021229","39.65478777","3383"," ","South"," ","Pagosa","Way"," ",""," ","3383 South Pagosa Way ","Aurora Co","80013","Arapahoe"
"301729","-104.75440979","39.65463238","3398"," ","South"," ","Halifax","Way"," ",""," ","3398 South Halifax Way ","Aurora Co","80013","Arapahoe"
"301730","-104.75494979","39.65463617","3397"," ","South"," ","Halifax","Way"," ",""," ","3397 South Halifax Way ","Aurora Co","80013","Arapahoe"
"301731","-104.82602636","39.65496415","13909"," ","East"," ","Greenwood","Drive"," ",""," ","13909 East Greenwood Drive ","Aurora Co","80014","Arapahoe"
"301732","-105.01669268","39.65603047","3334"," ","South"," ","Alcott","Street"," ",""," ","3334 South Alcott Street ","Englewood Co","80110","Arapahoe"
"301733","-105.01898882","39.65603577","3338"," ","South"," ","Canosa","Court"," ",""," ","3338 South Canosa Court ","Englewood Co","80110","Arapahoe"
"301734","-104.77311169","39.65463463","18431"," ","East"," ","Hampden","Avenue"," ",""," ","18431 East Hampden Avenue ","Aurora Co","80013","Arapahoe"
"301735","-104.74682673","39.65450843","20721"," ","East"," ","Hamilton","Avenue"," ",""," ","20721 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301736","-104.80508149","39.65488603","3405"," ","South"," ","Jasper","Court"," ",""," ","3405 South Jasper Court ","Aurora Co","80013","Arapahoe"
"301737","-104.74038066","39.65445938","21196"," ","East"," ","Greenwood","Drive"," ",""," ","21196 East Greenwood Drive ","Aurora Co","80013","Arapahoe"
"301738","-104.78792475","39.65477323","3365"," ","South"," ","Quintero","Street"," ",""," ","3365 South Quintero Street ","Aurora Co","80013","Arapahoe"
"301739","-104.759604","39.65458244","3421"," ","South"," ","Flanders","Way"," ",""," ","3421 South Flanders Way ","Aurora Co","80013","Arapahoe"
"301740","-105.02918508","39.65574119","3265"," ","West"," ","Girard","Avenue"," ",""," ","3265 West Girard Avenue ","Englewood Co","80110","Arapahoe"
"301741","-104.79380155","39.65476848","3411"," ","South"," ","Olathe","Way"," ",""," ","3411 South Olathe Way ","Aurora Co","80013","Arapahoe"
"301742","-104.7511634","39.65453044","3402"," ","South"," ","Jebel","Court"," ",""," ","3402 South Jebel Court ","Aurora Co","80013","Arapahoe"
"301743","-104.82369521","39.65492575","3464"," ","South"," ","Cimarron","Way"," ",""," ","3464 South Cimarron Way ","Aurora Co","80014","Arapahoe"
"301744","-105.02563756","39.65604358","3359"," ","South"," ","Federal","Boulevard"," ",""," ","3359 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"301745","-104.79437083","39.65475926","3430"," ","South"," ","Nucla","Way"," ",""," ","3430 South Nucla Way ","Aurora Co","80013","Arapahoe"
"301746","-104.75628916","39.65459577","19875"," ","East"," ","Girard","Avenue"," ",""," ","19875 East Girard Avenue ","Aurora Co","80013","Arapahoe"
"301747","-105.03018191","39.65605154","3391"," ","South"," ","Irving","Street"," ",""," ","3391 South Irving Street ","Englewood Co","80110","Arapahoe"
"301748","-104.7587457","39.65464858","19674"," ","East"," ","Girard","Drive"," ",""," ","19674 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301749","-105.03067383","39.65605144","3396"," ","South"," ","Julian","Street"," ",""," ","3396 South Julian Street ","Englewood Co","80110","Arapahoe"
"301750","-104.75531116","39.65458619","19843"," ","East"," ","Greenwood","Drive"," ",""," ","19843 East Greenwood Drive ","Aurora Co","80013","Arapahoe"
"301751","-104.82519694","39.65491481","3452"," ","South"," ","Blackhawk","Way"," ",""," ","3452 South Blackhawk Way ","Aurora Co","80014","Arapahoe"
"301752","-104.80808815","39.65411775","15453"," ","East"," ","Hampden","Avenue"," ",""," ","15453 East Hampden Avenue ","Aurora Co","80013","Arapahoe"
"301753","-105.00425391","39.65572238","3360"," ","South"," ","Platte River","Drive"," ",""," ","3360 South Platte River Drive ","Englewood Co","80110","Arapahoe"
"301754","-104.80927876","39.65434921","15351"," ","East"," ","Hampden","Avenue"," ",""," ","15351 East Hampden Avenue ","Aurora Co","80013","Arapahoe"
"301755","-104.79075387","39.65461918","3399"," ","South"," ","Pagosa","Way"," ",""," ","3399 South Pagosa Way ","Aurora Co","80013","Arapahoe"
"301756","-104.97153839","39.65577265","3355"," ","South"," ","Lafayette","Street"," ",""," ","3355 South Lafayette Street ","Englewood Co","80113","Arapahoe"
"301757","-104.758224","39.65461854","19673"," ","East"," ","Girard","Drive"," ",""," ","19673 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301758","-105.01619793","39.65592754","3357"," ","South"," ","Zuni","Street"," ",""," ","3357 South Zuni Street ","Englewood Co","80110","Arapahoe"
"301759","-104.742643","39.65441835","21062"," ","East"," ","Greenwood","Place"," ",""," ","21062 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"301760","-104.7841458","39.65466597","17696"," ","East"," ","Girard","Avenue"," ",""," ","17696 East Girard Avenue ","Aurora Co","80013","Arapahoe"
"301761","-104.74606586","39.65445017","20844"," ","East"," ","Girard","Place"," ",""," ","20844 East Girard Place ","Aurora Co","80013","Arapahoe"
"301762","-104.76202802","39.65450096","3355"," ","South"," ","Dunkirk","Way"," ",""," ","3355 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"301763","-105.02015775","39.65597466","3332"," ","South"," ","Clay","Street"," ",""," ","3332 South Clay Street ","Englewood Co","80110","Arapahoe"
"301764","-104.7466106","39.65444148","20741"," ","East"," ","Hamilton","Avenue"," ",""," ","20741 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301765","-104.81336633","39.65475312","3409"," ","South"," ","Fairplay","Way"," ",""," ","3409 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"301766","-104.74471221","39.65443846","20892"," ","East"," ","Girard","Drive"," ",""," ","20892 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301767","-104.97735989","39.655785","3355"," ","South"," ","Emerson","Street"," ",""," ","3355 South Emerson Street ","Englewood Co","80113","Arapahoe"
"301768","-104.76364392","39.65456091","3369"," ","South"," ","Ensenada","Way"," ",""," ","3369 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"301769","-104.79297406","39.6546815","3402"," ","South"," ","Olathe","Way"," ",""," ","3402 South Olathe Way ","Aurora Co","80013","Arapahoe"
"301770","-104.74149469","39.65440401","21091"," ","East"," ","Greenwood","Place"," ",""," ","21091 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"301771","-104.78557278","39.65465816","17504"," ","East"," ","Greenwood","Circle"," ",""," ","17504 East Greenwood Circle ","Aurora Co","80013","Arapahoe"
"301772","-104.75783447","39.6545351","3441"," ","South"," ","Genoa","Street"," ",""," ","3441 South Genoa Street ","Aurora Co","80013","Arapahoe"
"301773","-104.74520622","39.65442334","20875"," ","East"," ","Girard","Place"," ",""," ","20875 East Girard Place ","Aurora Co","80013","Arapahoe"
"301774","-104.74011205","39.6542567","21197"," ","East"," ","Greenwood","Place"," ",""," ","21197 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"301775","-104.8005284","39.65479038","3409"," ","South"," ","Laredo","Court"," ",""," ","3409 South Laredo Court ","Aurora Co","80013","Arapahoe"
"301776","-104.73790147","39.65413668","21494"," ","East"," ","Greenwood","Place"," ",""," ","21494 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"301777","-104.7611992","39.65450091","3376"," ","South"," ","Dunkirk","Way"," ",""," ","3376 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"301778","-104.74100178","39.65434284","21141"," ","East"," ","Greenwood","Place"," ",""," ","21141 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"301779","-104.81765211","39.65411754","14699"," ","East"," ","Hampden","Avenue"," ",""," ","14699 East Hampden Avenue ","Aurora Co","80014","Arapahoe"
"301780","-104.75591191","39.65453318","19844"," ","East"," ","Greenwood","Drive"," ",""," ","19844 East Greenwood Drive ","Aurora Co","80013","Arapahoe"
"301781","-104.81931678","39.65395231","14555"," ","East"," ","Hampden","Avenue"," ",""," ","14555 East Hampden Avenue ","Aurora Co","80014","Arapahoe"
"301782","-104.75672821","39.65447431","19877"," ","East"," ","Girard","Drive"," ",""," ","19877 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301783","-104.75943054","39.65450382","3431"," ","South"," ","Flanders","Way"," ",""," ","3431 South Flanders Way ","Aurora Co","80013","Arapahoe"
"301784","-104.7602229","39.65438723","3439"," ","South"," ","Espana","Court"," ",""," ","3439 South Espana Court ","Aurora Co","80013","Arapahoe"
"301785","-104.75981603","39.65439929","3440"," ","South"," ","Espana","Court"," ",""," ","3440 South Espana Court ","Aurora Co","80013","Arapahoe"
"301786","-104.74387034","39.65439487","20923"," ","East"," ","Girard","Drive"," ",""," ","20923 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301787","-104.82431922","39.65481616","3453"," ","South"," ","Cimarron","Way"," ",""," ","3453 South Cimarron Way ","Aurora Co","80014","Arapahoe"
"301788","-104.98608352","39.65544246","3380"," ","South"," ","Lincoln","Street"," ",""," ","3380 South Lincoln Street ","Englewood Co","80113","Arapahoe"
"301789","-104.81043288","39.65472855","3401"," ","South"," ","Chambers","Road"," ",""," ","3401 South Chambers Road ","Aurora Co","80014","Arapahoe"
"301790","-104.75019307","39.65441875","3425"," ","South"," ","Jericho","Court"," ",""," ","3425 South Jericho Court ","Aurora Co","80013","Arapahoe"
"301791","-104.76533101","39.65452315","19007"," ","East"," ","Girard","Avenue"," ",""," ","19007 East Girard Avenue ","Aurora Co","80013","Arapahoe"
"301792","-104.76506436","39.65452161","19037"," ","East"," ","Girard","Avenue"," ",""," ","19037 East Girard Avenue ","Aurora Co","80013","Arapahoe"
"301793","-104.76479634","39.65452154","19057"," ","East"," ","Girard","Avenue"," ",""," ","19057 East Girard Avenue ","Aurora Co","80013","Arapahoe"
"301794","-104.81112782","39.65454216","15200"," ","East"," ","Girard","Avenue"," ",""," ","15200 East Girard Avenue ","Aurora Co","80014","Arapahoe"
"301795","-105.01669362","39.65589389","3336"," ","South"," ","Alcott","Street"," ",""," ","3336 South Alcott Street ","Englewood Co","80110","Arapahoe"
"301796","-104.97858363","39.6557244","3355"," ","South"," ","Clarkson","Street"," ",""," ","3355 South Clarkson Street ","Englewood Co","80113","Arapahoe"
"301797","-104.81200745","39.65449364","15100"," ","East"," ","Girard","Avenue"," ",""," ","15100 East Girard Avenue ","Aurora Co","80014","Arapahoe"
"301798","-105.00133701","39.65561134","3345"," ","South"," ","Santa Fe","Drive"," ",""," ","3345 South Santa Fe Drive ","Englewood Co","80110","Arapahoe"
"301799","-104.81272068","39.65460889","3400"," ","South"," ","Fairplay","Way"," ",""," ","3400 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"301800","-104.80124175","39.65468777","16022"," ","East"," ","Floyd","Avenue"," ",""," ","16022 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"301801","-104.79176769","39.65462503","16811"," ","East"," ","Girard","Avenue"," ",""," ","16811 East Girard Avenue ","Aurora Co","80013","Arapahoe"
"301802","-104.75709192","39.65443376","19837"," ","East"," ","Girard","Drive"," ",""," ","19837 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301803","-104.79407789","39.65463448","3427"," ","South"," ","Olathe","Way"," ",""," ","3427 South Olathe Way ","Aurora Co","80013","Arapahoe"
"301804","-104.75692444","39.65444775","19857"," ","East"," ","Girard","Drive"," ",""," ","19857 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301805","-104.79548353","39.65462787","3458"," ","South"," ","Norfolk","Way"," ",""," ","3458 South Norfolk Way ","Aurora Co","80013","Arapahoe"
"301806","-105.02347926","39.6558763","3350"," ","South"," ","Eliot","Street"," ",""," ","3350 South Eliot Street ","Englewood Co","80110","Arapahoe"
"301807","-104.74642268","39.65435853","20781"," ","East"," ","Hamilton","Avenue"," ",""," ","20781 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301808","-104.76231472","39.65447542","3370"," ","South"," ","Ensenada","Way"," ",""," ","3370 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"301809","-104.75874435","39.65449952","19684"," ","East"," ","Girard","Drive"," ",""," ","19684 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301810","-104.75102602","39.65438489","3412"," ","South"," ","Jebel","Court"," ",""," ","3412 South Jebel Court ","Aurora Co","80013","Arapahoe"
"301811","-104.76334767","39.65441987","3379"," ","South"," ","Ensenada","Way"," ",""," ","3379 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"301812","-104.82632756","39.65477743","13897"," ","East"," ","Greenwood","Drive"," ",""," ","13897 East Greenwood Drive ","Aurora Co","80014","Arapahoe"
"301813","-104.74591168","39.65433648","20854"," ","East"," ","Girard","Place"," ",""," ","20854 East Girard Place ","Aurora Co","80013","Arapahoe"
"301814","-104.80245595","39.65469947","3407"," ","South"," ","Kittredge","Street"," ",""," ","3407 South Kittredge Street ","Aurora Co","80013","Arapahoe"
"301815","-104.74454637","39.65433235","20902"," ","East"," ","Girard","Drive"," ",""," ","20902 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301816","-104.75495123","39.65444397","3409"," ","South"," ","Halifax","Way"," ",""," ","3409 South Halifax Way ","Aurora Co","80013","Arapahoe"
"301817","-104.95783892","39.65538368","3330"," ","South"," ","Columbine","Circle"," ",""," ","3330 South Columbine Circle ","Englewood Co","80113","Arapahoe"
"301818","-104.75729577","39.65438674","19807"," ","East"," ","Girard","Drive"," ",""," ","19807 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301819","-104.75441297","39.65444237","3400"," ","South"," ","Halifax","Way"," ",""," ","3400 South Halifax Way ","Aurora Co","80013","Arapahoe"
"301820","-104.74130298","39.65429515","21133"," ","East"," ","Greenwood","Place"," ",""," ","21133 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"301821","-104.76187684","39.65434545","3365"," ","South"," ","Dunkirk","Way"," ",""," ","3365 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"301822","-104.97153651","39.65563481","3363"," ","South"," ","Lafayette","Street"," ",""," ","3363 South Lafayette Street ","Englewood Co","80113","Arapahoe"
"301823","-104.74504005","39.65431765","20885"," ","East"," ","Girard","Place"," ",""," ","20885 East Girard Place ","Aurora Co","80013","Arapahoe"
"301824","-104.75820228","39.65446778","19693"," ","East"," ","Girard","Drive"," ",""," ","19693 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301825","-104.78453822","39.6545357","17667"," ","East"," ","Girard","Place"," ",""," ","17667 East Girard Place ","Aurora Co","80013","Arapahoe"
"301826","-104.97269513","39.65563539","3363"," ","South"," ","Marion","Street"," ",""," ","3363 South Marion Street ","Englewood Co","80113","Arapahoe"
"301827","-105.02015869","39.6558374","3334"," ","South"," ","Clay","Street"," ",""," ","3334 South Clay Street ","Englewood Co","80110","Arapahoe"
"301828","-104.74065341","39.65427898","21153"," ","East"," ","Greenwood","Place"," ",""," ","21153 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"301829","-104.95578374","39.65541788","3300"," ","South"," ","Clayton","Boulevard"," ",""," ","3300 South Clayton Boulevard ","Englewood Co","80113","Arapahoe"
"301830","-104.78574657","39.65452157","17492"," ","East"," ","Greenwood","Circle"," ",""," ","17492 East Greenwood Circle ","Aurora Co","80013","Arapahoe"
"301831","-104.75627098","39.6544406","19885"," ","East"," ","Girard","Avenue"," ",""," ","19885 East Girard Avenue ","Aurora Co","80013","Arapahoe"
"301832","-104.79264161","39.65455871","3403"," ","South"," ","Ouray","Way"," ",""," ","3403 South Ouray Way ","Aurora Co","80013","Arapahoe"
"301833","-104.79320264","39.6545544","3408"," ","South"," ","Olathe","Way"," ",""," ","3408 South Olathe Way ","Aurora Co","80013","Arapahoe"
"301834","-104.76143284","39.65436541","3375"," ","South"," ","Dunkirk","Way"," ",""," ","3375 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"301835","-104.79872105","39.65458167","16244"," ","East"," ","Girard","Place"," ",""," ","16244 East Girard Place ","Aurora Co","80013","Arapahoe"
"301836","-105.00756103","39.65564033","3390"," ","South"," ","Quivas","Street"," ",""," ","3390 South Quivas Street ","Englewood Co","80110","Arapahoe"
"301837","-105.02820111","39.65563111","3225"," ","West"," ","Girard","Avenue"," ",""," ","3225 West Girard Avenue ","Englewood Co","80110","Arapahoe"
"301838","-104.7487795","39.65427429","20550"," ","East"," ","Hamilton","Avenue"," ",""," ","20550 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301839","-104.74909887","39.65428429","20520"," ","East"," ","Hamilton","Avenue"," ",""," ","20520 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301840","-104.76410694","39.65426302","19098"," ","East"," ","Girard","Avenue"," ",""," ","19098 East Girard Avenue ","Aurora Co","80013","Arapahoe"
"301841","-105.0284817","39.65563087","3237"," ","West"," ","Girard","Avenue"," ",""," ","3237 West Girard Avenue ","Englewood Co","80110","Arapahoe"
"301842","-104.7631082","39.65435823","3389"," ","South"," ","Ensenada","Way"," ",""," ","3389 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"301843","-104.75531149","39.65440641","19853"," ","East"," ","Greenwood","Drive"," ",""," ","19853 East Greenwood Drive ","Aurora Co","80013","Arapahoe"
"301844","-104.82346132","39.65470271","3474"," ","South"," ","Cimarron","Way"," ",""," ","3474 South Cimarron Way ","Aurora Co","80014","Arapahoe"
"301845","-104.73823744","39.65402716","21462"," ","East"," ","Greenwood","Place"," ",""," ","21462 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"301846","-104.80507486","39.65465433","3415"," ","South"," ","Jasper","Court"," ",""," ","3415 South Jasper Court ","Aurora Co","80013","Arapahoe"
"301847","-105.01669455","39.65575868","3338"," ","South"," ","Alcott","Street"," ",""," ","3338 South Alcott Street ","Englewood Co","80110","Arapahoe"
"301848","-104.76282326","39.65431188","3399"," ","South"," ","Ensenada","Way"," ",""," ","3399 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"301849","-105.01619936","39.65571959","3365"," ","South"," ","Zuni","Street"," ",""," ","3365 South Zuni Street ","Englewood Co","80110","Arapahoe"
"301850","-104.75815393","39.65432717","19755"," ","East"," ","Girard","Drive"," ",""," ","19755 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301851","-105.0178402","39.65572496","3350"," ","South"," ","Bryant","Street"," ",""," ","3350 South Bryant Street ","Englewood Co","80110","Arapahoe"
"301852","-104.75935895","39.65434433","3441"," ","South"," ","Flanders","Way"," ",""," ","3441 South Flanders Way ","Aurora Co","80013","Arapahoe"
"301853","-104.74856565","39.65423372","20590"," ","East"," ","Hamilton","Avenue"," ",""," ","20590 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301854","-104.82503282","39.65463399","3462"," ","South"," ","Blackhawk","Way"," ",""," ","3462 South Blackhawk Way ","Aurora Co","80014","Arapahoe"
"301855","-104.97973198","39.65558742","3359"," ","South"," ","Washington","Street"," ",""," ","3359 South Washington Street ","Englewood Co","80113","Arapahoe"
"301856","-105.02490081","39.65574685","3368"," ","South"," ","Federal","Boulevard"," ",""," ","3368 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"301857","-104.75590362","39.65435408","19854"," ","East"," ","Greenwood","Drive"," ",""," ","19854 East Greenwood Drive ","Aurora Co","80013","Arapahoe"
"301858","-104.7457575","39.65422278","20864"," ","East"," ","Girard","Place"," ",""," ","20864 East Girard Place ","Aurora Co","80013","Arapahoe"
"301859","-104.96070549","39.65445132","3401"," ","South"," ","University","Boulevard"," ",""," ","3401 South University Boulevard ","Englewood Co","80113","Arapahoe"
"301860","-104.74626607","39.65421884","20821"," ","East"," ","Hamilton","Avenue"," ",""," ","20821 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301861","-104.75791043","39.65433556","19775"," ","East"," ","Girard","Drive"," ",""," ","19775 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301862","-104.74930472","39.65423674","20500"," ","East"," ","Hamilton","Avenue"," ",""," ","20500 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301863","-104.74371877","39.65423187","20933"," ","East"," ","Girard","Drive"," ",""," ","20933 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301864","-104.75771425","39.65433513","19795"," ","East"," ","Girard","Drive"," ",""," ","19795 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301865","-104.80704776","39.65460472","15607"," ","East"," ","Girard","Place"," ",""," ","15607 East Girard Place ","Aurora Co","80013","Arapahoe"
"301866","-104.78939498","39.65447755","3381"," ","South"," ","Pitkin","Way"," ",""," ","3381 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"301867","-104.81478144","39.65475848","3414"," ","South"," ","Eagle","Street"," ","Unit","204","3414 South Eagle Street Unit 204","Aurora Co","80014","Arapahoe"
"301868","-104.81468377","39.65475791","3414"," ","South"," ","Eagle","Street"," ","Unit","101","3414 South Eagle Street Unit 101","Aurora Co","80014","Arapahoe"
"301869","-104.75872593","39.65434365","19694"," ","East"," ","Girard","Drive"," ",""," ","19694 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301870","-104.79486369","39.65449261","3442"," ","South"," ","Olathe","Way"," ",""," ","3442 South Olathe Way ","Aurora Co","80013","Arapahoe"
"301871","-104.78432589","39.65441503","17697"," ","East"," ","Girard","Place"," ",""," ","17697 East Girard Place ","Aurora Co","80013","Arapahoe"
"301872","-104.82412303","39.65462234","3463"," ","South"," ","Cimarron","Way"," ",""," ","3463 South Cimarron Way ","Aurora Co","80014","Arapahoe"
"301873","-104.74440397","39.65418221","20922"," ","East"," ","Girard","Drive"," ",""," ","20922 East Girard Drive ","Aurora Co","80013","Arapahoe"
"301874","-104.99034604","39.65554127","3385"," ","South"," ","Bannock","Street"," ",""," ","3385 South Bannock Street ","Englewood Co","80110","Arapahoe"
"301875","-105.0234804","39.65570884","3380"," ","South"," ","Eliot","Street"," ",""," ","3380 South Eliot Street ","Englewood Co","80110","Arapahoe"
"301876","-104.74836013","39.65418999","20600"," ","East"," ","Hamilton","Avenue"," ",""," ","20600 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301877","-104.74486964","39.65419216","20895"," ","East"," ","Girard","Place"," ",""," ","20895 East Girard Place ","Aurora Co","80013","Arapahoe"
"301878","-104.75090863","39.65422379","3422"," ","South"," ","Jebel","Court"," ",""," ","3422 South Jebel Court ","Aurora Co","80013","Arapahoe"
"301879","-104.97153658","39.65549698","3371"," ","South"," ","Lafayette","Street"," ",""," ","3371 South Lafayette Street ","Englewood Co","80113","Arapahoe"
"301880","-104.78599271","39.65442402","17452"," ","East"," ","Greenwood","Circle"," ",""," ","17452 East Greenwood Circle ","Aurora Co","80013","Arapahoe"
"301881","-104.80282019","39.65456597","3386"," ","South"," ","Kalispell","Street"," ",""," ","3386 South Kalispell Street ","Aurora Co","80013","Arapahoe"
"301882","-104.97269727","39.65549731","3371"," ","South"," ","Marion","Street"," ",""," ","3371 South Marion Street ","Englewood Co","80113","Arapahoe"
"301883","-105.02015787","39.65569807","3336"," ","South"," ","Clay","Street"," ",""," ","3336 South Clay Street ","Englewood Co","80110","Arapahoe"
"301884","-104.80853339","39.65449609","15433"," ","East"," ","Hampden","Avenue"," ",""," ","15433 East Hampden Avenue ","Aurora Co","80013","Arapahoe"
"301885","-104.81579795","39.654728","3404"," ","South"," ","Eagle","Street"," ","Unit","204","3404 South Eagle Street Unit 204","Aurora Co","80014","Arapahoe"
"301886","-104.81569851","39.65472742","3404"," ","South"," ","Eagle","Street"," ","Unit","101","3404 South Eagle Street Unit 101","Aurora Co","80014","Arapahoe"
"301887","-104.82473218","39.65459694","3472"," ","South"," ","Blackhawk","Way"," ",""," ","3472 South Blackhawk Way ","Aurora Co","80014","Arapahoe"
"301888","-104.77311282","39.65432286","18401"," ","East"," ","Hampden","Avenue"," ",""," ","18401 East Hampden Avenue ","Aurora Co","80013","Arapahoe"
"301889","-104.74950633","39.65416404","20490"," ","East"," ","Hamilton","Avenue"," ",""," ","20490 East Hamilton Avenue ","Aurora Co","80013","Arapahoe"
"301890","-104.75624959","39.65428955","19895"," ","East"," ","Girard","Avenue"," ",""," ","19895 East Girard Avenue ","Aurora Co","80013","Arapahoe"
"301891","-104.82662039","39.6545975","13867"," ","East"," ","Greenwood","Drive"," ",""," ","13867 East Greenwood Drive ","Aurora Co","80014","Arapahoe"
"301892","-104.81478199","39.65470221","3414"," ","South"," ","Eagle","Street"," ","Unit","203","3414 South Eagle Street Unit 203","Aurora Co","80014","Arapahoe"
"301893","-104.81468432","39.65470164","3414"," ","South"," ","Eagle","Street"," ","Unit","102","3414 South Eagle Street Unit 102","Aurora Co","80014","Arapahoe"
"301894","-104.74138847","39.65409393","21121"," ","East"," ","Greenwood","Place"," ",""," ","21121 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"301895","-104.81610495","39.65470717","3402"," ","South"," ","Eagle","Street"," ","Unit","204","3402 South Eagle Street Unit 204","Aurora Co","80014","Arapahoe"
"301896","-104.81601083","39.65470662","3402"," ","South"," ","Eagle","Street"," ","Unit","101","3402 South Eagle Street Unit 101","Aurora Co","80014","Arapahoe"
"301897","-104.82571273","39.65459646","13900"," ","East"," ","Greenwood","Drive"," ",""," ","13900 East Greenwood Drive ","Aurora Co","80014","Arapahoe"
