"1702338","-108.48715866","37.47562427","106","","","","Breanna","Lane","","","","106 Breanna Lane","Dolores","81323","Montezuma"
"1702339","-108.49582764","37.47542967","1011","","","","Central","Avenue","","","","1011 Central Avenue","Dolores","81323","Montezuma"
"1702340","-108.48600104","37.47563418","107","","","","Erik","Drive","","","","107 Erik Drive","Dolores","81323","Montezuma"
"1702341","-108.49709989","37.47523306","903","","","","Central","Avenue","","","","903 Central Avenue","Dolores","81323","Montezuma"
"1702342","-108.49913551","37.47541883","109","","North","","8Th","Street","","","","109 North 8Th Street","Dolores","81323","Montezuma"
"1702343","-108.50054487","37.47540526","109","","North","","7Th","Street","","","","109 North 7Th Street","Dolores","81323","Montezuma"
"1702344","-108.49816814","37.47540328","104","","North","","9Th","Street","","","","104 North 9Th Street","Dolores","81323","Montezuma"
"1702345","-108.49771231","37.47537385","103","","North","","9Th","Street","","","","103 North 9Th Street","Dolores","81323","Montezuma"
"1702346","-108.48679113","37.47548206","107","","","","Breanna","Lane","","","","107 Breanna Lane","Dolores","81323","Montezuma"
"1702347","-108.49957643","37.4753629","106","","North","","8Th","Street","","","","106 North 8Th Street","Dolores","81323","Montezuma"
"1702348","-108.500994","37.47532593","112","","North","","7Th","Street","","","","112 North 7Th Street","Dolores","81323","Montezuma"
"1702349","-108.4991062","37.47532125","107","","North","","8Th","Street","","","","107 North 8Th Street","Dolores","81323","Montezuma"
"1702350","-108.50049959","37.47523248","107","","North","","7Th","Street","","","","107 North 7Th Street","Dolores","81323","Montezuma"
"1702351","-108.49756664","37.47463713","105","","South","","9Th","Street","","","","105 South 9Th Street","Dolores","81323","Montezuma"
"1702352","-108.50209624","37.47368712","110","","South","","6Th","Street","","","","110 South 6Th Street","Dolores","81323","Montezuma"
"1702353","-108.49867498","37.47370993","201","","South","","8Th","Street","","","","201 South 8Th Street","Dolores","81323","Montezuma"
"1702354","-108.49975308","37.47358087","201.5","","South","","7Th","Street","","","","201.5 South 7Th Street","Dolores","81323","Montezuma"
"1702355","-108.50569596","37.47356538","300","","","","Central","Avenue","","","","300 Central Avenue","Dolores","81323","Montezuma"
"1702356","-108.50468593","37.47355307","100","","South","","4Th","Street","","","","100 South 4Th Street","Dolores","81323","Montezuma"
"1702357","-108.50644559","37.4734309","206","","","","Central","Avenue","","","","206 Central Avenue","Dolores","81323","Montezuma"
"1702358","-108.50067972","37.47353658","620","","","","Railroad","Avenue","","","","620 Railroad Avenue","Dolores","81323","Montezuma"
"1702359","-108.50666336","37.4734308","204","","","","Central","Avenue","","","","204 Central Avenue","Dolores","81323","Montezuma"
"1702360","-108.49855581","37.47352225","203","","South","","8Th","Street","","","","203 South 8Th Street","Dolores","81323","Montezuma"
"1702361","-108.50682956","37.47336336","202","","","","Central","Avenue","","","","202 Central Avenue","Dolores","81323","Montezuma"
"1702362","-108.5070243","37.47326376","200","","","","Central","Avenue","","","","200 Central Avenue","Dolores","81323","Montezuma"
"1702363","-108.50467052","37.4734607","102","","South","","4Th","Street","","","","102 South 4Th Street","Dolores","81323","Montezuma"
"1702364","-108.4960856","37.47670169","204","","North","","11Th","Street","","","","204 North 11Th Street","Dolores","81323","Montezuma"
"1702365","-108.48774971","37.47673382","102","","North","","18Th","Street","","","","102 North 18Th Street","Dolores","81323","Montezuma"
"1702366","-108.4956053","37.47656508","201","","North","","11Th","Street","","","","201 North 11Th Street","Dolores","81323","Montezuma"
"1702367","-108.49943391","37.47641275","201","","North","","8Th","Street","","","","201 North 8Th Street","Dolores","81323","Montezuma"
"1702368","-108.4996752","37.47634653","202","","North","","8Th","Street","","","","202 North 8Th Street","Dolores","81323","Montezuma"
"1702369","-108.4968564","37.47658564","210","","North","","10Th","Street","","","","210 North 10Th Street","Dolores","81323","Montezuma"
"1702370","-108.49149594","37.47707217","1415","","","","Hillside","Avenue","","","","1415 Hillside Avenue","Dolores","81323","Montezuma"
"1702371","-108.49074675","37.47709359","1501","","","","Hillside","Avenue","","","","1501 Hillside Avenue","Dolores","81323","Montezuma"
"1702372","-108.48358653","37.47721269","103","","North","","21St","Street","","","","103 North 21St Street","Dolores","81323","Montezuma"
"1702373","-108.48486342","37.47706419","103","","North","","20Th","Street","","","","103 North 20Th Street","Dolores","81323","Montezuma"
"1702374","-108.48652224","37.47713217","104","","North","","19Th","Street","","","","104 North 19Th Street","Dolores","81323","Montezuma"
"1702375","-108.49614596","37.47690176","206","","North","","11Th","Street","","","","206 North 11Th Street","Dolores","81323","Montezuma"
"1702376","-108.48524305","37.47678252","100","","North","","20Th","Street","","","","100 North 20Th Street","Dolores","81323","Montezuma"
"1702377","-108.49737937","37.47622935","902","","","","Hillside","Avenue","","","","902 Hillside Avenue","Dolores","81323","Montezuma"
"1702378","-108.4912527","37.47664079","108","","North","","15Th","Street","","","","108 North 15Th Street","Dolores","81323","Montezuma"
"1702379","-108.49605352","37.47656947","202","","North","","11Th","Street","","","","202 North 11Th Street","Dolores","81323","Montezuma"
"1702380","-108.49678204","37.47597612","1001","","","","Hillside","Avenue","","","","1001 Hillside Avenue","Dolores","81323","Montezuma"
"1702381","-108.48638837","37.47608981","102","","","","Erik","Drive","","","","102 Erik Drive","Dolores","81323","Montezuma"
"1702382","-108.48978015","37.47607567","1603","","","","Central","Avenue","","","","1603 Central Avenue","Dolores","81323","Montezuma"
"1702383","-108.49725488","37.47584716","903","","","","Hillside","Avenue","","","","903 Hillside Avenue","Dolores","81323","Montezuma"
"1702384","-108.50063259","37.47580459","201","","North","","7Th","Street","","","","201 North 7Th Street","Dolores","81323","Montezuma"
"1702385","-108.48681117","37.47601178","101","","","","Breanna","Lane","","","","101 Breanna Lane","Dolores","81323","Montezuma"
"1702386","-108.49120687","37.47585427","1407","","","","Central","Avenue","","","","1407 Central Avenue","Dolores","81323","Montezuma"
"1702387","-108.49844721","37.47646358","222","","North","","9Th","Street","","","","222 North 9Th Street","Dolores","81323","Montezuma"
"1702388","-108.49834312","37.47606216","810","","","","Hillside","Avenue","","","","810 Hillside Avenue","Dolores","81323","Montezuma"
"1702389","-108.49783938","37.47581203","109","","North","","9Th","Street","","","","109 North 9Th Street","Dolores","81323","Montezuma"
"1702390","-108.50239837","37.47523816","108","","North","","6Th","Street","","","","108 North 6Th Street","Dolores","81323","Montezuma"
"1702391","-108.48719195","37.47596631","102","","","","Breanna","Lane","","","","102 Breanna Lane","Dolores","81323","Montezuma"
"1702392","-108.48597319","37.47597542","103","","","","Erik","Drive","","","","103 Erik Drive","Dolores","81323","Montezuma"
"1702393","-108.48631636","37.47590096","104","","","","Erik","Drive","","","","104 Erik Drive","Dolores","81323","Montezuma"
"1702394","-108.50024639","37.47571394","702","","","","Hillside","Avenue","","","","702 Hillside Avenue","Dolores","81323","Montezuma"
"1702395","-108.49825259","37.47566922","108","","North","","9Th","Street","","","","108 North 9Th Street","Dolores","81323","Montezuma"
"1702396","-108.50052158","37.47569229","700","","","","Hillside","Avenue","","","","700 Hillside Avenue","Dolores","81323","Montezuma"
"1702397","-108.49777146","37.47561859","107","","North","","9Th","Street","","","","107 North 9Th Street","Dolores","81323","Montezuma"
"1702398","-108.48680697","37.47582991","103","","","","Breanna","Lane","","","","103 Breanna Lane","Dolores","81323","Montezuma"
"1702399","-108.50160326","37.47551142","606","","","","Hillside","Avenue","","","","606 Hillside Avenue","Dolores","81323","Montezuma"
"1702400","-108.50178384","37.47549474","604","","","","Hillside","Avenue","","","","604 Hillside Avenue","Dolores","81323","Montezuma"
"1702401","-108.50109527","37.47563587","200","","North","","7Th","Street","","","","200 North 7Th Street","Dolores","81323","Montezuma"
"1702402","-108.5019409","37.47546119","602","","","","Hillside","Avenue","","","","602 Hillside Avenue","Dolores","81323","Montezuma"
"1702403","-108.49523704","37.47553621","103","","North","","11Th","Street","","","","103 North 11Th Street","Dolores","81323","Montezuma"
"1702404","-108.49904393","37.47506589","103","","North","","8Th","Street","","","","103 North 8Th Street","Dolores","81323","Montezuma"
"1702405","-108.49568889","37.47511144","100","","South","","11Th","Street","","","","100 South 11Th Street","Dolores","81323","Montezuma"
"1702406","-108.50388062","37.4749878","120","","North","","5Th","Street","","","","120 North 5Th Street","Dolores","81323","Montezuma"
"1702407","-108.48691318","37.47517888","111","","","","Breanna","Lane","","","","111 Breanna Lane","Dolores","81323","Montezuma"
"1702408","-108.50093126","37.47505697","108","","North","","7Th","Street","","","","108 North 7Th Street","Dolores","81323","Montezuma"
"1702409","-108.48709336","37.47520412","112","","","","Breanna","Lane","","","","112 Breanna Lane","Dolores","81323","Montezuma"
"1702410","-108.49949882","37.47507683","102","","North","","8Th","Street","","","","102 North 8Th Street","Dolores","81323","Montezuma"
"1702411","-108.50465282","37.47485351","115","","North","","4Th","Street","","","","115 North 4Th Street","Dolores","81323","Montezuma"
"1702412","-108.50179549","37.47491394","107","","North","","6Th","Street","","","","107 North 6Th Street","Dolores","81323","Montezuma"
"1702413","-108.50041824","37.47492115","103","","North","","7Th","Street","","","","103 North 7Th Street","Dolores","81323","Montezuma"
"1702414","-108.49900636","37.47492987","101","","North","","8Th","Street","","","","101 North 8Th Street","Dolores","81323","Montezuma"
"1702415","-108.49990037","37.47272964","211","","South","","7Th","Street","","","","211 South 7Th Street","Dolores","81323","Montezuma"
"1702416","-108.50316118","37.47283416","204","","South","","5Th","Street","","","","204 South 5Th Street","Dolores","81323","Montezuma"
"1702417","-108.28899033","37.34271372","304","","South","","Main","Street","","","","304 South Main Street","Mancos","81328","Montezuma"
"1702418","-108.28856349","37.34998195","104","","East","","Sunset","Drive","","","","104 East Sunset Drive","Mancos","81328","Montezuma"
"1702419","-108.28886477","37.35014527","515","","North","","Main","Street","","","","515 North Main Street","Mancos","81328","Montezuma"
"1702420","-108.29670623","37.34414518","620","","","","Riverside","Avenue","","","","620 Riverside Avenue","Mancos","81328","Montezuma"
"1702421","-108.29700489","37.34414233","636","","","","Riverside","Avenue","","","","636 Riverside Avenue","Mancos","81328","Montezuma"
"1702422","-108.29724597","37.34418363","646","","","","Riverside","Avenue","","","","646 Riverside Avenue","Mancos","81328","Montezuma"
"1702423","-108.29751017","37.34412837","658","","","","Riverside","Avenue","","","","658 Riverside Avenue","Mancos","81328","Montezuma"
"1702424","-108.2976636","37.34413883","662","","","","Riverside","Avenue","","","","662 Riverside Avenue","Mancos","81328","Montezuma"
"1702425","-108.29794143","37.34415439","670","","","","Riverside","Avenue","","","","670 Riverside Avenue","Mancos","81328","Montezuma"
"1702426","-108.29825079","37.34414863","692","","","","Riverside","Avenue","","","","692 Riverside Avenue","Mancos","81328","Montezuma"
"1702427","-108.29882767","37.34411487","720","","","","Riverside","Avenue","","","","720 Riverside Avenue","Mancos","81328","Montezuma"
"1702428","-108.29914669","37.3442604","732","","","","Riverside","Avenue","","","","732 Riverside Avenue","Mancos","81328","Montezuma"
"1702429","-108.29941271","37.34413753","740","","","","Riverside","Avenue","","","","740 Riverside Avenue","Mancos","81328","Montezuma"
"1702430","-108.29958773","37.34412276","748","","","","Riverside","Avenue","","","","748 Riverside Avenue","Mancos","81328","Montezuma"
"1702431","-108.29987891","37.34413895","756","","","","Riverside","Avenue","","","","756 Riverside Avenue","Mancos","81328","Montezuma"
"1702432","-108.29398416","37.34976151","431","","","","Angel","Way","","","","431 Angel Way","Mancos","81328","Montezuma"
"1702433","-108.29442139","37.34977146","459","","","","Angel","Way","","","","459 Angel Way","Mancos","81328","Montezuma"
"1702434","-108.29463904","37.34975072","473","","","","Angel","Way","","","","473 Angel Way","Mancos","81328","Montezuma"
"1702435","-108.29484799","37.34974985","487","","","","Angel","Way","","","","487 Angel Way","Mancos","81328","Montezuma"
"1702436","-108.29507498","37.34974587","503","","","","Angel","Way","","","","503 Angel Way","Mancos","81328","Montezuma"
"1702437","-108.29389738","37.34699494","240","","North","","Beech","Street","","","","240 North Beech Street","Mancos","81328","Montezuma"
"1702438","-108.29126916","37.34526122","236","","West","","Grand","Avenue","","","","236 West Grand Avenue","Mancos","81328","Montezuma"
"1702439","-108.29441426","37.34811967","460","","West","","Menefee","Street","","","","460 West Menefee Street","Mancos","81328","Montezuma"
"1702440","-108.2951696","37.34790922","315","","North","","Oak","Street","","","","315 North Oak Street","Mancos","81328","Montezuma"
"1702441","-108.29195389","37.34575785","300","","North","","Walnut","Street","","","","300 North Walnut Street","Mancos","81328","Montezuma"
"1702442","-108.29371684","37.34593412","423","","","","Bauer","Avenue","","","","423 Bauer Avenue","Mancos","81328","Montezuma"
"1702443","-108.2938929","37.3459438","431","","","","Bauer","Avenue","","","","431 Bauer Avenue","Mancos","81328","Montezuma"
"1702444","-108.29406229","37.34594934","439","","","","Bauer","Avenue","","","","439 Bauer Avenue","Mancos","81328","Montezuma"
"1702445","-108.29421359","37.34593888","447","","","","Bauer","Avenue","","","","447 Bauer Avenue","Mancos","81328","Montezuma"
"1702446","-108.29446607","37.34593411","459","","","","Bauer","Avenue","","","","459 Bauer Avenue","Mancos","81328","Montezuma"
"1702447","-108.29478354","37.34591857","451","","","","Bauer","Avenue","","","","451 Bauer Avenue","Mancos","81328","Montezuma"
"1702448","-108.29520225","37.34594851","501","","","","Bauer","Avenue","","","","501 Bauer Avenue","Mancos","81328","Montezuma"
"1702449","-108.29548073","37.3459684","511","","","","Bauer","Avenue","","","","511 Bauer Avenue","Mancos","81328","Montezuma"
"1702450","-108.28989001","37.34330461","217","","South","","Mesa","Street","","","","217 South Mesa Street","Mancos","81328","Montezuma"
"1702451","-108.28919039","37.34338084","214","","South","","Main","Street","","","","214 South Main Street","Mancos","81328","Montezuma"
"1702452","-108.28558048","37.34330563","308","","East","","Montezuma","Street","","","","308 East Montezuma Street","Mancos","81328","Montezuma"
"1702453","-108.28870428","37.34339269","217","","South","","Main","Street","","","","217 South Main Street","Mancos","81328","Montezuma"
"1702454","-108.28786723","37.34358973","212","","","","Aztec","Street","","","","212 Aztec Street","Mancos","81328","Montezuma"
"1702455","-108.2886196","37.34278927","305","","South","","Main","Street","","","","305 South Main Street","Mancos","81328","Montezuma"
"1702456","-108.29125247","37.34259778","304","","South","","Walnut","Street","","","","304 South Walnut Street","Mancos","81328","Montezuma"
"1702457","-108.29434568","37.34853768","446","","West","","Menefee","Street","","","","446 West Menefee Street","Mancos","81328","Montezuma"
"1702458","-108.2945294","37.34853661","452","","West","","Menefee","Street","","","","452 West Menefee Street","Mancos","81328","Montezuma"
"1702459","-108.29482272","37.34849925","470","","West","","Menefee","Street","","","","470 West Menefee Street","Mancos","81328","Montezuma"
"1702460","-108.29523598","37.34878485","421","","North","","Oak","Street","","","","421 North Oak Street","Mancos","81328","Montezuma"
"1702461","-108.29258437","37.34879956","253","","West","","Menefee","Street","","","","253 West Menefee Street","Mancos","81328","Montezuma"
"1702462","-108.28894294","37.34693754","245","","North","","Main","Street","","","","245 North Main Street","Mancos","81328","Montezuma"
"1702463","-108.29061054","37.34689709","232","","North","","Mesa","Street","","","","232 North Mesa Street","Mancos","81328","Montezuma"
"1702464","-108.49846921","37.47283382","213","","South","","8Th","Street","","","","213 South 8Th Street","Dolores","81323","Montezuma"
"1702465","-108.50595097","37.4726635","202","","South","","3Rd","Street","","","","202 South 3Rd Street","Dolores","81323","Montezuma"
"1702466","-108.50125117","37.4726899","207","","South","","6Th","Street","","","","207 South 6Th Street","Dolores","81323","Montezuma"
"1702467","-108.50175236","37.47280531","204","","South","","6Th","Street","","","","204 South 6Th Street","Dolores","81323","Montezuma"
"1702468","-108.50667015","37.47260386","202","","","","Railroad","Avenue","","","","202 Railroad Avenue","Dolores","81323","Montezuma"
"1702469","-108.49893044","37.47275792","214","","South","","8Th","Street","","","","214 South 8Th Street","Dolores","81323","Montezuma"
"1702470","-108.50312622","37.4727024","206","","South","","5Th","Street","","","","206 South 5Th Street","Dolores","81323","Montezuma"
"1702471","-108.50261636","37.47265482","205","","South","","5Th","Street","","","","205 South 5Th Street","Dolores","81323","Montezuma"
"1702472","-108.50560307","37.47200196","206","","","","Riverside","Avenue","","","","206 Riverside Avenue","Dolores","81323","Montezuma"
"1702473","-108.29995818","37.34644756","110","","","","West","Street","","","","110 West Street","Mancos","81328","Montezuma"
"1702474","-108.29078072","37.34636882","216","","","","Bauer","Avenue","","","","216 Bauer Avenue","Mancos","81328","Montezuma"
"1702475","-108.2909987","37.34637382","224","","","","Bauer","Avenue","","","","224 Bauer Avenue","Mancos","81328","Montezuma"
"1702476","-108.29039018","37.3285782","8245","","","","Road 41","","","","","8245 Road 41","Mancos","81328","Montezuma"
"1702477","-108.29113365","37.34638134","232","","","","Bauer","Avenue","","","","232 Bauer Avenue","Mancos","81328","Montezuma"
"1702478","-108.29142512","37.34635464","244","","","","Bauer","Avenue","","","","244 Bauer Avenue","Mancos","81328","Montezuma"
"1702479","-108.292041","37.34637001","306","","","","Bauer","Avenue","","","","306 Bauer Avenue","Mancos","81328","Montezuma"
"1702480","-108.29240736","37.34634776","320","","","","Bauer","Avenue","","","","320 Bauer Avenue","Mancos","81328","Montezuma"
"1702481","-108.29269332","37.34636597","336","","","","Bauer","Avenue","","","","336 Bauer Avenue","Mancos","81328","Montezuma"
"1702482","-108.29290881","37.34639381","346","","","","Bauer","Avenue","","","","346 Bauer Avenue","Mancos","81328","Montezuma"
"1702483","-108.57782841","37.48564197","18910","","","","Road 25.8","","","","","18910 Road 25.8","Dolores","81323","Montezuma"
"1702484","-108.57954199","37.48470433","18848","","","","Road 25.8","","","","","18848 Road 25.8","Dolores","81323","Montezuma"
"1702485","-108.61977032","37.44257277","23405","","","","Road S","","","","","23405 Road S","Dolores","81323","Montezuma"
"1702486","-108.58855776","37.4126735","13915","","","","Road 25.1","","","","","13915 Road 25.1","Cortez","81321","Montezuma"
"1702487","-108.58813341","37.41266661","13916","","","","Road 25.1","","","","","13916 Road 25.1","Cortez","81321","Montezuma"
"1702488","-108.56592658","37.41981456","14498","","","","Road 26","","","","","14498 Road 26","Dolores","81323","Montezuma"
"1702489","-108.75422723","37.51494308","16078","","","","Road X","","","","","16078 Road X","Yellow Jacket","81335","Montezuma"
"1702490","-108.7546826","37.51034798","20740","","","","Road 16","","","","","20740 Road 16","Yellow Jacket","81335","Montezuma"
"1702491","-108.75535869","37.50126578","16001","","","","Road W","","","","","16001 Road W","Yellow Jacket","81335","Montezuma"
"1702492","-108.7201865","37.51149256","20375","","","","Road 18","","","","","20375 Road 18","Yellow Jacket","81335","Montezuma"
"1702493","-108.76349561","37.50034588","15568","","","","Road W","","","","","15568 Road W","Yellow Jacket","81335","Montezuma"
"1702494","-108.76580728","37.50037607","15498","","","","Road W","","","","","15498 Road W","Yellow Jacket","81335","Montezuma"
"1702495","-108.7065899","37.42162877","18723","","","","Road P","","","","","18723 Road P","Cortez","81321","Montezuma"
"1702496","-108.70847296","37.42363777","14720","","","","Road 18","","","","","14720 Road 18","Cortez","81321","Montezuma"
"1702497","-108.70940559","37.42283579","14680","","","","Road 18","","","","","14680 Road 18","Cortez","81321","Montezuma"
"1702498","-108.29336582","37.34633246","404","","","","Bauer","Avenue","","","","404 Bauer Avenue","Mancos","81328","Montezuma"
"1702499","-108.29354176","37.34633135","414","","","","Bauer","Avenue","","","","414 Bauer Avenue","Mancos","81328","Montezuma"
"1702500","-108.29375326","37.34632632","422","","","","Bauer","Avenue","","","","422 Bauer Avenue","Mancos","81328","Montezuma"
"1702501","-108.29390468","37.34632392","430","","","","Bauer","Avenue","","","","430 Bauer Avenue","Mancos","81328","Montezuma"
"1702502","-108.29411117","37.34631861","438","","","","Bauer","Avenue","","","","438 Bauer Avenue","Mancos","81328","Montezuma"
"1702503","-108.29743923","37.34895337","658","","West","","Sunset","Drive","","","","658 West Sunset Drive","Mancos","81328","Montezuma"
"1702504","-108.28756297","37.34884243","182","","East","","Menefee","Street","","","","182 East Menefee Street","Mancos","81328","Montezuma"
"1702505","-108.29801139","37.34889546","662","","West","","Sunset","Drive","","","","662 West Sunset Drive","Mancos","81328","Montezuma"
"1702506","-108.28779768","37.34884898","142","","East","","Menefee","Street","","","","142 East Menefee Street","Mancos","81328","Montezuma"
"1702507","-108.28811685","37.34884116","132","","East","","Menefee","Street","","","","132 East Menefee Street","Mancos","81328","Montezuma"
"1702508","-108.28843352","37.34882294","124","","East","","Menefee","Street","","","","124 East Menefee Street","Mancos","81328","Montezuma"
"1702509","-108.30202465","37.34681495","895","","","","2Nd","Avenue","","","","895 2Nd Avenue","Mancos","81328","Montezuma"
"1702510","-108.29829271","37.34586892","691","","","","Bauer","Avenue","","","","691 Bauer Avenue","Mancos","81328","Montezuma"
"1702511","-108.29892287","37.34591438","162","","North","","Spruce","Street","","","","162 North Spruce Street","Mancos","81328","Montezuma"
"1702512","-108.29958662","37.34597874","105","","","","West","Street","","","","105 West Street","Mancos","81328","Montezuma"
"1702513","-108.29914716","37.34610965","174","","North","","Spruce","Street","","","","174 North Spruce Street","Mancos","81328","Montezuma"
"1702514","-108.28735312","37.34776851","198","","East","","Frontage","Road","","","","198 East Frontage Road","Mancos","81328","Montezuma"
"1702515","-108.2877541","37.34783402","178","","East","","Frontage","Road","","","","178 East Frontage Road","Mancos","81328","Montezuma"
"1702516","-108.28809403","37.34774852","164","","East","","Frontage","Road","","","","164 East Frontage Road","Mancos","81328","Montezuma"
"1702517","-108.28839307","37.34773555","160","","East","","Frontage","Road","","","","160 East Frontage Road","Mancos","81328","Montezuma"
"1702518","-108.28851649","37.34798442","100","","East","","Frontage","Road","","","","100 East Frontage Road","Mancos","81328","Montezuma"
"1702519","-108.29297201","37.34820474","307","","West","","Menefee","Street","","","","307 West Menefee Street","Mancos","81328","Montezuma"
"1702520","-108.29304341","37.34906419","470","","North","","Beech","Street","","","","470 North Beech Street","Mancos","81328","Montezuma"
"1702521","-108.28957799","37.34203765","343","","South","","Mesa","Street","","","","343 South Mesa Street","Mancos","81328","Montezuma"
"1702522","-108.28863886","37.34884974","112","","East","","Menefee","Street","","","","112 East Menefee Street","Mancos","81328","Montezuma"
"1702523","-108.28885254","37.34884124","102","","East","","Menefee","Street","","","","102 East Menefee Street","Mancos","81328","Montezuma"
"1702524","-108.29007126","37.34901672","435","","North","","Mesa","Street","","","","435 North Mesa Street","Mancos","81328","Montezuma"
"1702525","-108.30197518","37.34370927","869","","","","Riverside","Avenue","","","","869 Riverside Avenue","Mancos","81328","Montezuma"
"1702526","-108.28888874","37.3441923","151","","South","","Main","Street","","","","151 South Main Street","Mancos","81328","Montezuma"
"1702527","-108.28496218","37.34388104","321","","East","","Grand","Avenue","","","","321 East Grand Avenue","Mancos","81328","Montezuma"
"1702528","-108.28895506","37.34440722","141","","South","","Main","Street","","","","141 South Main Street","Mancos","81328","Montezuma"
"1702529","-108.29049453","37.34448437","180","","South","","Mesa","Street","","","","180 South Mesa Street","Mancos","81328","Montezuma"
"1702530","-108.28684302","37.34889715","242","","East","","Menefee","Street","","","","242 East Menefee Street","Mancos","81328","Montezuma"
"1702531","-108.28707175","37.34888272","222","","East","","Menefee","Street","","","","222 East Menefee Street","Mancos","81328","Montezuma"
"1702532","-108.29886094","37.34371575","715","","","","Riverside","Avenue","","","","715 Riverside Avenue","Mancos","81328","Montezuma"
"1702533","-108.29109433","37.34443776","131","","South","","Walnut","Street","","","","131 South Walnut Street","Mancos","81328","Montezuma"
"1702534","-108.28641293","37.34428235","292","","East","","1St","Street","","","","292 East 1St Street","Mancos","81328","Montezuma"
"1702535","-108.29470524","37.34420692","446","","","","Riverside","Avenue","","","","446 Riverside Avenue","Mancos","81328","Montezuma"
"1702536","-108.29515405","37.34431314","510","","","","Riverside","Avenue","","","","510 Riverside Avenue","Mancos","81328","Montezuma"
"1702537","-108.29544064","37.34419766","518","","","","Riverside","Avenue","","","","518 Riverside Avenue","Mancos","81328","Montezuma"
"1702538","-108.29560134","37.34418178","530","","","","Riverside","Avenue","","","","530 Riverside Avenue","Mancos","81328","Montezuma"
"1702539","-108.29598364","37.34437907","51","","South","","Willow","Street","","","","51 South Willow Street","Mancos","81328","Montezuma"
"1702540","-108.29649944","37.34414034","610","","","","Riverside","Avenue","","","","610 Riverside Avenue","Mancos","81328","Montezuma"
"1702541","-108.29532645","37.34974469","517","","","","Angel","Way","","","","517 Angel Way","Mancos","81328","Montezuma"
"1702542","-108.29555345","37.34974072","531","","","","Angel","Way","","","","531 Angel Way","Mancos","81328","Montezuma"
"1702543","-108.29578044","37.34973674","545","","","","Angel","Way","","","","545 Angel Way","Mancos","81328","Montezuma"
"1702544","-108.29676508","37.34518678","616","","West","","Grand","Avenue","","","","616 West Grand Avenue","Mancos","81328","Montezuma"
"1702545","-108.29699485","37.34518825","634","","West","","Grand","Avenue","","","","634 West Grand Avenue","Mancos","81328","Montezuma"
"1702546","-108.2973213","37.34518697","650","","West","","Grand","Avenue","","","","650 West Grand Avenue","Mancos","81328","Montezuma"
"1702547","-108.29768931","37.34517478","672","","West","","Grand","Avenue","","","","672 West Grand Avenue","Mancos","81328","Montezuma"
"1702548","-108.2979721","37.34518916","676","","West","","Grand","Avenue","","","","676 West Grand Avenue","Mancos","81328","Montezuma"
"1702549","-108.5999246","37.49036377","24480","","","","Road V.4","","","","","24480 Road V.4","Dolores","81323","Montezuma"
"1702550","-108.59893896","37.48995197","24540","","","","Road V.4","","","","","24540 Road V.4","Dolores","81323","Montezuma"
"1702551","-108.68459532","37.41510966","14081","","","","Road 20","","","","","14081 Road 20","Cortez","81321","Montezuma"
"1702552","-108.68561932","37.48573633","19898","","","","Road V","","","","","19898 Road V","Lewis","81327","Montezuma"
"1702553","-108.68339471","37.48194589","18850","","","","Road 20","","","","","18850 Road 20","Lewis","81327","Montezuma"
"1702554","-108.68323091","37.44786625","16387","","","","Road 20","","","","","16387 Road 20","Cortez","81321","Montezuma"
"1702555","-108.68214734","37.45530149","16920","","","","Road 20","","","","","16920 Road 20","Cortez","81321","Montezuma"
"1702556","-108.67923755","37.45550458","16932","","","","Road 20","","","","","16932 Road 20","Cortez","81321","Montezuma"
"1702557","-108.67928069","37.45161384","20148","","","","Road S.7","","","","","20148 Road S.7","Cortez","81321","Montezuma"
"1702558","-108.68242861","37.45131075","16620","","","","Road 20","","","","","16620 Road 20","Cortez","81321","Montezuma"
"1702559","-108.68202489","37.45303841","20050","","","","Road S.7","","","","","20050 Road S.7","Cortez","81321","Montezuma"
"1702560","-108.50637224","37.47373836","207","","","","Central","Avenue","","","","207 Central Avenue","Dolores","81323","Montezuma"
"1702561","-108.29204693","37.34916644","213","","West","","Menefee","Street","","","","213 West Menefee Street","Mancos","81328","Montezuma"
"1702562","-108.29432826","37.34929839","451","","West","","Sunset","Drive","","","","451 West Sunset Drive","Mancos","81328","Montezuma"
"1702563","-108.29451914","37.34921489","453","","West","","Sunset","Drive","","","","453 West Sunset Drive","Mancos","81328","Montezuma"
"1702564","-108.29479063","37.34900868","442","","North","","Oak","Street","","","","442 North Oak Street","Mancos","81328","Montezuma"
"1702565","-108.29531507","37.3492469","455","","North","","Oak","Street","","","","455 North Oak Street","Mancos","81328","Montezuma"
"1702566","-108.29405994","37.34523265","438","","West","","Grand","Avenue","","","","438 West Grand Avenue","Mancos","81328","Montezuma"
"1702567","-108.29421395","37.34522875","446","","West","","Grand","Avenue","","","","446 West Grand Avenue","Mancos","81328","Montezuma"
"1702568","-108.29472414","37.34524166","470","","West","","Grand","Avenue","","","","470 West Grand Avenue","Mancos","81328","Montezuma"
"1702569","-108.66934563","37.50049857","20762","","","","Road W","","","","","20762 Road W","Lewis","81327","Montezuma"
"1702570","-108.62857788","37.47163465","17999","","","","Road 23","","","","","17999 Road 23","Dolores","81323","Montezuma"
"1702571","-108.6308791","37.47025588","17901","","","","Road 23","","","","","17901 Road 23","Dolores","81323","Montezuma"
"1702572","-108.63036841","37.46685751","17575","","","","Road 23","","","","","17575 Road 23","Dolores","81323","Montezuma"
