"1101677","-106.42087947","39.62582068","2284","","South","","Frontage","Road","West","Unit","5501","2284 South Frontage Road West Unit 5501","Vail Area","","Eagle"
"1101678","-106.42063651","39.62600085","2284","","South","","Frontage","Road","West","Unit","5502","2284 South Frontage Road West Unit 5502","Vail Area","","Eagle"
"1101679","-106.42065844","39.62598066","2284","","South","","Frontage","Road","West","Unit","5503","2284 South Frontage Road West Unit 5503","Vail Area","","Eagle"
"1101680","-106.42067787","39.62595858","2284","","South","","Frontage","Road","West","Unit","5504","2284 South Frontage Road West Unit 5504","Vail Area","","Eagle"
"1101681","-106.42070095","39.62593266","2284","","South","","Frontage","Road","West","Unit","5505","2284 South Frontage Road West Unit 5505","Vail Area","","Eagle"
"1101682","-106.42071795","39.62591251","2284","","South","","Frontage","Road","West","Unit","5506","2284 South Frontage Road West Unit 5506","Vail Area","","Eagle"
"1101683","-106.42073861","39.62589042","2284","","South","","Frontage","Road","West","Unit","5507","2284 South Frontage Road West Unit 5507","Vail Area","","Eagle"
"1101684","-106.42076182","39.62587403","2284","","South","","Frontage","Road","West","Unit","5508","2284 South Frontage Road West Unit 5508","Vail Area","","Eagle"
"1101685","-106.42078","39.62585006","2284","","South","","Frontage","Road","West","Unit","5509","2284 South Frontage Road West Unit 5509","Vail Area","","Eagle"
"1101686","-106.42080316","39.62582986","2284","","South","","Frontage","Road","West","Unit","5510","2284 South Frontage Road West Unit 5510","Vail Area","","Eagle"
"1101687","-106.42084226","39.62580381","2284","","South","","Frontage","Road","West","Unit","5511","2284 South Frontage Road West Unit 5511","Vail Area","","Eagle"
"1101688","-106.41984116","39.62443924","2118",""," ","","Vermont","Road","","Unit","A","2118 Vermont Road Unit A","Vail Area","","Eagle"
"1101689","-106.42007156","39.62514297","2119",""," ","","Vermont","Road","","Unit","A","2119 Vermont Road Unit A","Vail Area","","Eagle"
"1101690","-106.41959723","39.6253466","2117",""," ","","Vermont","Road","","Unit","B","2117 Vermont Road Unit B","Vail Area","","Eagle"
"1101691","-106.41948559","39.6253679","2117",""," ","","Vermont","Road","","Unit","A","2117 Vermont Road Unit A","Vail Area","","Eagle"
"1101692","-106.4191982","39.6255068","2115",""," ","","Vermont","Road","","Unit","B","2115 Vermont Road Unit B","Vail Area","","Eagle"
"1101693","-106.41910588","39.62558768","2115",""," ","","Vermont","Road","","Unit","A","2115 Vermont Road Unit A","Vail Area","","Eagle"
"1101694","-106.41894263","39.62566044","2113",""," ","","Vermont","Road","","Unit","B","2113 Vermont Road Unit B","Vail Area","","Eagle"
"1101695","-106.41882785","39.62487772","2217",""," ","","Vermont","Court","","Unit","W","2217 Vermont Court Unit W","Vail Area","","Eagle"
"1101696","-106.4186596","39.62495716","2217",""," ","","Vermont","Court","","Unit","E","2217 Vermont Court Unit E","Vail Area","","Eagle"
"1101697","-106.41883413","39.62568937","2113",""," ","","Vermont","Road","","Unit","A","2113 Vermont Road Unit A","Vail Area","","Eagle"
"1101698","-106.41872235","39.62580213","2111",""," ","","Vermont","Road","","Unit","B","2111 Vermont Road Unit B","Vail Area","","Eagle"
"1101699","-106.41860511","39.62579954","2111",""," ","","Vermont","Road","","Unit","A","2111 Vermont Road Unit A","Vail Area","","Eagle"
"1101700","-106.4191909","39.62657471","2284","","South","","Frontage","Road","West","Unit","101","2284 South Frontage Road West Unit 101","Vail Area","","Eagle"
"1101701","-106.41912816","39.6265283","2284","","South","","Frontage","Road","West","Unit","102","2284 South Frontage Road West Unit 102","Vail Area","","Eagle"
"1101702","-106.41907162","39.62650358","2284","","South","","Frontage","Road","West","Unit","103","2284 South Frontage Road West Unit 103","Vail Area","","Eagle"
"1101703","-106.41902227","39.62646278","2284","","South","","Frontage","Road","West","Unit","104","2284 South Frontage Road West Unit 104","Vail Area","","Eagle"
"1101704","-106.41897291","39.62642084","2284","","South","","Frontage","Road","West","Unit","105","2284 South Frontage Road West Unit 105","Vail Area","","Eagle"
"1101705","-106.4189206","39.62638007","2284","","South","","Frontage","Road","West","Unit","106","2284 South Frontage Road West Unit 106","Vail Area","","Eagle"
"1101706","-106.41885665","39.62635426","2284","","South","","Frontage","Road","West","Unit","107","2284 South Frontage Road West Unit 107","Vail Area","","Eagle"
"1101707","-106.41880443","39.62632035","2284","","South","","Frontage","Road","West","Unit","108","2284 South Frontage Road West Unit 108","Vail Area","","Eagle"
"1101708","-106.41917777","39.62658854","2284","","South","","Frontage","Road","West","Unit","201","2284 South Frontage Road West Unit 201","Vail Area","","Eagle"
"1101709","-106.41910473","39.62654679","2284","","South","","Frontage","Road","West","Unit","202","2284 South Frontage Road West Unit 202","Vail Area","","Eagle"
"1101710","-106.41905266","39.62652432","2284","","South","","Frontage","Road","West","Unit","203","2284 South Frontage Road West Unit 203","Vail Area","","Eagle"
"1101711","-106.41900191","39.62648925","2284","","South","","Frontage","Road","West","Unit","204","2284 South Frontage Road West Unit 204","Vail Area","","Eagle"
"1101712","-106.41895097","39.62644046","2284","","South","","Frontage","Road","West","Unit","205","2284 South Frontage Road West Unit 205","Vail Area","","Eagle"
"1101713","-106.41890457","39.6263985","2284","","South","","Frontage","Road","West","Unit","206","2284 South Frontage Road West Unit 206","Vail Area","","Eagle"
"1101714","-106.4188422","39.62638068","2284","","South","","Frontage","Road","West","Unit","207","2284 South Frontage Road West Unit 207","Vail Area","","Eagle"
"1101715","-106.41878407","39.62634682","2284","","South","","Frontage","Road","West","Unit","208","2284 South Frontage Road West Unit 208","Vail Area","","Eagle"
"1101716","-106.41915435","39.62660817","2284","","South","","Frontage","Road","West","Unit","301","2284 South Frontage Road West Unit 301","Vail Area","","Eagle"
"1101717","-106.41908733","39.62657323","2284","","South","","Frontage","Road","West","Unit","302","2284 South Frontage Road West Unit 302","Vail Area","","Eagle"
"1101718","-106.41903081","39.62654965","2284","","South","","Frontage","Road","West","Unit","303","2284 South Frontage Road West Unit 303","Vail Area","","Eagle"
"1101719","-106.41898004","39.62651344","2284","","South","","Frontage","Road","West","Unit","304","2284 South Frontage Road West Unit 304","Vail Area","","Eagle"
"1101720","-106.41893499","39.62646232","2284","","South","","Frontage","Road","West","Unit","305","2284 South Frontage Road West Unit 305","Vail Area","","Eagle"
"1101721","-106.41888129","39.62642842","2284","","South","","Frontage","Road","West","Unit","306","2284 South Frontage Road West Unit 306","Vail Area","","Eagle"
"1101722","-106.41882921","39.6264048","2284","","South","","Frontage","Road","West","Unit","307","2284 South Frontage Road West Unit 307","Vail Area","","Eagle"
"1101723","-106.4187682","39.62637783","2284","","South","","Frontage","Road","West","Unit","308","2284 South Frontage Road West Unit 308","Vail Area","","Eagle"
"1101724","-106.41822634","39.62817416","2244","","South","","Frontage","Road","West","Unit","101","2244 South Frontage Road West Unit 101","Vail Area","","Eagle"
"1101725","-106.41828632","39.62814127","2244","","South","","Frontage","Road","West","Unit","102","2244 South Frontage Road West Unit 102","Vail Area","","Eagle"
"1101726","-106.41832278","39.62810095","2244","","South","","Frontage","Road","West","Unit","103","2244 South Frontage Road West Unit 103","Vail Area","","Eagle"
"1101727","-106.41836927","39.6280739","2244","","South","","Frontage","Road","West","Unit","104","2244 South Frontage Road West Unit 104","Vail Area","","Eagle"
"1101728","-106.41844527","39.62804089","2244","","South","","Frontage","Road","West","Unit","105","2244 South Frontage Road West Unit 105","Vail Area","","Eagle"
"1101729","-106.41852382","39.62801454","2244","","South","","Frontage","Road","West","Unit","106","2244 South Frontage Road West Unit 106","Vail Area","","Eagle"
"1101730","-106.41856272","39.62797229","2244","","South","","Frontage","Road","West","Unit","107","2244 South Frontage Road West Unit 107","Vail Area","","Eagle"
"1101731","-106.41863015","39.62794412","2244","","South","","Frontage","Road","West","Unit","108","2244 South Frontage Road West Unit 108","Vail Area","","Eagle"
"1101732","-106.41869766","39.62792166","2244","","South","","Frontage","Road","West","Unit","109","2244 South Frontage Road West Unit 109","Vail Area","","Eagle"
"1101733","-106.41874672","39.62790221","2244","","South","","Frontage","Road","West","Unit","110","2244 South Frontage Road West Unit 110","Vail Area","","Eagle"
"1101734","-106.41820627","39.62814762","2244","","South","","Frontage","Road","West","Unit","201","2244 South Frontage Road West Unit 201","Vail Area","","Eagle"
"1101735","-106.41826381","39.62811667","2244","","South","","Frontage","Road","West","Unit","202","2244 South Frontage Road West Unit 202","Vail Area","","Eagle"
"1101736","-106.4183013","39.62806108","2244","","South","","Frontage","Road","West","Unit","203","2244 South Frontage Road West Unit 203","Vail Area","","Eagle"
"1101737","-106.41833301","39.62803509","2244","","South","","Frontage","Road","West","Unit","204","2244 South Frontage Road West Unit 204","Vail Area","","Eagle"
"1101738","-106.41843243","39.62800191","2244","","South","","Frontage","Road","West","Unit","205","2244 South Frontage Road West Unit 205","Vail Area","","Eagle"
"1101739","-106.41848631","39.62797384","2244","","South","","Frontage","Road","West","Unit","206","2244 South Frontage Road West Unit 206","Vail Area","","Eagle"
"1101740","-106.41853012","39.6279306","2244","","South","","Frontage","Road","West","Unit","207","2244 South Frontage Road West Unit 207","Vail Area","","Eagle"
"1101741","-106.41860134","39.62790907","2244","","South","","Frontage","Road","West","Unit","208","2244 South Frontage Road West Unit 208","Vail Area","","Eagle"
"1101742","-106.41866642","39.62788949","2244","","South","","Frontage","Road","West","Unit","209","2244 South Frontage Road West Unit 209","Vail Area","","Eagle"
"1101743","-106.41872171","39.62787476","2244","","South","","Frontage","Road","West","Unit","210","2244 South Frontage Road West Unit 210","Vail Area","","Eagle"
"1101744","-106.41819109","39.62811819","2244","","South","","Frontage","Road","West","Unit","301","2244 South Frontage Road West Unit 301","Vail Area","","Eagle"
"1101745","-106.41824623","39.62809202","2244","","South","","Frontage","Road","West","Unit","302","2244 South Frontage Road West Unit 302","Vail Area","","Eagle"
"1101746","-106.4182838","39.62804311","2244","","South","","Frontage","Road","West","Unit","303","2244 South Frontage Road West Unit 303","Vail Area","","Eagle"
"1101747","-106.41832912","39.62802083","2244","","South","","Frontage","Road","West","Unit","304","2244 South Frontage Road West Unit 304","Vail Area","","Eagle"
"1101748","-106.41842116","39.62798865","2244","","South","","Frontage","Road","West","Unit","305","2244 South Frontage Road West Unit 305","Vail Area","","Eagle"
"1101749","-106.41848242","39.62795957","2244","","South","","Frontage","Road","West","Unit","306","2244 South Frontage Road West Unit 306","Vail Area","","Eagle"
"1101750","-106.41852376","39.62791539","2244","","South","","Frontage","Road","West","Unit","307","2244 South Frontage Road West Unit 307","Vail Area","","Eagle"
"1101751","-106.41859","39.62789009","2244","","South","","Frontage","Road","West","Unit","308","2244 South Frontage Road West Unit 308","Vail Area","","Eagle"
"1101752","-106.41865758","39.62787336","2244","","South","","Frontage","Road","West","Unit","309","2244 South Frontage Road West Unit 309","Vail Area","","Eagle"
"1101753","-106.41870661","39.627852","2244","","South","","Frontage","Road","West","Unit","310","2244 South Frontage Road West Unit 310","Vail Area","","Eagle"
"1101754","-106.41612384","39.62959809","2055","","West","","Gore Creek","Drive","","Unit","1","2055 West Gore Creek Drive Unit 1","Vail Area","","Eagle"
"1101755","-106.41621373","39.62953333","2055","","West","","Gore Creek","Drive","","Unit","2","2055 West Gore Creek Drive Unit 2","Vail Area","","Eagle"
"1101756","-106.41631005","39.62950818","2055","","West","","Gore Creek","Drive","","Unit","3","2055 West Gore Creek Drive Unit 3","Vail Area","","Eagle"
"1101757","-106.41640275","39.62950745","2055","","West","","Gore Creek","Drive","","Unit","4","2055 West Gore Creek Drive Unit 4","Vail Area","","Eagle"
"1101758","-106.41658396","39.62948774","2055","","West","","Gore Creek","Drive","","Unit","5","2055 West Gore Creek Drive Unit 5","Vail Area","","Eagle"
"1101759","-106.41665413","39.62942313","2065","","West","","Gore Creek","Drive","","Unit","6","2065 West Gore Creek Drive Unit 6","Vail Area","","Eagle"
"1101760","-106.41676209","39.62938263","2065","","West","","Gore Creek","Drive","","Unit","7","2065 West Gore Creek Drive Unit 7","Vail Area","","Eagle"
"1101761","-106.41693519","39.6293462","2065","","West","","Gore Creek","Drive","","Unit","8","2065 West Gore Creek Drive Unit 8","Vail Area","","Eagle"
"1101762","-106.41704646","39.62925686","2065","","West","","Gore Creek","Drive","","Unit","9","2065 West Gore Creek Drive Unit 9","Vail Area","","Eagle"
"1101763","-106.41713234","39.62918756","2065","","West","","Gore Creek","Drive","","Unit","10","2065 West Gore Creek Drive Unit 10","Vail Area","","Eagle"
"1101764","-106.41714157","39.62913868","2065","","West","","Gore Creek","Drive","","Unit","11","2065 West Gore Creek Drive Unit 11","Vail Area","","Eagle"
"1101765","-106.4172361","39.62912726","2065","","West","","Gore Creek","Drive","","Unit","12","2065 West Gore Creek Drive Unit 12","Vail Area","","Eagle"
"1101766","-106.41739846","39.6290238","2065","","West","","Gore Creek","Drive","","Unit","13","2065 West Gore Creek Drive Unit 13","Vail Area","","Eagle"
"1101767","-106.4175277","39.6289511","2065","","West","","Gore Creek","Drive","","Unit","14","2065 West Gore Creek Drive Unit 14","Vail Area","","Eagle"
"1101768","-106.41762002","39.6289214","2065","","West","","Gore Creek","Drive","","Unit","15","2065 West Gore Creek Drive Unit 15","Vail Area","","Eagle"
"1101769","-106.41616536","39.62945439","2065","","West","","Gore Creek","Drive","","Unit","16","2065 West Gore Creek Drive Unit 16","Vail Area","","Eagle"
"1101770","-106.41658976","39.62932754","2075","","West","","Gore Creek","Drive","","Unit","17","2075 West Gore Creek Drive Unit 17","Vail Area","","Eagle"
"1101771","-106.41681018","39.62928921","2075","","West","","Gore Creek","Drive","","Unit","18","2075 West Gore Creek Drive Unit 18","Vail Area","","Eagle"
"1101772","-106.41695478","39.62918437","2075","","West","","Gore Creek","Drive","","Unit","19","2075 West Gore Creek Drive Unit 19","Vail Area","","Eagle"
"1101773","-106.41708156","39.62907508","2075","","West","","Gore Creek","Drive","","Unit","20","2075 West Gore Creek Drive Unit 20","Vail Area","","Eagle"
"1101774","-106.41742625","39.62888631","2075","","West","","Gore Creek","Drive","","Unit","21","2075 West Gore Creek Drive Unit 21","Vail Area","","Eagle"
"1101775","-106.41918973","39.62753658","2254","","South","","Frontage","Road","West","Unit","103","2254 South Frontage Road West Unit 103","Vail Area","","Eagle"
"1101776","-106.41924753","39.62750715","2254","","South","","Frontage","Road","West","Unit","104","2254 South Frontage Road West Unit 104","Vail Area","","Eagle"
"1101777","-106.41930534","39.62747772","2254","","South","","Frontage","Road","West","Unit","105","2254 South Frontage Road West Unit 105","Vail Area","","Eagle"
"1101778","-106.41936614","39.62745131","2254","","South","","Frontage","Road","West","Unit","106","2254 South Frontage Road West Unit 106","Vail Area","","Eagle"
"1101779","-106.41942494","39.6274234","2254","","South","","Frontage","Road","West","Unit","107","2254 South Frontage Road West Unit 107","Vail Area","","Eagle"
"1101780","-106.41950332","39.62738389","2254","","South","","Frontage","Road","West","Unit","108","2254 South Frontage Road West Unit 108","Vail Area","","Eagle"
"1101781","-106.41905399","39.62756358","2254","","South","","Frontage","Road","West","Unit","201","2254 South Frontage Road West Unit 201","Vail Area","","Eagle"
"1101782","-106.41910786","39.6275357","2254","","South","","Frontage","Road","West","Unit","202","2254 South Frontage Road West Unit 202","Vail Area","","Eagle"
"1101783","-106.41916856","39.62750091","2254","","South","","Frontage","Road","West","Unit","203","2254 South Frontage Road West Unit 203","Vail Area","","Eagle"
"1101784","-106.41922835","39.62747298","2254","","South","","Frontage","Road","West","Unit","204","2254 South Frontage Road West Unit 204","Vail Area","","Eagle"
"1101785","-106.41927823","39.62744133","2254","","South","","Frontage","Road","West","Unit","205","2254 South Frontage Road West Unit 205","Vail Area","","Eagle"
"1101786","-106.41935186","39.62741558","2254","","South","","Frontage","Road","West","Unit","206","2254 South Frontage Road West Unit 206","Vail Area","","Eagle"
"1101787","-106.41940379","39.62738925","2254","","South","","Frontage","Road","West","Unit","207","2254 South Frontage Road West Unit 207","Vail Area","","Eagle"
"1101788","-106.41947343","39.62736048","2254","","South","","Frontage","Road","West","Unit","208","2254 South Frontage Road West Unit 208","Vail Area","","Eagle"
"1101789","-106.4190358","39.62753016","2254","","South","","Frontage","Road","West","Unit","301","2254 South Frontage Road West Unit 301","Vail Area","","Eagle"
"1101790","-106.41908873","39.62750534","2254","","South","","Frontage","Road","West","Unit","302","2254 South Frontage Road West Unit 302","Vail Area","","Eagle"
"1101791","-106.41914839","39.62746751","2254","","South","","Frontage","Road","West","Unit","303","2254 South Frontage Road West Unit 303","Vail Area","","Eagle"
"1101792","-106.41920438","39.62745029","2254","","South","","Frontage","Road","West","Unit","304","2254 South Frontage Road West Unit 304","Vail Area","","Eagle"
"1101793","-106.41926022","39.62742164","2254","","South","","Frontage","Road","West","Unit","305","2254 South Frontage Road West Unit 305","Vail Area","","Eagle"
"1101794","-106.41932196","39.62739141","2254","","South","","Frontage","Road","West","Unit","306","2254 South Frontage Road West Unit 306","Vail Area","","Eagle"
"1101795","-106.41939069","39.62736799","2254","","South","","Frontage","Road","West","Unit","307","2254 South Frontage Road West Unit 307","Vail Area","","Eagle"
"1101796","-106.4194485","39.62733933","2254","","South","","Frontage","Road","West","Unit","308","2254 South Frontage Road West Unit 308","Vail Area","","Eagle"
"1101797","-106.41765736","39.62733446","2095",""," ","","Vermont","Road","","Unit","W","2095 Vermont Road Unit W","Vail Area","","Eagle"
"1101798","-106.4175318","39.62738915","2095",""," ","","Vermont","Road","","Unit","22B","2095 Vermont Road Unit 22B","Vail Area","","Eagle"
"1101799","-106.4169639","39.62619371","2090",""," ","","Meadowbrook","Drive","","Unit","B","2090 Meadowbrook Drive Unit B","Vail Area","","Eagle"
"1101800","-106.41690339","39.62647944","2077",""," ","","Meadowbrook","Drive","","Unit","A","2077 Meadowbrook Drive Unit A","Vail Area","","Eagle"
"1101801","-106.41681034","39.62610151","2090",""," ","","Meadowbrook","Drive","","Unit","A","2090 Meadowbrook Drive Unit A","Vail Area","","Eagle"
"1101802","-106.41624126","39.62629","2070",""," ","","Meadowbrook","Drive","","Unit","7","2070 Meadowbrook Drive Unit 7","Vail Area","","Eagle"
"1101803","-106.41559715","39.62740609","2030",""," ","","Meadowbrook","Drive","","Unit","A","2030 Meadowbrook Drive Unit A","Vail Area","","Eagle"
"1101804","-106.41606638","39.63006724","2005","","West","","Gore Creek","Drive","","Unit","A","2005 West Gore Creek Drive Unit A","Vail Area","","Eagle"
"1101805","-106.41606419","39.62998695","2005","","West","","Gore Creek","Drive","","Unit","B","2005 West Gore Creek Drive Unit B","Vail Area","","Eagle"
"1101806","-106.41428952","39.63049026","1975",""," ","","Placid","Drive","","Unit","17","1975 Placid Drive Unit 17","Vail Area","","Eagle"
"1101807","-106.41427648","39.63044247","1975",""," ","","Placid","Drive","","Unit","18","1975 Placid Drive Unit 18","Vail Area","","Eagle"
"1101808","-106.41373973","39.63050439","1905","","West","","Gore Creek","Drive","","Unit","W","1905 West Gore Creek Drive Unit W","Vail Area","","Eagle"
"1101809","-106.41364579","39.6305065","1905","","West","","Gore Creek","Drive","","Unit","E","1905 West Gore Creek Drive Unit E","Vail Area","","Eagle"
"1101810","-106.41488802","39.63105154","1850","","South","","Frontage","Road","West","Unit","6","1850 South Frontage Road West Unit 6","Vail Area","","Eagle"
"1101811","-106.41314339","39.63195365","1750","","South","","Frontage","Road","West","Unit","C1","1750 South Frontage Road West Unit C1","Vail Area","","Eagle"
"1101812","-106.41322271","39.63220274","1750","","South","","Frontage","Road","West","Unit","B1","1750 South Frontage Road West Unit B1","Vail Area","","Eagle"
"1101813","-106.41295447","39.63241745","1750","","South","","Frontage","Road","West","Unit","A1","1750 South Frontage Road West Unit A1","Vail Area","","Eagle"
"1101814","-106.41225929","39.63216974","1803",""," ","","Shasta","Place","","Unit","A","1803 Shasta Place Unit A","Vail Area","","Eagle"
"1101815","-106.41064972","39.63301943","1756","","West","","Gore Creek","Drive","","Unit","A1","1756 West Gore Creek Drive Unit A1","Vail Area","","Eagle"
"1101816","-106.41058503","39.63305043","1756","","West","","Gore Creek","Drive","","Unit","A2","1756 West Gore Creek Drive Unit A2","Vail Area","","Eagle"
"1101817","-106.41054996","39.63308426","1756","","West","","Gore Creek","Drive","","Unit","A3","1756 West Gore Creek Drive Unit A3","Vail Area","","Eagle"
"1101818","-106.41044633","39.63315523","1746","","West","","Gore Creek","Drive","","Unit","B3","1746 West Gore Creek Drive Unit B3","Vail Area","","Eagle"
"1101819","-106.41038945","39.63318007","1746","","West","","Gore Creek","Drive","","Unit","B1","1746 West Gore Creek Drive Unit B1","Vail Area","","Eagle"
"1101820","-106.41034827","39.63319869","1746","","West","","Gore Creek","Drive","","Unit","B2","1746 West Gore Creek Drive Unit B2","Vail Area","","Eagle"
"1101821","-106.41494646","39.62857364","1948",""," ","","Vermont","Road","","Unit","8A","1948 Vermont Road Unit 8A","Vail Area","","Eagle"
"1101822","-106.41478754","39.62864108","1948",""," ","","Vermont","Road","","Unit","8B","1948 Vermont Road Unit 8B","Vail Area","","Eagle"
"1101823","-106.41454639","39.62875128","1938",""," ","","Vermont","Road","","Unit","9W","1938 Vermont Road Unit 9W","Vail Area","","Eagle"
"1101824","-106.41443078","39.62879289","1938",""," ","","Vermont","Road","","Unit","9E","1938 Vermont Road Unit 9E","Vail Area","","Eagle"
"1101825","-106.4144442","39.62830083","1963",""," ","","Alpine","Drive","","Unit","11","1963 Alpine Drive Unit 11","Vail Area","","Eagle"
"1101826","-106.41295751","39.62894076","1870",""," ","","Alpine","Drive","","Unit","12A","1870 Alpine Drive Unit 12A","Vail Area","","Eagle"
"1101827","-106.41274806","39.62902575","1872",""," ","","Alpine","Drive","","Unit","12B","1872 Alpine Drive Unit 12B","Vail Area","","Eagle"
"1101828","-106.41244818","39.62807965","2310",""," ","","Sequoia","Drive","","Unit","B","2310 Sequoia Drive Unit B","Vail Area","","Eagle"
"1101829","-106.41225789","39.62856504","2243",""," ","","Tahoe","Drive","","Unit","B","2243 Tahoe Drive Unit B","Vail Area","","Eagle"
"1101830","-106.4114612","39.62842244","2385",""," ","","Tahoe","Drive","","Unit","A","2385 Tahoe Drive Unit A","Vail Area","","Eagle"
"1101831","-106.41131517","39.62847095","2385",""," ","","Tahoe","Drive","","Unit","B","2385 Tahoe Drive Unit B","Vail Area","","Eagle"
"1101832","-106.41168308","39.62904484","2237",""," ","","Tahoe","Drive","","Unit","B","2237 Tahoe Drive Unit B","Vail Area","","Eagle"
"1101833","-106.41157649","39.62911757","2235",""," ","","Tahoe","Drive","","Unit","A","2235 Tahoe Drive Unit A","Vail Area","","Eagle"
"1101834","-106.41115176","39.62890964","2310",""," ","","Tahoe","Drive","","Unit","W","2310 Tahoe Drive Unit W","Vail Area","","Eagle"
"1101835","-106.41103207","39.62893758","2310",""," ","","Tahoe","Drive","","Unit","E","2310 Tahoe Drive Unit E","Vail Area","","Eagle"
"1101836","-106.41051563","39.6290596","2326",""," ","","Tahoe","Drive","","Unit","E","2326 Tahoe Drive Unit E","Vail Area","","Eagle"
"1101837","-106.41036106","39.62842953","2338",""," ","","Tahoe","Drive","","Unit","A","2338 Tahoe Drive Unit A","Vail Area","","Eagle"
"1101838","-106.41019272","39.62848114","2338",""," ","","Tahoe","Drive","","Unit","B","2338 Tahoe Drive Unit B","Vail Area","","Eagle"
"1101839","-106.40949174","39.62851333","2338",""," ","","Tahoe","Drive","","Unit","C","2338 Tahoe Drive Unit C","Vail Area","","Eagle"
"1101840","-106.40906383","39.62914925","2338",""," ","","Tahoe","Drive","","Unit","D","2338 Tahoe Drive Unit D","Vail Area","","Eagle"
"1101841","-106.40899333","39.62924664","2338",""," ","","Tahoe","Drive","","Unit","E","2338 Tahoe Drive Unit E","Vail Area","","Eagle"
"1101842","-106.41008171","39.62919874","2215",""," ","","Alpine","Drive","","Unit","21W","2215 Alpine Drive Unit 21W","Vail Area","","Eagle"
"1101843","-106.4099317","39.62927287","2215",""," ","","Alpine","Drive","","Unit","21E","2215 Alpine Drive Unit 21E","Vail Area","","Eagle"
"1101844","-106.40949748","39.62945111","2245",""," ","","Alpine","Drive","","Unit","20W","2245 Alpine Drive Unit 20W","Vail Area","","Eagle"
"1101845","-106.40935589","39.62959186","2245",""," ","","Alpine","Drive","","Unit","20E","2245 Alpine Drive Unit 20E","Vail Area","","Eagle"
"1101846","-106.40968803","39.62990357","2260",""," ","","Alpine","Drive","","Unit","16","2260 Alpine Drive Unit 16","Vail Area","","Eagle"
"1101847","-106.41001377","39.62976142","2220",""," ","","Alpine","Drive","","Unit","B","2220 Alpine Drive Unit B","Vail Area","","Eagle"
"1101848","-106.41012696","39.62964271","2220",""," ","","Alpine","Drive","","Unit","A","2220 Alpine Drive Unit A","Vail Area","","Eagle"
"1101849","-106.41135205","39.62957605","2150",""," ","","Alpine","Drive","","Unit","14E","2150 Alpine Drive Unit 14E","Vail Area","","Eagle"
"1101850","-106.41149581","39.62956191","2150",""," ","","Alpine","Drive","","Unit","W","2150 Alpine Drive Unit W","Vail Area","","Eagle"
"1101851","-106.41101603","39.62986923","1760",""," ","","Sierra","Trail","","Unit","1","1760 Sierra Trail Unit 1","Vail Area","","Eagle"
"1101852","-106.41102916","39.62981727","1760",""," ","","Sierra","Trail","","Unit","2","1760 Sierra Trail Unit 2","Vail Area","","Eagle"
"1101853","-106.41104827","39.62976984","1760",""," ","","Sierra","Trail","","Unit","A","1760 Sierra Trail Unit A","Vail Area","","Eagle"
"1101854","-106.41111082","39.62987765","1760",""," ","","Sierra","Trail","","Unit","B","1760 Sierra Trail Unit B","Vail Area","","Eagle"
"1101855","-106.41110815","39.62982428","1760",""," ","","Sierra","Trail","","Unit","C","1760 Sierra Trail Unit C","Vail Area","","Eagle"
"1101856","-106.41112326","39.62977231","1760",""," ","","Sierra","Trail","","Unit","D","1760 Sierra Trail Unit D","Vail Area","","Eagle"
"1101857","-106.41565318","39.62862889","2010",""," ","","Vermont","Road","","Unit","1B","2010 Vermont Road Unit 1B","Vail Area","","Eagle"
"1101858","-106.41552666","39.62869537","2010",""," ","","Vermont","Road","","Unit","1A","2010 Vermont Road Unit 1A","Vail Area","","Eagle"
"1101859","-106.41531417","39.62958577","2014","","West","","Gore Creek","Drive","","Unit","2","2014 West Gore Creek Drive Unit 2","Vail Area","","Eagle"
"1101860","-106.41297686","39.63056003","1880","","West","","Gore Creek","Drive","","Unit","W","1880 West Gore Creek Drive Unit W","Vail Area","","Eagle"
"1101861","-106.4128924","39.6306174","1880","","West","","Gore Creek","Drive","","Unit","E","1880 West Gore Creek Drive Unit E","Vail Area","","Eagle"
"1101862","-106.41096728","39.63199842","1761",""," ","","Alpine","Drive","","Unit","2","1761 Alpine Drive Unit 2","Vail Area","","Eagle"
"1101863","-106.41100597","39.63191943","1761",""," ","","Alpine","Drive","","Unit","3","1761 Alpine Drive Unit 3","Vail Area","","Eagle"
"1101864","-106.41094503","39.63207735","1761",""," ","","Alpine","Drive","","Unit","1","1761 Alpine Drive Unit 1","Vail Area","","Eagle"
"1101865","-106.40981619","39.63204805","1711",""," ","","Geneva","Drive","","Unit","B","1711 Geneva Drive Unit B","Vail Area","","Eagle"
"1101866","-106.40994882","39.63116113","1717",""," ","","Geneva","Drive","","Unit","E","1717 Geneva Drive Unit E","Vail Area","","Eagle"
"1101867","-106.40984661","39.63140366","1715",""," ","","Geneva","Drive","","Unit","W","1715 Geneva Drive Unit W","Vail Area","","Eagle"
"1101868","-106.40894221","39.63214772","1673",""," ","","Matterhorn","Circle","","Unit","A","1673 Matterhorn Circle Unit A","Vail Area","","Eagle"
"1101869","-106.40885174","39.63218956","1673",""," ","","Matterhorn","Circle","","Unit","B","1673 Matterhorn Circle Unit B","Vail Area","","Eagle"
"1101870","-106.41347884","39.62942001","1935",""," ","","Vermont","Road","","Unit","B","1935 Vermont Road Unit B","Vail Area","","Eagle"
