1102575,037-000710-050920,NULL,-106.39207621,39.64339697,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,105,710 West Lionshead Circle Unit 105,Vail Area,NULL,NULL,210106317005,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6C8E1D9B17995AC0483712A05AD24340
1102576,037-000710-050921,NULL,-106.39213459,39.64345029,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,106,710 West Lionshead Circle Unit 106,Vail Area,NULL,NULL,210106317006,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C24E6FE8F18995AC008315C5F5CD24340
1102577,037-000710-050922,NULL,-106.39219465,39.64351847,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,107,710 West Lionshead Circle Unit 107,Vail Area,NULL,NULL,210106317007,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C1451E08B19995AC030C64D9B5ED24340
1102578,037-000710-050923,NULL,-106.39275608,39.64298685,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,109,710 West Lionshead Circle Unit 109,Vail Area,NULL,NULL,210106317008,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C0469B2BE22995AC06884C02F4DD24340
1102579,037-000710-050924,NULL,-106.39273789,39.64306936,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,111,710 West Lionshead Circle Unit 111,Vail Area,NULL,NULL,210106317009,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C64576B7222995AC09036D4E34FD24340
1102580,037-000710-050925,NULL,-106.39270942,39.64315766,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,113,710 West Lionshead Circle Unit 113,Vail Area,NULL,NULL,210106317010,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C80D600FB21995AC030DF88C852D24340
1102581,037-000710-050926,NULL,-106.39268685,39.64324477,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,201,710 West Lionshead Circle Unit 201,Vail Area,NULL,NULL,210106317011,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC8B4599C21995AC0E05146A355D24340
1102582,037-000710-050927,NULL,-106.39266877,39.64333527,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,202,710 West Lionshead Circle Unit 202,Vail Area,NULL,NULL,210106317012,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD4157F5021995AC0D8EA849A58D24340
1102583,037-000710-050928,NULL,-106.39265528,39.64332165,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,203,710 West Lionshead Circle Unit 203,Vail Area,NULL,NULL,210106317013,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CFC3BE91721995AC0E073392858D24340
1102584,037-000710-050929,NULL,-106.39264618,39.64330456,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,206,710 West Lionshead Circle Unit 206,Vail Area,NULL,NULL,210106317015,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6C8DC3F120995AC008F5DC9857D24340
1102585,037-000710-050930,NULL,-106.39218899,39.64353911,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,301,710 West Lionshead Circle Unit 301,Vail Area,NULL,NULL,210106317016,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC428267419995AC0E8CD62485FD24340
1102586,037-000710-050931,NULL,-106.39218484,39.64356202,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,303,710 West Lionshead Circle Unit 303,Vail Area,NULL,NULL,210106317018,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C145AC16219995AC098A7910860D24340
1102587,037-000710-050932,NULL,-106.39213194,39.64347434,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,304,710 West Lionshead Circle Unit 304,Vail Area,NULL,NULL,210106317019,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C0C43DE8418995AC010240C295DD24340
1102588,037-000710-050933,NULL,-106.39212782,39.64349953,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,305,710 West Lionshead Circle Unit 305,Vail Area,NULL,NULL,210106317020,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF484977318995AC0106F6CFC5DD24340
1102589,037-000710-050934,NULL,-106.39206910,39.64341990,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,306,710 West Lionshead Circle Unit 306,Vail Area,NULL,NULL,210106317021,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C20794E7D17995AC0A04F70605BD24340
1102590,037-000710-050935,NULL,-106.39206945,39.64344736,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,307,710 West Lionshead Circle Unit 307,Vail Area,NULL,NULL,210106317022,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8435C57E17995AC03808B9465CD24340
1102591,037-000710-050936,NULL,-106.39195339,39.64339676,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,308,710 West Lionshead Circle Unit 308,Vail Area,NULL,NULL,210106317023,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C44F4FD9715995AC010F34A9E5AD24340
1102592,037-000710-050937,NULL,-106.39195373,39.64342307,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,309,710 West Lionshead Circle Unit 309,Vail Area,NULL,NULL,210106317024,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8095649915995AC000F3FA7A5BD24340
1102593,037-000710-050938,NULL,-106.39186799,39.64342944,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,310,710 West Lionshead Circle Unit 310,Vail Area,NULL,NULL,210106317025,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA008C73114995AC0886B6AB05BD24340
1102594,037-000710-050939,NULL,-106.39186091,39.64345466,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,311,710 West Lionshead Circle Unit 311,Vail Area,NULL,NULL,210106317026,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD016171414995AC0F01AFC835CD24340
1102595,037-000710-050940,NULL,-106.39176950,39.64348052,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,312,710 West Lionshead Circle Unit 312,Vail Area,NULL,NULL,210106317027,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C7446AF9412995AC04808EA5C5DD24340
1102596,037-000710-050941,NULL,-106.39176686,39.64350571,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,313,710 West Lionshead Circle Unit 313,Vail Area,NULL,NULL,210106317028,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA8AB9D8912995AC0F8B332305ED24340
1102597,037-000710-050942,NULL,-106.39167696,39.64353384,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,314,710 West Lionshead Circle Unit 314,Vail Area,NULL,NULL,210106317029,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C10228A1011995AC0884D381C5FD24340
1102598,037-000710-050943,NULL,-106.39166984,39.64355563,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,315,710 West Lionshead Circle Unit 315,Vail Area,NULL,NULL,210106317030,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C9CF1AAF210995AC0F8D2FFD25FD24340
1102599,037-000710-050944,NULL,-106.39267634,39.64323226,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,316,710 West Lionshead Circle Unit 316,Vail Area,NULL,NULL,210106317031,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD4293D7021995AC0302F623A55D24340
1102600,037-000710-050945,NULL,-106.39266732,39.64322089,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,317,710 West Lionshead Circle Unit 317,Vail Area,NULL,NULL,210106317032,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C5CDD654A21995AC0D025FFDA54D24340
1102601,037-000710-050946,NULL,-106.39269592,39.64314289,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,318,710 West Lionshead Circle Unit 318,Vail Area,NULL,NULL,210106317033,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C60F45BC221995AC050D5A64C52D24340
1102602,037-000710-050947,NULL,-106.39268389,39.64312811,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,319,710 West Lionshead Circle Unit 319,Vail Area,NULL,NULL,210106317034,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8C35EC8F21995AC06006ABD051D24340
1102603,037-000710-050948,NULL,-106.39273031,39.64305454,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,320,710 West Lionshead Circle Unit 320,Vail Area,NULL,NULL,210106317035,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB8DC985222995AC0F0638F674FD24340
1102604,037-000710-050949,NULL,-106.39271825,39.64303747,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,321,710 West Lionshead Circle Unit 321,Vail Area,NULL,NULL,210106317036,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C6CFA092022995AC0784964D84ED24340
1102605,037-000710-050950,NULL,-106.39274698,39.64296976,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,322,710 West Lionshead Circle Unit 322,Vail Area,NULL,NULL,210106317037,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C70BA8C9822995AC0900564A04CD24340
1102606,037-000710-050951,NULL,-106.39272476,39.64296765,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,324,710 West Lionshead Circle Unit 324,Vail Area,NULL,NULL,210106317038,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C781C593B22995AC0F8809D8E4CD24340
1102607,037-000710-050952,NULL,-106.39231270,39.64361024,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,326,710 West Lionshead Circle Unit 326,Vail Area,NULL,NULL,210106317039,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CE4330D7B1B995AC0302B0F9D61D24340
1102608,037-000710-050953,NULL,-106.39237429,39.64368298,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,501,710 West Lionshead Circle Unit 501,Vail Area,NULL,NULL,210106317040,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C1009627D1C995AC018B847FF63D24340
1102609,037-000710-050954,NULL,-106.39224428,39.64358216,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,502,710 West Lionshead Circle Unit 502,Vail Area,NULL,NULL,210106317041,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA0B6125C1A995AC0B0F983B160D24340
1102610,037-000710-050955,NULL,-106.39223722,39.64360852,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,503,710 West Lionshead Circle Unit 503,Vail Area,NULL,NULL,210106317042,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C18CD713E1A995AC0F83BAC8E61D24340
1102611,037-000710-050956,NULL,-106.39223017,39.64363603,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,504,710 West Lionshead Circle Unit 504,Vail Area,NULL,NULL,210106317043,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C9811E2201A995AC0E0366D7562D24340
1102612,037-000710-050957,NULL,-106.39230706,39.64363201,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,506,710 West Lionshead Circle Unit 506,Vail Area,NULL,NULL,210106317044,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC02663631B995AC088EBBC5362D24340
1102613,037-000710-050958,NULL,-106.39229845,39.64365267,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,508,710 West Lionshead Circle Unit 508,Vail Area,NULL,NULL,210106317045,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C94DD403F1B995AC0607D050163D24340
1102614,037-000710-050959,NULL,-106.39237459,39.64370586,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,510,710 West Lionshead Circle Unit 510,Vail Area,NULL,NULL,210106317046,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA86B997E1C995AC0188E2DBF64D24340
1102615,037-000710-050960,NULL,-106.39237189,39.64372647,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,512,710 West Lionshead Circle Unit 512,Vail Area,NULL,NULL,210106317047,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF08949731C995AC0F07C156C65D24340
1102616,037-000710-050961,NULL,-106.39267453,39.64343933,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,514,710 West Lionshead Circle Unit 514,Vail Area,NULL,NULL,210106317048,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C74E9A86821995AC0502E63035CD24340
1102617,037-000710-050962,NULL,-106.39267183,39.64345994,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,516,710 West Lionshead Circle Unit 516,Vail Area,NULL,NULL,210106317049,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CBC07595D21995AC060F748B05CD24340
1102618,037-000710-050963,NULL,-106.39266919,39.64348513,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,518,710 West Lionshead Circle Unit 518,Vail Area,NULL,NULL,210106317050,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF06C475221995AC010A391835DD24340
1102619,037-000710-050964,NULL,-106.39272394,39.64348471,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,520,710 West Lionshead Circle Unit 520,Vail Area,NULL,NULL,210106317051,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C5433E23722995AC0A84814805DD24340
1102620,037-000710-050965,NULL,-106.39271827,39.64350420,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,522,710 West Lionshead Circle Unit 522,Vail Area,NULL,NULL,210106317052,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB802192022995AC078BD92235ED24340
1102621,037-000710-050966,NULL,-106.39271416,39.64353054,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,524,710 West Lionshead Circle Unit 524,Vail Area,NULL,NULL,210106317053,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC85FE20E22995AC018C18B005FD24340
1102622,037-000710-050967,NULL,-106.39247089,39.64348320,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,526,710 West Lionshead Circle Unit 526,Vail Area,NULL,NULL,210106317054,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C1C598B121E995AC020BB6B735DD24340
1102623,037-000710-050968,NULL,-106.39239643,39.64356155,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,700,710 West Lionshead Circle Unit 700,Vail Area,NULL,NULL,210106317055,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C040435DA1C995AC06884B10460D24340
1102624,037-000710-050969,NULL,-106.39244934,39.64365038,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,A,710 West Lionshead Circle Unit A,Vail Area,NULL,NULL,210106317056,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C383628B81D995AC090C0CFED62D24340
1102625,037-000710-050970,NULL,-106.39256306,39.64363350,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,C,710 West Lionshead Circle Unit C,Vail Area,NULL,NULL,210106317058,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CCC2122951F995AC03060386062D24340
1102626,037-000710-050971,NULL,-106.39256944,39.64355338,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,302,710 West Lionshead Circle Unit 302,Vail Area,NULL,NULL,210106317017,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CD89AE4AF1F995AC0606517C05FD24340
1102627,037-000710-050972,NULL,-106.39248869,39.64360318,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,B,710 West Lionshead Circle Unit B,Vail Area,NULL,NULL,210106317057,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CBC06355D1E995AC02886DE6161D24340
1102628,037-000710-050973,NULL,-106.39246421,39.64353931,710,NULL,West,NULL,Lionshead,Circle,NULL,Unit,204,710 West Lionshead Circle Unit 204,Vail Area,NULL,NULL,210106317014,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C506281F61D995AC090010C4A5FD24340
1102629,037-000660-050974,NULL,-106.38924968,39.64241482,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H29,660 Lionshead Place Unit H29,Vail Area,NULL,NULL,210107203054,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C9C5FCE4BE9985AC0284426713AD24340
1102630,037-000660-050975,NULL,-106.38922004,39.64241123,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,370,660 Lionshead Place Unit 370,Vail Area,NULL,NULL,210107203007,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C34D07ECFE8985AC0C8CC08533AD24340
1102631,037-000660-050976,NULL,-106.38923837,39.64239774,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,24,660 Lionshead Place Unit 24,Vail Area,NULL,NULL,210107203024,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF80E5A1CE9985AC06021ECE139D24340
1102632,037-000660-050977,NULL,-106.38925940,39.64240330,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,23,660 Lionshead Place Unit 23,Vail Area,NULL,NULL,210107203023,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CFC119274E9985AC0784992103AD24340
1102633,037-000660-050978,NULL,-106.38919778,39.64240568,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,21,660 Lionshead Place Unit 21,Vail Area,NULL,NULL,210107203021,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C9CF31B72E8985AC0401E78243AD24340
1102634,037-000660-050979,NULL,-106.38921243,39.64239412,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,16,660 Lionshead Place Unit 16,Vail Area,NULL,NULL,210107203016,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF0448EAFE8985AC098AE94C339D24340
1102635,037-000660-050980,NULL,-106.38936554,39.64241108,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,22,660 Lionshead Place Unit 22,Vail Area,NULL,NULL,210107203022,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C48E1BE31EB985AC0A81ECD513AD24340
1102636,037-000660-050981,NULL,-106.38934579,39.64240932,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H1,660 Lionshead Place Unit H1,Vail Area,NULL,NULL,210107203026,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C9C7AE8DEEA985AC0B0FD0F433AD24340
1102637,037-000660-050982,NULL,-106.38932486,39.64241234,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H2,660 Lionshead Place Unit H2,Vail Area,NULL,NULL,210107203027,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C4C812587EA985AC0C018615C3AD24340
1102638,037-000660-050983,NULL,-106.38937151,39.64239578,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H3,660 Lionshead Place Unit H3,Vail Area,NULL,NULL,210107203028,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C2444CB4AEB985AC038EA78D139D24340
1102639,037-000660-050984,NULL,-106.38935175,39.64239307,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H4,660 Lionshead Place Unit H4,Vail Area,NULL,NULL,210107203029,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C10E8E6F7EA985AC03816BBBA39D24340
1102640,037-000660-050985,NULL,-106.38932952,39.64239038,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H5,660 Lionshead Place Unit H5,Vail Area,NULL,NULL,210107203030,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF4C5AB9AEA985AC0503528A439D24340
1102641,037-000660-050986,NULL,-106.38925840,39.64232419,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H6,660 Lionshead Place Unit H6,Vail Area,NULL,NULL,210107203031,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C542E5E70E9985AC0401EE87837D24340
1102642,037-000660-050987,NULL,-106.38924113,39.64232337,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H8,660 Lionshead Place Unit H8,Vail Area,NULL,NULL,210107203033,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C3C70EB27E9985AC0F8E2027237D24340
1102643,037-000660-050988,NULL,-106.38922385,39.64232254,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H9,660 Lionshead Place Unit H9,Vail Area,NULL,NULL,210107203034,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C489F77DFE8985AC0305C196B37D24340
1102644,037-000660-050989,NULL,-106.38926557,39.64230602,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H10,660 Lionshead Place Unit H10,Vail Area,NULL,NULL,210107203035,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C28C36E8EE9985AC020EE84E036D24340
1102645,037-000660-050990,NULL,-106.38924459,39.64230523,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H11,660 Lionshead Place Unit H11,Vail Area,NULL,NULL,210107203036,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CB43F7836E9985AC08088D7D936D24340
1102646,037-000660-050991,NULL,-106.38922605,39.64230155,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H12,660 Lionshead Place Unit H12,Vail Area,NULL,NULL,210107203037,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C8CEDB2E8E8985AC028F909BB36D24340
1102647,037-000660-050992,NULL,-106.38937930,39.64232899,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H13,660 Lionshead Place Unit H13,Vail Area,NULL,NULL,210107203038,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CA458726BEB985AC0F0C636A137D24340
1102648,037-000660-050993,NULL,-106.38936202,39.64232817,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H14,660 Lionshead Place Unit H14,Vail Area,NULL,NULL,210107203039,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C70AD0023EB985AC0E8654F9A37D24340
1102649,037-000660-050994,NULL,-106.38934348,39.64232450,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H15,660 Lionshead Place Unit H15,Vail Area,NULL,NULL,210107203040,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C485B3BD5EA985AC0C8B07F7B37D24340
1102650,037-000660-050995,NULL,-106.38938526,39.64231274,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H16,660 Lionshead Place Unit H16,Vail Area,NULL,NULL,210107203041,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CF8D87184EB985AC070DFE11837D24340
1102651,037-000660-050996,NULL,-106.38937041,39.64230904,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H17,660 Lionshead Place Unit H17,Vail Area,NULL,NULL,210107203042,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C50392F46EB985AC0F02ED8F936D24340
1102652,037-000660-050997,NULL,-106.38935065,39.64230633,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H18,660 Lionshead Place Unit H18,Vail Area,NULL,NULL,210107203043,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C20F04BF3EA985AC0B0801CE336D24340
1102653,037-000660-050998,NULL,-106.38950241,39.64241100,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H19,660 Lionshead Place Unit H19,Vail Area,NULL,NULL,210107203044,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010CC4B3CE6FED985AC0F0E01A513AD24340
1102654,037-000660-050999,NULL,-106.38948141,39.64240830,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H20,660 Lionshead Place Unit H20,Vail Area,NULL,NULL,210107203045,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C5C58BD17ED985AC07886723A3AD24340
1102655,037-000660-051000,NULL,-106.38946042,39.64240655,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H21,660 Lionshead Place Unit H21,Vail Area,NULL,NULL,210107203046,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C5CF2B9BFEC985AC050B9C82B3AD24340
1102656,037-000660-051001,NULL,-106.38950341,39.64239288,660,NULL, ,NULL,Lionshead,Place,NULL,Unit,H22,660 Lionshead Place Unit H22,Vail Area,NULL,NULL,210107203047,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Eagle,0xAD100000010C50AA0374ED985AC098791AB939D24340
