1220431,059-011429-262731,NULL,105.12707000,39.74529000,11429, ,West,NULL,17Th,Place, ,NULL, ,11429 West 17Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C080983F821485AC0B089EDD765DF4340
1220432,059-011430-262732,NULL,105.12675000,39.74496000,11430, ,West,NULL,17Th,Place, ,NULL, ,11430 West 17Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0808BCB21C485AC0D809D5BE5ADF4340
1220433,059-011432-262733,NULL,105.12674000,39.74478000,11432, ,West,NULL,17Th,Place, ,NULL, ,11432 West 17Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8868F9891C485AC0007CB5E554DF4340
1220434,059-011433-262734,NULL,105.12707000,39.74541000,11433, ,West,NULL,17Th,Place, ,NULL, ,11433 West 17Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08F000F621485AC0D043178869DF4340
1220435,059-011435-262735,NULL,105.12707000,39.74546000,11435, ,West,NULL,17Th,Place, ,NULL, ,11435 West 17Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD054C6F421485AC000B5A8546BDF4340
1220436,059-005280-262736,NULL,105.05411000,39.74356000,5280, ,West,NULL,17Th,Avenue, ,NULL, ,5280 West 17Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCBECA7E76435AC0D02A00212DDF4340
1220437,059-005310-262737,NULL,105.05517000,39.74378000,5310, ,West,NULL,17Th,Avenue, ,NULL, ,5310 West 17Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C485ECAE487435AC06096EE2F34DF4340
1220438,059-005312-262738,NULL,105.05526000,39.74378000,5312, ,West,NULL,17Th,Avenue, ,NULL, ,5312 West 17Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF829AC5989435AC0184AC23234DF4340
1220439,059-011585-262739,NULL,105.12783000,39.74393000,11585, ,West,NULL,17Th,Avenue, ,NULL, ,11585 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCF410622E485AC000BAC03639DF4340
1220440,059-011625-262740,NULL,105.12880000,39.74404000,11625, ,West,NULL,17Th,Avenue, ,NULL, ,11625 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C48C3383E485AC0887F6DA43CDF4340
1220441,059-011675-262741,NULL,105.12907000,39.74404000,11675, ,West,NULL,17Th,Avenue, ,NULL, ,11675 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88BE699742485AC030887BAB3CDF4340
1220442,059-011705-262742,NULL,105.12979000,39.74404000,11705, ,West,NULL,17Th,Avenue, ,NULL, ,11705 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38C1276B4E485AC098C095D53CDF4340
1220443,059-011720-262743,NULL,105.12996000,39.74349000,11720, ,West,NULL,17Th,Avenue, ,NULL, ,11720 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54C8365251485AC0084F79C52ADF4340
1220444,059-011725-262744,NULL,105.13012000,39.74397000,11725, ,West,NULL,17Th,Avenue, ,NULL, ,11725 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC47AF3E653485AC0E06F93423ADF4340
1220445,059-011733-262745,NULL,105.13030000,39.74398000,11733, ,West,NULL,17Th,Avenue, ,NULL, ,11733 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF01764DF56485AC0480579A33ADF4340
1220446,059-011750-262746,NULL,105.13019000,39.74349000,11750, ,West,NULL,17Th,Avenue, ,NULL, ,11750 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C89C90C55485AC070C278CB2ADF4340
1220447,059-011802-262747,NULL,105.13089000,39.74353000,11802, ,West,NULL,17Th,Avenue, ,NULL, ,11802 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFCD6607760485AC0A0D932092CDF4340
1220448,059-011806-262748,NULL,105.13110000,39.74355000,11806, ,West,NULL,17Th,Avenue, ,NULL, ,11806 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC03BFBF563485AC05806F6812CDF4340
1220449,059-011811-262749,NULL,105.13078000,39.74393000,11811, ,West,NULL,17Th,Avenue, ,NULL, ,11811 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC2301AF5E485AC098958F3F39DF4340
1220450,059-011813-262750,NULL,105.13096000,39.74393000,11813, ,West,NULL,17Th,Avenue, ,NULL, ,11813 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC22C0A761485AC0F0A84E2D39DF4340
1220451,059-011815-262751,NULL,105.13118000,39.74404000,11815, ,West,NULL,17Th,Avenue, ,NULL, ,11815 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1497273365485AC050D525CC3CDF4340
1220452,059-011835-262752,NULL,105.13146000,39.74408000,11835, ,West,NULL,17Th,Avenue, ,NULL, ,11835 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C046498DB69485AC038A3FEFE3DDF4340
1220453,059-011845-262753,NULL,105.13173000,39.74407000,11845, ,West,NULL,17Th,Avenue, ,NULL, ,11845 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA82C56496E485AC0C8BB00C13DDF4340
1220454,059-012205-262754,NULL,105.13563000,39.74364000,12205, ,West,NULL,17Th,Avenue, ,NULL, ,12205 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4E9491FAE485AC0B04E17942FDF4340
1220455,059-012255-262755,NULL,105.13623000,39.74358000,12255, ,West,NULL,17Th,Avenue, ,NULL, ,12255 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64363008B8485AC070F927A92DDF4340
1220456,059-012300-262756,NULL,105.13653000,39.74312000,12300, ,West,NULL,17Th,Avenue, ,NULL, ,12300 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C288B1DE8BC485AC098BF0EAB1EDF4340
1220457,059-012305-262757,NULL,105.13665000,39.74358000,12305, ,West,NULL,17Th,Avenue, ,NULL, ,12305 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0A15DE8BE485AC0D895F26E2DDF4340
1220458,059-012325-262758,NULL,105.13708000,39.74357000,12325, ,West,NULL,17Th,Avenue, ,NULL, ,12325 West 17Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C147A37F5C5485AC0609C064C2DDF4340
1220459,059-002200-262759,NULL,105.34698000,39.67514000,2200, , ,NULL,Interlocken,Drive, ,NULL, ,2200  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98F93D0035565AC02030E2176BD64340
1220460,059-002201-262760,NULL,105.34780000,39.67486000,2201, , ,NULL,Interlocken,Drive, ,NULL, ,2201  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF094086642565AC0289FB7AE61D64340
1220461,059-002230-262761,NULL,105.34675000,39.67463000,2230, , ,NULL,Interlocken,Drive, ,NULL, ,2230  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70899C1E31565AC0783DD02B5AD64340
1220462,059-002260-262762,NULL,105.34639000,39.67399000,2260, , ,NULL,Interlocken,Drive, ,NULL, ,2260  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C8291342B565AC088F41B6045D64340
1220463,059-002290-262763,NULL,105.34603000,39.67365000,2290, , ,NULL,Interlocken,Drive, ,NULL, ,2290  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8EBB85625565AC060FB974B3AD64340
1220464,059-002651-262764,NULL,105.34374000,39.67160000,2651, , ,NULL,Interlocken,Drive, ,NULL, ,2651  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C4615DFFF555AC0182579FFF6D54340
1220465,059-002681-262765,NULL,105.34321000,39.67128000,2681, , ,NULL,Interlocken,Drive, ,NULL, ,2681  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04D22318F7555AC0F01222A1ECD54340
1220466,059-002721-262766,NULL,105.34274000,39.67094000,2721, , ,NULL,Interlocken,Drive, ,NULL, ,2721  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78F57F7BEF555AC008024146E1D54340
1220467,059-002741-262767,NULL,105.34242000,39.67030000,2741, , ,NULL,Interlocken,Drive, ,NULL, ,2741  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C68A235EA555AC020CAD24CCCD54340
1220468,059-002810-262768,NULL,105.34159000,39.66980000,2810, , ,NULL,Interlocken,Drive, ,NULL, ,2810  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84E2CD9BDC555AC040DE2DFBBBD54340
1220469,059-002830-262769,NULL,105.34164000,39.66918000,2830, , ,NULL,Interlocken,Drive, ,NULL, ,2830  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECE44A72DD555AC0C8E32090A7D54340
1220470,059-002831-262770,NULL,105.34282000,39.66957000,2831, , ,NULL,Interlocken,Drive, ,NULL, ,2831  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C387436C1F0555AC058BD9991B4D54340
1220471,059-002850-262771,NULL,105.34210000,39.66873000,2850, , ,NULL,Interlocken,Drive, ,NULL, ,2850  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24A2ABE9E4555AC0C0E179D498D54340
1220472,059-002851-262772,NULL,105.34290000,39.66916000,2851, , ,NULL,Interlocken,Drive, ,NULL, ,2851  Interlocken Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8BDC91BF2555AC0203D1EFDA6D54340
1220473,059-000300-262773,NULL,105.22962000,39.76791000,300, , ,NULL,Iowa,Court, ,NULL, ,300  Iowa Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6469F82DB24E5AC0C87BA5FE4AE24340
1220474,059-000301-262774,NULL,105.22933000,39.76763000,301, , ,NULL,Iowa,Court, ,NULL, ,301  Iowa Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4C8086BAD4E5AC0B0EB23CC41E24340
1220475,059-000302-262775,NULL,105.22945000,39.76802000,302, , ,NULL,Iowa,Court, ,NULL, ,302  Iowa Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECC93A51AF4E5AC0F8B2564F4EE24340
1220476,059-000303-262776,NULL,105.22916000,39.76774000,303, , ,NULL,Iowa,Court, ,NULL, ,303  Iowa Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4463E8EAA4E5AC098FADB3345E24340
1220477,059-000304-262777,NULL,105.22927000,39.76811000,304, , ,NULL,Iowa,Court, ,NULL, ,304  Iowa Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54EEAF65AC4E5AC080E9DD5A51E24340
1220478,059-000305-262778,NULL,105.22898000,39.76783000,305, , ,NULL,Iowa,Court, ,NULL, ,305  Iowa Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14D4AAA2A74E5AC010E3675648E24340
1220479,059-000306-262779,NULL,105.22910000,39.76823000,306, , ,NULL,Iowa,Court, ,NULL, ,306  Iowa Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACA36DA6A94E5AC03860EA6355E24340
1220480,059-000307-262780,NULL,105.22880000,39.76792000,307, , ,NULL,Iowa,Court, ,NULL, ,307  Iowa Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04DB2CB7A44E5AC0E041E84A4BE24340
1220481,059-000201-262781,NULL,105.22853000,39.76687000,201, , ,NULL,Iowa,Drive, ,NULL, ,201  Iowa Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24EA743CA04E5AC0A8D2B6D128E24340
1220482,059-000203-262782,NULL,105.22835000,39.76698000,203, , ,NULL,Iowa,Drive, ,NULL, ,203  Iowa Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38C5DD329D4E5AC0E0BD3B502CE24340
1220483,059-000205-262783,NULL,105.22814000,39.76710000,205, , ,NULL,Iowa,Drive, ,NULL, ,205  Iowa Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00799CC0994E5AC0509D6A4130E24340
1220484,059-000207-262784,NULL,105.22791000,39.76721000,207, , ,NULL,Iowa,Drive, ,NULL, ,207  Iowa Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4A9E312964E5AC080422EBF33E24340
1220485,059-000209-262785,NULL,105.22790000,39.76745000,209, , ,NULL,Iowa,Drive, ,NULL, ,209  Iowa Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACB525E2954E5AC0D0EC7BC03BE24340
1220486,059-000210-262786,NULL,105.22845000,39.76735000,210, , ,NULL,Iowa,Drive, ,NULL, ,210  Iowa Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C2888DD9E4E5AC060480C7738E24340
1220487,059-000211-262787,NULL,105.22803000,39.76757000,211, , ,NULL,Iowa,Drive, ,NULL, ,211  Iowa Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4D54708984E5AC0202C40A13FE24340
1220488,059-000212-262788,NULL,105.22857000,39.76749000,212, , ,NULL,Iowa,Drive, ,NULL, ,212  Iowa Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB00A8CD6A04E5AC0F8E0D50F3DE24340
1220489,059-001576-262789,NULL,105.06341000,39.68785000,1576, ,South,NULL,Ingalls,Street, ,NULL, ,1576 South Ingalls Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC10A2F10E445AC0F8343F820BD84340
1220490,059-001577-262790,NULL,105.06403000,39.68779000,1577, ,South,NULL,Ingalls,Street, ,NULL, ,1577 South Ingalls Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CEB851419445AC0486DCC6C09D84340
1220491,059-001586-262791,NULL,105.06340000,39.68759000,1586, ,South,NULL,Ingalls,Street, ,NULL, ,1586 South Ingalls Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08A9BACB0E445AC0C00330F602D84340
1220492,059-001587-262792,NULL,105.06400000,39.68757000,1587, ,South,NULL,Ingalls,Street, ,NULL, ,1587 South Ingalls Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C501D9418445AC038AA803902D84340
1220493,059-007637-262793,NULL,105.06512000,39.57839000,7637, ,South,NULL,Ingalls,Street, ,NULL, ,7637 South Ingalls Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CD92DFF2A445AC02050FEA708CA4340
1220494,059-007646-262794,NULL,105.06447000,39.57842000,7646, ,South,NULL,Ingalls,Street, ,NULL, ,7646 South Ingalls Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70FC624C20445AC058400EA809CA4340
1220495,059-007647-262795,NULL,105.06500000,39.57819000,7647, ,South,NULL,Ingalls,Street, ,NULL, ,7647 South Ingalls Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8F7500A29445AC008E0224102CA4340
1220496,059-007656-262796,NULL,105.06436000,39.57824000,7656, ,South,NULL,Ingalls,Street, ,NULL, ,7656 South Ingalls Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC12E3831E445AC05015A49D03CA4340
1220497,059-007657-262797,NULL,105.06489000,39.57800000,7657, ,South,NULL,Ingalls,Street, ,NULL, ,7657 South Ingalls Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C846A871527445AC0F8BD42C3FBC94340
1220498,059-007664-262798,NULL,105.06425000,39.57805000,7664, ,South,NULL,Ingalls,Street, ,NULL, ,7664 South Ingalls Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C588681AC1C445AC038252093FDC94340
1220499,059-007665-262799,NULL,105.06477000,39.57780000,7665, ,South,NULL,Ingalls,Street, ,NULL, ,7665 South Ingalls Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30CABC2025445AC030766045F5C94340
1220500,059-007666-262800,NULL,105.06413000,39.57787000,7666, ,South,NULL,Ingalls,Street, ,NULL, ,7666 South Ingalls Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14573EC61A445AC088247E88F7C94340
1220501,059-007667-262801,NULL,105.06465000,39.57761000,7667, ,South,NULL,Ingalls,Street, ,NULL, ,7667 South Ingalls Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB05DB03A23445AC060EEA9F5EEC94340
1220502,059-007676-262802,NULL,105.06401000,39.57767000,7676, ,South,NULL,Ingalls,Street, ,NULL, ,7676 South Ingalls Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB47BA2B318445AC010B96821F1C94340
1220503,059-000035-262803,NULL,105.06421000,39.71629000,35, ,South,NULL,Ingalls,Street, ,NULL, ,35 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C109C0F1C445AC008CC734CAFDB4340
1220504,059-000038-262804,NULL,105.06361000,39.71624000,38, ,South,NULL,Ingalls,Street, ,NULL, ,38 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C485A003912445AC0F04458E0ADDB4340
1220505,059-000045-262805,NULL,105.06421000,39.71611000,45, ,South,NULL,Ingalls,Street, ,NULL, ,45 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C200654141C445AC0A81E925CA9DB4340
1220506,059-000048-262806,NULL,105.06361000,39.71608000,48, ,South,NULL,Ingalls,Street, ,NULL, ,48 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC1C772E12445AC008097F63A8DB4340
1220507,059-000055-262807,NULL,105.06421000,39.71592000,55, ,South,NULL,Ingalls,Street, ,NULL, ,55 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64EB6C0A1C445AC018DC7410A3DB4340
1220508,059-000058-262808,NULL,105.06361000,39.71591000,58, ,South,NULL,Ingalls,Street, ,NULL, ,58 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4E0D43212445AC03092BFE6A2DB4340
1220509,059-000067-262809,NULL,105.06421000,39.71575000,67, ,South,NULL,Ingalls,Street, ,NULL, ,67 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6847CFFF1B445AC0E077A2AA9DDB4340
1220510,059-000068-262810,NULL,105.06357000,39.71575000,68, ,South,NULL,Ingalls,Street, ,NULL, ,68 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC863C7511445AC048B8A0969DDB4340
1220511,059-000072-262811,NULL,105.06357000,39.71560000,72, ,South,NULL,Ingalls,Street, ,NULL, ,72 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38C52C7911445AC0309B0EA498DB4340
1220512,059-000075-262812,NULL,105.06421000,39.71561000,75, ,South,NULL,Ingalls,Street, ,NULL, ,75 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44769DF41B445AC020F708FD98DB4340
1220513,059-000077-262813,NULL,105.06421000,39.71547000,77, ,South,NULL,Ingalls,Street, ,NULL, ,77 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C205D31F81B445AC058369B7D94DB4340
1220514,059-000078-262814,NULL,105.06356000,39.71545000,78, ,South,NULL,Ingalls,Street, ,NULL, ,78 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB82CFE6D11445AC0701A75F693DB4340
1220515,059-000080-262815,NULL,105.06356000,39.71531000,80, ,South,NULL,Ingalls,Street, ,NULL, ,80 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C54A47111445AC0B8A702608FDB4340
1220516,059-000081-262816,NULL,105.06421000,39.71533000,81, ,South,NULL,Ingalls,Street, ,NULL, ,81 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC43C5FB1B445AC0589B2FFE8FDB4340
1220517,059-000087-262817,NULL,105.06421000,39.71520000,87, ,South,NULL,Ingalls,Street, ,NULL, ,87 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4C25DF01B445AC038EDAE958BDB4340
1220518,059-000088-262818,NULL,105.06356000,39.71517000,88, ,South,NULL,Ingalls,Street, ,NULL, ,88 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08A24C7511445AC0380F8EC98ADB4340
1220519,059-000090-262819,NULL,105.06356000,39.71502000,90, ,South,NULL,Ingalls,Street, ,NULL, ,90 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C443B786A11445AC0680CCEA885DB4340
1220520,059-000097-262820,NULL,105.06421000,39.71505000,97, ,South,NULL,Ingalls,Street, ,NULL, ,97 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C840235031C445AC0309536A386DB4340
1220521,059-000100-262821,NULL,105.06358000,39.71476000,100, ,South,NULL,Ingalls,Street, ,NULL, ,100 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7876C99D11445AC0487A83627DDB4340
1220522,059-000105-262822,NULL,105.06419000,39.71475000,105, ,South,NULL,Ingalls,Street, ,NULL, ,105 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CBC87C01B445AC0F0C486BD7CDB4340
