20830,043-000295-043890,NULL,-105.20657929,38.44354322,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,24,295 South Raynolds Avenue Unit 24,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C687F5598384D5AC068DE3E06C6384340
20831,043-000295-043891,NULL,-105.20647852,38.44353706,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,25,295 South Raynolds Avenue Unit 25,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE00CB4F1364D5AC0C80A7FD2C5384340
20832,043-000295-043892,NULL,-105.20653179,38.44375370,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,26,295 South Raynolds Avenue Unit 26,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB4D51BD1374D5AC09857D4EBCC384340
20833,043-000295-043893,NULL,-105.20663562,38.44374805,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,27,295 South Raynolds Avenue Unit 27,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C283A9784394D5AC0387866BCCC384340
20834,043-000295-043894,NULL,-105.20673191,38.44374474,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,28,295 South Raynolds Avenue Unit 28,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C541F7A183B4D5AC048A0B5A0CC384340
20835,043-000295-043895,NULL,-105.20683421,38.44374264,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,29,295 South Raynolds Avenue Unit 29,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CF80E90C53C4D5AC000BB068FCC384340
20836,043-000295-043896,NULL,-105.20677348,38.44314620,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,3,295 South Raynolds Avenue Unit 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C6846D1C63B4D5AC06095B903B9384340
20837,043-000295-043897,NULL,-105.20694253,38.44374054,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,30,295 South Raynolds Avenue Unit 30,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C98EBE58B3E4D5AC0D8317A7DCC384340
20838,043-000295-043898,NULL,-105.20705682,38.44375148,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,31,295 South Raynolds Avenue Unit 31,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD4B9416B404D5AC0F05E3BD9CC384340
20839,043-000295-043899,NULL,-105.20715463,38.44374463,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,32,295 South Raynolds Avenue Unit 32,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C44317D05424D5AC02067C99FCC384340
20840,043-000295-043900,NULL,-105.20726596,38.44374255,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,33,295 South Raynolds Avenue Unit 33,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C680473D8434D5AC040E64B8ECC384340
20841,043-000295-043901,NULL,-105.20736377,38.44373570,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,34,295 South Raynolds Avenue Unit 34,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C20EDB472454D5AC070EED954CC384340
20842,043-000295-043902,NULL,-105.20689685,38.44314296,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,4,295 South Raynolds Avenue Unit 4,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE8BA43CC3D4D5AC0D02D92E8B8384340
20843,043-000295-043903,NULL,-105.20700516,38.44314205,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,5,295 South Raynolds Avenue Unit 5,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C482693923F4D5AC0C81DF2E0B8384340
20844,043-000295-043904,NULL,-105.20712854,38.44313645,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,6,295 South Raynolds Avenue Unit 6,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CAC440F98414D5AC03835F8B1B8384340
20845,043-000295-043905,NULL,-105.20723985,38.44313909,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,7,295 South Raynolds Avenue Unit 7,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C409EEF6A434D5AC0982726C8B8384340
20846,043-000295-043906,NULL,-105.20734663,38.44314528,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,8,295 South Raynolds Avenue Unit 8,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CCCFDD02A454D5AC0101413FCB8384340
20847,043-000295-043907,NULL,-105.20745755,38.44324495,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,9,295 South Raynolds Avenue Unit 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C18EB04FC464D5AC0C0BD1B40BC384340
20848,043-000295-043908,NULL,-105.20684497,38.44331911,295,NULL,South,NULL,Raynolds,Avenue,NULL,Unit,35,295 South Raynolds Avenue Unit 35,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C2098B2F23C4D5AC0700342AEBE384340
20849,043-000064-043909,NULL,-105.75196381,38.62420934,64,NULL,NULL,NULL,Rock Creek,Trail,NULL,NULL,NULL,64 Rock Creek Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C8CDBCF2C20705AC038947617E64F4340
20850,043-000108-043910,NULL,-105.75200852,38.62366783,108,NULL,NULL,NULL,Rock Creek,Trail,NULL,NULL,NULL,108 Rock Creek Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C04B554E820705AC0F800F758D44F4340
20851,043-000194-043911,NULL,-105.75059071,38.62279795,194,NULL,NULL,NULL,Rock Creek,Trail,NULL,NULL,NULL,194 Rock Creek Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE4BC99AD09705AC05013E4D7B74F4340
20852,043-000374-043912,NULL,-105.74970501,38.62112109,374,NULL,NULL,NULL,Rock Creek,Trail,NULL,NULL,NULL,374 Rock Creek Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB49AB42AFB6F5AC0F89C4FE5804F4340
20853,043-000375-043913,NULL,-105.75085906,38.62008358,375,NULL,NULL,NULL,Rock Creek,Trail,NULL,NULL,NULL,375 Rock Creek Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C5CDF2B130E705AC008BD18E65E4F4340
20854,043-000671-043914,NULL,-105.74558937,38.61724340,671,NULL,NULL,NULL,Rock Creek,Trail,NULL,NULL,NULL,671 Rock Creek Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C0C3F7CBCB76F5AC010EDF4D4014F4340
20855,043-000785-043915,NULL,-105.74554383,38.61626561,785,NULL,NULL,NULL,Rock Creek,Trail,NULL,NULL,NULL,785 Rock Creek Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C081E7BFDB66F5AC0C04CA0CAE14E4340
20856,043-001450-043916,NULL,-105.74625764,38.62305908,1450,NULL,NULL,NULL,Rock Creek,Trail,NULL,NULL,NULL,1450 Rock Creek Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C487966AFC26F5AC040556666C04F4340
20857,043-001476-043917,NULL,-105.73818856,38.61599144,1476,NULL,NULL,NULL,Rock Creek,Trail,NULL,NULL,NULL,1476 Rock Creek Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CECCB397B3E6F5AC08826BFCED84E4340
20858,043-001525-043918,NULL,-105.21671199,38.42331440,1525,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,2,1525 Rosedale Lane SP 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C3834F49BDE4D5AC01042942A2F364340
20859,043-001525-043919,NULL,-105.21672125,38.42343388,1525,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,3,1525 Rosedale Lane SP 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA40DCBC2DE4D5AC0B09AD91433364340
20860,043-001525-043920,NULL,-105.21672464,38.42356101,1525,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,4,1525 Rosedale Lane SP 4,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C445507D1DE4D5AC0082B3C3F37364340
20861,043-001525-043921,NULL,-105.21673585,38.42368049,1525,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,5,1525 Rosedale Lane SP 5,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C14AF0700DF4D5AC038FD96293B364340
20862,043-001525-043922,NULL,-105.21673533,38.42381067,1525,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,6,1525 Rosedale Lane SP 6,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CF8B4DEFDDE4D5AC08886916D3F364340
20863,043-001525-043923,NULL,-105.21674265,38.42392861,1525,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,7,1525 Rosedale Lane SP 7,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C3C7F921CDF4D5AC0007CF64A43364340
20864,043-001525-043924,NULL,-105.21675571,38.42407261,1525,NULL,NULL,NULL,Rosedale,Lane,NULL,SP,8,1525 Rosedale Lane SP 8,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C30455553DF4D5AC0B0D5E70248364340
20865,043-000209-043925,NULL,-105.24386070,38.43835769,209,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,209 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC4E4E9699B4F5AC00840D31A1C384340
20866,043-000305-043926,NULL,-105.24259730,38.43895518,305,1/2,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,305 1/2 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC01ACFB6864F5AC050D8F7AE2F384340
20867,043-000917-043927,NULL,-105.23427565,38.44281223,917,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,917 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C4C87485FFE4E5AC078E93412AE384340
20868,043-001202-043928,NULL,-105.23059546,38.44389766,1202,NULL,NULL,NULL,Royal Gorge,Boulevard,NULL,NULL,NULL,1202 Royal Gorge Boulevard,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB4C07413C24E5AC0887F6BA3D1384340
20869,043-001590-043929,NULL,-105.60019518,38.51705206,1590,NULL,NULL,NULL,Cimarron Crossing,NULL,West,NULL,NULL,1590 Cimarron Crossing West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC008079969665AC0504F10C32E424340
20870,043-001402-043930,NULL,-105.21782549,38.43112575,1402,1/2,NULL,NULL,Sherman,Avenue,NULL,NULL,NULL,1402 1/2 Sherman Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE02A56DAF04D5AC0585BEA202F374340
20871,043-001728-043931,NULL,-105.20165878,38.43098982,1728,1/2,NULL,NULL,Sherman,Avenue,NULL,NULL,NULL,1728 1/2 Sherman Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC4F735FAE74C5AC0D0C1A4AC2A374340
20872,043-003005-043932,NULL,-105.19796546,38.44424631,3005,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3005 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C9CBD4C77AB4C5AC0D0682610DD384340
20873,043-003009-043933,NULL,-105.19769787,38.44422001,3009,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3009 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C5C3DF314A74C5AC0F02D9033DC384340
20874,043-003013-043934,NULL,-105.19740409,38.44421089,3013,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3013 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CDC5DBF44A24C5AC068D50AE7DB384340
20875,043-003017-043935,NULL,-105.19712207,38.44421151,3017,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3017 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C8CB2DEA59D4C5AC0889142ECDB384340
20876,043-003021-043936,NULL,-105.19683720,38.44421860,3021,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3021 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C586111FB984C5AC07814BA27DC384340
20877,043-003025-043937,NULL,-105.19656527,38.44420617,3025,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3025 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD8527C86944C5AC0706A6EBFDB384340
20878,043-003026-043938,NULL,-105.19659311,38.44382155,3026,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3026 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE8CF48FB944C5AC010670325CF384340
20879,043-003029-043939,NULL,-105.19627971,38.44421863,3029,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3029 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE01FCAD88F4C5AC0A09EED27DC384340
20880,043-003030-043940,NULL,-105.19628121,38.44382028,3030,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3030 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD8120BDF8F4C5AC02882531ACF384340
20881,043-003033-043941,NULL,-105.19599311,38.44422564,3033,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3033 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CFC91B1268B4C5AC0A837C662DC384340
20882,043-003034-043942,NULL,-105.19600225,38.44381287,3034,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3034 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C6C59044D8B4C5AC0E0AF39DCCE384340
20883,043-003037-043943,NULL,-105.19571426,38.44422654,3037,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3037 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C60381695864C5AC02865596ADC384340
20884,043-003038-043944,NULL,-105.19571652,38.44381305,3038,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3038 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C90CD8F9E864C5AC0E83BBCDDCE384340
20885,043-003041-043945,NULL,-105.19548843,38.44425248,3041,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3041 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C6840E5E1824C5AC0B016E443DD384340
20886,043-003042-043946,NULL,-105.19544085,38.44382464,3042,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3042 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB88A531A824C5AC048AFE83ECF384340
20887,043-003045-043947,NULL,-105.19517013,38.44427779,3045,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3045 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C4073DCAA7D4C5AC0180C3718DE384340
20888,043-003046-043948,NULL,-105.19517289,38.44381536,3046,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3046 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE83273B67D4C5AC0102F12F1CE384340
20889,043-003049-043949,NULL,-105.19489271,38.44423842,3049,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3049 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C0C8D401F794C5AC038E9F8CDDC384340
20890,043-003050-043950,NULL,-105.19489577,38.44381555,3050,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3050 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CF47E1A2C794C5AC03080AEF2CE384340
20891,043-003053-043951,NULL,-105.19461453,38.44423887,3053,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3053 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CECA38390744C5AC010D6B8D1DC384340
20892,043-003054-043952,NULL,-105.19461389,38.44381572,3054,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3054 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C8C26D08D744C5AC030DE1FF4CE384340
20893,043-003057-043953,NULL,-105.19433327,38.44423931,3057,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3057 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CECF0D1F46F4C5AC0A0BA69D5DC384340
20894,043-003058-043954,NULL,-105.19433754,38.44381589,3058,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3058 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C744DB306704C5AC0687F86F5CE384340
20895,043-003061-043955,NULL,-105.19405396,38.44423896,3061,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3061 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CDC094E616B4C5AC098677ED2DC384340
20896,043-003062-043956,NULL,-105.19406329,38.44381631,3062,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3062 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C604573886B4C5AC0A02D17F9CE384340
20897,043-003065-043957,NULL,-105.19378073,38.44423870,3065,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3065 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB85648E7664C5AC0D8CB5AD0DC384340
20898,043-003066-043958,NULL,-105.19378138,38.44381654,3066,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3066 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CDC9006EA664C5AC068EBF3FACE384340
20899,043-003069-043959,NULL,-105.19348044,38.44422159,3069,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3069 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C0868C6FB614C5AC0A0E8CC40DC384340
20900,043-003070-043960,NULL,-105.19349528,38.44381834,3070,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3070 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C702D0B3A624C5AC068AF110ACF384340
20901,043-003073-043961,NULL,-105.19319989,38.44422153,3073,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3073 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA48115635D4C5AC0C0C34740DC384340
20902,043-003074-043962,NULL,-105.19321767,38.44381852,3074,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3074 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CCC0BA0AD5D4C5AC038F89E0BCF384340
20903,043-003077-043963,NULL,-105.19292218,38.44422143,3077,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3077 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD43842D6584C5AC068DE6E3FDC384340
20904,043-003078-043964,NULL,-105.19293529,38.44381870,3078,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3078 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C9458440D594C5AC0C0381D0DCF384340
20905,043-003081-043965,NULL,-105.19263502,38.44424186,3081,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3081 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C1485D221544C5AC0F866D6EADC384340
20906,043-003082-043966,NULL,-105.19265826,38.44381888,3082,NULL,NULL,NULL,Sherrelwood,Drive,North,NULL,NULL,3082 Sherrelwood Drive North,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC8CB5383544C5AC090EAA10ECF384340
20907,043-003004-043967,NULL,-105.19793795,38.44378870,3004,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3004 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA88BF003AB4C5AC010456E11CE384340
20908,043-003008-043968,NULL,-105.19756300,38.44379912,3008,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3008 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C34324BDFA44C5AC0A80CD768CE384340
20909,043-003012-043969,NULL,-105.19731095,38.44370045,3012,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3012 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC0911EBEA04C5AC080D6222DCB384340
20910,043-003016-043970,NULL,-105.19709029,38.44358680,3016,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3016 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD0B29A209D4C5AC04052C573C7384340
20911,043-003020-043971,NULL,-105.19686413,38.44345500,3020,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3020 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C3CBBFD6B994C5AC0F0621E22C3384340
20912,043-003024-043972,NULL,-105.19662663,38.44333934,3024,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3024 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD857DC87954C5AC04893E657BF384340
20913,043-003028-043973,NULL,-105.19640142,38.44321054,3028,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3028 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC8B93FD7914C5AC0F8907F1FBB384340
20914,043-003032-043974,NULL,-105.19617165,38.44307701,3032,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3032 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C3CFE84138E4C5AC068ED5BBFB6384340
20915,043-003035-043975,NULL,-105.19597764,38.44347305,3035,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3035 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C606AC9E58A4C5AC0680E91B9C3384340
20916,043-003036-043976,NULL,-105.19595788,38.44293990,3036,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3036 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C7492EC928A4C5AC0004C3041B2384340
20917,043-003039-043977,NULL,-105.19572023,38.44335425,3039,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3039 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C800C29AE864C5AC0B8FFFFD4BF384340
