"540903","-105.17654788","40.06044931","4721",""," ","","Ashfield"," ",""," "," ","4721 Ashfield "," ","80301","Boulder"
"540904","-105.28029305","40.0078977","1135",""," ","","10Th"," ",""," "," ","1135 10Th ","Boulder","80302","Boulder"
"540905","-105.28413526","40.02285919","2457",""," ","","10Th"," ",""," "," ","2457 10Th ","Boulder","80304","Boulder"
"540906","-105.25024132","40.04288919","3756",""," ","","Cedarlodge"," ",""," "," ","3756 Cedarlodge ","Boulder","80301","Boulder"
"540907","-105.20853409","40.00549033","6204",""," ","","Simmons"," ",""," "," ","6204 Simmons "," ","80303","Boulder"
"540908","-105.18179722","40.07647074","7300",""," ","","Mount"," ",""," "," ","7300 Mount "," ","80503","Boulder"
"540909","-105.2576839","40.00337774","2800","","East","","Aurora","Avenue",""," ","116","2800 East Aurora Avenue 116","Boulder","80303","Boulder"
"540910","-105.28704875","40.02486193","665",""," ","","North"," ",""," "," ","665 North ","Boulder","80304","Boulder"
"540911","-105.27959383","40.05026971","1445",""," ","","Riverside"," ",""," "," ","1445 Riverside ","Boulder","80304","Boulder"
"540912","-105.25493459","40.03090999","2978",""," ","","Eagle"," ",""," "," ","2978 Eagle ","Boulder","80301","Boulder"
"540913","-105.25980195","40.04530646","2765",""," ","","Northbrook"," ",""," "," ","2765 Northbrook ","Boulder","80304","Boulder"
"540914","-105.29177604","40.04743335","385",""," ","","Quail"," ",""," "," ","385 Quail ","Boulder","80304","Boulder"
"540915","-105.29066745","40.03338686","3225",""," ","","5Th"," ",""," "," ","3225 5Th ","Boulder","80304","Boulder"
"540916","-105.22310999","40.00206902","813",""," ","","Racquet"," ",""," "," ","813 Racquet ","Boulder","80303","Boulder"
"540917","-105.23785109","39.97171464","1588",""," ","","Bradley"," ",""," "," ","1588 Bradley ","Boulder","80305","Boulder"
"540918","-105.25083803","40.04232779","3200",""," ","","Big"," ",""," "," ","3200 Big ","Boulder","80301","Boulder"
"540919","-105.25654278","39.97453499","1400",""," ","","Ithica"," ",""," "," ","1400 Ithica ","Boulder","80305","Boulder"
"540920","-105.19199028","40.05797491","4595",""," ","","Carter"," ",""," "," ","4595 Carter "," ","80301","Boulder"
"540921","-105.23499927","40.00371628","865",""," ","","Waite"," ",""," "," ","865 Waite ","Boulder","80303","Boulder"
"540922","-105.25238034","39.99110126","151",""," ","","S"," ",""," "," ","151 S ","Boulder","80305","Boulder"
"540923","-105.27049906","40.03785747","2090",""," ","","Joslyn"," ",""," "," ","2090 Joslyn ","Boulder","80304","Boulder"
"540924","-105.28400664","40.04227001","3767",""," ","","Orange"," ",""," "," ","3767 Orange ","Boulder","80304","Boulder"
"540925","-105.28078408","40.04032755","3625",""," ","","Aspen"," ",""," "," ","3625 Aspen ","Boulder","80304","Boulder"
"540926","-105.17905674","40.06425086","4950",""," ","","Sundance"," ",""," "," ","4950 Sundance "," ","80301","Boulder"
"540927","-105.26163182","40.04888749","4052",""," ","","Crystal"," ",""," "," ","4052 Crystal ","Boulder","80304","Boulder"
"540928","-105.25365833","40.02008828"," ",""," ","","St"," ",""," "," "," St ","Boulder","80301","Boulder"
"540929","-105.26355872","39.97718274","1275",""," ","","Bear","Drive",""," ","B","1275 Bear Drive B","Boulder","80305","Boulder"
"540930","-105.23509667","40.05499644","4417",""," ","","51St"," ",""," "," ","4417 51St "," ","80301","Boulder"
"540931","-105.28523468","40.04445129","3836",""," ","","Wonderland","Avenue",""," "," ","3836 Wonderland Avenue ","Boulder","80304","Boulder"
"540932","-105.23884771","40.0027011","870",""," ","","Inca"," ",""," "," ","870 Inca ","Boulder","80303","Boulder"
"540933","-105.25795995","40.0440569","3823",""," ","","Paseo"," ",""," "," ","3823 Paseo "," ","80301","Boulder"
"540934","-105.27847533","40.01084187","1101",""," ","","University"," ",""," "," ","1101 University ","Boulder","80302","Boulder"
"540935","-105.20029934","40.06960515","6570",""," ","","Gunpark"," ",""," "," ","6570 Gunpark ","Boulder","80301","Boulder"
"540936","-105.26948272","40.01654969","1935",""," ","","Goss"," ",""," "," ","1935 Goss ","Boulder","80302","Boulder"
"540937","-105.18862477","40.0687651","7047",""," ","","Yampa"," ",""," "," ","7047 Yampa "," ","80301","Boulder"
"540938","-105.28492746","40.01192505","723",""," ","","Marine"," ",""," "," ","723 Marine ","Boulder","80302","Boulder"
"540939","-105.24050435","40.03474091","3305",""," ","","Sentinel"," ",""," "," ","3305 Sentinel ","Boulder","80301","Boulder"
"540940","-105.28390394","40.04744006","1094",""," ","","Quince"," ",""," "," ","1094 Quince ","Boulder","80304","Boulder"
"540941","-105.28495416","40.02525026","908",""," ","","Alpine"," ",""," "," ","908 Alpine ","Boulder","80304","Boulder"
"540942","-105.20925834","40.00412368","6137",""," ","","Baseline"," ",""," "," ","6137 Baseline "," ","80303","Boulder"
"540943","-105.24768895","40.00120715","745",""," ","","36Th"," ",""," "," ","745 36Th ","Boulder","80303","Boulder"
"540944","-105.21202931","40.05653705","4474",""," ","","Wellington"," ",""," "," ","4474 Wellington "," ","80301","Boulder"
"540945","-105.25594501","39.97311372","3125",""," ","","Endicott"," ",""," "," ","3125 Endicott ","Boulder","80305","Boulder"
"540946","-105.26288567","40.04322367","3780",""," ","","26Th"," ",""," "," ","3780 26Th ","Boulder","80304","Boulder"
"540947","-105.25497689","39.98089089","920",""," ","","Miami"," ",""," "," ","920 Miami ","Boulder","80305","Boulder"
"540948","-105.25534977","39.97816363","1140",""," ","","Hartford"," ",""," "," ","1140 Hartford ","Boulder","80305","Boulder"
"540949","-105.28041158","40.04564255","1344",""," ","","Oakleaf"," ",""," "," ","1344 Oakleaf ","Boulder","80304","Boulder"
"540950","-105.25424235","39.99931535","2952",""," ","","Baseline"," ",""," "," ","2952 Baseline ","Boulder","80303","Boulder"
"540951","-105.194587","40.07343171","5441",""," ","","Glendale"," ",""," "," ","5441 Glendale ","Boulder","80301","Boulder"
"540952","-105.27741024","40.02058455","1400",""," ","","Pine"," ",""," "," ","1400 Pine ","Boulder","80302","Boulder"
"540953","-105.27524774","40.03989586","1700",""," ","","Kalmia"," ",""," "," ","1700 Kalmia ","Boulder","80304","Boulder"
"540954","-105.28988585","40.01063366","465",""," ","","University"," ",""," "," ","465 University ","Boulder","80302","Boulder"
"540955","-105.28547459","40.03574916","890",""," ","","Iris"," ",""," "," ","890 Iris ","Boulder","80304","Boulder"
"540956","-105.24136838","40.02962582","3044",""," ","","Fulton"," ",""," "," ","3044 Fulton ","Boulder","80301","Boulder"
"540957","-105.26679672","39.98648157","2100",""," ","","Kohler"," ",""," "," ","2100 Kohler ","Boulder","80305","Boulder"
"540958","-105.2423885","39.98458422","610",""," ","","S"," ",""," "," ","610 S ","Boulder","80305","Boulder"
"540959","-105.26062972","40.04053765","3625",""," ","","Roundtree"," ",""," "," ","3625 Roundtree ","Boulder","80304","Boulder"
"540960","-105.22990301","39.98853207","125",""," ","","Shoshone"," ",""," "," ","125 Shoshone ","Boulder","80303","Boulder"
"540961","-105.26343005","39.97437153","100",""," ","","Benthaven"," ",""," "," ","100 Benthaven ","Boulder","80305","Boulder"
"540962","-105.27956064","40.02767883","1324",""," ","","Cedar"," ",""," "," ","1324 Cedar ","Boulder","80304","Boulder"
"540963","-105.27591743","40.04640976","1695",""," ","","Orchard"," ",""," "," ","1695 Orchard ","Boulder","80304","Boulder"
"540964","-105.20963277","40.06813906","6150",""," ","","Lookout"," ",""," "," ","6150 Lookout ","Boulder","80301","Boulder"
"540965","-105.26001414","40.02416076"," ",""," ","","St &","Street",""," "," "," St & Street ","Boulder","80302","Boulder"
"540966","-105.16475748","40.06166336","8059",""," ","","Kincross"," ",""," "," ","8059 Kincross "," ","80301","Boulder"
"540967","-105.22370142","39.98736919","71",""," ","","55Th"," ",""," "," ","71 55Th ","Boulder","80303","Boulder"
"540968","-105.25679832","40.00899597","2835",""," ","","Pennsylvania"," ",""," "," ","2835 Pennsylvania ","Boulder","80303","Boulder"
"540969","-105.27602691","40.00428147","930",""," ","","13Th"," ",""," "," ","930 13Th ","Boulder","80302","Boulder"
"540970","-105.28105982","40.01789628","1103",""," ","","Pearl"," ",""," "," ","1103 Pearl ","Boulder","80302","Boulder"
"540971","-105.24699942","40.03673187","3715",""," ","","Iris"," ",""," "," ","3715 Iris ","Boulder","80301","Boulder"
"540972","-105.28113981","40.00798158","1100",""," ","","Lincoln"," ",""," "," ","1100 Lincoln ","Boulder","80302","Boulder"
"540973","-105.26107238","39.97692383","2500",""," ","","Yarrow"," ",""," "," ","2500 Yarrow ","Boulder","80305","Boulder"
"540974","-105.24889956","39.9860357","470",""," ","","S"," ",""," "," ","470 S ","Boulder","80305","Boulder"
"540975","-105.28176547","40.04933895","4100",""," ","","Riverside"," ",""," "," ","4100 Riverside ","Boulder","80304","Boulder"
"540976","-105.28538059","40.06305119","4866",""," ","","Dakota"," ",""," "," ","4866 Dakota ","Boulder","80302","Boulder"
"540977","-105.23378709","40.00538531","960",""," ","","Mcintire"," ",""," "," ","960 Mcintire ","Boulder","80303","Boulder"
"540978","-105.26864357","40.03570265","2100",""," ","","Hermosa"," ",""," "," ","2100 Hermosa ","Boulder","80304","Boulder"
"540979","-105.22430985","40.00636676","5575",""," ","","Pennsylvania"," ",""," "," ","5575 Pennsylvania ","Boulder","80303","Boulder"
"540980","-105.26548493","40.05439398","2391",""," ","","Vineyard"," ",""," "," ","2391 Vineyard ","Boulder","80304","Boulder"
"540981","-105.25809987","40.00027732"," ",""," ","","<Null>","",""," "," "," <Null> ","Boulder","80303","Boulder"
"540982","-105.16346291","40.05956604","4658",""," ","","Jameston"," ",""," "," ","4658 Jameston "," ","80301","Boulder"
"540983","-105.24864907","40.03436855","3400",""," ","","Hayden"," ",""," "," ","3400 Hayden ","Boulder","80301","Boulder"
"540984","-105.17901922","40.06765333","7475",""," ","","Singing","Drive",""," "," ","7475 Singing Drive "," ","80301","Boulder"
"540985","-105.19689517","40.0776942","6810",""," ","","Winchester"," ",""," "," ","6810 Winchester ","Boulder","80301","Boulder"
"540986","-105.24318772","40.01697583","1730",""," ","","38Th"," ",""," "," ","1730 38Th ","Boulder","80301","Boulder"
"540987","-105.25145668","39.99090505","145",""," ","","S"," ",""," "," ","145 S ","Boulder","80305","Boulder"
"540988","-105.28110529","40.01204174","956",""," ","","Marine"," ",""," "," ","956 Marine ","Boulder","80302","Boulder"
"540989","-105.27245349","40.01915048","1738",""," ","","Pearl"," ",""," "," ","1738 Pearl ","Boulder","80302","Boulder"
"540990","-105.24482285","39.9856407","505",""," ","","S"," ",""," "," ","505 S ","Boulder","80305","Boulder"
"540991","-105.2635035","39.98226037","2295",""," ","","Hillsdale"," ",""," "," ","2295 Hillsdale ","Boulder","80305","Boulder"
"540992","-105.19068584","40.06450156","4900",""," ","","Idylwild"," ",""," "," ","4900 Idylwild "," ","80301","Boulder"
"540993","-105.24518481","39.98284552","740",""," ","","S"," ",""," "," ","740 S ","Boulder","80305","Boulder"
"540994","-105.28522687","40.0511383","4331",""," ","","Snowberry"," ",""," "," ","4331 Snowberry ","Boulder","80304","Boulder"
"540995","-105.26605341","39.97844608","1116",""," ","","Woodland"," ",""," "," ","1116 Woodland ","Boulder","80305","Boulder"
"540996","-105.2365967","40.01226539","4777",""," ","","Mckinley"," ",""," "," ","4777 Mckinley ","Boulder","80303","Boulder"
"540997","-105.26588258","40.02186755"," ",""," ","","St &"," ",""," "," "," St & ","Boulder","80302","Boulder"
"540998","-105.24139289","40.03398798","4812",""," ","","Baldwin"," ",""," "," ","4812 Baldwin ","Boulder","80301","Boulder"
"540999","-105.28426303","40.001826"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"541000","-105.18212577","40.06770867","7394",""," ","","Windsor"," ",""," "," ","7394 Windsor "," ","80301","Boulder"
"541001","-105.25095441","40.00236929","830",""," ","","32Nd"," ",""," "," ","830 32Nd ","Boulder","80303","Boulder"
"541002","-105.28770109","40.02579237","625",""," ","","Alpine"," ",""," "," ","625 Alpine ","Boulder","80304","Boulder"
"541003","-105.2643012","40.01656255","2301",""," ","","Goss"," ",""," "," ","2301 Goss ","Boulder","80302","Boulder"
"541004","-105.26881059","40.01444553","2000",""," ","","Arapahoe"," ",""," "," ","2000 Arapahoe ","Boulder","80302","Boulder"
"541005","-105.29061","40.03959156","447",""," ","","Kalmia"," ",""," "," ","447 Kalmia ","Boulder","80304","Boulder"
"541006","-105.238031","40.0334063","4935",""," ","","Franklin"," ",""," "," ","4935 Franklin ","Boulder","80301","Boulder"
"541007","-105.2632016","39.97740621","1265",""," ","","Bear","Drive",""," ","A","1265 Bear Drive A","Boulder","80305","Boulder"
"541008","-105.28398923","40.05610541","4475",""," ","","Broadway"," ",""," ","44","4475 Broadway 44"," ","80304","Boulder"
"541009","-105.24354046","40.0273292","4700",""," ","","Sterling"," ",""," "," ","4700 Sterling ","Boulder","80301","Boulder"
"541010","-105.2382748","39.97160215","1574",""," ","","Bradley"," ",""," "," ","1574 Bradley ","Boulder","80305","Boulder"
"541011","-105.2776541","40.0385245","3555",""," ","","16Th"," ",""," "," ","3555 16Th ","Boulder","80304","Boulder"
"541012","-105.24633492","39.98057602","4146",""," ","","Darley"," ",""," "," ","4146 Darley ","Boulder","80305","Boulder"
"541013","-105.26234471","40.0206427","1900",""," ","","Folsom"," ",""," "," ","1900 Folsom ","Boulder","80302","Boulder"
"541014","-105.25573565","40.03258522","3174",""," ","","29Th"," ",""," "," ","3174 29Th ","Boulder","80301","Boulder"
"541015","-105.27567547","40.0230656","1655",""," ","","High"," ",""," "," ","1655 High ","Boulder","80304","Boulder"
"541016","-105.27413153","40.00328245","875",""," ","","15Th"," ",""," "," ","875 15Th ","Boulder","80302","Boulder"
"541017","-105.2584109","40.02750851","2700",""," ","","28Th"," ",""," "," ","2700 28Th ","Boulder","80304","Boulder"
"541018","-105.25932642","39.97065324","2620",""," ","","Iliff"," ",""," "," ","2620 Iliff ","Boulder","80305","Boulder"
"541019","-105.25588016","39.98550602","500",""," ","","Yale"," ",""," "," ","500 Yale ","Boulder","80305","Boulder"
"541020","-105.2528075","39.97393094","3445",""," ","","Everett"," ",""," "," ","3445 Everett ","Boulder","80305","Boulder"
"541021","-105.22760191","40.01513107","1606",""," ","","Conestoga"," ",""," "," ","1606 Conestoga ","Boulder","80301","Boulder"
"541022","-105.24734039","40.02896102","2984",""," ","","Wilderness"," ",""," "," ","2984 Wilderness ","Boulder","80301","Boulder"
"541023","-105.2591756","39.96789433","1890",""," ","","Lehigh"," ",""," "," ","1890 Lehigh ","Boulder","80305","Boulder"
"541024","-105.2340808","40.00696379","4812",""," ","","Pennsylvania"," ",""," "," ","4812 Pennsylvania ","Boulder","80303","Boulder"
"541025","-105.24610993","39.98165545","800",""," ","","S"," ",""," "," ","800 S ","Boulder","80305","Boulder"
"541026","-105.25665448","40.00328772","2850","","East","","Aurora","Avenue",""," ","211","2850 East Aurora Avenue 211","Boulder","80303","Boulder"
"541027","-105.26641982","40.0521088","2357",""," ","","Spotswood"," ",""," "," ","2357 Spotswood ","Boulder","80304","Boulder"
"541028","-105.28532675","40.05250549","905",""," ","","Utica"," ",""," "," ","905 Utica ","Boulder","80304","Boulder"
"541029","-105.20270032","40.06562691","5082",""," ","","Chaparral"," ",""," "," ","5082 Chaparral ","Boulder","80301","Boulder"
"541030","-105.27860639","40.0448732"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"541031","-105.24721606","39.97831594","1050",""," ","","Albion"," ",""," "," ","1050 Albion ","Boulder","80305","Boulder"
"541032","-105.28168472","40.02146193","2331",""," ",""," "," ",""," "," ","2331 ","Boulder","80304","Boulder"
"541033","-105.24414491","40.04262112","3700",""," ","","47Th"," ",""," "," ","3700 47Th "," ","80301","Boulder"
"541034","-105.17916682","40.0686522","7460",""," ","","Singing","Drive",""," "," ","7460 Singing Drive "," ","80301","Boulder"
"541035","-105.2571906","39.97277252","1581",""," ","","Judson"," ",""," "," ","1581 Judson ","Boulder","80305","Boulder"
"541036","-105.29150465","40.01589559","331",""," ","","Pearl"," ",""," "," ","331 Pearl ","Boulder","80302","Boulder"
"541037","-105.26836329","39.99793331","1910",""," ","","Mariposa"," ",""," "," ","1910 Mariposa ","Boulder","80302","Boulder"
"541038","-105.20629994","40.05634006","4509",""," ","","Driftwood"," ",""," "," ","4509 Driftwood "," ","80301","Boulder"
"541039","-105.25555721","40.04251247","2866",""," ","","Madera"," ",""," "," ","2866 Madera "," ","80301","Boulder"
"541040","-105.24869408","40.00475854","955",""," ","","35Th"," ",""," "," ","955 35Th ","Boulder","80303","Boulder"
"541041","-105.2710079","40.03416415","1965",""," ","","Grape"," ",""," "," ","1965 Grape ","Boulder","80304","Boulder"
"541042","-105.28869052","40.04383692","630",""," ","","Northstar"," ",""," "," ","630 Northstar ","Boulder","80304","Boulder"
"541043","-105.24927511","40.02019113","3333",""," ","","Walnut"," ",""," "," ","3333 Walnut ","Boulder","80301","Boulder"
"541044","-105.27349605","40.02350847"," ",""," ","","St &","Street",""," "," "," St & Street ","Boulder","80304","Boulder"
"541045","-105.28326918","40.04653439","1093",""," ","","Poplar"," ",""," "," ","1093 Poplar ","Boulder","80304","Boulder"
"541046","-105.222062","40.02334931","5600",""," ","","Flatiron"," ",""," "," ","5600 Flatiron ","Boulder","80301","Boulder"
"541047","-105.28636507","40.01086637","631",""," ","","University"," ",""," "," ","631 University ","Boulder","80302","Boulder"
"541048","-105.29027575","40.0225732","2535",""," ","","5Th"," ",""," "," ","2535 5Th ","Boulder","80304","Boulder"
"541049","-105.28999991","40.03619466","541",""," ","","Iris"," ",""," "," ","541 Iris ","Boulder","80304","Boulder"
"541050","-105.21664495","40.00992277","1305",""," ","","Old"," ",""," "," ","1305 Old "," ","80303","Boulder"
"541051","-105.28916326","40.04309302","3700",""," ","","Wonderland","Avenue",""," "," ","3700 Wonderland Avenue ","Boulder","80304","Boulder"
"541052","-105.19261269","40.06948096","6925",""," ","","Frying"," ",""," "," ","6925 Frying "," ","80301","Boulder"
"541053","-105.24294156","39.98957864","4258",""," ","","Graham"," ",""," "," ","4258 Graham ","Boulder","80305","Boulder"
"541054","-105.20110966","40.0594909","4671",""," ","","Portside"," ",""," "," ","4671 Portside "," ","80301","Boulder"
"541055","-105.26319099","39.97436761","97",""," ","","Benthaven"," ",""," "," ","97 Benthaven ","Boulder","80305","Boulder"
"541056","-105.26228046","40.0356066","2600",""," ","","Iris","Place",""," "," ","2600 Iris Place ","Boulder","80304","Boulder"
"541057","-105.25549956","40.04862416","4244",""," ","","Redwood"," ",""," "," ","4244 Redwood "," ","80301","Boulder"
"541058","-105.26482649","39.97011315","1765",""," ","","View","Road",""," "," ","1765 View Road ","Boulder","80305","Boulder"
"541059","-105.23585737","39.99207277","4650",""," ","","Shawnee"," ",""," "," ","4650 Shawnee ","Boulder","80303","Boulder"
"541060","-105.26407842","39.97209022","2316",""," ","","Powderhorn"," ",""," "," ","2316 Powderhorn ","Boulder","80305","Boulder"
"541061","-105.26902086","40.01929842","2013",""," ","","Walnut"," ",""," "," ","2013 Walnut ","Boulder","80302","Boulder"
"541062","-105.2635648","39.99932259","2253",""," ","","Columbine"," ",""," "," ","2253 Columbine ","Boulder","80302","Boulder"
"541063","-105.22732543","39.9978916","557",""," ","","Black"," ",""," "," ","557 Black ","Boulder","80303","Boulder"
"541064","-105.27600464","40.01153928"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"541065","-105.2792581","40.04942938","4165",""," ","","15Th"," ",""," "," ","4165 15Th ","Boulder","80304","Boulder"
"541066","-105.18348603","40.06640159","7277",""," ","","Siena"," ",""," "," ","7277 Siena "," ","80301","Boulder"
"541067","-105.26009509","40.03279857","2700",""," ","","Glenwood"," ",""," "," ","2700 Glenwood ","Boulder","80304","Boulder"
"541068","-105.25084336","40.02236454","3313",""," ","","Prairie"," ",""," "," ","3313 Prairie ","Boulder","80301","Boulder"
"541069","-105.27397284","40.02477356","1755",""," ","","Sunset"," ",""," "," ","1755 Sunset ","Boulder","80304","Boulder"
"541070","-105.26211282","40.03440248","2646",""," ","","Hawthorn"," ",""," "," ","2646 Hawthorn ","Boulder","80304","Boulder"
"541071","-105.19519665","40.06395935","4894",""," ","","Brandon","Drive",""," "," ","4894 Brandon Drive ","Boulder","80301","Boulder"
"541072","-105.28546354","40.02416202","2566",""," ","","9Th"," ",""," "," ","2566 9Th ","Boulder","80304","Boulder"
"541073","-105.21086711","40.06080703","6172",""," ","","Habitat"," ",""," "," ","6172 Habitat "," ","80301","Boulder"
"541074","-105.2788206","39.99960165","655",""," ","","11Th"," ",""," "," ","655 11Th ","Boulder","80302","Boulder"
"541075","-105.28362316","40.01286971","1655",""," ","","9Th"," ",""," "," ","1655 9Th ","Boulder","80302","Boulder"
"541076","-105.28408969","40.04743698","1090",""," ","","Quince"," ",""," "," ","1090 Quince ","Boulder","80304","Boulder"
"541077","-105.22158249","39.98801025","106",""," ","","Mineola"," ",""," "," ","106 Mineola ","Boulder","80303","Boulder"
"541078","-105.26545338","39.98287653","646",""," ","","Furman"," ",""," "," ","646 Furman ","Boulder","80305","Boulder"
"541079","-105.27710312","40.00578224","1010",""," ","","12Th"," ",""," "," ","1010 12Th ","Boulder","80302","Boulder"
"541080","-105.24842631","40.05169934","4536",""," ","","Apple"," ",""," "," ","4536 Apple "," ","80301","Boulder"
"541081","-105.25589823","40.04602531","4215",""," ","","Corriente"," ",""," "," ","4215 Corriente "," ","80301","Boulder"
"541082","-105.27386301","40.035327","1700",""," ","","Hawthorne"," ",""," "," ","1700 Hawthorne ","Boulder","80304","Boulder"
"541083","-105.25833672","40.0080868"," ",""," ","","Frontage","Road",""," "," "," Frontage Road ","Boulder","80303","Boulder"
"541084","-105.1955343","40.00978695","1224",""," ","","Chinook"," ",""," "," ","1224 Chinook "," ","80303","Boulder"
"541085","-105.26720609","40.00857979","2285",""," ","","Stadium"," ",""," "," ","2285 Stadium ","Boulder","80309","Boulder"
"541086","-105.22525578","40.01257821","1462",""," ","","55Th"," ",""," "," ","1462 55Th ","Boulder","80303","Boulder"
"541087","-105.2356342","39.98419751","646",""," ","","Walden"," ",""," "," ","646 Walden ","Boulder","80305","Boulder"
"541088","-105.2440853","39.99983039","3950",""," ","","Baseline"," ",""," "," ","3950 Baseline ","Boulder","80303","Boulder"
"541089","-105.28112809","40.00637078","1000",""," ","","Lincoln"," ",""," "," ","1000 Lincoln ","Boulder","80302","Boulder"
"541090","-105.28639765","40.00724666","600",""," ","","College"," ",""," "," ","600 College ","Boulder","80302","Boulder"
"541091","-105.17622763","40.05652066","4400",""," ","","Aberdeen"," ",""," "," ","4400 Aberdeen "," ","80301","Boulder"
"541092","-105.18333333","40.07565352","7317",""," ","","Mount"," ",""," "," ","7317 Mount "," ","80503","Boulder"
"541093","-105.25699499","39.97509798","2900",""," ","","Emerson"," ",""," "," ","2900 Emerson ","Boulder","80305","Boulder"
"541094","-105.18937066","40.06974474","7017",""," ","","Roaring","Trail",""," "," ","7017 Roaring Trail "," ","80301","Boulder"
"541095","-105.24312255","39.98226925","4400",""," ","","Hanover"," ",""," "," ","4400 Hanover ","Boulder","80305","Boulder"
"541096","-105.25674646","40.00877385","2845",""," ","","Pennsylvania"," ",""," "," ","2845 Pennsylvania ","Boulder","80303","Boulder"
"541097","-105.26249774","39.98440196","2378",""," ","","Dennison"," ",""," "," ","2378 Dennison ","Boulder","80305","Boulder"
"541098","-105.28991358","40.00916641","402",""," ","","Pleasant"," ",""," "," ","402 Pleasant ","Boulder","80302","Boulder"
"541099","-105.235845","40.00309883","776",""," ","","Morgan"," ",""," "," ","776 Morgan ","Boulder","80303","Boulder"
"541100","-105.27404624","40.02713594","2825",""," ","","18Th"," ",""," "," ","2825 18Th ","Boulder","80304","Boulder"
"541101","-105.25813006","39.97926449","2890",""," ","","Colby"," ",""," "," ","2890 Colby ","Boulder","80305","Boulder"
"541102","-105.2384091","40.00234769","4621",""," ","","Talbot"," ",""," "," ","4621 Talbot ","Boulder","80303","Boulder"
"541103","-105.2915676","40.04715284","380",""," ","","Quail"," ",""," "," ","380 Quail ","Boulder","80304","Boulder"
"541104","-105.26187278","39.97379595","25",""," ","","Benthaven"," ",""," "," ","25 Benthaven ","Boulder","80305","Boulder"
"541105","-105.29121876","40.03178364","3134",""," ","","4Th"," ",""," "," ","3134 4Th ","Boulder","80304","Boulder"
"541106","-105.25446974","39.97679602","1260",""," ","","Georgetown"," ",""," "," ","1260 Georgetown ","Boulder","80305","Boulder"
"541107","-105.28772354","40.05327342","805",""," ","","Union"," ",""," "," ","805 Union ","Boulder","80304","Boulder"
"541108","-105.27085231","40.04406195","2065",""," ","","Norwood"," ",""," "," ","2065 Norwood ","Boulder","80304","Boulder"
"541109","-105.17943306","40.06457274","4960",""," ","","Sundance"," ",""," "," ","4960 Sundance "," ","80301","Boulder"
"541110","-105.27535075","40.06052712","4726",""," ","","18Th"," ",""," "," ","4726 18Th ","Boulder","80304","Boulder"
"541111","-105.26133912","40.01515507","2525",""," ","","Arapahoe","Avenue",""," ","E23","2525 Arapahoe Avenue E23","Boulder","80302","Boulder"
"541112","-105.2796429","40.05880223","4638",""," ","","14Th"," ",""," "," ","4638 14Th ","Boulder","80304","Boulder"
"541113","-105.25691857","40.01131557","2808",""," ","","Cordry"," ",""," "," ","2808 Cordry ","Boulder","80303","Boulder"
"541114","-105.25094392","40.00157762","760",""," ","","32Nd"," ",""," "," ","760 32Nd ","Boulder","80303","Boulder"
"541115","-105.29509893","40.01267544","100",""," ","","Arapahoe"," ",""," "," ","100 Arapahoe ","Boulder","80302","Boulder"
"541116","-105.27072671","40.01132224","1810",""," ","","Hillside"," ",""," "," ","1810 Hillside ","Boulder","80302","Boulder"
"541117","-105.25050502","39.96958135","3160",""," ","","Kittrell"," ",""," "," ","3160 Kittrell ","Boulder","80305","Boulder"
"541118","-105.1956331","40.06235109","4800",""," ","","Brandon","Circle",""," "," ","4800 Brandon Circle ","Boulder","80301","Boulder"
"541119","-105.27093579","40.01489463","1829",""," ","","Arapahoe"," ",""," "," ","1829 Arapahoe ","Boulder","80302","Boulder"
"541120","-105.27445161","40.00526133","1420",""," ","","Euclid"," ",""," "," ","1420 Euclid ","Boulder","80302","Boulder"
"541121","-105.27988411","40.01103655","1400",""," ","","10Th"," ",""," "," ","1400 10Th ","Boulder","80302","Boulder"
"541122","-105.25629697","39.97472247","1420",""," ","","Ithaca"," ",""," "," ","1420 Ithaca ","Boulder","80305","Boulder"
"541123","-105.24196487","40.03620598","3380",""," ","","Mitchell"," ",""," "," ","3380 Mitchell ","Boulder","80301","Boulder"
"541124","-105.2810242","40.01786876","1105",""," ","","Pearl"," ",""," "," ","1105 Pearl ","Boulder","80302","Boulder"
"541125","-105.2176963","40.05713681","4578",""," ","","Maple"," ",""," "," ","4578 Maple ","Boulder","80301","Boulder"
"541126","-105.26718915","39.97566017","1313",""," ","","Wildwood"," ",""," "," ","1313 Wildwood ","Boulder","80305","Boulder"
"541127","-105.25691673","39.98657466","2900",""," ","","Stanford"," ",""," "," ","2900 Stanford ","Boulder","80305","Boulder"
"541128","-105.24990701","40.00497016","3350",""," ","","E"," ",""," "," ","3350 E ","Boulder","80303","Boulder"
"541129","-105.17724339","40.06034128","4700",""," ","","Ashfield"," ",""," "," ","4700 Ashfield "," ","80301","Boulder"
"541130","-105.28508874","40.06433404","4919",""," ","","10Th"," ",""," "," ","4919 10Th ","Boulder","80302","Boulder"
"541131","-105.27192552","40.02942057","2911",""," ","","20Th"," ",""," "," ","2911 20Th ","Boulder","80304","Boulder"
"541132","-105.24964577","39.9679557","3700",""," ","","Silver"," ",""," "," ","3700 Silver ","Boulder","80305","Boulder"
