2161857,039-001335-408170,NULL,-104.80019336,39.12848606,1335, ,,,Montcombe,Drive,,,,1335 Montcombe Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28FE365E36335AC098D8303B72904340
2161858,039-000586-408171,NULL,-104.91251783,39.12880027,586, ,,,El Paso,Road,,,,586 El Paso Road ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C5D31B1663A5AC0E84502877C904340
2161859,039-000330-408172,NULL,-104.83355677,39.12735625,330, ,,,Estrella,Lane,,,,330 Estrella Lane ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98A07EFE58355AC0407EAA354D904340
2161860,039-003430-408173,NULL,-104.76316688,38.93326471,3430, ,,,Lynnwood,Way,,,,3430 Lynnwood Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40D2E6B9D7305AC08846D43775774340
2161861,039-000720-408174,NULL,-104.81766805,38.76107734,720, ,,,Herbglen,Court,,,,720 Herbglen Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38495DAC54345AC0B05D74FB6A614340
2161862,039-000655-408175,NULL,-104.81730273,38.76204652,655, ,,,Maroonglen,Court,,,,655 Maroonglen Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4371EB04E345AC0F07393BD8A614340
2161863,039-000685-408176,NULL,-104.81651825,38.76196665,685, ,,,Maroonglen,Court,,,,685 Maroonglen Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0EFC0D541345AC0D07D8D1F88614340
2161864,039-007060-408177,NULL,-104.76400181,38.93377306,7060, ,,,Nettlewood,Place,,,,7060 Nettlewood Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4B6D467E5305AC0084B29E085774340
2161865,039-007115-408178,NULL,-104.76319867,38.93364512,7115, ,,,Nettlewood,Place,,,,7115 Nettlewood Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C4B403FD8305AC0F061EEAE81774340
2161866,039-007417-408179,NULL,-104.60463373,38.93932182,7417, ,,,Mclaughlin,Road,,,,7417 Mclaughlin Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0CEA751B2265AC0E01180B23B784340
2161867,039-009369-408180,NULL,-104.59697643,38.96736450,9369, ,,,Bethpage,Road,,,,9369 Bethpage Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8899CDC34265AC0E0679599D27B4340
2161868,039-001520-408181,NULL,-104.85515671,39.12537348,1520, ,,,Old Antlers,Way,,,,1520 Old Antlers Way ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C644E31E3BA365AC030EE043D0C904340
2161869,039-001250-408182,NULL,-104.84923398,38.93951711,1250, ,,,Big Valley,Drive,,,,1250 Big Valley Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCC27BD959365AC00001B41842784340
2161870,039-002355-408183,NULL,-104.86919131,38.93958688,2355, ,,,Orchard Valley,Road,,,,2355 Orchard Valley Road ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD48795D4A0375AC0F0430D6244784340
2161871,039-006750-408184,NULL,-104.60739442,38.93163661,6750, ,,,Gelbvieh,Road,,,,6750 Gelbvieh Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0A3DB8CDF265AC038975CDE3F774340
2161872,039-009220-408185,NULL,-104.59221604,38.96645322,9220, ,,,Copenhagen,Road,,,,9220 Copenhagen Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C231DDEE6255AC0D8183FBDB47B4340
2161873,039-012001-408186,NULL,-104.60385820,38.96508193,12001, ,,,Royal Dornoch,Court,,,,12001 Royal Dornoch Court ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34F5DA9CA5265AC088CD01CE877B4340
2161874,039-009206-408187,NULL,-104.59235434,38.96627460,9206, ,,,Copenhagen,Road,,,,9206 Copenhagen Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C448F2E22E9255AC0D0AED2E2AE7B4340
2161875,039-009309-408188,NULL,-104.59558167,38.96624650,9309, ,,,Bethpage,Road,,,,9309 Bethpage Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C7791021E265AC0F01816F7AD7B4340
2161876,039-007525-408189,NULL,-104.84698215,38.94033457,7525, ,,,Carmine,Court,,,,7525 Carmine Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C486A9BF434365AC028DF1AE25C784340
2161877,039-001625-408190,NULL,-104.85786459,38.93672594,1625, ,,,Big Valley,Drive,,,,1625 Big Valley Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34D5E440E7365AC080F4B8A2E6774340
2161878,039-007137-408191,NULL,-104.86159111,38.93616069,7137, ,,,Oak Valley,Drive,,,,7137 Oak Valley Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C240C4F24375AC030870B1DD4774340
2161879,039-000090-408192,NULL,-104.91067469,39.12902003,90, ,,,Aurelia,Street,,,,90 Aurelia Street ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9401837E483A5AC090477DBA83904340
2161880,039-000201-408193,NULL,-104.91137027,39.12905971,201, ,,,Aurelia,Street,,,,201 Aurelia Street ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1858FCE3533A5AC0406E590785904340
2161881,039-000540-408194,NULL,-104.91438726,39.12865651,540, ,,,Columbine,Road,,,,540 Columbine Road ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB09D2752853A5AC0106F07D177904340
2161882,039-020290-408195,NULL,-104.85832065,39.12845961,20290, ,,,Doewood,Drive,,,,20290 Doewood Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7087BFB9EE365AC0D09B4B5D71904340
2161883,039-006125-408196,NULL,-104.76178967,38.92086554,6125, ,,,Fall River,Drive,,,,6125 Fall River Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C649F7329C1305AC0E84D0BECDE754340
2161884,039-000365-408197,NULL,-104.91436186,39.12597419,365, ,,,Upper Glenway,,,,,365 Upper Glenway ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C743499E7843A5AC0A0891FEC1F904340
2161885,039-003160-408198,NULL,-104.76752854,38.92194912,3160, ,,,Downhill,Drive,,,,3160 Downhill Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CBB09301F315AC0B00BBD6D02764340
2161886,039-003235-408199,NULL,-104.76717702,38.91156270,3235, ,,,Cortina,Drive,,,,3235 Cortina Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8427AA6D19315AC038EF2116AE744340
2161887,039-006196-408200,NULL,-104.76413335,38.92131691,6196, ,,,Montarbor,Drive,,,,6196 Montarbor Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94B68C8FE7305AC0986860B6ED754340
2161888,039-006714-408201,NULL,-104.76587583,38.92160266,6714, ,,,Lange,Circle,,,,6714 Lange Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC807141C04315AC0B04D7213F7754340
2161889,039-003155-408202,NULL,-104.76750234,38.92151101,3155, ,,,Downhill,Drive,,,,3155 Downhill Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34D827C21E315AC050D69812F4754340
2161890,039-006169-408203,NULL,-104.76550414,38.92129704,6169, ,,,Del Paz,Drive,,,,6169 Del Paz Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08A31405FE305AC0500EB40FED754340
2161891,039-006150-408204,NULL,-104.76258459,38.92113965,6150, ,,,Fall River,Drive,,,,6150 Fall River Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3079962FCE305AC0D03174E7E7754340
2161892,039-001505-408205,NULL,-104.80046157,38.76991149,1505, ,,,Coolcrest,Drive,,,,1505 Coolcrest Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C546F2DC33A335AC0F89FB5758C624340
2161893,039-000570-408206,NULL,-104.81750269,38.77425291,570, ,,,Wembleton,Place,,,,570 Wembleton Place ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA443CAF651345AC070E71CB81A634340
2161894,039-005990-408207,NULL,-104.81662347,38.76141605,5990, ,,,Farthing,Drive,,,,5990 Farthing Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CD4108F43345AC0304ACD1476614340
2161895,039-000710-408208,NULL,-104.81587856,38.76236118,710, ,,,Maroonglen,Court,,,,710 Maroonglen Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8407B35A37345AC050111A0D95614340
2161896,039-000635-408209,NULL,-104.81780599,38.76205979,635, ,,,Maroonglen,Court,,,,635 Maroonglen Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD428ECEE56345AC0C83BD12C8B614340
2161897,039-000640-408210,NULL,-104.81842974,38.76927368,640, ,,,Ravensworth,Court,,,,640 Ravensworth Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C10252761345AC0103A618F77624340
2161898,039-003420-408211,NULL,-104.76338702,38.93318218,3420, ,,,Lynnwood,Way,,,,3420 Lynnwood Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C906B3D55DB305AC0B8BE888372774340
2161899,039-001337-408212,NULL,-104.80432601,38.76987948,1337, ,,,Nutwood,Drive,,,,1337 Nutwood Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6811CD137A335AC098EF25698B624340
2161900,039-001308-408213,NULL,-104.85333460,38.80121002,1308, ,,,La Paloma,Way,,,,1308 La Paloma Way ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40AAB6089D365AC050F9BF0C8E664340
2161901,039-000735-408214,NULL,-104.81549972,38.76015846,735, ,,,Elkglen,Court,,,,735 Elkglen Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6431C22531345AC0689754DF4C614340
2161902,039-006175-408215,NULL,-104.76340598,38.92123247,6175, ,,,Montarbor,Drive,,,,6175 Montarbor Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C58C0A4DB305AC0B07A13F2EA754340
2161903,039-006726-408216,NULL,-104.76636255,38.92160373,6726, ,,,Lange,Circle,,,,6726 Lange Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C603581150C315AC0A88D721CF7754340
2161904,039-006260-408217,NULL,-104.76177633,38.92145560,6260, ,,,Northwind,Drive,,,,6260 Northwind Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C804685F1C0305AC0F0CCD741F2754340
2161905,039-000057-408218,NULL,-104.91467197,39.12940833,57, ,,,Pineview,Street,,,,57 Pineview Street ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0804EFC893A5AC0904BBC7390904340
2161906,039-000391-408219,NULL,-104.91374834,39.12596732,391, ,,,Columbine,Road,,,,391 Columbine Road ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C607D54DA7A3A5AC0A87071B21F904340
2161907,039-000584-408220,NULL,-104.91134708,39.12874615,584, ,,,Academy,Road,,,,584 Academy Road ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5058B982533A5AC038DEFBC07A904340
2161908,039-007530-408221,NULL,-104.82524834,38.94201200,7530, ,,,Winding Oaks,Drive,,,,7530 Winding Oaks Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14EB6ADED0345AC090A96CD993784340
2161909,039-006170-408222,NULL,-104.76276642,38.92141945,6170, ,,,Fall River,Drive,,,,6170 Fall River Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2477442AD1305AC040AD8F12F1754340
2161910,039-006155-408223,NULL,-104.76310721,38.92097589,6155, ,,,Montarbor,Drive,,,,6155 Montarbor Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CB8A1BFD6305AC0703DAD89E2754340
2161911,039-000010-408224,NULL,-104.83026471,38.94090993,10, ,,,Cap Rock,Way,,,,10 Cap Rock Way ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04449A0E23355AC038798ABC6F784340
2161912,039-005970-408225,NULL,-104.81713116,38.76152217,5970, ,,,Farthing,Drive,,,,5970 Farthing Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA41C7DE04B345AC02841008F79614340
2161913,039-000740-408226,NULL,-104.81512977,38.76229275,740, ,,,Maroonglen,Court,,,,740 Maroonglen Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0AA08162B345AC0F8C211CF92614340
2161914,039-008527-408227,NULL,-104.59399814,38.95553305,8527, ,,,Champie,Road,,,,8527 Champie Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5000C21004265AC0A06827E84E7A4340
2161915,039-009338-408228,NULL,-104.59684196,38.96642772,9338, ,,,Bethpage,Road,,,,9338 Bethpage Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8EAA0A832265AC0086149E7B37B4340
2161916,039-009373-408229,NULL,-104.59603617,38.96791436,9373, ,,,Morfontaine,Road,,,,9373 Morfontaine Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2491E77425265AC070521E9EE47B4340
2161917,039-011650-408230,NULL,-104.60527528,38.96661430,11650, ,,,Rio Secco,Road,,,,11650 Rio Secco Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C185189D4BC265AC0909D7904BA7B4340
2161918,039-000505-408231,NULL,-104.83624178,38.93959594,505, ,West,,Woodmen,Road,,,,505 West Woodmen Road ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C643C3FFC84355AC0506FFEAD44784340
2161919,039-000710-408232,NULL,-104.81819281,38.76108806,710, ,,,Herbglen,Court,,,,710 Herbglen Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C1E5F455D345AC080185D556B614340
2161920,039-000675-408233,NULL,-104.81683074,38.76204375,675, ,,,Maroonglen,Court,,,,675 Maroonglen Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38F674F446345AC048BE45A68A614340
2161921,039-000705-408234,NULL,-104.81596404,38.76195012,705, ,,,Maroonglen,Court,,,,705 Maroonglen Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64D93FC138345AC068D9D89487614340
2161922,039-003555-408235,NULL,-104.75966308,38.93381053,3555, ,,,Cranswood,Way,,,,3555 Cranswood Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84D9E0519E305AC0D835771A87774340
2161923,039-006935-408236,NULL,-104.76080836,38.93325466,6935, ,,,Churchwood,Circle,,,,6935 Churchwood Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8E28715B1305AC0500877E374774340
2161924,039-007050-408237,NULL,-104.76436114,38.93359980,7050, ,,,Nettlewood,Place,,,,7050 Nettlewood Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C045DF84AEB305AC070D5B93280774340
2161925,039-009403-408238,NULL,-104.59059855,38.96775570,9403, ,,,St George,Road,,,,9403 St George Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA89FE05DCC255AC00828376BDF7B4340
2161926,039-006013-408239,NULL,-104.76555032,38.91935045,6013, ,,,Flintridge,Drive,,,,6013 Flintridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04E3C3C6FE305AC010288A46AD754340
2161927,039-006040-408240,NULL,-104.76065427,38.91928167,6040, ,,,Sailing,Court,,,,6040 Sailing Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C4D3F8FAE305AC070159005AB754340
2161928,039-007435-408241,NULL,-104.82661191,38.94054290,7435, ,,,Winding Oaks,Drive,,,,7435 Winding Oaks Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C24C3A035E7345AC0606FB8B563784340
2161929,039-000575-408242,NULL,-104.91181641,39.12876861,575, ,,,El Paso,Road,,,,575 El Paso Road ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC4C38335B3A5AC0480E607D7B904340
2161930,039-021030-408243,NULL,-104.88725409,39.12520624,21030, ,,,Capella,Drive,,,,21030 Capella Drive ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C145166C5C8385AC0D0950AC206904340
2161931,039-006055-408244,NULL,-104.81523281,38.76087252,6055, ,,,Farthing,Drive,,,,6055 Farthing Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C809D3FC62C345AC0E85A554564614340
2161932,039-006930-408245,NULL,-104.76036292,38.93334189,6930, ,,,Waterwood,Court,,,,6930 Waterwood Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC86639C9A9305AC0785338BF77774340
2161933,039-007045-408246,NULL,-104.76429248,38.93323393,7045, ,,,Nettlewood,Place,,,,7045 Nettlewood Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C8B012BEA305AC0106F9C3574774340
2161934,039-006960-408247,NULL,-104.76109131,38.93374426,6960, ,,,Churchwood,Circle,,,,6960 Churchwood Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C3550B8B5305AC058E993EE84774340
2161935,039-006910-408248,NULL,-104.76029061,38.93305005,6910, ,,,Waterwood,Court,,,,6910 Waterwood Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CB8F799A8305AC0C8491F2F6E774340
2161936,039-001505-408249,NULL,-104.85631763,38.93764755,1505, ,,,Big Valley,Drive,,,,1505 Big Valley Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C840877E8CD365AC0D8EAB8D504784340
2161937,039-007485-408250,NULL,-104.82436476,38.94047993,7485, ,,,Winding Oaks,Drive,,,,7485 Winding Oaks Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50F86764C2345AC0408170A561784340
2161938,039-003102-408251,NULL,-104.76904695,38.92186065,3102, ,,,Downhill,Drive,,,,3102 Downhill Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C089DAF1038315AC058769D87FF754340
2161939,039-006125-408252,NULL,-104.76661163,38.92128705,6125, ,,,Flintridge,Drive,,,,6125 Flintridge Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD099352A10315AC0008CE4BBEC754340
2161940,039-006702-408253,NULL,-104.76541175,38.92173298,6702, ,,,Lange,Circle,,,,6702 Lange Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38A19181FC305AC09839A458FB754340
2161941,039-006230-408254,NULL,-104.76079102,38.92150118,6230, ,,,Gemstone,Way,,,,6230 Gemstone Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C607FD1CCB0305AC070CF2DC0F3754340
2161942,039-003165-408255,NULL,-104.76723549,38.92153251,3165, ,,,Downhill,Drive,,,,3165 Downhill Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCD6E7621A315AC0902DFAC6F4754340
2161943,039-006161-408256,NULL,-104.76496107,38.92125196,6161, ,,,Del Paz,Drive,,,,6161 Del Paz Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C71441FF5305AC0B8328795EB754340
2161944,039-003055-408257,NULL,-104.76908486,38.92139443,3055, ,,,Downhill,Drive,,,,3055 Downhill Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC88B6AF38315AC0C8A2AD40F0754340
2161945,039-002235-408258,NULL,-104.86757924,38.94022863,2235, ,,,Orchard Valley,Road,,,,2235 Orchard Valley Road ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C409F136B86375AC078B75F6959784340
2161946,039-001560-408259,NULL,-104.80024698,38.76963226,1560, ,,,Limelight,Court,,,,1560 Limelight Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4F41B3F37335AC000964A4F83624340
2161947,039-007015-408260,NULL,-104.76051235,38.93379750,7015, ,,,Churchwood,Circle,,,,7015 Churchwood Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9028023CAC305AC0A01632AD86774340
2161948,039-003370-408261,NULL,-104.76381796,38.93300374,3370, ,,,Lynnwood,Way,,,,3370 Lynnwood Way ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CF1BE64E2305AC050C3ABAA6C774340
2161949,039-006009-408262,NULL,-104.76436727,38.91933710,6009, ,,,Copper Mountain,Drive,,,,6009 Copper Mountain Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8C4B364EB305AC0F83F8DD6AC754340
2161950,039-006045-408263,NULL,-104.76030426,38.91902270,6045, ,,,Sailing,Court,,,,6045 Sailing Court ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE83837D3A8305AC090182889A2754340
2161951,039-019840-408264,NULL,-104.83739988,39.12785679,19840, ,,,Vista Clara,Lane,,,,19840 Vista Clara Lane ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CB7ACF597355AC01084799C5D904340
2161952,039-000550-408265,NULL,-104.91374790,39.12854525,550, ,,,Columbine,Road,,,,550 Columbine Road ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78D278D87A3A5AC040FEBE2B74904340
