"338828","-104.94288814","39.60422596","6194"," ","South"," ","Jackson","Street"," ",""," ","6194 South Jackson Street ","Centennial Co","80121","Arapahoe"
"338829","-104.98955569","39.60444569","6177"," ","South"," ","Westview","Street"," ",""," ","6177 South Westview Street ","Littleton Co","80120","Arapahoe"
"338830","-104.94058929","39.60421118","6190"," ","South"," ","Ash","Circle","West",""," ","6190 South Ash Circle West ","Centennial Co","80121","Arapahoe"
"338831","-104.74222293","39.60245513","6379"," ","South"," ","Netherland","Circle"," ",""," ","6379 South Netherland Circle ","Centennial Co","80016","Arapahoe"
"338832","-105.0427097","39.60469231","4276"," ","West"," ","Pondview","Drive"," ",""," ","4276 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338833","-104.72455913","39.60292639","6305"," ","South"," ","Ukraine","Court"," ",""," ","6305 South Ukraine Court ","Aurora Co","80015","Arapahoe"
"338834","-104.94173086","39.60420492","6196"," ","South"," ","Harrison","Drive"," ",""," ","6196 South Harrison Drive ","Centennial Co","80121","Arapahoe"
"338835","-105.00599095","39.60435266","1507"," ","West"," ","Fair","Avenue"," ",""," ","1507 West Fair Avenue ","Littleton Co","80120","Arapahoe"
"338836","-104.95413245","39.60409612","3035"," ","East"," ","Maplewood","Avenue"," ",""," ","3035 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"338837","-104.82501265","39.60359082","6229"," ","South"," ","Carson","Street"," ",""," ","6229 South Carson Street ","Centennial Co","80111","Arapahoe"
"338838","-104.78893535","39.60334729","6278"," ","South"," ","Ouray","Street"," ",""," ","6278 South Ouray Street ","Aurora Co","80016","Arapahoe"
"338839","-104.94242694","39.60420182","6195"," ","South"," ","Harrison","Drive"," ",""," ","6195 South Harrison Drive ","Centennial Co","80121","Arapahoe"
"338840","-105.03330252","39.60463096","43"," "," "," ","Eagle","Drive"," ",""," ","43 Eagle Drive ","Littleton Co","80123","Arapahoe"
"338841","-104.75003508","39.6030967","6185"," ","South"," ","Jericho","Court"," ",""," ","6185 South Jericho Court ","Centennial Co","80016","Arapahoe"
"338842","-104.87689525","39.60384415","9628"," ","East"," ","Maplewood","Circle"," ",""," ","9628 East Maplewood Circle ","Greenwood Village Co","80111","Arapahoe"
"338843","-104.8766099","39.60384369","9626"," ","East"," ","Maplewood","Circle"," ",""," ","9626 East Maplewood Circle ","Greenwood Village Co","80111","Arapahoe"
"338844","-105.00510583","39.60438217","6193"," ","South"," ","Datura","Street"," ",""," ","6193 South Datura Street ","Littleton Co","80120","Arapahoe"
"338845","-104.93858966","39.60416048","6246"," ","South"," ","Ash","Circle","East",""," ","6246 South Ash Circle East ","Centennial Co","80121","Arapahoe"
"338846","-104.93965424","39.60409699","4097"," ","East"," ","Maplewood","Place"," ",""," ","4097 East Maplewood Place ","Centennial Co","80121","Arapahoe"
"338847","-105.00334335","39.60435118","1284"," ","West"," ","Parkhill","Avenue"," ",""," ","1284 West Parkhill Avenue ","Littleton Co","80120","Arapahoe"
"338848","-104.87256328","39.60374893","6250"," ","South"," ","Elmira","Circle","East",""," ","6250 South Elmira Circle East ","Englewood Co","80111","Arapahoe"
"338849","-104.72515469","39.60290144","22450"," ","East"," ","Fair","Place"," ",""," ","22450 East Fair Place ","Aurora Co","80015","Arapahoe"
"338850","-104.73101112","39.60287254","22069"," ","East"," ","Arbor","Drive"," ",""," ","22069 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"338851","-105.03762149","39.60451919","12"," "," "," ","Village","Court"," ",""," ","12 Village Court ","Littleton Co","80123","Arapahoe"
"338852","-104.82961576","39.60353242","14004"," ","East"," ","Fair","Avenue"," ",""," ","14004 East Fair Avenue ","Centennial Co","80111","Arapahoe"
"338853","-104.82930358","39.60352232","14014"," ","East"," ","Fair","Avenue"," ",""," ","14014 East Fair Avenue ","Centennial Co","80111","Arapahoe"
"338854","-104.94111788","39.60418595","6199"," ","South"," ","Ash","Circle","West",""," ","6199 South Ash Circle West ","Centennial Co","80121","Arapahoe"
"338855","-104.96037528","39.6041232","2399"," "," "," ","Crabtree","Drive"," ",""," ","2399 Crabtree Drive ","Centennial Co","80121","Arapahoe"
"338856","-104.92390428","39.6041013","6211"," ","South"," ","Hudson","Court"," ",""," ","6211 South Hudson Court ","Centennial Co","80121","Arapahoe"
"338857","-104.82991566","39.60353207","6202"," ","South"," ","Potomac","Way"," ",""," ","6202 South Potomac Way ","Centennial Co","80111","Arapahoe"
"338858","-104.98133389","39.60432148","6151"," ","South"," ","Pennsylvania","Street"," ",""," ","6151 South Pennsylvania Street ","Centennial Co","80121","Arapahoe"
"338859","-104.88111133","39.60392127","9273"," ","East"," ","Arbor","Circle"," ","Unit","B","9273 East Arbor Circle Unit B","Englewood Co","80111","Arapahoe"
"338860","-104.83021734","39.60353224","6212"," ","South"," ","Potomac","Way"," ",""," ","6212 South Potomac Way ","Centennial Co","80111","Arapahoe"
"338861","-104.99262404","39.60440337","6143"," ","South"," ","Fairfield","Street"," ",""," ","6143 South Fairfield Street ","Littleton Co","80120","Arapahoe"
"338862","-104.83059134","39.60353016","6222"," ","South"," ","Potomac","Way"," ",""," ","6222 South Potomac Way ","Centennial Co","80111","Arapahoe"
"338863","-104.88166228","39.60393512","9283"," ","East"," ","Arbor","Circle"," ","Unit","B","9283 East Arbor Circle Unit B","Englewood Co","80111","Arapahoe"
"338864","-104.98896221","39.60438761","6184"," ","South"," ","Westview","Street"," ",""," ","6184 South Westview Street ","Littleton Co","80120","Arapahoe"
"338865","-104.99432714","39.60433941","6136"," ","South"," ","Longview","Street"," ",""," ","6136 South Longview Street ","Littleton Co","80120","Arapahoe"
"338866","-104.94861129","39.60410774","6223"," ","South"," ","Cook","Drive"," ",""," ","6223 South Cook Drive ","Centennial Co","80121","Arapahoe"
"338867","-105.01556172","39.60444828","2369"," ","West"," ","Fair","Avenue"," ",""," ","2369 West Fair Avenue ","Littleton Co","80120","Arapahoe"
"338868","-105.01538245","39.60444853","2349"," ","West"," ","Fair","Avenue"," ",""," ","2349 West Fair Avenue ","Littleton Co","80120","Arapahoe"
"338869","-104.90570059","39.60392797","6290"," ","South"," ","Oneida","Way"," ",""," ","6290 South Oneida Way ","Centennial Co","80111","Arapahoe"
"338870","-105.0157369","39.60444873","2389"," ","West"," ","Fair","Avenue"," ",""," ","2389 West Fair Avenue ","Littleton Co","80120","Arapahoe"
"338871","-105.03381784","39.60461526","6"," "," "," ","Par","Circle"," ",""," ","6 Par Circle ","Littleton Co","80123","Arapahoe"
"338872","-104.88149713","39.60392791","9283"," ","East"," ","Arbor","Circle"," ","Unit","D","9283 East Arbor Circle Unit D","Englewood Co","80111","Arapahoe"
"338873","-105.03134336","39.60443463","75"," "," "," ","Brookhaven","Drive"," ",""," ","75 Brookhaven Drive ","Littleton Co","80123","Arapahoe"
"338874","-104.88072857","39.60369711","6253"," ","South"," ","Boston","Court"," ",""," ","6253 South Boston Court ","Englewood Co","80111","Arapahoe"
"338875","-104.8272401","39.60355554","6211"," ","South"," ","Blackhawk","Court"," ",""," ","6211 South Blackhawk Court ","Centennial Co","80111","Arapahoe"
"338876","-104.72374986","39.6029255","6291"," ","South"," ","Valdai","Court"," ",""," ","6291 South Valdai Court ","Aurora Co","80015","Arapahoe"
"338877","-104.73175351","39.60290343","22018"," ","East"," ","Ridge Trail","Drive"," ",""," ","22018 East Ridge Trail Drive ","Aurora Co","80016","Arapahoe"
"338878","-104.92534561","39.60403709","6218"," ","South"," ","Forest","Court"," ",""," ","6218 South Forest Court ","Centennial Co","80121","Arapahoe"
"338879","-105.00868682","39.60438318","6157"," ","South"," ","Windermere","Way"," ",""," ","6157 South Windermere Way ","Littleton Co","80120","Arapahoe"
"338880","-104.87107234","39.60378255","6195"," ","South"," ","Galena","Court"," ",""," ","6195 South Galena Court ","Englewood Co","80111","Arapahoe"
"338881","-104.87085046","39.60378107","6193"," ","South"," ","Galena","Court"," ",""," ","6193 South Galena Court ","Englewood Co","80111","Arapahoe"
"338882","-104.8713578","39.60375495","6197"," ","South"," ","Galena","Court"," ",""," ","6197 South Galena Court ","Englewood Co","80111","Arapahoe"
"338883","-104.72758838","39.60290207","6262"," ","South"," ","Sicily","Way"," ",""," ","6262 South Sicily Way ","Aurora Co","80016","Arapahoe"
"338884","-104.9392447","39.60413762","6245"," ","South"," ","Ash","Circle","East",""," ","6245 South Ash Circle East ","Centennial Co","80121","Arapahoe"
"338885","-104.95377355","39.60404985","3095"," ","East"," ","Maplewood","Avenue"," ",""," ","3095 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"338886","-104.92601651","39.60404016","6207"," ","South"," ","Forest","Court"," ",""," ","6207 South Forest Court ","Centennial Co","80121","Arapahoe"
"338887","-104.72720438","39.6028718","22406"," ","East"," ","Ridge Trail","Drive"," ",""," ","22406 East Ridge Trail Drive ","Aurora Co","80016","Arapahoe"
"338888","-104.97533642","39.60414102","6231"," ","South"," ","Southwood","Drive"," ",""," ","6231 South Southwood Drive ","Centennial Co","80121","Arapahoe"
"338889","-104.90450351","39.6039271","6202"," ","South"," ","Poplar","Street"," ",""," ","6202 South Poplar Street ","Centennial Co","80111","Arapahoe"
"338890","-105.0042219","39.60434869","6194"," ","South"," ","Datura","Street"," ",""," ","6194 South Datura Street ","Littleton Co","80120","Arapahoe"
"338891","-104.93999512","39.60410718","4098"," ","East"," ","Maplewood","Place"," ",""," ","4098 East Maplewood Place ","Centennial Co","80121","Arapahoe"
"338892","-105.00393358","39.60434673","1344"," ","West"," ","Parkhill","Avenue"," ",""," ","1344 West Parkhill Avenue ","Littleton Co","80120","Arapahoe"
"338893","-105.00363875","39.6043456","1324"," ","West"," ","Parkhill","Avenue"," ",""," ","1324 West Parkhill Avenue ","Littleton Co","80120","Arapahoe"
"338894","-105.00801817","39.60441379","6178"," ","South"," ","Windermere","Way"," ",""," ","6178 South Windermere Way ","Littleton Co","80120","Arapahoe"
"338895","-104.957515","39.60410964","6256"," ","South"," ","Josephine","Way"," ",""," ","6256 South Josephine Way ","Centennial Co","80121","Arapahoe"
"338896","-104.88119759","39.60388429","9273"," ","East"," ","Arbor","Circle"," ","Unit","E","9273 East Arbor Circle Unit E","Englewood Co","80111","Arapahoe"
"338897","-105.00577714","39.60426864","1487"," ","West"," ","Fair","Avenue"," ",""," ","1487 West Fair Avenue ","Littleton Co","80120","Arapahoe"
"338898","-104.82666698","39.60351714","6222"," ","South"," ","Blackhawk","Court"," ",""," ","6222 South Blackhawk Court ","Centennial Co","80111","Arapahoe"
"338899","-104.95329022","39.60406192","3105"," ","East"," ","Maplewood","Avenue"," ",""," ","3105 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"338900","-104.78542735","39.60319281","6296"," ","South"," ","Rifle","Street"," ",""," ","6296 South Rifle Street ","Aurora Co","80016","Arapahoe"
"338901","-105.04199718","39.60461816","4234"," ","West"," ","Pondview","Drive"," ",""," ","4234 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338902","-104.76601525","39.60309097","19174"," ","East"," ","Fair","Drive"," ",""," ","19174 East Fair Drive ","Aurora Co","80016","Arapahoe"
"338903","-104.99735644","39.60422086","6179"," ","South"," ","Elati","Street"," ",""," ","6179 South Elati Street ","Littleton Co","80120","Arapahoe"
"338904","-105.04205937","39.60460712","4236"," ","West"," ","Pondview","Drive"," ",""," ","4236 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338905","-104.87826297","39.6038109","9583"," ","East"," ","Maplewood","Circle"," ",""," ","9583 East Maplewood Circle ","Greenwood Village Co","80111","Arapahoe"
"338906","-104.88178825","39.60388413","9283"," ","East"," ","Arbor","Circle"," ","Unit","C","9283 East Arbor Circle Unit C","Englewood Co","80111","Arapahoe"
"338907","-104.90684647","39.60386584","7052"," ","East"," ","Fair","Avenue"," ",""," ","7052 East Fair Avenue ","Centennial Co","80111","Arapahoe"
"338908","-104.97342375","39.60422205","6239"," ","South"," ","Marion","Way"," ",""," ","6239 South Marion Way ","Centennial Co","80121","Arapahoe"
"338909","-104.98177072","39.60428693","6152"," ","South"," ","Logan","Place"," ",""," ","6152 South Logan Place ","Centennial Co","80121","Arapahoe"
"338910","-104.86999522","39.60366131","6211"," ","South"," ","Galena","Court"," ",""," ","6211 South Galena Court ","Englewood Co","80111","Arapahoe"
"338911","-105.05349645","39.60449852","5182"," ","West"," ","Maplewood","Place"," ",""," ","5182 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338912","-105.01124848","39.60444683","6182"," ","South"," ","Spotswood","Street"," ",""," ","6182 South Spotswood Street ","Littleton Co","80120","Arapahoe"
"338913","-104.78753222","39.60320414","6290"," ","South"," ","Ouray","Court"," ",""," ","6290 South Ouray Court ","Aurora Co","80016","Arapahoe"
"338914","-104.78343331","39.60328604","6254"," ","South"," ","Sedalia","Street"," ",""," ","6254 South Sedalia Street ","Aurora Co","80016","Arapahoe"
"338915","-104.8816227","39.60387594","9283"," ","East"," ","Arbor","Circle"," ","Unit","E","9283 East Arbor Circle Unit E","Englewood Co","80111","Arapahoe"
"338916","-104.94508959","39.60413434","6220"," ","South"," ","Monroe","Drive"," ",""," ","6220 South Monroe Drive ","Centennial Co","80121","Arapahoe"
"338917","-104.72929461","39.60282499","22224"," ","East"," ","Arbor","Drive"," ",""," ","22224 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"338918","-105.00661412","39.60438192","1597"," ","West"," ","Fair","Avenue"," ",""," ","1597 West Fair Avenue ","Littleton Co","80120","Arapahoe"
"338919","-104.98537307","39.60421366","256"," ","East"," ","Fair","Lane"," ",""," ","256 East Fair Lane ","Centennial Co","80121","Arapahoe"
"338920","-105.04605868","39.60459602","4623"," ","West"," ","Ponds","Circle"," ",""," ","4623 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"338921","-105.04186074","39.60458827","4222"," ","West"," ","Pondview","Drive"," ",""," ","4222 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338922","-105.03149838","39.60440572","77"," "," "," ","Brookhaven","Drive"," ",""," ","77 Brookhaven Drive ","Littleton Co","80123","Arapahoe"
"338923","-104.98567304","39.60417186","236"," ","East"," ","Fair","Lane"," ",""," ","236 East Fair Lane ","Centennial Co","80121","Arapahoe"
"338924","-104.79056174","39.60324309","6246"," ","South"," ","Ouray","Way"," ",""," ","6246 South Ouray Way ","Aurora Co","80016","Arapahoe"
"338925","-104.92014089","39.60391956","6240"," ","South"," ","Ivy","Street"," ",""," ","6240 South Ivy Street ","Centennial Co","80111","Arapahoe"
"338926","-105.04521782","39.60460673","4553"," ","West"," ","Ponds","Circle"," ",""," ","4553 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"338927","-105.04882727","39.6044667","4834"," ","West"," ","Maplewood","Place"," ",""," ","4834 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338928","-104.9206601","39.60392062","6235"," ","South"," ","Ivy","Street"," ",""," ","6235 South Ivy Street ","Centennial Co","80111","Arapahoe"
"338929","-105.0332407","39.60450747","44"," "," "," ","Eagle","Drive"," ",""," ","44 Eagle Drive ","Littleton Co","80123","Arapahoe"
"338930","-104.92999431","39.6039655","6120"," ","South"," ","Elm","Court"," ",""," ","6120 South Elm Court ","Centennial Co","80121","Arapahoe"
"338931","-104.8731575","39.60371873","6243"," ","South"," ","Elmira","Circle","East",""," ","6243 South Elmira Circle East ","Englewood Co","80111","Arapahoe"
"338932","-104.73019004","39.60284052","22090"," ","East"," ","Arbor","Drive"," ",""," ","22090 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"338933","-105.04191937","39.60457739","4232"," ","West"," ","Pondview","Drive"," ",""," ","4232 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338934","-104.92489925","39.60389824","6229"," ","South"," ","Grape","Court"," ",""," ","6229 South Grape Court ","Centennial Co","80121","Arapahoe"
"338935","-104.73356941","39.60274547","21921"," ","East"," ","Ridge Trail","Circle"," ",""," ","21921 East Ridge Trail Circle ","Aurora Co","80016","Arapahoe"
"338936","-105.00257438","39.60431546","6197"," ","South"," ","Gallup","Street"," ",""," ","6197 South Gallup Street ","Littleton Co","80120","Arapahoe"
"338937","-104.87159249","39.60373064","6199"," ","South"," ","Galena","Court"," ",""," ","6199 South Galena Court ","Englewood Co","80111","Arapahoe"
"338938","-105.03389018","39.60447569","5"," "," "," ","Par","Circle"," ",""," ","5 Par Circle ","Littleton Co","80123","Arapahoe"
"338939","-105.0160042","39.60440576","6194"," ","South"," ","Prince","Street"," ",""," ","6194 South Prince Street ","Littleton Co","80120","Arapahoe"
"338940","-104.82470851","39.60344872","6230"," ","South"," ","Carson","Street"," ",""," ","6230 South Carson Street ","Centennial Co","80111","Arapahoe"
"338941","-105.04211112","39.60456204","4242"," ","West"," ","Pondview","Drive"," ",""," ","4242 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338942","-104.88103698","39.60381886","9273"," ","East"," ","Arbor","Circle"," ","Unit","C","9273 East Arbor Circle Unit C","Englewood Co","80111","Arapahoe"
"338943","-104.87773559","39.60375865","9584"," ","East"," ","Maplewood","Circle"," ",""," ","9584 East Maplewood Circle ","Greenwood Village Co","80111","Arapahoe"
"338944","-104.91584487","39.60390046","6251"," ","South"," ","Leyden","Street"," ",""," ","6251 South Leyden Street ","Centennial Co","80111","Arapahoe"
"338945","-105.04547181","39.60457203","4561"," ","West"," ","Ponds","Circle"," ",""," ","4561 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"338946","-104.7282092","39.60281944","6271"," ","South"," ","Sicily","Way"," ",""," ","6271 South Sicily Way ","Aurora Co","80016","Arapahoe"
"338947","-104.7252545","39.60271552","22430"," ","East"," ","Fair","Place"," ",""," ","22430 East Fair Place ","Aurora Co","80015","Arapahoe"
"338948","-104.72474602","39.60279734","6325"," ","South"," ","Ukraine","Court"," ",""," ","6325 South Ukraine Court ","Aurora Co","80015","Arapahoe"
"338949","-104.9232745","39.60392511","6222"," ","South"," ","Hudson","Court"," ",""," ","6222 South Hudson Court ","Centennial Co","80121","Arapahoe"
"338950","-104.87397519","39.60364978","9899"," ","East"," ","Fair","Lane"," ",""," ","9899 East Fair Lane ","Englewood Co","80111","Arapahoe"
"338951","-105.04592408","39.60455521","4621"," ","West"," ","Ponds","Circle"," ",""," ","4621 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"338952","-105.04217152","39.60455204","4252"," ","West"," ","Pondview","Drive"," ",""," ","4252 West Pondview Drive ","Littleton Co","80123","Arapahoe"
"338953","-104.97557684","39.60411613","990"," ","East"," ","Applewood","Avenue"," ",""," ","990 East Applewood Avenue ","Centennial Co","80121","Arapahoe"
"338954","-104.74846394","39.60294915","6206"," ","South"," ","Killarney","Street"," ",""," ","6206 South Killarney Street ","Centennial Co","80016","Arapahoe"
"338955","-104.95515296","39.60406299","2855"," ","East"," ","Maplewood","Avenue"," ",""," ","2855 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"338956","-105.05109858","39.60446143","5030"," ","West"," ","Maplewood","Place"," ",""," ","5030 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338957","-105.0505064","39.60441706","4976"," ","West"," ","Maplewood","Place"," ",""," ","4976 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"338958","-104.88174817","39.60382401","9283"," ","East"," ","Arbor","Circle"," ","Unit","F","9283 East Arbor Circle Unit F","Englewood Co","80111","Arapahoe"
"338959","-104.95483565","39.60404846","2925"," ","East"," ","Maplewood","Avenue"," ",""," ","2925 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"338960","-104.94050044","39.60401625","6212"," ","South"," ","Ash","Circle","West",""," ","6212 South Ash Circle West ","Centennial Co","80121","Arapahoe"
"338961","-104.95446118","39.60404102","2965"," ","East"," ","Maplewood","Avenue"," ",""," ","2965 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"338962","-104.95105454","39.60410278","6169"," ","South"," ","Steele","Street"," ",""," ","6169 South Steele Street ","Centennial Co","80121","Arapahoe"
"338963","-104.95151977","39.6040927","3158"," ","East"," ","Maplewood","Avenue"," ",""," ","3158 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"338964","-104.92431649","39.60389315","6240"," ","South"," ","Grape","Court"," ",""," ","6240 South Grape Court ","Centennial Co","80121","Arapahoe"
"338965","-104.72903479","39.60278233","22264"," ","East"," ","Arbor","Drive"," ",""," ","22264 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"338966","-105.04644962","39.60455795","4635"," ","West"," ","Ponds","Circle"," ",""," ","4635 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"338967","-105.03818941","39.60439843","16"," "," "," ","Village","Court"," ",""," ","16 Village Court ","Littleton Co","80123","Arapahoe"
"338968","-104.82508978","39.60345001","6239"," ","South"," ","Carson","Street"," ",""," ","6239 South Carson Street ","Centennial Co","80111","Arapahoe"
"338969","-105.0076323","39.60434776","6188"," ","South"," ","Windermere","Way"," ",""," ","6188 South Windermere Way ","Littleton Co","80120","Arapahoe"
"338970","-104.78437188","39.60314895","17487"," ","East"," ","Fair","Place"," ",""," ","17487 East Fair Place ","Aurora Co","80016","Arapahoe"
"338971","-105.00720603","39.60434443","6198"," ","South"," ","Windermere","Way"," ",""," ","6198 South Windermere Way ","Littleton Co","80120","Arapahoe"
"338972","-105.04728133","39.60441832","4634"," ","West"," ","Ponds","Circle"," ",""," ","4634 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"338973","-104.97916192","39.60422037","6305"," ","South"," ","Clarkson","Street"," ",""," ","6305 South Clarkson Street ","Centennial Co","80121","Arapahoe"
"338974","-104.74565955","39.60290774","20765"," ","East"," ","Fair","Place"," ",""," ","20765 East Fair Place ","Centennial Co","80016","Arapahoe"
"338975","-104.74590825","39.60288904","20735"," ","East"," ","Fair","Place"," ",""," ","20735 East Fair Place ","Centennial Co","80016","Arapahoe"
"338976","-105.01192774","39.60437242","6191"," ","South"," ","Spotswood","Street"," ",""," ","6191 South Spotswood Street ","Littleton Co","80120","Arapahoe"
"338977","-105.01233238","39.60437339","6190"," ","South"," ","Bemis","Street"," ",""," ","6190 South Bemis Street ","Littleton Co","80120","Arapahoe"
"338978","-104.92825045","39.60394316","5141"," ","East"," ","Fair","Drive"," ",""," ","5141 East Fair Drive ","Centennial Co","80121","Arapahoe"
"338979","-105.04911525","39.60440793","6188"," ","South"," ","Coventry","Lane","East",""," ","6188 South Coventry Lane East ","Littleton Co","80123","Arapahoe"
"338980","-104.93847372","39.6039739","6256"," ","South"," ","Ash","Circle","East",""," ","6256 South Ash Circle East ","Centennial Co","80121","Arapahoe"
"338981","-104.98427947","39.60420679","6214"," ","South"," ","Grant","Street"," ",""," ","6214 South Grant Street ","Centennial Co","80121","Arapahoe"
"338982","-104.95211754","39.60402147","3145"," ","East"," ","Maplewood","Avenue"," ",""," ","3145 East Maplewood Avenue ","Centennial Co","80121","Arapahoe"
"338983","-104.88112315","39.60378281","9273"," ","East"," ","Arbor","Circle"," ","Unit","F","9273 East Arbor Circle Unit F","Englewood Co","80111","Arapahoe"
"338984","-105.03647222","39.60437972","12"," "," "," ","Columbine","Lane"," ",""," ","12 Columbine Lane ","Littleton Co","80123","Arapahoe"
"338985","-105.03778669","39.60436402","14"," "," "," ","Village","Court"," ",""," ","14 Village Court ","Littleton Co","80123","Arapahoe"
"338986","-104.99203424","39.60427286","6154"," ","South"," ","Fairfield","Street"," ",""," ","6154 South Fairfield Street ","Littleton Co","80120","Arapahoe"
"338987","-104.87034779","39.60368278","6204"," ","South"," ","Galena","Way"," ",""," ","6204 South Galena Way ","Englewood Co","80111","Arapahoe"
"338988","-105.03172454","39.6043539","79"," "," "," ","Brookhaven","Drive"," ",""," ","79 Brookhaven Drive ","Littleton Co","80123","Arapahoe"
"338989","-104.92237501","39.6037082","5641"," ","East"," ","Fair","Place"," ",""," ","5641 East Fair Place ","Centennial Co","80111","Arapahoe"
"338990","-105.03471155","39.60440683","1"," "," "," ","Par","Circle"," ",""," ","1 Par Circle ","Littleton Co","80123","Arapahoe"
"338991","-105.03453707","39.60440545","2"," "," "," ","Par","Circle"," ",""," ","2 Par Circle ","Littleton Co","80123","Arapahoe"
"338992","-104.99500602","39.60422357","6145"," ","South"," ","Longview","Street"," ",""," ","6145 South Longview Street ","Littleton Co","80120","Arapahoe"
"338993","-104.92385807","39.60384777","6221"," ","South"," ","Hudson","Court"," ",""," ","6221 South Hudson Court ","Centennial Co","80121","Arapahoe"
"338994","-104.99162393","39.60426913","6171"," ","South"," ","Crestview","Street"," ",""," ","6171 South Crestview Street ","Littleton Co","80120","Arapahoe"
"338995","-105.03437418","39.60440522","3"," "," "," ","Par","Circle"," ",""," ","3 Par Circle ","Littleton Co","80123","Arapahoe"
"338996","-105.03418187","39.60437125","4"," "," "," ","Par","Circle"," ",""," ","4 Par Circle ","Littleton Co","80123","Arapahoe"
"338997","-104.91700385","39.60387547","6213"," ","South"," ","Krameria","Street"," ",""," ","6213 South Krameria Street ","Centennial Co","80111","Arapahoe"
"338998","-104.92639933","39.60390823","6206"," ","South"," ","Fairfax","Court"," ",""," ","6206 South Fairfax Court ","Centennial Co","80121","Arapahoe"
"338999","-105.01286719","39.60436894","2109"," ","West"," ","Fair","Avenue"," ",""," ","2109 West Fair Avenue ","Littleton Co","80120","Arapahoe"
"339000","-105.04837457","39.60441515","6185"," ","South"," ","Ponds","Way"," ",""," ","6185 South Ponds Way ","Littleton Co","80123","Arapahoe"
"339001","-105.01322184","39.60436985","2121"," ","West"," ","Fair","Circle"," ",""," ","2121 West Fair Circle ","Littleton Co","80120","Arapahoe"
"339002","-105.01376595","39.60437068","2191"," ","West"," ","Fair","Circle"," ",""," ","2191 West Fair Circle ","Littleton Co","80120","Arapahoe"
"339003","-105.04533777","39.60452976","4557"," ","West"," ","Ponds","Circle"," ",""," ","4557 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"339004","-104.94925512","39.60399327","6252"," ","South"," ","Adams","Drive"," ",""," ","6252 South Adams Drive ","Centennial Co","80121","Arapahoe"
"339005","-104.78524524","39.60311113","17407"," ","East"," ","Fair","Place"," ",""," ","17407 East Fair Place ","Aurora Co","80016","Arapahoe"
"339006","-104.78457164","39.60312428","17477"," ","East"," ","Fair","Place"," ",""," ","17477 East Fair Place ","Aurora Co","80016","Arapahoe"
"339007","-104.83476357","39.60279392","13429"," ","East"," ","Caley","Avenue"," ",""," ","13429 East Caley Avenue ","Centennial Co"," ","Arapahoe"
"339008","-105.0451264","39.60451442","4551"," ","West"," ","Ponds","Circle"," ",""," ","4551 West Ponds Circle ","Littleton Co","80123","Arapahoe"
"339009","-105.05280407","39.60444738","6185"," ","South"," ","Coventry","Lane","West",""," ","6185 South Coventry Lane West ","Littleton Co","80123","Arapahoe"
"339010","-104.94399558","39.60402377","6202"," ","South"," ","Garfield","Drive"," ",""," ","6202 South Garfield Drive ","Centennial Co","80121","Arapahoe"
"339011","-104.97591307","39.6040919","980"," ","East"," ","Applewood","Avenue"," ",""," ","980 East Applewood Avenue ","Centennial Co","80121","Arapahoe"
"339012","-105.05221205","39.60444176","5090"," ","West"," ","Maplewood","Place"," ",""," ","5090 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"339013","-105.05181137","39.60444028","5070"," ","West"," ","Maplewood","Place"," ",""," ","5070 West Maplewood Place ","Littleton Co","80123","Arapahoe"
"339014","-105.03270468","39.60438216","47"," "," "," ","Eagle","Drive"," ",""," ","47 Eagle Drive ","Littleton Co","80123","Arapahoe"
"339015","-104.73124715","39.60266508","22059"," ","East"," ","Arbor","Drive"," ",""," ","22059 East Arbor Drive ","Aurora Co","80016","Arapahoe"
"339016","-105.0450677","39.60450985","4547"," ","West"," ","Ponds","Circle"," ",""," ","4547 West Ponds Circle ","Littleton Co","80123","Arapahoe"
