330192,005-003452-356369,NULL,-105.03279609,39.61534811,3452, ,West, ,Berry,Drive, ,NULL, ,3452 West Berry Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4B7C85419425AC0483316BAC3CE4340
330193,005-005600-356370,NULL,-104.90241937,39.61405786,5600, ,South, ,Quebec,Street, ,NULL, ,5600 South Quebec Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C505B2C3DC1395AC0E820AB7299CE4340
330194,005-015526-356371,NULL,-104.80824973,39.61421191,15526, ,East, ,Powers,Drive, ,NULL, ,15526 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C148F165DBA335AC0D0B8F97E9ECE4340
330195,005-017856-356372,NULL,-104.78052793,39.61407377,17856, ,East, ,Powers,Drive, ,NULL, ,17856 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98506C2BF4315AC0E89721F899CE4340
330196,005-010427-356373,NULL,-104.86772572,39.61452110,10427, ,East, ,Dorado,Place, ,NULL, ,10427 East Dorado Place ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF06576D188375AC0A0BF9FA0A8CE4340
330197,005-005655-356374,NULL,-104.72252849,39.61370698,5655, ,South, ,Wenatchee,Street, ,NULL, ,5655 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CF725E83D2E5AC0E81046F38DCE4340
330198,005-022456-356375,NULL,-104.72570520,39.61371895,22456, ,East, ,Dorado,Avenue, ,NULL, ,22456 East Dorado Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE06D3DF4712E5AC00072AF578ECE4340
330199,005-005638-356376,NULL,-104.86977227,39.61455532,5638, ,South, ,Geneva,Street, ,NULL, ,5638 South Geneva Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08F35359AA375AC010C1A1BFA9CE4340
330200,005-005638-356377,NULL,-104.80618746,39.61420452,5638, ,South, ,Idalia,Street, ,NULL, ,5638 South Idalia Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC144E9398335AC098ABF9409ECE4340
330201,005-005626-356378,NULL,-104.72179893,39.61369268,5626, ,South, ,Wenatchee,Street, ,NULL, ,5626 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF09522F4312E5AC0D0A3597B8DCE4340
330202,005-016582-356379,NULL,-104.79528784,39.61411482,16582, ,East, ,Powers,Place, ,NULL, ,16582 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF412FAFEE5325AC0083573509BCE4340
330203,005-003423-356380,NULL,-105.03211925,39.61527183,3423, ,West, ,Powers,Avenue, ,NULL, ,3423 West Powers Avenue ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC72EB3D0E425AC04043273AC1CE4340
330204,005-017741-356381,NULL,-104.78243593,39.61401600,17741, ,East, ,Powers,Drive, ,NULL, ,17741 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECC9286E13325AC0900D8E1398CE4340
330205,005-005631-356382,NULL,-104.73055604,39.61370148,5631, ,South, ,Rome,Street, ,NULL, ,5631 South Rome Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCC61C6EC12E5AC030C220C58DCE4340
330206,005-017402-356383,NULL,-104.78615118,39.61408403,17402, ,East, ,Powers,Drive, ,NULL, ,17402 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C942C0D4D50325AC048552C4E9ACE4340
330207,005-005651-356384,NULL,-104.72814274,39.61373362,5651, ,South, ,Sicily,Circle, ,NULL, ,5651 South Sicily Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CED03E4992E5AC048BCBAD28ECE4340
330208,005-006280-356385,NULL,-104.91603017,39.61463428,6280, ,East, ,Powers,Avenue, ,NULL, ,6280 East Powers Avenue ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08A6023DA03A5AC0E0350156ACCE4340
330209,005-005691-356386,NULL,-104.81025825,39.61429839,5691, ,South, ,Hannibal,Way, ,NULL, ,5691 South Hannibal Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18446B45DB335AC018D06754A1CE4340
330210,005-005625-356387,NULL,-104.90472530,39.61448213,5625, ,South, ,Quebec,Street, ,NULL, ,5625 South Quebec Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC48BED04E7395AC0109BBC59A7CE4340
330211,005-005645-356388,NULL,-104.90438838,39.61483630,5645, ,South, ,Quebec,Street, ,NULL, ,5645 South Quebec Street ,Greenwood Village Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C73C87FE1395AC068DBABF4B2CE4340
330212,005-007130-356389,NULL,-104.90528759,39.61440968,7130, ,East, ,Powers,Avenue, ,NULL, ,7130 East Powers Avenue ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10D6573BF0395AC0D087EEF9A4CE4340
330213,005-006260-356390,NULL,-104.91662092,39.61463291,6260, ,East, ,Powers,Avenue, ,NULL, ,6260 East Powers Avenue ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CA1CBEAA93A5AC070BF8B4AACCE4340
330214,005-005630-356391,NULL,-105.03115711,39.61536956,5630, ,South, ,Julian,Street, ,NULL, ,5630 South Julian Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C7D697AFE415AC040DF076EC4CE4340
330215,005-003375-356392,NULL,-105.03071729,39.61531141,3375, ,West, ,Powers,Circle, ,NULL, ,3375 West Powers Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30FEA645F7415AC0A8B23B86C2CE4340
330216,005-000008-356393,NULL,-104.95401992,39.61475617,8, , , ,Alexander,Lane, ,NULL, ,8 Alexander Lane ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C2E93A90E3D5AC048D87B54B0CE4340
330217,005-003365-356394,NULL,-105.03027694,39.61533264,3365, ,West, ,Powers,Circle, ,NULL, ,3365 West Powers Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCB4AF0EF0415AC0D0094838C3CE4340
330218,005-003482-356395,NULL,-105.03353639,39.61533524,3482, ,West, ,Berry,Drive, ,NULL, ,3482 West Berry Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08F0D57525425AC07861244EC3CE4340
330219,005-003472-356396,NULL,-105.03330632,39.61533513,3472, ,West, ,Berry,Drive, ,NULL, ,3472 West Berry Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98C9D4B021425AC010B7314DC3CE4340
330220,005-003462-356397,NULL,-105.03307652,39.61533374,3462, ,West, ,Berry,Drive, ,NULL, ,3462 West Berry Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C109FF6EC1D425AC0F86A8441C3CE4340
330221,005-003492-356398,NULL,-105.03376985,39.61533528,3492, ,West, ,Berry,Drive, ,NULL, ,3492 West Berry Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C708E074929425AC030FC754EC3CE4340
330222,005-003502-356399,NULL,-105.03400063,39.61533553,3502, ,West, ,Berry,Drive, ,NULL, ,3502 West Berry Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8840F7102D425AC0A08F8A50C3CE4340
330223,005-003522-356400,NULL,-105.03447537,39.61533635,3522, ,West, ,Berry,Drive, ,NULL, ,3522 West Berry Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58E331D834425AC0A0596957C3CE4340
330224,005-003512-356401,NULL,-105.03423113,39.61533566,3512, ,West, ,Berry,Drive, ,NULL, ,3512 West Berry Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8E3C2D730425AC0282DA851C3CE4340
330225,005-005582-356402,NULL,-104.96681207,39.61480346,5582, ,South, ,Franklin,Lane, ,NULL, ,5582 South Franklin Lane ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CA7BD3FE03D5AC0B8582EE1B1CE4340
330226,005-005636-356403,NULL,-104.87088354,39.61452147,5636, ,South, ,Galena,Street, ,NULL, ,5636 South Galena Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECE0528EBC375AC04851BAA3A8CE4340
330227,005-005637-356404,NULL,-104.87037541,39.61450290,5637, ,South, ,Geneva,Street, ,NULL, ,5637 South Geneva Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C305F113BB4375AC058D7F707A8CE4340
330228,005-000002-356405,NULL,-104.90626249,39.61453407,2, , , ,Mountainview,Road, ,NULL, ,2 Mountainview Road ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0416634003A5AC0482B660DA9CE4340
330229,005-005672-356406,NULL,-104.72744498,39.61371517,5672, ,South, ,Sicily,Circle, ,NULL, ,5672 South Sicily Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C8961758E2E5AC0108C02388ECE4340
330230,005-000003-356407,NULL,-104.95121102,39.61458963,3, , , ,Alexander,Lane, ,NULL, ,3 Alexander Lane ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68C531A4E03C5AC008EB71DFAACE4340
330231,005-016562-356408,NULL,-104.79558517,39.61406627,16562, ,East, ,Powers,Place, ,NULL, ,16562 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08BB11DEEA325AC0487737B999CE4340
330232,005-005594-356409,NULL,-105.00388757,39.61526387,5594, ,South, ,Datura,Street, ,NULL, ,5594 South Datura Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34CCAAB13F405AC0485370F7C0CE4340
330233,005-000003-356410,NULL,-104.90734284,39.61459204,3, , , ,Mountainview,Road, ,NULL, ,3 Mountainview Road ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD003B4E7113A5AC09888BAF3AACE4340
330234,005-005666-356411,NULL,-104.80738595,39.61415540,5666, ,South, ,Helena,Court, ,NULL, ,5666 South Helena Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80EB2236AC335AC0F8AEE4A49CCE4340
330235,005-005760-356412,NULL,-104.93965445,39.61460625,5760, ,South, ,Maple,Court, ,NULL, ,5760 South Maple Court ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C386D4C233C5AC0E889E36AABCE4340
330236,005-005647-356413,NULL,-104.78499297,39.61407027,5647, ,South, ,Rifle,Court, ,NULL, ,5647 South Rifle Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD42323533D325AC0081BC1DA99CE4340
330237,005-005603-356414,NULL,-104.71909682,39.61367312,5603, ,South, ,Yakima,Way, ,NULL, ,5603 South Yakima Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECFDA8AE052E5AC0909040D78CCE4340
330238,005-005662-356415,NULL,-104.72312143,39.61365649,5662, ,South, ,Versailles,Street, ,NULL, ,5662 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA04B1C9F472E5AC0A0C3BD4B8CCE4340
330239,005-005657-356416,NULL,-104.78526976,39.61401145,5657, ,South, ,Rifle,Court, ,NULL, ,5657 South Rifle Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C545C17DC41325AC090695AED97CE4340
330240,005-005627-356417,NULL,-104.72136780,39.61364845,5627, ,South, ,Winnipeg,Street, ,NULL, ,5627 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE845D8E32A2E5AC0287052088CCE4340
330241,005-005600-356418,NULL,-104.91459863,39.61464237,5600, ,South, ,Locust,Street, ,NULL, ,5600 South Locust Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC07FB5C8883A5AC0A834DC99ACCE4340
330242,005-005609-356419,NULL,-104.91545536,39.61464235,5609, ,South, ,Locust,Street, ,NULL, ,5609 South Locust Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C184217D2963A5AC0986FC299ACCE4340
330243,005-005632-356420,NULL,-104.77399174,39.61391968,5632, ,South, ,Yampa,Street, ,NULL, ,5632 South Yampa Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4E3A91489315AC0088B83EB94CE4340
330244,005-017544-356421,NULL,-104.78428921,39.61402441,17544, ,East, ,Powers,Drive, ,NULL, ,17544 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCBD5CCB31325AC0B0891C5A98CE4340
330245,005-005587-356422,NULL,-105.03497357,39.61536472,5587, ,South, ,King,Street, ,NULL, ,5587 South King Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C509FC5013D425AC050506345C4CE4340
330246,005-005585-356423,NULL,-104.96610826,39.61482040,5585, , , ,Cherryville,Way, ,NULL, ,5585 Cherryville Way ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3833BCB7D43D5AC080C0576FB2CE4340
330247,005-005615-356424,NULL,-104.88161199,39.61449225,5615, ,South, ,Berry,Lane, ,NULL, ,5615 South Berry Lane ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88D5AC546C385AC028FE9EAEA7CE4340
330248,005-005630-356425,NULL,-104.88469010,39.61446588,5630, , , ,Big Canon,Drive, ,NULL, ,5630 Big Canon Drive ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4B83AC39E385AC0901C5FD1A6CE4340
330249,005-016624-356426,NULL,-104.79480598,39.61407020,16624, ,East, ,Powers,Place, ,NULL, ,16624 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98E9E919DE325AC0A8AA37DA99CE4340
330250,005-005646-356427,NULL,-104.77780793,39.61403393,5646, ,South, ,Waco,Court, ,NULL, ,5646 South Waco Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C741CE49AC7315AC01095F8A998CE4340
330251,005-005625-356428,NULL,-104.95699330,39.61468387,5625, ,South, ,Alexander,Court, ,NULL, ,5625 South Alexander Court ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CA5D5603F3D5AC0B0ECFEF5ADCE4340
330252,005-018213-356429,NULL,-104.77550500,39.61392679,18213, ,East, ,Dorado,Avenue, ,NULL, ,18213 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8FFB5DFA1315AC060722C2795CE4340
330253,005-017023-356430,NULL,-104.79028120,39.61399882,17023, ,East, ,Dorado,Drive, ,NULL, ,17023 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF04E9BF793325AC068D7698397CE4340
330254,005-005632-356431,NULL,-104.78081639,39.61395386,5632, ,South, ,Truckee,Court, ,NULL, ,5632 South Truckee Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40834AE5F8315AC008914B0A96CE4340
330255,005-018203-356432,NULL,-104.77582480,39.61395808,18203, ,East, ,Dorado,Avenue, ,NULL, ,18203 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB88F0B1DA7315AC048EAA22D96CE4340
330256,005-005611-356433,NULL,-104.78112285,39.61400456,5611, ,South, ,Truckee,Court, ,NULL, ,5611 South Truckee Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00CDB2EAFD315AC0C0CE87B397CE4340
330257,005-004581-356434,NULL,-105.04636984,39.61510356,4581, , , ,Sumac,Lane, ,NULL, ,4581 Sumac Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C849434B9F7425AC078C7A2B6BBCE4340
330258,005-005600-356435,NULL,-104.95577340,39.61466604,5600, ,South, ,Alexander,Court, ,NULL, ,5600 South Alexander Court ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCD831642B3D5AC090787E60ADCE4340
330259,005-010437-356436,NULL,-104.86737145,39.61448242,10437, ,East, ,Dorado,Place, ,NULL, ,10437 East Dorado Place ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8CE8A0383375AC040602B5CA7CE4340
330260,005-010447-356437,NULL,-104.86699140,39.61446802,10447, ,East, ,Dorado,Place, ,NULL, ,10447 East Dorado Place ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C306081C97C375AC0880557E3A6CE4340
330261,005-022425-356438,NULL,-104.72640244,39.61368235,22425, ,East, ,Dorado,Avenue, ,NULL, ,22425 East Dorado Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74BCA6607D2E5AC07865A7248DCE4340
330262,005-002275-356439,NULL,-104.96150993,39.61475186,2275, , , ,Cherryville,Road, ,NULL, ,2275 Cherryville Road ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4408F260893D5AC040136130B0CE4340
330263,005-005632-356440,NULL,-104.91721527,39.61426682,5632, ,South, ,Krameria,Court, ,NULL, ,5632 South Krameria Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC02ADA7B33A5AC0002A8B4BA0CE4340
330264,005-021852-356441,NULL,-104.73401191,39.61372983,21852, ,East, ,Powers,Drive, ,NULL, ,21852 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20DC130DFA2E5AC080EBF1B28ECE4340
330265,005-005573-356442,NULL,-104.87983002,39.61443187,5573, ,South, ,Chester,Court, ,NULL, ,5573 South Chester Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94308E224F385AC0D87C17B4A5CE4340
330266,005-017744-356443,NULL,-104.78175537,39.61396763,17744, ,East, ,Powers,Drive, ,NULL, ,17744 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4E7AC4708325AC050F9C77D96CE4340
330267,005-005591-356444,NULL,-104.72022422,39.61361097,5591, ,South, ,Yakima,Street, ,NULL, ,5591 South Yakima Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8AB5327182E5AC0C074E6CD8ACE4340
330268,005-005666-356445,NULL,-104.78712597,39.61404724,5666, ,South, ,Quintero,Circle, ,NULL, ,5666 South Quintero Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1899984560325AC0684B9B1999CE4340
330269,005-017259-356446,NULL,-104.78765339,39.61402594,17259, ,East, ,Dorado,Circle, ,NULL, ,17259 East Dorado Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88A8C3E968325AC0D8BEEB6698CE4340
330270,005-005700-356447,NULL,-104.94994592,39.61460463,5700, ,South, ,Steele,Street, ,NULL, ,5700 South Steele Street ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF49EF5E9CB3C5AC0485A575DABCE4340
330271,005-017229-356448,NULL,-104.78793717,39.61402483,17229, ,East, ,Dorado,Circle, ,NULL, ,17229 East Dorado Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C680A906D325AC0E0099C5D98CE4340
330272,005-017197-356449,NULL,-104.78822118,39.61402290,17197, ,East, ,Dorado,Circle, ,NULL, ,17197 East Dorado Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB04E3C3772325AC0A8B06F4D98CE4340
330273,005-005608-356450,NULL,-104.72070229,39.61358503,5608, ,South, ,Winnipeg,Street, ,NULL, ,5608 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30477DFC1F2E5AC068D83FF489CE4340
330274,005-005681-356451,NULL,-104.73197194,39.61368528,5681, ,South, ,Quemoy,Court, ,NULL, ,5681 South Quemoy Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CC0D2A0D82E5AC0C842463D8DCE4340
330275,005-005665-356452,NULL,-104.72265800,39.61360576,5665, ,South, ,Wenatchee,Street, ,NULL, ,5665 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C341F5807402E5AC0F01032A28ACE4340
330276,005-017187-356453,NULL,-104.78851629,39.61402041,17187, ,East, ,Dorado,Circle, ,NULL, ,17187 East Dorado Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C508D080D77325AC0A8DD833898CE4340
330277,005-005657-356454,NULL,-104.80692311,39.61411592,5657, ,South, ,Idalia,Street, ,NULL, ,5657 South Idalia Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C2ED7A0A4335AC0F0BBB1599BCE4340
330278,005-017177-356455,NULL,-104.78884540,39.61400017,17177, ,East, ,Dorado,Circle, ,NULL, ,17177 East Dorado Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64A66A717C325AC040A6B88E97CE4340
330279,005-005620-356456,NULL,-104.93288114,39.61474810,5620, ,South, ,Beech,Circle, ,NULL, ,5620 South Beech Circle ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54781353B43B5AC0D8A6C910B0CE4340
330280,005-005678-356457,NULL,-104.73239763,39.61368062,5678, ,South, ,Quatar,Court, ,NULL, ,5678 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0D54A9ADF2E5AC0A86526168DCE4340
330281,005-005643-356458,NULL,-104.87240868,39.61442992,5643, ,South, ,Fulton,Way, ,NULL, ,5643 South Fulton Way ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C43368BD5375AC0C073B5A3A5CE4340
330282,005-005636-356459,NULL,-104.72192724,39.61359243,5636, ,South, ,Wenatchee,Street, ,NULL, ,5636 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C794F0E342E5AC0786764328ACE4340
