2353176,049-000096-027915,NULL,-105.90352845,40.04619378,96,NULL, ,NULL,Mountainside,Drive, , ,74,96 Mountainside Drive 74,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78DDFC68D3795AC038BF7CADE9054440
2353177,049-000096-027916,NULL,-105.90227836,40.04745156,96,NULL, ,NULL,Mountainside,Drive, , ,5,96 Mountainside Drive 5,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C483EBFEDBE795AC098778DE412064440
2353178,049-000096-027917,NULL,-105.90247393,40.04726711,96,NULL, ,NULL,Mountainside,Drive, , ,15,96 Mountainside Drive 15,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8CEE0622C2795AC040674AD90C064440
2353179,049-000096-027918,NULL,-105.90263084,40.04709636,96,NULL, ,NULL,Mountainside,Drive, , ,25,96 Mountainside Drive 25,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C8A24B4C4795AC0B889E04007064440
2353180,049-000096-027919,NULL,-105.90282681,40.04691195,96,NULL, ,NULL,Mountainside,Drive, , ,35,96 Mountainside Drive 35,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C181FEAC7795AC0D839F13501064440
2353181,049-000096-027920,NULL,-105.90298383,40.04674123,96,NULL, ,NULL,Mountainside,Drive, , ,45,96 Mountainside Drive 45,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE884AE7CCA795AC0D01CDB9DFB054440
2353182,049-000096-027921,NULL,-105.90317979,40.04655682,96,NULL, ,NULL,Mountainside,Drive, , ,55,96 Mountainside Drive 55,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10439DB2CD795AC0303EF292F5054440
2353183,049-000096-027922,NULL,-105.90333673,40.04638607,96,NULL, ,NULL,Mountainside,Drive, , ,65,96 Mountainside Drive 65,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84DCD744D0795AC030AC8CFAEF054440
2353184,049-000096-027923,NULL,-105.90352845,40.04619378,96,NULL, ,NULL,Mountainside,Drive, , ,75,96 Mountainside Drive 75,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78DDFC68D3795AC038BF7CADE9054440
2353185,049-000096-027924,NULL,-105.90227836,40.04745156,96,NULL, ,NULL,Mountainside,Drive, , ,6,96 Mountainside Drive 6,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C483EBFEDBE795AC098778DE412064440
2353186,049-000096-027925,NULL,-105.90227836,40.04745156,96,NULL, ,NULL,Mountainside,Drive, , ,7,96 Mountainside Drive 7,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C483EBFEDBE795AC098778DE412064440
2353187,049-000096-027926,NULL,-105.90227836,40.04745156,96,NULL, ,NULL,Mountainside,Drive, , ,8,96 Mountainside Drive 8,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C483EBFEDBE795AC098778DE412064440
2353188,049-000096-027927,NULL,-105.90227836,40.04745156,96,NULL, ,NULL,Mountainside,Drive, , ,9,96 Mountainside Drive 9,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C483EBFEDBE795AC098778DE412064440
2353189,049-000096-027928,NULL,-105.90227836,40.04745156,96,NULL, ,NULL,Mountainside,Drive, , ,10,96 Mountainside Drive 10,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C483EBFEDBE795AC098778DE412064440
2353190,049-000096-027929,NULL,-105.90247393,40.04726711,96,NULL, ,NULL,Mountainside,Drive, , ,16,96 Mountainside Drive 16,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8CEE0622C2795AC040674AD90C064440
2353191,049-000096-027930,NULL,-105.90247393,40.04726711,96,NULL, ,NULL,Mountainside,Drive, , ,17,96 Mountainside Drive 17,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8CEE0622C2795AC040674AD90C064440
2353192,049-000096-027931,NULL,-105.90247393,40.04726711,96,NULL, ,NULL,Mountainside,Drive, , ,18,96 Mountainside Drive 18,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8CEE0622C2795AC040674AD90C064440
2353193,049-000096-027932,NULL,-105.90247393,40.04726711,96,NULL, ,NULL,Mountainside,Drive, , ,19,96 Mountainside Drive 19,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8CEE0622C2795AC040674AD90C064440
2353194,049-000096-027933,NULL,-105.90247393,40.04726711,96,NULL, ,NULL,Mountainside,Drive, , ,20,96 Mountainside Drive 20,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8CEE0622C2795AC040674AD90C064440
2353195,049-000096-027934,NULL,-105.90263084,40.04709636,96,NULL, ,NULL,Mountainside,Drive, , ,26,96 Mountainside Drive 26,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C8A24B4C4795AC0B889E04007064440
2353196,049-000096-027935,NULL,-105.90263084,40.04709636,96,NULL, ,NULL,Mountainside,Drive, , ,27,96 Mountainside Drive 27,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C8A24B4C4795AC0B889E04007064440
2353197,049-000096-027936,NULL,-105.90263084,40.04709636,96,NULL, ,NULL,Mountainside,Drive, , ,28,96 Mountainside Drive 28,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C8A24B4C4795AC0B889E04007064440
2353198,049-000096-027937,NULL,-105.90263084,40.04709636,96,NULL, ,NULL,Mountainside,Drive, , ,29,96 Mountainside Drive 29,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C8A24B4C4795AC0B889E04007064440
2353199,049-000096-027938,NULL,-105.90263084,40.04709636,96,NULL, ,NULL,Mountainside,Drive, , ,30,96 Mountainside Drive 30,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C8A24B4C4795AC0B889E04007064440
2353200,049-000096-027939,NULL,-105.90282681,40.04691195,96,NULL, ,NULL,Mountainside,Drive, , ,36,96 Mountainside Drive 36,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C181FEAC7795AC0D839F13501064440
2353201,049-000096-027940,NULL,-105.90282681,40.04691195,96,NULL, ,NULL,Mountainside,Drive, , ,37,96 Mountainside Drive 37,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C181FEAC7795AC0D839F13501064440
2353202,049-000096-027941,NULL,-105.90282681,40.04691195,96,NULL, ,NULL,Mountainside,Drive, , ,38,96 Mountainside Drive 38,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C181FEAC7795AC0D839F13501064440
2353203,049-000096-027942,NULL,-105.90282681,40.04691195,96,NULL, ,NULL,Mountainside,Drive, , ,39,96 Mountainside Drive 39,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C181FEAC7795AC0D839F13501064440
2353204,049-000096-027943,NULL,-105.90282681,40.04691195,96,NULL, ,NULL,Mountainside,Drive, , ,40,96 Mountainside Drive 40,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C181FEAC7795AC0D839F13501064440
2353205,049-000096-027944,NULL,-105.90298383,40.04674123,96,NULL, ,NULL,Mountainside,Drive, , ,46,96 Mountainside Drive 46,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE884AE7CCA795AC0D01CDB9DFB054440
2353206,049-000096-027945,NULL,-105.90298383,40.04674123,96,NULL, ,NULL,Mountainside,Drive, , ,47,96 Mountainside Drive 47,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE884AE7CCA795AC0D01CDB9DFB054440
2353207,049-000096-027946,NULL,-105.90298383,40.04674123,96,NULL, ,NULL,Mountainside,Drive, , ,48,96 Mountainside Drive 48,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE884AE7CCA795AC0D01CDB9DFB054440
2353208,049-000096-027947,NULL,-105.90298383,40.04674123,96,NULL, ,NULL,Mountainside,Drive, , ,49,96 Mountainside Drive 49,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE884AE7CCA795AC0D01CDB9DFB054440
2353209,049-000096-027948,NULL,-105.90298383,40.04674123,96,NULL, ,NULL,Mountainside,Drive, , ,50,96 Mountainside Drive 50,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE884AE7CCA795AC0D01CDB9DFB054440
2353210,049-000096-027949,NULL,-105.90317979,40.04655682,96,NULL, ,NULL,Mountainside,Drive, , ,56,96 Mountainside Drive 56,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10439DB2CD795AC0303EF292F5054440
2353211,049-000096-027950,NULL,-105.90317979,40.04655682,96,NULL, ,NULL,Mountainside,Drive, , ,57,96 Mountainside Drive 57,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10439DB2CD795AC0303EF292F5054440
2353212,049-000096-027951,NULL,-105.90317979,40.04655682,96,NULL, ,NULL,Mountainside,Drive, , ,58,96 Mountainside Drive 58,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10439DB2CD795AC0303EF292F5054440
2353213,049-000096-027952,NULL,-105.90317979,40.04655682,96,NULL, ,NULL,Mountainside,Drive, , ,59,96 Mountainside Drive 59,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10439DB2CD795AC0303EF292F5054440
2353214,049-000096-027953,NULL,-105.90317979,40.04655682,96,NULL, ,NULL,Mountainside,Drive, , ,60,96 Mountainside Drive 60,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C10439DB2CD795AC0303EF292F5054440
2353215,049-000096-027954,NULL,-105.90333673,40.04638607,96,NULL, ,NULL,Mountainside,Drive, , ,66,96 Mountainside Drive 66,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84DCD744D0795AC030AC8CFAEF054440
2353216,049-000096-027955,NULL,-105.90333673,40.04638607,96,NULL, ,NULL,Mountainside,Drive, , ,67,96 Mountainside Drive 67,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84DCD744D0795AC030AC8CFAEF054440
2353217,049-000096-027956,NULL,-105.90333673,40.04638607,96,NULL, ,NULL,Mountainside,Drive, , ,68,96 Mountainside Drive 68,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84DCD744D0795AC030AC8CFAEF054440
2353218,049-000096-027957,NULL,-105.90333673,40.04638607,96,NULL, ,NULL,Mountainside,Drive, , ,69,96 Mountainside Drive 69,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84DCD744D0795AC030AC8CFAEF054440
2353219,049-000096-027958,NULL,-105.90333673,40.04638607,96,NULL, ,NULL,Mountainside,Drive, , ,70,96 Mountainside Drive 70,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C84DCD744D0795AC030AC8CFAEF054440
2353220,049-000096-027959,NULL,-105.90352845,40.04619378,96,NULL, ,NULL,Mountainside,Drive, , ,76,96 Mountainside Drive 76,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78DDFC68D3795AC038BF7CADE9054440
2353221,049-000096-027960,NULL,-105.90352845,40.04619378,96,NULL, ,NULL,Mountainside,Drive, , ,77,96 Mountainside Drive 77,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78DDFC68D3795AC038BF7CADE9054440
2353222,049-000096-027961,NULL,-105.90352845,40.04619378,96,NULL, ,NULL,Mountainside,Drive, , ,78,96 Mountainside Drive 78,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78DDFC68D3795AC038BF7CADE9054440
2353223,049-000096-027962,NULL,-105.90352845,40.04619378,96,NULL, ,NULL,Mountainside,Drive, , ,79,96 Mountainside Drive 79,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78DDFC68D3795AC038BF7CADE9054440
2353224,049-000096-027963,NULL,-105.90352845,40.04619378,96,NULL, ,NULL,Mountainside,Drive, , ,80,96 Mountainside Drive 80,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78DDFC68D3795AC038BF7CADE9054440
2353225,049-000207-027964,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1101,207 Lake Drive 1101,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353226,049-000227-027965,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2101,227 Lake Drive 2101,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353227,049-000247-027966,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3101,247 Lake Drive 3101,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353228,049-000267-027967,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4101,267 Lake Drive 4101,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353229,049-000207-027968,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1102,207 Lake Drive 1102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353230,049-000227-027969,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2102,227 Lake Drive 2102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353231,049-000247-027970,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3102,247 Lake Drive 3102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353232,049-000267-027971,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4102,267 Lake Drive 4102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353233,049-000207-027972,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1103,207 Lake Drive 1103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353234,049-000227-027973,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2103,227 Lake Drive 2103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353235,049-000247-027974,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3103,247 Lake Drive 3103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353236,049-000267-027975,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4103,267 Lake Drive 4103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353237,049-000207-027976,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1104,207 Lake Drive 1104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353238,049-000207-027977,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1105,207 Lake Drive 1105,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353239,049-000207-027978,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1106,207 Lake Drive 1106,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353240,049-000227-027979,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2104,227 Lake Drive 2104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353241,049-000227-027980,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2105,227 Lake Drive 2105,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353242,049-000227-027981,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2106,227 Lake Drive 2106,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353243,049-000247-027982,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3104,247 Lake Drive 3104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353244,049-000247-027983,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3105,247 Lake Drive 3105,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353245,049-000247-027984,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3106,247 Lake Drive 3106,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353246,049-000267-027985,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4104,267 Lake Drive 4104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353247,049-000267-027986,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4105,267 Lake Drive 4105,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353248,049-000267-027987,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4106,267 Lake Drive 4106,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353249,049-000207-027988,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1201,207 Lake Drive 1201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353250,049-000207-027989,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1202,207 Lake Drive 1202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353251,049-000207-027990,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1203,207 Lake Drive 1203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353252,049-000227-027991,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2201,227 Lake Drive 2201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353253,049-000227-027992,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2202,227 Lake Drive 2202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353254,049-000227-027993,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2203,227 Lake Drive 2203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353255,049-000247-027994,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3201,247 Lake Drive 3201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353256,049-000247-027995,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3202,247 Lake Drive 3202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353257,049-000247-027996,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3203,247 Lake Drive 3203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353258,049-000267-027997,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4201,267 Lake Drive 4201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353259,049-000267-027998,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4202,267 Lake Drive 4202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353260,049-000267-027999,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4203,267 Lake Drive 4203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353261,049-000207-028000,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1204,207 Lake Drive 1204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353262,049-000207-028001,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1205,207 Lake Drive 1205,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353263,049-000207-028002,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1206,207 Lake Drive 1206,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353264,049-000227-028003,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2204,227 Lake Drive 2204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353265,049-000227-028004,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2205,227 Lake Drive 2205,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353266,049-000227-028005,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2206,227 Lake Drive 2206,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353267,049-000247-028006,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3204,247 Lake Drive 3204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353268,049-000247-028007,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3205,247 Lake Drive 3205,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353269,049-000247-028008,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3206,247 Lake Drive 3206,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353270,049-000267-028009,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4204,267 Lake Drive 4204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353271,049-000267-028010,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4205,267 Lake Drive 4205,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
