"2452580","-105.97627512","39.60824491","0030","","","","Skiers View","Court","","","","0030 Skiers View Court","Unincorporated Summit County","80435","Summit"
"2452581","-105.97642935","39.60818697","0020","","","","Skiers View","Court","","","","0020 Skiers View Court","Unincorporated Summit County","80435","Summit"
"2452582","-105.9765674","39.60812863","0010","","","","Skiers View","Court","","","","0010 Skiers View Court","Unincorporated Summit County","80435","Summit"
"2452583","-105.97701196","39.60797338","0024","","","","Big Boulder","Court","","","","0024 Big Boulder Court","Unincorporated Summit County","80435","Summit"
"2452584","-105.97698978","39.60786249","0020","","","","Big Boulder","Court","","","","0020 Big Boulder Court","Unincorporated Summit County","80435","Summit"
"2452585","-105.97713927","39.60781209","0022","","","","Big Boulder","Court","","","","0022 Big Boulder Court","Unincorporated Summit County","80435","Summit"
"2452586","-105.97725597","39.60771548","0016","","","","Big Boulder","Court","","","","0016 Big Boulder Court","Unincorporated Summit County","80435","Summit"
"2452587","-105.97704635","39.60766548","0014","","","","Big Boulder","Court","","","","0014 Big Boulder Court","Unincorporated Summit County","80435","Summit"
"2452588","-105.97688178","39.60772377","0012","","","","Big Boulder","Court","","","","0012 Big Boulder Court","Unincorporated Summit County","80435","Summit"
"2452589","-105.97678471","39.60785026","0018","","","","Big Boulder","Court","","","","0018 Big Boulder Court","Unincorporated Summit County","80435","Summit"
"2452590","-105.97688536","39.60802677","0026","","","","Big Boulder","Court","","","","0026 Big Boulder Court","Unincorporated Summit County","80435","Summit"
"2452591","-105.97667145","39.6080407","0028","","","","Big Boulder","Court","","","","0028 Big Boulder Court","Unincorporated Summit County","80435","Summit"
"2452592","-105.98349666","39.60492598","0058","","","","Antlers Gulch","Road","","","","0058 Antlers Gulch Road","Unincorporated Summit County","80435","Summit"
"2452593","-105.98349379","39.6048434","0056","","","","Antlers Gulch","Road","","","","0056 Antlers Gulch Road","Unincorporated Summit County","80435","Summit"
"2452594","-105.98379033","39.60473094","0052","","","","Antlers Gulch","Road","","","","0052 Antlers Gulch Road","Unincorporated Summit County","80435","Summit"
"2452595","-105.97459939","39.60091237","1958","","","","Soda Ridge","Road","","","","1958 Soda Ridge Road","Unincorporated Summit County","80435","Summit"
"2452596","-105.95565615","39.60868542","0024","","","","Rasor","Drive","","","","0024 Rasor Drive","Unincorporated Summit County","80435","Summit"
"2452597","-105.95563167","39.60859736","0022","","","","Rasor","Drive","","","","0022 Rasor Drive","Unincorporated Summit County","80435","Summit"
"2452598","-105.95575137","39.60874952","0026","","","","Rasor","Drive","","","","0026 Rasor Drive","Unincorporated Summit County","80435","Summit"
"2452599","-105.95574872","39.60842969","0020","","","","Rasor","Drive","","","","0020 Rasor Drive","Unincorporated Summit County","80435","Summit"
"2452600","-105.95566121","39.60835756","0018","","","","Rasor","Drive","","","","0018 Rasor Drive","Unincorporated Summit County","80435","Summit"
"2452601","-105.9580249","39.61050603","0244","","","","Caravelle","Drive","","","","0244 Caravelle Drive","Unincorporated Summit County","80435","Summit"
"2452602","-105.95811765","39.61043165","0248","","","","Caravelle","Drive","","","","0248 Caravelle Drive","Unincorporated Summit County","80435","Summit"
"2452603","-105.95732746","39.6104354","0218","","","","Caravelle","Drive","","","","0218 Caravelle Drive","Unincorporated Summit County","80435","Summit"
"2452604","-105.95717934","39.60994717","0217","","","","Caravelle","Drive","","","","0217 Caravelle Drive","Unincorporated Summit County","80435","Summit"
"2452605","-105.95727028","39.60991318","0223","","","","Caravelle","Drive","","","","0223 Caravelle Drive","Unincorporated Summit County","80435","Summit"
"2452606","-105.95742287","39.60986563","0227","","","","Caravelle","Drive","","","","0227 Caravelle Drive","Unincorporated Summit County","80435","Summit"
"2452607","-105.95775551","39.60996618","0253","","","","Caravelle","Drive","","","","0253 Caravelle Drive","Unincorporated Summit County","80435","Summit"
"2452608","-105.95760281","39.60978342","0243","","","","Caravelle","Drive","","","","0243 Caravelle Drive","Unincorporated Summit County","80435","Summit"
"2452609","-105.99521329","39.59068652","0050","","","","Lichen","Lane","","","","0050 Lichen Lane","Unincorporated Summit County","80435","Summit"
"2452610","-105.9957188","39.5909366","0070","","","","Lichen","Lane","","","","0070 Lichen Lane","Unincorporated Summit County","80435","Summit"
"2452611","-105.99614772","39.59070502","0140","","","","Lichen","Lane","","","","0140 Lichen Lane","Unincorporated Summit County","80435","Summit"
"2452612","-105.99644052","39.59029417","0150","","","","Lichen","Lane","","","","0150 Lichen Lane","Unincorporated Summit County","80435","Summit"
"2452613","-105.99428197","39.58970013","0900","","","","Keystone Ranch","Road","","","","0900 Keystone Ranch Road","Unincorporated Summit County","80435","Summit"
"2452614","-105.99393208","39.5899886","0050","","","","Kinnikinnik","Road","","","","0050 Kinnikinnik Road","Unincorporated Summit County","80435","Summit"
"2452615","-105.99410518","39.59094245","0001","","","","Kinnikinnik","Road","","","","0001 Kinnikinnik Road","Unincorporated Summit County","80435","Summit"
"2452616","-105.99354014","39.59106909","0161","","","","Kinnikinnik","Road","","","","0161 Kinnikinnik Road","Unincorporated Summit County","80435","Summit"
"2452617","-105.99302035","39.59107975","0160","","","","Kinnikinnik","Road","","","","0160 Kinnikinnik Road","Unincorporated Summit County","80435","Summit"
"2452618","-105.99370199","39.58927709","0122","","","","Primrose","Lane","","","","0122 Primrose Lane","Unincorporated Summit County","80435","Summit"
"2452619","-105.99242146","39.58937482","0118","","","","Forget Me Not","Lane","","","","0118 Forget Me Not Lane","Unincorporated Summit County","80435","Summit"
"2452620","-105.99265696","39.58922713","0111","","","","Forget Me Not","Lane","","","","0111 Forget Me Not Lane","Unincorporated Summit County","80435","Summit"
"2452621","-105.99283598","39.58905054","0099","","","","Forget Me Not","Lane","","","","0099 Forget Me Not Lane","Unincorporated Summit County","80435","Summit"
"2452622","-105.99266634","39.58876721","0083","","","","Forget Me Not","Lane","","","","0083 Forget Me Not Lane","Unincorporated Summit County","80435","Summit"
"2452623","-105.99256618","39.588472","0063","","","","Forget Me Not","Lane","","","","0063 Forget Me Not Lane","Unincorporated Summit County","80435","Summit"
"2452624","-105.9925779","39.58818096","0045","","","","Forget Me Not","Lane","","","","0045 Forget Me Not Lane","Unincorporated Summit County","80435","Summit"
"2452625","-105.99874403","39.59166981","0213","","","","Vail","Circle","","","","0213 Vail Circle","Unincorporated Summit County","80435","Summit"
"2452626","-106.06653514","39.6401298","0093","","","","U","Road","","","","0093 U Road","Unincorporated Summit County","80498","Summit"
"2452627","-106.08767928","39.65167044","410","","","","Bighorn","Circle","","","","410 Bighorn Circle","Silverthorne","80498","Summit"
"2452628","-106.08786139","39.65171574","414","","","","Bighorn","Circle","","","","414 Bighorn Circle","Silverthorne","80498","Summit"
"2452629","-106.08776528","39.65168579","412","","","","Bighorn","Circle","","","","412 Bighorn Circle","Silverthorne","80498","Summit"
"2452630","-106.08741239","39.65158902","325","","North","","Chipmunk","Circle","","","","325 North Chipmunk Circle","Silverthorne","80498","Summit"
"2452631","-106.08748736","39.65159264","327","","North","","Chipmunk","Circle","","","","327 North Chipmunk Circle","Silverthorne","80498","Summit"
"2452632","-106.08728793","39.65267581","347","","North","","Chipmunk","Circle","","","","347 North Chipmunk Circle","Silverthorne","80498","Summit"
"2452633","-106.08726128","39.65261992","345","","North","","Chipmunk","Circle","","","","345 North Chipmunk Circle","Silverthorne","80498","Summit"
"2452634","-106.08710935","39.65202319","337","","North","","Chipmunk","Circle","","","","337 North Chipmunk Circle","Silverthorne","80498","Summit"
"2452635","-106.08496558","39.65059324","244","","East","","Coyote","Court","","","","244 East Coyote Court","Silverthorne","80498","Summit"
"2452636","-106.08488228","39.65061854","242","","East","","Coyote","Court","","","","242 East Coyote Court","Silverthorne","80498","Summit"
"2452637","-106.06975067","39.63398792","444","","East","","4Th","Street","","","","444 East 4Th Street","Silverthorne","80498","Summit"
"2452638","-106.07935437","39.63311576","572","","","","Polar","Court","","","","572 Polar Court","Silverthorne","80498","Summit"
"2452639","-106.07958371","39.63311845","578","","","","Polar","Court","","","","578 Polar Court","Silverthorne","80498","Summit"
"2452640","-106.07522537","39.63012057","160","","West","","3Rd","Street","","","","160 West 3Rd Street","Silverthorne","80498","Summit"
"2452641","-106.07845335","39.61698508","75","","","","Salt Lick","Place","","","","75 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452642","-106.0784272","39.61717859","87","","","","Salt Lick","Place","","","","87 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452643","-106.0778761","39.61720862","60","","","","Salt Lick","Place","","","","60 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452644","-106.07794366","39.61719877","64","","","","Salt Lick","Place","","","","64 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452645","-106.07779375","39.61721767","54","","","","Salt Lick","Place","","","","54 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452646","-106.07809492","39.6171663","74","","","","Salt Lick","Place","","","","74 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452647","-106.07802216","39.61717506","70","","","","Salt Lick","Place","","","","70 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452648","-106.07772385","39.61723362","50","","","","Salt Lick","Place","","","","50 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452649","-106.07824314","39.61715932","84","","","","Salt Lick","Place","","","","84 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452650","-106.07817467","39.61714526","80","","","","Salt Lick","Place","","","","80 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452651","-106.07777747","39.61704967","57","","","","Salt Lick","Place","","","","57 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452652","-106.07769682","39.61703791","55","","","","Salt Lick","Place","","","","55 Salt Lick Place","Unincorporated Summit County","80498","Summit"
"2452653","-106.08955334","39.61910481","6944","","","","Ryan Gulch","Road","","","","6944 Ryan Gulch Road","Unincorporated Summit County","80498","Summit"
"2452654","-106.08863477","39.61702401","0242","","","","Burgundy","Circle","","","","0242 Burgundy Circle","Unincorporated Summit County","80498","Summit"
"2452655","-106.08845007","39.61703433","0241","","","","Burgundy","Circle","","","","0241 Burgundy Circle","Unincorporated Summit County","80498","Summit"
"2452656","-106.08563506","39.61746822","0092","","","","Poplar","Circle","","","","0092 Poplar Circle","Unincorporated Summit County","80498","Summit"
"2452657","-106.08576353","39.61732047","0091","","","","Poplar","Circle","","","","0091 Poplar Circle","Unincorporated Summit County","80498","Summit"
"2452658","-106.08600292","39.61832801","0571","","","","Ryan Gulch","Road","","","","0571 Ryan Gulch Road","Unincorporated Summit County","80498","Summit"
"2452659","-106.08612358","39.6184075","0572","","","","Ryan Gulch","Road","","","","0572 Ryan Gulch Road","Unincorporated Summit County","80498","Summit"
"2452660","-106.08960714","39.61752181","0142","","","","Burgundy","Circle","","","","0142 Burgundy Circle","Unincorporated Summit County","80498","Summit"
"2452661","-106.08967087","39.61755769","0141","","","","Burgundy","Circle","","","","0141 Burgundy Circle","Unincorporated Summit County","80498","Summit"
"2452662","-106.08952354","39.61752228","0143","","","","Burgundy","Circle","","","","0143 Burgundy Circle","Unincorporated Summit County","80498","Summit"
"2452663","-106.10013968","39.61857515","2026","","","","Ryan Gulch","Road","","","","2026 Ryan Gulch Road","Unincorporated Summit County","80498","Summit"
"2452664","-106.10004724","39.61856386","2024","","","","Ryan Gulch","Road","","","","2024 Ryan Gulch Road","Unincorporated Summit County","80498","Summit"
"2452665","-106.09994732","39.61856817","2022","","","","Ryan Gulch","Road","","","","2022 Ryan Gulch Road","Unincorporated Summit County","80498","Summit"
"2452666","-106.09864353","39.6185972","0040","","","","Spyglass","Lane","","","","0040 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2452667","-106.09898177","39.61835968","0041","","","","Spyglass","Lane","","","","0041 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2452668","-106.09920868","39.61843031","0053","","","","Spyglass","Lane","","","","0053 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2452669","-106.09936021","39.61859891","0061","","","","Spyglass","Lane","","","","0061 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2452670","-106.0994681","39.61871593","0073","","","","Spyglass","Lane","","","","0073 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2452671","-106.09960554","39.61889026","0083","","","","Spyglass","Lane","","","","0083 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2452672","-106.09966326","39.61902873","0093","","","","Spyglass","Lane","","","","0093 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2452673","-106.09987194","39.61938716","0119","","","","Spyglass","Lane","","","","0119 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2452674","-106.09981082","39.61938531","0117","","","","Spyglass","Lane","","","","0117 Spyglass Lane","Unincorporated Summit County","80498","Summit"
"2452675","-106.09385399","39.62007646","0319","","","","Twenty Grand","Drive","","","","0319 Twenty Grand Drive","Unincorporated Summit County","80498","Summit"
"2452676","-106.09367815","39.61996497","0311","","","","Twenty Grand","Drive","","","","0311 Twenty Grand Drive","Unincorporated Summit County","80498","Summit"
"2452677","-106.09309617","39.61644991","0080","A","","","Wildernest","Court","","","","0080 A Wildernest Court","Unincorporated Summit County","80498","Summit"
"2452678","-106.0930345","39.6163981","0080","B","","","Wildernest","Court","","","","0080 B Wildernest Court","Unincorporated Summit County","80498","Summit"
"2452679","-106.09299201","39.61635589","0080","C","","","Wildernest","Court","","","","0080 C Wildernest Court","Unincorporated Summit County","80498","Summit"
"2452680","-106.09278766","39.61621615","0090","A","","","Wildernest","Court","","","","0090 A Wildernest Court","Unincorporated Summit County","80498","Summit"
"2452681","-106.09271367","39.61618404","0090","B","","","Wildernest","Court","","","","0090 B Wildernest Court","Unincorporated Summit County","80498","Summit"
"2452682","-106.09266271","39.6161469","0090","C","","","Wildernest","Court","","","","0090 C Wildernest Court","Unincorporated Summit County","80498","Summit"
"2452683","-106.09350128","39.61531527","0030","C","","","Black Diamond","Trail","","","","0030 C Black Diamond Trail","Unincorporated Summit County","80498","Summit"
"2452684","-106.0935886","39.61533405","0030","B","","","Black Diamond","Trail","","","","0030 B Black Diamond Trail","Unincorporated Summit County","80498","Summit"
"2452685","-106.09636929","39.57356406","414","","","","Teller","Street","","","","414 Teller Street","Frisco","80443","Summit"
"2452686","-106.07372194","39.64441252","365","","","","Rainbow","Court","","","","365 Rainbow Court","Silverthorne","80498","Summit"
"2452687","-106.04246305","39.46519252","85","","","","Flintstone","Lane","","","","85 Flintstone Lane","Breckenridge","80424","Summit"
"2452688","-106.04224444","39.46529103","89","","","","Flintstone","Lane","","","","89 Flintstone Lane","Breckenridge","80424","Summit"
"2452689","-106.04233104","39.46518243","87","","","","Flintstone","Lane","","","","87 Flintstone Lane","Breckenridge","80424","Summit"
"2452690","-106.04216662","39.4653449","91","","","","Flintstone","Lane","","","","91 Flintstone Lane","Breckenridge","80424","Summit"
"2452691","-106.01103558","39.47372251","0498","","North","","Fuller Placer","Road","","","","0498 North Fuller Placer Road","Unincorporated Summit County","80424","Summit"
"2452692","-106.01119384","39.47373569","0496","","North","","Fuller Placer","Road","","","","0496 North Fuller Placer Road","Unincorporated Summit County","80424","Summit"
"2452693","-106.01176631","39.47370648","0456","","North","","Fuller Placer","Road","","","","0456 North Fuller Placer Road","Unincorporated Summit County","80424","Summit"
"2452694","-106.01162029","39.4737059","0458","","North","","Fuller Placer","Road","","","","0458 North Fuller Placer Road","Unincorporated Summit County","80424","Summit"
"2452695","-106.01150354","39.47373698","0476","","North","","Fuller Placer","Road","","","","0476 North Fuller Placer Road","Unincorporated Summit County","80424","Summit"
"2452696","-106.09236662","39.58963843","803","A","","","Lakepoint","Court","","","","803 A Lakepoint Court","Frisco","80443","Summit"
"2452697","-106.09233443","39.58959131","803","B","","","Lakepoint","Court","","","","803 B Lakepoint Court","Frisco","80443","Summit"
"2452698","-106.09227441","39.58953576","803","C","","","Lakepoint","Court","","","","803 C Lakepoint Court","Frisco","80443","Summit"
"2452699","-106.09219884","39.58942954","807","A","","","Lakepoint","Court","","","","807 A Lakepoint Court","Frisco","80443","Summit"
"2452700","-106.09215334","39.58938304","807","B","","","Lakepoint","Court","","","","807 B Lakepoint Court","Frisco","80443","Summit"
"2452701","-106.09210279","39.58933054","807","C","","","Lakepoint","Court","","","","807 C Lakepoint Court","Frisco","80443","Summit"
"2452702","-106.09547222","39.58483454","687","A","","","Meadow","Drive","","","","687 A Meadow Drive","Frisco","80443","Summit"
"2452703","-106.09543715","39.58476857","687","B","","","Meadow","Drive","","","","687 B Meadow Drive","Frisco","80443","Summit"
"2452704","-106.09547079","39.58467573","685","A","","","Meadow","Drive","","","","685 A Meadow Drive","Frisco","80443","Summit"
"2452705","-106.09552839","39.58462504","685","B","","","Meadow","Drive","","","","685 B Meadow Drive","Frisco","80443","Summit"
"2452706","-106.09563052","39.58456823","683","A","","","Meadow","Drive","","","","683 A Meadow Drive","Frisco","80443","Summit"
"2452707","-106.09571524","39.58456203","683","B","","","Meadow","Drive","","","","683 B Meadow Drive","Frisco","80443","Summit"
"2452708","-106.09583849","39.58456989","681","A","","","Meadow","Drive","","","","681 A Meadow Drive","Frisco","80443","Summit"
"2452709","-106.09590188","39.58460955","681","B","","","Meadow","Drive","","","","681 B Meadow Drive","Frisco","80443","Summit"
"2452710","-106.09595734","39.58487327","691","A","","","Meadow","Drive","","","","691 A Meadow Drive","Frisco","80443","Summit"
"2452711","-106.09590058","39.58491507","691","B","","","Meadow","Drive","","","","691 B Meadow Drive","Frisco","80443","Summit"
"2452712","-106.10444967","39.58105964","607","A","","","Little Chief","Way","","","","607 A Little Chief Way","Frisco","80443","Summit"
"2452713","-106.10472","39.5810647","607","B","","","Little Chief","Way","","","","607 B Little Chief Way","Frisco","80443","Summit"
"2452714","-106.10277368","39.57988818","108","B","","","Alpine","Drive","","","","108 B Alpine Drive","Frisco","80443","Summit"
"2452715","-106.10297752","39.57977542","106","B","","","Alpine","Drive","","","","106 B Alpine Drive","Frisco","80443","Summit"
"2452716","-106.10308564","39.57973486","106","A","","","Alpine","Drive","","","","106 A Alpine Drive","Frisco","80443","Summit"
"2452717","-106.10961058","39.57543126","483","","West","","Main","Street","","","","483 West Main Street","Frisco","80443","Summit"
"2452718","-106.10863914","39.57598204","334","C","","","Streamside","Lane","","","","334 C Streamside Lane","Frisco","80443","Summit"
"2452719","-106.10853416","39.5760643","334","A","","","Streamside","Lane","","","","334 A Streamside Lane","Frisco","80443","Summit"
"2452720","-106.10858953","39.5760263","334","B","","","Streamside","Lane","","","","334 B Streamside Lane","Frisco","80443","Summit"
"2452721","-106.10129385","39.57618","110","C","","","Galena","Street","","","","110 C Galena Street","Frisco","80443","Summit"
"2452722","-106.10128164","39.5760672","110","E","","","Galena","Street","","","","110 E Galena Street","Frisco","80443","Summit"
"2452723","-106.10111881","39.57608903","110","F","","","Galena","Street","","","","110 F Galena Street","Frisco","80443","Summit"
"2452724","-106.0863039","39.57438675","445","A","","","Hammerstone","Lane","","","","445 A Hammerstone Lane","Frisco","80443","Summit"
"2452725","-106.08638491","39.57430588","445","B","","","Hammerstone","Lane","","","","445 B Hammerstone Lane","Frisco","80443","Summit"
"2452726","-106.08569228","39.57476521","475","A","","","Hammerstone","Lane","","","","475 A Hammerstone Lane","Frisco","80443","Summit"
"2452727","-106.08578006","39.5746828","475","B","","","Hammerstone","Lane","","","","475 B Hammerstone Lane","Frisco","80443","Summit"
"2452728","-106.08534972","39.57489762","495","B","","","Hammerstone","Lane","","","","495 B Hammerstone Lane","Frisco","80443","Summit"
"2452729","-106.08523246","39.57483758","495","A","","","Hammerstone","Lane","","","","495 A Hammerstone Lane","Frisco","80443","Summit"
"2452730","-106.09725515","39.57784085","300","A","North","","5Th","Avenue","","","","300 A North 5Th Avenue","Frisco","80443","Summit"
"2452731","-106.09717535","39.57800926","300","B","North","","5Th","Avenue","","","","300 B North 5Th Avenue","Frisco","80443","Summit"
"2452732","-106.09928671","39.57405688","200","","","","Granite","Street","","","","200 Granite Street","Frisco","80443","Summit"
"2452733","-106.09821322","39.57493376","307","","","","Granite","Street","","UNIT","B","307 Granite Street UNIT B","Frisco","80443","Summit"
"2452734","-106.09819628","39.57485262","307","","","","Granite","Street","","","","307 Granite Street","Frisco","80443","Summit"
"2452735","-106.1742322","39.49938916","0935","","","","Beeler","Place","","","","0935 Beeler Place","Unincorporated Summit County","80443","Summit"
"2452736","-106.17391513","39.49938615","0925","","","","Beeler","Place","","","","0925 Beeler Place","Unincorporated Summit County","80443","Summit"
"2452737","-106.14288216","39.50105043","0072","","","","Golf Course","Drive","","","","0072 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452738","-106.14271009","39.50065153","0082","","","","Golf Course","Drive","","","","0082 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452739","-106.14274518","39.50073287","0080","","","","Golf Course","Drive","","","","0080 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452740","-106.1427738","39.50083231","0078","","","","Golf Course","Drive","","","","0078 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452741","-106.14280538","39.50090977","0076","","","","Golf Course","Drive","","","","0076 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452742","-106.1428446","39.50097585","0074","","","","Golf Course","Drive","","","","0074 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452743","-106.14260732","39.50029175","0152","","","","Golf Course","Drive","","","","0152 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452744","-106.14265563","39.50036943","0150","","","","Golf Course","Drive","","","","0150 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452745","-106.14329269","39.50041359","0085","","","","Golf Course","Drive","","","","0085 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452746","-106.14339904","39.50047008","0075","","","","Golf Course","Drive","","","","0075 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452747","-106.14310984","39.50020903","0121","","","","Golf Course","Drive","","","","0121 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452748","-106.14310002","39.50007076","0129","","","","Golf Course","Drive","","","","0129 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452749","-106.14326274","39.49988841","0153","","","","Golf Course","Drive","","","","0153 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452750","-106.14249075","39.49981962","0012","","","","Fairway","Lane","","","","0012 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452751","-106.1426092","39.50014717","0158","","","","Golf Course","Drive","","","","0158 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452752","-106.14249643","39.49990316","0010","","","","Fairway","Lane","","","","0010 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452753","-106.14259756","39.50006196","0162","","","","Golf Course","Drive","","","","0162 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452754","-106.14240281","39.49944497","0036","","","","Fairway","Lane","","","","0036 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452755","-106.1424129","39.49969333","0018","","","","Fairway","Lane","","","","0018 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452756","-106.14240198","39.49935464","0040","","","","Fairway","Lane","","","","0040 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452757","-106.14241475","39.49959273","0024","","","","Fairway","Lane","","","","0024 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452758","-106.14330392","39.49974433","0161","","","","Golf Course","Drive","","","","0161 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452759","-106.14350116","39.49955757","0175","","","","Golf Course","Drive","","","","0175 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452760","-106.14353632","39.49943212","0181","","","","Golf Course","Drive","","","","0181 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452761","-106.14232568","39.49921349","0054","","","","Fairway","Lane","","","","0054 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452762","-106.1423476","39.49912701","0058","","","","Fairway","Lane","","","","0058 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452763","-106.14227418","39.49898274","0072","","","","Fairway","Lane","","","","0072 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452764","-106.14228973","39.49889153","0076","","","","Fairway","Lane","","","","0076 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452765","-106.14222422","39.49874427","0088","","","","Fairway","Lane","","","","0088 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452766","-106.14222593","39.49865583","0090","","","","Fairway","Lane","","","","0090 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452767","-106.14219236","39.49851659","0096","","","","Fairway","Lane","","","","0096 Fairway Lane","Unincorporated Summit County","80443","Summit"
"2452768","-106.14221878","39.49843529","0100","","","","Golf Course","Drive","","","","0100 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452769","-106.14364881","39.50192888","0068","","","","Golf Course","Drive","","","","0068 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452770","-106.1436018","39.50199247","0070","","","","Golf Course","Drive","","","","0070 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452771","-106.14374642","39.5016369","0062","","","","Golf Course","Drive","","","","0062 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452772","-106.14365962","39.50169175","0064","","","","Golf Course","Drive","","","","0064 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452773","-106.14364654","39.50176456","0066","","","","Golf Course","Drive","","","","0066 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452774","-106.14373709","39.50155285","0060","","","","Golf Course","Drive","","","","0060 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452775","-106.1439428","39.5013712","0056","","","","Golf Course","Drive","","","","0056 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452776","-106.14386502","39.50142548","0058","","","","Golf Course","Drive","","","","0058 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452777","-106.14430526","39.50110309","0048","","","","Golf Course","Drive","","","","0048 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452778","-106.14423401","39.50116083","0050","","","","Golf Course","Drive","","","","0050 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452779","-106.14407181","39.50124608","0054","","","","Golf Course","Drive","","","","0054 Golf Course Drive","Unincorporated Summit County","80443","Summit"
"2452780","-106.15534184","39.50148508","0231","","","","Ten Mile","Circle","","","","0231 Ten Mile Circle","Unincorporated Summit County","80443","Summit"
"2452781","-106.02020206","39.60585074","0039","","","","Sage","Road","","","","0039 Sage Road","Unincorporated Summit County","80435","Summit"
"2452782","-106.09387009","39.61654759","0067","","","","Fox Hollow","Lane","","","","0067 Fox Hollow Lane","Unincorporated Summit County","80498","Summit"
"2452783","-106.1904313","39.81929065","0565","","","","Miller Gulch","Road","","","","0565 Miller Gulch Road","Unincorporated Summit County","80498","Summit"
"2452784","-106.1903792","39.81857927","0455","","","","Miller Gulch","Road","","","","0455 Miller Gulch Road","Unincorporated Summit County","80498","Summit"
"2452785","-106.15527137","39.50152892","0231","","","","Ten Mile","Circle","","UNIT","10","0231 Ten Mile Circle UNIT 10","Unincorporated Summit County","80443","Summit"
"2452786","-106.15608582","39.50098791","0275","","","","Ten Mile","Circle","","UNIT","1","0275 Ten Mile Circle UNIT 1","Unincorporated Summit County","80443","Summit"
"2452787","-106.0593202","39.48404707","968","","","","Settlers","Drive","","","","968 Settlers Drive","Breckenridge","80424","Summit"
"2452788","-106.05951228","39.48411137","1152","","","","Settlers","Drive","","","","1152 Settlers Drive","Breckenridge","80424","Summit"
"2452789","-106.06078039","39.48341549","892","","","","Highwood","Circle","","","","892 Highwood Circle","Breckenridge","80424","Summit"
"2452790","-106.06090022","39.48350585","1116","","","","Highwood","Circle","","","","1116 Highwood Circle","Breckenridge","80424","Summit"
"2452791","-106.05071637","39.47914032","200","","","","Primrose","Path","","","","200 Primrose Path","Breckenridge","80424","Summit"
