2839,043-000360-025899,NULL,-105.17476807,38.43868297,360,NULL,NULL,NULL,Columbine,Avenue,NULL,NULL,NULL,360 Columbine Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8F665662F4B5AC0709576C326384340
2840,043-000375-025900,NULL,-105.17547439,38.43816130,375,NULL,NULL,NULL,Columbine,Avenue,NULL,NULL,NULL,375 Columbine Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD45CECF83A4B5AC000CA60AB15384340
2841,043-000380-025901,NULL,-105.17476617,38.43840463,380,NULL,NULL,NULL,Columbine,Avenue,NULL,NULL,NULL,380 Columbine Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD85E755E2F4B5AC070D691A41D384340
2842,043-000385-025902,NULL,-105.17613111,38.43814480,385,NULL,NULL,NULL,Columbine,Avenue,NULL,NULL,NULL,385 Columbine Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE8AE70BB454B5AC05029F52015384340
2843,043-000390-025903,NULL,-105.17476510,38.43795954,390,NULL,NULL,NULL,Columbine,Avenue,NULL,NULL,NULL,390 Columbine Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1819F3592F4B5AC03857E20E0F384340
2844,043-000400-025904,NULL,-105.17452579,38.43726699,400,NULL,NULL,NULL,Columbine,Avenue,NULL,NULL,NULL,400 Columbine Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C50DE346E2B4B5AC0D03E565DF8374340
2845,043-000035-025905,NULL,-105.28752478,38.27079239,35,NULL,NULL,NULL,Comanche,Drive,NULL,NULL,NULL,35 Comanche Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2C9353CE66525AC060CA2A53A9224340
2846,043-000123-025906,NULL,-105.28638517,38.27070146,123,NULL,NULL,NULL,Comanche,Drive,NULL,NULL,NULL,123 Comanche Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C44E0772254525AC0808B6A58A6224340
2847,043-000234-025907,NULL,-105.28543839,38.26874895,234,NULL,NULL,NULL,Comanche,Drive,NULL,NULL,NULL,234 Comanche Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C044C5E9F44525AC0D821A05D66224340
2848,043-000750-025908,NULL,-105.21301523,38.45811938,750,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,750 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C58BFA30AA24D5AC0C8CADCA7A33A4340
2849,043-000756-025909,NULL,-105.21301433,38.45834502,756,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,756 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4EFD606A24D5AC0E071B10CAB3A4340
2850,043-000770-025910,NULL,-105.21300972,38.45870602,770,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,770 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF48088F3A14D5AC030BFF6E0B63A4340
2851,043-000780-025911,NULL,-105.21307666,38.45893716,780,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,780 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC856460CA34D5AC0488FEE73BE3A4340
2852,043-000789-025912,NULL,-105.21358967,38.45916524,789,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,789 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8250674AB4D5AC0D0EC38EDC53A4340
2853,043-000790-025913,NULL,-105.21309063,38.45923011,790,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,790 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4CEE246A34D5AC03028550DC83A4340
2854,043-000983-025914,NULL,-105.21372178,38.46688746,983,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,983 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C402E229EAD4D5AC0285DDBF7C23B4340
2855,043-000985-025915,NULL,-105.21370867,38.46727008,985,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,985 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C800E2067AD4D5AC0B0258A81CF3B4340
2856,043-000987-025916,NULL,-105.21360179,38.46753578,987,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,987 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C70C0D9A6AB4D5AC0E8AA5736D83B4340
2857,043-000989-025917,NULL,-105.21366675,38.46790329,989,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,989 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4CC4CB7AC4D5AC098AD4141E43B4340
2858,043-000991-025918,NULL,-105.21381697,38.46826267,991,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,991 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C34AA632DAF4D5AC048620308F03B4340
2859,043-001010-025919,NULL,-105.21287370,38.46911518,1010,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1010 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE89FFEB89F4D5AC028AB62F70B3C4340
2860,043-001015-025920,NULL,-105.21361301,38.46918687,1015,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1015 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7035EAD5AB4D5AC078C5C3500E3C4340
2861,043-001020-025921,NULL,-105.21154393,38.46949537,1020,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1020 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C18418DEF894D5AC0C071976C183C4340
2862,043-001023-025922,NULL,-105.21360722,38.46945078,1023,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1023 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8DF9BBDAB4D5AC0C8E295F6163C4340
2863,043-001037-025923,NULL,-105.21359632,38.46998146,1037,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1037 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0C88EA8FAB4D5AC0D8103A5A283C4340
2864,043-001040-025924,NULL,-105.21262692,38.46983637,1040,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1040 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8CE9F0AD9B4D5AC098662A99233C4340
2865,043-001071-025925,NULL,-105.21357291,38.47049855,1071,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1071 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C18B8B22DAB4D5AC06888E64B393C4340
2866,043-001081-025926,NULL,-105.21357302,38.47095013,1081,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1081 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CACD4282EAB4D5AC0D8320718483C4340
2867,043-001091-025927,NULL,-105.21356138,38.47132261,1091,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1091 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C38D85BFDAA4D5AC0A02B934C543C4340
2868,043-001301-025928,NULL,-105.21365587,38.48066537,1301,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1301 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE48FAB89AC4D5AC068165C71863D4340
2869,043-001303-025929,NULL,-105.21354709,38.48117724,1303,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1303 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2CED69C1AA4D5AC0E0214537973D4340
2870,043-001330-025930,NULL,-105.21205092,38.48061483,1330,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1330 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C448C043E924D5AC0D01D64C9843D4340
2871,043-001341-025931,NULL,-105.21279411,38.48144345,1341,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1341 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7007336B9E4D5AC018C166F09F3D4340
2872,043-001406-025932,NULL,-105.21231154,38.48287784,1406,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1406 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4952983964D5AC0B0CAE0F0CE3D4340
2873,043-001596-025933,NULL,-105.21296622,38.48995947,1596,NULL,NULL,NULL,Cone,Avenue,NULL,NULL,NULL,1596 Cone Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5C83113DA14D5AC03845E3FDB63E4340
2874,043-001300-025934,NULL,-105.22167282,38.43700128,1300,NULL,NULL,NULL,Constitution,Avenue,NULL,NULL,NULL,1300 Constitution Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF81332E32F4E5AC0481A71A8EF374340
2875,043-001301-025935,NULL,-105.22165699,38.43732370,1301,NULL,NULL,NULL,Constitution,Avenue,NULL,NULL,NULL,1301 Constitution Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB4BECCA02F4E5AC090ED1A39FA374340
2876,043-001310-025936,NULL,-105.22132219,38.43690809,1310,NULL,NULL,NULL,Constitution,Avenue,NULL,NULL,NULL,1310 Constitution Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF0AF87242A4E5AC0B8A8AE9AEC374340
2877,043-001313-025937,NULL,-105.22137244,38.43731539,1313,NULL,NULL,NULL,Constitution,Avenue,NULL,NULL,NULL,1313 Constitution Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC8CD53F72A4E5AC078E55EF3F9374340
2878,043-001314-025938,NULL,-105.22105521,38.43695035,1314,NULL,NULL,NULL,Constitution,Avenue,NULL,NULL,NULL,1314 Constitution Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDC63C0C4254E5AC068512FFDED374340
2879,043-002720-025939,NULL,-105.20657221,38.48253031,2720,NULL,NULL,NULL,Continental,Street,NULL,NULL,NULL,2720 Continental Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C18D9A97A384D5AC0F8D4A48DC33D4340
2880,043-002895-025940,NULL,-105.20430967,38.48410645,2895,NULL,NULL,NULL,Continental,Street,NULL,NULL,NULL,2895 Continental Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C20A7DC68134D5AC0B0F83833F73D4340
2881,043-000412-025941,NULL,-105.24570406,38.44533139,412,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,412 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9079849DB94F5AC0903A6B9E00394340
2882,043-000416-025942,NULL,-105.24561975,38.44544584,416,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,416 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7827E33BB84F5AC04078895E04394340
2883,043-000419-025943,NULL,-105.24590861,38.44592373,419,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,419 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD0BB7BF7BC4F5AC0A0225A0714394340
2884,043-000420-025944,NULL,-105.24542856,38.44553941,420,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,420 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9061F919B54F5AC008F57B6F07394340
2885,043-000421-025945,NULL,-105.24561811,38.44600490,421,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,421 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD8BB0935B84F5AC098444EB016394340
2886,043-000424-025946,NULL,-105.24523175,38.44563628,424,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,424 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8D786E0B14F5AC0B8B2169C0A394340
2887,043-000425-025947,NULL,-105.24547347,38.44607771,425,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,425 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00595AD6B54F5AC0688D141319394340
2888,043-000429-025948,NULL,-105.24530778,38.44615584,429,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,429 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5836681FB34F5AC0604D79A21B394340
2889,043-000502-025949,NULL,-105.24464085,38.44599190,502,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,502 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC0A61A32A84F5AC0383E364316394340
2890,043-000506-025950,NULL,-105.24451023,38.44605602,506,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,506 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC8583C0EA64F5AC0004E0E5D18394340
2891,043-000510-025951,NULL,-105.24437784,38.44611334,510,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,510 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C50E3F6E2A34F5AC04011E43D1A394340
2892,043-000516-025952,NULL,-105.24424722,38.44617743,516,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,516 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7C8217BFA14F5AC020088F571C394340
2893,043-000518-025953,NULL,-105.24411661,38.44623900,518,NULL,NULL,NULL,Cooper,Avenue,NULL,NULL,NULL,518 Cooper Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6CDE429B9F4F5AC0D873095C1E394340
2894,043-000213-025954,NULL,-105.20750393,38.55831890,213,NULL,NULL,NULL,Cooper,Lane,NULL,NULL,NULL,213 Cooper Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C909494BE474D5AC0D0F861FE76474340
2895,043-000333-025955,NULL,-105.20335733,38.55801480,333,NULL,NULL,NULL,Cooper,Lane,NULL,NULL,NULL,333 Cooper Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7C3773CE034D5AC0D03168076D474340
2896,043-000443-025956,NULL,-105.20075777,38.55871934,443,NULL,NULL,NULL,Cooper,Lane,NULL,NULL,NULL,443 Cooper Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C54241E37D94C5AC0F8E98C1D84474340
2897,043-000254-025957,NULL,-105.21342564,38.55264419,254,NULL,NULL,NULL,Cooper,Trail,NULL,NULL,NULL,254 Cooper Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C80E802C4A84D5AC030736E0BBD464340
2898,043-000475-025958,NULL,-105.21470210,38.55527878,475,NULL,NULL,NULL,Cooper,Trail,NULL,NULL,NULL,475 Cooper Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB852DEADBD4D5AC0306D086013474340
2899,043-000862-025959,NULL,-105.20801191,38.55311767,862,NULL,NULL,NULL,Cooper,Trail,NULL,NULL,NULL,862 Cooper Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C946F2C11504D5AC078E4518FCC464340
2900,043-000891-025960,NULL,-105.20592941,38.55464263,891,NULL,NULL,NULL,Cooper,Trail,NULL,NULL,NULL,891 Cooper Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C64AD91F22D4D5AC0A8689A87FE464340
2901,043-001274-025961,NULL,-105.19983225,38.55108468,1274,NULL,NULL,NULL,Cooper,Trail,NULL,NULL,NULL,1274 Cooper Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C88D4370DCA4C5AC0A05F52F189464340
2902,043-001277-025962,NULL,-105.20038471,38.55385214,1277,NULL,NULL,NULL,Cooper,Trail,NULL,NULL,NULL,1277 Cooper Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9CDE611AD34C5AC098E97BA0E4464340
2903,043-001806-025963,NULL,-105.19329466,38.55323788,1806,NULL,NULL,NULL,Cooper,Trail,NULL,NULL,NULL,1806 Cooper Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC01795F05E4C5AC0D84FAE7FD0464340
2904,043-001862-025964,NULL,-105.19116969,38.55332562,1862,NULL,NULL,NULL,Cooper,Trail,NULL,NULL,NULL,1862 Cooper Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C14C8CD1F3C4C5AC038F8B85FD3464340
2905,043-001902-025965,NULL,-105.18925743,38.55521591,1902,NULL,NULL,NULL,Cooper,Trail,NULL,NULL,NULL,1902 Cooper Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7CCC2DCB1C4C5AC0E846A65011474340
2906,043-001905-025966,NULL,-105.19361659,38.55501914,1905,NULL,NULL,NULL,Cooper,Trail,NULL,NULL,NULL,1905 Cooper Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C105BD436644C5AC0E89F01DE0A474340
2907,043-002221-025967,NULL,-105.19361261,38.55800328,2221,NULL,NULL,NULL,Cooper,Trail,NULL,NULL,NULL,2221 Cooper Trail,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC0022526644C5AC0587AC9A66C474340
2908,043-000399-025968,NULL,-105.38180005,38.43936280,399,NULL,NULL,NULL,Copper Canyon,Road,NULL,NULL,NULL,399 Copper Canyon Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C177A696F585AC060644A0A3D384340
2909,043-000400-025969,NULL,-105.38229276,38.44359869,400,NULL,NULL,NULL,Copper Canyon,Road,NULL,NULL,NULL,400 Copper Canyon Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C00340A7C77585AC020C180D7C7384340
2910,043-000844-025970,NULL,-105.38671319,38.44211494,844,NULL,NULL,NULL,Copper Canyon,Road,NULL,NULL,NULL,844 Copper Canyon Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7837B1E8BF585AC0C8C6F43897384340
2911,043-001200-025971,NULL,-105.38886408,38.44397294,1200,NULL,NULL,NULL,Copper Canyon,Road,NULL,NULL,NULL,1200 Copper Canyon Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7CEA2F26E3585AC03011EA1AD4384340
2912,043-001420-025972,NULL,-105.39071905,38.44395309,1420,NULL,NULL,NULL,Copper Canyon,Road,NULL,NULL,NULL,1420 Copper Canyon Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA01F758A01595AC010AA6874D3384340
2913,043-000450-025973,NULL,-105.38610499,38.43957002,450,NULL,NULL,NULL,Copper Ridge,Road,NULL,NULL,NULL,450 Copper Ridge Road,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3896B9F1B5585AC0E8B09ED443384340
2914,043-001705-025974,NULL,-105.20601010,38.43134693,1705,NULL,NULL,NULL,Coral,Drive,NULL,NULL,NULL,1705 Coral Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC3DF8442F4D5AC0C07E4A6036374340
2915,043-001708-025975,NULL,-105.20570110,38.43089324,1708,NULL,NULL,NULL,Coral,Drive,NULL,Unit,A,1708 Coral Drive Unit A,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB488F5342A4D5AC05860818227374340
2916,043-001711-025976,NULL,-105.20562637,38.43134705,1711,NULL,NULL,NULL,Coral,Drive,NULL,NULL,NULL,1711 Coral Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C944A7DFB284D5AC0B8A2526136374340
2917,043-001712-025977,NULL,-105.20539942,38.43089263,1712,NULL,NULL,NULL,Coral,Drive,NULL,Unit,A,1712 Coral Drive Unit A,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9C2CA043254D5AC0C81D5F7D27374340
2918,043-001717-025978,NULL,-105.20516714,38.43134718,1717,NULL,NULL,NULL,Coral,Drive,NULL,NULL,NULL,1717 Coral Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE0205B75214D5AC07883656236374340
2919,043-001720-025979,NULL,-105.20494108,38.43089169,1720,NULL,NULL,NULL,Coral,Drive,NULL,NULL,NULL,1720 Coral Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C2032C11D4D5AC0D02F787527374340
2920,043-001721-025980,NULL,-105.20478670,38.43134730,1721,NULL,NULL,NULL,Coral,Drive,NULL,NULL,NULL,1721 Coral Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C34A4AA391B4D5AC0F0F2716336374340
2921,043-000056-025981,NULL,-105.51666226,38.57998820,56,NULL,NULL,NULL,Cork,Lane,NULL,NULL,NULL,56 Cork Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C44BD99FE10615AC0B862A50D3D4A4340
2922,043-000076-025982,NULL,-105.51643381,38.58180004,76,NULL,NULL,NULL,Cork,Lane,NULL,NULL,NULL,76 Cork Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C44E761400D615AC048B76F6C784A4340
2923,043-000100-025983,NULL,-105.22475532,38.45219159,100,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,100 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9CF41E64624E5AC088D8F669E1394340
2924,043-000101-025984,NULL,-105.22506644,38.45264352,101,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,101 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC4A80F7D674E5AC080B80F39F0394340
2925,043-000108-025985,NULL,-105.22454191,38.45237647,108,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,108 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C20EF06E55E4E5AC0A810E078E7394340
