"1878541","-105.03578198","40.05327622","647",""," "," ","Gold Hill","Drive"," ",""," ","647 Gold Hill Drive ","Erie","80516","Weld"
"1878542","-105.03587939","40.05315467","639",""," "," ","Gold Hill","Drive"," ",""," ","639 Gold Hill Drive ","Erie","80516","Weld"
"1878543","-105.03558717","40.05351931","663",""," "," ","Gold Hill","Drive"," ",""," ","663 Gold Hill Drive ","Erie","80516","Weld"
"1878544","-105.03568458","40.05339777","655",""," "," ","Gold Hill","Drive"," ",""," ","655 Gold Hill Drive ","Erie","80516","Weld"
"1878545","-105.03598504","40.05302423","631",""," "," ","Gold Hill","Drive"," ",""," ","631 Gold Hill Drive ","Erie","80516","Weld"
"1878546","-105.0360795","40.05255785","607",""," "," ","Gold Hill","Drive"," ",""," ","607 Gold Hill Drive ","Erie","80516","Weld"
"1878547","-105.03607344","40.05241037","599",""," "," ","Gold Hill","Drive"," ",""," ","599 Gold Hill Drive ","Erie","80516","Weld"
"1878548","-105.03605535","40.05287288","623",""," "," ","Gold Hill","Drive"," ",""," ","623 Gold Hill Drive ","Erie","80516","Weld"
"1878549","-105.03607687","40.05271393","615",""," "," ","Gold Hill","Drive"," ",""," ","615 Gold Hill Drive ","Erie","80516","Weld"
"1878550","-105.03607306","40.05226762","591",""," "," ","Gold Hill","Drive"," ",""," ","591 Gold Hill Drive ","Erie","80516","Weld"
"1878551","-105.03607269","40.05212487","583",""," "," ","Gold Hill","Drive"," ",""," ","583 Gold Hill Drive ","Erie","80516","Weld"
"1878552","-105.03606828","40.05195253","575",""," "," ","Gold Hill","Drive"," ",""," ","575 Gold Hill Drive ","Erie","80516","Weld"
"1878553","-105.03662755","40.05309504","630",""," "," ","Gold Hill","Drive"," ",""," ","630 Gold Hill Drive ","Erie","80516","Weld"
"1878554","-105.03637986","40.05346898","646",""," "," ","Gold Hill","Drive"," ",""," ","646 Gold Hill Drive ","Erie","80516","Weld"
"1878555","-105.03655026","40.05327782","638",""," "," ","Gold Hill","Drive"," ",""," ","638 Gold Hill Drive ","Erie","80516","Weld"
"1878556","-105.03667911","40.05290443","622",""," "," ","Gold Hill","Drive"," ",""," ","622 Gold Hill Drive ","Erie","80516","Weld"
"1878557","-105.03668102","40.05272244","612",""," "," ","Gold Hill","Drive"," ",""," ","612 Gold Hill Drive ","Erie","80516","Weld"
"1878558","-105.03668285","40.05221064","584",""," "," ","Gold Hill","Drive"," ",""," ","584 Gold Hill Drive ","Erie","80516","Weld"
"1878559","-105.03668385","40.05204044","574",""," "," ","Gold Hill","Drive"," ",""," ","574 Gold Hill Drive ","Erie","80516","Weld"
"1878560","-105.03668086","40.05255103","604",""," "," ","Gold Hill","Drive"," ",""," ","604 Gold Hill Drive ","Erie","80516","Weld"
"1878561","-105.03668185","40.05238084","594",""," "," ","Gold Hill","Drive"," ",""," ","594 Gold Hill Drive ","Erie","80516","Weld"
"1878562","-105.03669882","40.05183556","564",""," "," ","Gold Hill","Drive"," ",""," ","564 Gold Hill Drive ","Erie","80516","Weld"
"1878563","-105.03655081","40.05164029","544",""," "," ","Gold Hill","Drive"," ",""," ","544 Gold Hill Drive ","Erie","80516","Weld"
"1878564","-105.0360689","40.05147888","524",""," "," ","Gold Hill","Drive"," ",""," ","524 Gold Hill Drive ","Erie","80516","Weld"
"1878565","-105.03584228","40.05150946","520",""," "," ","Gold Hill","Drive"," ",""," ","520 Gold Hill Drive ","Erie","80516","Weld"
"1878566","-105.03561958","40.05152841","516",""," "," ","Gold Hill","Drive"," ",""," ","516 Gold Hill Drive ","Erie","80516","Weld"
"1878567","-105.03539789","40.05153401","512",""," "," ","Gold Hill","Drive"," ",""," ","512 Gold Hill Drive ","Erie","80516","Weld"
"1878568","-105.0351765","40.05153903","508",""," "," ","Gold Hill","Drive"," ",""," ","508 Gold Hill Drive ","Erie","80516","Weld"
"1878569","-105.03495146","40.05153652","504",""," "," ","Gold Hill","Drive"," ",""," ","504 Gold Hill Drive ","Erie","80516","Weld"
"1878570","-105.03471508","40.05152733","500",""," "," ","Gold Hill","Drive"," ",""," ","500 Gold Hill Drive ","Erie","80516","Weld"
"1878571","-105.03446552","40.0515294","496",""," "," ","Gold Hill","Drive"," ",""," ","496 Gold Hill Drive ","Erie","80516","Weld"
"1878572","-105.03401432","40.05171588","492",""," "," ","Gold Hill","Drive"," ",""," ","492 Gold Hill Drive ","Erie","80516","Weld"
"1878573","-105.03382253","40.05182469","488",""," "," ","Gold Hill","Drive"," ",""," ","488 Gold Hill Drive ","Erie","80516","Weld"
"1878574","-105.03364216","40.05192374","484",""," "," ","Gold Hill","Drive"," ",""," ","484 Gold Hill Drive ","Erie","80516","Weld"
"1878575","-105.03346229","40.05202305","480",""," "," ","Gold Hill","Drive"," ",""," ","480 Gold Hill Drive ","Erie","80516","Weld"
"1878576","-105.03266752","40.0523814","464",""," "," ","Gold Hill","Drive"," ",""," ","464 Gold Hill Drive ","Erie","80516","Weld"
"1878577","-105.03309321","40.052227","472",""," "," ","Gold Hill","Drive"," ",""," ","472 Gold Hill Drive ","Erie","80516","Weld"
"1878578","-105.03288269","40.05230417","468",""," "," ","Gold Hill","Drive"," ",""," ","468 Gold Hill Drive ","Erie","80516","Weld"
"1878579","-105.03328242","40.05212236","476",""," "," ","Gold Hill","Drive"," ",""," ","476 Gold Hill Drive ","Erie","80516","Weld"
"1878580","-105.03346537","40.05259774","475",""," "," ","Gold Hill","Drive"," ",""," ","475 Gold Hill Drive ","Erie","80516","Weld"
"1878581","-105.03326984","40.05268099","471",""," "," ","Gold Hill","Drive"," ",""," ","471 Gold Hill Drive ","Erie","80516","Weld"
"1878582","-105.03380883","40.05240635","481",""," "," ","Gold Hill","Drive"," ",""," ","481 Gold Hill Drive ","Erie","80516","Weld"
"1878583","-105.03364057","40.05249925","479",""," "," ","Gold Hill","Drive"," ",""," ","479 Gold Hill Drive ","Erie","80516","Weld"
"1878584","-105.03431406","40.05213048","493",""," "," ","Gold Hill","Drive"," ",""," ","493 Gold Hill Drive ","Erie","80516","Weld"
"1878585","-105.03414146","40.05222006","489",""," "," ","Gold Hill","Drive"," ",""," ","489 Gold Hill Drive ","Erie","80516","Weld"
"1878586","-105.0339771","40.05231345","485",""," "," ","Gold Hill","Drive"," ",""," ","485 Gold Hill Drive ","Erie","80516","Weld"
"1878587","-105.03492983","40.05201355","505",""," "," ","Gold Hill","Drive"," ",""," ","505 Gold Hill Drive ","Erie","80516","Weld"
"1878588","-105.03471904","40.05202481","501",""," "," ","Gold Hill","Drive"," ",""," ","501 Gold Hill Drive ","Erie","80516","Weld"
"1878589","-105.03451089","40.05206489","497",""," "," ","Gold Hill","Drive"," ",""," ","497 Gold Hill Drive ","Erie","80516","Weld"
"1878590","-105.03514284","40.0520154","509",""," "," ","Gold Hill","Drive"," ",""," ","509 Gold Hill Drive ","Erie","80516","Weld"
"1878591","-105.03567305","40.05193262","554",""," "," ","Bear Peak","Road"," ",""," ","554 Bear Peak Road ","Erie","80516","Weld"
"1878592","-105.03567187","40.05207411","564",""," "," ","Bear Peak","Road"," ",""," ","564 Bear Peak Road ","Erie","80516","Weld"
"1878593","-105.03567435","40.05220312","574",""," "," ","Bear Peak","Road"," ",""," ","574 Bear Peak Road ","Erie","80516","Weld"
"1878594","-105.03567683","40.05233213","584",""," "," ","Bear Peak","Road"," ",""," ","584 Bear Peak Road ","Erie","80516","Weld"
"1878595","-105.03567931","40.05246114","594",""," "," ","Bear Peak","Road"," ",""," ","594 Bear Peak Road ","Erie","80516","Weld"
"1878596","-105.03568927","40.05259932","604",""," "," ","Bear Peak","Road"," ",""," ","604 Bear Peak Road ","Erie","80516","Weld"
"1878597","-105.03566968","40.05274672","614",""," "," ","Bear Peak","Road"," ",""," ","614 Bear Peak Road ","Erie","80516","Weld"
"1878598","-105.0356161","40.05289163","624",""," "," ","Bear Peak","Road"," ",""," ","624 Bear Peak Road ","Erie","80516","Weld"
"1878599","-105.03552837","40.05302086","634",""," "," ","Bear Peak","Road"," ",""," ","634 Bear Peak Road ","Erie","80516","Weld"
"1878600","-105.0354303","40.05313396","644",""," "," ","Bear Peak","Road"," ",""," ","644 Bear Peak Road ","Erie","80516","Weld"
"1878601","-105.03534226","40.05324382","654",""," "," ","Bear Peak","Road"," ",""," ","654 Bear Peak Road ","Erie","80516","Weld"
"1878602","-105.03524954","40.05335953","664",""," "," ","Bear Peak","Road"," ",""," ","664 Bear Peak Road ","Erie","80516","Weld"
"1878603","-105.03495707","40.05372246","684",""," "," ","Bear Peak","Road"," ",""," ","684 Bear Peak Road ","Erie","80516","Weld"
"1878604","-105.03486926","40.05383244","694",""," "," ","Bear Peak","Road"," ",""," ","694 Bear Peak Road ","Erie","80516","Weld"
"1878605","-105.03478482","40.05394453","704",""," "," ","Bear Peak","Road"," ",""," ","704 Bear Peak Road ","Erie","80516","Weld"
"1878606","-105.03470975","40.05406127","714",""," "," ","Bear Peak","Road"," ",""," ","714 Bear Peak Road ","Erie","80516","Weld"
"1878607","-105.03464077","40.05418003","724",""," "," ","Bear Peak","Road"," ",""," ","724 Bear Peak Road ","Erie","80516","Weld"
"1878608","-105.03454587","40.0543166","734",""," "," ","Bear Peak","Road"," ",""," ","734 Bear Peak Road ","Erie","80516","Weld"
"1878609","-105.03504488","40.05361249","674",""," "," ","Bear Peak","Road"," ",""," ","674 Bear Peak Road ","Erie","80516","Weld"
"1878610","-105.03434432","40.05352855","687",""," "," ","Bear Peak","Road"," ",""," ","687 Bear Peak Road ","Erie","80516","Weld"
"1878611","-105.03423975","40.05363051","697",""," "," ","Bear Peak","Road"," ",""," ","697 Bear Peak Road ","Erie","80516","Weld"
"1878612","-105.03413364","40.05376061","707",""," "," ","Bear Peak","Road"," ",""," ","707 Bear Peak Road ","Erie","80516","Weld"
"1878613","-105.03444888","40.05342659","677",""," "," ","Bear Peak","Road"," ",""," ","677 Bear Peak Road ","Erie","80516","Weld"
"1878614","-105.03374732","40.0534306","613",""," "," ","Green Mountain","Drive"," ",""," ","613 Green Mountain Drive ","Erie","80516","Weld"
"1878615","-105.03389288","40.05335609","603",""," "," ","Green Mountain","Drive"," ",""," ","603 Green Mountain Drive ","Erie","80516","Weld"
"1878616","-105.03403298","40.05326772","593",""," "," ","Green Mountain","Drive"," ",""," ","593 Green Mountain Drive ","Erie","80516","Weld"
"1878617","-105.03416504","40.05317818","583",""," "," ","Green Mountain","Drive"," ",""," ","583 Green Mountain Drive ","Erie","80516","Weld"
"1878618","-105.0342932","40.0530922","573",""," "," ","Green Mountain","Drive"," ",""," ","573 Green Mountain Drive ","Erie","80516","Weld"
"1878619","-105.03442615","40.05301199","563",""," "," ","Green Mountain","Drive"," ",""," ","563 Green Mountain Drive ","Erie","80516","Weld"
"1878620","-105.0345625","40.0529367","553",""," "," ","Green Mountain","Drive"," ",""," ","553 Green Mountain Drive ","Erie","80516","Weld"
"1878621","-105.03472521","40.05283388","543",""," "," ","Green Mountain","Drive"," ",""," ","543 Green Mountain Drive ","Erie","80516","Weld"
"1878622","-105.03501816","40.05276686","533",""," "," ","Green Mountain","Drive"," ",""," ","533 Green Mountain Drive ","Erie","80516","Weld"
"1878623","-105.03341821","40.05296061","612",""," "," ","Green Mountain","Drive"," ",""," ","612 Green Mountain Drive ","Erie","80516","Weld"
"1878624","-105.03357438","40.05289978","602",""," "," ","Green Mountain","Drive"," ",""," ","602 Green Mountain Drive ","Erie","80516","Weld"
"1878625","-105.03372411","40.05282703","592",""," "," ","Green Mountain","Drive"," ",""," ","592 Green Mountain Drive ","Erie","80516","Weld"
"1878626","-105.0339989","40.05267324","572",""," "," ","Green Mountain","Drive"," ",""," ","572 Green Mountain Drive ","Erie","80516","Weld"
"1878627","-105.03413525","40.05259796","562",""," "," ","Green Mountain","Drive"," ",""," ","562 Green Mountain Drive ","Erie","80516","Weld"
"1878628","-105.0342716","40.05252267","552",""," "," ","Green Mountain","Drive"," ",""," ","552 Green Mountain Drive ","Erie","80516","Weld"
"1878629","-105.03441383","40.05243761","542",""," "," ","Green Mountain","Drive"," ",""," ","542 Green Mountain Drive ","Erie","80516","Weld"
"1878630","-105.03386255","40.05274852","582",""," "," ","Green Mountain","Drive"," ",""," ","582 Green Mountain Drive ","Erie","80516","Weld"
"1878631","-105.03458671","40.05236211","532",""," "," ","Green Mountain","Drive"," ",""," ","532 Green Mountain Drive ","Erie","80516","Weld"
"1878632","-105.03478705","40.05231776","522",""," "," ","Green Mountain","Drive"," ",""," ","522 Green Mountain Drive ","Erie","80516","Weld"
"1878633","-105.03497603","40.05231742","512",""," "," ","Green Mountain","Drive"," ",""," ","512 Green Mountain Drive ","Erie","80516","Weld"
"1878634","-105.03515988","40.05231145","502",""," "," ","Green Mountain","Drive"," ",""," ","502 Green Mountain Drive ","Erie","80516","Weld"
"1878635","-105.03368949","40.0508705","604",""," "," ","Boulder Peak","Avenue"," ",""," ","604 Boulder Peak Avenue ","Erie","80516","Weld"
"1878636","-105.03333013","40.05066162","457",""," "," ","Leo","Drive"," ",""," ","457 Leo Drive ","Erie","80516","Weld"
"1878637","-105.03309874","40.05080393","467",""," "," ","Leo","Drive"," ",""," ","467 Leo Drive ","Erie","80516","Weld"
"1878638","-105.03292063","40.05094557","477",""," "," ","Leo","Drive"," ",""," ","477 Leo Drive ","Erie","80516","Weld"
"1878639","-105.03283684","40.05119471","497",""," "," ","Leo","Drive"," ",""," ","497 Leo Drive ","Erie","80516","Weld"
"1878640","-105.03288346","40.05143245","507",""," "," ","Leo","Drive"," ",""," ","507 Leo Drive ","Erie","80516","Weld"
"1878641","-105.03221958","40.05132036","500",""," "," ","Leo","Drive"," ",""," ","500 Leo Drive ","Erie","80516","Weld"
"1878642","-105.03226812","40.05151434","504",""," "," ","Leo","Drive"," ",""," ","504 Leo Drive ","Erie","80516","Weld"
"1878643","-105.03238645","40.05168935","508",""," "," ","Leo","Drive"," ",""," ","508 Leo Drive ","Erie","80516","Weld"
"1878644","-105.03348674","40.05103746","612",""," "," ","Boulder Peak","Avenue"," ",""," ","612 Boulder Peak Avenue ","Erie","80516","Weld"
"1878645","-105.03324052","40.05121278","620",""," "," ","Boulder Peak","Avenue"," ",""," ","620 Boulder Peak Avenue ","Erie","80516","Weld"
"1878646","-105.03364913","40.05154807","615",""," "," ","Boulder Peak","Avenue"," ",""," ","615 Boulder Peak Avenue ","Erie","80516","Weld"
"1878647","-105.03346926","40.05164738","623",""," "," ","Boulder Peak","Avenue"," ",""," ","623 Boulder Peak Avenue ","Erie","80516","Weld"
"1878648","-105.03382897","40.05144866","607",""," "," ","Boulder Peak","Avenue"," ",""," ","607 Boulder Peak Avenue ","Erie","80516","Weld"
"1878649","-105.03310809","40.05184805","639",""," "," ","Boulder Peak","Avenue"," ",""," ","639 Boulder Peak Avenue ","Erie","80516","Weld"
"1878650","-105.03291918","40.05194915","647",""," "," ","Boulder Peak","Avenue"," ",""," ","647 Boulder Peak Avenue ","Erie","80516","Weld"
"1878651","-105.03328939","40.05174669","631",""," "," ","Boulder Peak","Avenue"," ",""," ","631 Boulder Peak Avenue ","Erie","80516","Weld"
"1878652","-105.0327159","40.05203265","655",""," "," ","Boulder Peak","Avenue"," ",""," ","655 Boulder Peak Avenue ","Erie","80516","Weld"
"1878653","-105.03249933","40.0521137","663",""," "," ","Boulder Peak","Avenue"," ",""," ","663 Boulder Peak Avenue ","Erie","80516","Weld"
"1878654","-105.03295543","40.05271616","702",""," "," ","Pinecliff","Drive"," ",""," ","702 Pinecliff Drive ","Erie","80516","Weld"
"1878655","-105.03303659","40.05285218","692",""," "," ","Pinecliff","Drive"," ",""," ","692 Pinecliff Drive ","Erie","80516","Weld"
"1878656","-105.03311891","40.0529832","682",""," "," ","Pinecliff","Drive"," ",""," ","682 Pinecliff Drive ","Erie","80516","Weld"
"1878657","-105.03320704","40.05311663","672",""," "," ","Pinecliff","Drive"," ",""," ","672 Pinecliff Drive ","Erie","80516","Weld"
"1878658","-105.03349964","40.05355878","652",""," "," ","Pinecliff","Drive"," ",""," ","652 Pinecliff Drive ","Erie","80516","Weld"
"1878659","-105.03361907","40.05369789","632",""," "," ","Pinecliff","Drive"," ",""," ","632 Pinecliff Drive ","Erie","80516","Weld"
"1878660","-105.03375815","40.05382512","622",""," "," ","Pinecliff","Drive"," ",""," ","622 Pinecliff Drive ","Erie","80516","Weld"
"1878661","-105.03340291","40.05341051","662",""," "," ","Pinecliff","Drive"," ",""," ","662 Pinecliff Drive ","Erie","80516","Weld"
"1878662","-105.03391169","40.05394211","612",""," "," ","Pinecliff","Drive"," ",""," ","612 Pinecliff Drive ","Erie","80516","Weld"
"1878663","-105.03408203","40.0540454","602",""," "," ","Pinecliff","Drive"," ",""," ","602 Pinecliff Drive ","Erie","80516","Weld"
"1878664","-105.0296768","40.0507069","822",""," "," ","Pinecliff","Drive"," ",""," ","822 Pinecliff Drive ","Erie","80516","Weld"
"1878665","-105.02777112","40.05101923","933",""," "," ","Pinecliff","Drive"," ",""," ","933 Pinecliff Drive ","Erie","80516","Weld"
"1878666","-105.02818628","40.0505207","902",""," "," ","Pinecliff","Drive"," ",""," ","902 Pinecliff Drive ","Erie","80516","Weld"
"1878667","-105.02947008","40.05066378","832",""," "," ","Pinecliff","Drive"," ",""," ","832 Pinecliff Drive ","Erie","80516","Weld"
"1878668","-105.02926836","40.05062581","842",""," "," ","Pinecliff","Drive"," ",""," ","842 Pinecliff Drive ","Erie","80516","Weld"
"1878669","-105.02906503","40.05059357","852",""," "," ","Pinecliff","Drive"," ",""," ","852 Pinecliff Drive ","Erie","80516","Weld"
"1878670","-105.0288598","40.05056701","862",""," "," ","Pinecliff","Drive"," ",""," ","862 Pinecliff Drive ","Erie","80516","Weld"
"1878671","-105.0279717","40.05052148","912",""," "," ","Pinecliff","Drive"," ",""," ","912 Pinecliff Drive ","Erie","80516","Weld"
"1878672","-105.02777702","40.05052098","922",""," "," ","Pinecliff","Drive"," ",""," ","922 Pinecliff Drive ","Erie","80516","Weld"
"1878673","-105.02680092","40.05051341","972",""," "," ","Pinecliff","Drive"," ",""," ","972 Pinecliff Drive ","Erie","80516","Weld"
"1878674","-105.02758234","40.05052029","932",""," "," ","Pinecliff","Drive"," ",""," ","932 Pinecliff Drive ","Erie","80516","Weld"
"1878675","-105.02738767","40.0505196","942",""," "," ","Pinecliff","Drive"," ",""," ","942 Pinecliff Drive ","Erie","80516","Weld"
"1878676","-105.02719299","40.05051891","952",""," "," ","Pinecliff","Drive"," ",""," ","952 Pinecliff Drive ","Erie","80516","Weld"
"1878677","-105.02699831","40.05051822","962",""," "," ","Pinecliff","Drive"," ",""," ","962 Pinecliff Drive ","Erie","80516","Weld"
"1878678","-105.0266023","40.05052673","982",""," "," ","Pinecliff","Drive"," ",""," ","982 Pinecliff Drive ","Erie","80516","Weld"
"1878679","-105.02640568","40.05056036","992",""," "," ","Pinecliff","Drive"," ",""," ","992 Pinecliff Drive ","Erie","80516","Weld"
"1878680","-105.0262153","40.05061008","1002",""," "," ","Pinecliff","Drive"," ",""," ","1002 Pinecliff Drive ","Erie","80516","Weld"
"1878681","-105.02603366","40.05067635","1012",""," "," ","Pinecliff","Drive"," ",""," ","1012 Pinecliff Drive ","Erie","80516","Weld"
"1878682","-105.02586318","40.05075828","1022",""," "," ","Pinecliff","Drive"," ",""," ","1022 Pinecliff Drive ","Erie","80516","Weld"
"1878683","-105.02570698","40.05085472","1032",""," "," ","Pinecliff","Drive"," ",""," ","1032 Pinecliff Drive ","Erie","80516","Weld"
"1878684","-105.02551953","40.05092647","1042",""," "," ","Pinecliff","Drive"," ",""," ","1042 Pinecliff Drive ","Erie","80516","Weld"
"1878685","-105.02542695","40.05107323","1052",""," "," ","Pinecliff","Drive"," ",""," ","1052 Pinecliff Drive ","Erie","80516","Weld"
"1878686","-105.02758463","40.05099282","943",""," "," ","Pinecliff","Drive"," ",""," ","943 Pinecliff Drive ","Erie","80516","Weld"
"1878687","-105.02739277","40.0509863","953",""," "," ","Pinecliff","Drive"," ",""," ","953 Pinecliff Drive ","Erie","80516","Weld"
"1878688","-105.02719702","40.05098561","963",""," "," ","Pinecliff","Drive"," ",""," ","963 Pinecliff Drive ","Erie","80516","Weld"
"1878689","-105.0261953","40.05113052","1033",""," "," ","Pinecliff","Drive"," ",""," ","1033 Pinecliff Drive ","Erie","80516","Weld"
"1878690","-105.02700127","40.05098492","973",""," "," ","Pinecliff","Drive"," ",""," ","973 Pinecliff Drive ","Erie","80516","Weld"
"1878691","-105.02679438","40.050981","983",""," "," ","Pinecliff","Drive"," ",""," ","983 Pinecliff Drive ","Erie","80516","Weld"
"1878692","-105.02657688","40.05100781","993",""," "," ","Pinecliff","Drive"," ",""," ","993 Pinecliff Drive ","Erie","80516","Weld"
"1878693","-105.02636929","40.05106764","1013",""," "," ","Pinecliff","Drive"," ",""," ","1013 Pinecliff Drive ","Erie","80516","Weld"
"1878694","-105.02603372","40.05126598","1043",""," "," ","Pinecliff","Drive"," ",""," ","1043 Pinecliff Drive ","Erie","80516","Weld"
"1878695","-105.02587344","40.05138348","1053",""," "," ","Pinecliff","Drive"," ",""," ","1053 Pinecliff Drive ","Erie","80516","Weld"
"1878696","-105.02458052","40.04985014","755",""," "," ","West Ridge","Circle"," ",""," ","755 West Ridge Circle ","Erie","80516","Weld"
"1878697","-105.02452179","40.05005853","745",""," "," ","West Ridge","Circle"," ",""," ","745 West Ridge Circle ","Erie","80516","Weld"
"1878698","-105.02449908","40.05027104","735",""," "," ","West Ridge","Circle"," ",""," ","735 West Ridge Circle ","Erie","80516","Weld"
"1878699","-105.02451276","40.050484","725",""," "," ","West Ridge","Circle"," ",""," ","725 West Ridge Circle ","Erie","80516","Weld"
"1878700","-105.02491749","40.05126825","685",""," "," ","West Ridge","Circle"," ",""," ","685 West Ridge Circle ","Erie","80516","Weld"
"1878701","-105.02509637","40.05142611","675",""," "," ","West Ridge","Circle"," ",""," ","675 West Ridge Circle ","Erie","80516","Weld"
"1878702","-105.02456261","40.05069374","715",""," "," ","West Ridge","Circle"," ",""," ","715 West Ridge Circle ","Erie","80516","Weld"
"1878703","-105.02464775","40.05089667","705",""," "," ","West Ridge","Circle"," ",""," ","705 West Ridge Circle ","Erie","80516","Weld"
"1878704","-105.02476673","40.05108927","695",""," "," ","West Ridge","Circle"," ",""," ","695 West Ridge Circle ","Erie","80516","Weld"
"1878705","-105.02575969","40.05183827","645",""," "," ","West Ridge","Circle"," ",""," ","645 West Ridge Circle ","Erie","80516","Weld"
"1878706","-105.02602411","40.05191796","635",""," "," ","West Ridge","Circle"," ",""," ","635 West Ridge Circle ","Erie","80516","Weld"
"1878707","-105.02551592","40.0517272","655",""," "," ","West Ridge","Circle"," ",""," ","655 West Ridge Circle ","Erie","80516","Weld"
"1878708","-105.0265754","40.05197162","615",""," "," ","West Ridge","Circle"," ",""," ","615 West Ridge Circle ","Erie","80516","Weld"
"1878709","-105.02685209","40.05197275","605",""," "," ","West Ridge","Circle"," ",""," ","605 West Ridge Circle ","Erie","80516","Weld"
"1878710","-105.0263017","40.05196379","625",""," "," ","West Ridge","Circle"," ",""," ","625 West Ridge Circle ","Erie","80516","Weld"
"1878711","-105.02801645","40.05196517","565",""," "," ","West Ridge","Circle"," ",""," ","565 West Ridge Circle ","Erie","80516","Weld"
"1878712","-105.02822901","40.05183635","555",""," "," ","West Ridge","Circle"," ",""," ","555 West Ridge Circle ","Erie","80516","Weld"
"1878713","-105.02775482","40.05204112","575",""," "," ","West Ridge","Circle"," ",""," ","575 West Ridge Circle ","Erie","80516","Weld"
"1878714","-105.0286166","40.05147023","525",""," "," ","West Ridge","Circle"," ",""," ","525 West Ridge Circle ","Erie","80516","Weld"
"1878715","-105.02871176","40.0513071","515",""," "," ","West Ridge","Circle"," ",""," ","515 West Ridge Circle ","Erie","80516","Weld"
"1878716","-105.02848746","40.05161675","535",""," "," ","West Ridge","Circle"," ",""," ","535 West Ridge Circle ","Erie","80516","Weld"
"1878717","-105.02876303","40.05114673","505",""," "," ","West Ridge","Circle"," ",""," ","505 West Ridge Circle ","Erie","80516","Weld"
"1878718","-105.02879375","40.05097831","495",""," "," ","West Ridge","Circle"," ",""," ","495 West Ridge Circle ","Erie","80516","Weld"
"1878719","-105.02807007","40.05124692","510",""," "," ","West Ridge","Circle"," ",""," ","510 West Ridge Circle ","Erie","80516","Weld"
"1878720","-105.02808047","40.05108408","500",""," "," ","West Ridge","Circle"," ",""," ","500 West Ridge Circle ","Erie","80516","Weld"
"1878721","-105.02807934","40.05092708","490",""," "," ","West Ridge","Circle"," ",""," ","490 West Ridge Circle ","Erie","80516","Weld"
"1878722","-105.0278688","40.05144203","902",""," "," ","Twin Sisters","Circle"," ",""," ","902 Twin Sisters Circle ","Erie","80516","Weld"
"1878723","-105.02764698","40.05132029","914",""," "," ","Twin Sisters","Circle"," ",""," ","914 Twin Sisters Circle ","Erie","80516","Weld"
"1878724","-105.02741755","40.05128004","926",""," "," ","Twin Sisters","Circle"," ",""," ","926 Twin Sisters Circle ","Erie","80516","Weld"
"1878725","-105.02718756","40.05128755","938",""," "," ","Twin Sisters","Circle"," ",""," ","938 Twin Sisters Circle ","Erie","80516","Weld"
"1878726","-105.02697744","40.0512868","950",""," "," ","Twin Sisters","Circle"," ",""," ","950 Twin Sisters Circle ","Erie","80516","Weld"
"1878727","-105.02673821","40.05128643","962",""," "," ","Twin Sisters","Circle"," ",""," ","962 Twin Sisters Circle ","Erie","80516","Weld"
"1878728","-105.02648962","40.05135811","974",""," "," ","Twin Sisters","Circle"," ",""," ","974 Twin Sisters Circle ","Erie","80516","Weld"
"1878729","-105.02638363","40.05152532","986",""," "," ","Twin Sisters","Circle"," ",""," ","986 Twin Sisters Circle ","Erie","80516","Weld"
"1878730","-105.0290287","40.04974047","411",""," "," ","Hogsback","Circle"," ",""," ","411 Hogsback Circle ","Erie","80516","Weld"
"1878731","-105.02900953","40.04994191","421",""," "," ","Hogsback","Circle"," ",""," ","421 Hogsback Circle ","Erie","80516","Weld"
"1878732","-105.02902439","40.05017702","431",""," "," ","Hogsback","Circle"," ",""," ","431 Hogsback Circle ","Erie","80516","Weld"
"1878733","-105.02923412","40.05030053","441",""," "," ","Hogsback","Circle"," ",""," ","441 Hogsback Circle ","Erie","80516","Weld"
"1878734","-105.02951221","40.05036","451",""," "," ","Hogsback","Circle"," ",""," ","451 Hogsback Circle ","Erie","80516","Weld"
"1878735","-105.02976268","40.05038571","461",""," "," ","Hogsback","Circle"," ",""," ","461 Hogsback Circle ","Erie","80516","Weld"
"1878736","-105.02888583","40.04931167","340",""," "," ","Pikes View","Drive"," ",""," ","340 Pikes View Drive ","Erie","80516","Weld"
"1878737","-105.0290783","40.04932635","350",""," "," ","Pikes View","Drive"," ",""," ","350 Pikes View Drive ","Erie","80516","Weld"
"1878738","-105.02928045","40.04934669","360",""," "," ","Pikes View","Drive"," ",""," ","360 Pikes View Drive ","Erie","80516","Weld"
"1878739","-105.02948145","40.0493975","370",""," "," ","Pikes View","Drive"," ",""," ","370 Pikes View Drive ","Erie","80516","Weld"
"1878740","-105.02966989","40.04947134","380",""," "," ","Pikes View","Drive"," ",""," ","380 Pikes View Drive ","Erie","80516","Weld"
"1878741","-105.029841","40.04956693","390",""," "," ","Pikes View","Drive"," ",""," ","390 Pikes View Drive ","Erie","80516","Weld"
"1878742","-105.02999054","40.0496819","400",""," "," ","Pikes View","Drive"," ",""," ","400 Pikes View Drive ","Erie","80516","Weld"
"1878743","-105.03011484","40.04981344","410",""," "," ","Pikes View","Drive"," ",""," ","410 Pikes View Drive ","Erie","80516","Weld"
"1878744","-105.03021085","40.04995829","420",""," "," ","Pikes View","Drive"," ",""," ","420 Pikes View Drive ","Erie","80516","Weld"
