1811591,101-001004-233259,NULL,-104.61248143,38.24942181,1004,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1004 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4844BE532275AC00805D30DED1F4340
1811592,101-001006-233260,NULL,-104.61247873,38.24933454,1006,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1006 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C986AF8D932275AC0A0D3BB31EA1F4340
1811593,101-001008-233261,NULL,-104.61248448,38.24924901,1008,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1008 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C509418F232275AC0981B3B64E71F4340
1811594,101-001000-233262,NULL,-104.61247312,38.24957451,1000,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1000 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC1776C232275AC0487ABF0EF21F4340
1811595,101-001007-233263,NULL,-104.61299759,38.24938792,1007,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1007 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08523D5A3B275AC0B80F7EF1EB1F4340
1811596,101-001009-233264,NULL,-104.61299681,38.24922883,1009,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1009 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44CDF7563B275AC0C82EF7BAE61F4340
1811597,101-001011-233265,NULL,-104.61299667,38.24929164,1011,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1011 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8415E563B275AC0F055D6C9E81F4340
1811598,101-001001-233266,NULL,-104.61296936,38.24956275,1001,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1001 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD883D4E33A275AC028EC16ACF11F4340
1811599,101-001012-233267,NULL,-104.61360634,38.24926839,1012,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1012 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4CD875345275AC0087DCF06E81F4340
1811600,101-001014-233268,NULL,-104.61358648,38.24911777,1014,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1014 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88373A0045275AC018A65317E31F4340
1811601,101-001016-233269,NULL,-104.61358606,38.24900904,1016,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1016 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C906479FE44275AC0F80B4087DF1F4340
1811602,101-001018-233270,NULL,-104.61358461,38.24894116,1018,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1018 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB86463F844275AC0D08FD04DDD1F4340
1811603,101-001015-233271,NULL,-104.61296166,38.24908584,1015,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1015 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58128EC33A275AC0F0E7710BE21F4340
1811604,101-001020-233272,NULL,-104.61361418,38.24887789,1020,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1020 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CDD687445275AC030D40A3BDB1F4340
1811605,101-001022-233273,NULL,-104.61361461,38.24880872,1022,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1022 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0CB397645275AC048F1C6F6D81F4340
1811606,101-001024-233274,NULL,-104.61361456,38.24873722,1024,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1024 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28E3007645275AC0E0E40C9FD61F4340
1811607,101-001026-233275,NULL,-104.61361307,38.24866329,1026,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1026 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50DDBE6F45275AC088D6D832D41F4340
1811608,101-001028-233276,NULL,-104.61361273,38.24859529,1028,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1028 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7803556E45275AC0786472F8D11F4340
1811609,101-001030-233277,NULL,-104.61361391,38.24851164,1030,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1030 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4CE447345275AC0D8A5B23ACF1F4340
1811610,101-001032-233278,NULL,-104.61361729,38.24841425,1032,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1032 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB846758145275AC03065CC09CC1F4340
1811611,101-001038-233279,NULL,-104.61361583,38.24829059,1038,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1038 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7851517B45275AC0B84572FCC71F4340
1811612,101-001040-233280,NULL,-104.61361761,38.24818952,1040,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1040 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6805CF8245275AC058A895ACC41F4340
1811613,101-001042-233281,NULL,-104.61361685,38.24811571,1042,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1042 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC88987F45275AC080A07641C21F4340
1811614,101-001044-233282,NULL,-104.61361415,38.24802607,1044,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1044 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB45B447445275AC090747751BF1F4340
1811615,101-001019-233283,NULL,-104.61301844,38.24885645,1019,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1019 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE821B5B13B275AC0C8A12E87DA1F4340
1811616,101-001023-233284,NULL,-104.61302090,38.24858044,1023,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1023 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C3E02BC3B275AC098ABD77BD11F4340
1811617,101-001033-233285,NULL,-104.61301985,38.24844704,1033,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1033 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0089EB73B275AC0C87FCF1CCD1F4340
1811618,101-001037-233286,NULL,-104.61300134,38.24830928,1037,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1037 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CB4F5693B275AC060723699C81F4340
1811619,101-001022-233287,NULL,-104.61246813,38.24882062,1022,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1022 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8D383AD32275AC078FF995AD91F4340
1811620,101-001024-233288,NULL,-104.61247400,38.24873472,1024,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1024 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCD624C632275AC09072098AD61F4340
1811621,101-001028-233289,NULL,-104.61248102,38.24860215,1028,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1028 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC46E95E332275AC09064F331D21F4340
1811622,101-001032-233290,NULL,-104.61246242,38.24848664,1032,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1032 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C540E959532275AC008710869CE1F4340
1811623,101-001036-233291,NULL,-104.61247821,38.24830841,1036,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1036 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD837CCD732275AC088B1E391C81F4340
1811624,101-001044-233292,NULL,-104.61239430,38.24807804,1044,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1044 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC64D87731275AC0789F7205C11F4340
1811625,101-001042-233293,NULL,-104.61245126,38.24818357,1042,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1042 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8451C96632275AC0C0D5A77AC41F4340
1811626,101-001043-233294,NULL,-104.61297003,38.24802091,1043,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1043 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48C6A1E63A275AC0D04A2C26BF1F4340
1811627,101-001041-233295,NULL,-104.61296690,38.24809944,1041,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1041 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C500982D93A275AC028A0F4B8C11F4340
1811628,101-001021-233296,NULL,-104.61296964,38.24873401,1021,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1021 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C883C02E53A275AC0F8521D84D61F4340
1811629,101-001031-233297,NULL,-104.61195909,38.24840476,1031,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,1031 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0E07A562A275AC0F8E323BACB1F4340
1811630,101-001025-233298,NULL,-104.61189064,38.24862928,1025,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,1025 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C96573729275AC090C58A15D31F4340
1811631,101-001019-233299,NULL,-104.61188828,38.24880552,1019,1/2,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,1019 1/2 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4EC762D29275AC0F06FF5DBD81F4340
1811632,101-001019-233300,NULL,-104.61182552,38.24887624,1019,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,1019 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64E33A2628275AC020123C2DDB1F4340
1811633,101-001017-233301,NULL,-104.61184255,38.24898348,1017,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,1017 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC457A36D28275AC058C6CDB0DE1F4340
1811634,101-001034-233302,NULL,-104.61247569,38.24839786,1034,NULL,NULL,NULL,Elm,Street,NULL,NULL,NULL,1034 Elm Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44893CCD32275AC0A0FD4C80CB1F4340
1811635,101-001015-233303,NULL,-104.61184505,38.24910345,1015,1/2,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,1015 1/2 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC23267828275AC010F2289FE21F4340
1811636,101-001011-233304,NULL,-104.61180412,38.24926401,1011,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,1011 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30D078CC27275AC0D05C0FE2E71F4340
1811637,101-001001-233305,NULL,-104.61180046,38.24958222,1001,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,1001 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C889F1ABD27275AC01848684FF21F4340
1811638,101-000205-233306,NULL,-104.61208745,38.24955021,205,NULL,East,NULL,Summit,Avenue,NULL,NULL,NULL,205 East Summit Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C503BDA702C275AC078BDDA42F11F4340
1811639,101-000101-233307,NULL,-104.61139753,38.24952266,101,NULL,East,NULL,Summit,Avenue,NULL,NULL,NULL,101 East Summit Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CC1162321275AC01899CE5BF01F4340
1811640,101-000103-233308,NULL,-104.61129192,38.24952396,103,NULL,East,NULL,Summit,Avenue,NULL,NULL,NULL,103 East Summit Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCF421681F275AC0A853B666F01F4340
1811641,101-000107-233309,NULL,-104.61107236,38.24952974,107,NULL,East,NULL,Summit,Avenue,NULL,NULL,NULL,107 East Summit Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C463CCF1B275AC000572C97F01F4340
1811642,101-001012-233310,NULL,-104.61135086,38.24921183,1012,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,1012 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8BD5E5F20275AC030D0592CE61F4340
1811643,101-001010-233311,NULL,-104.61118276,38.24929704,1010,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,1010 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C854B9E1D275AC0A03029F7E81F4340
1811644,101-000105-233312,NULL,-104.61116504,38.24952516,105,NULL,East,NULL,Summit,Avenue,NULL,NULL,NULL,105 East Summit Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8AAF6531D275AC060DDC070F01F4340
1811645,101-000935-233313,NULL,-104.61092010,38.25020158,935,NULL,NULL,NULL,Currie,Street,NULL,NULL,NULL,935 Currie Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68DCA35019275AC0409BF79A06204340
1811646,101-000933-233314,NULL,-104.61070921,38.25028820,933,NULL,NULL,NULL,Currie,Street,NULL,NULL,NULL,933 Currie Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C94DB11DC15275AC0D8A3967109204340
1811647,101-000931-233315,NULL,-104.61071940,38.25036250,931,NULL,NULL,NULL,Currie,Street,NULL,NULL,NULL,931 Currie Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C346FD10616275AC050F8E0E00B204340
1811648,101-000938-233316,NULL,-104.61135445,38.25010593,938,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,938 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C042E696E20275AC0E0A5967803204340
1811649,101-000928-233317,NULL,-104.61134525,38.25042005,928,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,928 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC80CD74720275AC060109CC30D204340
1811650,101-000110-233318,NULL,-104.61081905,38.24991485,110,NULL,East,NULL,Summit,Avenue,NULL,NULL,NULL,110 East Summit Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4407CBA817275AC078C4B535FD1F4340
1811651,101-000108-233319,NULL,-104.61092205,38.24991378,108,NULL,East,NULL,Summit,Avenue,NULL,NULL,NULL,108 East Summit Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C37CB5819275AC040AAB72CFD1F4340
1811652,101-000914-233320,NULL,-104.61136569,38.25094371,914,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,914 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0F68C9D20275AC0600E5FEC1E204340
1811653,101-000916-233321,NULL,-104.61134170,38.25082842,916,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,916 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD4E5ED3820275AC060674A251B204340
1811654,101-000918-233322,NULL,-104.61137419,38.25076186,918,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,918 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C682339C120275AC068E4F1F618204340
1811655,101-000921-233323,NULL,-104.61068142,38.25066294,921,NULL,NULL,NULL,Currie,Street,NULL,NULL,NULL,921 Currie Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0168A6715275AC048CF24B915204340
1811656,101-000915-233324,NULL,-104.61068034,38.25088346,915,NULL,NULL,NULL,Currie,Street,NULL,NULL,NULL,915 Currie Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC5F016315275AC0E03204F31C204340
1811657,101-000907-233325,NULL,-104.61068557,38.25118223,907,NULL,NULL,NULL,Currie,Street,NULL,NULL,NULL,907 Currie Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60E5EE7815275AC0D8003BBD26204340
1811658,101-000927-233326,NULL,-104.61068793,38.25055363,927,NULL,NULL,NULL,Currie,Street,NULL,NULL,NULL,927 Currie Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8A1D08215275AC088D0352412204340
1811659,101-000930-233327,NULL,-104.61131604,38.25035405,930,NULL,NULL,NULL,Box Elder,Street,NULL,NULL,NULL,930 Box Elder Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CFA51CD1F275AC0E8FEF3990B204340
1811660,101-001215-233328,NULL,-104.61756325,38.24540650,1215,NULL,NULL,NULL,Spruce,Street,NULL,NULL,NULL,1215 Spruce Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48A3042886275AC0A86BE77A691F4340
1811661,101-001217-233329,NULL,-104.61758043,38.24531624,1217,NULL,NULL,NULL,Spruce,Street,NULL,NULL,NULL,1217 Spruce Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD872127086275AC06840BB85661F4340
1811662,101-001221-233330,NULL,-104.61755566,38.24517857,1221,NULL,NULL,NULL,Spruce,Street,NULL,NULL,NULL,1221 Spruce Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74A42A0886275AC0885BF002621F4340
1811663,101-001216-233331,NULL,-104.61703410,38.24535852,1216,NULL,NULL,NULL,Spruce,Street,NULL,NULL,NULL,1216 Spruce Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50DB957C7D275AC0B8276BE8671F4340
1811664,101-001218-233332,NULL,-104.61705264,38.24525464,1218,NULL,NULL,NULL,Spruce,Street,NULL,NULL,NULL,1218 Spruce Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4E156CA7D275AC008FF0881641F4340
1811665,101-001220-233333,NULL,-104.61705189,38.24517393,1220,NULL,NULL,NULL,Spruce,Street,NULL,NULL,NULL,1220 Spruce Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC80438C77D275AC08871FBDB611F4340
1811666,101-001201-233334,NULL,-104.61640881,38.24588619,1201,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1201 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0E7EE3D73275AC0504BDC32791F4340
1811667,101-001205-233335,NULL,-104.61639037,38.24578657,1205,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1205 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE84099F072275AC0606A36EF751F4340
1811668,101-001207-233336,NULL,-104.61638976,38.24570171,1207,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1207 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C246B0CEE72275AC040CE5827731F4340
1811669,101-001209-233337,NULL,-104.61638936,38.24563427,1209,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1209 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58B35BEC72275AC0E0798FF1701F4340
1811670,101-001213-233338,NULL,-104.61642195,38.24553799,1213,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1213 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF82A107573275AC020C0E7C96D1F4340
1811671,101-001215-233339,NULL,-104.61646935,38.24542727,1215,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1215 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C16D93B74275AC0B0CD24296A1F4340
1811672,101-001219-233340,NULL,-104.61640519,38.24524167,1219,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1219 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8CFBD2E73275AC068934214641F4340
1811673,101-001221-233341,NULL,-104.61642633,38.24515146,1221,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1221 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0DC6A8773275AC0687C7D1F611F4340
1811674,101-001227-233342,NULL,-104.61637559,38.24502033,1227,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1227 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90469AB272275AC0084082D35C1F4340
1811675,101-001229-233343,NULL,-104.61637702,38.24495192,1229,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1229 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C059EB872275AC05099A0955A1F4340
1811676,101-001227-233344,NULL,-104.61755523,38.24507128,1227,NULL,NULL,NULL,Spruce,Street,NULL,NULL,NULL,1227 Spruce Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C783A610686275AC0C0F3DF7E5E1F4340
1811677,101-000609-233345,NULL,-104.61782069,38.24618759,609,NULL,West,NULL,Mesa,Avenue,NULL,NULL,NULL,609 West Mesa Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4A8CB5F8A275AC0D8B72D13831F4340
1811678,101-001143-233346,NULL,-104.61758027,38.24630588,1143,NULL,NULL,NULL,Spruce,Street,NULL,NULL,NULL,1143 Spruce Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA080646F86275AC0D01D71F3861F4340
