11117,043-001401-034177,NULL,-105.22831958,38.46921779,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,30,1401 Washington Street SP 30,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7C6EBCC99C4E5AC038601B540F3C4340
11118,043-001401-034178,NULL,-105.22862988,38.46925590,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,31,1401 Washington Street SP 31,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4BD3DDFA14E5AC0803DC193103C4340
11119,043-001401-034179,NULL,-105.22861912,38.46914593,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,32,1401 Washington Street SP 32,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C749D12B2A14E5AC0B0A453F90C3C4340
11120,043-001401-034180,NULL,-105.22860557,38.46903157,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,33,1401 Washington Street SP 33,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD0693D79A14E5AC08861F239093C4340
11121,043-001401-034181,NULL,-105.22860879,38.46891944,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,34,1401 Washington Street SP 34,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5015C286A14E5AC0A055598D053C4340
11122,043-001401-034182,NULL,-105.22859521,38.46881166,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,35,1401 Washington Street SP 35,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB809D24DA14E5AC008234205023C4340
11123,043-001401-034183,NULL,-105.22859286,38.46869512,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,36,1401 Washington Street SP 36,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4060F143A14E5AC07864A633FE3B4340
11124,043-001401-034184,NULL,-105.22884116,38.46959281,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,37,1401 Washington Street SP 37,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8C786355A54E5AC0801AF89D1B3C4340
11125,043-001401-034185,NULL,-105.22868177,38.46958584,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,38,1401 Washington Street SP 38,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C349DD9B8A24E5AC0B8FE7D631B3C4340
11126,043-001401-034186,NULL,-105.22853915,38.46958110,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,39,1401 Washington Street SP 39,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC0C6AB62A04E5AC078F4C93B1B3C4340
11127,043-001401-034187,NULL,-105.22917878,38.46906590,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,4,1401 Washington Street SP 4,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9C1C77DDAA4E5AC0D858EB590A3C4340
11128,043-001401-034188,NULL,-105.22839370,38.46958516,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,40,1401 Washington Street SP 40,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF02C9E009E4E5AC04800CE5D1B3C4340
11129,043-001401-034189,NULL,-105.22827628,38.46957169,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,41,1401 Washington Street SP 41,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C691F149C4E5AC0388BD1EC1A3C4340
11130,043-001401-034190,NULL,-105.22812805,38.46957354,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,42,1401 Washington Street SP 42,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C944A61A6994E5AC0806356FC1A3C4340
11131,043-001401-034191,NULL,-105.22814896,38.46995838,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,43,1401 Washington Street SP 43,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9C3B15FE994E5AC068B39798273C4340
11132,043-001401-034192,NULL,-105.22824406,38.46995640,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,44,1401 Washington Street SP 44,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C304DF98C9B4E5AC0A86B0688273C4340
11133,043-001401-034193,NULL,-105.22836983,38.46997869,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,45,1401 Washington Street SP 45,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8CCF7D9C9D4E5AC038F2F442283C4340
11134,043-001401-034194,NULL,-105.22852647,38.46997466,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,46,1401 Washington Street SP 46,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4082792DA04E5AC008BC2821283C4340
11135,043-001401-034195,NULL,-105.22864113,38.46997712,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,47,1401 Washington Street SP 47,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C741D6A0EA24E5AC060B9DC35283C4340
11136,043-001401-034196,NULL,-105.22882571,38.46997976,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,48,1401 Washington Street SP 48,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA44E9814A54E5AC0700CF34B283C4340
11137,043-001401-034197,NULL,-105.22916994,38.46918461,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,5,1401 Washington Street SP 5,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C082962B8AA4E5AC0086DBF3D0E3C4340
11138,043-001401-034198,NULL,-105.22924784,38.46929033,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,6,1401 Washington Street SP 6,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C600424FFAB4E5AC0F0D69DB4113C4340
11139,043-001401-034199,NULL,-105.22925582,38.46940029,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,7,1401 Washington Street SP 7,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB01B9720AC4E5AC0388DFE4E153C4340
11140,043-001401-034200,NULL,-105.22931143,38.46948617,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,8,1401 Washington Street SP 8,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD809D809AD4E5AC0482F731F183C4340
11141,043-001401-034201,NULL,-105.22932208,38.46962692,1401,NULL,NULL,NULL,Washington,Street,NULL,SP,9,1401 Washington Street SP 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4C18836AD4E5AC0D8101FBC1C3C4340
11142,043-001930-034202,NULL,-105.22138536,38.46943702,1930,NULL,NULL,NULL,Washington,Street,NULL,NULL,NULL,1930 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C54F57B2D2B4E5AC0085D2683163C4340
11143,043-002105-034203,NULL,-105.21748333,38.46879613,2105,NULL,NULL,NULL,Washington,Street,NULL,NULL,NULL,2105 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3CAA363FEB4D5AC0F0AEEC82013C4340
11144,043-002107-034204,NULL,-105.21700880,38.46871643,2107,NULL,NULL,NULL,Washington,Street,NULL,NULL,NULL,2107 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE870DC78E34D5AC058625CE6FE3B4340
11145,043-002140-034205,NULL,-105.21634172,38.46813180,2140,NULL,NULL,NULL,Washington,Street,NULL,NULL,NULL,2140 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC455F58AD84D5AC0A02A23BEEB3B4340
11146,043-002140-034206,NULL,-105.21660419,38.46832797,2140,NULL,NULL,NULL,Washington,Street,NULL,,,2140 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDCD5CED7DC4D5AC0A89FC32BF23B4340
11147,043-002140-034207,NULL,-105.21617442,38.46826920,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,1-2160,2140 Washington Street SP 1-2160,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8CF53ACDD54D5AC0F8B6BF3EF03B4340
11148,043-002140-034208,NULL,-105.21569600,38.46831420,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,1-2190,2140 Washington Street SP 1-2190,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CAC2C94F6CD4D5AC0D0543AB8F13B4340
11149,043-002140-034209,NULL,-105.21610586,38.46810247,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,2-2140,2140 Washington Street SP 2-2140,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C005EADADD44D5AC0E08028C8EA3B4340
11150,043-002140-034210,NULL,-105.21569230,38.46818721,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,2-2190,2140 Washington Street SP 2-2190,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C90D816E7CD4D5AC08016F18EED3B4340
11151,043-002140-034211,NULL,-105.21659882,38.46809544,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,3-2140,2140 Washington Street SP 3-2140,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE4354EC1DC4D5AC04040298DEA3B4340
11152,043-002140-034212,NULL,-105.21570165,38.46794812,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,3-2190,2140 Washington Street SP 3-2190,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD8D0460ECE4D5AC038134DB9E53B4340
11153,043-002140-034213,NULL,-105.21656782,38.46797828,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,4-2140,2140 Washington Street SP 4-2140,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0411463FDC4D5AC058EB57B6E63B4340
11154,043-002140-034214,NULL,-105.21569581,38.46783431,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,4-2190,2140 Washington Street SP 4-2190,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6075CCF5CD4D5AC050FEA6FEE13B4340
11155,043-002140-034215,NULL,-105.21649676,38.46791379,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,5-2140,2140 Washington Street SP 5-2140,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4F83915DB4D5AC060675899E43B4340
11156,043-002140-034216,NULL,-105.21636893,38.46788214,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,6-2140,2140 Washington Street SP 6-2140,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CDCB313FDD84D5AC0686EE58FE33B4340
11157,043-002140-034217,NULL,-105.21621378,38.46786527,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,7-2140,2140 Washington Street SP 7-2140,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5CCE5672D64D5AC0487F5402E33B4340
11158,043-002140-034218,NULL,-105.21603763,38.46785330,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,8-2140,2140 Washington Street SP 8-2140,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C88E37E8FD34D5AC0F0ACE49DE23B4340
11159,043-002140-034219,NULL,-105.21601499,38.46827210,2140,NULL,NULL,NULL,Washington,Street,NULL,SP,9-2140,2140 Washington Street SP 9-2140,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5C988C30D34D5AC0D8011C57F03B4340
11160,043-002145-034220,NULL,-105.21651455,38.46879381,2145,NULL,NULL,NULL,Washington,Street,NULL,NULL,NULL,2145 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CACFCD95FDB4D5AC07885766F013C4340
11161,043-002149-034221,NULL,-105.21616947,38.46872595,2149,NULL,NULL,NULL,Washington,Street,NULL,NULL,NULL,2149 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE8EF77B8D54D5AC0F0473636FF3B4340
11162,043-002189-034222,NULL,-105.21583301,38.46961262,2189,NULL,NULL,NULL,Washington,Street,NULL,NULL,NULL,2189 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8FB4335D04D5AC0F0E627441C3C4340
11163,043-002200-034223,NULL,-105.21526488,38.46830665,2200,NULL,NULL,NULL,Washington,Street,NULL,NULL,NULL,2200 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C941D5CE6C64D5AC0F01FE978F13B4340
11164,043-002235-034224,NULL,-105.21527986,38.46918877,2235,NULL,NULL,NULL,Washington,Street,NULL,NULL,NULL,2235 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC0B12F25C74D5AC0F81AA7600E3C4340
11165,043-002235-034225,NULL,-105.21523776,38.46874770,2235,NULL,NULL,NULL,Washington,Street,NULL,SP,1,2235 Washington Street SP 1,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C80629E74C64D5AC0A032ACECFF3B4340
11166,043-002235-034226,NULL,-105.21543455,38.46899087,2235,NULL,NULL,NULL,Washington,Street,NULL,SP,2,2235 Washington Street SP 2,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C68ABFEADC94D5AC0E8CB87E4073C4340
11167,043-002235-034227,NULL,-105.21543871,38.46915583,2235,NULL,NULL,NULL,Washington,Street,NULL,SP,3,2235 Washington Street SP 3,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE4CD76BFC94D5AC0308D4E4C0D3C4340
11168,043-002235-034228,NULL,-105.21543818,38.46929044,2235,NULL,NULL,NULL,Washington,Street,NULL,SP,4,2235 Washington Street SP 4,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C584737BDC94D5AC090C485B5113C4340
11169,043-002235-034229,NULL,-105.21543773,38.46940230,2235,NULL,NULL,NULL,Washington,Street,NULL,SP,5,2235 Washington Street SP 5,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC6358BBC94D5AC0E849DF5F153C4340
11170,043-002235-034230,NULL,-105.21543477,38.46953880,2235,NULL,NULL,NULL,Washington,Street,NULL,SP,6,2235 Washington Street SP 6,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF042F0AEC94D5AC080CEEAD8193C4340
11171,043-002281-034231,NULL,-105.21454971,38.46879090,2281,NULL,NULL,NULL,Washington,Street,NULL,NULL,NULL,2281 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3CF4B42EBB4D5AC0903A1A57013C4340
11172,043-002299-034232,NULL,-105.21363670,38.46877732,2299,NULL,NULL,NULL,Washington,Street,NULL,NULL,NULL,2299 Washington Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CEC394839AC4D5AC0E0D735E5003C4340
11173,043-000200-034233,NULL,-105.24355577,38.43658959,200,NULL,NULL,NULL,Water,Street,NULL,NULL,NULL,200 Water Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8B9F06A964F5AC0C043EB2AE2374340
11174,043-000401-034234,NULL,-105.24052335,38.43800165,401,NULL,NULL,NULL,Water,Street,NULL,NULL,NULL,401 Water Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA8D610BC644F5AC0D0BA1E7010384340
11175,043-000505-034235,NULL,-105.23930002,38.43930576,505,NULL,NULL,NULL,Water,Street,NULL,NULL,NULL,505 Water Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C9CBC04B1504F5AC088A9D82B3B384340
11176,043-000520-034236,NULL,-105.23888982,38.43965066,520,NULL,NULL,NULL,Water,Street,NULL,NULL,NULL,520 Water Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C545B8BF8494F5AC038E3067946384340
11177,043-000816-034237,NULL,-105.23492315,38.44076306,816,NULL,NULL,NULL,Water,Street,NULL,NULL,NULL,816 Water Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C30E01FFB084F5AC050417DEC6A384340
11178,043-000101-034238,NULL,-105.21835442,38.44647469,101,NULL,NULL,NULL,Weaver,Lane,NULL,Unit,A/B,101 Weaver Lane Unit A/B,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD00FCF84F94D5AC0A0DF251526394340
11179,043-000102-034239,NULL,-105.21787513,38.44648756,102,NULL,NULL,NULL,Weaver,Lane,NULL,Unit,A/B,102 Weaver Lane Unit A/B,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF0DB8CAAF14D5AC0F0FC1B8126394340
11180,043-000103-034240,NULL,-105.21835693,38.44627530,103,NULL,NULL,NULL,Weaver,Lane,NULL,Unit,A/B,103 Weaver Lane Unit A/B,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3C3A578FF94D5AC0E01B8B8C1F394340
11181,043-000105-034241,NULL,-105.21835892,38.44608287,105,NULL,NULL,NULL,Weaver,Lane,NULL,NULL,NULL,105 Weaver Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C240CB197F94D5AC02020573E19394340
11182,043-000106-034242,NULL,-105.21787538,38.44626484,106,NULL,NULL,NULL,Weaver,Lane,NULL,Unit,A/B,106 Weaver Lane Unit A/B,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C44C791ABF14D5AC05048CA341F394340
11183,043-000107-034243,NULL,-105.21836074,38.44590775,107,NULL,NULL,NULL,Weaver,Lane,NULL,NULL,NULL,107 Weaver Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C54A0589FF94D5AC0483B5A8113394340
11184,043-000110-034244,NULL,-105.21787824,38.44604860,110,NULL,NULL,NULL,Weaver,Lane,NULL,Unit,A/B,110 Weaver Lane Unit A/B,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C780C96B7F14D5AC02802DF1E18394340
11185,043-000114-034245,NULL,-105.21789838,38.44565837,114,NULL,NULL,NULL,Weaver,Lane,NULL,Unit,A/B,114 Weaver Lane Unit A/B,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA4220E0CF24D5AC0A0055C550B394340
11186,043-000120-034246,NULL,-105.21815398,38.44559725,120,NULL,NULL,NULL,Weaver,Lane,NULL,Unit,A/B,120 Weaver Lane Unit A/B,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C889E1F3CF64D5AC0C886A15409394340
11187,043-000127-034247,NULL,-105.21837263,38.44565484,127,NULL,NULL,NULL,Weaver,Lane,NULL,Unit,A/B,127 Weaver Lane Unit A/B,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE04435D1F94D5AC06024CA370B394340
11188,043-001312-034248,NULL,-105.22135231,38.43767388,1312,NULL,NULL,NULL,Wells,Drive,NULL,NULL,NULL,1312 Wells Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C60DDDDA22A4E5AC028B891B205384340
11189,043-001315-034249,NULL,-105.22104512,38.43798786,1315,NULL,NULL,NULL,Wells,Drive,NULL,NULL,NULL,1315 Wells Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C241D6B9A254E5AC068F67FFC0F384340
11190,043-001316-034250,NULL,-105.22104433,38.43768171,1316,NULL,NULL,NULL,Wells,Drive,NULL,NULL,NULL,1316 Wells Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8C81997254E5AC0B8664DF405384340
11191,043-001320-034251,NULL,-105.22083828,38.43766691,1320,NULL,NULL,NULL,Wells,Drive,NULL,NULL,NULL,1320 Wells Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C04DFE536224E5AC030F02A7805384340
11192,043-001324-034252,NULL,-105.22046616,38.43775322,1324,NULL,NULL,NULL,Wells,Drive,NULL,NULL,NULL,1324 Wells Drive,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C48101D1E1C4E5AC0F8F42B4C08384340
11193,043-000420-034253,NULL,-105.24546238,38.45131538,420,NULL,NULL,NULL,Whipple,Avenue,NULL,NULL,NULL,420 Whipple Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4067D4A7B54F5AC050E7C3B3C4394340
11194,043-000421-034254,NULL,-105.24563017,38.45174357,421,NULL,NULL,NULL,Whipple,Avenue,NULL,NULL,NULL,421 Whipple Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4822A067B84F5AC090F5BDBBD2394340
11195,043-000425-034255,NULL,-105.24541894,38.45174311,425,NULL,NULL,NULL,Whipple,Avenue,NULL,NULL,NULL,425 Whipple Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3C80A7F1B44F5AC0583BD5B7D2394340
11196,043-000501-034256,NULL,-105.24463722,38.45174647,501,NULL,NULL,NULL,Whipple,Avenue,NULL,NULL,NULL,501 Whipple Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C30D2DE22A84F5AC0E0C604D4D2394340
11197,043-000517-034257,NULL,-105.24433948,38.45174581,517,NULL,NULL,NULL,Whipple,Avenue,NULL,NULL,NULL,517 Whipple Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0C011042A34F5AC010707BCED2394340
11198,043-000521-034258,NULL,-105.24399632,38.45174505,521,NULL,NULL,NULL,Whipple,Avenue,NULL,NULL,NULL,521 Whipple Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C64D5BFA29D4F5AC0E03319C8D2394340
11199,043-000603-034259,NULL,-105.24323067,38.45174352,603,NULL,NULL,NULL,Whipple,Avenue,NULL,NULL,NULL,603 Whipple Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8C095C17914F5AC088BB54BBD2394340
11200,043-000604-034260,NULL,-105.24318646,38.45130819,604,NULL,NULL,NULL,Whipple,Avenue,NULL,NULL,NULL,604 Whipple Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE821F15D904F5AC0087F7377C4394340
11201,043-000605-034261,NULL,-105.24305095,38.45174312,605,NULL,NULL,NULL,Whipple,Avenue,NULL,NULL,NULL,605 Whipple Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3C158E258E4F5AC030BDF9B7D2394340
11202,043-000609-034262,NULL,-105.24287919,38.45174274,609,NULL,NULL,NULL,Whipple,Avenue,NULL,NULL,NULL,609 Whipple Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C34A12A558B4F5AC0B840C3B4D2394340
11203,043-000610-034263,NULL,-105.24292475,38.45130760,610,NULL,NULL,NULL,Whipple,Avenue,NULL,NULL,NULL,610 Whipple Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE42840148C4F5AC060838F72C4394340
