"965652","-105.02640204","39.54341567","9527"," "," ","","Painted Canyon","Circle"," ",""," ","9527 Painted Canyon Circle ","Highlands Ranch","80129","Douglas"
"965653","-104.9132478","39.54289375","9504"," "," ","","Silver Spur","Lane"," ",""," ","9504 Silver Spur Lane ","Highlands Ranch","80130","Douglas"
"965654","-104.97662854","39.54314521","9494"," "," ","","Devonshire","Place"," ",""," ","9494 Devonshire Place ","Highlands Ranch","80126","Douglas"
"965655","-105.01795735","39.54334186","9571"," "," ","","Cove Creek","Drive"," ",""," ","9571 Cove Creek Drive ","Highlands Ranch","80129","Douglas"
"965656","-104.96435154","39.54304622","9585"," "," ","","Harford","Court"," ",""," ","9585 Harford Court ","Highlands Ranch","80126","Douglas"
"965657","-104.95718301","39.54307281","9538"," "," ","","Cherryvale","Lane"," ",""," ","9538 Cherryvale Lane ","Highlands Ranch","80126","Douglas"
"965658","-104.96780519","39.54302137","1783"," "," ","","Brookside","Drive"," ",""," ","1783 Brookside Drive ","Highlands Ranch","80126","Douglas"
"965659","-104.98067275","39.54320395","9512"," "," ","","Devon","Court"," ",""," ","9512 Devon Court ","Highlands Ranch","80126","Douglas"
"965660","-104.90662664","39.5427726","7105"," "," ","","Newhall","Drive"," ",""," ","7105 Newhall Drive ","Highlands Ranch","80130","Douglas"
"965661","-105.02177406","39.54329704","9487"," "," ","","High Cliffe","Street"," ",""," ","9487 High Cliffe Street ","Highlands Ranch","80129","Douglas"
"965662","-104.9015334","39.54274675","9584"," "," ","","Las Colinas","Drive"," ",""," ","9584 Las Colinas Drive ","Lone Tree","80124","Douglas"
"965663","-105.01516523","39.5432889","2228"," "," ","","Gold Dust","Trail"," ",""," ","2228 Gold Dust Trail ","Highlands Ranch","80129","Douglas"
"965664","-104.90317031","39.5426997","7469"," "," ","","La Quinta","Place"," ",""," ","7469 La Quinta Place ","Lone Tree","80124","Douglas"
"965665","-104.98949822","39.54317512","110"," "," ","","Burgundy","Drive"," ",""," ","110 Burgundy Drive ","Highlands Ranch","80126","Douglas"
"965666","-105.0036958","39.54326657","1223"," "," ","","Laurenwood","Way"," ",""," ","1223 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965667","-105.01605342","39.54332233","2275"," "," ","","Gold Dust","Lane"," ",""," ","2275 Gold Dust Lane ","Highlands Ranch","80129","Douglas"
"965668","-104.97482815","39.54304499","1326"," "," ","","Ascot","Avenue"," ",""," ","1326 Ascot Avenue ","Highlands Ranch","80126","Douglas"
"965669","-104.98785638","39.54318032","9547"," "," ","","Red Oakes","Drive"," ",""," ","9547 Red Oakes Drive ","Highlands Ranch","80126","Douglas"
"965670","-104.98759342","39.54310607","9558"," "," ","","Red Oakes","Drive"," ",""," ","9558 Red Oakes Drive ","Highlands Ranch","80126","Douglas"
"965671","-104.91367799","39.54286639","9534"," "," ","","Silver Spur","Lane"," ",""," ","9534 Silver Spur Lane ","Highlands Ranch","80130","Douglas"
"965672","-105.00695195","39.54326417","1474"," "," ","","Laurenwood","Way"," ",""," ","1474 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965673","-105.00448301","39.5432675","1313"," "," ","","Carlyle Park","Circle"," ",""," ","1313 Carlyle Park Circle ","Highlands Ranch","80129","Douglas"
"965674","-104.98621669","39.54313368","318"," "," ","","Wessex","Circle"," ",""," ","318 Wessex Circle ","Highlands Ranch","80126","Douglas"
"965675","-105.01023219","39.54323879","9562"," "," ","","Desert Willow","Way"," ",""," ","9562 Desert Willow Way ","Highlands Ranch","80129","Douglas"
"965676","-104.91037611","39.54250423","6670"," "," ","","Timberline","Road"," ",""," ","6670 Timberline Road ","Highlands Ranch","80130","Douglas"
"965677","-104.90932977","39.54272929","9553"," "," ","","Brentford","Drive"," ",""," ","9553 Brentford Drive ","Littleton","80130","Douglas"
"965678","-105.00532331","39.54328237","1337"," "," ","","Carlyle Park","Circle"," ",""," ","1337 Carlyle Park Circle ","Highlands Ranch","80129","Douglas"
"965679","-104.97848919","39.54304947","871"," "," ","","Thames","Street"," ",""," ","871 Thames Street ","Highlands Ranch","80126","Douglas"
"965680","-105.02424259","39.54334345","9488"," ","South","","Hackberry","Lane"," ",""," ","9488 South Hackberry Lane ","Highlands Ranch","80129","Douglas"
"965681","-104.90341869","39.5426814","7459"," "," ","","La Quinta","Place"," ",""," ","7459 La Quinta Place ","Lone Tree","80124","Douglas"
"965682","-104.90808149","39.54276107","9532"," "," ","","Pinebrook","Street"," ",""," ","9532 Pinebrook Street ","Highlands Ranch","80130","Douglas"
"965683","-104.98506032","39.54318421","511"," "," ","","Chiswick","Circle"," ",""," ","511 Chiswick Circle ","Highlands Ranch","80126","Douglas"
"965684","-104.95676707","39.54301476","9509"," "," ","","Bellmore","Lane"," ",""," ","9509 Bellmore Lane ","Highlands Ranch","80126","Douglas"
"965685","-104.90745618","39.5427788","7066"," "," ","","Newhall","Drive"," ",""," ","7066 Newhall Drive ","Highlands Ranch","80130","Douglas"
"965686","-104.97338914","39.54307421","1324"," "," ","","Knollwood","Way"," ",""," ","1324 Knollwood Way ","Highlands Ranch","80126","Douglas"
"965687","-104.91413367","39.54286386","9535"," "," ","","Silver Spur","Lane"," ",""," ","9535 Silver Spur Lane ","Highlands Ranch","80130","Douglas"
"965688","-104.98146186","39.54319914","9492"," "," ","","Joyce","Lane"," ",""," ","9492 Joyce Lane ","Highlands Ranch","80126","Douglas"
"965689","-104.95872254","39.5430341","9545"," "," ","","Cherryvale","Drive"," ",""," ","9545 Cherryvale Drive ","Highlands Ranch","80126","Douglas"
"965690","-104.90482791","39.5427949","7081"," "," ","","Townsend","Drive"," ",""," ","7081 Townsend Drive ","Highlands Ranch","80130","Douglas"
"965691","-105.00253037","39.54322149","1179"," "," ","","Laurenwood","Way"," ",""," ","1179 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965692","-104.95815359","39.54301122","9546"," "," ","","Cherryvale","Drive"," ",""," ","9546 Cherryvale Drive ","Highlands Ranch","80126","Douglas"
"965693","-104.92704838","39.54284767","5225"," "," ","","Wangaratta","Way"," ",""," ","5225 Wangaratta Way ","Highlands Ranch","80130","Douglas"
"965694","-105.00725527","39.54324486","1478"," "," ","","Laurenwood","Way"," ",""," ","1478 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965695","-105.00522246","39.54325346","1335"," "," ","","Carlyle Park","Circle"," ",""," ","1335 Carlyle Park Circle ","Highlands Ranch","80129","Douglas"
"965696","-104.9740873","39.54304872","1337"," "," ","","Ascot","Avenue"," ",""," ","1337 Ascot Avenue ","Highlands Ranch","80126","Douglas"
"965697","-104.91318355","39.54283818","9506"," "," ","","Silver Spur","Lane"," ",""," ","9506 Silver Spur Lane ","Highlands Ranch","80130","Douglas"
"965698","-105.00458778","39.54324495","1317"," "," ","","Carlyle Park","Circle"," ",""," ","1317 Carlyle Park Circle ","Highlands Ranch","80129","Douglas"
"965699","-104.95622979","39.54298333","9510"," "," ","","Bellmore","Lane"," ",""," ","9510 Bellmore Lane ","Highlands Ranch","80126","Douglas"
"965700","-105.00566612","39.54319527","1365"," "," ","","Laurenwood","Way"," ",""," ","1365 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965701","-104.98115796","39.543168","9509"," "," ","","Devon","Court"," ",""," ","9509 Devon Court ","Highlands Ranch","80126","Douglas"
"965702","-105.01835905","39.54325637","9584"," "," ","","High Cliffe","Street"," ",""," ","9584 High Cliffe Street ","Highlands Ranch","80129","Douglas"
"965703","-104.98666335","39.5431528","9563"," "," ","","Bexley","Drive"," ",""," ","9563 Bexley Drive ","Highlands Ranch","80126","Douglas"
"965704","-105.02384084","39.54334616","9380"," "," ","","Painted Canyon","Circle"," ",""," ","9380 Painted Canyon Circle ","Highlands Ranch","80129","Douglas"
"965705","-104.92443291","39.5428513","9537"," "," ","","Wangaratta","Court"," ",""," ","9537 Wangaratta Court ","Littleton","80130","Douglas"
"965706","-105.0075408","39.54323336","1500"," "," ","","Laurenwood","Way"," ",""," ","1500 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965707","-104.96879099","39.54302319","1754"," "," ","","Brookside","Drive"," ",""," ","1754 Brookside Drive ","Highlands Ranch","80126","Douglas"
"965708","-104.9036665","39.54265967","7449"," "," ","","La Quinta","Place"," ",""," ","7449 La Quinta Place ","Lone Tree","80124","Douglas"
"965709","-104.97151071","39.54304876","9533"," "," ","","Hagen","Court"," ",""," ","9533 Hagen Court ","Highlands Ranch","80126","Douglas"
"965710","-104.98535671","39.54314261","359"," "," ","","Wessex","Circle"," ",""," ","359 Wessex Circle ","Highlands Ranch","80126","Douglas"
"965711","-104.98812496","39.54306206","9557"," "," ","","Red Oakes","Drive"," ",""," ","9557 Red Oakes Drive ","Highlands Ranch","80126","Douglas"
"965712","-105.01588535","39.54327016","2265"," "," ","","Gold Dust","Lane"," ",""," ","2265 Gold Dust Lane ","Highlands Ranch","80129","Douglas"
"965713","-104.90953211","39.54272514","9557"," "," ","","Brentford","Drive"," ",""," ","9557 Brentford Drive ","Littleton","80130","Douglas"
"965714","-104.98197179","39.5431654","9491"," "," ","","Joyce","Lane"," ",""," ","9491 Joyce Lane ","Highlands Ranch","80126","Douglas"
"965715","-105.00511536","39.54322864","1331"," "," ","","Carlyle Park","Circle"," ",""," ","1331 Carlyle Park Circle ","Highlands Ranch","80129","Douglas"
"965716","-104.95772229","39.54298624","9557"," "," ","","Cherryvale","Lane"," ",""," ","9557 Cherryvale Lane ","Highlands Ranch","80126","Douglas"
"965717","-105.00468633","39.54322374","1319"," "," ","","Carlyle Park","Circle"," ",""," ","1319 Carlyle Park Circle ","Highlands Ranch","80129","Douglas"
"965718","-105.00417068","39.54318244","1237"," "," ","","Laurenwood","Way"," ",""," ","1237 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965719","-105.00807455","39.54322358","1529"," "," ","","Laurenwood","Way"," ",""," ","1529 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965720","-105.0028293","39.54319701","1183"," "," ","","Laurenwood","Way"," ",""," ","1183 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965721","-104.97962788","39.54308012","842"," "," ","","Thames","Street"," ",""," ","842 Thames Street ","Highlands Ranch","80126","Douglas"
"965722","-104.95573812","39.54297877","9515"," "," ","","Dolton","Way"," ",""," ","9515 Dolton Way ","Highlands Ranch","80126","Douglas"
"965723","-104.9837378","39.54316387","9546"," "," ","","Pendleton","Drive"," ",""," ","9546 Pendleton Drive ","Highlands Ranch","80126","Douglas"
"965724","-105.00833397","39.54323208","1533"," "," ","","Laurenwood","Way"," ",""," ","1533 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965725","-105.02161949","39.54321301","9493"," "," ","","High Cliffe","Street"," ",""," ","9493 High Cliffe Street ","Highlands Ranch","80129","Douglas"
"965726","-105.00500993","39.54321962","1329"," "," ","","Carlyle Park","Circle"," ",""," ","1329 Carlyle Park Circle ","Highlands Ranch","80129","Douglas"
"965727","-104.97083016","39.54303858","9544"," "," ","","Hagen","Court"," ",""," ","9544 Hagen Court ","Highlands Ranch","80126","Douglas"
"965728","-105.0047919","39.54321252","1323"," "," ","","Carlyle Park","Circle"," ",""," ","1323 Carlyle Park Circle ","Highlands Ranch","80129","Douglas"
"965729","-104.92392785","39.54284964","9538"," "," ","","Wangaratta","Court"," ",""," ","9538 Wangaratta Court ","Littleton","80130","Douglas"
"965730","-105.00311569","39.54318965","1191"," "," ","","Laurenwood","Way"," ",""," ","1191 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965731","-105.0063159","39.5431987","1381"," "," ","","Laurenwood","Way"," ",""," ","1381 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965732","-105.0150055","39.54320043","2216"," "," ","","Gold Dust","Trail"," ",""," ","2216 Gold Dust Trail ","Highlands Ranch","80129","Douglas"
"965733","-104.99035342","39.54308309","79"," "," ","","Burgundy","Drive"," ",""," ","79 Burgundy Drive ","Highlands Ranch","80126","Douglas"
"965734","-105.0049027","39.54321505","1325"," "," ","","Carlyle Park","Circle"," ",""," ","1325 Carlyle Park Circle ","Highlands Ranch","80129","Douglas"
"965735","-104.98062562","39.54310285","9518"," "," ","","Devon","Court"," ",""," ","9518 Devon Court ","Highlands Ranch","80126","Douglas"
"965736","-104.90967496","39.54269277","9561"," "," ","","Brentford","Drive"," ",""," ","9561 Brentford Drive ","Littleton","80130","Douglas"
"965737","-104.92719757","39.54274789","5209"," "," ","","Wangaratta","Way"," ",""," ","5209 Wangaratta Way ","Highlands Ranch","80130","Douglas"
"965738","-105.01092885","39.54314684","9551"," "," ","","Desert Willow","Way"," ",""," ","9551 Desert Willow Way ","Highlands Ranch","80129","Douglas"
"965739","-104.97677013","39.54301129","9504"," "," ","","Devonshire","Place"," ",""," ","9504 Devonshire Place ","Highlands Ranch","80126","Douglas"
"965740","-104.91374685","39.54279363","9532"," "," ","","Silver Spur","Lane"," ",""," ","9532 Silver Spur Lane ","Highlands Ranch","80130","Douglas"
"965741","-105.00600402","39.5431737","1369"," "," ","","Laurenwood","Way"," ",""," ","1369 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965742","-104.91311309","39.54278326","9508"," "," ","","Silver Spur","Lane"," ",""," ","9508 Silver Spur Lane ","Highlands Ranch","80130","Douglas"
"965743","-104.90627907","39.54267509","7125"," "," ","","Newhall","Drive"," ",""," ","7125 Newhall Drive ","Highlands Ranch","80130","Douglas"
"965744","-104.90266275","39.54267673","9548"," "," ","","La Quinta","Drive"," ",""," ","9548 La Quinta Drive ","Lone Tree","80124","Douglas"
"965745","-105.00356088","39.54316614","1225"," "," ","","Laurenwood","Way"," ",""," ","1225 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965746","-104.92482303","39.54276746","5417"," "," ","","Wangaratta","Way"," ",""," ","5417 Wangaratta Way ","Littleton","80130","Douglas"
"965747","-104.90794928","39.54266946","9538"," "," ","","Pinebrook","Street"," ",""," ","9538 Pinebrook Street ","Highlands Ranch","80130","Douglas"
"965748","-104.91163636","39.54233407","6646"," "," ","","Timberline","Road"," ",""," ","6646 Timberline Road ","Highlands Ranch","80130","Douglas"
"965749","-104.97322133","39.54300578","1330"," "," ","","Knollwood","Way"," ",""," ","1330 Knollwood Way ","Highlands Ranch","80126","Douglas"
"965750","-104.98964087","39.54306421","100"," "," ","","Burgundy","Drive"," ",""," ","100 Burgundy Drive ","Highlands Ranch","80126","Douglas"
"965751","-104.95517914","39.54292607","9516"," "," ","","Dolton","Way"," ",""," ","9516 Dolton Way ","Highlands Ranch","80126","Douglas"
"965752","-105.01568287","39.5431715","2253"," "," ","","Gold Dust","Lane"," ",""," ","2253 Gold Dust Lane ","Highlands Ranch","80129","Douglas"
"965753","-104.96185561","39.54289648","9507"," "," ","","Chesapeake","Street"," ",""," ","9507 Chesapeake Street ","Highlands Ranch","80126","Douglas"
"965754","-105.0067842","39.543166","1392"," "," ","","Laurenwood","Way"," ",""," ","1392 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965755","-105.00386241","39.54314922","1233"," "," ","","Laurenwood","Way"," ",""," ","1233 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965756","-104.92751518","39.54268129","9624"," "," ","","Rockhampton","Way"," ",""," ","9624 Rockhampton Way ","Highlands Ranch","80130","Douglas"
"965757","-104.97223191","39.54302448","1206"," "," ","","Ascot","Avenue"," ",""," ","1206 Ascot Avenue ","Highlands Ranch","80126","Douglas"
"965758","-104.95974836","39.54275112","9554"," "," ","","Kalamere","Court"," ",""," ","9554 Kalamere Court ","Highlands Ranch","80126","Douglas"
"965759","-105.02639943","39.5432777","9531"," "," ","","Painted Canyon","Circle"," ",""," ","9531 Painted Canyon Circle ","Highlands Ranch","80129","Douglas"
"965760","-104.9098307","39.5425923","9565"," "," ","","Brentford","Drive"," ",""," ","9565 Brentford Drive ","Littleton","80130","Douglas"
"965761","-104.90551506","39.54265612","7165"," "," ","","Newhall","Drive"," ",""," ","7165 Newhall Drive ","Highlands Ranch","80130","Douglas"
"965762","-104.90590512","39.54265638","7145"," "," ","","Newhall","Drive"," ",""," ","7145 Newhall Drive ","Highlands Ranch","80130","Douglas"
"965763","-104.90609485","39.54265425","7135"," "," ","","Newhall","Drive"," ",""," ","7135 Newhall Drive ","Highlands Ranch","80130","Douglas"
"965764","-105.00236528","39.54312401","1161"," "," ","","Laurenwood","Way"," ",""," ","1161 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965765","-104.98502037","39.54307079","517"," "," ","","Chiswick","Circle"," ",""," ","517 Chiswick Circle ","Highlands Ranch","80126","Douglas"
"965766","-104.96384398","39.54295852","9586"," "," ","","Harford","Court"," ",""," ","9586 Harford Court ","Highlands Ranch","80126","Douglas"
"965767","-105.02291249","39.54323317","2836"," "," ","","Painted Canyon","Place"," ",""," ","2836 Painted Canyon Place ","Highlands Ranch","80129","Douglas"
"965768","-104.98142454","39.54309121","9498"," "," ","","Joyce","Lane"," ",""," ","9498 Joyce Lane ","Highlands Ranch","80126","Douglas"
"965769","-105.00547166","39.54311381","1337"," "," ","","Laurenwood","Way"," ",""," ","1337 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965770","-104.97393664","39.54292415","1351"," "," ","","Ascot","Avenue"," ",""," ","1351 Ascot Avenue ","Highlands Ranch","80126","Douglas"
"965771","-105.01790879","39.5431841","9579"," "," ","","Cove Creek","Drive"," ",""," ","9579 Cove Creek Drive ","Highlands Ranch","80129","Douglas"
"965772","-105.00711773","39.54313755","1476"," "," ","","Laurenwood","Way"," ",""," ","1476 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965773","-104.91303814","39.54273484","9510"," "," ","","Silver Spur","Lane"," ",""," ","9510 Silver Spur Lane ","Highlands Ranch","80130","Douglas"
"965774","-104.96103602","39.54276377","9520"," "," ","","Chesapeake","Street"," ",""," ","9520 Chesapeake Street ","Highlands Ranch","80126","Douglas"
"965775","-105.02144712","39.54313921","9499"," "," ","","High Cliffe","Street"," ",""," ","9499 High Cliffe Street ","Highlands Ranch","80129","Douglas"
"965776","-104.98108625","39.54304625","9515"," "," ","","Devon","Court"," ",""," ","9515 Devon Court ","Highlands Ranch","80126","Douglas"
"965777","-105.01013724","39.54309146","9572"," "," ","","Desert Willow","Way"," ",""," ","9572 Desert Willow Way ","Highlands Ranch","80129","Douglas"
"965778","-105.00853905","39.54309958","1537"," "," ","","Laurenwood","Way"," ",""," ","1537 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965779","-104.97053525","39.54286188","1595"," "," ","","Hermosa","Drive"," ",""," ","1595 Hermosa Drive ","Highlands Ranch","80126","Douglas"
"965780","-104.90199572","39.54260273","9583"," "," ","","Las Colinas","Drive"," ",""," ","9583 Las Colinas Drive ","Lone Tree","80124","Douglas"
"965781","-105.00740767","39.54312916","1502"," "," ","","Laurenwood","Way"," ",""," ","1502 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965782","-104.90871621","39.54264688","9546"," "," ","","Brentford","Drive"," ",""," ","9546 Brentford Drive ","Littleton","80130","Douglas"
"965783","-104.97584679","39.54295947","1061"," "," ","","Thames","Street"," ",""," ","1061 Thames Street ","Highlands Ranch","80126","Douglas"
"965784","-104.91379878","39.54273246","9530"," "," ","","Silver Spur","Lane"," ",""," ","9530 Silver Spur Lane ","Highlands Ranch","80130","Douglas"
"965785","-105.00436361","39.54310295","1265"," "," ","","Laurenwood","Way"," ",""," ","1265 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965786","-104.96856515","39.54291665","1764"," "," ","","Brookside","Drive"," ",""," ","1764 Brookside Drive ","Highlands Ranch","80126","Douglas"
"965787","-105.02431065","39.54319048","9494"," ","South","","Hackberry","Lane"," ",""," ","9494 South Hackberry Lane ","Highlands Ranch","80129","Douglas"
"965788","-105.00769143","39.54311868","1510"," "," ","","Laurenwood","Way"," ",""," ","1510 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965789","-104.98193626","39.5430544","9497"," "," ","","Joyce","Lane"," ",""," ","9497 Joyce Lane ","Highlands Ranch","80126","Douglas"
"965790","-105.00271958","39.54305383","1177"," "," ","","Laurenwood","Way"," ",""," ","1177 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965791","-104.90143054","39.54256228","9594"," "," ","","Las Colinas","Drive"," ",""," ","9594 Las Colinas Drive ","Lone Tree","80124","Douglas"
"965792","-104.92439782","39.54268921","9549"," "," ","","Wangaratta","Court"," ",""," ","9549 Wangaratta Court ","Highlands Ranch","80130","Douglas"
"965793","-104.90376722","39.54248049","7439"," "," ","","La Quinta","Place"," ",""," ","7439 La Quinta Place ","Lone Tree","80124","Douglas"
"965794","-104.9277318","39.54264322","9620"," "," ","","Rockhampton","Way"," ",""," ","9620 Rockhampton Way ","Highlands Ranch","80130","Douglas"
"965795","-104.98410263","39.54297787","559"," "," ","","Chiswick","Circle"," ",""," ","559 Chiswick Circle ","Highlands Ranch","80126","Douglas"
"965796","-105.01487138","39.54310894","2202"," "," ","","Gold Dust","Trail"," ",""," ","2202 Gold Dust Trail ","Highlands Ranch","80129","Douglas"
"965797","-105.00820085","39.54312583","1531"," "," ","","Laurenwood","Way"," ",""," ","1531 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965798","-104.90482652","39.54264492","7085"," "," ","","Townsend","Drive"," ",""," ","7085 Townsend Drive ","Highlands Ranch","80130","Douglas"
"965799","-104.92570114","39.54270964","5350"," "," ","","Wangaratta","Way"," ",""," ","5350 Wangaratta Way ","Highlands Ranch","80130","Douglas"
"965800","-105.01552378","39.54310118","2239"," "," ","","Gold Dust","Lane"," ",""," ","2239 Gold Dust Lane ","Highlands Ranch","80129","Douglas"
"965801","-104.92588109","39.54271121","5320"," "," ","","Wangaratta","Way"," ",""," ","5320 Wangaratta Way ","Littleton","80130","Douglas"
"965802","-104.98057051","39.54300377","9524"," "," ","","Devon","Court"," ",""," ","9524 Devon Court ","Highlands Ranch","80126","Douglas"
"965803","-104.98575496","39.54299302","384"," "," ","","Wessex","Circle"," ",""," ","384 Wessex Circle ","Highlands Ranch","80126","Douglas"
"965804","-105.02386765","39.54318292","9372"," "," ","","Painted Canyon","Circle"," ",""," ","9372 Painted Canyon Circle ","Highlands Ranch","80129","Douglas"
"965805","-105.00295332","39.5430836","1185"," "," ","","Laurenwood","Way"," ",""," ","1185 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965806","-104.98369428","39.54305523","9552"," "," ","","Pendleton","Drive"," ",""," ","9552 Pendleton Drive ","Highlands Ranch","80126","Douglas"
"965807","-104.99047329","39.54295389","69"," "," ","","Burgundy","Drive"," ",""," ","69 Burgundy Drive ","Highlands Ranch","80126","Douglas"
"965808","-104.95720787","39.54287301","9548"," "," ","","Cherryvale","Lane"," ",""," ","9548 Cherryvale Lane ","Highlands Ranch","80126","Douglas"
"965809","-104.97696231","39.5429188","9514"," "," ","","Devonshire","Place"," ",""," ","9514 Devonshire Place ","Highlands Ranch","80126","Douglas"
"965810","-104.98532653","39.54301068","365"," "," ","","Wessex","Circle"," ",""," ","365 Wessex Circle ","Highlands Ranch","80126","Douglas"
"965811","-105.00525575","39.54305661","1335"," "," ","","Laurenwood","Way"," ",""," ","1335 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965812","-104.98660674","39.54301288","9575"," "," ","","Bexley","Drive"," ",""," ","9575 Bexley Drive ","Highlands Ranch","80126","Douglas"
"965813","-104.97304907","39.5429247","1340"," "," ","","Knollwood","Way"," ",""," ","1340 Knollwood Way ","Highlands Ranch","80126","Douglas"
"965814","-104.95679176","39.54283242","9519"," "," ","","Bellmore","Lane"," ",""," ","9519 Bellmore Lane ","Highlands Ranch","80126","Douglas"
"965815","-104.92552958","39.54269469","5364"," "," ","","Wangaratta","Way"," ",""," ","5364 Wangaratta Way ","Highlands Ranch","80130","Douglas"
"965816","-104.97808148","39.54290317","9573"," "," ","","Devonshire","Place"," ",""," ","9573 Devonshire Place ","Highlands Ranch","80126","Douglas"
"965817","-105.00612804","39.54306098","1371"," "," ","","Laurenwood","Way"," ",""," ","1371 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965818","-104.98424474","39.54294246","553"," "," ","","Chiswick","Circle"," ",""," ","553 Chiswick Circle ","Highlands Ranch","80126","Douglas"
"965819","-105.02128069","39.54310554","9505"," "," ","","High Cliffe","Street"," ",""," ","9505 High Cliffe Street ","Highlands Ranch","80129","Douglas"
"965820","-104.95876337","39.54283643","9555"," "," ","","Cherryvale","Drive"," ",""," ","9555 Cherryvale Drive ","Highlands Ranch","80126","Douglas"
"965821","-105.00458299","39.54304417","1267"," "," ","","Laurenwood","Way"," ",""," ","1267 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965822","-104.92605868","39.54267502","5294"," "," ","","Wangaratta","Way"," ",""," ","5294 Wangaratta Way ","Littleton","80130","Douglas"
"965823","-105.01082614","39.54298422","9561"," "," ","","Desert Willow","Way"," ",""," ","9561 Desert Willow Way ","Highlands Ranch","80129","Douglas"
"965824","-104.91349864","39.54268703","9520"," "," ","","Silver Spur","Lane"," ",""," ","9520 Silver Spur Lane ","Highlands Ranch","80130","Douglas"
"965825","-104.90781272","39.54256856","9544"," "," ","","Pinebrook","Street"," ",""," ","9544 Pinebrook Street ","Highlands Ranch","80130","Douglas"
"965826","-104.91386396","39.54267719","9528"," "," ","","Silver Spur","Lane"," ",""," ","9528 Silver Spur Lane ","Highlands Ranch","80130","Douglas"
"965827","-105.00692144","39.54306363","1390"," "," ","","Laurenwood","Way"," ",""," ","1390 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965828","-104.9795274","39.54288262","852"," "," ","","Thames","Street"," ",""," ","852 Thames Street ","Highlands Ranch","80126","Douglas"
"965829","-104.95824434","39.54284129","9556"," "," ","","Cherryvale","Drive"," ",""," ","9556 Cherryvale Drive ","Highlands Ranch","80126","Douglas"
"965830","-105.00579484","39.54304276","1363"," "," ","","Laurenwood","Way"," ",""," ","1363 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965831","-105.00373911","39.54303442","1231"," "," ","","Laurenwood","Way"," ",""," ","1231 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965832","-104.95778475","39.54281802","9567"," "," ","","Cherryvale","Lane"," ",""," ","9567 Cherryvale Lane ","Highlands Ranch","80126","Douglas"
"965833","-105.00219664","39.54302789","1159"," "," ","","Laurenwood","Way"," ",""," ","1159 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965834","-105.00405558","39.5430361","1239"," "," ","","Laurenwood","Way"," ",""," ","1239 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965835","-105.02311962","39.5430659","2856"," "," ","","Painted Canyon","Place"," ",""," ","2856 Painted Canyon Place ","Highlands Ranch","80129","Douglas"
"965836","-104.97645625","39.54290007","1031"," "," ","","Thames","Street"," ",""," ","1031 Thames Street ","Highlands Ranch","80126","Douglas"
"965837","-104.98593704","39.54294542","390"," "," ","","Wessex","Circle"," ",""," ","390 Wessex Circle ","Highlands Ranch","80126","Douglas"
"965838","-105.00662993","39.54304318","1382"," "," ","","Laurenwood","Way"," ",""," ","1382 Laurenwood Way ","Highlands Ranch","80129","Douglas"
"965839","-104.98137922","39.54298531","9504"," "," ","","Joyce","Lane"," ",""," ","9504 Joyce Lane ","Highlands Ranch","80126","Douglas"
"965840","-104.92795607","39.5426407","9616"," "," ","","Rockhampton","Way"," ",""," ","9616 Rockhampton Way ","Highlands Ranch","80130","Douglas"
"965841","-104.97568341","39.54287569","1071"," "," ","","Thames","Street"," ",""," ","1071 Thames Street ","Highlands Ranch","80126","Douglas"
"965842","-104.98497791","39.54293676","523"," "," ","","Chiswick","Circle"," ",""," ","523 Chiswick Circle ","Highlands Ranch","80126","Douglas"
