943209,035-004868-155151,NULL,-104.78232549,39.43273750,4868, , ,NULL,Craftsman,Drive, ,NULL, ,4868 Craftsman Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00ABEF9E11325AC0A0FA3EF163B74340
943210,035-004849-155152,NULL,-104.77594960,39.43266832,4849, , ,NULL,Wagontrail,Court, ,NULL, ,4849 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C649D7F28A9315AC0289EE5AC61B74340
943211,035-004906-155153,NULL,-104.78002089,39.43278619,4906, , ,NULL,Sedona,Circle, ,NULL, ,4906 Sedona Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE81CBCDCEB315AC0F083A98965B74340
943212,035-004886-155154,NULL,-104.77465128,39.43267495,4886, , ,NULL,Wagontrail,Court, ,NULL, ,4886 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8492F9E293315AC038068CE461B74340
943213,035-000323-155155,NULL,-104.89039990,39.43322070,323, , ,NULL,Paragon,Way, ,NULL, ,323 Paragon Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA06BD84FFC385AC028EE9CC673B74340
943214,035-004823-155156,NULL,-104.78360797,39.43263740,4823, , ,NULL,Craftsman,Drive, ,NULL, ,4823 Craftsman Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8B606A226325AC0F04E92A960B74340
943215,035-004837-155157,NULL,-104.78166472,39.43264973,4837, , ,NULL,Harness,Court, ,NULL, ,4837 Harness Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C10817ACB06325AC020C8001161B74340
943216,035-000768-155158,NULL,-104.90659369,39.43317613,768, , ,NULL,Valderrama,Court, ,NULL, ,768 Valderrama Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94798CA1053A5AC0C806C25072B74340
943217,035-000771-155159,NULL,-104.90593081,39.43329683,771, , ,NULL,International Isle,Drive, ,NULL, ,771 International Isle Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C3336C5FA395AC0006B364576B74340
943218,035-000772-155160,NULL,-104.90496635,39.43315005,772, , ,NULL,Capilano,Court, ,NULL, ,772 Capilano Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C03F7F7EA395AC0B0F2FF7571B74340
943219,035-000763-155161,NULL,-104.90741250,39.43322702,763, , ,NULL,Valderrama,Court, ,NULL, ,763 Valderrama Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C343DE60B133A5AC0A82CA3FB73B74340
943220,035-004837-155162,NULL,-104.77617741,39.43250355,4837, , ,NULL,Wagontrail,Court, ,NULL, ,4837 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00F603E4AC315AC078E2B6465CB74340
943221,035-000770-155163,NULL,-104.90650861,39.43264240,770, , ,NULL,International Isle,Drive, ,NULL, ,770 International Isle Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C04ABB43C043A5AC0806E7FD360B74340
943222,035-004854-155164,NULL,-104.78257373,39.43261094,4854, , ,NULL,Craftsman,Drive, ,NULL, ,4854 Craftsman Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC04320B015325AC0D07295CB5FB74340
943223,035-000331-155165,NULL,-104.88838901,39.43328485,331, , ,NULL,Paragon,Way, ,NULL, ,331 Paragon Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C783D975DDB385AC06027C0E075B74340
943224,035-000708-155166,NULL,-104.91101803,39.43332990,708, , ,NULL,Golf Club,Drive, ,NULL, ,708 Golf Club Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40DC8B1E4E3A5AC008BCAE5A77B74340
943225,035-000516-155167,NULL,-104.88440604,39.43324660,516, , ,NULL,Prospect,Drive, ,NULL, ,516 Prospect Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB49ECB1B9A385AC078E7E29F74B74340
943226,035-004864-155168,NULL,-104.78096181,39.43260085,4864, , ,NULL,Harness,Court, ,NULL, ,4864 Harness Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0904147FB315AC0687CF3765FB74340
943227,035-004795-155169,NULL,-104.70905657,39.43116416,4795, , ,NULL,Bayou Hills,Road, ,NULL, ,4795 Bayou Hills Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7CCACE2E612D5AC0680E1D6330B74340
943228,035-005414-155170,NULL,-104.78607769,39.43251966,5414, , ,NULL,Sedona,Drive, ,NULL, ,5414 Sedona Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF071C9184F325AC06895E5CD5CB74340
943229,035-004880-155171,NULL,-104.77488669,39.43252703,4880, , ,NULL,Wagontrail,Court, ,NULL, ,4880 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C709E53BE97315AC07881A90B5DB74340
943230,035-004825-155172,NULL,-104.77645485,39.43241063,4825, , ,NULL,Wagontrail,Court, ,NULL, ,4825 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0D1AD6FB1315AC08025453B59B74340
943231,035-005436-155173,NULL,-104.78545350,39.43258292,5436, , ,NULL,Sedona,Drive, ,NULL, ,5436 Sedona Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C580DC6DE44325AC068A984E05EB74340
943232,035-010516-155174,NULL,-104.69082400,39.43090606,10516, , ,NULL,Woodhaven Ridge,Road, ,NULL, ,10516 Woodhaven Ridge Road ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6CF8DF75362C5AC020F809EE27B74340
943233,035-005394-155175,NULL,-104.78663288,39.43255942,5394, , ,NULL,Sedona,Drive, ,NULL, ,5394 Sedona Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34186B3158325AC050AE6F1B5EB74340
943234,035-000523-155176,NULL,-104.88203771,39.43320654,523, , ,NULL,Castle Pines,Drive,South,NULL, ,523 Castle Pines Drive South ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1434464E73385AC0106AD24F73B74340
943235,035-000332-155177,NULL,-104.88784147,39.43295882,332, , ,NULL,Ovida,Place, ,NULL, ,332 Ovida Place ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30B70B65D2385AC05878C7316BB74340
943236,035-004998-155178,NULL,-104.79554084,39.43282053,4998, , ,NULL,Carefree,Trail, ,NULL, ,4998 Carefree Trail ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA89B2024EA325AC0D88BC0A966B74340
943237,035-004896-155179,NULL,-104.78004205,39.43257777,4896, , ,NULL,Sedona,Circle, ,NULL, ,4896 Sedona Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C7D7C35EC315AC0F81E51B55EB74340
943238,035-004815-155180,NULL,-104.77682848,39.43240314,4815, , ,NULL,Wagontrail,Court, ,NULL, ,4815 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60C1C88EB7315AC0781579FC58B74340
943239,035-000709-155181,NULL,-104.91171159,39.43328674,709, , ,NULL,Golf Club,Drive, ,NULL, ,709 Golf Club Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24638E7B593A5AC0987494F075B74340
943240,035-005374-155182,NULL,-104.78719521,39.43265366,5374, , ,NULL,Sedona,Drive, ,NULL, ,5374 Sedona Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C84FF096861325AC0B0A7ED3161B74340
943241,035-004842-155183,NULL,-104.78286621,39.43249501,4842, , ,NULL,Craftsman,Drive, ,NULL, ,4842 Craftsman Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94E7DA7A1A325AC0584220FF5BB74340
943242,035-000513-155184,NULL,-104.88313814,39.43316445,513, , ,NULL,Providence,Drive, ,NULL, ,513 Providence Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC23D35585385AC0601FC3EE71B74340
943243,035-004912-155185,NULL,-105.12156601,39.43447021,4912, ,North,NULL,Platte River,Road, ,NULL, ,4912 North Platte River Road ,Littleton,80125,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF0F1C7BCC7475AC0A88447B89CB74340
943244,035-004821-155186,NULL,-104.78184217,39.43246035,4821, , ,NULL,Harness,Court, ,NULL, ,4821 Harness Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8810C3B309325AC0887151DC5AB74340
943245,035-000515-155187,NULL,-104.88485359,39.43309140,515, , ,NULL,Prospect,Drive, ,NULL, ,515 Prospect Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C508DF170A1385AC0F096FB896FB74340
943246,035-004872-155188,NULL,-104.77514423,39.43242923,4872, , ,NULL,Wagontrail,Court, ,NULL, ,4872 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC878DF69B315AC0200C48D759B74340
943247,035-000330-155189,NULL,-104.88896609,39.43306284,330, , ,NULL,Paragon,Way, ,NULL, ,330 Paragon Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C042C0AD2E4385AC0E074679A6EB74340
943248,035-005354-155190,NULL,-104.78770367,39.43248934,5354, , ,NULL,Sedona,Drive, ,NULL, ,5354 Sedona Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9478A8BC69325AC0184A85CF5BB74340
943249,035-000317-155191,NULL,-104.88634875,39.43304952,317, , ,NULL,Paragon,Way, ,NULL, ,317 Paragon Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C861BF0B9385AC07890B32A6EB74340
943250,035-004809-155192,NULL,-104.78381318,39.43245642,4809, , ,NULL,Craftsman,Drive, ,NULL, ,4809 Craftsman Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA47EC0FE29325AC0784660BB5AB74340
943251,035-004663-155193,NULL,-104.87450403,39.43294243,4663, , ,NULL,Lariat,Drive, ,NULL, ,4663 Lariat Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC1EBEDFF7375AC090364AA86AB74340
943252,035-005458-155194,NULL,-104.78502379,39.43226213,5458, , ,NULL,Sedona,Drive, ,NULL, ,5458 Sedona Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCEF68D43D325AC060AD8D5D54B74340
943253,035-004844-155195,NULL,-104.78104961,39.43241346,4844, , ,NULL,Harness,Court, ,NULL, ,4844 Harness Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF80583B7FC315AC0B0C9F75259B74340
943254,035-004803-155196,NULL,-104.77708574,39.43223721,4803, , ,NULL,Wagontrail,Court, ,NULL, ,4803 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC2AD8C5BB315AC038F17B8C53B74340
943255,035-005035-155197,NULL,-104.87083041,39.43265890,5035, , ,NULL,Lariat,Drive, ,NULL, ,5035 Lariat Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C589B75AFBB375AC07080F15D61B74340
943256,035-005334-155198,NULL,-104.78823729,39.43238042,5334, , ,NULL,Sedona,Drive, ,NULL, ,5334 Sedona Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4895D27A72325AC06041E23D58B74340
943257,035-004860-155199,NULL,-104.77540463,39.43231482,4860, , ,NULL,Wagontrail,Court, ,NULL, ,4860 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4D3BE3AA0315AC0F025861756B74340
943258,035-004807-155200,NULL,-104.69904468,39.43142787,4807, , ,NULL,Palmer Ridge,Drive, ,NULL, ,4807 Palmer Ridge Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3877E125BD2C5AC018F8450739B74340
943259,035-004586-155201,NULL,-104.79238723,39.43262249,4586, , ,NULL,Carefree,Trail, ,NULL, ,4586 Carefree Trail ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CCDEF78B6325AC0B8BC762C60B74340
943260,035-000333-155202,NULL,-104.88705391,39.43269517,333, , ,NULL,Paragon,Way, ,NULL, ,333 Paragon Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC9AC77DC5385AC01096308E62B74340
943261,035-001081-155203,NULL,-104.86580681,39.43231649,1081, , ,NULL,Pawnee,Trail, ,NULL, ,1081 Pawnee Trail ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C241BF36069375AC0A8BD8C2556B74340
943262,035-004886-155204,NULL,-104.78006164,39.43234431,4886, , ,NULL,Sedona,Circle, ,NULL, ,4886 Sedona Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFCDEA387EC315AC0E870E70E57B74340
943263,035-004751-155205,NULL,-104.78321485,39.43227498,4751, , ,NULL,Sedona,Circle, ,NULL, ,4751 Sedona Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34C52F3120325AC0A06E61C954B74340
943264,035-004811-155206,NULL,-104.78182227,39.43212117,4811, , ,NULL,Harness,Court, ,NULL, ,4811 Harness Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68DD406009325AC0581614BF4FB74340
943265,035-011264-155207,NULL,-104.67366728,39.43128044,11264, , ,NULL,Random Valley,Circle, ,NULL, ,11264 Random Valley Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB037615D1D2B5AC070DD813234B74340
943266,035-000514-155208,NULL,-104.88527432,39.43284447,514, , ,NULL,Prospect,Drive, ,NULL, ,514 Prospect Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CF39C55A8385AC050BF997267B74340
943267,035-000324-155209,NULL,-104.89118107,39.43285294,324, , ,NULL,Paragon,Way, ,NULL, ,324 Paragon Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB49D531C09395AC0D014A9B967B74340
943268,035-004752-155210,NULL,-104.70204920,39.43152543,4752, , ,NULL,Moonshine Ridge,Trail, ,NULL, ,4752 Moonshine Ridge Trail ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C502DBF5FEE2C5AC05010B3393CB74340
943269,035-004848-155211,NULL,-104.77564542,39.43219692,4848, , ,NULL,Wagontrail,Court, ,NULL, ,4848 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8D3AC2CA4315AC0001F863A52B74340
943270,035-000512-155212,NULL,-104.88343196,39.43273693,512, , ,NULL,Castle Pines,Drive,South,NULL, ,512 Castle Pines Drive South ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C7A39268A385AC098A681EC63B74340
943271,035-000329-155213,NULL,-104.88952396,39.43269446,329, , ,NULL,Paragon,Way, ,NULL, ,329 Paragon Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF885EAF5ED385AC0A822318862B74340
943272,035-000752-155214,NULL,-104.90869655,39.43279520,752, , ,NULL,International Isle,Drive, ,NULL, ,752 International Isle Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C229415283A5AC020604DD565B74340
943273,035-000773-155215,NULL,-104.90528032,39.43282262,773, , ,NULL,Capilano,Court, ,NULL, ,773 Capilano Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3007DE1CF0395AC0007E44BB66B74340
943274,035-000008-155216,NULL,-104.90037860,39.43218011,8, , ,NULL,Elk Pointe,Lane, ,NULL, ,8 Elk Pointe Lane ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C88088DCD9F395AC0C8EB82AD51B74340
943275,035-004824-155217,NULL,-104.78116384,39.43213150,4824, , ,NULL,Harness,Court, ,NULL, ,4824 Harness Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE42E9B96FE315AC0E897BB1550B74340
943276,035-004857-155218,NULL,-104.78922836,39.43231659,4857, , ,NULL,Desperado,Way, ,NULL, ,4857 Desperado Way ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0099A7B782325AC000A3652656B74340
943277,035-004974-155219,NULL,-105.00504795,39.43183055,4974, , ,NULL,Lambert Ranch,Trail, ,NULL, ,4974 Lambert Ranch Trail ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C580AA3B452405AC0F83D2C3946B74340
943278,035-004540-155220,NULL,-105.00263118,39.43235256,4540, , ,NULL,Lambert Ranch,Trail, ,NULL, ,4540 Lambert Ranch Trail ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB04EFC1B2B405AC0602E1C5457B74340
943279,035-004763-155221,NULL,-104.78294326,39.43214778,4763, , ,NULL,Sedona,Circle, ,NULL, ,4763 Sedona Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C386010BE1B325AC0D011539E50B74340
943280,035-000764-155222,NULL,-104.90764405,39.43280601,764, , ,NULL,Valderrama,Court, ,NULL, ,764 Valderrama Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC1516D7163A5AC0F8F7FF2F66B74340
943281,035-000007-155223,NULL,-104.89819257,39.43278141,7, , ,NULL,Elk Pointe,Lane, ,NULL, ,7 Elk Pointe Lane ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0B5B4FC7B395AC068FC966165B74340
943282,035-000420-155224,NULL,-104.88276069,39.43270363,420, , ,NULL,Castle Pines,Drive,South,NULL, ,420 Castle Pines Drive South ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0037AE267F385AC0404C28D562B74340
943283,035-004836-155225,NULL,-104.77588404,39.43210546,4836, , ,NULL,Wagontrail,Court, ,NULL, ,4836 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54658915A8315AC000D3463B4FB74340
943284,035-004976-155226,NULL,-104.79599929,39.43238548,4976, , ,NULL,Carefree,Trail, ,NULL, ,4976 Carefree Trail ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5866FFA6F1325AC0C8EE4B6858B74340
943285,035-001033-155227,NULL,-104.86697905,39.43230334,1033, , ,NULL,Pawnee,Trail, ,NULL, ,1033 Pawnee Trail ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CECBCB5957C375AC070E336B755B74340
943286,035-004977-155228,NULL,-104.79693282,39.43231508,4977, , ,NULL,Carefree,Trail, ,NULL, ,4977 Carefree Trail ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90C083F200335AC0403BBF1956B74340
943287,035-005500-155229,NULL,-104.78406045,39.43213734,5500, , ,NULL,Sawdust,Loop, ,NULL, ,5500 Sawdust Loop ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C90B5E10B2E325AC06031BD4650B74340
943288,035-000504-155230,NULL,-104.88571666,39.43262941,504, , ,NULL,Providence,Drive, ,NULL, ,504 Providence Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C58FBEC94AF385AC0B80F8E6660B74340
943289,035-004876-155231,NULL,-104.78008868,39.43210581,4876, , ,NULL,Sedona,Circle, ,NULL, ,4876 Sedona Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C182512F9EC315AC0989F473E4FB74340
943290,035-000781-155232,NULL,-104.90437062,39.43271803,781, , ,NULL,Capilano,Court, ,NULL, ,781 Capilano Court ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE04F5235E1395AC0B835F64D63B74340
943291,035-007632-155233,NULL,-104.84519577,39.43255482,7632, , ,NULL,Kimberly,Drive, ,NULL, ,7632 Kimberly Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24F002B017365AC09041D9F45DB74340
943292,035-004775-155234,NULL,-104.78270373,39.43203423,4775, , ,NULL,Sedona,Circle, ,NULL, ,4775 Sedona Circle ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C047B5FD117325AC06090C1E54CB74340
943293,035-004599-155235,NULL,-104.79144690,39.43229498,4599, , ,NULL,Carefree,Trail, ,NULL, ,4599 Carefree Trail ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CECA2E010A7325AC058381A7155B74340
943294,035-004598-155236,NULL,-104.79229029,39.43233970,4598, , ,NULL,Carefree,Trail, ,NULL, ,4598 Carefree Trail ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C203256E2B4325AC0A8B84CE856B74340
943295,035-000328-155237,NULL,-104.89028264,39.43247430,328, , ,NULL,Paragon,Way, ,NULL, ,328 Paragon Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C281E0F64FA385AC070DF65515BB74340
943296,035-004826-155238,NULL,-104.77613514,39.43195975,4826, , ,NULL,Wagontrail,Court, ,NULL, ,4826 Wagontrail Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA40ABB32AC315AC068290A754AB74340
943297,035-000511-155239,NULL,-104.88408176,39.43264959,511, , ,NULL,Providence,Drive, ,NULL, ,511 Providence Drive ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6866A7CB94385AC008B1CD0F61B74340
943298,035-004812-155240,NULL,-104.78140124,39.43197151,4812, , ,NULL,Harness,Court, ,NULL, ,4812 Harness Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C007E557A02325AC088B7B2D74AB74340
943299,035-000325-155241,NULL,-104.89153672,39.43257497,325, , ,NULL,Paragon,Way, ,NULL, ,325 Paragon Way ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C100B0AF00E395AC0380DE19D5EB74340
