"2250594","-104.86570038","38.87854147","3220"," ","","","Kissing Camels","Drive","","","","3220 Kissing Camels Drive ","Colorado Springs","80904","ElPaso"
"2250595","-104.84974285","38.88873628","1420"," ","","","Vondelpark","Drive","","","","1420 Vondelpark Drive ","Colorado Springs","80907","ElPaso"
"2250596","-104.8113924","38.88153475","3343"," ","","","El Paso","Place","","","","3343 El Paso Place ","Colorado Springs","80907","ElPaso"
"2250597","-104.73049319","38.81808921","950"," ","","","Jet Wing","Drive","","","","950 Jet Wing Drive ","Colorado Springs","80916","ElPaso"
"2250598","-104.59482895","38.95591391","8546"," ","","","Champie","Road","","","","8546 Champie Road ","Peyton","80831","ElPaso"
"2250599","-104.59201576","38.9584272","8534"," ","","","Copenhagen","Road","","","","8534 Copenhagen Road ","Peyton","80831","ElPaso"
"2250600","-104.59272851","38.95840067","8562"," ","","","Copenhagen","Road","","","","8562 Copenhagen Road ","Peyton","80831","ElPaso"
"2250601","-104.72888867","38.81416716","1170"," ","North","","Newport","Road","","","","1170 North Newport Road ","Colorado Springs","80916","ElPaso"
"2250602","-104.76376384","38.82966568","103"," ","","","Tulane","Street","","","","103 Tulane Street ","Colorado Springs","80910","ElPaso"
"2250603","-104.75648258","38.82806195","220"," ","","","Ruskin","Drive","","","","220 Ruskin Drive ","Colorado Springs","80910","ElPaso"
"2250604","-104.76950041","38.82900888","139"," ","South","","Brentwood","Drive","","","","139 South Brentwood Drive ","Colorado Springs","80910","ElPaso"
"2250605","-104.76311027","38.81939011","925"," ","","","Azure","Circle","","","","925 Azure Circle ","Colorado Springs","80910","ElPaso"
"2250606","-104.75841445","38.87926152","3320"," ","North","","Academy","Boulevard","","","","3320 North Academy Boulevard ","Colorado Springs","80917","ElPaso"
"2250607","-104.87554638","38.91096628","5350"," ","","","Aubrey","Way","","","","5350 Aubrey Way ","Colorado Springs","80919","ElPaso"
"2250608","-104.86599723","38.87901089","3330"," ","","","Hill","Circle","","","","3330 Hill Circle ","Colorado Springs","80904","ElPaso"
"2250609","-104.85316091","38.89067386","1355"," ","","","Chesham","Circle","","","","1355 Chesham Circle ","Colorado Springs","80907","ElPaso"
"2250610","-104.80552853","38.88838584","1176"," ","","","Applewood","Drive","","","","1176 Applewood Drive ","Colorado Springs","80907","ElPaso"
"2250611","-104.75504673","38.82961674","3916"," ","","","Whittier","Drive","","","","3916 Whittier Drive ","Colorado Springs","80910","ElPaso"
"2250612","-104.75351702","38.82923277","4005"," ","","","Whittier","Drive","","","","4005 Whittier Drive ","Colorado Springs","80910","ElPaso"
"2250613","-104.77057791","38.83201186","14"," ","South","","Brentwood","Drive","","","","14 South Brentwood Drive ","Colorado Springs","80910","ElPaso"
"2250614","-104.77519903","38.8118642","1411"," ","","","Server","Drive","","","","1411 Server Drive ","Colorado Springs","80910","ElPaso"
"2250615","-104.77152302","38.82705905","354"," ","","","Kenwood","Circle","","","","354 Kenwood Circle ","Colorado Springs","80910","ElPaso"
"2250616","-104.84347066","38.8084674","895"," ","","","Arcturus","Drive","","","","895 Arcturus Drive ","Colorado Springs","80905","ElPaso"
"2250617","-104.77205424","38.88727838","3806"," ","","","Sylvan","Way","","","","3806 Sylvan Way ","Colorado Springs","80917","ElPaso"
"2250618","-104.75362772","38.88464686","3668"," ","","","Haven","Circle","","","","3668 Haven Circle ","Colorado Springs","80917","ElPaso"
"2250619","-104.8197151","38.88628514","3802"," ","North","","Nevada","Avenue","","","","3802 North Nevada Avenue ","Colorado Springs","80907","ElPaso"
"2250620","-104.72921239","38.81418515","1160"," ","North","","Newport","Road","","","","1160 North Newport Road ","Colorado Springs","80916","ElPaso"
"2250621","-104.83881483","38.87694393","950"," ","West","","Fillmore","Street","","","","950 West Fillmore Street ","Colorado Springs","80907","ElPaso"
"2250622","-104.75462063","38.82835389","3923"," ","","","Shelley","Avenue","","","","3923 Shelley Avenue ","Colorado Springs","80910","ElPaso"
"2250623","-104.71185458","38.92517003","6251"," ","","","Sierra Grande","Point","","","","6251 Sierra Grande Point ","Colorado Springs","80923","ElPaso"
"2250624","-104.5948689","38.95493009","8492"," ","","","Champie","Road","","","","8492 Champie Road ","Peyton","80831","ElPaso"
"2250625","-104.7210456","38.92296293","5510"," ","","","Sunshade","Point","","","","5510 Sunshade Point ","Colorado Springs","80923","ElPaso"
"2250626","-104.71372144","38.92235096","6270"," ","","","Baxter","Drive","","","","6270 Baxter Drive ","Colorado Springs","80923","ElPaso"
"2250627","-104.71277117","38.92226317","6266"," ","","","Grand Mesa","Drive","","","","6266 Grand Mesa Drive ","Colorado Springs","80923","ElPaso"
"2250628","-104.72073721","38.92281439","5686"," ","","","Sunshade","Point","","","","5686 Sunshade Point ","Colorado Springs","80923","ElPaso"
"2250629","-104.75180607","38.82600297","4103"," ","","","Husted Mill","Court","","","","4103 Husted Mill Court ","Colorado Springs","80910","ElPaso"
"2250630","-104.76269422","38.79762773","2366"," ","","","Lexus","Drive","","","","2366 Lexus Drive ","Colorado Springs","80910","ElPaso"
"2250631","-104.75229227","38.82874318","214"," ","","","Milton","Drive","","","","214 Milton Drive ","Colorado Springs","80910","ElPaso"
"2250632","-104.70536883","38.91810698","6734"," ","","","Summer Grace","Street","","","","6734 Summer Grace Street ","Colorado Springs","80923","ElPaso"
"2250633","-104.73410288","38.93648369","5042"," ","","","Chaise","Drive","","","","5042 Chaise Drive ","Colorado Springs","80923","ElPaso"
"2250634","-104.72457068","38.93370235","5747"," ","","","Pioneer Mesa","Drive","","","","5747 Pioneer Mesa Drive ","Colorado Springs","80923","ElPaso"
"2250635","-104.7664782","38.80081404","2180"," ","","","Fernwood","Drive","","","","2180 Fernwood Drive ","Colorado Springs","80910","ElPaso"
"2250636","-104.84600543","38.82594623","570"," ","","","Communication","Circle","","","","570 Communication Circle ","Colorado Springs","80905","ElPaso"
"2250637","-104.829042","38.81492824","1329"," ","","","Motor City","Drive","","","","1329 Motor City Drive ","Colorado Springs","80905","ElPaso"
"2250638","-104.86010648","38.81504976","2101"," ","","","Hercules","Drive","","","","2101 Hercules Drive ","Colorado Springs","80906","ElPaso"
"2250639","-104.85198473","38.88069614","1288"," ","","","Hill","Circle","","","","1288 Hill Circle ","Colorado Springs","80904","ElPaso"
"2250640","-104.59327225","38.95444698","8473"," ","","","Champie","Road","","","","8473 Champie Road ","Peyton","80831","ElPaso"
"2250641","-104.87804295","38.94773819","7975"," ","","","Sawback","Trail","","","","7975 Sawback Trail ","Colorado Springs","80919","ElPaso"
"2250642","-104.74183333","38.93451604","4722"," ","","","Rowell","Point","","","","4722 Rowell Point ","Colorado Springs","80923","ElPaso"
"2250643","-104.76587536","38.82882889","210"," ","","","Fairmont","Street","","","","210 Fairmont Street ","Colorado Springs","80910","ElPaso"
"2250644","-104.77763535","38.81104008","1522"," ","","","Server","Drive","","","","1522 Server Drive ","Colorado Springs","80910","ElPaso"
"2250645","-104.75243018","38.83082514","4028"," ","","","Tennyson","Avenue","","","","4028 Tennyson Avenue ","Colorado Springs","80910","ElPaso"
"2250646","-104.76081925","38.82180533","558"," ","","","Lakewood","Circle","","","","558 Lakewood Circle ","Colorado Springs","80910","ElPaso"
"2250647","-104.76687423","38.83052603","46"," ","South","","Chelton","Road","","","","46 South Chelton Road ","Colorado Springs","80910","ElPaso"
"2250648","-104.75303636","38.82922885","4013"," ","","","Whittier","Drive","","","","4013 Whittier Drive ","Colorado Springs","80910","ElPaso"
"2250649","-104.59389525","38.95929762","8632"," ","","","Copenhagen","Road","","","","8632 Copenhagen Road ","Peyton","80831","ElPaso"
"2250650","-104.86164454","38.82250768","1850"," ","South","","21St","Street","","","","1850 South 21St Street ","Colorado Springs","80906","ElPaso"
"2250651","-104.86521872","38.87886488","3310"," ","","","Hill","Circle","","","","3310 Hill Circle ","Colorado Springs","80904","ElPaso"
"2250652","-104.74337592","38.81195384","4430"," ","East","","Fountain","Boulevard","","","","4430 East Fountain Boulevard ","Colorado Springs","80916","ElPaso"
"2250653","-104.82519807","38.8816402","45"," ","","","Sunflower","Road","","","","45 Sunflower Road ","Colorado Springs","80907","ElPaso"
"2250654","-104.83120427","38.82828347","405"," ","","","Conejos","Street","","","","405 Conejos Street ","Colorado Springs","80903","ElPaso"
"2250655","-104.72643255","38.78873333","2865"," ","","","Zeppelin","Road","","","","2865 Zeppelin Road ","Colorado Springs","80916","ElPaso"
"2250656","-104.76339628","38.82968054","111"," ","","","Fairmont","Street","","","","111 Fairmont Street ","Colorado Springs","80910","ElPaso"
"2250657","-104.76565836","38.83080529","3615"," ","","","Hayman","Court","","","","3615 Hayman Court ","Colorado Springs","80910","ElPaso"
"2250658","-104.74945609","38.82898685","240"," ","","","Darwin","Place","","","","240 Darwin Place ","Colorado Springs","80910","ElPaso"
"2250659","-104.71395134","38.92504161","6466"," ","","","Lasso Grande","Point","","","","6466 Lasso Grande Point ","Colorado Springs","80923","ElPaso"
"2250660","-104.71343224","38.9254562","6142"," ","","","Sierra Grande","Point","","","","6142 Sierra Grande Point ","Colorado Springs","80923","ElPaso"
"2250661","-104.71358171","38.92544749","6130"," ","","","Sierra Grande","Point","","","","6130 Sierra Grande Point ","Colorado Springs","80923","ElPaso"
"2250662","-104.71341452","38.92518383","6143"," ","","","Sierra Grande","Point","","","","6143 Sierra Grande Point ","Colorado Springs","80923","ElPaso"
"2250663","-104.86381985","38.88215239","5010"," ","","","Lyda","Lane","","","","5010 Lyda Lane ","Colorado Springs","80904","ElPaso"
"2250664","-104.72864558","38.81418138","1180"," ","North","","Newport","Road","","","","1180 North Newport Road ","Colorado Springs","80916","ElPaso"
"2250665","-104.76690402","38.82906532","3622"," ","","","Brentwood","Terrace","","","","3622 Brentwood Terrace ","Colorado Springs","80910","ElPaso"
"2250666","-104.77312605","38.79338012","2710"," ","","","Delta","Place","","","","2710 Delta Place ","Colorado Springs","80910","ElPaso"
"2250667","-104.76656213","38.8299879","103"," ","South","","Chelton","Road","","","","103 South Chelton Road ","Colorado Springs","80910","ElPaso"
"2250668","-104.69640812","38.97196907","9704"," ","","","Cairngorm","Way","","","","9704 Cairngorm Way ","Colorado Springs","80908","ElPaso"
"2250669","-104.69929745","38.97184115","9576"," ","","","Cairngorm","Way","","","","9576 Cairngorm Way ","Colorado Springs","80908","ElPaso"
"2250670","-104.82529068","38.81220399","1506"," ","South","","Tejon","Street","","","","1506 South Tejon Street ","Colorado Springs","80905","ElPaso"
"2250671","-104.82184099","38.81203401","1511"," ","South","","Nevada","Avenue","","","","1511 South Nevada Avenue ","Colorado Springs","80905","ElPaso"
"2250672","-104.82105916","38.80661575","1887"," ","","","Southgate","Road","","","","1887 Southgate Road ","Colorado Springs","80905","ElPaso"
"2250673","-104.80571565","38.82146122","821"," ","South","","Cedar","Street","","","","821 South Cedar Street ","Colorado Springs","80903","ElPaso"
"2250674","-104.84057957","38.812639","1501"," ","South","","8Th","Street","","","","1501 South 8Th Street ","Colorado Springs","80905","ElPaso"
"2250675","-104.69209001","38.96868685","7223"," ","","","Lakenheath","Lane","","","","7223 Lakenheath Lane ","Colorado Springs","80908","ElPaso"
"2250676","-104.69335717","38.96965655","7168"," ","","","Lakenheath","Lane","","","","7168 Lakenheath Lane ","Colorado Springs","80908","ElPaso"
"2250677","-104.74439046","38.81579311","1250"," ","","","Sandpiper","Drive","","","","1250 Sandpiper Drive ","Colorado Springs","80916","ElPaso"
"2250678","-104.74586086","38.81748301","1170"," ","","","Greenbrier","Drive","","","","1170 Greenbrier Drive ","Colorado Springs","80916","ElPaso"
"2250679","-104.79969077","38.8845101","3703"," ","","","Manchester","Street","","","","3703 Manchester Street ","Colorado Springs","80907","ElPaso"
"2250680","-104.81554497","38.83208797","513"," ","East","","Colorado","Avenue","","","","513 East Colorado Avenue ","Colorado Springs","80903","ElPaso"
"2250681","-104.7442408","38.93416995","6754"," ","","","Dream Weaver","Drive","","","","6754 Dream Weaver Drive ","Colorado Springs","80923","ElPaso"
"2250682","-104.76421939","38.82874616","3648"," ","","","Brentwood","Terrace","","","","3648 Brentwood Terrace ","Colorado Springs","80910","ElPaso"
"2250683","-104.76645895","38.82828362","226"," ","","","Fairmont","Street","","","","226 Fairmont Street ","Colorado Springs","80910","ElPaso"
"2250684","-104.76663662","38.83189345","14"," ","South","","Chelton","Road","","","","14 South Chelton Road ","Colorado Springs","80910","ElPaso"
"2250685","-104.76247014","38.81883294","3607"," ","","","Venice","Grove","","","","3607 Venice Grove ","Colorado Springs","80910","ElPaso"
"2250686","-104.76156937","38.81073955","1510"," ","","","Alvarado","Drive","","","","1510 Alvarado Drive ","Colorado Springs","80910","ElPaso"
"2250687","-104.73463028","38.80896294","5065"," ","","","Beechvale","Drive","","","","5065 Beechvale Drive ","Colorado Springs","80916","ElPaso"
"2250688","-104.74025381","38.78216589","4710"," ","","","Drennan","Road","","","","4710 Drennan Road ","Colorado Springs","80916","ElPaso"
"2250689","-104.72906378","38.79129635","2885"," ","South","","Powers","Boulevard","","","","2885 South Powers Boulevard ","Colorado Springs","80916","ElPaso"
"2250690","-104.87280988","38.81590322","1060"," ","","","Skylight","View","","","","1060 Skylight View ","Colorado Springs","80906","ElPaso"
"2250691","-104.86847869","38.88167837","3476"," ","","","Hill","Circle","","","","3476 Hill Circle ","Colorado Springs","80904","ElPaso"
"2250692","-104.86225083","38.87882408","2597"," ","","","Stagsleap","Point","","","","2597 Stagsleap Point ","Colorado Springs","80904","ElPaso"
"2250693","-104.75298919","38.8754505","4001"," ","South","","Carefree","Circle","","","","4001 South Carefree Circle ","Colorado Springs","80917","ElPaso"
"2250694","-104.75836868","38.87819332","3260"," ","North","","Academy","Boulevard","","","","3260 North Academy Boulevard ","Colorado Springs","80917","ElPaso"
"2250695","-104.59228464","38.95561596","8335"," ","","","Weiscamp","Road","","","","8335 Weiscamp Road ","Peyton","80831","ElPaso"
"2250696","-104.71540462","38.92191217","6237"," ","","","Scottsbluff","Drive","","","","6237 Scottsbluff Drive ","Colorado Springs","80923","ElPaso"
"2250697","-104.71405358","38.92182708","6238"," ","","","Baxter","Drive","","","","6238 Baxter Drive ","Colorado Springs","80923","ElPaso"
"2250698","-104.71278906","38.92127613","6231"," ","","","Grand Mesa","Drive","","","","6231 Grand Mesa Drive ","Colorado Springs","80923","ElPaso"
"2250699","-104.71544125","38.92180177","6231"," ","","","Scottsbluff","Drive","","","","6231 Scottsbluff Drive ","Colorado Springs","80923","ElPaso"
"2250700","-104.71413145","38.92169201","6230"," ","","","Baxter","Drive","","","","6230 Baxter Drive ","Colorado Springs","80923","ElPaso"
"2250701","-104.71314611","38.92163653","6236"," ","","","Grand Mesa","Drive","","","","6236 Grand Mesa Drive ","Colorado Springs","80923","ElPaso"
"2250702","-104.69334267","38.97093151","9831"," ","","","Cairngorm","Way","","","","9831 Cairngorm Way ","Colorado Springs","80908","ElPaso"
"2250703","-104.74352423","38.79201207","4525"," ","","","Melville","Drive","","","","4525 Melville Drive ","Colorado Springs","80916","ElPaso"
"2250704","-104.74598546","38.80217883","2075"," ","","","Eddington","Way","","","","2075 Eddington Way ","Colorado Springs","80916","ElPaso"
"2250705","-104.73702463","38.82408395","4142"," ","","","Brush Creek","Road","","","","4142 Brush Creek Road ","Colorado Springs","80916","ElPaso"
"2250706","-104.74068285","38.81462188","4790"," ","","","Keith","Circle","","","","4790 Keith Circle ","Colorado Springs","80916","ElPaso"
"2250707","-104.74421115","38.81631703","1220"," ","","","Sandpiper","Drive","","","","1220 Sandpiper Drive ","Colorado Springs","80916","ElPaso"
"2250708","-104.73664307","38.79399746","2525"," ","","","Helton","Court","","","","2525 Helton Court ","Colorado Springs","80916","ElPaso"
"2250709","-104.74293725","38.93506821","6828"," ","","","Big Timber","Drive","","","","6828 Big Timber Drive ","Colorado Springs","80923","ElPaso"
"2250710","-104.76725081","38.82682335","310"," ","","","Fairmont","Street","","","","310 Fairmont Street ","Colorado Springs","80910","ElPaso"
"2250711","-104.755171","38.83047246","3912"," ","","","Tennyson","Avenue","","","","3912 Tennyson Avenue ","Colorado Springs","80910","ElPaso"
"2250712","-104.74656547","38.79975747","4435"," ","","","Barkman","Circle","","","","4435 Barkman Circle ","Colorado Springs","80916","ElPaso"
"2250713","-104.76992505","38.79697328","2402"," ","","","Laramie","Drive","","","","2402 Laramie Drive ","Colorado Springs","80910","ElPaso"
"2250714","-104.76459162","38.79930496","2292"," ","","","Fernwood","Drive","","","","2292 Fernwood Drive ","Colorado Springs","80910","ElPaso"
"2250715","-104.76519144","38.80005792","2245"," ","","","Fernwood","Drive","","","","2245 Fernwood Drive ","Colorado Springs","80910","ElPaso"
"2250716","-104.77662967","38.81321808","1231"," ","","","Rainier","Drive","","","","1231 Rainier Drive ","Colorado Springs","80910","ElPaso"
"2250717","-104.7768021","38.81440509","1211"," ","","","Royale","Drive","","","","1211 Royale Drive ","Colorado Springs","80910","ElPaso"
"2250718","-104.76888319","38.81393097","1310"," ","","","Sorrento","Drive","","","","1310 Sorrento Drive ","Colorado Springs","80910","ElPaso"
"2250719","-104.75114579","38.82606024","4114"," ","","","Husted Mill","Court","","","","4114 Husted Mill Court ","Colorado Springs","80910","ElPaso"
"2250720","-104.77554043","38.81497772","1158"," ","","","Rainier","Drive","","","","1158 Rainier Drive ","Colorado Springs","80910","ElPaso"
"2250721","-104.75986807","38.80994666","3670"," ","","","Bridgewood","Lane","","","","3670 Bridgewood Lane ","Colorado Springs","80910","ElPaso"
"2250722","-104.7644114","38.82831363","203"," ","","","Montclair","Street","","","","203 Montclair Street ","Colorado Springs","80910","ElPaso"
"2250723","-104.77410655","38.81748675","1037"," ","","","Rainier","Drive","","","","1037 Rainier Drive ","Colorado Springs","80910","ElPaso"
"2250724","-104.77510066","38.82616406","341"," ","","","Jewel","Street","","","","341 Jewel Street ","Colorado Springs","80910","ElPaso"
"2250725","-104.76963144","38.81367782","1322"," ","","","Sorrento","Drive","","","","1322 Sorrento Drive ","Colorado Springs","80910","ElPaso"
"2250726","-104.79360243","38.9143421","5656"," ","","","University Village","View","","","","5656 University Village View ","Colorado Springs","80918","ElPaso"
"2250727","-104.5925283","38.95370308","8256"," ","","","Tipperary","Road","","","","8256 Tipperary Road ","Peyton","80831","ElPaso"
"2250728","-104.59403368","38.96133115","8828"," ","","","Copenhagen","Road","","","","8828 Copenhagen Road ","Peyton","80831","ElPaso"
"2250729","-104.6074281","38.92891645","6604"," ","","","Watusi","Road","","","","6604 Watusi Road ","Peyton","80831","ElPaso"
"2250730","-104.7144043","38.92535258","6064"," ","","","Sierra Grande","Point","","","","6064 Sierra Grande Point ","Colorado Springs","80923","ElPaso"
"2250731","-104.76563831","38.8296505","3636"," ","","","Brentwood","Terrace","","","","3636 Brentwood Terrace ","Colorado Springs","80910","ElPaso"
"2250732","-104.72503358","38.79247511","2625"," ","","","Zeppelin","Road","","","","2625 Zeppelin Road ","Colorado Springs","80916","ElPaso"
"2250733","-104.59329502","38.95588057","8336"," ","","","Weiscamp","Road","","","","8336 Weiscamp Road ","Peyton","80831","ElPaso"
"2250734","-104.86458873","38.87922114","3305"," ","","","Hill","Circle","","","","3305 Hill Circle ","Colorado Springs","80904","ElPaso"
"2250735","-104.68908958","38.91291139","5654"," ","","","Mirabel","Lane","","","","5654 Mirabel Lane ","Colorado Springs","80923","ElPaso"
"2250736","-104.76908993","38.8313895","27"," ","South","","Dunsmere","Street","","","","27 South Dunsmere Street ","Colorado Springs","80910","ElPaso"
"2250737","-104.76364627","38.82772887","3662"," ","","","Temple","Street","","","","3662 Temple Street ","Colorado Springs","80910","ElPaso"
"2250738","-104.75501501","38.8308611","3911"," ","","","Browning","Avenue","","","","3911 Browning Avenue ","Colorado Springs","80910","ElPaso"
"2250739","-104.76813301","38.81102009","1435"," ","","","Coronado","Drive","","","","1435 Coronado Drive ","Colorado Springs","80910","ElPaso"
"2250740","-104.82568732","38.88918225","3955"," ","","","Mark Dabling","Boulevard","","","","3955 Mark Dabling Boulevard ","Colorado Springs","80907","ElPaso"
"2250741","-104.81434088","38.88186107","625"," ","","","Nichols","Boulevard","","","","625 Nichols Boulevard ","Colorado Springs","80907","ElPaso"
"2250742","-104.81145788","38.88421313","3504"," ","North","","Prospect","Street","","","","3504 North Prospect Street ","Colorado Springs","80907","ElPaso"
"2250743","-104.81998576","38.87964947","110"," ","","","Commerce","Street","","","","110 Commerce Street ","Colorado Springs","80907","ElPaso"
"2250744","-104.73973906","38.80205118","4770"," ","","","Endicott","Drive","","","","4770 Endicott Drive ","Colorado Springs","80916","ElPaso"
"2250745","-104.73821296","38.80434633","4660"," ","","","Stoner","Court","","","","4660 Stoner Court ","Colorado Springs","80916","ElPaso"
"2250746","-104.84140396","38.80671003","1752"," ","South","","8Th","Street","","","","1752 South 8Th Street ","Colorado Springs","80905","ElPaso"
"2250747","-104.80968475","38.80713715","940"," ","East","","Cheyenne","Road","","","","940 East Cheyenne Road ","Colorado Springs","80905","ElPaso"
"2250748","-104.69553595","38.96747263","7032"," ","","","Forestgate","Drive","","","","7032 Forestgate Drive ","Colorado Springs","80908","ElPaso"
"2250749","-104.6982794","38.96976449","6916"," ","","","Lakenheath","Lane","","","","6916 Lakenheath Lane ","Colorado Springs","80908","ElPaso"
"2250750","-104.69342468","38.96788303","7176"," ","","","Forestgate","Drive","","","","7176 Forestgate Drive ","Colorado Springs","80908","ElPaso"
"2250751","-104.696601","38.96747999","6996"," ","","","Forestgate","Drive","","","","6996 Forestgate Drive ","Colorado Springs","80908","ElPaso"
"2250752","-104.74418511","38.80421088","4542"," ","","","Lancaster","Drive","","","","4542 Lancaster Drive ","Colorado Springs","80916","ElPaso"
"2250753","-104.69623111","38.96670131","6997"," ","","","Forestgate","Drive","","","","6997 Forestgate Drive ","Colorado Springs","80908","ElPaso"
"2250754","-104.71310346","38.9223522","6277"," ","","","Baxter","Drive","","","","6277 Baxter Drive ","Colorado Springs","80923","ElPaso"
"2250755","-104.74164504","38.93457699","4762"," ","","","Rowell","Point","","","","4762 Rowell Point ","Colorado Springs","80923","ElPaso"
"2250756","-104.74615071","38.93518528","6733"," ","","","Shimmering Moon","Lane","","","","6733 Shimmering Moon Lane ","Colorado Springs","80923","ElPaso"
"2250757","-104.80570358","38.82159327","829"," ","South","","Cedar","Street","","","","829 South Cedar Street ","Colorado Springs","80903","ElPaso"
"2250758","-104.73878921","38.82296401","4115"," ","","","Coolwater","Drive","","","","4115 Coolwater Drive ","Colorado Springs","80916","ElPaso"
"2250759","-104.73881696","38.81713579","1126"," ","","","Keith","Drive","","","","1126 Keith Drive ","Colorado Springs","80916","ElPaso"
"2250760","-104.74187348","38.81524572","4751"," ","","","Keith","Circle","","","","4751 Keith Circle ","Colorado Springs","80916","ElPaso"
"2250761","-104.79591013","38.80860336","1705"," ","","","Hancock","Drive","","","","1705 Hancock Drive ","Colorado Springs","80910","ElPaso"
"2250762","-104.8387624","38.87595121","2930"," ","","","Sage","Street","","","","2930 Sage Street ","Colorado Springs","80907","ElPaso"
"2250763","-104.8056993","38.82166352","835"," ","South","","Cedar","Street","","","","835 South Cedar Street ","Colorado Springs","80903","ElPaso"
"2250764","-104.82723784","38.81352211","25"," ","West","","Motor","Way","","","","25 West Motor Way ","Colorado Springs","80905","ElPaso"
"2250765","-104.82447584","38.81130861","1601"," ","","","Tejon","Place","","","","1601 Tejon Place ","Colorado Springs","80905","ElPaso"
"2250766","-104.8097563","38.80796259","920"," ","East","","Cheyenne","Road","","","","920 East Cheyenne Road ","Colorado Springs","80905","ElPaso"
"2250767","-104.77079121","38.82699836","355"," ","","","Kenady","Circle","","","","355 Kenady Circle ","Colorado Springs","80910","ElPaso"
"2250768","-104.76941296","38.82648698","3417"," ","","","Greenwood","Circle","","","","3417 Greenwood Circle ","Colorado Springs","80910","ElPaso"
"2250769","-104.76695436","38.88828907","3165"," ","","","Wesley","Place","","","","3165 Wesley Place ","Colorado Springs","80917","ElPaso"
"2250770","-104.80700923","38.88600934","1119"," ","","","Westmoreland","Road","","","","1119 Westmoreland Road ","Colorado Springs","80907","ElPaso"
"2250771","-104.71207726","38.92284969","6297"," ","","","Grand Mesa","Drive","","","","6297 Grand Mesa Drive ","Colorado Springs","80923","ElPaso"
"2250772","-104.71447987","38.92283339","6292"," ","","","Riverdale","Drive","","","","6292 Riverdale Drive ","Colorado Springs","80923","ElPaso"
"2250773","-104.72115395","38.92288554","5526"," ","","","Sunshade","Point","","","","5526 Sunshade Point ","Colorado Springs","80923","ElPaso"
"2250774","-104.712065","38.92270316","6291"," ","","","Grand Mesa","Drive","","","","6291 Grand Mesa Drive ","Colorado Springs","80923","ElPaso"
"2250775","-104.71318822","38.9222226","6269"," ","","","Baxter","Drive","","","","6269 Baxter Drive ","Colorado Springs","80923","ElPaso"
"2250776","-104.71381326","38.92221056","6262"," ","","","Baxter","Drive","","","","6262 Baxter Drive ","Colorado Springs","80923","ElPaso"
"2250777","-104.71352006","38.92172584","6237"," ","","","Baxter","Drive","","","","6237 Baxter Drive ","Colorado Springs","80923","ElPaso"
"2250778","-104.74138166","38.80076562","4661"," ","","","Gatewood","Drive","","","","4661 Gatewood Drive ","Colorado Springs","80916","ElPaso"
"2250779","-104.75280788","38.8315631","4028"," ","","","Browning","Avenue","","","","4028 Browning Avenue ","Colorado Springs","80910","ElPaso"
"2250780","-104.72109852","38.92292423","5518"," ","","","Sunshade","Point","","","","5518 Sunshade Point ","Colorado Springs","80923","ElPaso"
"2250781","-104.71454391","38.9226928","6284"," ","","","Riverdale","Drive","","","","6284 Riverdale Drive ","Colorado Springs","80923","ElPaso"
"2250782","-104.74388397","38.80072324","4575"," ","","","Gatewood","Drive","","","","4575 Gatewood Drive ","Colorado Springs","80916","ElPaso"
"2250783","-104.7448576","38.80065423","4535"," ","","","Gatewood","Drive","","","","4535 Gatewood Drive ","Colorado Springs","80916","ElPaso"
"2250784","-104.75914862","38.82164057","630"," ","","","Lakewood","Circle","","","","630 Lakewood Circle ","Colorado Springs","80910","ElPaso"
"2250785","-104.72181018","38.92277666","5551"," ","","","Sunshade","Point","","","","5551 Sunshade Point ","Colorado Springs","80923","ElPaso"
"2250786","-104.72241711","38.92299629","5408"," ","","","Luster","Drive","","","","5408 Luster Drive ","Colorado Springs","80923","ElPaso"
"2250787","-104.68617838","38.96352884","9469"," ","","","Lochwinnoch","Lane","","","","9469 Lochwinnoch Lane ","Colorado Springs","80908","ElPaso"
"2250788","-104.68480239","38.96189076","9397"," ","","","Lochwinnoch","Lane","","","","9397 Lochwinnoch Lane ","Colorado Springs","80908","ElPaso"
"2250789","-104.73898119","38.79914212","2315"," ","","","Middleton","Court","","","","2315 Middleton Court ","Colorado Springs","80916","ElPaso"
"2250790","-104.7410404","38.93499373","6842"," ","","","Dream Weaver","Drive","","","","6842 Dream Weaver Drive ","Colorado Springs","80923","ElPaso"
"2250791","-104.73448228","38.93499528","5124"," ","","","Butterfield","Drive","","","","5124 Butterfield Drive ","Colorado Springs","80923","ElPaso"
"2250792","-104.68936735","38.96777705","7285"," ","","","Forestgate","Drive","","","","7285 Forestgate Drive ","Colorado Springs","80908","ElPaso"
"2250793","-104.6852769","38.96291311","7502"," ","","","Loch Fyne","Lane","","","","7502 Loch Fyne Lane ","Colorado Springs","80908","ElPaso"
"2250794","-104.7444192","38.78761523","4541"," ","","","Allison","Drive","","","","4541 Allison Drive ","Colorado Springs","80916","ElPaso"
"2250795","-104.74538502","38.78723548","4490"," ","","","Allison","Drive","","","","4490 Allison Drive ","Colorado Springs","80916","ElPaso"
"2250796","-104.79735556","38.8092539","1701"," ","","","Hancock","Drive","","","","1701 Hancock Drive ","Colorado Springs","80903","ElPaso"
"2250797","-104.85638402","38.81358255","1920"," ","","","Parkview","Boulevard","","","","1920 Parkview Boulevard ","Colorado Springs","80905","ElPaso"
