2252451,039-001797-498764,NULL,-104.67757137,38.86042601,1797, ,,,Silver Meadow,Circle,,,,1797 Silver Meadow Circle ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4A34D545D2B5AC080158770226E4340
2252452,039-007747-498765,NULL,-104.61375319,38.94320492,7747, ,,,Swingarm,Grove,,,,7747 Swingarm Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA49173BB47275AC088F84FF0BA784340
2252453,039-011636-498766,NULL,-104.61292647,38.94258170,11636, ,,,Ducal,Point,,,,11636 Ducal Point ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC2BF62F3A275AC0B8186A84A6784340
2252454,039-009085-498767,NULL,-104.72176003,38.96302009,9085, ,,,Mcclintock,Drive,,,,9085 Mcclintock Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5807FA50312E5AC0F8AC033E447B4340
2252455,039-005840-498768,NULL,-104.71886880,38.85750762,5840, ,,,Palmer Park,Boulevard,,,,5840 Palmer Park Boulevard ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD43B44F2012E5AC0C8B043CFC26D4340
2252456,039-005903-498769,NULL,-104.73263563,38.91490671,5903, ,,,Tradewind,Point,,,,5903 Tradewind Point ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCAE8D80E32E5AC0F09CC5A91B754340
2252457,039-006750-498770,NULL,-104.72532865,38.93023057,6750, ,,,Wild Indigo,Drive,,,,6750 Wild Indigo Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C005BD7C86B2E5AC0D85A91CB11774340
2252458,039-008065-498771,NULL,-104.67983586,38.88053928,8065, ,,,Industry,Road,,,,8065 Industry Road ,Colorado Springs,80939,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC00A406E822B5AC0D0CFE182B5704340
2252459,039-011464-498772,NULL,-104.61526514,38.94198724,11464, ,,,Neutra,Grove,,,,11464 Neutra Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC97088160275AC098F7B80993784340
2252460,039-007766-498773,NULL,-104.61406458,38.94323976,7766, ,,,Swingarm,Grove,,,,7766 Swingarm Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34F682D54C275AC0D8729414BC784340
2252461,039-007763-498774,NULL,-104.61532364,38.94324934,7763, ,,,Sangalo,Grove,,,,7763 Sangalo Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCC86A7661275AC0487DF364BC784340
2252462,039-011608-498775,NULL,-104.61327716,38.94256119,11608, ,,,Ducal,Point,,,,11608 Ducal Point ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7852D7EE3F275AC0B02C4ED8A5784340
2252463,039-008863-498776,NULL,-104.71902176,38.95929445,8863, ,,,Stony Creek,Drive,,,,8863 Stony Creek Drive ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58DBD473042E5AC088491D29CA7A4340
2252464,039-005699-498777,NULL,-104.72179481,38.93135594,5699, ,,,Arrowleaf,Drive,,,,5699 Arrowleaf Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14B2D9E2312E5AC0A052DFAB36774340
2252465,039-007410-498778,NULL,-104.70004719,38.93943814,7410, ,,,Horseshoe,Road,,,,7410 Horseshoe Road ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB461B692CD2C5AC068CF49823F784340
2252466,039-007405-498779,NULL,-104.69777107,38.93938760,7405, ,,,Horseshoe,Road,,,,7405 Horseshoe Road ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2824F947A82C5AC0502256DA3D784340
2252467,039-007320-498780,NULL,-104.70005898,38.93839231,7320, ,,,Horseshoe,Road,,,,7320 Horseshoe Road ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCF12BC4CD2C5AC010B1363D1D784340
2252468,039-011366-498781,NULL,-104.61624701,38.94326795,11366, ,,,Mt Angel,Heights,,,,11366 Mt Angel Heights ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C488D4C9770275AC0C8E51A01BD784340
2252469,039-011346-498782,NULL,-104.61641924,38.94326926,11346, ,,,Mt Angel,Heights,,,,11346 Mt Angel Heights ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C142EB06973275AC020F4150CBD784340
2252470,039-005730-498783,NULL,-104.72069348,38.92685640,5730, ,,,Dublin,Boulevard,,,,5730 Dublin Boulevard ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4AF8AD71F2E5AC090E5003BA3764340
2252471,039-007396-498784,NULL,-104.68964715,38.91874472,7396, ,,,Legend Hill,Drive,,,,7396 Legend Hill Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00AFCB2D232C5AC0702E536D99754340
2252472,039-007743-498785,NULL,-104.61515173,38.94322252,7743, ,,,Sangalo,Grove,,,,7743 Sangalo Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40AE5DA55E275AC0E045FC83BB784340
2252473,039-011426-498786,NULL,-104.61554306,38.94256220,11426, ,,,Bunshaft,View,,,,11426 Bunshaft View ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5437BB0E65275AC09804D4E0A5784340
2252474,039-011615-498787,NULL,-104.61326000,38.94179571,11615, ,,,Farnese,Heights,,,,11615 Farnese Heights ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78FCDEA63F275AC058920FC38C784340
2252475,039-005820-498788,NULL,-104.72659629,38.92046380,5820, ,,,Fossil,Drive,,,,5820 Fossil Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78BCB98D802E5AC0B8EDFCC1D1754340
2252476,039-005980-498789,NULL,-104.73173618,38.91610375,5980, ,,,Cowboy,Heights,,,,5980 Cowboy Heights ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C343BF7C3D42E5AC0E08D38E342754340
2252477,039-000575-498790,NULL,-104.70918029,38.84020454,575, ,,,Ford,Street,,,,575 Ford Street ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0034BB35632D5AC0A0EB8AD28B6B4340
2252478,039-006705-498791,NULL,-104.72882565,38.92745357,6705, ,,,Bear Tooth,Drive,,,,6705 Bear Tooth Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C1A5B14A52E5AC0F8B46DCCB6764340
2252479,039-005072-498792,NULL,-104.73175280,38.92682683,5072, ,,,Hawk Springs,Drive,,,,5072 Hawk Springs Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA40AB009D52E5AC0A819F842A2764340
2252480,039-006040-498793,NULL,-104.72868241,38.92248612,6040, ,,,Fossil,Drive,,,,6040 Fossil Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C186691BBA22E5AC0009E690614764340
2252481,039-005810-498794,NULL,-104.73189831,38.91463761,5810, ,,,Cowboy,Heights,,,,5810 Cowboy Heights ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0024FF6BD72E5AC030E967D812754340
2252482,039-008010-498795,NULL,-104.67763275,38.86342658,8010, ,,,Windrow,Court,,,,8010 Windrow Court ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C185BC6555E2B5AC038F21FC3846E4340
2252483,039-005411-498796,NULL,-104.72530569,38.85553612,5411, ,,,Palmer Park,Boulevard,,,,5411 Palmer Park Boulevard ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20518B686B2E5AC0B0AD1F35826D4340
2252484,039-001540-498797,NULL,-104.71617754,38.85391777,1540, ,,,Paonia,Street,,,,1540 Paonia Street ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C602E53DAD52D5AC090F5712D4D6D4340
2252485,039-001820-498798,NULL,-104.71230871,38.85787831,1820, ,,,Tuskegee,Place,,,,1820 Tuskegee Place ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4734477962D5AC03824E1F4CE6D4340
2252486,039-000777-498799,NULL,-104.71852498,38.84419488,777, ,,,Conrad,Street,,,,777 Conrad Street ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00D63550FC2D5AC04015E6930E6C4340
2252487,039-000880-498800,NULL,-104.71147864,38.84445315,880, ,,,Ford,Street,,,,880 Ford Street ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10F2B8DD882D5AC09020730A176C4340
2252488,039-005045-498801,NULL,-104.68166848,38.90775468,5045, ,North,,Marksheffel,Road,,,,5045 North Marksheffel Road ,Colorado Springs,80938,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD839D774A02B5AC010B22B4E31744340
2252489,039-001850-498802,NULL,-104.67519847,38.86008146,1850, ,,,Meadowbrook,Parkway,,,,1850 Meadowbrook Parkway ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC5E9F73362B5AC058E33F26176E4340
2252490,039-001769-498803,NULL,-104.67803380,38.85992196,1769, ,,,Silver Meadow,Circle,,,,1769 Silver Meadow Circle ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84FFDEE7642B5AC0F81033EC116E4340
2252491,039-005904-498804,NULL,-104.73235672,38.91507103,5904, ,,,Tradewind,Point,,,,5904 Tradewind Point ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5421B5EEDE2E5AC0C86B340C21754340
2252492,039-005847-498805,NULL,-104.72745059,38.92098641,5847, ,,,Fossil,Drive,,,,5847 Fossil Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C3AE98C8E2E5AC0283E02E2E2754340
2252493,039-005910-498806,NULL,-104.71827920,38.85379375,5910, ,,,Omaha,Boulevard,,,,5910 Omaha Boulevard ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4204F49F82D5AC04098101D496D4340
2252494,039-001860-498807,NULL,-104.71823385,38.85846758,1860, ,,,Waynoka,Road,,,,1860 Waynoka Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C144E1E8BF72D5AC060630244E26D4340
2252495,039-011326-498808,NULL,-104.61663832,38.94332427,11326, ,,,Mt Angel,Heights,,,,11326 Mt Angel Heights ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF089930077275AC0707082D9BE784340
2252496,039-007684-498809,NULL,-104.61489162,38.94264770,7684, ,,,Cruzer,Heights,,,,7684 Cruzer Heights ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0D764625A275AC028FC00AEA8784340
2252497,039-011642-498810,NULL,-104.61273235,38.94314379,11642, ,,,Varial,Grove,,,,11642 Varial Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE01CBF0137275AC0E85393EFB8784340
2252498,039-006399-498811,NULL,-104.71071691,38.91107293,6399, ,,,Cache,Drive,,,,6399 Cache Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC11C4627C2D5AC0804FAB099E744340
2252499,039-008030-498812,NULL,-104.70348751,38.94830362,8030, ,,,Black Forest,Road,,,,8030 Black Forest Road ,Colorado Springs,80924,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C480078F0052D5AC090FE500362794340
2252500,039-007079-498813,NULL,-104.72118827,38.93369985,7079, ,,,Sungold,Drive,,,,7079 Sungold Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8B2DBF2272E5AC0E003087A83774340
2252501,039-011669-498814,NULL,-104.61272382,38.94121414,11669, ,,,Shaolin,Grove,,,,11669 Shaolin Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0CCF3DD36275AC0A0EA76B479784340
2252502,039-006723-498815,NULL,-104.73248557,38.92643871,6723, ,,,Lost Springs,Drive,,,,6723 Lost Springs Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08222A0BE12E5AC03856378B95764340
2252503,039-007508-498816,NULL,-104.68733962,38.91968102,7508, ,,,Legend Hill,Drive,,,,7508 Legend Hill Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84234F5FFD2B5AC0F8878B1BB8754340
2252504,039-001849-498817,NULL,-104.67464373,38.85974995,1849, ,,,Meadowbrook,Parkway,,,,1849 Meadowbrook Parkway ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8FAE15C2D2B5AC0789557490C6E4340
2252505,039-005852-498818,NULL,-104.72464984,38.92048598,5852, ,,,Oakwood,Boulevard,,,,5852 Oakwood Boulevard ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80F6B8A9602E5AC0F08E127CD2754340
2252506,039-011406-498819,NULL,-104.61571841,38.94255194,11406, ,,,Bunshaft,View,,,,11406 Bunshaft View ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C542CEE67275AC0F03EBA8AA5784340
2252507,039-011629-498820,NULL,-104.61309665,38.94179679,11629, ,,,Farnese,Heights,,,,11629 Farnese Heights ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2068BDF93C275AC050D20FCC8C784340
2252508,039-011405-498821,NULL,-104.61571875,38.94180979,11405, ,,,Neutra,Grove,,,,11405 Neutra Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88799AEF67275AC0B0D827398D784340
2252509,039-011654-498822,NULL,-104.61266859,38.94301807,11654, ,,,Varial,Grove,,,,11654 Varial Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE41C4EF635275AC038F2EAD0B4784340
2252510,039-005830-498823,NULL,-104.73050172,38.91676835,5830, ,,,Leather,Drive,,,,5830 Leather Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74574A8AC02E5AC0D05D5BAA58754340
2252511,039-005217-498824,NULL,-104.73046899,38.86604004,5217, ,,,Rocking R,Drive,,,,5217 Rocking R Drive ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34FE0501C02E5AC010446666DA6E4340
2252512,039-001085-498825,NULL,-104.72920986,38.84798321,1085, ,,,Babcock,Road,,,,1085 Babcock Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF801D35FAB2E5AC070F5B8B68A6C4340
2252513,039-000645-498826,NULL,-104.71878807,38.84168892,645, ,,,Conrad,Street,,,,645 Conrad Street ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA87FAF9F002E5AC060AA5D76BC6B4340
2252514,039-000555-498827,NULL,-104.68917393,38.84149496,555, ,,,Air,Lane,,,,555 Air Lane ,Colorado Springs,80929,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44F2FC6C1B2C5AC04036651BB66B4340
2252515,039-001977-498828,NULL,-104.67248044,38.85995869,1977, ,,,Lattern,Court,,,,1977 Lattern Court ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF83F66EB092B5AC010526120136E4340
2252516,039-008395-498829,NULL,-104.67287385,38.86656749,8395, ,,,Lupan,Drive,,,,8395 Lupan Drive ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4B9765D102B5AC0585EF6AEEB6E4340
2252517,039-007685-498830,NULL,-104.61455022,38.94263814,7685, ,,,Cruzer,Heights,,,,7685 Cruzer Heights ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C544F74CA54275AC0D87BD55DA8784340
2252518,039-011650-498831,NULL,-104.61271803,38.94262650,11650, ,,,Ducal,Point,,,,11650 Ducal Point ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C21AFC536275AC028C630FCA7784340
2252519,039-007663-498832,NULL,-104.60580243,38.94366114,7663, ,,,Loopout,Grove,,,,7663 Loopout Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58F38A77C5265AC0386763E3C9784340
2252520,039-011306-498833,NULL,-104.61669333,38.94319945,11306, ,,,Mt Angel,Heights,,,,11306 Mt Angel Heights ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8004DE777275AC0C08771C2BA784340
2252521,039-011361-498834,NULL,-104.61625058,38.94250496,11361, ,,,Method,Point,,,,11361 Method Point ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE88341A670275AC010E8A700A4784340
2252522,039-001845-498835,NULL,-104.71082776,38.85837536,1845, ,,,Tuskegee,Place,,,,1845 Tuskegee Place ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00DEBB337E2D5AC0C0BD6D3EDF6D4340
2252523,039-001855-498836,NULL,-104.71095711,38.85884076,1855, ,,,Tuskegee,Place,,,,1855 Tuskegee Place ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0003F52802D5AC088A17C7EEE6D4340
2252524,039-001940-498837,NULL,-104.71912206,38.85860781,1940, ,,,Waynoka,Road,,,,1940 Waynoka Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC878A18062E5AC070765EDCE66D4340
2252525,039-006738-498838,NULL,-104.72503502,38.93037105,6738, ,,,Wild Indigo,Drive,,,,6738 Wild Indigo Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0B046F9662E5AC0A072086616774340
2252526,039-005588-498839,NULL,-104.72485578,38.92624441,5588, ,,,Many Springs,Drive,,,,5588 Many Springs Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4347D09642E5AC0483B402D8F764340
2252527,039-005720-498840,NULL,-104.72919500,38.91896411,5720, ,,,Grapevine,Drive,,,,5720 Grapevine Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88A58521AB2E5AC0F052AF9DA0754340
2252528,039-005101-498841,NULL,-104.72765937,38.92163787,5101, ,,,Slickrock,Drive,,,,5101 Slickrock Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C080C99F8912E5AC028A5D53AF8754340
2252529,039-005920-498842,NULL,-104.72989753,38.92065716,5920, ,,,Santana,Drive,,,,5920 Santana Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C807D25A4B62E5AC06012FE17D8754340
2252530,039-005080-498843,NULL,-104.72793481,38.91771220,5080, ,,,Stillwater,Drive,,,,5080 Stillwater Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9891E17B962E5AC0F07ADE9777754340
2252531,039-007524-498844,NULL,-104.61496344,38.94117554,7524, ,,,Teocalli,Point,,,,7524 Teocalli Point ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8FAA08F5B275AC0F831AC7078784340
2252532,039-011301-498845,NULL,-104.61668054,38.94255693,11301, ,,,Method,Point,,,,11301 Method Point ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CFEA9B177275AC0F87B9AB4A5784340
2252533,039-011587-498846,NULL,-104.61364594,38.94180561,11587, ,,,Farnese,Heights,,,,11587 Farnese Heights ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20C29CF945275AC0208319168D784340
2252534,039-011664-498847,NULL,-104.61267214,38.94249627,11664, ,,,Ducal,Point,,,,11664 Ducal Point ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB856380536275AC09091C6B7A3784340
2252535,039-011545-498848,NULL,-104.61419315,38.94174252,11545, ,,,Farnese,Heights,,,,11545 Farnese Heights ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD876CDF04E275AC0D8C4DC048B784340
2252536,039-005860-498849,NULL,-104.71821352,38.85747880,5860, ,,,Palmer Park,Boulevard,,,,5860 Palmer Park Boulevard ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C149ED135F72D5AC040CD89DDC16D4340
2252537,039-000911-498850,NULL,-104.74725551,38.84639258,911, ,North,,Murray,Boulevard,,,,911 North Murray Boulevard ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C60C708D32F5AC0F8C79797566C4340
2252538,039-005927-498851,NULL,-104.72807973,38.92146467,5927, ,,,Fossil,Drive,,,,5927 Fossil Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C409ABDDB982E5AC0E871DE8DF2754340
2252539,039-011630-498852,NULL,-104.61294402,38.94307815,11630, ,,,Varial,Grove,,,,11630 Varial Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF05692793A275AC048E9E9C8B6784340
2252540,039-007662-498853,NULL,-104.61612229,38.94231381,7662, ,,,Quandary,Grove,,,,7662 Quandary Grove ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC652E8C6E275AC0B81C28BD9D784340
2252541,039-011345-498854,NULL,-104.61642233,38.94302113,11345, ,,,Mt Angel,Heights,,,,11345 Mt Angel Heights ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB01DA77673275AC0C06498EAB4784340
2252542,039-005140-498855,NULL,-104.72730087,38.91806638,5140, ,,,Stillwater,Drive,,,,5140 Stillwater Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA80BF7188C2E5AC020D4FA3283754340
2252543,039-006441-498856,NULL,-104.70981847,38.91058399,6441, ,,,Cache,Drive,,,,6441 Cache Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CE875AA6D2D5AC018EB19048E744340
2252544,039-005525-498857,NULL,-104.72665932,38.85839318,5525, ,,,Chad,Court,,,,5525 Chad Court ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0C11896812E5AC0E031EED3DF6D4340
2252545,039-000865-498858,NULL,-104.71986914,38.84441840,865, ,North,,Powers,Boulevard,,,,865 North Powers Boulevard ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88920556122E5AC00812F2E6156C4340
