"752556","-105.0138567","39.77519525","4257","","North","","Vallejo","Street","","","","4257 North Vallejo Street","","","Denver"
"752557","-104.92785581","39.76770128","3610","","North","","Fairfax","Street","","","","3610 North Fairfax Street","","","Denver"
"752558","-104.9495636","39.76761811","3636","","North","","Steele","Street","","","","3636 North Streeteele St","","","Denver"
"752559","-104.94350704","39.66657365","2750","","South","","Garfield","Street","","","","2750 South Garfield Street","","","Denver"
"752560","-105.01154657","39.7682128","3705","","North","","Tejon","Street","","","","3705 North Tejon Street","","","Denver"
"752561","-104.74974533","39.77251813","4085","","North","","Jericho","Street","","","","4085 North Jericho Street","","","Denver"
"752562","-104.86853158","39.69719737","1051","","South","","Geneva","Street","","","","1051 South Geneva Street","","","Denver"
"752563","-104.91374949","39.68702731","1628","","South","","Locust","Street","","","","1628 South Locust Street","","","Denver"
"752564","-104.7465877","39.77965217","20691","","East","","Scott","Circle","","","","20691 East Scott Circle","","","Denver"
"752565","-105.01010216","39.70459347","671","","South","","Shoshone","Street","","","","671 South Shoshone Street","","","Denver"
"752566","-104.75931883","39.77085472","19526","","East","","40Th","Place","","","","19526 East 40Th Place","","","Denver"
"752567","-104.88432624","39.65807818","3225","","South","","Akron","Street","","","","3225 South Akron Street","","","Denver"
"752568","-105.01083165","39.69885882","1916","","West","","Kentucky","Avenue","","","","1916 West Kentucky Avenue","","","Denver"
"752569","-105.03080331","39.76971865","3333","","West","","38Th","Avenue","","","","3333 West 38Th Avenue","","","Denver"
"752570","-104.96372796","39.69800282","1018","","South","","Race","Street","","","","1018 South Race Street","","","Denver"
"752571","-105.03933858","39.70298757","3950","","West","","Walsh","Place","","","","3950 West Walsh Place","","","Denver"
"752572","-105.00260236","39.76483439","3416","","North","","Mariposa","Street","","","","3416 North Mariposa Street","","","Denver"
"752573","-104.96670099","39.70007532","901","","South","","Williams","Street","","","","901 South Williams Street","","","Denver"
"752574","-105.03116682","39.77121624","3926","","North","","Julian","Street","","","","3926 North Julian Street","","","Denver"
"752575","-104.97000447","39.76006091","3031","","North","","Humboldt","Street","","","","3031 North Humboldt Street","","","Denver"
"752577","-105.0325525","39.66850985","2670","","South","","King","Street","","","","2670 South King Street","","","Denver"
"752578","-104.98195009","39.75872116","2747","","","","Arapahoe","Street","","","","2747 Arapahoe Street","","","Denver"
"752579","-104.91029189","39.76698594","3570","","North","","Niagara","Street","","","","3570 North Niagara Street","","","Denver"
"752580","-105.10088494","39.63353905","4601","","South","","Garrison","Street","","","","4601 South Garrison Street","","","Denver"
"752581","-105.00479528","39.69056469","1436","","South","","Osage","Street","","","","1436 South Osage Street","","","Denver"
"752582","-105.01939385","39.71636792","2642","","West","","Ellsworth","Avenue","","","","2642 West Ellsworth Avenue","","","Denver"
"752583","-105.03129802","39.73030981","855","","North","","Julian","Street","","","","855 North Julian Street","","","Denver"
"752584","-105.05045951","39.66411854","2851","","South","","Yates","Street","","","","2851 South Yates Street","","","Denver"
"752585","-104.90740976","39.6618509","2987","","South","","Oneida","Street","","","","2987 South Oneida Street","","","Denver"
"752586","-105.03844064","39.78168781","4675","","North","","Osceola","Street","","","","4675 North Osceola Street","","","Denver"
"752587","-105.10179962","39.62814204","9308","","West","","Saratoga","Place","","","","9308 West Saratoga Place","","","Denver"
"752588","-104.93237875","39.66061033","4760","","East","","Dartmouth","Avenue","","","","4760 East Dartmouth Avenue","","","Denver"
"752589","-104.97493434","39.72587698","614","","North","","Ogden","Street","","","","614 North Ogden Street","","","Denver"
"752590","-104.9859553","39.70311775","734","","South","","Lincoln","Street","","","","734 South Lincoln Street","","","Denver"
"752591","-105.04017881","39.77055999","3832","","North","","Quitman","Street","","","","3832 North Quitman Street","","","Denver"
"752592","-104.90968819","39.73813288","1345","","North","","Newport","Street","","","","1345 North Newport Street","","","Denver"
"752593","-104.962545","39.70814957","462","","South","","Vine","Street","","","","462 South Vine Street","","","Denver"
"752594","-104.95781386","39.78224458","4708","","North","","Josephine","Street","","","","4708 North Josephine Street","","","Denver"
"752595","-105.04549903","39.68359125","1847","","South","","Utica","Street","","","","1847 South Utica Street","","","Denver"
"752596","-104.89928077","39.64464285","7622","","East","","Nassau","Avenue","","","","7622 East Nassau Avenue","","","Denver"
"752597","-105.10037017","39.63165673","9174","","West","","Union","Avenue","","","","9174 West Union Avenue","","","Denver"
"752598","-104.91555541","39.760322","3005","","North","","Leyden","Street","","","","3005 North Leyden Street","","","Denver"
"752599","-104.9429","39.72516961","559","","North","","Jackson","Street","","","","559 North Jackson Street","","","Denver"
"752600","-104.95575296","39.75851344","2910","","North","","Elizabeth","Street","","","","2910 North Elizabeth Street","","","Denver"
"752601","-104.83823857","39.78458988","12966","","East","","Elgin","Drive","","","","12966 East Elgin Drive","","","Denver"
"752602","-104.92133214","39.7366012","1290","","North","","Ivanhoe","Street","","","","1290 North Ivanhoe Street","","","Denver"
"752603","-104.95116371","39.65728644","3033","","East","","Flora","Place","","","","3033 East Flora Place","","","Denver"
"752604","-104.94571196","39.76119262","3501","","East","","31St","Avenue","","","","3501 East 31St Avenue","","","Denver"
"752605","-104.90152823","39.64024274","7450","","East","","Princeton","Avenue","","","","7450 East Princeton Avenue","","","Denver"
"752606","-104.76247925","39.77952493","19151","","East","","Scott","Place","","","","19151 East Scott Place","","","Denver"
"752607","-104.96839761","39.70599091","580","","South","","Franklin","Street","","","","580 South Franklin Street","","","Denver"
"752608","-104.82055932","39.777799","4577","","North","","Dearborn","Street","","","","4577 North Dearborn Street","","","Denver"
"752609","-104.96788529","39.69996539","905","","South","","Gilpin","Street","","","","905 South Gilpin Street","","","Denver"
"752610","-104.9578029","39.69672653","1090","","South","","Josephine","Street","","","","1090 South Josephine Street","","","Denver"
"752611","-104.96930074","39.76468623","3400","","North","","Humboldt","Street","","","","3400 North Humboldt Street","","","Denver"
"752612","-105.00707034","39.704611","650","","South","","Quivas","Street","","","","650 South Quivas Street","","","Denver"
"752613","-104.95581947","39.7829409","4750","","North","","Elizabeth","Street","","","","4750 North Elizabeth Street","","","Denver"
"752614","-104.96630761","39.7289019","795","","North","","Williams","Street","","","","795 North Williams Street","","","Denver"
"752615","-104.81832972","39.78133299","4870","","North","","Eagle","Street","","","","4870 North Eagle Street","","","Denver"
"752616","-104.96976994","39.72710567","685","","North","","Humboldt","Street","","","","685 North Humboldt Street","","","Denver"
"752617","-104.95219583","39.78403592","4809","","North","","Milwaukee","Street","","","","4809 North Milwaukee Street","","","Denver"
"752618","-104.9532877","39.76722093","3610","","North","","Fillmore","Street","","","","3610 North Fillmore Street","","","Denver"
"752619","-104.83919179","39.79784104","12861","","East","","Randolph","Place","","","","12861 East Randolph Place","","","Denver"
"752620","-104.93826367","39.6586119","3170","","South","","Ash","Street","","","","3170 South Ash Street","","","Denver"
"752621","-104.81207638","39.78803622","5204","","North","","Fairplay","Street","","","","5204 North Fairplay Street","","","Denver"
"752622","-104.94219494","39.72531177","564","","North","","Jackson","Street","","","","564 North Jackson Street","","","Denver"
"752623","-104.97092288","39.721785","1330","","East","","4Th","Avenue","","","","1330 East 4Th Avenue","","","Denver"
"752624","-105.04749587","39.70012569","4636","","West","","Kentucky","Avenue","","","","4636 West Kentucky Avenue","","","Denver"
"752625","-104.92666061","39.74898652","2084","","North","","Forest","Street","","","","2084 North Forest Street","","","Denver"
"752626","-104.96138461","39.7338347","1115","","North","","Gaylord","Street","","","","1115 North Gaylord Street","","","Denver"
"752627","-104.97489435","39.71364653","157","","South","","Corona","Street","","","","157 South Corona Street","","","Denver"
"752628","-104.94338303","39.69700233","1075","","South","","Jackson","Street","","","","1075 South Jackson Street","","","Denver"
"752629","-105.03067558","39.76807374","3330","","West","","Clyde","Place","","","","3330 West Clyde Place","","","Denver"
"752630","-104.97706426","39.75921675","2952","","","","Champa","Street","","","","2952 Champa Street","","","Denver"
"752631","-105.04428442","39.76340816","3261","","North","","Tennyson","Street","","","","3261 North Tennyson Street","","","Denver"
"752632","-104.96805463","39.6630909","3007","","South","","Gilpin","Street","","","","3007 South Gilpin Street","","","Denver"
"752633","-105.04419608","39.69930034","947","","South","","Tennyson","Street","","","","947 South Tennyson Street","","","Denver"
"752634","-104.96191346","39.74415385","1744","","North","","Vine","Street","","","","1744 North Vine Street","","","Denver"
"752635","-105.02649285","39.76901508","3046","","West","","38Th","Avenue","","","","3046 West 38Th Avenue","","","Denver"
"752636","-105.03345284","39.77999082","3510","","West","","46Th","Avenue","","","","3510 West 46Th Avenue","","","Denver"
"752637","-104.99580207","39.72708559","668","","North","","Galapago","Street","","","","668 North Galapago Street","","","Denver"
"752638","-104.94671917","39.76968567","3825","","North","","Madison","Street","","","","3825 North Madison Street","","","Denver"
"752639","-104.971488","39.73218393","1006","","North","","Marion","Street","","","","1006 North Marion Street","","","Denver"
"752640","-105.03744553","39.67098353","2570","","South","","Osceola","Street","","","","2570 South Osceola Street","","","Denver"
"752641","-104.91057195","39.66174601","6683","","East","","Columbia","Place","","","","6683 East Columbia Place","","","Denver"
"752642","-104.95320568","39.72893508","785","","North","","Fillmore","Street","","","","785 North Fillmore Street","","","Denver"
"752643","-104.92145297","39.71246791","225","","South","","Ivy","Street","","","","225 South Ivy Street","","","Denver"
"752644","-104.96495434","39.66999509","2566","","South","","High","Street","","","","2566 South High Street","","","Denver"
"752645","-104.94892575","39.72204639","355","","North","","Adams","Street","","","","355 North Adams Street","","","Denver"
"752646","-104.90015632","39.73421931","1155","","North","","Rosemary","Street","","","","1155 North Rosemary Street","","","Denver"
"752647","-105.04194738","39.68064822","2048","","South","","Raleigh","Street","","","","2048 South Raleigh Street","","","Denver"
"752648","-104.91897763","39.68601827","5855","","East","","Mexico","Avenue","","","","5855 East Mexico Avenue","","","Denver"
"752649","-104.97669743","39.72544285","571","","North","","Emerson","Street","","","","571 North Emerson Street","","","Denver"
"752650","-105.0419916","39.73975719","1469","","North","","Raleigh","Street","","","","1469 North Raleigh Street","","","Denver"
"752651","-105.01066795","39.77024337","1940","","West","","39Th","Avenue","","","","1940 West 39Th Avenue","","","Denver"
"752652","-104.96379222","39.66819709","2664","","South","","Race","Street","","","","2664 South Race Street","","","Denver"
"752653","-105.03913469","39.72807866","666","","North","","Perry","Street","","","","666 North Perry Street","","","Denver"
"752654","-104.97540951","39.70892692","416","","South","","Ogden","Street","","","","416 South Ogden Street","","","Denver"
"752655","-104.96562381","39.74865652","2124","","North","","Williams","Street","","","","2124 North Williams Street","","","Denver"
"752656","-104.80638251","39.78879071","15632","","East","","52Nd","Avenue","","","","15632 East 52Nd Avenue","","","Denver"
"752657","-104.96523854","39.75673956","1822","","East","","28Th","Avenue","","","","1822 East 28Th Avenue","","","Denver"
"752658","-105.02733676","39.7857808","3085","","West","","49Th","Avenue","","","","3085 West 49Th Avenue","","","Denver"
"752659","-104.91434319","39.75810604","2881","","North","","Locust","Street","","","","2881 North Locust Street","","","Denver"
"752660","-105.02327613","39.66398123","2815","","West","","Bates","Avenue","","","","2815 West Bates Avenue","","","Denver"
"752661","-104.74146725","39.78067897","21172","","East","","47Th","Avenue","","","","21172 East 47Th Avenue","","","Denver"
"752662","-104.89203615","39.7361515","1225","","North","","Valentia","Street","","","","1225 North Valentia Street","","","Denver"
"752663","-105.03328661","39.62914996","3376","","West","","Layton","Avenue","","","","3376 West Layton Avenue","","","Denver"
"752664","-104.97946879","39.74628993","639","","East","","19Th","Avenue","","","","639 East 19Th Avenue","","","Denver"
"752665","-104.91257063","39.71070258","6503","","East","","Mar Vista","Place","","","","6503 East Mar Vista Place","","","Denver"
"752666","-104.88100589","39.65558991","9244","","East","","Floyd","Avenue","","","","9244 East Floyd Avenue","","","Denver"
"752667","-105.09775968","39.6336739","8944","","West","","Stetson","Place","","","","8944 West Stetson Place","","","Denver"
"752668","-104.98535556","39.7180166","81","","North","","Sherman","Street","","","","81 North Sherman Street","","","Denver"
"752669","-105.00142909","39.76624872","3528","","North","","Lipan","Street","","","","3528 North Lipan Street","","","Denver"
"752670","-104.9254006","39.7360913","1280","","North","","Glencoe","Street","","","","1280 North Glencoe Street","","","Denver"
"752671","-104.80658558","39.7887672","15622","","East","","52Nd","Avenue","","","","15622 East 52Nd Avenue","","","Denver"
"752672","-105.01685581","39.66680479","2426","","West","","Yale","Avenue","","","","2426 West Yale Avenue","","","Denver"
"752673","-104.9290052","39.68554304","1701","","South","","Fairfax","Street","","","","1701 South Fairfax Street","","","Denver"
"752674","-104.92964952","39.75186161","2347","","North","","Elm","Street","","","","2347 North Elm Street","","","Denver"
"752675","-104.99228255","39.75357875","2029","","","","Larimer","Street","","","","2029 Larimer Street","","","Denver"
"752676","-104.97673","39.73251483","1021","","North","","Emerson","Street","","","","1021 North Emerson Street","","","Denver"
"752677","-104.93789726","39.7416532","4141","","East","","16Th","Avenue","","","","4141 East 16Th Avenue","","","Denver"
"752678","-104.94411705","39.72277873","3675","","East","","4Th","Avenue","","","","3675 East 4Th Avenue","","","Denver"
"752679","-104.93006039","39.73719286","1338","","North","","Eudora","Street","","","","1338 North Eudora Street","","","Denver"
"752680","-104.92309681","39.70059976","869","","South","","Hudson","Street","","","","869 South Hudson Street","","","Denver"
"752681","-104.99383552","39.71828126","94","","North","","Elati","Street","","","","94 North Elati Street","","","Denver"
"752682","-104.93644893","39.75151552","2325","","North","","Birch","Street","","","","2325 North Birch Street","","","Denver"
"752683","-105.0482268","39.72018283","4802","","West","","2Nd","Avenue","","","","4802 West 2Nd Avenue","","","Denver"
"752684","-104.91724011","39.68729998","1605","","South","","Kearney","Street","","","","1605 South Kearney Street","","","Denver"
"752685","-104.98668381","39.67154702","2485","","South","","Lincoln","Street","","","","2485 South Lincoln Street","","","Denver"
"752686","-104.99039988","39.72389152","142","","West","","5Th","Avenue","","","","142 West 5Th Avenue","","","Denver"
"752687","-105.0147882","39.71926176","136","","North","","Yuma","Street","","","","136 North Yuma Street","","","Denver"
"752688","-105.02787524","39.76447727","3325","","North","","Grove","Street","","","","3325 North Grove Street","","","Denver"
"752689","-104.93227508","39.73902369","1444","","North","","Dexter","Street","","","","1444 North Dexter Street","","","Denver"
"752690","-105.01364394","39.76586333","2227","","West","","35Th","Avenue","","","","2227 West 35Th Avenue","","","Denver"
"752691","-105.02174042","39.76636593","3536","","North","","Decatur","Street","","","","3536 North Decatur Street","","","Denver"
"752692","-105.04095535","39.68184954","1916","","South","","Quitman","Street","","","","1916 South Quitman Street","","","Denver"
"752693","-105.00240845","39.73401534","1114","","North","","Mariposa","Street","","","","1114 North Mariposa Street","","","Denver"
"752694","-105.01056204","39.71050875","1589","","West","","Nevada","Place","","","","1589 West Nevada Place","","","Denver"
"752695","-104.91371096","39.70780373","480","","South","","Locust","Street","","","","480 South Locust Street","","","Denver"
"752696","-105.0446445","39.76328327","3250","","North","","Utica","Street","","","","3250 North Utica Street","","","Denver"
"752697","-104.95329257","39.76477219","3410","","North","","Fillmore","Street","","","","3410 North Fillmore Street","","","Denver"
"752698","-104.9071264","39.7240147","485","","North","","Olive","Street","","","","485 North Olive Street","","","Denver"
"752699","-104.90588423","39.66918977","6943","","East","","Villanova","Place","","","","6943 East Villanova Place","","","Denver"
"752700","-105.02016596","39.77811185","4510","","North","","Clay","Street","","","","4510 North Clay Street","","","Denver"
"752701","-104.73940704","39.77675091","4306","","North","","Netherland","Street","","","","4306 North Netherland Street","","","Denver"
"752702","-105.01302535","39.71152375","2121","","West","","Alameda","Avenue","","","","2121 West Alameda Avenue","","","Denver"
"752703","-104.93533025","39.73938704","1463","","North","","Clermont","Street","","","","1463 North Clermont Street","","","Denver"
"752704","-104.82076417","39.7742835","4363","","North","","Elkhart","Street","","","","4363 North Elkhart Street","","","Denver"
"752705","-104.95501969","39.69085516","1415","","South","","Clayton","Street","","","","1415 South Clayton Street","","","Denver"
"752706","-104.75129727","39.77610786","4351","","North","","Ireland","Street","","","","4351 North Ireland Street","","","Denver"
"752707","-104.90151773","39.73885205","1401","","North","","Roslyn","Street","","","","1401 North Roslyn Street","","","Denver"
"752708","-104.94476893","39.67500233","2288","","South","","Monroe","Street","","","","2288 South Monroe Street","","","Denver"
"752709","-104.90726892","39.74922263","2131","","North","","Olive","Street","","","","2131 North Olive Street","","","Denver"
"752710","-104.97786191","39.72184071","385","","North","","Clarkson","Street","","","","385 North Clarkson Street","","","Denver"
"752711","-105.03908225","39.62784134","4035","","West","","Monmouth","Avenue","","","","4035 West Monmouth Avenue","","","Denver"
"752712","-104.96681928","39.77057179","3826","","North","","Gilpin","Street","","","","3826 North Gilpin Street","","","Denver"
"752713","-104.88771731","39.63741223","8775","","East","","Radcliff","Avenue","","","","8775 East Radcliff Avenue","","","Denver"
"752715","-104.97143544","39.7240604","510","","North","","Marion","Street","","","","510 North Marion Street","","","Denver"
"752716","-104.97441968","39.74189611","1600","","North","","Ogden","Street","","","","1600 North Ogden Street","","","Denver"
"752717","-104.94473143","39.70354804","701","","South","","Jackson","Street","","","","701 South Jackson Street","","","Denver"
"752718","-104.92915648","39.66257349","3050","","South","","Elm","Street","","","","3050 South Elm Street","","","Denver"
"752719","-105.03957764","39.78896982","5089","","North","","Perry","Street","","","","5089 North Perry Street","","","Denver"
"752720","-104.92198023","39.76712078","3580","","North","","Holly","Street","","","","3580 North Holly Street","","","Denver"
"752721","-104.89719353","39.68612077","1643","","South","","Trenton","Street","","","","1643 South Trenton Street","","","Denver"
"752722","-105.02710112","39.76902301","3080","","West","","38Th","Avenue","","","","3080 West 38Th Avenue","","","Denver"
"752723","-104.9451332","39.67059347","2530","","South","","Monroe","Street","","","","2530 South Monroe Street","","","Denver"
"752724","-104.91549718","39.7446929","1745","","North","","Leyden","Street","","","","1745 North Leyden Street","","","Denver"
"752725","-105.03560406","39.67064134","2590","","South","","Meade","Street","","","","2590 South Meade Street","","","Denver"
"752726","-104.91495611","39.69743812","1060","","South","","Leyden","Street","","","","1060 South Leyden Street","","","Denver"
"752727","-105.02032198","39.76467184","2655","","West","","34Th","Avenue","","","","2655 West 34Th Avenue","","","Denver"
"752728","-104.95742427","39.70065333","885","","South","","Columbine","Street","","","","885 South Columbine Street","","","Denver"
"752729","-104.96959314","39.68983191","1464","","South","","Humboldt","Street","","","","1464 South Humboldt Street","","","Denver"
"752730","-104.81225223","39.79078525","14961","","East","","53Rd","Avenue","","","","14961 East 53Rd Avenue","","","Denver"
"752731","-105.05701947","39.65917439","3027","","South","","Fenton","Street","","","","3027 South Fenton Street","","","Denver"
"752732","-105.03694933","39.71874438","126","","North","","Newton","Street","","","","126 North Newton Street","","","Denver"
"752733","-105.03174269","39.7696867","3401","","West","","38Th","Avenue","","","","3401 West 38Th Avenue","","","Denver"
"752734","-105.00561534","39.76634598","3535","","North","","Osage","Street","","","","3535 North Osage Street","","","Denver"
"752735","-105.02390817","39.7226867","2924","","West","","Short","Place","","","","2924 West Short Place","","","Denver"
"752736","-104.90727275","39.74077543","1525","","North","","Olive","Street","","","","1525 North Olive Street","","","Denver"
"752737","-104.97947389","39.71636277","1","","South","","Washington","Street","","","","1 South Washington Street","","","Denver"
"752738","-105.04131144","39.7524129","2410","","North","","Raleigh","Street","","","","2410 North Raleigh Street","","","Denver"
"752739","-105.04460595","39.76812296","3732","","North","","Utica","Street","","","","3732 North Utica Street","","","Denver"
"752740","-104.9022623","39.64021788","7402","","East","","Princeton","Avenue","","","","7402 East Princeton Avenue","","","Denver"
"752741","-104.90545453","39.73503136","1176","","North","","Pontiac","Street","","","","1176 North Pontiac Street","","","Denver"
"752742","-105.01010629","39.70654813","575","","South","","Shoshone","Street","","","","575 South Shoshone Street","","","Denver"
"752743","-105.06656801","39.61525687","6320","","West","","Alamo","Drive","","","","6320 West Alamo Drive","","","Denver"
"752744","-104.968374","39.69784821","1030","","South","","Franklin","Street","","","","1030 South Franklin Street","","","Denver"
"752745","-104.88733056","39.73914691","1417","","North","","Xanthia","Street","","","","1417 North Xanthia Street","","","Denver"
"752746","-104.91479163","39.74102719","1544","","North","","Leyden","Street","","","","1544 North Leyden Street","","","Denver"
"752747","-105.03039098","39.74948732","2133","","North","","Irving","Street","","","","2133 North Irving Street","","","Denver"
"752748","-104.96664834","39.70653479","551","","South","","Williams","Street","","","","551 South Williams Street","","","Denver"
"752749","-104.9087358","39.66256039","2981","","South","","Newport","Street","","","","2981 South Newport Street","","","Denver"
"752750","-104.89861763","39.71586463","7701","","East","","Archer","Place","","","","7701 East Archer Place","","","Denver"
"752751","-104.90727985","39.73236117","1037","","North","","Olive","Street","","","","1037 North Olive Street","","","Denver"
"752752","-104.89017817","39.74045473","8405","","East","","Colfax","Avenue","","","","8405 East Colfax Avenue","","","Denver"
"752753","-104.96133513","39.75555502","2659","","North","","Gaylord","Street","","","","2659 North Gaylord Street","","","Denver"
"752754","-104.89908875","39.66708523","7625","","East","","Amherst","Avenue","","","","7625 East Amherst Avenue","","","Denver"
"752755","-104.97846754","39.76098546","3008","","","","Arapahoe","Street","","","","3008 Arapahoe Street","","","Denver"
"752756","-105.05240628","39.76883644","3775","","North","","Zenobia","Street","","","","3775 North Zenobia Street","","","Denver"
"752757","-104.92313311","39.75714194","2826","","North","","Hudson","Street","","","","2826 North Hudson Street","","","Denver"
"752758","-105.02842386","39.71570168","44","","South","","Hooker","Street","","","","44 South Hooker Street","","","Denver"
"752759","-104.95864459","39.72351907","473","","North","","Josephine","Street","","","","473 North Josephine Street","","","Denver"
"752760","-104.97430319","39.68532602","1716","","South","","Corona","Street","","","","1716 South Corona Street","","","Denver"
"752761","-104.95164461","39.67529815","2278","","South","","Milwaukee","Street","","","","2278 South Milwaukee Street","","","Denver"
"752762","-105.03443476","39.72322298","3525","","West","","4Th","Avenue","","","","3525 West 4Th Avenue","","","Denver"
"752763","-105.01534676","39.76345179","2333","","West","","33Rd","Avenue","","","","2333 West 33Rd Avenue","","","Denver"
"752764","-105.01391226","39.69330137","2201","","West","","Louisiana","Avenue","","","","2201 West Louisiana Avenue","","","Denver"
"752765","-105.02148103","39.77049096","2747","","West","","Denver","Place","","","","2747 West Denver Place","","","Denver"
"752766","-104.98010866","39.68922548","1500","","South","","Pearl","Street","","","","1500 South Pearl Street","","","Denver"
"752767","-104.97377908","39.67419137","2335","","South","","Downing","Street","","","","2335 South Downing Street","","","Denver"
"752768","-105.03731882","39.74087819","1519","","North","","Newton","Street","","","","1519 North Newton Street","","","Denver"
"752769","-105.00547245","39.70692132","1381","","West","","Custer","Place","","","","1381 West Custer Place","","","Denver"
"752770","-105.03731285","39.76280446","3231","","North","","Newton","Street","","","","3231 North Newton Street","","","Denver"
"752771","-104.92092044","39.68181102","5660","","East","","Jewell","Avenue","","","","5660 East Jewell Avenue","","","Denver"
"752772","-104.84300205","39.79115299","5302","","North","","Scranton","Street","","","","5302 North Scranton Street","","","Denver"
"752773","-104.98099288","39.77916182","4544","","North","","Pennsylvania","Street","","","","4544 North Pennsylvania Street","","","Denver"
"752774","-104.95753367","39.72603962","620","","North","","Columbine","Street","","","","620 North Columbine Street","","","Denver"
"752775","-104.91475688","39.68467958","1754","","South","","Leyden","Street","","","","1754 South Leyden Street","","","Denver"
"752776","-104.88730458","39.74659748","1955","","North","","Xanthia","Street","","","","1955 North Xanthia Street","","","Denver"
"752777","-105.04771822","39.68988932","1478","","South","","Wolff","Street","","","","1478 South Wolff Street","","","Denver"
"752778","-104.91927104","39.7042377","686","","South","","Jersey","Street","","","","686 South Jersey Street","","","Denver"
"752779","-104.74304007","39.77111081","20981","","East","","40Th","Avenue","","","","20981 East 40Th Avenue","","","Denver"
"752780","-104.97822036","39.77277392","3639","","","","Delgany","Street","","","","3639 Delgany Street","","","Denver"
"752781","-104.81609422","39.7799776","14944","","East","","Elk","Place","","","","14944 East Elk Place","","","Denver"
"752782","-105.0278816","39.70067177","3161","","West","","Kentucky","Avenue","","","","3161 West Kentucky Avenue","","","Denver"
"752783","-104.89436658","39.74463821","1743","","North","","Ulster","Street","","","","1743 North Ulster Street","","","Denver"
"752784","-105.01200105","39.76113437","3115","","North","","Umatilla","Street","","","","3115 North Umatilla Street","","","Denver"
"752785","-104.93010673","39.72011189","234","","North","","Eudora","Street","","","","234 North Eudora Street","","","Denver"
"752786","-105.0040129","39.76625709","3524","","North","","Navajo","Street","","","","3524 North Navajo Street","","","Denver"
"752787","-105.04671781","39.74355297","1675","","North","","Vrain","Street","","","","1675 North Vrain Street","","","Denver"
"752788","-104.96312637","39.73529491","1208","","North","","Race","Street","","","","1208 North Race Street","","","Denver"
"752789","-104.93773425","39.67815349","4260","","East","","Evans","Avenue","","","","4260 East Evans Avenue","","","Denver"
"752790","-104.9850844","39.72920473","137","","East","","8Th","Avenue","","","","137 East 8Th Avenue","","","Denver"
"752791","-104.90089733","39.66536489","7493","","East","","Bates","Drive","","","","7493 East Bates Drive","","","Denver"
"752792","-104.99719118","39.72177118","340","","North","","Inca","Street","","","","340 North Inca Street","","","Denver"
"752793","-104.88428322","39.66298392","2955","","South","","Akron","Street","","","","2955 South Akron Street","","","Denver"
"752794","-104.96319936","39.69602378","1125","","South","","Vine","Street","","","","1125 South Vine Street","","","Denver"
"752795","-104.98194182","39.68446495","1777","","South","","Pennsylvania","Street","","","","1777 South Pennsylvania Street","","","Denver"
"752796","-105.02727837","39.77650173","4298","","North","","Grove","Street","","","","4298 North Grove Street","","","Denver"
"752797","-105.0620294","39.66742641","6050","","West","","Yale","Avenue","","","","6050 West Yale Avenue","","","Denver"
"752798","-105.02303311","39.70707621","521","","South","","Decatur","Street","","","","521 South Decatur Street","","","Denver"
"752799","-104.94870342","39.73495643","1169","","North","","Adams","Street","","","","1169 North Adams Street","","","Denver"
"752800","-104.95083459","39.76658085","3546","","North","","Saint Paul","Street","","","","3546 North Saint Paul Street","","","Denver"
"752801","-104.93472058","39.75988028","2980","","North","","Clermont","Street","","","","2980 North Clermont Street","","","Denver"
"752802","-104.92031062","39.70660654","5890","","","","Leetsdale","Drive","","","","5890 Leetsdale Drive","","","Denver"
"752803","-104.94979807","39.73819549","1377","","North","","Steele","Street","","","","1377 North Streeteele St","","","Denver"
"752804","-104.98125052","39.70059887","882","","South","","Pennsylvania","Street","","","","882 South Pennsylvania Street","","","Denver"
"752805","-104.99080055","39.67407965","2340","","South","","Cherokee","Street","","","","2340 South Cherokee Street","","","Denver"
"752806","-105.0667615","39.61496383","6335","","West","","Sumac","Avenue","","","","6335 West Sumac Avenue","","","Denver"
"752807","-104.99726741","39.73147332","948","","North","","Inca","Street","","","","948 North Inca Street","","","Denver"
"752808","-105.03845641","39.76092023","3029","","North","","Osceola","Street","","","","3029 North Osceola Street","","","Denver"
"752809","-104.91132017","39.76399601","6611","","East","","33Rd","Avenue","","","","6611 East 33Rd Avenue","","","Denver"
"752810","-104.93424763","39.75060726","2273","","North","","Cherry","Street","","","","2273 North Cherry Street","","","Denver"
"752811","-104.96190815","39.74762659","2034","","North","","Vine","Street","","","","2034 North Vine Street","","","Denver"
"752812","-104.96205724","39.69156566","1375","","South","","Gaylord","Street","","","","1375 South Gaylord Street","","","Denver"
"752813","-104.96437231","39.69366816","1257","","South","","Race","Street","","","","1257 South Race Street","","","Denver"
"752814","-105.04240427","39.78660074","4952","","North","","Stuart","Street","","","","4952 North Streetuart St","","","Denver"
"752815","-104.93361402","39.75419776","2570","","North","","Cherry","Street","","","","2570 North Cherry Street","","","Denver"
"752816","-104.93764293","39.71704872","45","","North","","Bellaire","Street","","","","45 North Bellaire Street","","","Denver"
"752817","-105.00699295","39.79049327","1715","","West","","Berkeley","Place","","","","1715 West Berkeley Place","","","Denver"
"752818","-105.00045011","39.72287431","415","","North","","Kalamath","Street","","","","415 North Kalamath Street","","","Denver"
"752819","-104.92847532","39.71396274","137","","South","","Fairfax","Street","","","","137 South Fairfax Street","","","Denver"
"752820","-104.97439631","39.72508668","555","","North","","Corona","Street","","","","555 North Corona Street","","","Denver"
