"1003979","-104.84949407","39.36793092","294"," "," ","","Oman","Road"," ",""," ","294 Oman Road ","Castle Rock","80104","Douglas"
"1003980","-104.81102586","39.36764215","226"," ","South","","Lindsey","Street"," ",""," ","226 South Lindsey Street ","Castle Rock","80104","Douglas"
"1003981","-104.84890875","39.36792114","276"," "," ","","Oman","Road"," ",""," ","276 Oman Road ","Castle Rock","80104","Douglas"
"1003982","-104.81984829","39.36766218","205"," "," ","","Bristol","Street"," ",""," ","205 Bristol Street ","Castle Rock","80104","Douglas"
"1003983","-104.83705351","39.36775301","2034"," "," ","","Santana","Drive"," ",""," ","2034 Santana Drive ","Castle Rock","80104","Douglas"
"1003984","-104.84854106","39.36790057","264"," "," ","","Oman","Road"," ",""," ","264 Oman Road ","Castle Rock","80104","Douglas"
"1003985","-104.84848271","39.36789956","262"," "," ","","Oman","Road"," ",""," ","262 Oman Road ","Castle Rock","80104","Douglas"
"1003986","-104.81062639","39.36761852","219"," ","South","","Pembrook","Street"," ",""," ","219 South Pembrook Street ","Castle Rock","80104","Douglas"
"1003987","-104.84860557","39.36790607","266"," "," ","","Oman","Road"," ",""," ","266 Oman Road ","Castle Rock","80104","Douglas"
"1003988","-104.84867898","39.36790442","268"," "," ","","Oman","Road"," ",""," ","268 Oman Road ","Castle Rock","80104","Douglas"
"1003989","-104.84820324","39.36790212","254"," "," ","","Oman","Road"," ",""," ","254 Oman Road ","Castle Rock","80104","Douglas"
"1003990","-104.84827576","39.36790218","256"," "," ","","Oman","Road"," ",""," ","256 Oman Road ","Castle Rock","80104","Douglas"
"1003991","-104.81158309","39.36762998","207"," ","South","","Lindsey","Street"," ",""," ","207 South Lindsey Street ","Castle Rock","80104","Douglas"
"1003992","-104.84943152","39.36790518","292"," "," ","","Oman","Road"," ",""," ","292 Oman Road ","Castle Rock","80104","Douglas"
"1003993","-104.8436135","39.36478628","210"," "," ","","Ash","Avenue"," ",""," ","210 Ash Avenue ","Castle Rock","80104","Douglas"
"1003994","-104.84415083","39.36483789","206"," "," ","","Ash","Avenue"," ",""," ","206 Ash Avenue ","Castle Rock","80104","Douglas"
"1003995","-104.84333634","39.36480868","212"," "," ","","Ash","Avenue"," ",""," ","212 Ash Avenue ","Castle Rock","80104","Douglas"
"1003996","-104.84441082","39.36483694","204"," "," ","","Ash","Avenue"," ",""," ","204 Ash Avenue ","Castle Rock","80104","Douglas"
"1003997","-104.84230722","39.36482789","220"," "," ","","Ash","Avenue"," ",""," ","220 Ash Avenue ","Castle Rock","80104","Douglas"
"1003998","-104.84467434","39.36483636","202"," "," ","","Ash","Avenue"," ",""," ","202 Ash Avenue ","Castle Rock","80104","Douglas"
"1003999","-104.84257427","39.36482836","218"," "," ","","Ash","Avenue"," ",""," ","218 Ash Avenue ","Castle Rock","80104","Douglas"
"1004000","-104.84310393","39.36483064","214"," "," ","","Ash","Avenue"," ",""," ","214 Ash Avenue ","Castle Rock","80104","Douglas"
"1004001","-104.85277229","39.37903306","700"," "," ","","Sunset","Drive"," ",""," ","700 Sunset Drive ","Castle Rock","80104","Douglas"
"1004002","-104.85208908","39.37892738","908"," "," ","","Oakwood","Drive"," ",""," ","908 Oakwood Drive ","Castle Rock","80104","Douglas"
"1004003","-104.80537254","39.37867734","5469"," ","East","","Tabor","Drive"," ",""," ","5469 East Tabor Drive ","Castle Rock","80104","Douglas"
"1004004","-104.84988375","39.3781812","6"," "," ","","Rock","Lane"," ",""," ","6 Rock Lane ","Castle Rock","80104","Douglas"
"1004005","-104.80414861","39.37797646","5589"," ","East","","Tabor","Drive"," ",""," ","5589 East Tabor Drive ","Castle Rock","80104","Douglas"
"1004006","-104.86370371","39.35061866","2365"," "," ","","Mount Royal","Drive"," ",""," ","2365 Mount Royal Drive ","Castle Rock","80104","Douglas"
"1004007","-104.85175662","39.38516681","905"," "," ","","Coquette","Court"," ",""," ","905 Coquette Court ","Castle Rock","80104","Douglas"
"1004008","-104.84611221","39.385076","1321"," "," ","","Ridgetrail","Drive"," ",""," ","1321 Ridgetrail Drive ","Castle Rock","80104","Douglas"
"1004009","-104.84960248","39.38511215","994"," "," ","","Oakwood","Drive"," ",""," ","994 Oakwood Drive ","Castle Rock","80104","Douglas"
"1004010","-104.85665395","39.3851423","905"," "," ","","Mountain View"," "," ",""," ","905 Mountain View ","Castle Rock","80104","Douglas"
"1004011","-104.85607502","39.38515585","906"," "," ","","Mountain View"," "," ",""," ","906 Mountain View ","Castle Rock","80104","Douglas"
"1004012","-104.84405727","39.38498303","1312"," "," ","","Wildwood","Lane"," ",""," ","1312 Wildwood Lane ","Castle Rock","80104","Douglas"
"1004013","-104.85323886","39.38507503","969"," "," ","","Park View"," "," ",""," ","969 Park View ","Castle Rock","80104","Douglas"
"1004014","-104.85274278","39.38508597","968"," "," ","","Park View"," "," ",""," ","968 Park View ","Castle Rock","80104","Douglas"
"1004015","-104.8451618","39.38502768","1331"," "," ","","Wildwood","Lane"," ",""," ","1331 Wildwood Lane ","Castle Rock","80104","Douglas"
"1004016","-104.85505175","39.3851293","976"," "," ","","Coral","Court"," ",""," ","976 Coral Court ","Castle Rock","80104","Douglas"
"1004017","-104.8543908","39.38510811","985"," "," ","","Mountain View"," "," ",""," ","985 Mountain View ","Castle Rock","80104","Douglas"
"1004018","-104.85146124","39.38626609","801"," "," ","","Oakwood","Drive"," ",""," ","801 Oakwood Drive ","Castle Rock","80104","Douglas"
"1004019","-104.85119052","39.38627249","803"," "," ","","Oakwood","Drive"," ",""," ","803 Oakwood Drive ","Castle Rock","80104","Douglas"
"1004020","-104.85089141","39.38625175","805"," "," ","","Oakwood","Drive"," ",""," ","805 Oakwood Drive ","Castle Rock","80104","Douglas"
"1004021","-104.8506391","39.38625309","807"," "," ","","Oakwood","Drive"," ",""," ","807 Oakwood Drive ","Castle Rock","80104","Douglas"
"1004022","-104.85040891","39.38625594","809"," "," ","","Oakwood","Drive"," ",""," ","809 Oakwood Drive ","Castle Rock","80104","Douglas"
"1004023","-104.8499098","39.38630686","813"," "," ","","Gayety","Court"," ",""," ","813 Gayety Court ","Castle Rock","80104","Douglas"
"1004024","-104.84964011","39.38632248","815"," "," ","","Gayety","Court"," ",""," ","815 Gayety Court ","Castle Rock","80104","Douglas"
"1004025","-104.84943305","39.38611973","817"," "," ","","Gayety","Court"," ",""," ","817 Gayety Court ","Castle Rock","80104","Douglas"
"1004026","-104.8452308","39.38541771","1332"," "," ","","Wildwood","Lane"," ",""," ","1332 Wildwood Lane ","Castle Rock","80104","Douglas"
"1004027","-104.8495526","39.38553298","998"," "," ","","Oakwood","Drive"," ",""," ","998 Oakwood Drive ","Castle Rock","80104","Douglas"
"1004028","-104.85008536","39.3854365","997"," "," ","","Oakwood","Drive"," ",""," ","997 Oakwood Drive ","Castle Rock","80104","Douglas"
"1004029","-104.85064252","39.38500409","994"," "," ","","Pleasant View"," "," ",""," ","994 Pleasant View ","Castle Rock","80104","Douglas"
"1004030","-104.84493613","39.38491954","1323"," "," ","","Wildwood","Lane"," ",""," ","1323 Wildwood Lane ","Castle Rock","80104","Douglas"
"1004031","-104.85018483","39.38499938","993"," "," ","","Oakwood","Drive"," ",""," ","993 Oakwood Drive ","Castle Rock","80104","Douglas"
"1004032","-104.84618526","39.38485846","1317"," "," ","","Ridgetrail","Drive"," ",""," ","1317 Ridgetrail Drive ","Castle Rock","80104","Douglas"
"1004033","-104.8517626","39.38480511","805"," "," ","","Gigi","Street"," ",""," ","805 Gigi Street ","Castle Rock","80104","Douglas"
"1004034","-104.8514519","39.38485545","807"," "," ","","Gigi","Street"," ",""," ","807 Gigi Street ","Castle Rock","80104","Douglas"
"1004035","-104.8566156","39.38493128","909"," "," ","","Mountain View"," "," ",""," ","909 Mountain View ","Castle Rock","80104","Douglas"
"1004036","-104.8561156","39.38492244","910"," "," ","","Mountain View"," "," ",""," ","910 Mountain View ","Castle Rock","80104","Douglas"
"1004037","-104.85552194","39.38493245","953"," "," ","","Coral","Court"," ",""," ","953 Coral Court ","Castle Rock","80104","Douglas"
"1004038","-104.85431843","39.38489664","981"," "," ","","Mountain View"," "," ",""," ","981 Mountain View ","Castle Rock","80104","Douglas"
"1004039","-104.85383286","39.38486825","980"," "," ","","Mountain View"," "," ",""," ","980 Mountain View ","Castle Rock","80104","Douglas"
"1004040","-104.84471707","39.38479236","1319"," "," ","","Wildwood","Lane"," ",""," ","1319 Wildwood Lane ","Castle Rock","80104","Douglas"
"1004041","-104.85319111","39.38488115","965"," "," ","","Park View"," "," ",""," ","965 Park View ","Castle Rock","80104","Douglas"
"1004042","-104.85269424","39.38488149","964"," "," ","","Park View"," "," ",""," ","964 Park View ","Castle Rock","80104","Douglas"
"1004043","-104.85500457","39.38491827","954"," "," ","","Coral","Court"," ",""," ","954 Coral Court ","Castle Rock","80104","Douglas"
"1004044","-104.85202812","39.38478663","803"," "," ","","Gigi","Street"," ",""," ","803 Gigi Street ","Castle Rock","80104","Douglas"
"1004045","-104.85272313","39.37597677","901"," "," ","","Sixth","Street"," ",""," ","901 Sixth Street ","Castle Rock","80104","Douglas"
"1004046","-104.80878882","39.37591557","761"," "," ","","Howe","Street"," ",""," ","761 Howe Street ","Castle Rock","80104","Douglas"
"1004047","-104.85940282","39.37593992","620"," ","North","","Wilcox","Street"," ",""," ","620 North Wilcox Street ","Castle Rock","80104","Douglas"
"1004048","-104.80895857","39.37580433","749"," "," ","","Howe","Street"," ",""," ","749 Howe Street ","Castle Rock","80104","Douglas"
"1004049","-104.85568553","39.37611722","613"," ","North","","Lewis","Street"," ",""," ","613 North Lewis Street ","Castle Rock","80104","Douglas"
"1004050","-104.81999668","39.36779897","195"," "," ","","Bristol","Street"," ",""," ","195 Bristol Street ","Castle Rock","80104","Douglas"
"1004051","-104.81649744","39.36778646","4443"," "," ","","Bennington","Avenue"," ",""," ","4443 Bennington Avenue ","Castle Rock","80104","Douglas"
"1004052","-104.83746468","39.36794512","1992"," "," ","","Santana","Drive"," ",""," ","1992 Santana Drive ","Castle Rock","80104","Douglas"
"1004053","-104.81112005","39.36777724","206"," ","South","","Lindsey","Street"," ",""," ","206 South Lindsey Street ","Castle Rock","80104","Douglas"
"1004054","-104.80684451","39.37021651","5341"," ","East","","Holcomb","Street"," ",""," ","5341 East Holcomb Street ","Castle Rock","80104","Douglas"
"1004055","-104.80663712","39.37024242","5361"," ","East","","Holcomb","Street"," ",""," ","5361 East Holcomb Street ","Castle Rock","80104","Douglas"
"1004056","-104.84011646","39.37030706","1367"," "," ","","South","Street"," ",""," ","1367 South Street ","Castle Rock","80104","Douglas"
"1004057","-104.84306765","39.37038898","466"," "," ","","Burgess","Drive"," ",""," ","466 Burgess Drive ","Castle Rock","80104","Douglas"
"1004058","-104.8108101","39.37022316","4975"," ","East","","Ashton","Avenue"," ",""," ","4975 East Ashton Avenue ","Castle Rock","80104","Douglas"
"1004059","-104.84384678","39.37037958","459"," "," ","","Burgess","Drive"," ",""," ","459 Burgess Drive ","Castle Rock","80104","Douglas"
"1004060","-104.80144474","39.37025378","93"," "," ","","Rockaway","Avenue"," ",""," ","93 Rockaway Avenue ","Castle Rock","80104","Douglas"
"1004061","-104.84971241","39.37039399","8"," "," ","","Lowell","Drive"," ",""," ","8 Lowell Drive ","Castle Rock","80104","Douglas"
"1004062","-104.81842019","39.37022994","4247"," "," ","","Ashcroft","Avenue"," ",""," ","4247 Ashcroft Avenue ","Castle Rock","80104","Douglas"
"1004063","-104.82098358","39.37017611","4027"," "," ","","Ashcroft","Avenue"," ",""," ","4027 Ashcroft Avenue ","Castle Rock","80104","Douglas"
"1004064","-104.81469629","39.36767639","227"," "," ","","Benton","Street"," ",""," ","227 Benton Street ","Castle Rock","80104","Douglas"
"1004065","-104.83811343","39.36769798","2355"," "," ","","Hover","Drive"," ",""," ","2355 Hover Drive ","Castle Rock","80104","Douglas"
"1004066","-104.85071086","39.36784247","418"," ","South","","Gilbert","Street"," ",""," ","418 South Gilbert Street ","Castle Rock","80104","Douglas"
"1004067","-104.84813752","39.36793298","252"," "," ","","Oman","Road"," ",""," ","252 Oman Road ","Castle Rock","80104","Douglas"
"1004068","-104.84874587","39.36793843","270"," "," ","","Oman","Road"," ",""," ","270 Oman Road ","Castle Rock","80104","Douglas"
"1004069","-104.83421289","39.36084607","2339"," "," ","","Beacham","Drive"," ",""," ","2339 Beacham Drive ","Castle Rock","80104","Douglas"
"1004070","-104.80962356","39.36071146","1055"," ","South","","Lindsey","Street"," ",""," ","1055 South Lindsey Street ","Castle Rock","80104","Douglas"
"1004071","-104.83813288","39.36082094","2039"," "," ","","Shiloh","Drive"," ",""," ","2039 Shiloh Drive ","Castle Rock","80104","Douglas"
"1004072","-104.83464753","39.36079397","2266"," "," ","","Vineyard","Drive"," ",""," ","2266 Vineyard Drive ","Castle Rock","80104","Douglas"
"1004073","-104.83603888","39.36066279","2175"," "," ","","Vineyard","Drive"," ",""," ","2175 Vineyard Drive ","Castle Rock","80104","Douglas"
"1004074","-104.80652203","39.3790515","1177"," ","North","","Deckers","Place"," ",""," ","1177 North Deckers Place ","Castle Rock","80104","Douglas"
"1004075","-104.85052823","39.37928906","936"," "," ","","Oakwood","Court"," ",""," ","936 Oakwood Court ","Castle Rock","80104","Douglas"
"1004076","-104.85288231","39.37927751","800"," "," ","","Sunset","Drive"," ",""," ","800 Sunset Drive ","Castle Rock","80104","Douglas"
"1004077","-104.83717868","39.37901939","2641"," "," ","","Castle Crest","Drive"," ",""," ","2641 Castle Crest Drive ","Castle Rock","80104","Douglas"
"1004078","-104.85250546","39.37920465","909"," "," ","","Oakwood","Drive"," ",""," ","909 Oakwood Drive ","Castle Rock","80104","Douglas"
"1004079","-104.8511917","39.37920179","928"," "," ","","Oakwood","Court"," ",""," ","928 Oakwood Court ","Castle Rock","80104","Douglas"
"1004080","-104.8506907","39.37914628","934"," "," ","","Oakwood","Court"," ",""," ","934 Oakwood Court ","Castle Rock","80104","Douglas"
"1004081","-104.86127641","39.35135465","163"," "," ","","Players Club","Drive"," ",""," ","163 Players Club Drive ","Castle Rock","80104","Douglas"
"1004082","-104.86211886","39.35136542","80"," "," ","","Peachtree","Circle"," ",""," ","80 Peachtree Circle ","Castle Rock","80104","Douglas"
"1004083","-104.86312189","39.35131391","2295"," "," ","","Mount Royal","Drive"," ",""," ","2295 Mount Royal Drive ","Castle Rock","80104","Douglas"
"1004084","-104.86067651","39.35130984","193"," "," ","","Players Club","Drive"," ",""," ","193 Players Club Drive ","Castle Rock","80104","Douglas"
"1004085","-104.86131691","39.35127593","161"," "," ","","Players Club","Drive"," ",""," ","161 Players Club Drive ","Castle Rock","80104","Douglas"
"1004086","-104.86063546","39.35125471","195"," "," ","","Players Club","Drive"," ",""," ","195 Players Club Drive ","Castle Rock","80104","Douglas"
"1004087","-104.80760028","39.36960015","5261"," "," ","","Aspen","Avenue"," ",""," ","5261 Aspen Avenue ","Castle Rock","80104","Douglas"
"1004088","-104.80740053","39.36958867","5281"," "," ","","Aspen","Avenue"," ",""," ","5281 Aspen Avenue ","Castle Rock","80104","Douglas"
"1004089","-104.8070077","39.36956024","5321"," "," ","","Aspen","Avenue"," ",""," ","5321 Aspen Avenue ","Castle Rock","80104","Douglas"
"1004090","-104.80684519","39.36958745","5341"," "," ","","Aspen","Avenue"," ",""," ","5341 Aspen Avenue ","Castle Rock","80104","Douglas"
"1004091","-104.80721306","39.36958859","5301"," "," ","","Aspen","Avenue"," ",""," ","5301 Aspen Avenue ","Castle Rock","80104","Douglas"
"1004092","-104.80663648","39.36958758","5361"," "," ","","Aspen","Avenue"," ",""," ","5361 Aspen Avenue ","Castle Rock","80104","Douglas"
"1004093","-104.80623328","39.36958245","5401"," "," ","","Aspen","Avenue"," ",""," ","5401 Aspen Avenue ","Castle Rock","80104","Douglas"
"1004094","-104.82135149","39.36965344","3988"," "," ","","Ashcroft","Avenue"," ",""," ","3988 Ashcroft Avenue ","Castle Rock","80104","Douglas"
"1004095","-104.80244193","39.36960418","38"," ","North","","Quicksilver","Avenue"," ",""," ","38 North Quicksilver Avenue ","Castle Rock","80104","Douglas"
"1004096","-104.80217752","39.36960329","45"," ","North","","Bedford","Avenue"," ",""," ","45 North Bedford Avenue ","Castle Rock","80104","Douglas"
"1004097","-104.84034967","39.3697384","1340"," "," ","","South","Street"," ",""," ","1340 South Street ","Castle Rock","80104","Douglas"
"1004098","-104.8496909","39.36961073","901"," "," ","","South","Street"," ",""," ","901 South Street ","Castle Rock","80104","Douglas"
"1004099","-104.84784068","39.36977569","7"," "," ","","Memmen","Drive"," ",""," ","7 Memmen Drive ","Castle Rock","80104","Douglas"
"1004100","-104.81729728","39.36956926","4347"," "," ","","Ashcroft","Avenue"," ",""," ","4347 Ashcroft Avenue ","Castle Rock","80104","Douglas"
"1004101","-104.80281013","39.36958716","39"," ","North","","Quicksilver","Avenue"," ",""," ","39 North Quicksilver Avenue ","Castle Rock","80104","Douglas"
"1004102","-104.84635549","39.36320711","105"," "," ","","Cedar","Avenue"," ",""," ","105 Cedar Avenue ","Castle Rock","80104","Douglas"
"1004103","-104.84448089","39.36215988","214"," "," ","","Douglas Fir","Avenue"," ",""," ","214 Douglas Fir Avenue ","Castle Rock","80104","Douglas"
"1004104","-104.84238908","39.3620053","204"," "," ","","Park","Drive"," ",""," ","204 Park Drive ","Castle Rock","80104","Douglas"
"1004105","-104.84476564","39.36215667","212"," "," ","","Douglas Fir","Avenue"," ",""," ","212 Douglas Fir Avenue ","Castle Rock","80104","Douglas"
"1004106","-104.84505208","39.36216342","110"," "," ","","Douglas Fir","Avenue"," ",""," ","110 Douglas Fir Avenue ","Castle Rock","80104","Douglas"
"1004107","-104.84532915","39.36213031","108"," "," ","","Douglas Fir","Avenue"," ",""," ","108 Douglas Fir Avenue ","Castle Rock","80104","Douglas"
"1004108","-104.80910777","39.36195941","884"," ","South","","Lindsey","Street"," ",""," ","884 South Lindsey Street ","Castle Rock","80104","Douglas"
"1004109","-104.80808266","39.36189776","5200"," ","East","","Kensington","Avenue"," ",""," ","5200 East Kensington Avenue ","Castle Rock","80104","Douglas"
"1004110","-104.83575537","39.36183673","2191"," "," ","","Sandhurst","Drive"," ",""," ","2191 Sandhurst Drive ","Castle Rock","80104","Douglas"
"1004111","-104.83533625","39.36183607","2227"," "," ","","Sandhurst","Drive"," ",""," ","2227 Sandhurst Drive ","Castle Rock","80104","Douglas"
"1004112","-104.83512492","39.3618359","2239"," "," ","","Sandhurst","Drive"," ",""," ","2239 Sandhurst Drive ","Castle Rock","80104","Douglas"
"1004113","-104.83491536","39.3618354","2251"," "," ","","Sandhurst","Drive"," ",""," ","2251 Sandhurst Drive ","Castle Rock","80104","Douglas"
"1004114","-104.83596404","39.36183689","2179"," "," ","","Sandhurst","Drive"," ",""," ","2179 Sandhurst Drive ","Castle Rock","80104","Douglas"
"1004115","-104.83449449","39.36183266","2275"," "," ","","Sandhurst","Drive"," ",""," ","2275 Sandhurst Drive ","Castle Rock","80104","Douglas"
"1004116","-104.83617448","39.36183808","2167"," "," ","","Sandhurst","Drive"," ",""," ","2167 Sandhurst Drive ","Castle Rock","80104","Douglas"
"1004117","-104.84922518","39.38087256","1320"," "," ","","Canyon","Drive"," ",""," ","1320 Canyon Drive ","Castle Rock","80104","Douglas"
"1004118","-104.80352425","39.37336851","5641"," ","East","","Melody","Way"," ",""," ","5641 East Melody Way ","Castle Rock","80104","Douglas"
"1004119","-104.80336861","39.37337395","5661"," ","East","","Melody","Way"," ",""," ","5661 East Melody Way ","Castle Rock","80104","Douglas"
"1004120","-104.80316968","39.37336796","5681"," ","East","","Melody","Way"," ",""," ","5681 East Melody Way ","Castle Rock","80104","Douglas"
"1004121","-104.8493607","39.37364482","401"," "," ","","Senter","Drive"," ",""," ","401 Senter Drive ","Castle Rock","80104","Douglas"
"1004122","-104.80376814","39.37333853","5621"," ","East","","Melody","Way"," ",""," ","5621 East Melody Way ","Castle Rock","80104","Douglas"
"1004123","-104.80295678","39.3733437","5701"," ","East","","Melody","Way"," ",""," ","5701 East Melody Way ","Castle Rock","80104","Douglas"
"1004124","-104.83569916","39.37336374","418"," "," ","","Gordon","Drive"," ",""," ","418 Gordon Drive ","Castle Rock","80104","Douglas"
"1004125","-104.80394884","39.37321982","5601"," ","East","","Melody","Way"," ",""," ","5601 East Melody Way ","Castle Rock","80104","Douglas"
"1004126","-104.8027644","39.3733024","5721"," ","East","","Melody","Way"," ",""," ","5721 East Melody Way ","Castle Rock","80104","Douglas"
"1004127","-104.84795147","39.37347835","16"," "," ","","Circle","Drive"," ",""," ","16 Circle Drive ","Castle Rock","80104","Douglas"
"1004128","-104.85672049","39.37364379","403"," ","North","","Cantril","Street"," ",""," ","403 North Cantril Street ","Castle Rock","80104","Douglas"
"1004129","-104.80258257","39.37326631","5741"," ","East","","Melody","Way"," ",""," ","5741 East Melody Way ","Castle Rock","80104","Douglas"
"1004130","-104.85729481","39.37363935","404"," "," ","","Front","Street"," ",""," ","404 Front Street ","Castle Rock","80104","Douglas"
"1004131","-104.84639598","39.38075281","1400"," "," ","","Scott Canyon","Lane"," ",""," ","1400 Scott Canyon Lane ","Castle Rock","80104","Douglas"
"1004132","-104.85278366","39.38076489","910"," "," ","","Sunset","Court"," ",""," ","910 Sunset Court ","Castle Rock","80104","Douglas"
"1004133","-104.85221447","39.38078094","909"," "," ","","Park View"," "," ",""," ","909 Park View ","Castle Rock","80104","Douglas"
"1004134","-104.84464531","39.38055694","1393"," "," ","","Whitetail","Drive"," ",""," ","1393 Whitetail Drive ","Castle Rock","80104","Douglas"
"1004135","-104.8442749","39.38059202","1389"," "," ","","Whitetail","Drive"," ",""," ","1389 Whitetail Drive ","Castle Rock","80104","Douglas"
"1004136","-104.81223222","39.36898567","37"," ","South","","Lindsey","Street"," ",""," ","37 South Lindsey Street ","Castle Rock","80104","Douglas"
"1004137","-104.85553424","39.36917693","632"," "," ","","South","Street"," ",""," ","632 South Street ","Castle Rock","80104","Douglas"
"1004138","-104.83834801","39.36902958","1475"," "," ","","Sierra","Drive"," ",""," ","1475 Sierra Drive ","Castle Rock","80104","Douglas"
"1004139","-104.8201246","39.36900742","55"," "," ","","Bristol","Street"," ",""," ","55 Bristol Street ","Castle Rock","80104","Douglas"
"1004140","-104.83862751","39.36900485","1447"," "," ","","Sierra","Drive"," ",""," ","1447 Sierra Drive ","Castle Rock","80104","Douglas"
"1004141","-104.83765281","39.3690327","130"," ","South","","Valley","Drive"," ",""," ","130 South Valley Drive ","Castle Rock","80104","Douglas"
"1004142","-104.85576864","39.36916422","602"," "," ","","South","Street"," ",""," ","602 South Street ","Castle Rock","80104","Douglas"
"1004143","-104.83874712","39.3689618","1443"," "," ","","Sierra","Drive"," ",""," ","1443 Sierra Drive ","Castle Rock","80104","Douglas"
"1004144","-104.80955356","39.36889954","67"," ","South","","Carlton","Street"," ",""," ","67 South Carlton Street ","Castle Rock","80104","Douglas"
"1004145","-104.84113829","39.36894712","1287"," ","South","","Columbine","Drive"," ",""," ","1287 South Columbine Drive ","Castle Rock","80104","Douglas"
"1004146","-104.81062306","39.36886364","4946"," ","East","","Barrington","Avenue"," ",""," ","4946 East Barrington Avenue ","Castle Rock","80104","Douglas"
"1004147","-104.84560297","39.3633721","197"," "," ","","Cedar","Avenue"," ",""," ","197 Cedar Avenue ","Castle Rock","80104","Douglas"
"1004148","-104.80576195","39.36329286","762"," ","South","","Carlton","Street"," ",""," ","762 South Carlton Street ","Castle Rock","80104","Douglas"
"1004149","-104.80789649","39.36329727","5256"," ","East","","Hamilton","Avenue"," ",""," ","5256 East Hamilton Avenue ","Castle Rock","80104","Douglas"
"1004150","-104.84705964","39.36346316","104"," "," ","","Birch","Avenue"," ",""," ","104 Birch Avenue ","Castle Rock","80104","Douglas"
"1004151","-104.8461895","39.36226519","101"," "," ","","Douglas Fir","Avenue"," ",""," ","101 Douglas Fir Avenue ","Castle Rock","80104","Douglas"
"1004152","-104.80840247","39.36219618","5197"," ","East","","Kensington","Avenue"," ",""," ","5197 East Kensington Avenue ","Castle Rock","80104","Douglas"
"1004153","-104.80767704","39.36220305","5230"," ","East","","Kensington","Avenue"," ",""," ","5230 East Kensington Avenue ","Castle Rock","80104","Douglas"
"1004154","-104.80825877","39.36638961","5210"," ","East","","Dakota","Avenue"," ",""," ","5210 East Dakota Avenue ","Castle Rock","80104","Douglas"
"1004155","-104.80961552","39.36636399","5089"," ","East","","Dakota","Avenue"," ",""," ","5089 East Dakota Avenue ","Castle Rock","80104","Douglas"
"1004156","-104.81027158","39.36637266","5028"," ","East","","Crestone","Avenue"," ",""," ","5028 East Crestone Avenue ","Castle Rock","80104","Douglas"
"1004157","-104.80752356","39.36633687","380"," ","South","","Carlton","Street"," ",""," ","380 South Carlton Street ","Castle Rock","80104","Douglas"
"1004158","-104.80979836","39.36629574","5069"," ","East","","Dakota","Avenue"," ",""," ","5069 East Dakota Avenue ","Castle Rock","80104","Douglas"
"1004159","-104.80920843","39.36098016","1036"," ","South","","Lindsey","Street"," ",""," ","1036 South Lindsey Street ","Castle Rock","80104","Douglas"
"1004160","-104.83441398","39.36108814","2290"," "," ","","Vineyard","Drive"," ",""," ","2290 Vineyard Drive ","Castle Rock","80104","Douglas"
"1004161","-104.83524712","39.36106679","2214"," "," ","","Sun Valley","Court"," ",""," ","2214 Sun Valley Court ","Castle Rock","80104","Douglas"
"1004162","-104.84050763","39.36109827","222"," "," ","","Hill","Court"," ",""," ","222 Hill Court ","Castle Rock","80104","Douglas"
"1004163","-104.84177986","39.36112543","206"," "," ","","Elm","Court"," ",""," ","206 Elm Court ","Castle Rock","80104","Douglas"
"1004164","-104.83632363","39.36102279","2140"," "," ","","Shiloh","Drive"," ",""," ","2140 Shiloh Drive ","Castle Rock","80104","Douglas"
"1004165","-104.83825236","39.3610441","2002"," "," ","","Sandhurst","Drive"," ",""," ","2002 Sandhurst Drive ","Castle Rock","80104","Douglas"
"1004166","-104.83775881","39.36101411","2063"," "," ","","Shiloh","Drive"," ",""," ","2063 Shiloh Drive ","Castle Rock","80104","Douglas"
"1004167","-104.8067541","39.37476791","5208"," ","East","","Prescott","Avenue"," ",""," ","5208 East Prescott Avenue ","Castle Rock","80104","Douglas"
"1004168","-104.80810639","39.37472759","650"," "," ","","Howe","Circle"," ",""," ","650 Howe Circle ","Castle Rock","80104","Douglas"
"1004169","-104.80794375","39.37464629","646"," "," ","","Howe","Circle"," ",""," ","646 Howe Circle ","Castle Rock","80104","Douglas"
"1004170","-104.80452623","39.37476069","5512"," ","East","","Courtney","Avenue"," ",""," ","5512 East Courtney Avenue ","Castle Rock","80104","Douglas"
"1004171","-104.80364564","39.37469487","623"," ","North","","Bentley","Street"," ",""," ","623 North Bentley Street ","Castle Rock","80104","Douglas"
"1004172","-104.80855155","39.37465158","660"," "," ","","Howe","Circle"," ",""," ","660 Howe Circle ","Castle Rock","80104","Douglas"
"1004173","-104.80837086","39.37470572","654"," "," ","","Howe","Circle"," ",""," ","654 Howe Circle ","Castle Rock","80104","Douglas"
"1004174","-104.85565293","39.37500471","511"," ","North","","Lewis","Street"," ",""," ","511 North Lewis Street ","Castle Rock","80104","Douglas"
"1004175","-104.80274576","39.37463011","621"," ","North","","Brentwood","Court"," ",""," ","621 North Brentwood Court ","Castle Rock","80104","Douglas"
"1004176","-104.8048843","39.37464354","5416"," ","East","","Courtney","Avenue"," ",""," ","5416 East Courtney Avenue ","Castle Rock","80104","Douglas"
"1004177","-104.80508426","39.37463512","5412"," ","East","","Courtney","Avenue"," ",""," ","5412 East Courtney Avenue ","Castle Rock","80104","Douglas"
"1004178","-104.80527453","39.37462218","5408"," ","East","","Courtney","Avenue"," ",""," ","5408 East Courtney Avenue ","Castle Rock","80104","Douglas"
