"1508772","-105.13912498","40.2841595","3501","","","","Cottonwood","","",""," ","3501 Cottonwood ","Berthoud","80513","Larimer"
"1508773","-105.16764358","40.27758883","5050","","","Cr","4","","",""," ","5050 Cr 4 ","Berthoud","80513","Larimer"
"1508774","-105.16154469","40.27898564","1501","","","Cr","23E","","",""," ","1501 Cr 23E ","Berthoud","80513","Larimer"
"1508775","-105.16822681","40.27759456","5054","","","Cr","4","","",""," ","5054 Cr 4 ","Berthoud","80513","Larimer"
"1508776","-105.16478727","40.27836494","4840","","","Cr","4","","",""," ","4840 Cr 4 ","Berthoud","80513","Larimer"
"1508777","-105.16591117","40.27696609","4920","","","Cr","4","","",""," ","4920 Cr 4 ","Berthoud","80513","Larimer"
"1508778","-105.32429206","40.4598986","124","","","","Chipmunk","","",""," ","124 Chipmunk ","Drake","80515","Larimer"
"1508779","-105.32241572","40.45991344","346","","","","Chipmunk","","",""," ","346 Chipmunk ","Drake","80515","Larimer"
"1508780","-105.32151659","40.45992225","418","","","","Chipmunk","","",""," ","418 Chipmunk ","Drake","80515","Larimer"
"1508781","-105.31979907","40.46001017","500","","","","Chipmunk","","",""," ","500 Chipmunk ","Drake","80515","Larimer"
"1508782","-105.31906059","40.46020725","189","","","","Wren","","",""," ","189 Wren ","Drake","80515","Larimer"
"1508783","-105.32574779","40.45991725","123","","","","Chipmunk","","",""," ","123 Chipmunk ","Drake","80515","Larimer"
"1508784","-105.32572623","40.4606574","151","","","","Chipmunk","","",""," ","151 Chipmunk ","Drake","80515","Larimer"
"1508785","-105.32564204","40.46110602","205","","","","Chipmunk","","",""," ","205 Chipmunk ","Drake","80515","Larimer"
"1508786","-105.08838735","40.31188355","945","","","","10Th","","",""," ","945 10Th ","Berthoud","80513","Larimer"
"1508787","-105.08838895","40.31210315","955","","","","10Th","","",""," ","955 10Th ","Berthoud","80513","Larimer"
"1508788","-105.08839053","40.31232366","965","","","","10Th","","",""," ","965 10Th ","Berthoud","80513","Larimer"
"1508789","-105.3296543","40.42982501","28","","","","Moodie","","",""," ","28 Moodie ","Loveland","80537","Larimer"
"1508791","-105.32876945","40.42967318","72","","","","Moodie","","",""," ","72 Moodie ","Loveland","80537","Larimer"
"1508792","-105.33019622","40.42999796","22","","","","Moodie","","",""," ","22 Moodie ","Loveland","80537","Larimer"
"1508793","-105.12396113","40.38817749","500","","","","Namaqua","","",""," ","500 Namaqua ","Loveland","80537","Larimer"
"1508794","-105.1255891","40.39205193","113","","","","Namaqua","","",""," ","113 Namaqua ","Loveland","80537","Larimer"
"1508795","-105.12581007","40.39254547","105","","","","Namaqua","","",""," ","105 Namaqua ","Loveland","80537","Larimer"
"1508796","-105.12623331","40.39204951","3501","","","","2Nd","Street","South West",""," ","3501 2Nd Street South West ","Loveland","80537","Larimer"
"1508797","-105.12520776","40.39012325","305","","","","Namaqua","","",""," ","305 Namaqua ","Loveland","80537","Larimer"
"1508798","-105.12594964","40.39010751","3409","","","","Mariana","","",""," ","3409 Mariana ","Loveland","80537","Larimer"
"1508799","-105.12609723","40.39068616","3408","","","","Mariana","","",""," ","3408 Mariana ","Loveland","80537","Larimer"
"1508800","-105.12560111","40.39080246","209","","","","Namaqua","","",""," ","209 Namaqua ","Loveland","80537","Larimer"
"1508801","-105.12554373","40.39136836","201","","","","Namaqua","","",""," ","201 Namaqua ","Loveland","80537","Larimer"
"1508802","-105.12622361","40.39136853","3508","","","","2Nd","Street","South West",""," ","3508 2Nd Street South West ","Loveland","80537","Larimer"
"1508803","-105.12368559","40.39052224","3305","","","","Mariana","","",""," ","3305 Mariana ","Loveland","80537","Larimer"
"1508804","-105.07935651","40.43805335","306","","","","45Th","","",""," ","306 45Th ","Loveland","80538","Larimer"
"1508805","-105.07906012","40.43805313","4409","","","","Grant","","",""," ","4409 Grant ","Loveland","80538","Larimer"
"1508806","-105.07912802","40.4377576","4401","","","","Grant","","",""," ","4401 Grant ","Loveland","80538","Larimer"
"1508807","-105.07968951","40.43772584","4405","","","","Harrison","","",""," ","4405 Harrison ","Loveland","80538","Larimer"
"1508808","-105.07990591","40.43766331","4401","","","","Harrison","","",""," ","4401 Harrison ","Loveland","80538","Larimer"
"1508809","-105.08004772","40.43738864","4315","","","","Harrison","","",""," ","4315 Harrison ","Loveland","80538","Larimer"
"1508810","-105.08017809","40.43720434","4311","","","","Harrison","","",""," ","4311 Harrison ","Loveland","80538","Larimer"
"1508811","-105.08021328","40.43697886","4305","","","","Harrison","","",""," ","4305 Harrison ","Loveland","80538","Larimer"
"1508812","-105.08021679","40.4367476","4301","","","","Harrison","","",""," ","4301 Harrison ","Loveland","80538","Larimer"
"1508813","-105.07904955","40.43854154","301","","","","45Th","","",""," ","301 45Th ","Loveland","80538","Larimer"
"1508814","-105.07932923","40.43854169","305","","","","45Th","","",""," ","305 45Th ","Loveland","80538","Larimer"
"1508815","-105.07960585","40.43854252","309","","","","45Th","","",""," ","309 45Th ","Loveland","80538","Larimer"
"1508816","-105.15616637","40.38671437","608","","","Cr","23E","","",""," ","608 Cr 23E ","Loveland","80537","Larimer"
"1508817","-105.14956616","40.37881642","1313","","","","Naomi","","",""," ","1313 Naomi ","Loveland","80537","Larimer"
"1508818","-105.14956214","40.37917976","5100","","","","Thistle","","",""," ","5100 Thistle ","Loveland","80537","Larimer"
"1508819","-105.15023235","40.37918416","5108","","","","Thistle","","",""," ","5108 Thistle ","Loveland","80537","Larimer"
"1508820","-105.15072465","40.37967737","5113","","","","Thistle","","",""," ","5113 Thistle ","Loveland","80537","Larimer"
"1508821","-105.15018581","40.37968261","5109","","","","Thistle","","",""," ","5109 Thistle ","Loveland","80537","Larimer"
"1508823","-105.14965614","40.38006926","1205","","","","Naomi","","",""," ","1205 Naomi ","Loveland","80537","Larimer"
"1508824","-105.14979493","40.38046669","1201","","","","Naomi","","",""," ","1201 Naomi ","Loveland","80537","Larimer"
"1508825","-105.14871849","40.3789387","1310","","","","Naomi","","",""," ","1310 Naomi ","Loveland","80537","Larimer"
"1508826","-105.14814531","40.3788567","1313","","","","Nadine","","",""," ","1313 Nadine ","Loveland","80537","Larimer"
"1508827","-105.1481408","40.37939815","1305","","","","Nadine","","",""," ","1305 Nadine ","Loveland","80537","Larimer"
"1508828","-105.147306","40.37905437","1304","","","","Nadine","","",""," ","1304 Nadine ","Loveland","80537","Larimer"
"1508829","-105.10516577","40.38710369","1805","","","","6Th","Street","South West",""," ","1805 6Th Street South West ","Loveland","80537","Larimer"
"1508830","-105.1048916","40.3871019","1787","","","","6Th","Street","South West",""," ","1787 6Th Street South West ","Loveland","80537","Larimer"
"1508831","-105.10452762","40.38711215","1775","","","","6Th","Street","South West",""," ","1775 6Th Street South West ","Loveland","80537","Larimer"
"1508832","-105.10439104","40.38706314","1763","","","","6Th","Street","South West",""," ","1763 6Th Street South West ","Loveland","80537","Larimer"
"1508833","-105.10438362","40.38671895","1762","","","","6Th","Street","South West",""," ","1762 6Th Street South West ","Loveland","80537","Larimer"
"1508834","-105.10453066","40.38666815","1774","","","","6Th","Street","South West",""," ","1774 6Th Street South West ","Loveland","80537","Larimer"
"1508835","-105.10489312","40.38668723","1786","","","","6Th","Street","South West",""," ","1786 6Th Street South West ","Loveland","80537","Larimer"
"1508836","-105.10516908","40.38668989","1804","","","","6Th","Street","South West",""," ","1804 6Th Street South West ","Loveland","80537","Larimer"
"1508837","-105.10542261","40.38669144","1816","","","","6Th","Street","South West",""," ","1816 6Th Street South West ","Loveland","80537","Larimer"
"1508838","-105.10567255","40.38669349","1828","","","","6Th","Street","South West",""," ","1828 6Th Street South West ","Loveland","80537","Larimer"
"1508839","-105.10592472","40.38669554","1840","","","","6Th","Street","South West",""," ","1840 6Th Street South West ","Loveland","80537","Larimer"
"1508840","-105.10618574","40.38669933","1852","","","","6Th","Street","South West",""," ","1852 6Th Street South West ","Loveland","80537","Larimer"
"1508841","-105.10604813","40.38584705","677","","","","Gayla","","",""," ","677 Gayla ","Loveland","80537","Larimer"
"1508842","-105.32302103","40.45089825","52","","","","Buff","","",""," ","52 Buff ","Drake","80515","Larimer"
"1508843","-105.21884412","40.30401531","412","","","","Mccolm","","",""," ","412 Mccolm ","Berthoud","80513","Larimer"
"1508844","-105.21876873","40.30363503","404","","","","Mccolm","","",""," ","404 Mccolm ","Berthoud","80513","Larimer"
"1508845","-105.21868693","40.30332645","320","","","","Mccolm","","",""," ","320 Mccolm ","Berthoud","80513","Larimer"
"1508846","-105.21867708","40.30303483","316","","","","Mccolm","","",""," ","316 Mccolm ","Berthoud","80513","Larimer"
"1508847","-105.21865127","40.30254319","308","","","","Mccolm","","",""," ","308 Mccolm ","Berthoud","80513","Larimer"
"1508848","-105.21864108","40.3023008","304","","","","Mccolm","","",""," ","304 Mccolm ","Berthoud","80513","Larimer"
"1508849","-105.21861197","40.30154199","208","","","","Mccolm","","",""," ","208 Mccolm ","Berthoud","80513","Larimer"
"1508851","-105.36306633","40.4129628","208","","","","Waltonia","","",""," ","208 Waltonia ","Drake","80515","Larimer"
"1508852","-105.36271359","40.41242482","246","","","","Waltonia","","",""," ","246 Waltonia ","Drake","80515","Larimer"
"1508853","-105.36241452","40.41224896","254","","","","Waltonia","","",""," ","254 Waltonia ","Drake","80515","Larimer"
"1508855","-105.36237783","40.41171761","306","","","","Waltonia","","",""," ","306 Waltonia ","Drake","80515","Larimer"
"1508856","-105.36240272","40.41131093","318","","","","Waltonia","","",""," ","318 Waltonia ","Drake","80515","Larimer"
"1508857","-105.3623096","40.41103627","336","","","","Waltonia","","",""," ","336 Waltonia ","Drake","80515","Larimer"
"1508858","-105.3619948","40.41077605","348","","","","Waltonia","","",""," ","348 Waltonia ","Drake","80515","Larimer"
"1508859","-105.36280211","40.41064937","349","","","","Waltonia","","",""," ","349 Waltonia ","Drake","80515","Larimer"
"1508860","-105.36303206","40.41078427","341","","","","Waltonia","","",""," ","341 Waltonia ","Drake","80515","Larimer"
"1508861","-105.36314824","40.41098472","333","","","","Waltonia","","",""," ","333 Waltonia ","Drake","80515","Larimer"
"1508862","-105.36320123","40.4112158","325","","","","Waltonia","","",""," ","325 Waltonia ","Drake","80515","Larimer"
"1508863","-105.36320785","40.41148347","321","","","","Waltonia","","",""," ","321 Waltonia ","Drake","80515","Larimer"
"1508864","-105.07855256","40.3004887","315","","","","Colorado","","",""," ","315 Colorado ","Berthoud","80513","Larimer"
"1508865","-105.07816791","40.30223822","156","","","","3Rd","","",""," ","156 3Rd ","Berthoud","80513","Larimer"
"1508866","-105.07821261","40.30180599","106","","","","3Rd","","",""," ","106 3Rd ","Berthoud","80513","Larimer"
"1508867","-105.07819934","40.30142874","104","","","","3Rd","","",""," ","104 3Rd ","Berthoud","80513","Larimer"
"1508868","-105.07812545","40.30086409","158","","","","3Rd","","",""," ","158 3Rd ","Berthoud","80513","Larimer"
"1508869","-105.0780124","40.30047047","208","","","","3Rd","","",""," ","208 3Rd ","Berthoud","80513","Larimer"
"1508870","-105.0781743","40.30103321","154","","","","3Rd","","",""," ","154 3Rd ","Berthoud","80513","Larimer"
"1508871","-105.07821873","40.30204986","152","","","","3Rd","","",""," ","152 3Rd ","Berthoud","80513","Larimer"
"1508872","-105.07820587","40.30160977","102","","","","3Rd","","",""," ","102 3Rd ","Berthoud","80513","Larimer"
"1508873","-105.07819378","40.30121354","108","","","","3Rd","","",""," ","108 3Rd ","Berthoud","80513","Larimer"
"1508874","-105.08352819","40.44678124","5213","","","","Ranch Acres","","",""," ","5213 Ranch Acres ","Loveland","80538","Larimer"
"1508875","-105.08343428","40.4465235","5209","","","","Ranch Acres","","",""," ","5209 Ranch Acres ","Loveland","80538","Larimer"
"1508876","-105.08333873","40.44598864","5113","","","","Ranch Acres","","",""," ","5113 Ranch Acres ","Loveland","80538","Larimer"
"1508877","-105.08385447","40.4459949","508","","","","Lariat","","",""," ","508 Lariat ","Loveland","80538","Larimer"
"1508878","-105.08496005","40.44502114","5101","","","","Ranch Acres","","",""," ","5101 Ranch Acres ","Loveland","80538","Larimer"
"1508879","-105.08487879","40.44472319","5013","","","","Ranch Acres","","",""," ","5013 Ranch Acres ","Loveland","80538","Larimer"
"1508880","-105.08480318","40.4444558","5009","","","","Ranch Acres","","",""," ","5009 Ranch Acres ","Loveland","80538","Larimer"
"1508881","-105.08413979","40.44599522","5201","","","","Lariat","","",""," ","5201 Lariat ","Loveland","80538","Larimer"
"1508882","-105.07880888","40.30340882","322","","","","Bimson","","",""," ","322 Bimson ","Berthoud","80513","Larimer"
"1508883","-105.07862961","40.30341017","316","","","","Bimson","","",""," ","316 Bimson ","Berthoud","80513","Larimer"
"1508884","-105.08005442","40.30384801","409","","","","Welch","","",""," ","409 Welch ","Berthoud","80513","Larimer"
"1508885","-105.08032332","40.30384599","425","","","","Welch","","",""," ","425 Welch ","Berthoud","80513","Larimer"
"1508886","-105.0805474","40.3038443","429","","","","Welch","","",""," ","429 Welch ","Berthoud","80513","Larimer"
"1508887","-105.08081515","40.30375307","326","","","","5Th","","",""," ","326 5Th ","Berthoud","80513","Larimer"
"1508888","-105.08004535","40.30340151","307","","","","4Th","","",""," ","307 4Th ","Berthoud","80513","Larimer"
"1508889","-105.0819539","40.30382222","527","","","","Welch","","",""," ","527 Welch ","Berthoud","80513","Larimer"
"1508890","-105.08218695","40.30382099","547","","","","Welch","","",""," ","547 Welch ","Berthoud","80513","Larimer"
"1508891","-105.08208512","40.30346466","320","","","","6Th","","",""," ","320 6Th ","Berthoud","80513","Larimer"
"1508892","-105.08261719","40.30381871","603","","","","Welch","","",""," ","603 Welch ","Berthoud","80513","Larimer"
"1508893","-105.08342391","40.30381442","649","","","","Welch","","",""," ","649 Welch ","Berthoud","80513","Larimer"
"1508894","-105.08314515","40.3038159","629","","","","Welch","","",""," ","629 Welch ","Berthoud","80513","Larimer"
"1508895","-105.08342068","40.30345757","316-318","","","","7Th","","",""," ","316-318 7Th ","Berthoud","80513","Larimer"
"1508896","-105.19469899","40.38276578","1029","","","Cr","29","","",""," ","1029 Cr 29 ","Loveland","80537","Larimer"
"1508897","-105.12934345","40.28436817","1116","","","Cr","21","","",""," ","1116 Cr 21 ","Berthoud","80513","Larimer"
"1508898","-105.11276084","40.27708171","2036","","","Cr","4","","",""," ","2036 Cr 4 ","Berthoud","80513","Larimer"
"1508899","-105.11461976","40.28861433","2237","","","Cr","6","","",""," ","2237 Cr 6 ","Berthoud","80513","Larimer"
"1508900","-105.12111633","40.28570459","1007","","","","Burger","","",""," ","1007 Burger ","Berthoud","80513","Larimer"
"1508901","-105.13050011","40.28537624","3013","","","","Martingale","","",""," ","3013 Martingale ","Berthoud","80513","Larimer"
"1508902","-105.12959528","40.28537795","3001","","","","Martingale","","",""," ","3001 Martingale ","Berthoud","80513","Larimer"
"1508903","-105.07991751","40.43854348","313","","","","45Th","","",""," ","313 45Th ","Loveland","80538","Larimer"
"1508904","-105.08011196","40.4386171","401","","","","45Th","","",""," ","401 45Th ","Loveland","80538","Larimer"
"1508905","-105.08035028","40.43871249","405","","","","45Th","","",""," ","405 45Th ","Loveland","80538","Larimer"
"1508906","-105.02142668","40.4118313","1853","","","","Boyd","Lake","",""," ","1853 Boyd Lake ","Loveland","80538","Larimer"
"1508907","-105.02172561","40.42167338","2904","","","","Virginia","","",""," ","2904 Virginia ","Loveland","80538","Larimer"
"1508908","-105.0216382","40.42140005","2900","","","","Virginia","","",""," ","2900 Virginia ","Loveland","80538","Larimer"
"1508909","-105.02167024","40.42112294","2812","","","","Virginia","","",""," ","2812 Virginia ","Loveland","80538","Larimer"
"1508910","-105.02177278","40.42090736","2808","","","","Virginia","","",""," ","2808 Virginia ","Loveland","80538","Larimer"
"1508911","-105.33619995","40.43278373","1582","","","Hwy","34","","",""," ","1582 Hwy 34 ","Loveland","80537","Larimer"
"1508912","-105.33763621","40.43309044","1593","","","Hwy","34","","",""," ","1593 Hwy 34 ","Loveland","80537","Larimer"
"1508913","-105.33746672","40.4331111","1591","","","Hwy","34","","",""," ","1591 Hwy 34 ","Loveland","80537","Larimer"
"1508914","-105.3372905","40.43313098","1589","","","Hwy","34","","",""," ","1589 Hwy 34 ","Loveland","80537","Larimer"
"1508915","-105.33702917","40.43316163","1587","","","Hwy","34","","",""," ","1587 Hwy 34 ","Loveland","80537","Larimer"
"1508916","-105.33676912","40.43319292","1585","","","Hwy","34","","",""," ","1585 Hwy 34 ","Loveland","80537","Larimer"
"1508917","-105.33659363","40.433211","1583","","","Hwy","34","","",""," ","1583 Hwy 34 ","Loveland","80537","Larimer"
"1508918","-105.33658895","40.43276656","1584","","","Hwy","34","","",""," ","1584 Hwy 34 ","Loveland","80537","Larimer"
"1508919","-105.3368893","40.43271697","1586","","","Hwy","34","","",""," ","1586 Hwy 34 ","Loveland","80537","Larimer"
"1508920","-105.12430899","40.39026965","304","","","","Namaqua","","",""," ","304 Namaqua ","Loveland","80537","Larimer"
"1508921","-105.32299002","40.45140561","57","","","","Buff","","",""," ","57 Buff ","Drake","80515","Larimer"
"1508922","-105.32248683","40.45140278","41","","","","Buff","","",""," ","41 Buff ","Drake","80515","Larimer"
"1508923","-105.32150508","40.45108994","27","","","","Buff","","",""," ","27 Buff ","Drake","80515","Larimer"
"1508924","-105.32115699","40.45082791","13","","","","Buff","","",""," ","13 Buff ","Drake","80515","Larimer"
"1508925","-105.12388989","40.39203851","113","","","","Mariana","","",""," ","113 Mariana ","Loveland","80537","Larimer"
"1508926","-105.12389326","40.39256103","105","","","","Mariana","","",""," ","105 Mariana ","Loveland","80537","Larimer"
"1508927","-105.12525403","40.3887355","417","","","","Pamela","","",""," ","417 Pamela ","Loveland","80537","Larimer"
"1508928","-105.30547457","40.42638298","215","","","","Idlewild","","",""," ","215 Idlewild ","Loveland","80537","Larimer"
"1508929","-105.29620882","40.42626394","1346","","","Hwy","34","","",""," ","1346 Hwy 34 ","Loveland","80537","Larimer"
"1508930","-105.29713478","40.42594884","1348","","","Hwy","34","","",""," ","1348 Hwy 34 ","Loveland","80537","Larimer"
"1508931","-105.29663807","40.42692472","1337","","","Hwy","34","","",""," ","1337 Hwy 34 ","Loveland","80537","Larimer"
"1508932","-105.30106893","40.42641625","21","","","","Idlewild","","","Unit","7","21 Idlewild Unit 7","Loveland","80537","Larimer"
"1508933","-105.30143471","40.42616535","28","","","","Idlewild","","","Unit","1","28 Idlewild Unit 1","Loveland","80537","Larimer"
"1508934","-105.1351393","40.38403601","4101","","","","Redbird","","",""," ","4101 Redbird ","Loveland","80537","Larimer"
"1508935","-105.13562568","40.38411973","4105","","","","Redbird","","",""," ","4105 Redbird ","Loveland","80537","Larimer"
"1508936","-105.13598548","40.38413601","4109","","","","Redbird","","",""," ","4109 Redbird ","Loveland","80537","Larimer"
"1508937","-105.13634346","40.38415652","4113","","","","Redbird","","",""," ","4113 Redbird ","Loveland","80537","Larimer"
"1508938","-105.13670098","40.38417702","4201","","","","Redbird","","",""," ","4201 Redbird ","Loveland","80537","Larimer"
"1508939","-105.13778464","40.38426894","4213","","","","Redbird","","",""," ","4213 Redbird ","Loveland","80537","Larimer"
"1508940","-105.13814654","40.38430644","4301","","","","Redbird","","",""," ","4301 Redbird ","Loveland","80537","Larimer"
"1508941","-105.13850665","40.3843429","4305","","","","Redbird","","",""," ","4305 Redbird ","Loveland","80537","Larimer"
"1508942","-105.13824295","40.38263483","1004","","","","Elbert","","",""," ","1004 Elbert ","Loveland","80537","Larimer"
"1508943","-105.13824662","40.38228348","1008","","","","Elbert","","",""," ","1008 Elbert ","Loveland","80537","Larimer"
"1508944","-105.13824862","40.38207555","1012","","","","Elbert","","",""," ","1012 Elbert ","Loveland","80537","Larimer"
"1508945","-105.07807289","40.30068411","204","","","","3Rd","","",""," ","204 3Rd ","Berthoud","80513","Larimer"
"1508946","-105.08399128","40.30484595","705","","","","Mountain","","",""," ","705 Mountain ","Berthoud","80513","Larimer"
"1508947","-105.08417359","40.30484545","715","","","","Mountain","","",""," ","715 Mountain ","Berthoud","80513","Larimer"
"1508948","-105.13531148","40.28858571","3309","","","","Huppe","","",""," ","3309 Huppe ","Berthoud","80513","Larimer"
"1508949","-105.1317513","40.28865176","801","","","Cr","21","","",""," ","801 Cr 21 ","Berthoud","80513","Larimer"
"1508950","-105.07967344","40.31598695","1228","","","","4Th","","",""," ","1228 4Th ","Berthoud","80513","Larimer"
"1508951","-105.08827317","40.30681485","1000","","","","Massachusetts","","",""," ","1000 Massachusetts ","Berthoud","80513","Larimer"
"1508952","-105.08598289","40.30957851","839","","","","Franklin","","",""," ","839 Franklin ","Berthoud","80513","Larimer"
"1508953","-105.08580362","40.30958045","835","","","","Franklin","","",""," ","835 Franklin ","Berthoud","80513","Larimer"
"1508954","-105.08553471","40.30958338","831","","","","Franklin","","",""," ","831 Franklin ","Berthoud","80513","Larimer"
"1508955","-105.0852658","40.30958625","729","","","","Franklin","","",""," ","729 Franklin ","Berthoud","80513","Larimer"
"1508956","-105.08504171","40.30958868","725","","","","Franklin","","",""," ","725 Franklin ","Berthoud","80513","Larimer"
"1508957","-105.08478177","40.30959149","711","","","","Franklin","","",""," ","711 Franklin ","Berthoud","80513","Larimer"
"1508958","-105.08452128","40.3095943","705","","","","Franklin","","",""," ","705 Franklin ","Berthoud","80513","Larimer"
"1508959","-105.08421652","40.3095976","905","","","","7Th","","",""," ","905 7Th ","Berthoud","80513","Larimer"
"1508960","-105.086931","40.30840237","805","","","","9Th","","",""," ","805 9Th ","Berthoud","80513","Larimer"
"1508961","-105.21674585","40.30226992","340","","","","Wark","","",""," ","340 Wark ","Berthoud","80513","Larimer"
"1508962","-105.21683378","40.30331434","316","","","","Wark","","",""," ","316 Wark ","Berthoud","80513","Larimer"
"1508963","-105.21693034","40.30385157","400","","","","Wark","","",""," ","400 Wark ","Berthoud","80513","Larimer"
"1508964","-105.21705232","40.30411047","404","","","","Wark","","",""," ","404 Wark ","Berthoud","80513","Larimer"
"1508965","-105.21716672","40.30434713","408","","","","Wark","","",""," ","408 Wark ","Berthoud","80513","Larimer"
"1508966","-105.08179035","40.44804027","313","","","","Ranch Acres","","",""," ","313 Ranch Acres ","Loveland","80538","Larimer"
"1508967","-105.08148268","40.44818637","309","","","","Ranch Acres","","",""," ","309 Ranch Acres ","Loveland","80538","Larimer"
"1508968","-105.08117809","40.44834332","305","","","","Ranch Acres","","",""," ","305 Ranch Acres ","Loveland","80538","Larimer"
"1508969","-105.08078597","40.44841804","301","","","","Ranch Acres","","",""," ","301 Ranch Acres ","Loveland","80538","Larimer"
"1508970","-105.08037243","40.44846939","213","","","","Ranch Acres","","",""," ","213 Ranch Acres ","Loveland","80538","Larimer"
"1508971","-105.07980525","40.44823813","209","","","","Ranch Acres","","",""," ","209 Ranch Acres ","Loveland","80538","Larimer"
"1508972","-105.07923996","40.4482083","201","","","","Ranch Acres","","",""," ","201 Ranch Acres ","Loveland","80538","Larimer"
"1508973","-105.07885345","40.44788761","117","","","","Ranch Acres","","",""," ","117 Ranch Acres ","Loveland","80538","Larimer"
"1508974","-105.07040961","40.43405387","512","","","","41St","","",""," ","512 41St ","Loveland","80538","Larimer"
"1508975","-105.07045349","40.43374279","4001","","","","Jefferson","","",""," ","4001 Jefferson ","Loveland","80538","Larimer"
"1508976","-105.07065538","40.4337717","509","","","","40Th","","",""," ","509 40Th ","Loveland","80538","Larimer"
"1508977","-105.07095703","40.43378946","505","","","","40Th","","",""," ","505 40Th ","Loveland","80538","Larimer"
"1508978","-105.07122599","40.43379251","501","","","","40Th","","",""," ","501 40Th ","Loveland","80538","Larimer"
"1508979","-105.0714963","40.43379539","413","","","","40Th","","",""," ","413 40Th ","Loveland","80538","Larimer"
"1508980","-105.0717648","40.43379964","409","","","","40Th","","",""," ","409 40Th ","Loveland","80538","Larimer"
"1508981","-105.07203287","40.43380321","405","","","","40Th","","",""," ","405 40Th ","Loveland","80538","Larimer"
"1508982","-105.07230044","40.43380694","401","","","","40Th","","",""," ","401 40Th ","Loveland","80538","Larimer"
"1508983","-105.07230713","40.43339277","400","","","","40Th","","",""," ","400 40Th ","Loveland","80538","Larimer"
"1508984","-105.07203773","40.43338907","404","","","","40Th","","",""," ","404 40Th ","Loveland","80538","Larimer"
"1508985","-105.07176698","40.43338549","408","","","","40Th","","",""," ","408 40Th ","Loveland","80538","Larimer"
"1508986","-105.07149802","40.43338142","412","","","","40Th","","",""," ","412 40Th ","Loveland","80538","Larimer"
"1508987","-105.39697207","40.45640042","11543","","","Cr","43","","",""," ","11543 Cr 43 ","Drake","80515","Larimer"
"1508988","-105.39518181","40.45522383","11855","","","Cr","43","","",""," ","11855 Cr 43 ","Drake","80515","Larimer"
"1508989","-105.38845292","40.45080372","12310","","","Cr","43","","",""," ","12310 Cr 43 ","Drake","80515","Larimer"
"1508990","-105.38967806","40.45118544","12294","","","Cr","43","","",""," ","12294 Cr 43 ","Drake","80515","Larimer"
"1508991","-105.39043583","40.45122035","12150","","","Cr","43","","",""," ","12150 Cr 43 ","Drake","80515","Larimer"
"1508992","-105.39073781","40.45121194","12086","","","Cr","43","","",""," ","12086 Cr 43 ","Drake","80515","Larimer"
"1508993","-105.38865494","40.44944611","12444","","","Cr","43","","",""," ","12444 Cr 43 ","Drake","80515","Larimer"
"1508994","-105.2299373","40.30320882","277","","","","Gunn","","",""," ","277 Gunn ","Berthoud","80513","Larimer"
"1508995","-105.12397664","40.38982903","312","","","","Namaqua","","",""," ","312 Namaqua ","Loveland","80537","Larimer"
"1508996","-105.12397307","40.38934177","404","","","","Namaqua","","",""," ","404 Namaqua ","Loveland","80537","Larimer"
"1508997","-105.12463427","40.39255716","104","","","","Namaqua","","",""," ","104 Namaqua ","Loveland","80537","Larimer"
"1508998","-105.12462831","40.39200264","112","","","","Namaqua","","",""," ","112 Namaqua ","Loveland","80537","Larimer"
"1508999","-105.12462126","40.39146167","204","","","","Namaqua","","",""," ","204 Namaqua ","Loveland","80537","Larimer"
"1509000","-105.12450765","40.39094074","212","","","","Namaqua","","",""," ","212 Namaqua ","Loveland","80537","Larimer"
"1509001","-105.12388173","40.3910223","213","","","","Mariana","","",""," ","213 Mariana ","Loveland","80537","Larimer"
"1509002","-105.1238841","40.39154421","205","","","","Mariana","","",""," ","205 Mariana ","Loveland","80537","Larimer"
"1509003","-105.01053903","40.38119284","1021","","","","Jay","","",""," ","1021 Jay ","Loveland","80537","Larimer"
"1509004","-105.00971524","40.38118937","1020","","","","Jay","","",""," ","1020 Jay ","Loveland","80537","Larimer"
"1509005","-105.00966864","40.38142782","1012","","","","Jay","","",""," ","1012 Jay ","Loveland","80537","Larimer"
"1509006","-105.00966571","40.38183234","1008","","","","Jay","","",""," ","1008 Jay ","Loveland","80537","Larimer"
"1509007","-105.08064791","40.43833321","4417","","","","Roosevelt","","",""," ","4417 Roosevelt ","Loveland","80538","Larimer"
"1509008","-105.08152279","40.43951878","4628","","","","Franklin","","",""," ","4628 Franklin ","Loveland","80538","Larimer"
"1509009","-105.08163672","40.43932224","4616","","","","Franklin","","",""," ","4616 Franklin ","Loveland","80538","Larimer"
"1509010","-105.08177499","40.43911137","4604","","","","Franklin","","",""," ","4604 Franklin ","Loveland","80538","Larimer"
"1509011","-105.08191458","40.43890634","4526","","","","Franklin","","",""," ","4526 Franklin ","Loveland","80538","Larimer"
"1509012","-105.0820537","40.43870302","4514","","","","Franklin","","",""," ","4514 Franklin ","Loveland","80538","Larimer"
"1509013","-105.08219197","40.43849644","4502","","","","Franklin","","",""," ","4502 Franklin ","Loveland","80538","Larimer"
"1509014","-105.08235873","40.43825021","4432","","","","Franklin","","",""," ","4432 Franklin ","Loveland","80538","Larimer"
"1509015","-105.0824897","40.43805745","4420","","","","Franklin","","",""," ","4420 Franklin ","Loveland","80538","Larimer"
