1451201,069-000000-222337,NULL,-105.16362314,40.62601314,,NULL,,,,,,NULL, , , , ,NULL,9830000071,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECB72FCD784A5AC0906FD33221504440
1451202,069-000000-222338,NULL,-105.01358619,40.43431042,,NULL,,,,,,NULL, , , , ,NULL,8504005001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CBAA098DE405AC02884D47B97374440
1451203,069-004717-222339,NULL,-105.09777095,40.34333220,4717,NULL,,,East,View,,NULL, ,4717 East View ,Loveland,80537,NULL,9403115014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C6819E141465AC0382F3B4FF22B4440
1451204,069-000000-222340,NULL,-105.17290826,40.63628044,,NULL,,,,,,NULL, , , , ,NULL,0825100048,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3C67CDED104B5AC0804B2EA371514440
1451205,069-000320-222341,NULL,-105.07146809,40.61804176,320,NULL,,,Country,Club,,NULL, ,320 Country Club ,Fort Collins,80524,NULL,9836207016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C89E8EE92445AC058870FFE1B4F4440
1451206,069-012024-222342,NULL,-105.27062409,40.64510901,12024,NULL,,,Rist,Canyon,,NULL, ,12024 Rist Canyon ,Bellvue,80512,NULL,0819000060,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD003B4E751515AC05898A0EE92524440
1451207,069-000000-222343,NULL,-105.07200104,40.46888302,,NULL,,,,,,NULL, , , , ,NULL,9624309002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C3D43AA9B445AC0E891DE5B043C4440
1451208,069-000000-222344,NULL,-105.15907371,40.61961018,,NULL,,,,,,NULL, , , , ,NULL,9831000028,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C9980432E4A5AC0B863E5624F4F4440
1451209,069-000205-222345,NULL,-105.31996889,40.72597588,205,NULL,,,Wild,Mountain,,NULL, ,205 Wild Mountain ,Livermore,80536,NULL,1923000043,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC059C85E7A545AC040E11DC7EC5C4440
1451210,069-002222-222346,NULL,-105.56255267,40.35255027,2222,NULL,,Hwy,66,,,NULL, ,2222 Hwy 66 ,Estes Park,80517,NULL,3534308001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C21ECDC00645AC01012065E202D4440
1451211,069-001348-222347,NULL,-105.31159992,40.72862080,1348,NULL,,,Gordon,Creek,,NULL, ,1348 Gordon Creek ,Livermore,80536,NULL,1923000041,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE03CC740F1535AC000724372435D4440
1451212,069-000200-222348,NULL,-105.31295557,40.72595904,200,NULL,,,Wild,Mountain,,NULL, ,200 Wild Mountain ,Livermore,80536,NULL,1923000042,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C6ACA7607545AC0D8F5D539EC5C4440
1451213,069-001772-222349,NULL,-105.42782243,40.99304572,1772,NULL,,,Weaver,Ranch,,NULL, ,1772 Weaver Ranch ,Livermore,80536,NULL,2223000013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34435371615B5AC06090471F1C7F4440
1451214,069-000000-222350,NULL,-105.78299832,40.97135208,,NULL,,,,,,NULL, , , , ,NULL,5234000017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0EFF6A41C725AC0B8F4CF43557C4440
1451215,069-000000-222351,NULL,-105.78854371,40.97138420,,NULL,,,,,,NULL, , , , ,NULL,5234000018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C242F058077725AC038474351567C4440
1451216,069-000000-222352,NULL,-105.18404380,40.43464014,,NULL,,,,,,NULL, , , , ,NULL,0501200979,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84CDA95FC74B5AC0E08FC349A2374440
1451217,069-000000-222353,NULL,-105.52819041,40.33140210,,NULL,,,,,,NULL, , , , ,NULL,3411100036,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB04026DFCD615AC0C04057626B2A4440
1451218,069-001200-222354,NULL,-105.54195689,40.36029911,1200,NULL,,,Marys,Lake,,NULL, ,1200 Marys Lake ,Estes Park,80517,NULL,3535112017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5073F16BAF625AC06860F4471E2E4440
1451219,069-000000-222355,NULL,-105.09730905,40.56123180,,NULL,,,,,,NULL, , , , ,NULL,9722151001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0B0BA4F3A465AC020AE9771D6474440
1451220,069-000000-222356,NULL,-105.52607750,40.34217961,,NULL,,,,,,NULL, , , , ,NULL,3402108001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB031F340AB615AC030B6968ACC2B4440
1451221,069-006344-222357,NULL,-105.16886382,40.48171344,6344,NULL,,,Stag,Hollow,,NULL, ,6344 Stag Hollow ,Loveland,80538,NULL,9618000012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C281832AACE4A5AC0080340C9A83D4440
1451222,069-000000-222358,NULL,-105.16964751,40.47813038,,NULL,,,,,,NULL, , , , ,NULL,9619000005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C901E3F81DB4A5AC008F55860333D4440
1451223,069-000000-222359,NULL,-105.07045052,40.43169639,,NULL,,,,,,NULL, , , , ,NULL,9501200956,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78FEE74282445AC0006DCAD341374440
1451224,069-000000-222360,NULL,-105.07606505,40.43002574,,NULL,,,,,,NULL, , , , ,NULL,9501200957,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3029EC3FDE445AC0082A61150B374440
1451225,069-000000-222361,NULL,-105.07398611,40.42982633,,NULL,,,,,,NULL, , , , ,NULL,9501200957,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF88D3A30BC445AC0A8908E8C04374440
1451226,069-000000-222362,NULL,-105.07556320,40.43016514,,NULL,,,,,,NULL, , , , ,NULL,9501200958,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58F90407D6445AC08062C0A60F374440
1451227,069-000804-222363,NULL,-105.06575783,40.44737900,804,NULL,,,Ptarmigan,Run,,NULL, ,804 Ptarmigan Run ,Loveland,80538,NULL,9636000071,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB040536035445AC0F04013B743394440
1451228,069-000000-222364,NULL,-105.05951762,40.52814090,,NULL,,,,,,NULL, , , , ,NULL,9736425001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84140123CF435AC05808011F9A434440
1451229,069-000000-222365,NULL,-105.05925385,40.52813007,,NULL,,,,,,NULL, , , , ,NULL,9736425002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE045ADD0CA435AC058E61AC499434440
1451230,069-000000-222366,NULL,-105.05872165,40.52773598,,NULL,,,,,,NULL, , , , ,NULL,9736425003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48947318C2435AC068CE47DA8C434440
1451231,069-000000-222367,NULL,-105.05791832,40.52808196,,NULL,,,,,,NULL, , , , ,NULL,9736425004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF0C70DEFB4435AC0707E963098434440
1451232,069-000000-222368,NULL,-105.01300171,40.55802192,,NULL,,,,,,NULL, , , , ,NULL,8721000915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C001B2405D5405AC0F0D51B436D474440
1451233,069-006960-222369,NULL,-105.86930106,40.93810523,6960,NULL,,,Bull,Mountain,,NULL, ,6960 Bull Mountain ,Red Feather Lakes,80545,NULL,6112000056,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C8CE6A0A2775AC0481E12D513784440
1451234,069-000000-222370,NULL,-105.11052881,40.54535777,,NULL,,,,,,NULL, , , , ,NULL,9727308901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CE86BE712475AC088F99548CE454440
1451235,069-005818-222371,NULL,-105.05046707,40.50535926,5818,NULL,,,Southridge,Greens,,NULL, ,5818 Southridge Greens ,Fort Collins,80525,NULL,8607211008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70A539DA3A435AC06811B99CAF404440
1451236,069-005824-222372,NULL,-105.05061334,40.50512878,5824,NULL,,,Southridge,Greens,,NULL, ,5824 Southridge Greens ,Fort Collins,80525,NULL,8607211009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20B7B73F3D435AC0E8BD4C0FA8404440
1451237,069-005830-222373,NULL,-105.05071678,40.50490845,5830,NULL,,,Southridge,Greens,,NULL, ,5830 Southridge Greens ,Fort Collins,80525,NULL,8607211010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4A494F13E435AC070AB09D7A0404440
1451238,069-005900-222374,NULL,-105.05074130,40.50461582,5900,NULL,,,Southridge,Greens,,NULL, ,5900 Southridge Greens ,Fort Collins,80525,NULL,8607211011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8CA6C583F435AC0A81E504097404440
1451239,069-005906-222375,NULL,-105.05074568,40.50434135,5906,NULL,,,Southridge,Greens,,NULL, ,5906 Southridge Greens ,Fort Collins,80525,NULL,8607211012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54B5CA6A3F435AC0E065D7418E404440
1451240,069-005912-222376,NULL,-105.05075006,40.50406687,5912,NULL,,,Southridge,Greens,,NULL, ,5912 Southridge Greens ,Fort Collins,80525,NULL,8607211013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C90B2297D3F435AC0D8D2604385404440
1451241,069-005918-222377,NULL,-105.05075444,40.50379239,5918,NULL,,,Southridge,Greens,,NULL, ,5918 Southridge Greens ,Fort Collins,80525,NULL,8607211014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCAF888F3F435AC0181AE8447C404440
1451242,069-005924-222378,NULL,-105.05075881,40.50351792,5924,NULL,,,Southridge,Greens,,NULL, ,5924 Southridge Greens ,Fort Collins,80525,NULL,8607211015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C249AE6A13F435AC0903B6D4673404440
1451243,069-005930-222379,NULL,-105.05076050,40.50324341,5930,NULL,,,Southridge,Greens,,NULL, ,5930 Southridge Greens ,Fort Collins,80525,NULL,8607211016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF026FCA83F435AC058F0B1476A404440
1451244,069-006000-222380,NULL,-105.05073453,40.50296326,6000,NULL,,,Southridge,Greens,,NULL, ,6000 Southridge Greens ,Fort Collins,80525,NULL,8607211017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0000E3C3F435AC0D88AA21961404440
1451245,069-000000-222381,NULL,-105.45651133,40.45498229,,NULL,,,,,,NULL, , , , ,NULL,2627306032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C405F4F7B375D5AC0A07E1CDC3C3A4440
1451246,069-000000-222382,NULL,-105.09707675,40.56113221,,NULL,,,,,,NULL, , , , ,NULL,9722151002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CE86A8136465AC0187D272ED3474440
1451247,069-003531-222383,NULL,-105.08575171,40.53864246,3531,NULL,,,Riva,Ridge,,NULL, ,3531 Riva Ridge ,Fort Collins,80526,NULL,9726426001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC86EBCF47C455AC070AC6E3CF2444440
1451248,069-000000-222384,NULL,-105.12376241,40.53265418,,NULL,,,,,,NULL, , , , ,NULL,9733115001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA08F27B9EB475AC0080824032E444440
1451249,069-000475-222385,NULL,-105.81632665,40.93815684,475,NULL,,,Forb,,,NULL, ,475 Forb ,Red Feather Lakes,80545,NULL,5109000007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34C81CB23E745AC0189AFF8515784440
1451250,069-000000-222386,NULL,-105.38882810,40.32349887,,NULL,,,,,,NULL, , , , ,NULL,1407000035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C203E408FE2585AC078072F6968294440
1451251,069-000000-222387,NULL,-105.07458631,40.60591427,,NULL,,,,,,NULL, , ,Fort Collins,80524,NULL,9701241002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38B1AA05C6445AC0F87844998E4D4440
1451252,069-000612-222388,NULL,-105.12922290,40.58071819,612,NULL,,,Locust,Grove,,NULL, ,612 Locust Grove ,Fort Collins,80521,NULL,9716213051,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC7E223045485AC0D04443F9544A4440
1451253,069-000000-222389,NULL,-105.13392747,40.54912504,,NULL,,,,,,NULL, , , , ,NULL,9728200943,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA811884492485AC0B85EA9BA49464440
1451254,069-000000-222390,NULL,-105.12282907,40.54785115,,NULL,,,,,,NULL, , , , ,NULL,9728100044,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF45D716EDC475AC048758EFC1F464440
1451255,069-000000-222391,NULL,-105.22150050,40.82376813,,NULL,,,,,,NULL, , , , ,NULL,0022000024,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C2E73102D4E5AC0B036F13B71694440
1451256,069-000000-222392,NULL,-105.07541537,40.61406251,,NULL,,,,,,NULL, , , , ,NULL,9836300040,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE003FE9AD3445AC0F038B199994E4440
1451257,069-000000-222393,NULL,-105.11131047,40.54362369,,NULL,,,,,,NULL, , , , ,NULL,9727308902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1062F7B51F475AC00034FE7595454440
1451258,069-000000-222394,NULL,-105.10623527,40.54194667,,NULL,,,,,,NULL, , , , ,NULL,9727308903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18A8058FCC465AC0807825825E454440
1451259,069-000000-222395,NULL,-105.10681620,40.54422011,,NULL,,,,,,NULL, , , , ,NULL,9727308904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30209913D6465AC0488C2201A9454440
1451260,069-000000-222396,NULL,-105.09762490,40.54484991,,NULL,,,,,,NULL, , , , ,NULL,9727409901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC1E817C3F465AC028C856A4BD454440
1451261,069-000000-222397,NULL,-105.10534108,40.54403899,,NULL,,,,,,NULL, , , , ,NULL,9727423901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C409A86E8BD465AC08029C811A3454440
1451262,069-006006-222398,NULL,-105.05066401,40.50265175,6006,NULL,,,Southridge,Greens,,NULL, ,6006 Southridge Greens ,Fort Collins,80525,NULL,8607211018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0CD46143E435AC0007879E456404440
1451263,069-006007-222399,NULL,-105.05118336,40.50242967,6007,NULL,,,Southridge,Greens,,NULL, ,6007 Southridge Greens ,Fort Collins,80525,NULL,8607211019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA89E969646435AC020BE8E9D4F404440
1451264,069-006007-222400,NULL,-105.05101372,40.50256171,6007,NULL,,,Southridge,Greens,,NULL, ,6007 Southridge Greens ,Fort Collins,80525,NULL,8607211019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C880E11CF43435AC010ED36F153404440
1451265,069-006001-222401,NULL,-105.05139568,40.50275453,6001,NULL,,,Southridge,Greens,,NULL, ,6001 Southridge Greens ,Fort Collins,80525,NULL,8607211020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC7B1F114A435AC0088BA3425A404440
1451266,069-000497-222402,NULL,-105.24518156,40.27598784,497,NULL,,,Indian,Mountain,,NULL, ,497 Indian Mountain ,Longmont,80503,NULL,0432000059,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB0AA020EB14F5AC02801C79153234440
1451267,069-000000-222403,NULL,-105.24023981,40.26784357,,NULL,,,,,,NULL, , , , ,NULL,0433000014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC890C816604F5AC008CCB6B248224440
1451268,069-002105-222404,NULL,-105.04136458,40.61687785,2105,NULL,,,Country,Club,,NULL, ,2105 Country Club ,Fort Collins,80524,NULL,8831421005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4CCA2B7A5425AC000D679DAF54E4440
1451269,069-000907-222405,NULL,-105.06093435,40.52756232,907,NULL,,,Shore,Pine,,NULL, ,907 Shore Pine ,Fort Collins,80525,NULL,9736426013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78D12B59E6435AC0000F792987434440
1451270,069-000901-222406,NULL,-105.06141582,40.52771812,901,NULL,,,Shore,Pine,,NULL, ,901 Shore Pine ,Fort Collins,80525,NULL,9736426014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8839D3CEE435AC0504E6F448C434440
1451271,069-000813-222407,NULL,-105.06170979,40.52790793,813,NULL,,,Shore,Pine,,NULL, ,813 Shore Pine ,Fort Collins,80525,NULL,9736426015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84409B0DF3435AC060C4B57C92434440
1451272,069-003513-222408,NULL,-105.08642827,40.53911231,3513,NULL,,,Riva,Ridge,,NULL, ,3513 Riva Ridge ,Fort Collins,80526,NULL,9726426008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE491740A88455AC0609ADCA101454440
1451273,069-003507-222409,NULL,-105.08646231,40.53931122,3507,NULL,,,Riva,Ridge,,NULL, ,3507 Riva Ridge ,Fort Collins,80526,NULL,9726426009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1898389988455AC090D6652608454440
1451274,069-000000-222410,NULL,-105.07640213,40.42963879,,NULL,,,,,,NULL, , , , ,NULL,9501270001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB446C0C5E3445AC090555967FE364440
1451275,069-001906-222411,NULL,-105.10295238,40.43085937,1906,NULL,,,Red,Cliff,,NULL, ,1906 Red Cliff ,Loveland,80538,NULL,9503122001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8FD8FC596465AC06038556626374440
1451276,069-001918-222412,NULL,-105.10308612,40.43079446,1918,NULL,,,Red,Cliff,,NULL, ,1918 Red Cliff ,Loveland,80538,NULL,9503122002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF04B83F698465AC0C0E8D14524374440
1451277,069-000000-222413,NULL,-105.02180350,40.43048424,,NULL,,,,,,NULL, , , , ,NULL,8505114003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECEE823A65415AC0B0D3851B1A374440
1451278,069-000000-222414,NULL,-105.07015482,40.44634324,,NULL,,,,,,NULL, , , , ,NULL,9636215901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC050A36A7D445AC0E02577C621394440
1451279,069-000000-222415,NULL,-104.95218003,40.48816790,,NULL,,,,,,NULL, , , , ,NULL,8613000012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24438384F03C5AC048E028497C3E4440
1451280,069-004602-222416,NULL,-105.13442460,40.52255778,4602,NULL,,,Bighorn,Crossing,,NULL, ,4602 Bighorn Crossing ,Fort Collins,80526,NULL,9605000012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C487DA7699A485AC0F0FA632CE3424440
1451281,069-000000-222417,NULL,-105.17370231,40.48249266,,NULL,,,,,,NULL, , , , ,NULL,0613000016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4774FF01D4B5AC0D055C551C23D4440
1451282,069-000000-222418,NULL,-105.02513205,40.48149587,,NULL,,,,,,NULL, , , , ,NULL,8617000915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF45A77C39B415AC0101C17A8A13D4440
1451283,069-000000-222419,NULL,-105.17577921,40.81846590,,NULL,,,,,,NULL, , , , ,NULL,0024000025,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C6B6FF73F4B5AC02049A17DC3684440
1451284,069-000000-222420,NULL,-105.56894384,40.99563726,,NULL,,,,,,NULL, , , , ,NULL,3222000027,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC0966D9369645AC048BFA80A717F4440
1451285,069-000000-222421,NULL,-105.79250045,40.98273188,,NULL,,,,,,NULL, , , , ,NULL,5227000050,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2CB4CE53B8725AC020428B28CA7D4440
1451286,069-000574-222422,NULL,-105.78304210,40.96814198,574,NULL,,,Coyote,Crossing,,NULL, ,574 Coyote Crossing ,Red Feather Lakes,80545,NULL,5234000013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8DE9E5C1D725AC008678613EC7B4440
1451287,069-001505-222423,NULL,-105.79765320,40.96010662,1505,NULL,,,Coyote,Crossing,,NULL, ,1505 Coyote Crossing ,Red Feather Lakes,80545,NULL,5234000014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CF602C00C735AC0980C08C6E47A4440
1451288,069-000000-222424,NULL,-105.02261375,40.44855593,,NULL,,,,,,NULL, , , , ,NULL,8632105008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA4E0EC8072415AC0B8BDDA476A394440
1451289,069-000000-222425,NULL,-105.17200385,40.48462766,,NULL,,,,,,NULL, , , , ,NULL,9618000008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0ED731C024B5AC0F0A06E47083E4440
1451290,069-002109-222426,NULL,-105.04165295,40.61720581,2109,NULL,,,Country,Club,,NULL, ,2109 Country Club ,Fort Collins,80524,NULL,8831421006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C485C2071AA425AC040DE9E99004F4440
1451291,069-002118-222427,NULL,-105.04179197,40.61737822,2118,NULL,,,Country,Club,,NULL, ,2118 Country Club ,Fort Collins,80524,NULL,8831421007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8183AB8AC425AC0D814E03F064F4440
1451292,069-003501-222428,NULL,-105.08647249,40.53950999,3501,NULL,,,Riva,Ridge,,NULL, ,3501 Riva Ridge ,Fort Collins,80526,NULL,9726426010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08C5E3C388455AC0B029CDA90E454440
1451293,069-003443-222429,NULL,-105.08647092,40.53968840,3443,NULL,,,Riva,Ridge,,NULL, ,3443 Riva Ridge ,Fort Collins,80526,NULL,9726426011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0A857BD88455AC0B8C0788214454440
1451294,069-003437-222430,NULL,-105.08646936,40.53986682,3437,NULL,,,Riva,Ridge,,NULL, ,3437 Riva Ridge ,Fort Collins,80526,NULL,9726426012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C388CCBB688455AC0887D265B1A454440
1451295,069-003431-222431,NULL,-105.08646780,40.54004524,3431,NULL,,,Riva,Ridge,,NULL, ,3431 Riva Ridge ,Fort Collins,80526,NULL,9726426013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC5C3EB088455AC09014D23320454440
1451296,069-003425-222432,NULL,-105.08646624,40.54022366,3425,NULL,,,Riva,Ridge,,NULL, ,3425 Riva Ridge ,Fort Collins,80526,NULL,9726426014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8440B2A988455AC0A0AB7D0C26454440
1451297,069-003419-222433,NULL,-105.08646468,40.54040207,3419,NULL,,,Riva,Ridge,,NULL, ,3419 Riva Ridge ,Fort Collins,80526,NULL,9726426015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF83627A388455AC0A84229E52B454440
1451298,069-000000-222434,NULL,-105.53877082,40.30447471,,NULL,,,,,,NULL, , , , ,NULL,3414305911,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF80E9C387B625AC0281AFF06F9264440
1451299,069-000000-222435,NULL,-105.53778726,40.30602785,,NULL,,,,,,NULL, , , , ,NULL,3414305912,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74C5451B6B625AC0F0DAADEB2B274440
1451300,069-000000-222436,NULL,-105.53732943,40.30456969,,NULL,,,,,,NULL, , , , ,NULL,3414305913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9067FC9A63625AC0905CB423FC264440
1451301,069-000000-222437,NULL,-105.53599380,40.30440362,,NULL,,,,,,NULL, , , , ,NULL,3414305914,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78C2F4B84D625AC0D09A99B2F6264440
