890178,031-002800-574530,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,92,2800 South University Boulevard Unit 92,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890179,031-002040-574531,NULL,-105.02357829,39.68036768,2040,NULL,South,NULL,Federal,Boulevard,NULL,Spc,39,2040 South Federal Boulevard Spc 39,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC8A144982415AC0106D6F4016D74340
890180,031-002040-574532,NULL,-105.02288955,39.68014898,2040,NULL,South,NULL,Federal,Boulevard,NULL,Spc,47,2040 South Federal Boulevard Spc 47,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9C5B430477415AC0A0D4C0240FD74340
890181,031-002040-574533,NULL,-105.02311645,39.67970807,2040,NULL,South,NULL,Federal,Boulevard,NULL,Spc,58,2040 South Federal Boulevard Spc 58,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C11A6BB7A415AC000E4B6B000D74340
890182,031-002040-574534,NULL,-105.02288790,39.67984727,2040,NULL,South,NULL,Federal,Boulevard,NULL,Spc,53,2040 South Federal Boulevard Spc 53,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0BEF8FD76415AC0E0F2753F05D74340
890183,031-002040-574535,NULL,-105.02289451,39.67969144,2040,NULL,South,NULL,Federal,Boulevard,NULL,Spc,57,2040 South Federal Boulevard Spc 57,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60243C2077415AC010FC0D1F00D74340
890184,031-002040-574536,NULL,-105.02254090,39.67944407,2040,NULL,South,NULL,Federal,Boulevard,NULL,Spc,80,2040 South Federal Boulevard Spc 80,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCCA10C5571415AC030396711F8D64340
890185,031-002040-574537,NULL,-105.02360720,39.67937977,2040,NULL,South,NULL,Federal,Boulevard,NULL,Spc,13,2040 South Federal Boulevard Spc 13,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD89C70CD82415AC050D8F2F5F5D64340
890186,031-002040-574538,NULL,-105.02297823,39.67907981,2040,NULL,South,NULL,Federal,Boulevard,NULL,Spc,73,2040 South Federal Boulevard Spc 73,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC7E817978415AC0B0DE4C12ECD64340
890187,031-002040-574539,NULL,-105.02361252,39.67900517,2040,NULL,South,NULL,Federal,Boulevard,NULL,Spc,05,2040 South Federal Boulevard Spc 05,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C24E025D882415AC0B03EFEA2E9D64340
890188,031-000725-574540,NULL,-104.88029091,39.70171033,725,NULL,South,NULL,Alton,Way,NULL,Unit,12A,725 South Alton Way Unit 12A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B0A5AF56385AC020EEFAA4D1D94340
890189,031-000725-574541,NULL,-104.88029091,39.70171033,725,NULL,South,NULL,Alton,Way,NULL,Unit,1B,725 South Alton Way Unit 1B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B0A5AF56385AC020EEFAA4D1D94340
890190,031-000725-574542,NULL,-104.88029091,39.70171033,725,NULL,South,NULL,Alton,Way,NULL,Unit,2B,725 South Alton Way Unit 2B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B0A5AF56385AC020EEFAA4D1D94340
890191,031-000725-574543,NULL,-104.88029091,39.70171033,725,NULL,South,NULL,Alton,Way,NULL,Unit,3B,725 South Alton Way Unit 3B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B0A5AF56385AC020EEFAA4D1D94340
890192,031-000725-574544,NULL,-104.88029091,39.70171033,725,NULL,South,NULL,Alton,Way,NULL,Unit,4B,725 South Alton Way Unit 4B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B0A5AF56385AC020EEFAA4D1D94340
890193,031-000725-574545,NULL,-104.88029091,39.70171033,725,NULL,South,NULL,Alton,Way,NULL,Unit,5B,725 South Alton Way Unit 5B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B0A5AF56385AC020EEFAA4D1D94340
890194,031-003222-574546,NULL,-105.03441785,39.76272991,3222,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,3222 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE467F2E633425AC080882A22A1E14340
890195,031-003222-574547,NULL,-105.03441785,39.76272991,3222,NULL,North,NULL,Lowell,Boulevard,NULL,Apt,2,3222 North Lowell Boulevard Apt 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE467F2E633425AC080882A22A1E14340
890196,031-002335-574548,NULL,-105.02525490,39.67370661,2335,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,2335 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6087EFCC9D415AC0C0EFF30D3CD64340
890197,031-000890-574549,NULL,-105.03901931,39.70077839,890,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,890 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C10D294497F425AC0705F1F21B3D94340
890198,031-000918-574550,NULL,-105.05290397,39.69996728,918,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,918 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C540FC8C062435AC0E8A6918C98D94340
890199,031-000916-574551,NULL,-105.05290388,39.69998157,916,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,916 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF4A46AC062435AC03803B6FF98D94340
890200,031-000902-574552,NULL,-105.05290391,39.70026611,902,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,902 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2096B1C762435AC0A8A8C65AA2D94340
890201,031-000912-574553,NULL,-105.05290861,39.70011028,912,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,912 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C981CC7DA62435AC0C0EC443A9DD94340
890202,031-000750-574554,NULL,-104.87829858,39.70192698,750,NULL,South,NULL,Alton,Way,NULL,Unit,9D,750 South Alton Way Unit 9D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890203,031-000750-574555,NULL,-104.87829858,39.70192698,750,NULL,South,NULL,Alton,Way,NULL,Unit,10D,750 South Alton Way Unit 10D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890204,031-000740-574556,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,1A,740 South Alton Way Unit 1A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890205,031-000740-574557,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,2A,740 South Alton Way Unit 2A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890206,031-000740-574558,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,3A,740 South Alton Way Unit 3A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890207,031-000740-574559,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,6A,740 South Alton Way Unit 6A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890208,031-000740-574560,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,8A,740 South Alton Way Unit 8A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890209,031-000740-574561,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,9A,740 South Alton Way Unit 9A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890210,031-000740-574562,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,10A,740 South Alton Way Unit 10A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890211,031-000740-574563,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,12A,740 South Alton Way Unit 12A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890212,031-000740-574564,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,1B,740 South Alton Way Unit 1B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890213,031-000740-574565,NULL,-104.87829858,39.70192698,740,NULL,South,NULL,Alton,Way,NULL,Unit,2B,740 South Alton Way Unit 2B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06B320B36385AC058C13ABED8D94340
890214,031-000755-574566,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,2B,755 South Alton Way Unit 2B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890215,031-000755-574567,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,4B,755 South Alton Way Unit 4B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890216,031-000755-574568,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,5B,755 South Alton Way Unit 5B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890217,031-000755-574569,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,6B,755 South Alton Way Unit 6B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890218,031-000755-574570,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,7B,755 South Alton Way Unit 7B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890219,031-000755-574571,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,8B,755 South Alton Way Unit 8B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890220,031-000755-574572,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,9B,755 South Alton Way Unit 9B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890221,031-000755-574573,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,10B,755 South Alton Way Unit 10B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890222,031-000755-574574,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,12B,755 South Alton Way Unit 12B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890223,031-000755-574575,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,1C,755 South Alton Way Unit 1C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890224,031-000755-574576,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,2C,755 South Alton Way Unit 2C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890225,031-000755-574577,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,3C,755 South Alton Way Unit 3C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890226,031-000755-574578,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,4C,755 South Alton Way Unit 4C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890227,031-000755-574579,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,5C,755 South Alton Way Unit 5C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890228,031-000755-574580,NULL,-104.87817475,39.70083323,755,NULL,South,NULL,Alton,Way,NULL,Unit,6C,755 South Alton Way Unit 6C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890229,031-000765-574581,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,5B,765 South Alton Way Unit 5B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890230,031-000765-574582,NULL,-104.87746890,39.70065413,765,NULL,South,NULL,Alton,Way,NULL,Unit,6B,765 South Alton Way Unit 6B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7C33C77828385AC0C0B60E13AFD94340
890231,031-000765-574583,NULL,-104.87817475,39.70083323,765,NULL,South,NULL,Alton,Way,NULL,Unit,7B,765 South Alton Way Unit 7B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C04ADCC0334385AC000E052E7B4D94340
890232,031-000705-574584,NULL,-104.88029091,39.70171033,705,NULL,South,NULL,Alton,Way,NULL,Unit,2D,705 South Alton Way Unit 2D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B0A5AF56385AC020EEFAA4D1D94340
890233,031-000705-574585,NULL,-104.88029091,39.70171033,705,NULL,South,NULL,Alton,Way,NULL,Unit,3D,705 South Alton Way Unit 3D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B0A5AF56385AC020EEFAA4D1D94340
890234,031-000705-574586,NULL,-104.88029091,39.70171033,705,NULL,South,NULL,Alton,Way,NULL,Unit,4D,705 South Alton Way Unit 4D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B0A5AF56385AC020EEFAA4D1D94340
890235,031-000705-574587,NULL,-104.88029091,39.70171033,705,NULL,South,NULL,Alton,Way,NULL,Unit,5D,705 South Alton Way Unit 5D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B0A5AF56385AC020EEFAA4D1D94340
890236,031-000705-574588,NULL,-104.88029091,39.70171033,705,NULL,South,NULL,Alton,Way,NULL,Unit,7D,705 South Alton Way Unit 7D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB8B0A5AF56385AC020EEFAA4D1D94340
890237,031-002615-574589,NULL,-104.95988753,39.66898684,2615,NULL,South,NULL,University,Boulevard,NULL,Apt,C,2615 South University Boulevard Apt C,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C482619CC6E3D5AC058C65D5CA1D54340
890238,031-002800-574590,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,27,2800 South University Boulevard Unit 27,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890239,031-002800-574591,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,28,2800 South University Boulevard Unit 28,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890240,031-002800-574592,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,29,2800 South University Boulevard Unit 29,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890241,031-002800-574593,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,30,2800 South University Boulevard Unit 30,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890242,031-002800-574594,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,31,2800 South University Boulevard Unit 31,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890243,031-002800-574595,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,32,2800 South University Boulevard Unit 32,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890244,031-002800-574596,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,33,2800 South University Boulevard Unit 33,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890245,031-002800-574597,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,34,2800 South University Boulevard Unit 34,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890246,031-002800-574598,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,35,2800 South University Boulevard Unit 35,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890247,031-002800-574599,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,36,2800 South University Boulevard Unit 36,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890248,031-002800-574600,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,37,2800 South University Boulevard Unit 37,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890249,031-002800-574601,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,38,2800 South University Boulevard Unit 38,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890250,031-002800-574602,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,39,2800 South University Boulevard Unit 39,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890251,031-002800-574603,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,40,2800 South University Boulevard Unit 40,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890252,031-000700-574604,NULL,-104.88023484,39.70342763,700,NULL,South,NULL,Alton,Way,NULL,Unit,4D,700 South Alton Way Unit 4D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
890253,031-000700-574605,NULL,-104.88023484,39.70342763,700,NULL,South,NULL,Alton,Way,NULL,Unit,5D,700 South Alton Way Unit 5D,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF8B074C455385AC000FAA4EA09DA4340
890254,031-002800-574606,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,59,2800 South University Boulevard Unit 59,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890255,031-002800-574607,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,60,2800 South University Boulevard Unit 60,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890256,031-002800-574608,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,61,2800 South University Boulevard Unit 61,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890257,031-002800-574609,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,62,2800 South University Boulevard Unit 62,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890258,031-002800-574610,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,63,2800 South University Boulevard Unit 63,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890259,031-002800-574611,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,65,2800 South University Boulevard Unit 65,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890260,031-002800-574612,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,66,2800 South University Boulevard Unit 66,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890261,031-002800-574613,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,67,2800 South University Boulevard Unit 67,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890262,031-002800-574614,NULL,-104.95681295,39.66574531,2800,NULL,South,NULL,University,Boulevard,NULL,Unit,68,2800 South University Boulevard Unit 68,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0816616C3C3D5AC0E055572437D54340
890263,031-000660-574615,NULL,-104.88168032,39.70404306,660,NULL,South,NULL,Alton,Way,NULL,Apt,8B,660 South Alton Way Apt 8B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890264,031-000660-574616,NULL,-104.88168032,39.70404306,660,NULL,South,NULL,Alton,Way,NULL,Apt,9B,660 South Alton Way Apt 9B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890265,031-000660-574617,NULL,-104.88168032,39.70404306,660,NULL,South,NULL,Alton,Way,NULL,Apt,10B,660 South Alton Way Apt 10B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4183E736D385AC078A82D151EDA4340
890266,031-007150-574618,NULL,-104.67073456,39.82543447,7150,NULL,North,NULL,Shady Grove,Court,NULL,NULL,NULL,7150 North Shady Grove Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF039E457ED2A5AC000353ECBA7E94340
