"915836","-104.98964331","39.7630158","2525","","","","Wewatta","Way","","Unit","245","2525 Wewatta Way Unit 245","","","Denver"
"915837","-104.99008133","39.76288577","2525","","","","Wewatta","Way","","Unit","532","2525 Wewatta Way Unit 532","","","Denver"
"915838","-104.98964426","39.76288574","2525","","","","Wewatta","Way","","Unit","549","2525 Wewatta Way Unit 549","","","Denver"
"915839","-104.98963761","39.76258774","2525","","","","Wewatta","Way","","Unit","458","2525 Wewatta Way Unit 458","","","Denver"
"915840","-104.98964014","39.76234821","2525","","","","Wewatta","Way","","Unit","362","2525 Wewatta Way Unit 362","","","Denver"
"915841","-104.98964544","39.76216036","2525","","","","Wewatta","Way","","Unit","565","2525 Wewatta Way Unit 565","","","Denver"
"915842","-104.9898606","39.76272855","2525","","","","Wewatta","Way","","Unit","354","2525 Wewatta Way Unit 354","","","Denver"
"915843","-104.98960769","39.76282851","2525","","","","Wewatta","Way","","Unit","351","2525 Wewatta Way Unit 351","","","Denver"
"915844","-104.9898162","39.76299877","2525","","","","Wewatta","Way","","Unit","541","2525 Wewatta Way Unit 541","","","Denver"
"915845","-104.99019939","39.76290733","2525","","","","Wewatta","Way","","Unit","533","2525 Wewatta Way Unit 533","","","Denver"
"915846","-104.89326389","39.72061691","85","","North","","Uinta","Way","","Unit","902","85 North Uinta Way Unit 902","","","Denver"
"915847","-104.89489785","39.71998297","7700","","East","","Academy","Boulevard","","Unit","206","7700 East Academy Boulevard Unit 206","","","Denver"
"915848","-104.89419786","39.72029838","7700","","East","","Academy","Boulevard","","Unit","505","7700 East Academy Boulevard Unit 505","","","Denver"
"915849","-104.89171025","39.72160285","85","","North","","Uinta","Way","","Unit","107","85 North Uinta Way Unit 107","","","Denver"
"915850","-104.89306431","39.79519484","5405","","North","","Uinta","Way","","","","5405 North Uinta Way","","","Denver"
"915851","-104.89314907","39.79502328","5395","","North","","Uinta","Way","","","","5395 North Uinta Way","","","Denver"
"915852","-104.89297722","39.79565722","5447","","North","","Uinta","Way","","","","5447 North Uinta Way","","","Denver"
"915853","-105.02764565","39.71054963","319","","South","","Hazel","Court","","Unit","105","319 South Hazel Court Unit 105","","","Denver"
"915854","-105.02765034","39.71058713","319","","South","","Hazel","Court","","Unit","106","319 South Hazel Court Unit 106","","","Denver"
"915855","-105.0237336","39.76021523","2960","","North","","Speer","Boulevard","","Bldg","C","2960 North Speer Boulevard Bldg C","","","Denver"
"915856","-105.02091403","39.75984156","2960","","North","","Speer","Boulevard","","Bldg","F","2960 North Speer Boulevard Bldg F","","","Denver"
"915857","-105.02212476","39.75933414","2960","","North","","Speer","Boulevard","","Bldg","D","2960 North Speer Boulevard Bldg D","","","Denver"
"915858","-105.02271281","39.76003475","2960","","North","","Speer","Boulevard","","Bldg","B","2960 North Speer Boulevard Bldg B","","","Denver"
"915859","-105.02222459","39.76054273","2960","","North","","Speer","Boulevard","","Bldg","A","2960 North Speer Boulevard Bldg A","","","Denver"
"915860","-104.89153595","39.78642539","4908","","North","","Valentia","Court","","","","4908 North Valentia Court","","","Denver"
"915861","-104.89130231","39.786866","4948","","North","","Valentia","Court","","","","4948 North Valentia Court","","","Denver"
"915862","-104.89148357","39.78648088","4920","","North","","Valentia","Court","","","","4920 North Valentia Court","","","Denver"
"915863","-104.89130857","39.78678596","4940","","North","","Valentia","Court","","","","4940 North Valentia Court","","","Denver"
"915864","-104.89138996","39.7865905","4930","","North","","Valentia","Court","","","","4930 North Valentia Court","","","Denver"
"915865","-104.98641593","39.74448075","1776","","North","","Broadway","","","Unit","1416","1776 North Broadway Unit 1416","","","Denver"
"915866","-104.98663669","39.74458061","1776","","North","","Broadway","","","Unit","2110","1776 North Broadway Unit 2110","","","Denver"
"915867","-104.98682403","39.74439555","1776","","North","","Broadway","","","Unit","1201","1776 North Broadway Unit 1201","","","Denver"
"915868","-104.98661297","39.74455251","1776","","North","","Broadway","","","Unit","1312","1776 North Broadway Unit 1312","","","Denver"
"915869","-104.98663884","39.74439236","1776","","North","","Broadway","","","Unit","1509","1776 North Broadway Unit 1509","","","Denver"
"915870","-104.98685752","39.74439582","1776","","North","","Broadway","","","Unit","903","1776 North Broadway Unit 903","","","Denver"
"915871","-104.98644599","39.74448505","1776","","North","","Broadway","","","Unit","2114","1776 North Broadway Unit 2114","","","Denver"
"915872","-104.98701896","39.74440796","1776","","North","","Broadway","","","Unit","203","1776 North Broadway Unit 203","","","Denver"
"915873","-104.98685335","39.74439627","1776","","North","","Broadway","","","Unit","1803","1776 North Broadway Unit 1803","","","Denver"
"915874","-104.98705241","39.7444031","1776","","North","","Broadway","","","Unit","2207","1776 North Broadway Unit 2207","","","Denver"
"915875","-104.98682511","39.74439627","1776","","North","","Broadway","","","Unit","701","1776 North Broadway Unit 701","","","Denver"
"915876","-104.98682326","39.74439614","1776","","North","","Broadway","","","Unit","1401","1776 North Broadway Unit 1401","","","Denver"
"915877","-104.98682647","39.74448361","1776","","North","","Broadway","","","Unit","2402","1776 North Broadway Unit 2402","","","Denver"
"915878","-105.02485619","39.69040075","1430","","South","","Federal","Boulevard","","","","1430 South Federal Boulevard","","","Denver"
"915879","-105.03438043","39.74289238","1600","","North","","Lowell","Boulevard","","","","1600 North Lowell Boulevard","","","Denver"
"915880","-105.0343807","39.74299104","1604","","North","","Lowell","Boulevard","","","","1604 North Lowell Boulevard","","","Denver"
"915881","-105.03438213","39.74305396","1606","","North","","Lowell","Boulevard","","","","1606 North Lowell Boulevard","","","Denver"
"915882","-105.02484757","39.69140018","1370","","South","","Federal","Boulevard","","","","1370 South Federal Boulevard","","","Denver"
"915883","-105.03432835","39.7865466","4954","","North","","Lowell","Boulevard","","","","4954 North Lowell Boulevard","","","Denver"
"915884","-104.93999239","39.69755724","1040","","South","","Colorado","Boulevard","","","","1040 South Colorado Boulevard","","","Denver"
"915885","-105.03417548","39.78654242","4956","","North","","Lowell","Boulevard","","","","4956 North Lowell Boulevard","","","Denver"
"915886","-104.98701767","39.74440474","1776","","North","","Broadway","","","Unit","1405","1776 North Broadway Unit 1405","","","Denver"
"915887","-104.98682415","39.74448432","1776","","North","","Broadway","","","Unit","2202","1776 North Broadway Unit 2202","","","Denver"
"915888","-104.98663539","39.74455713","1776","","North","","Broadway","","","Unit","308","1776 North Broadway Unit 308","","","Denver"
"915889","-104.98701844","39.74440533","1776","","North","","Broadway","","","Unit","1705","1776 North Broadway Unit 1705","","","Denver"
"915890","-104.98643845","39.74448264","1776","","North","","Broadway","","","Unit","2414","1776 North Broadway Unit 2414","","","Denver"
"915891","-104.98644676","39.74448565","1776","","North","","Broadway","","","Unit","1914","1776 North Broadway Unit 1914","","","Denver"
"915892","-104.98661252","39.74455084","1776","","North","","Broadway","","","Unit","512","1776 North Broadway Unit 512","","","Denver"
"915893","-104.98682493","39.74448313","1776","","North","","Broadway","","","Unit","1102","1776 North Broadway Unit 1102","","","Denver"
"915894","-104.98682834","39.74448207","1776","","North","","Broadway","","","Unit","702","1776 North Broadway Unit 702","","","Denver"
"915895","-104.98702031","39.74440248","1776","","North","","Broadway","","","Unit","1005","1776 North Broadway Unit 1005","","","Denver"
"915896","-104.9866359","39.74458239","1776","","North","","Broadway","","","Unit","1710","1776 North Broadway Unit 1710","","","Denver"
"915897","-104.98702276","39.74448947","1776","","North","","Broadway","","","Unit","606","1776 North Broadway Unit 606","","","Denver"
"915898","-104.98703969","39.74448597","1776","","North","","Broadway","","","Unit","206","1776 North Broadway Unit 206","","","Denver"
"915899","-104.98661144","39.74455071","1776","","North","","Broadway","","","Unit","1112","1776 North Broadway Unit 1112","","","Denver"
"915900","-104.98686043","39.74439869","1776","","North","","Broadway","","","Unit","2403","1776 North Broadway Unit 2403","","","Denver"
"915901","-104.89263724","39.79560716","5446","","North","","Uinta","Way","","","","5446 North Uinta Way","","","Denver"
"915902","-104.88316398","39.78653815","4935","","North","","Central Park","Boulevard","","","","4935 North Central Park Boulevard","","","Denver"
"915903","-104.88897974","39.79537822","5452","","North","","Wabash","Way","","","","5452 North Wabash Way","","","Denver"
"915904","-104.89279197","39.794901","5402","","North","","Uinta","Way","","","","5402 North Uinta Way","","","Denver"
"915905","-104.8832575","39.78616022","4919","","North","","Central Park","Boulevard","","","","4919 North Central Park Boulevard","","","Denver"
"915906","-104.88913248","39.79555004","5454","","North","","Wabash","Way","","","","5454 North Wabash Way","","","Denver"
"915907","-104.89311421","39.79469488","5392","","North","","Uinta","Way","","","","5392 North Uinta Way","","","Denver"
"915908","-104.89287941","39.79481547","5400","","North","","Uinta","Way","","","","5400 North Uinta Way","","","Denver"
"915909","-104.89473567","39.74762439","8025","","East","","Montview","Boulevard","","","","8025 East Montview Boulevard","","","Denver"
"915910","-104.89264171","39.79643388","5476","","North","","Uinta","Way","","","","5476 North Uinta Way","","","Denver"
"915911","-105.03572039","39.63492552","4493","","South","","Lowell","Boulevard","","Util","1","4493 South Lowell Boulevard Util 1","","","Denver"
"915912","-104.98392431","39.72481965","295","","East","","Speer","Boulevard","","Unit","406","295 East Speer Boulevard Unit 406","","","Denver"
"915913","-104.98417164","39.72543056","295","","East","","Speer","Boulevard","","Unit","329","295 East Speer Boulevard Unit 329","","","Denver"
"915914","-104.98425773","39.72543309","295","","East","","Speer","Boulevard","","Unit","231","295 East Speer Boulevard Unit 231","","","Denver"
"915915","-104.98445432","39.72526451","295","","East","","Speer","Boulevard","","Unit","445","295 East Speer Boulevard Unit 445","","","Denver"
"915916","-104.98453606","39.72535423","295","","East","","Speer","Boulevard","","Unit","341","295 East Speer Boulevard Unit 341","","","Denver"
"915917","-104.98419785","39.72501388","295","","East","","Speer","Boulevard","","Unit","353","295 East Speer Boulevard Unit 353","","","Denver"
"915918","-104.98403374","39.72504676","295","","East","","Speer","Boulevard","","Unit","456","295 East Speer Boulevard Unit 456","","","Denver"
"915919","-104.98409961","39.72540523","295","","East","","Speer","Boulevard","","Unit","328","295 East Speer Boulevard Unit 328","","","Denver"
"915920","-104.98391423","39.72543444","295","","East","","Speer","Boulevard","","Unit","323","295 East Speer Boulevard Unit 323","","","Denver"
"915921","-104.98388808","39.72496176","295","","East","","Speer","Boulevard","","Unit","309","295 East Speer Boulevard Unit 309","","","Denver"
"915922","-104.98417164","39.72543056","295","","East","","Speer","Boulevard","","Unit","529","295 East Speer Boulevard Unit 529","","","Denver"
"915923","-104.98419684","39.72540422","295","","East","","Speer","Boulevard","","Unit","330","295 East Speer Boulevard Unit 330","","","Denver"
"915924","-104.98438087","39.72543291","295","","East","","Speer","Boulevard","","Unit","433","295 East Speer Boulevard Unit 433","","","Denver"
"915925","-104.98390893","39.72464443","295","","East","","Speer","Boulevard","","Unit","200","295 East Speer Boulevard Unit 200","","","Denver"
"915926","-104.98408738","39.72543234","295","","East","","Speer","Boulevard","","Unit","227","295 East Speer Boulevard Unit 227","","","Denver"
"915927","-104.98426956","39.72508354","295","","East","","Speer","Boulevard","","Unit","551","295 East Speer Boulevard Unit 551","","","Denver"
"915928","-104.98408738","39.72543234","295","","East","","Speer","Boulevard","","Unit","427","295 East Speer Boulevard Unit 427","","","Denver"
"915929","-104.98395044","39.72516936","295","","East","","Speer","Boulevard","","Unit","414","295 East Speer Boulevard Unit 414","","","Denver"
"915930","-104.98391594","39.72532864","295","","East","","Speer","Boulevard","","Unit","519","295 East Speer Boulevard Unit 519","","","Denver"
"915931","-104.98738568","39.68313072","1842","","South","","Broadway","","","Ste","101","1842 South Broadway Ste 101","","","Denver"
"915932","-104.98718921","39.68306539","1842","","South","","Broadway","","","Ste","102","1842 South Broadway Ste 102","","","Denver"
"915933","-104.91180539","39.71723615","59","","North","","Magnolia ","Way","","","","59 North Magnolia Way","","","Denver"
"915934","-104.88948908","39.7949988","5435","","North","","Verbena","Way","","","","5435 North Verbena Way","","","Denver"
"915935","-104.88968268","39.79484781","5431","","North","","Verbena","Way","","","","5431 North Verbena Way","","","Denver"
"915936","-104.88963614","39.79489089","5433","","North","","Verbena","Way","","","","5433 North Verbena Way","","","Denver"
"915937","-104.88943301","39.79504331","5437","","North","","Verbena","Way","","","","5437 North Verbena Way","","","Denver"
"915938","-104.88926163","39.7951555","5441","","North","","Verbena","Way","","","","5441 North Verbena Way","","","Denver"
"915939","-104.9118306","39.71803365","91","","North","","Magnolia ","Way","","","","91 North Magnolia Way","","","Denver"
"915940","-104.88980395","39.7947504","5429","","North","","Verbena","Way","","","","5429 North Verbena Way","","","Denver"
"915941","-104.88989031","39.79467118","5427","","North","","Verbena","Way","","","","5427 North Verbena Way","","","Denver"
"915942","-104.88929849","39.79513146","5439","","North","","Verbena","Way","","","","5439 North Verbena Way","","","Denver"
"915943","-104.89276239","39.72089906","85","","North","","Uinta","Way","","Unit","702","85 North Uinta Way Unit 702","","","Denver"
"915944","-105.03486254","39.76270849","3251","","North","","Lowell","Boulevard","","Unit","509","3251 North Lowell Boulevard Unit 509","","","Denver"
"915945","-105.03484785","39.76294435","3251","","North","","Lowell","Boulevard","","Unit","214","3251 North Lowell Boulevard Unit 214","","","Denver"
"915946","-104.96548017","39.68530673","1881","","East","","Buchtel","Boulevard","","Apt","105","1881 East Buchtel Boulevard Apt 105","","","Denver"
"915947","-104.96548017","39.68530673","1881","","East","","Buchtel","Boulevard","","Apt","103","1881 East Buchtel Boulevard Apt 103","","","Denver"
"915948","-104.89333232","39.78530235","8110","","East","","Northfield","Boulevard","","","","8110 East Northfield Boulevard","","","Denver"
"915949","-104.89088745","39.76842318","3699","","North","","Central Park","Boulevard","","","","3699 North Central Park Boulevard","","","Denver"
"915950","-104.89681373","39.71976365","7581","","East","","Academy","Boulevard","","Ste","211","7581 East Academy Boulevard Ste 211","","","Denver"
"915951","-104.89625628","39.72036415","7581","","East","","Academy","Boulevard","","Ste","131","7581 East Academy Boulevard Ste 131","","","Denver"
"915952","-104.89650339","39.71994905","7581","","East","","Academy","Boulevard","","Ste","223","7581 East Academy Boulevard Ste 223","","","Denver"
"915953","-104.89698725","39.71968183","7581","","East","","Academy","Boulevard","","Ste","205","7581 East Academy Boulevard Ste 205","","","Denver"
"915954","-104.89680892","39.71979908","7581","","East","","Academy","Boulevard","","Ste","213","7581 East Academy Boulevard Ste 213","","","Denver"
"915955","-104.89710104","39.71961492","7581","","East","","Academy","Boulevard","","Ste","101","7581 East Academy Boulevard Ste 101","","","Denver"
"915956","-104.89644465","39.71997655","7581","","East","","Academy","Boulevard","","Ste","225","7581 East Academy Boulevard Ste 225","","","Denver"
"915957","-104.89673952","39.71980985","7581","","East","","Academy","Boulevard","","Ste","215","7581 East Academy Boulevard Ste 215","","","Denver"
"915958","-104.89686792","39.71974169","7581","","East","","Academy","Boulevard","","Ste","209","7581 East Academy Boulevard Ste 209","","","Denver"
"915959","-104.89692577","39.71971349","7581","","East","","Academy","Boulevard","","Ste","207","7581 East Academy Boulevard Ste 207","","","Denver"
"915960","-104.8966083","39.7198912","7581","","East","","Academy","Boulevard","","Ste","219","7581 East Academy Boulevard Ste 219","","","Denver"
"915961","-104.89638494","39.720011","7581","","East","","Academy","Boulevard","","Ste","227","7581 East Academy Boulevard Ste 227","","","Denver"
"915962","-104.89632381","39.72004943","7581","","East","","Academy","Boulevard","","Ste","129","7581 East Academy Boulevard Ste 129","","","Denver"
"915963","-104.9877753","39.67702134","2191","","South","","Broadway","","","","","2191 South Broadway","","","Denver"
"915964","-105.05340583","39.65494946","3127","","South","","Sheridan","Boulevard","","","","3127 South Sheridan Boulevard","","","Denver"
"915965","-104.98964479","39.76246617","2525","","","","Wewatta","Way","","Unit","360","2525 Wewatta Way Unit 360","","","Denver"
"915966","-104.98964426","39.76288528","2525","","","","Wewatta","Way","","Unit","449","2525 Wewatta Way Unit 449","","","Denver"
"915967","-104.98960583","39.76275131","2525","","","","Wewatta","Way","","Unit","252","2525 Wewatta Way Unit 252","","","Denver"
"915968","-104.98964344","39.7626516","2525","","","","Wewatta","Way","","Unit","557","2525 Wewatta Way Unit 557","","","Denver"
"915969","-104.99019819","39.76290546","2525","","","","Wewatta","Way","","Unit","433","2525 Wewatta Way Unit 433","","","Denver"
"915970","-104.98963952","39.76295263","2525","","","","Wewatta","Way","","Unit","347","2525 Wewatta Way Unit 347","","","Denver"
"915971","-104.98964062","39.76288526","2525","","","","Wewatta","Way","","Unit","349","2525 Wewatta Way Unit 349","","","Denver"
"915972","-104.98976051","39.76273841","2525","","","","Wewatta","Way","","Unit","453","2525 Wewatta Way Unit 453","","","Denver"
"915973","-104.98964265","39.76265221","2525","","","","Wewatta","Way","","Unit","357","2525 Wewatta Way Unit 357","","","Denver"
"915974","-104.98995136","39.76308544","2525","","","","Wewatta","Way","","Unit","339","2525 Wewatta Way Unit 339","","","Denver"
"915975","-104.99019477","39.76304252","2525","","","","Wewatta","Way","","Unit","436","2525 Wewatta Way Unit 436","","","Denver"
"915976","-104.99019444","39.7628376","2525","","","","Wewatta","Way","","Unit","431","2525 Wewatta Way Unit 431","","","Denver"
"915977","-104.98964479","39.76246739","2525","","","","Wewatta","Way","","Unit","460","2525 Wewatta Way Unit 460","","","Denver"
"915978","-104.99002005","39.76272643","2525","","","","Wewatta","Way","","Unit","356","2525 Wewatta Way Unit 356","","","Denver"
"915979","-104.98964643","39.76234945","2525","","","","Wewatta","Way","","Unit","562","2525 Wewatta Way Unit 562","","","Denver"
"915980","-104.98964971","39.76222361","2525","","","","Wewatta","Way","","Unit","464","2525 Wewatta Way Unit 464","","","Denver"
"915981","-104.9897772","39.76310995","2525","","","","Wewatta","Way","","Unit","542","2525 Wewatta Way Unit 542","","","Denver"
"915982","-104.98964571","39.76301909","2525","","","","Wewatta","Way","","Unit","345","2525 Wewatta Way Unit 345","","","Denver"
"915983","-104.98976381","39.76295083","2525","","","","Wewatta","Way","","Unit","246","2525 Wewatta Way Unit 246","","","Denver"
"915984","-104.98964734","39.76222421","2525","","","","Wewatta","Way","","Unit","364","2525 Wewatta Way Unit 364","","","Denver"
"915985","-104.98960644","39.76275037","2525","","","","Wewatta","Way","","Unit","552","2525 Wewatta Way Unit 552","","","Denver"
"915986","-104.98964108","39.7626522","2525","","","","Wewatta","Way","","Unit","257","2525 Wewatta Way Unit 257","","","Denver"
"915987","-104.89428951","39.72004386","7700","","East","","Academy","Boulevard","","Unit","402","7700 East Academy Boulevard Unit 402","","","Denver"
"915988","-104.89432917","39.72008629","7700","","East","","Academy","Boulevard","","Unit","403","7700 East Academy Boulevard Unit 403","","","Denver"
"915989","-105.03480023","39.76300045","3251","","North","","Lowell","Boulevard","","","","3251 North Lowell Boulevard","","","Denver"
"915990","-104.89023814","39.68401973","1818","","South","","Quebec","Way","","Unit","10-4","1818 South Quebec Way Unit 10-4","","","Denver"
"915991","-104.90318477","39.62890415","7583","","East","","Technology","Way","","Unit","101","7583 East Technology Way Unit 101","","","Denver"
"915992","-104.90358279","39.62906706","7585","","East","","Technology","Way","","Unit","308","7585 East Technology Way Unit 308","","","Denver"
"915993","-104.90262412","39.62941643","7579","","East","","Technology","Way","","Unit","212","7579 East Technology Way Unit 212","","","Denver"
"915994","-104.90262412","39.62941643","7579","","East","","Technology","Way","","Unit","101","7579 East Technology Way Unit 101","","","Denver"
"915995","-104.90357864","39.6295708","7589","","East","","Technology","Way","","Unit","104","7589 East Technology Way Unit 104","","","Denver"
"915996","-104.90289909","39.6291602","7581","","East","","Technology","Way","","Unit","303","7581 East Technology Way Unit 303","","","Denver"
"915997","-104.90316011","39.63006585","7593","","East","","Technology","Way","","Unit","201","7593 East Technology Way Unit 201","","","Denver"
"915998","-104.90262412","39.62941643","7579","","East","","Technology","Way","","Unit","205","7579 East Technology Way Unit 205","","","Denver"
"915999","-104.90262412","39.62941643","7579","","East","","Technology","Way","","Unit","207","7579 East Technology Way Unit 207","","","Denver"
"916000","-104.90262412","39.62941643","7579","","East","","Technology","Way","","Unit","301","7579 East Technology Way Unit 301","","","Denver"
"916001","-104.90318477","39.62890415","7583","","East","","Technology","Way","","Unit","203","7583 East Technology Way Unit 203","","","Denver"
"916002","-104.90289909","39.6291602","7581","","East","","Technology","Way","","Unit","302","7581 East Technology Way Unit 302","","","Denver"
"916003","-104.90147551","39.62999326","7580","","East","","Technology","Way","","Unit","301","7580 East Technology Way Unit 301","","","Denver"
"916004","-104.90220998","39.62938955","7577","","East","","Technology","Way","","Unit","311","7577 East Technology Way Unit 311","","","Denver"
"916005","-105.02764354","39.71066347","319","","South","","Hazel","Court","","Unit","107","319 South Hazel Court Unit 107","","","Denver"
"916006","-104.6767915","39.8630675","9100","","","","Pena","Boulevard","","#","W27S1-1","9100 Pena Boulevard # W27S1-1","","","Denver"
"916007","-105.0214923","39.79399411","5320","","","","Columbine","Road","","","","5320 Columbine Road","","","Denver"
"916008","-105.02216876","39.79352498","5302","","","","Columbine","Road","","","","5302 Columbine Road","","","Denver"
"916009","-105.02159548","39.79411947","5324","","","","Columbine","Road","","","","5324 Columbine Road","","","Denver"
"916010","-104.98661221","39.74455072","1776","","North","","Broadway","","","Unit","1412","1776 North Broadway Unit 1412","","","Denver"
"916011","-104.89603749","39.7603437","7955","","East","","Martin Luther King Jr","Boulevard","","","","7955 East Martin Luther King Jr Boulevard","","","Denver"
"916012","-104.89491683","39.76034392","8055","","East","","Martin Luther King Jr","Boulevard","","","","8055 East Martin Luther King Jr Boulevard","","","Denver"
"916013","-104.89558657","39.76034618","7995","","East","","Martin Luther King Jr","Boulevard","","","","7995 East Martin Luther King Jr Boulevard","","","Denver"
"916014","-104.89466965","39.76033793","8075","","East","","Martin Luther King Jr","Boulevard","","","","8075 East Martin Luther King Jr Boulevard","","","Denver"
"916015","-104.89610332","39.7603485","7935","","East","","Martin Luther King Jr","Boulevard","","","","7935 East Martin Luther King Jr Boulevard","","","Denver"
"916016","-104.89532101","39.76034068","8015","","East","","Martin Luther King Jr","Boulevard","","","","8015 East Martin Luther King Jr Boulevard","","","Denver"
"916017","-104.89545182","39.76035022","8007","","East","","Martin Luther King Jr","Boulevard","","","","8007 East Martin Luther King Jr Boulevard","","","Denver"
"916018","-104.89498271","39.76033835","8045","","East","","Martin Luther King Jr","Boulevard","","","","8045 East Martin Luther King Jr Boulevard","","","Denver"
"916019","-104.89446912","39.7603363","8085","","East","","Martin Luther King Jr","Boulevard","","","","8085 East Martin Luther King Jr Boulevard","","","Denver"
"916020","-104.89518324","39.76034057","8025","","East","","Martin Luther King Jr","Boulevard","","","","8025 East Martin Luther King Jr Boulevard","","","Denver"
"916021","-104.89596854","39.76035292","7957","","East","","Martin Luther King Jr","Boulevard","","","","7957 East Martin Luther King Jr Boulevard","","","Denver"
"916022","-104.89454021","39.76034671","8077","","East","","Martin Luther King Jr","Boulevard","","","","8077 East Martin Luther King Jr Boulevard","","","Denver"
"916023","-105.03957889","39.70655436","3995","","","","Morrison","Road","","","","3995 Morrison Road","","","Denver"
"916024","-104.77045719","39.78880322","5047","","North","","Andes","Way","","","","5047 North Andes Way","","","Denver"
"916025","-104.98644825","39.7444822","1776","","North","","Broadway","","","Unit","414","1776 North Broadway Unit 414","","","Denver"
"916026","-104.98661065","39.74455309","1776","","North","","Broadway","","","Unit","1212","1776 North Broadway Unit 1212","","","Denver"
"916027","-104.98685441","39.74439997","1776","","North","","Broadway","","","Unit","503","1776 North Broadway Unit 503","","","Denver"
"916028","-104.98701712","39.74440652","1776","","North","","Broadway","","","Unit","303","1776 North Broadway Unit 303","","","Denver"
"916029","-104.98661993","39.74439263","1776","","North","","Broadway","","","Unit","307","1776 North Broadway Unit 307","","","Denver"
"916030","-104.98704715","39.74448887","1776","","North","","Broadway","","","Unit","1208","1776 North Broadway Unit 1208","","","Denver"
"916031","-104.98663821","39.74439414","1776","","North","","Broadway","","","Unit","2409","1776 North Broadway Unit 2409","","","Denver"
"916032","-104.98644146","39.74448265","1776","","North","","Broadway","","","Unit","210","1776 North Broadway Unit 210","","","Denver"
"916033","-104.98709358","39.74471474","1776","","North","","Broadway","","","Ste","100","1776 North Broadway Ste 100","","","Denver"
"916034","-104.98704715","39.74448946","1776","","North","","Broadway","","","Unit","1708","1776 North Broadway Unit 1708","","","Denver"
"916035","-104.98685722","39.7443951","1776","","North","","Broadway","","","Unit","1403","1776 North Broadway Unit 1403","","","Denver"
"916036","-104.986446","39.74448446","1776","","North","","Broadway","","","Unit","1314","1776 North Broadway Unit 1314","","","Denver"
"916037","-104.98660764","39.74439544","1776","","North","","Broadway","","","Unit","2411","1776 North Broadway Unit 2411","","","Denver"
"916038","-104.98682647","39.74448373","1776","","North","","Broadway","","","Unit","1302","1776 North Broadway Unit 1302","","","Denver"
"916039","-104.98682248","39.74439674","1776","","North","","Broadway","","","Unit","1301","1776 North Broadway Unit 1301","","","Denver"
"916040","-104.98717839","39.74427843","1766","","North","","Broadway","","","","","1766 North Broadway","","","Denver"
"916041","-104.94118493","39.69910145","963","","South","","Colorado","Boulevard","","","","963 South Colorado Boulevard","","","Denver"
"916042","-104.98644706","39.74448649","1776","","North","","Broadway","","","Unit","2314","1776 North Broadway Unit 2314","","","Denver"
"916043","-104.98644385","39.74439818","1776","","North","","Broadway","","","Unit","913","1776 North Broadway Unit 913","","","Denver"
"916044","-104.98641111","39.74440149","1776","","North","","Broadway","","","Unit","2015","1776 North Broadway Unit 2015","","","Denver"
"916045","-104.98641901","39.74448196","1776","","North","","Broadway","","","Unit","1216","1776 North Broadway Unit 1216","","","Denver"
"916046","-104.9866362","39.74458371","1776","","North","","Broadway","","","Unit","510","1776 North Broadway Unit 510","","","Denver"
"916047","-104.98661067","39.74455071","1776","","North","","Broadway","","","Unit","1612","1776 North Broadway Unit 1612","","","Denver"
"916048","-104.98685904","39.7443988","1776","","North","","Broadway","","","Unit","703","1776 North Broadway Unit 703","","","Denver"
"916049","-104.98682523","39.74448444","1776","","North","","Broadway","","","Unit","802","1776 North Broadway Unit 802","","","Denver"
"916050","-104.98705043","39.74439964","1776","","North","","Broadway","","","Unit","907","1776 North Broadway Unit 907","","","Denver"
"916051","-104.98664069","39.74439189","1776","","North","","Broadway","","","Unit","1009","1776 North Broadway Unit 1009","","","Denver"
"916052","-104.98685522","39.74439461","1776","","North","","Broadway","","","Unit","1003","1776 North Broadway Unit 1003","","","Denver"
"916053","-104.98682248","39.74439614","1776","","North","","Broadway","","","Unit","1101","1776 North Broadway Unit 1101","","","Denver"
"916054","-104.98644277","39.74439865","1776","","North","","Broadway","","","Unit","1513","1776 North Broadway Unit 1513","","","Denver"
"916055","-104.98369873","39.76718641","3201","","North","","Brighton","Boulevard","","Unit","192","3201 North Brighton Boulevard Unit 192","","","Denver"
"916056","-104.9835441","39.76742641","3201","","North","","Brighton","Boulevard","","Unit","182","3201 North Brighton Boulevard Unit 182","","","Denver"
"916057","-104.88356003","39.78147526","4667","","North","","Central Park","Boulevard","","","","4667 North Central Park Boulevard","","","Denver"
"916058","-104.91137903","39.71717751","58","","North","","Magnolia ","Way","","","","58 North Magnolia Way","","","Denver"
"916059","-104.98068405","39.77321796","3565","","","","Ringsby","Court","","","","3565 Ringsby Court","","","Denver"
"916060","-104.78109038","39.78353196","17768","","","","Green Valley Ranch","Boulevard","","","","17768 Green Valley Ranch Boulevard","","","Denver"
"916061","-104.89563581","39.74763117","7945","","East","","Montview","Boulevard","","","","7945 East Montview Boulevard","","","Denver"
"916062","-104.88676148","39.79694332","5491","","North","","Xanthia","Court","","","","5491 North Xanthia Court","","","Denver"
"916063","-104.8867693","39.79626134","5461","","North","","Xanthia","Court","","","","5461 North Xanthia Court","","","Denver"
"916064","-104.88676007","39.79604539","5457","","North","","Xanthia","Court","","","","5457 North Xanthia Court","","","Denver"
"916065","-104.88677037","39.79677464","5487","","North","","Xanthia","Court","","","","5487 North Xanthia Court","","","Denver"
"916066","-104.88674731","39.7970805","5497","","North","","Xanthia","Court","","","","5497 North Xanthia Court","","","Denver"
