573217,014-005085-056409,NULL,-105.05220894,39.94347326,5085, ,West,NULL,136Th,Avenue, ,Apt,308,5085 West 136Th Avenue Apt 308,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3893A03957435AC068333F85C3F84340
573218,014-000120-056410,NULL,-105.10182866,39.91726779,120, , ,NULL,Edgeview,Drive, ,Apt,2510,120 Edgeview Drive Apt 2510,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CE8BD3184465AC0C8C5E1D168F54340
573219,014-006831-056411,NULL,-105.07275041,39.91468500,6831, ,West,NULL,120Th,Avenue, ,Ste,B,6831 West 120Th Avenue Ste B,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA0E4C9C6A7445AC0B8C6E22F14F54340
573220,014-000300-056412,NULL,-105.08710852,39.92127740,300, , ,NULL,Nickel,Street, ,Unit,6,300 Nickel Street Unit 6,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C903A040593455AC000B7FC34ECF54340
573221,014-005005-056413,NULL,-105.05106956,39.92709258,5005, ,West,NULL,128Th,Place, , , ,5005 West 128Th Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1852B48E44435AC040CA33C2AAF64340
573222,014-012540-056414,NULL,-105.03346362,39.92347600,12540, , ,NULL,King,Court, , , ,12540 King Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04DB131A24425AC0D8C9184034F64340
573223,014-012205-056415,NULL,-105.04008860,39.91882320,12205, , ,NULL,Perry,Street, ,Lot,8,12205 Perry Street Lot 8,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C104D38A590425AC000769DC99BF54340
573224,014-016006-056416,NULL,-105.02609804,39.98668626,16006, , ,NULL,Swan Mountain,Drive, , , ,16006 Swan Mountain Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C09916CAB415AC0A80C1B864BFE4340
573225,014-001505-056417,NULL,-105.05520140,39.93930878,1505, , ,NULL,Dover,Street, , , ,1505 Dover Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC5EE04088435AC0D8F0140F3BF84340
573226,014-014097-056418,NULL,-105.01803674,39.95215688,14097, , ,NULL,Zuni,Street, , , ,14097 Zuni Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC11065927415AC00028BB10E0F94340
573227,014-013648-056419,NULL,-105.02876120,39.94426610,13648, , ,NULL,Plaster,Point, ,Unit,102,13648 Plaster Point Unit 102,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C389BAF0ED7415AC070051F80DDF84340
573228,014-013780-056420,NULL,-105.11944739,39.94768118,13780, , ,NULL,Del Corso,Way, ,Gar,G5,13780 Del Corso Way Gar G5,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74440EDCA4475AC010A0E5674DF94340
573229,014-014272-056421,NULL,-105.02585058,39.95687107,14272, , ,NULL,Adam,Court, , , ,14272 Adam Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C10F5A55EA7415AC0083E3B8A7AFA4340
573230,014-002850-056422,NULL,-105.02269789,39.99918733,2850, , ,NULL,Gemini,Loop, , , ,2850 Gemini Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C5447B773415AC0F874AE28E5FF4340
573231,014-005135-056423,NULL,-105.05211759,39.91508202,5135, ,West,NULL,120Th,Avenue, , , ,5135 West 120Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C2F79BA55435AC07070503221F54340
573232,014-012050-056424,NULL,-105.03739113,39.91621506,12050, ,North,NULL,Perry,Street, ,Apt,H304,12050 North Perry Street Apt H304,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD04F3B7364425AC018C1F75246F54340
573233,014-000220-056425,NULL,-105.14519318,39.92756137,220, , ,NULL,Summit,Boulevard, ,Apt,441,220 Summit Boulevard Apt 441,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA0F8ADAD4A495AC09045CA1EBAF64340
573234,014-000250-056426,NULL,-105.14355260,39.92620077,250, , ,NULL,Summit,Boulevard, ,Fire,803,250 Summit Boulevard Fire 803,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C8995CC2F495AC0E89339898DF64340
573235,014-001115-056427,NULL,-105.10230670,39.93227512,1115, , ,NULL,Maple,Court, , , ,1115 Maple Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C4DC7068C465AC00049889454F74340
573236,014-000013-056428,NULL,-105.05547472,39.93596068,13, , ,NULL,Amesbury,Street, , , ,13 Amesbury Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC4C747BB8C435AC068873759CDF74340
573237,014-013400-056429,NULL,-105.12137575,39.94202380,13400, , ,NULL,Via Varra, , ,Gar,DD,13400 Via Varra Gar DD,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30632574C4475AC0F06F580694F84340
573238,014-005003-056430,NULL,-105.04946394,39.99708179,5003, , ,NULL,Democrat,Drive, , , ,5003 Democrat Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84C03B402A435AC0209F2E2AA0FF4340
573239,014-016554-056431,NULL,-105.01968806,39.99662953,16554, , ,NULL,Jupiter,Way, , , ,16554 Jupiter Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C941F256742415AC07839535891FF4340
573240,014-001306-056432,NULL,-105.07698207,39.93186885,1306, , ,NULL,Sequerra,Street, , , ,1306 Sequerra Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C8E9E1BED445AC0781A7E4447F74340
573241,014-013275-056433,NULL,-105.04327103,39.93741678,13275, , ,NULL,Elk Mountain,Way, , , ,13275 Elk Mountain Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD8DC51C9C4425AC0B806D80FFDF74340
573242,014-013980-056434,NULL,-105.06430798,39.94770418,13980, , ,NULL,Craig,Way, , , ,13980 Craig Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF08EA9741D445AC00003CB284EF94340
573243,014-014300-056435,NULL,-105.01631613,39.95732254,14300, , ,NULL,Waterside,Lane, ,Unit,Q5,14300 Waterside Lane Unit Q5,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C542643280B415AC0C8CC625589FA4340
573244,014-011320-056436,NULL,-105.07418852,39.90209415,11320, , ,NULL,Reed,Way, , , ,11320 Reed Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDC73A456BF445AC0306F309C77F34340
573245,014-001121-056437,NULL,-105.05867808,39.91705317,1121, ,East,NULL,1St,Avenue, ,Gar,C,1121 East 1St Avenue Gar C,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC4632537C1435AC0086C8DC961F54340
573246,014-001021-056438,NULL,-105.05999889,39.91725595,1021, ,East,NULL,1St,Avenue, ,Apt,822,1021 East 1St Avenue Apt 822,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C085406DBD6435AC070DC936E68F54340
573247,014-000643-056439,NULL,-105.12929407,39.92454723,643, , ,NULL,Eldorado,Boulevard, ,Apt,1331,643 Eldorado Boulevard Apt 1331,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD00A013046485AC0E82B4F5A57F64340
573248,014-000900-056440,NULL,-105.06412730,39.93744011,900, ,East,NULL,14Th,Way, , , ,900 East 14Th Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7471CF7E1A445AC0601D91D3FDF74340
573249,014-001171-056441,NULL,-105.05625027,39.93377090,1171, , ,NULL,Dexter,Street, , , ,1171 Dexter Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA02D2B7099435AC008EF049885F74340
573250,014-013260-056442,NULL,-105.04004509,39.93712171,13260, , ,NULL,Royal Arch,Way, , , ,13260 Royal Arch Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C94A5B7EE8F425AC04052A264F3F74340
573251,014-013780-056443,NULL,-105.11910983,39.94532740,13780, , ,NULL,Del Corso,Way, ,Apt,2013,13780 Del Corso Way Apt 2013,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C100D3B549F475AC0301FEF4600F94340
573252,014-001702-056444,NULL,-105.08150594,39.94089119,1702, , ,NULL,Hemlock,Way, , , ,1702 Hemlock Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8CD5183A37455AC0184757E96EF84340
573253,014-002095-056445,NULL,-105.09411712,39.92717926,2095, ,West,NULL,6Th,Avenue, ,Ste,102,2095 West 6Th Avenue Ste 102,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88F433D905465AC0781D5A99ADF64340
573254,014-000195-056446,NULL,-105.08513524,39.91842260,195, , ,NULL,Laurel,Street, ,Apt,203,195 Laurel Street Apt 203,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9C6781B072455AC038F429A98EF54340
573255,014-000380-056447,NULL,-105.07518483,39.92549698,380, ,West,NULL,6Th,Avenue, , , ,380 West 6Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C343E79A9CF445AC0689E617976F64340
573256,014-000301-056448,NULL,-105.12253906,39.93141493,301, ,East,NULL,Flatiron Crossing,Drive, , , ,301 East Flatiron Crossing Drive ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC8CC7783D7475AC03079BE6438F74340
573257,014-001315-056449,NULL,-105.08486247,39.93463049,1315, , ,NULL,Laurel,Street, , , ,1315 Laurel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CB36A386E455AC050AABDC2A1F74340
573258,014-001196-056450,NULL,-105.08592306,39.93322246,1196, , ,NULL,Opal,Street, ,Unit,202,1196 Opal Street Unit 202,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04D6DE987F455AC0B871659F73F74340
573259,014-013769-056451,NULL,-105.03388427,39.94832325,13769, , ,NULL,Legend,Trail, , , ,13769 Legend Trail ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30FC63FE2A425AC0F827F47162F94340
573260,014-012746-056452,NULL,-105.14033518,39.89434395,12746, , ,NULL,Meadowlark,Lane, , , ,12746 Meadowlark Lane ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF4A1C615FB485AC070D8DDA679F24340
573261,014-000418-056453,NULL,-105.06516385,39.90803276,418, , ,NULL,Greenway,Lane, , , ,418 Greenway Lane ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C88C06D7A2B445AC05827DA343AF44340
573262,014-003952-056454,NULL,-105.03967432,39.92803777,3952, ,West,NULL,127Th,Avenue, , , ,3952 West 127Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC20A3DB89425AC038B605BBC9F64340
573263,014-002255-056455,NULL,-105.01305782,39.94443818,2255, ,West,NULL,136Th,Avenue, ,Ste,118,2255 West 136Th Avenue Ste 118,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C93EDC5D5405AC060B69D23E3F84340
573264,014-005151-056456,NULL,-105.05209476,39.95561913,5151, , ,NULL,Spyglass,Drive, , , ,5151 Spyglass Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE811AF5A55435AC0E0442E8451FA4340
573265,014-015943-056457,NULL,-105.04947312,39.98556469,15943, , ,NULL,Torreys,Way, , , ,15943 Torreys Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF48DBA662A435AC0408DBCC526FE4340
573266,014-012957-056458,NULL,-105.14339639,39.89026246,12957, ,West,NULL,Montane,Drive, , , ,12957 West Montane Drive ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C58EA6C3D2D495AC060F5DAE8F3F14340
573267,014-011605-056459,NULL,-105.09417129,39.90728791,11605, , ,NULL,Destination,Drive, ,Apt,5109,11605 Destination Drive Apt 5109,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C24EB6DBC06465AC0A8FDA7CC21F44340
573268,014-007050-056460,NULL,-105.07494797,39.91402329,7050, ,West,NULL,120Th,Avenue, ,Ste,203,7050 West 120Th Avenue Ste 203,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC862FDC7CB445AC060390D81FEF44340
573269,014-001020-056461,NULL,-105.05620506,39.93035597,1020, ,East,NULL,10Th,Avenue, ,Unit,305,1020 East 10Th Avenue Unit 305,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C34758DB298435AC0C07380B115F74340
573270,014-013593-056462,NULL,-105.12478572,39.94248488,13593, , ,NULL,Via Varra, , ,Unit,1202,13593 Via Varra Unit 1202,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC299E52FC475AC028153722A3F84340
573271,014-000120-056463,NULL,-105.07109498,39.91181214,120, , ,NULL,Willow,Place,North, , ,120 Willow Place North ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC1864A78C445AC0C0329B0CB6F44340
573272,014-000132-056464,NULL,-105.07044337,39.91106693,132, , ,NULL,Willow,Place, , , ,132 Willow Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC4258FA81445AC0A8514CA19DF44340
573273,014-000220-056465,NULL,-105.14551293,39.92756884,220, , ,NULL,Summit,Boulevard, ,Apt,338,220 Summit Boulevard Apt 338,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2011D1EA4F495AC030F1645DBAF64340
573274,014-000006-056466,NULL,-105.08761834,39.92327251,6, , ,NULL,Garden Center, , , , ,6 Garden Center ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C18E0635F9B455AC098F630952DF64340
573275,014-001130-056467,NULL,-105.08754609,39.93202743,1130, , ,NULL,Opal,Street, ,Gar,19E,1130 Opal Street Gar 19E,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4C7051309A455AC07078B9764CF74340
573276,014-015970-056468,NULL,-105.03454766,39.98607648,15970, , ,NULL,Pikes Peak,Drive, , , ,15970 Pikes Peak Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD8FBD0DC35425AC080A6F78A37FE4340
573277,014-016641-056469,NULL,-105.01614857,39.99734484,16641, , ,NULL,Compass,Way, , , ,16641 Compass Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C001E796908415AC078E6C9C8A8FF4340
573278,014-008000-056470,NULL,-105.08553207,39.90009699,8000, , ,NULL,Uptown,Avenue, ,Apt,J 3086,8000 Uptown Avenue Apt J 3086,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1098F13079455AC07049D02A36F34340
573279,014-001966-056471,NULL,-105.01241844,39.94552394,1966, ,West,NULL,137Th,Drive, , , ,1966 West 137Th Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C0B344CCB405AC058439DB706F94340
573280,014-003800-056472,NULL,-105.03763540,39.95667345,3800, ,West,NULL,144Th,Avenue, ,Ste,1500,3800 West 144Th Avenue Ste 1500,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1CA3BD7368425AC0D014731074FA4340
573281,014-003224-056473,NULL,-105.02806151,39.96936459,3224, ,West,NULL,150Th,Court, , , ,3224 West 150Th Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C99F097CB415AC0300077ED13FC4340
573282,014-016154-056474,NULL,-105.04008829,39.98888534,16154, , ,NULL,Aspen Lodge,Way, , , ,16154 Aspen Lodge Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6825E7A390425AC0A8B7669593FE4340
573283,014-000447-056475,NULL,-105.06349325,39.90879537,447, , ,NULL,Hickory,Place, , , ,447 Hickory Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50966B1B10445AC06065213253F44340
573284,014-000501-056476,NULL,-105.13874629,39.92697604,501, , ,NULL,Summit,Boulevard, ,Bldg,3000,501 Summit Boulevard Bldg 3000,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C208B760DE1485AC078319AF0A6F64340
573285,014-000064-056477,NULL,-105.08887120,39.92423431,64, , ,NULL,Garden Center, , ,Apt,301,64 Garden Center Apt 301,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C549D3DE6AF455AC060BC5A194DF64340
573286,014-013600-056478,NULL,-105.12299688,39.94343043,13600, , ,NULL,Via Varra, , ,Apt,241,13600 Via Varra Apt 241,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDCD6AD03DF475AC0B0CD091EC2F84340
573287,014-000594-056479,NULL,-105.06430915,39.94470035,594, , ,NULL,Breckenridge,Drive, , , ,594 Breckenridge Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF4518A791D445AC0D8A5DDBAEBF84340
573288,014-001736-056480,NULL,-105.05663885,39.94090336,1736, , ,NULL,Cottonwood,Street, , , ,1736 Cottonwood Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF83704CE9F435AC010B6674F6FF84340
573289,014-000155-056481,NULL,-105.08847322,39.91957798,155, , ,NULL,Nickel,Street, , , ,155 Nickel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C105C0561A9455AC080333A85B4F54340
573290,014-012565-056482,NULL,-105.05354878,39.92480040,12565, , ,NULL,Sheridan,Boulevard, ,Unit,203,12565 Sheridan Boulevard Unit 203,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30BF512D6D435AC0102A07A65FF64340
573291,014-012601-056483,NULL,-105.01608403,39.92559929,12601, , ,NULL,Zuni,Street, ,Apt,203,12601 Zuni Street Apt 203,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC87BCF5A07415AC0F0EE93D379F64340
573292,014-002020-056484,NULL,-105.09576167,39.92898418,2020, ,West,NULL,10Th,Avenue, ,Apt,101,2020 West 10Th Avenue Apt 101,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4825F3CA20465AC050271CBEE8F64340
573293,014-003896-056485,NULL,-105.03840737,39.93629599,3896, , ,NULL,Red Deer,Trail, ,Irrp,1/2,3896 Red Deer Trail Irrp 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C547BA31975425AC058AEF755D8F74340
573294,014-012791-056486,NULL,-105.02263458,39.92812425,12791, , ,NULL,Willow Run,Parkway, ,Irrp,1/2,12791 Willow Run Parkway Irrp 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5840C4AD72415AC008B08090CCF64340
573295,014-005127-056487,NULL,-105.05244952,39.91508970,5127, ,West,NULL,120Th,Avenue, , , ,5127 West 120Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9016AD2A5B435AC0608EC37221F54340
573296,014-013443-056488,NULL,-105.03401054,39.94027154,13443, , ,NULL,Antlers,Street, , , ,13443 Antlers Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C00A905102D425AC038B5439B5AF84340
573297,014-009636-056489,NULL,-105.10637741,39.91099773,9636, , ,NULL,Metro Airport,Avenue, , , ,9636 Metro Airport Avenue ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE45299B8CE465AC02030D95C9BF44340
573298,014-001120-056490,NULL,-105.05917994,39.91882215,1120, , ,NULL,Stonehaven,Avenue, , , ,1120 Stonehaven Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C44631870C9435AC0689ACEC09BF54340
573299,014-001311-056491,NULL,-105.06052773,39.93631191,1311, , ,NULL,Bellaire,Street, , , ,1311 Bellaire Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF4951E85DF435AC030A792DBD8F74340
573300,014-013941-056492,NULL,-105.07148768,39.94761613,13941, , ,NULL,Tincup,Circle, , , ,13941 Tincup Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC827E1693445AC0E08433464BF94340
573301,014-004500-056493,NULL,-105.04497301,39.95674756,4500, , ,NULL,Lexi,Circle, , , ,4500 Lexi Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C64ADECABE0425AC03846327E76FA4340
573302,014-004411-056494,NULL,-105.04441363,39.96517153,4411, , ,NULL,Fireweed,Trail, , , ,4411 Fireweed Trail ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C901FB981D7425AC000F491878AFB4340
573303,014-012589-056495,NULL,-105.13914843,39.89167025,12589, , ,NULL,Sandstone,Drive, , , ,12589 Sandstone Drive ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C28F735A4E7485AC0A0F6400A22F24340
573304,014-000200-056496,NULL,-105.14615544,39.92599962,200, , ,NULL,Summit,Boulevard, ,Apt,107,200 Summit Boulevard Apt 107,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1CEDB2715A495AC0F83DDBF186F64340
573305,014-003786-056497,NULL,-105.03715883,39.92740839,3786, , ,NULL,Shefield,Drive, , , ,3786 Shefield Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8861E9A460425AC01874661BB5F64340
573306,014-012268-056498,NULL,-105.03834265,39.92018034,12268, , ,NULL,Cherrywood,Street, , , ,12268 Cherrywood Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3880370A74425AC080451F42C8F54340
573307,014-003460-056499,NULL,-105.03194971,39.92909763,3460, , ,NULL,Princess,Court, , , ,3460 Princess Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8800424C0B425AC0682CCC75ECF64340
573308,014-003568-056500,NULL,-105.03261954,39.92797060,3568, ,West,NULL,127Th,Place, , , ,3568 West 127Th Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90B5BD4516425AC0707F8487C7F64340
573309,014-003211-056501,NULL,-105.02558517,39.93680134,3211, ,West,NULL,133Rd,Circle, , , ,3211 West 133Rd Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C957605A3415AC0A0B028E5E8F74340
