"589919","-105.12841427","39.91970562","500"," "," ","","Eldorado","Boulevard"," ","Bldg","2","500 Eldorado Boulevard Bldg 2","Broomfield","80021","Broomfield"
"589920","-105.11418536","39.92398027","380"," "," ","","Interlocken","Crescent"," ","Fl","1","380 Interlocken Crescent Fl 1","Broomfield","80021","Broomfield"
"589921","-105.03706677","39.94409142","3751"," ","West","","136Th","Avenue"," ","Unit","T2","3751 West 136Th Avenue Unit T2","Broomfield","80023","Broomfield"
"589922","-105.02960411","39.98799145","3312"," "," ","","Harvard","Place"," "," "," ","3312 Harvard Place ","Broomfield","80023","Broomfield"
"589923","-105.00125623","40.00492951","1194"," ","West","","170Th","Place"," "," "," ","1194 West 170Th Place ","Broomfield","80023","Broomfield"
"589924","-105.04439963","39.92564542","12580"," "," ","","Utica","Street"," "," "," ","12580 Utica Street ","Broomfield","80020","Broomfield"
"589925","-105.04274028","39.93653507","13224"," "," ","","Elk Mountain","Way"," "," "," ","13224 Elk Mountain Way ","Broomfield","80020","Broomfield"
"589926","-105.07211751","39.94493632","2160"," "," ","","Snowmass","Circle"," "," "," ","2160 Snowmass Circle ","Broomfield","80020","Broomfield"
"589927","-105.04534844","39.96720446","14812"," "," ","","Falcon","Drive"," "," "," ","14812 Falcon Drive ","Broomfield","80023","Broomfield"
"589928","-105.03238942","39.99310933","3480"," "," ","","Mount Powell","Drive"," "," "," ","3480 Mount Powell Drive ","Broomfield","80023","Broomfield"
"589929","-105.09353102","39.93300914","1161"," "," ","","Alter","Way"," "," "," ","1161 Alter Way ","Broomfield","80020","Broomfield"
"589930","-105.12088119","39.94253136","13400"," "," ","","Via Varra"," "," ","Gar","TT","13400 Via Varra Gar TT","Broomfield","80020","Broomfield"
"589931","-105.04472576","39.94502448","4557"," "," ","","Maroon","Circle"," "," "," ","4557 Maroon Circle ","Broomfield","80023","Broomfield"
"589932","-105.15348913","39.90878642","11823"," "," ","","Ridge","Parkway"," ","Apt","828","11823 Ridge Parkway Apt 828","Broomfield","80021","Broomfield"
"589933","-105.12117188","39.9147379","11001"," ","West","","120Th","Avenue"," ","Ste","201","11001 West 120Th Avenue Ste 201","Broomfield","80021","Broomfield"
"589934","-105.04160344","39.99135196","16270"," "," ","","Aspen Lodge","Place"," "," "," ","16270 Aspen Lodge Place ","Broomfield","80023","Broomfield"
"589935","-105.0731654","39.9049615","11525"," "," ","","Main","Street"," "," "," ","11525 Main Street ","Broomfield","80020","Broomfield"
"589936","-105.06195685","39.9515698","14091"," "," ","","Quail Ridge","Drive"," "," "," ","14091 Quail Ridge Drive ","Broomfield","80020","Broomfield"
"589937","-105.09607597","39.92979351","2140"," ","West","","10Th","Avenue"," ","Apt","303","2140 West 10Th Avenue Apt 303","Broomfield","80020","Broomfield"
"589938","-105.08554197","39.93182759","1168"," "," ","","Opal","Street"," ","Unit","102","1168 Opal Street Unit 102","Broomfield","80020","Broomfield"
"589939","-105.06425639","39.93228313","1147"," "," ","","Birdie","Road"," "," "," ","1147 Birdie Road ","Broomfield","80020","Broomfield"
"589940","-105.05520176","39.93637969","1305"," "," ","","Dover","Street"," "," "," ","1305 Dover Street ","Broomfield","80020","Broomfield"
"589941","-105.08949206","39.90255723","11235"," "," ","","Colony","Circle"," "," "," ","11235 Colony Circle ","Broomfield","80021","Broomfield"
"589942","-105.133802","39.92373744","743"," "," ","","Eldorado","Boulevard"," ","Apt","2423","743 Eldorado Boulevard Apt 2423","Broomfield","80021","Broomfield"
"589943","-105.02147126","39.93931761","2948"," ","West","","134Th","Place"," "," "," ","2948 West 134Th Place ","Broomfield","80020","Broomfield"
"589944","-105.07432899","39.94903378","2555"," "," ","","Outlook","Trail"," "," "," ","2555 Outlook Trail ","Broomfield","80020","Broomfield"
"589945","-105.04755837","39.98182823","15737"," "," ","","Bison","Run"," "," "," ","15737 Bison Run ","Broomfield","80023","Broomfield"
"589946","-105.03390238","39.97697846","15465"," "," ","","King","Court"," "," "," ","15465 King Court ","Broomfield","80023","Broomfield"
"589947","-105.14614457","39.892623","10785"," "," ","","Bear Cub","Drive"," "," "," ","10785 Bear Cub Drive ","Broomfield","80021","Broomfield"
"589948","-105.12974964","39.89322451","11695"," "," ","","Skyestone","Parkway"," ","Dutels","501","11695 Skyestone Parkway Dutels 501","Broomfield","80021","Broomfield"
"589949","-105.08687697","39.90269161","11248"," "," ","","Broomfield","Lane"," ","Unit","110","11248 Broomfield Lane Unit 110","Broomfield","80021","Broomfield"
"589950","-105.10331","39.91661213","120"," "," ","","Edgeview","Drive"," ","Apt","6303","120 Edgeview Drive Apt 6303","Broomfield","80021","Broomfield"
"589951","-105.07034348","39.92182391","105"," ","East","","3Rd","Avenue"," "," "," ","105 East 3Rd Avenue ","Broomfield","80020","Broomfield"
"589952","-105.03114192","39.95736105","3331"," "," ","","Molly","Lane"," "," "," ","3331 Molly Lane ","Broomfield","80023","Broomfield"
"589953","-105.12179517","39.9470689","13780"," "," ","","Del Corso","Way"," ","Apt","114","13780 Del Corso Way Apt 114","Broomfield","80020","Broomfield"
"589954","-105.09194534","39.9051148","11469"," "," ","","Uptown","Avenue"," ","Unit","303","11469 Uptown Avenue Unit 303","Broomfield","80021","Broomfield"
"589955","-105.0402059","39.95135658","14030"," "," ","","Westhampton","Point"," "," "," ","14030 Westhampton Point ","Broomfield","80023","Broomfield"
"589956","-105.13189001","39.93251321","1"," ","West","","Flatiron Crossing","Drive"," ","Unit","TMP 12","1 West Flatiron Crossing Drive Unit TMP 12","Broomfield","80021","Broomfield"
"589957","-105.03684734","39.94440086","3751"," ","West","","136Th","Avenue"," ","Unit","O1","3751 West 136Th Avenue Unit O1","Broomfield","80023","Broomfield"
"589958","-105.07728795","39.91084068","7223"," ","West","","118Th","Place"," "," "," ","7223 West 118Th Place ","Broomfield","80020","Broomfield"
"589959","-105.0478392","39.92570655","12715"," "," ","","Wolff","Street"," "," "," ","12715 Wolff Street ","Broomfield","80020","Broomfield"
"589960","-105.01888859","39.94984803","14000"," "," ","","Winding River","Court"," ","Unit","U4","14000 Winding River Court Unit U4","Broomfield","80023","Broomfield"
"589961","-105.03588921","39.94134715","13490"," "," ","","Newton","Court"," ","Celant","701","13490 Newton Court Celant 701","Broomfield","80020","Broomfield"
"589962","-105.07462826","39.91540823","7045"," ","West","","120Th","Avenue"," ","Apt","51","7045 West 120Th Avenue Apt 51","Broomfield","80020","Broomfield"
"589963","-105.1155148","39.92103893","401"," "," ","","Interlocken","Boulevard"," ","Apt","1411","401 Interlocken Boulevard Apt 1411","Broomfield","80021","Broomfield"
"589964","-105.03526334","39.95442193","3665"," "," ","","Jenny","Lane"," "," "," ","3665 Jenny Lane ","Broomfield","80023","Broomfield"
"589965","-105.03874682","39.92642003","12635"," "," ","","Osceola","Street"," "," "," ","12635 Osceola Street ","Broomfield","80020","Broomfield"
"589966","-105.13399029","39.93391222","1"," ","West","","Flatiron Crossing","Drive"," ","Unit","2016","1 West Flatiron Crossing Drive Unit 2016","Broomfield","80021","Broomfield"
"589967","-105.15076065","39.91246724","11978"," "," ","","Ridge","Parkway"," ","Apt","211","11978 Ridge Parkway Apt 211","Broomfield","80021","Broomfield"
"589968","-105.0651159","39.94366603","597"," "," ","","Redstone","Drive"," ","Irrp","1/2","597 Redstone Drive Irrp 1/2","Broomfield","80020","Broomfield"
"589969","-105.03644067","39.94438307","3751"," ","West","","136Th","Avenue"," ","Unit","M2","3751 West 136Th Avenue Unit M2","Broomfield","80023","Broomfield"
"589970","-105.08681928","39.90467312","11447"," "," ","","Broomfield","Lane"," ","Unit","106","11447 Broomfield Lane Unit 106","Broomfield","80021","Broomfield"
"589971","-105.08926058","39.92406093","70"," "," ","","Garden Center"," "," ","Apt","207","70 Garden Center Apt 207","Broomfield","80020","Broomfield"
"589972","-105.04009031","39.92636193","3971"," "," ","","Hilary","Court"," "," "," ","3971 Hilary Court ","Broomfield","80020","Broomfield"
"589973","-105.07236835","39.93619357","1450"," "," ","","Abilene","Drive"," "," "," ","1450 Abilene Drive ","Broomfield","80020","Broomfield"
"589974","-105.14450481","39.89347533","13045"," "," ","","Big Horn","Drive"," "," "," ","13045 Big Horn Drive ","Broomfield","80021","Broomfield"
"589975","-105.08514718","39.90127704","8000"," "," ","","Uptown","Avenue"," ","Fire","A 801","8000 Uptown Avenue Fire A 801","Broomfield","80021","Broomfield"
"589976","-105.07938143","39.91032493","7320"," ","West","","118Th","Place"," "," "," ","7320 West 118Th Place ","Broomfield","80020","Broomfield"
"589977","-105.07916371","39.91134257","11811"," "," ","","Upham","Street"," ","Unit","7","11811 Upham Street Unit 7","Broomfield","80020","Broomfield"
"589978","-105.08761163","39.93174123","1120"," "," ","","Opal","Street"," ","Unit","204","1120 Opal Street Unit 204","Broomfield","80020","Broomfield"
"589979","-105.05376985","39.93005792","1091"," ","East","","9Th","Avenue"," ","Apt","102","1091 East 9Th Avenue Apt 102","Broomfield","80020","Broomfield"
"589980","-105.12380621","39.9425981","13597"," "," ","","Via Varra"," "," ","Unit","2412","13597 Via Varra Unit 2412","Broomfield","80020","Broomfield"
"589981","-105.13905663","39.92614057","400"," "," ","","Summit","Boulevard"," ","Ste","304","400 Summit Boulevard Ste 304","Broomfield","80021","Broomfield"
"589982","-105.12250373","39.92305847","369"," "," ","","Eldorado","Boulevard"," ","Apt","112","369 Eldorado Boulevard Apt 112","Broomfield","80021","Broomfield"
"589983","-105.01688662","39.93765284","13252"," "," ","","Alcott","Street"," "," "," ","13252 Alcott Street ","Broomfield","80020","Broomfield"
"589984","-105.03686527","39.92332982","12530"," "," ","","Newton","Street"," "," "," ","12530 Newton Street ","Broomfield","80020","Broomfield"
"589985","-105.06960983","39.94598803","13811"," "," ","","Silverton","Drive"," "," "," ","13811 Silverton Drive ","Broomfield","80020","Broomfield"
"589986","-105.0323043","39.94358761","3420"," "," ","","Boulder","Circle"," "," "," ","3420 Boulder Circle ","Broomfield","80023","Broomfield"
"589987","-105.10242522","39.91669245","120"," "," ","","Edgeview","Drive"," ","Apt","3408","120 Edgeview Drive Apt 3408","Broomfield","80021","Broomfield"
"589988","-105.01864124","39.93979982","2596"," ","West","","134Th","Circle"," "," "," ","2596 West 134Th Circle ","Broomfield","80020","Broomfield"
"589989","-105.04596679","39.96897317","14938"," "," ","","Sheridan","Parkway"," ","Irrp","101","14938 Sheridan Parkway Irrp 101","Broomfield","80023","Broomfield"
"589990","-105.02638252","39.92330571","12520"," "," ","","Grove","Street"," "," "," ","12520 Grove Street ","Broomfield","80020","Broomfield"
"589991","-105.14495981","39.9282532","1700"," "," ","","Coalton","Road"," "," "," ","1700 Coalton Road ","Broomfield","80027","Broomfield"
"589992","-105.10762933","39.92880169","3262"," ","West","","10Th Avenue","Place"," "," "," ","3262 West 10Th Avenue Place ","Broomfield","80020","Broomfield"
"589993","-105.079032","39.9343833","1385"," "," ","","Miramonte","Court"," "," "," ","1385 Miramonte Court ","Broomfield","80020","Broomfield"
"589994","-105.0516227","39.92444308","12700"," "," ","","Zenobia","Street"," "," "," ","12700 Zenobia Street ","Broomfield","80020","Broomfield"
"589995","-105.04184293","39.91920745","12205"," "," ","","Perry","Street"," ","Lot","286","12205 Perry Street Lot 286","Broomfield","80020","Broomfield"
"589996","-105.05355096","39.93105638","12975"," "," ","","Sheridan","Boulevard"," ","Unit","156","12975 Sheridan Boulevard Unit 156","Broomfield","80020","Broomfield"
"589997","-105.12080295","39.94420624","13630"," "," ","","Via Varra"," "," ","Apt","238","13630 Via Varra Apt 238","Broomfield","80020","Broomfield"
"589998","-105.08893794","39.90497812","11450"," "," ","","Colony","Row"," ","Unit","213","11450 Colony Row Unit 213","Broomfield","80021","Broomfield"
"589999","-105.0713255","39.91301206","6650"," ","West","","120Th","Avenue"," ","Unit","A2","6650 West 120Th Avenue Unit A2","Broomfield","80020","Broomfield"
"590000","-105.01707385","39.9423924","13491"," "," ","","Alcott","Way"," "," "," ","13491 Alcott Way ","Broomfield","80020","Broomfield"
"590001","-105.0041099","39.94551439","1450"," ","West","","138Th","Avenue"," "," "," ","1450 West 138Th Avenue ","Broomfield","80023","Broomfield"
"590002","-105.0476649","39.99559565","16519"," "," ","","Antero","Circle"," "," "," ","16519 Antero Circle ","Broomfield","80023","Broomfield"
"590003","-105.02788199","39.99353513","3164"," "," ","","Alexander","Way"," "," "," ","3164 Alexander Way ","Broomfield","80023","Broomfield"
"590004","-105.0834726","39.93934411","1194"," "," ","","Ridgeview","Circle"," "," "," ","1194 Ridgeview Circle ","Broomfield","80020","Broomfield"
"590005","-105.1381485","39.89327053","12471"," "," ","","Red Fox","Way"," "," "," ","12471 Red Fox Way ","Broomfield","80021","Broomfield"
"590006","-105.15409493","39.91150711","11847"," "," ","","Ridge","Parkway"," ","Apt","136","11847 Ridge Parkway Apt 136","Broomfield","80021","Broomfield"
"590007","-104.99027811","40.00297341","16825"," "," ","","Huron","Street"," ","Apt","1-304","16825 Huron Street Apt 1-304","Broomfield","80023","Broomfield"
"590008","-105.07329771","39.94044484","13405"," "," ","","Main","Street"," ","Irrp","1/2","13405 Main Street Irrp 1/2","Broomfield","80020","Broomfield"
"590009","-105.0359279","39.94441754","3751"," ","West","","136Th","Avenue"," ","Unit","J1","3751 West 136Th Avenue Unit J1","Broomfield","80023","Broomfield"
"590010","-105.05218123","39.95513131","5125"," "," ","","Ladies' Tresses","Place"," "," "," ","5125 Ladies' Tresses Place ","Broomfield","80023","Broomfield"
"590011","-105.02918745","39.95231174","14088"," "," ","","Pinehurst","Circle"," "," "," ","14088 Pinehurst Circle ","Broomfield","80023","Broomfield"
"590012","-105.04835957","39.98077808","15675"," "," ","","Puma","Run"," "," "," ","15675 Puma Run ","Broomfield","80023","Broomfield"
"590013","-104.98923272","40.01156665","17397"," "," ","","Drake","Street"," "," "," ","17397 Drake Street ","Broomfield","80023","Broomfield"
"590014","-105.04249085","39.92570925","4317"," "," ","","Snowbird","Avenue"," "," "," ","4317 Snowbird Avenue ","Broomfield","80020","Broomfield"
"590015","-105.08864449","39.93078754","1070"," "," ","","Opal","Street"," ","Unit","204","1070 Opal Street Unit 204","Broomfield","80020","Broomfield"
"590016","-105.05651002","39.93008659","1030"," ","East","","10Th","Avenue"," ","Unit","208","1030 East 10Th Avenue Unit 208","Broomfield","80020","Broomfield"
"590017","-105.01843678","39.93182355","2885"," ","East","","Midway","Boulevard"," ","Lot","1108","2885 East Midway Boulevard Lot 1108","Broomfield","80234","Broomfield"
"590018","-105.12514421","39.94294694","13593"," "," ","","Via Varra"," "," ","Unit","1420","13593 Via Varra Unit 1420","Broomfield","80020","Broomfield"
"590019","-105.1019423","39.91656509","120"," "," ","","Edgeview","Drive"," ","Apt","3219","120 Edgeview Drive Apt 3219","Broomfield","80021","Broomfield"
"590020","-105.08403846","39.90857146","11775"," "," ","","Wadsworth","Boulevard"," ","Apt","7208","11775 Wadsworth Boulevard Apt 7208","Broomfield","80020","Broomfield"
"590021","-105.12178497","39.92372976","329"," "," ","","Eldorado","Boulevard"," ","Apt","224","329 Eldorado Boulevard Apt 224","Broomfield","80021","Broomfield"
"590022","-105.01985883","39.93996648","2671"," ","West","","134Th","Circle"," "," "," ","2671 West 134Th Circle ","Broomfield","80020","Broomfield"
"590023","-105.04980091","39.95659885","14340"," "," ","","Cottage","Way"," "," "," ","14340 Cottage Way ","Broomfield","80023","Broomfield"
"590024","-105.04412664","39.98162242","4461"," "," ","","White Rock","Drive"," "," "," ","4461 White Rock Drive ","Broomfield","80023","Broomfield"
"590025","-105.01314917","39.99937141","2225"," "," ","","Prospect","Lane"," "," "," ","2225 Prospect Lane ","Broomfield","80023","Broomfield"
"590026","-105.03728538","39.92715838","3743"," "," ","","Canterbury","Circle"," "," "," ","3743 Canterbury Circle ","Broomfield","80020","Broomfield"
"590027","-105.08729564","39.90354364","11391"," "," ","","Broomfield","Lane"," "," "," ","11391 Broomfield Lane ","Broomfield","80021","Broomfield"
"590028","-105.08933668","39.90269093","11235"," "," ","","Colony","Row"," "," "," ","11235 Colony Row ","Broomfield","80021","Broomfield"
"590029","-105.04791414","39.91456857","4660"," ","West","","121St","Avenue"," "," "," ","4660 West 121St Avenue ","Broomfield","80020","Broomfield"
"590030","-104.99181106","40.00245847","16895"," "," ","","Huron","Street"," ","Apt","8-103","16895 Huron Street Apt 8-103","Broomfield","80023","Broomfield"
"590031","-105.08740055","39.90314424","11361"," "," ","","Broomfield","Lane"," ","Fire","801","11361 Broomfield Lane Fire 801","Broomfield","80021","Broomfield"
"590032","-105.03436041","39.97794543","15526"," "," ","","Lowell","Boulevard"," "," "," ","15526 Lowell Boulevard ","Broomfield","80023","Broomfield"
"590033","-105.04908684","39.91880307","12212"," "," ","","Wolff","Drive"," "," "," ","12212 Wolff Drive ","Broomfield","80020","Broomfield"
"590034","-105.01808332","39.92323065","12509"," "," ","","Beach","Street"," "," "," ","12509 Beach Street ","Broomfield","80020","Broomfield"
"590035","-105.05930026","39.92840993","963"," ","East","","9Th","Avenue"," "," "," ","963 East 9Th Avenue ","Broomfield","80020","Broomfield"
"590036","-105.13970499","39.89128571","12636"," "," ","","Sandstone","Drive"," "," "," ","12636 Sandstone Drive ","Broomfield","80021","Broomfield"
"590037","-105.08565546","39.92168605","1313"," ","West","","4Th","Avenue"," "," "," ","1313 West 4Th Avenue ","Broomfield","80020","Broomfield"
"590038","-105.09478834","39.9289579","2000"," ","West","","10Th","Avenue"," ","Apt","201","2000 West 10Th Avenue Apt 201","Broomfield","80020","Broomfield"
"590039","-105.12111083","39.94348802","13630"," "," ","","Via Varra"," "," ","Apt","317","13630 Via Varra Apt 317","Broomfield","80020","Broomfield"
"590040","-105.03104396","39.94556343","13733"," "," ","","Stone","Circle"," ","Unit","102","13733 Stone Circle Unit 102","Broomfield","80023","Broomfield"
"590041","-105.03290265","39.98651361","15993"," "," ","","Maroon Bells","Drive"," "," "," ","15993 Maroon Bells Drive ","Broomfield","80023","Broomfield"
"590042","-105.0149159","39.99323698","2324"," ","West","","164Th","Place"," "," "," ","2324 West 164Th Place ","Broomfield","80023","Broomfield"
"590043","-105.0796593","39.94037781","1678"," "," ","","Emerald","Street"," "," "," ","1678 Emerald Street ","Broomfield","80020","Broomfield"
"590044","-105.15274456","39.91257874","11948"," "," ","","Ridge","Parkway"," ","Apt","206","11948 Ridge Parkway Apt 206","Broomfield","80021","Broomfield"
"590045","-105.05999928","39.92374158","1093"," ","East","","3Rd","Avenue"," "," "," ","1093 East 3Rd Avenue ","Broomfield","80020","Broomfield"
"590046","-105.0543627","39.92742017","1114"," ","East","","7Th Avenue","Circle"," "," "," ","1114 East 7Th Avenue Circle ","Broomfield","80020","Broomfield"
"590047","-105.08825087","39.93113736","1080"," "," ","","Opal","Street"," ","Unit","101","1080 Opal Street Unit 101","Broomfield","80020","Broomfield"
"590048","-105.08890439","39.90402003","8201"," "," ","","Parkland","Street"," ","Unit","210","8201 Parkland Street Unit 210","Broomfield","80021","Broomfield"
"590049","-105.0875765","39.90593971","8001"," "," ","","Arista","Place"," ","Unit","410","8001 Arista Place Unit 410","Broomfield","80021","Broomfield"
"590050","-105.09244241","39.92428504","555"," "," ","","Alter","Street"," ","Unit","5","555 Alter Street Unit 5","Broomfield","80020","Broomfield"
"590051","-105.03176542","39.99374595","16429"," "," ","","Arrow Peak","Way"," "," "," ","16429 Arrow Peak Way ","Broomfield","80023","Broomfield"
"590052","-105.00603452","40.0044609","17021"," "," ","","Pecos","Street"," "," "," ","17021 Pecos Street ","Broomfield","80023","Broomfield"
"590053","-105.02376777","39.92370174","12543"," "," ","","Eliot","Street"," "," "," ","12543 Eliot Street ","Broomfield","80020","Broomfield"
"590054","-105.07555097","39.94039248","63"," "," ","","Carla","Way"," "," "," ","63 Carla Way ","Broomfield","80020","Broomfield"
"590055","-105.15329472","39.91067737","11849"," "," ","","Ridge","Parkway"," ","Apt","1136","11849 Ridge Parkway Apt 1136","Broomfield","80021","Broomfield"
"590056","-105.06040717","39.93556959","1271"," "," ","","Bellaire","Street"," "," "," ","1271 Bellaire Street ","Broomfield","80020","Broomfield"
"590057","-105.05404366","39.92892578","1075"," ","East","","9Th","Avenue"," ","Apt","203","1075 East 9Th Avenue Apt 203","Broomfield","80020","Broomfield"
"590058","-105.08465542","39.90706865","7887"," ","West","","116Th","Avenue"," ","Dutels","3131","7887 West 116Th Avenue Dutels 3131","Broomfield","80020","Broomfield"
"590059","-105.08421265","39.90919386","11775"," "," ","","Wadsworth","Boulevard"," ","Apt","11208","11775 Wadsworth Boulevard Apt 11208","Broomfield","80020","Broomfield"
"590060","-105.08985613","39.92393605","68"," "," ","","Garden Center"," "," ","Apt","205","68 Garden Center Apt 205","Broomfield","80020","Broomfield"
"590061","-105.09404501","39.92720443","2095"," ","West","","6Th","Avenue"," ","Ste","201","2095 West 6Th Avenue Ste 201","Broomfield","80020","Broomfield"
"590062","-105.039309","39.94819085","13851"," "," ","","Muirfield","Circle"," "," "," ","13851 Muirfield Circle ","Broomfield","80023","Broomfield"
"590063","-105.03544679","39.9936124","16410"," "," ","","Graham Peak","Way"," "," "," ","16410 Graham Peak Way ","Broomfield","80023","Broomfield"
"590064","-105.04314982","39.9274237","12674"," "," ","","Davis","Street"," "," "," ","12674 Davis Street ","Broomfield","80020","Broomfield"
"590065","-105.03568603","39.93627964","3722"," "," ","","Red Deer","Trail"," "," "," ","3722 Red Deer Trail ","Broomfield","80020","Broomfield"
"590066","-105.07959468","39.93861247","1600"," "," ","","Garnet","Street"," "," "," ","1600 Garnet Street ","Broomfield","80020","Broomfield"
"590067","-105.04921425","39.91800821","4820"," "," ","","Yates","Court"," "," "," ","4820 Yates Court ","Broomfield","80020","Broomfield"
"590068","-105.03233648","39.94760057","13732"," "," ","","Legend","Way"," ","Unit","104","13732 Legend Way Unit 104","Broomfield","80023","Broomfield"
"590069","-105.1208353","39.94697443","13780"," "," ","","Del Corso","Way"," ","Bldg","6","13780 Del Corso Way Bldg 6","Broomfield","80020","Broomfield"
"590070","-105.08222546","39.90912838","11775"," "," ","","Wadsworth","Boulevard"," ","Apt","2307","11775 Wadsworth Boulevard Apt 2307","Broomfield","80020","Broomfield"
"590071","-105.14614845","39.92636997","200"," "," ","","Summit","Boulevard"," ","Apt","301","200 Summit Boulevard Apt 301","Broomfield","80021","Broomfield"
"590072","-105.089644","39.92342147","80"," "," ","","Garden Center"," "," ","Bldg","A","80 Garden Center Bldg A","Broomfield","80020","Broomfield"
"590073","-105.04473876","39.98285099","4528"," "," ","","San Luis","Way"," "," "," ","4528 San Luis Way ","Broomfield","80023","Broomfield"
"590074","-105.04645252","39.9888674","4690"," "," ","","Belford","Circle"," "," "," ","4690 Belford Circle ","Broomfield","80023","Broomfield"
"590075","-105.02893559","39.93747533","3379"," "," ","","Briarwood","Drive"," "," "," ","3379 Briarwood Drive ","Broomfield","80020","Broomfield"
"590076","-105.09101895","39.90475261","11421"," "," ","","Uptown","Avenue"," ","Unit","214","11421 Uptown Avenue Unit 214","Broomfield","80021","Broomfield"
"590077","-105.09228284","39.92650544","635"," "," ","","Alter","Street"," "," "," ","635 Alter Street ","Broomfield","80020","Broomfield"
"590078","-105.05822755","39.92257008","1192"," "," ","","Aberdeen","Drive"," "," "," ","1192 Aberdeen Drive ","Broomfield","80020","Broomfield"
"590079","-105.03314525","39.94483861","13678"," "," ","","Boulder","Point"," ","Unit","102","13678 Boulder Point Unit 102","Broomfield","80023","Broomfield"
"590080","-105.08373014","39.91272921","7775"," ","West","","119Th","Avenue"," "," "," ","7775 West 119Th Avenue ","Broomfield","80020","Broomfield"
"590081","-105.11738616","39.92044706","401"," "," ","","Interlocken","Boulevard"," ","Apt","4414","401 Interlocken Boulevard Apt 4414","Broomfield","80021","Broomfield"
"590082","-105.11651149","39.92074697","401"," "," ","","Interlocken","Boulevard"," ","Apt","2223","401 Interlocken Boulevard Apt 2223","Broomfield","80021","Broomfield"
"590083","-105.04666684","39.97120922","4880"," "," ","","Raven","Run"," "," "," ","4880 Raven Run ","Broomfield","80023","Broomfield"
"590084","-105.04458502","39.98212188","15752"," "," ","","Rito Alto","Run"," "," "," ","15752 Rito Alto Run ","Broomfield","80023","Broomfield"
"590085","-104.9977489","40.00641398","665"," ","West","","171St","Place"," "," "," ","665 West 171St Place ","Broomfield","80023","Broomfield"
"590086","-105.03759057","39.91975786","12238"," "," ","","Crabapple","Street"," "," "," ","12238 Crabapple Street ","Broomfield","80020","Broomfield"
"590087","-105.06641823","39.94358779","570"," "," ","","Redstone","Drive"," "," "," ","570 Redstone Drive ","Broomfield","80020","Broomfield"
"590088","-105.03315322","39.95276311","14111"," "," ","","Sun Blaze","Loop"," ","Unit","F","14111 Sun Blaze Loop Unit F","Broomfield","80023","Broomfield"
"590089","-105.11946459","39.94479842","13660"," "," ","","Via Varra"," "," ","Apt","219","13660 Via Varra Apt 219","Broomfield","80020","Broomfield"
"590090","-105.08302527","39.90949964","11775"," "," ","","Wadsworth","Boulevard"," ","Apt","14303","11775 Wadsworth Boulevard Apt 14303","Broomfield","80020","Broomfield"
"590091","-105.02034211","39.95740252","14366"," "," ","","Waterside","Lane"," "," "," ","14366 Waterside Lane ","Broomfield","80023","Broomfield"
"590092","-105.0224185","39.93674539","2851"," ","West","","133Rd","Avenue"," "," "," ","2851 West 133Rd Avenue ","Broomfield","80020","Broomfield"
"590093","-105.12159569","39.94600991","13780"," "," ","","Del Corso","Way"," ","Apt","1516","13780 Del Corso Way Apt 1516","Broomfield","80020","Broomfield"
"590094","-105.11979985","39.94686107","13780"," "," ","","Del Corso","Way"," ","Apt","817","13780 Del Corso Way Apt 817","Broomfield","80020","Broomfield"
"590095","-105.04678412","39.94191369","4746"," "," ","","Red Deer","Trail"," "," "," ","4746 Red Deer Trail ","Broomfield","80020","Broomfield"
"590096","-105.08661009","39.92644799","740"," "," ","","Nickel","Street"," "," "," ","740 Nickel Street ","Broomfield","80020","Broomfield"
"590097","-105.06676527","39.90811395","437"," "," ","","Chestnut","Way"," "," "," ","437 Chestnut Way ","Broomfield","80020","Broomfield"
"590098","-105.03164877","39.99548391","16455"," "," ","","Red Rock","Lane"," "," "," ","16455 Red Rock Lane ","Broomfield","80023","Broomfield"
"590099","-105.08215742","39.93159618","1050"," "," ","","Sassafras","Lane"," "," "," ","1050 Sassafras Lane ","Broomfield","80020","Broomfield"
"590100","-105.03238659","39.95278522","14100"," "," ","","Sun Blaze","Loop"," "," "," ","14100 Sun Blaze Loop ","Broomfield","80023","Broomfield"
"590101","-105.09676924","39.92924556","2050"," ","West","","10Th","Avenue"," ","Apt","302","2050 West 10Th Avenue Apt 302","Broomfield","80020","Broomfield"
"590102","-105.09525888","39.90684391","11565"," "," ","","Destination","Drive"," ","Apt","4214","11565 Destination Drive Apt 4214","Broomfield","80021","Broomfield"
"590103","-105.02139056","39.94247319","13577"," "," ","","Clay","Place"," "," "," ","13577 Clay Place ","Broomfield","80020","Broomfield"
"590104","-105.13498765","39.93113349","1"," ","West","","Flatiron Crossing","Drive"," ","Unit","404","1 West Flatiron Crossing Drive Unit 404","Broomfield","80021","Broomfield"
"590105","-105.02628289","39.92925378","12821"," "," ","","Royal","Court"," "," "," ","12821 Royal Court ","Broomfield","80020","Broomfield"
"590106","-105.05597722","39.93106934","1110"," ","East","","10Th","Avenue"," ","Unit","121","1110 East 10Th Avenue Unit 121","Broomfield","80020","Broomfield"
"590107","-105.12040262","39.94544173","13780"," "," ","","Del Corso","Way"," ","Apt","1825","13780 Del Corso Way Apt 1825","Broomfield","80020","Broomfield"
"590108","-105.04453279","39.9437309","4480"," "," ","","Maroon","Circle"," ","Irrp","1/2","4480 Maroon Circle Irrp 1/2","Broomfield","80023","Broomfield"
