53010,001-010497-199533,NULL,-104.85349123,39.88706208,10497,NULL, ,NULL,Paris,Street,NULL,Unit,401,10497 Paris Street Unit 401,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD86FB3999F365AC020DB13408BF14340
53011,001-010497-199534,NULL,-104.85364036,39.88710746,10497,NULL, ,NULL,Paris,Street,NULL,Unit,403,10497 Paris Street Unit 403,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C14F7290BA2365AC0F012B8BC8CF14340
53012,001-010497-199535,NULL,-104.85402055,39.88716543,10497,NULL, ,NULL,Paris,Street,NULL,Unit,407,10497 Paris Street Unit 407,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8C75D445A8365AC038D903A38EF14340
53013,001-010497-199536,NULL,-104.85388431,39.88720121,10497,NULL, ,NULL,Paris,Street,NULL,Unit,406,10497 Paris Street Unit 406,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA0CC640AA6365AC0F85E22CF8FF14340
53014,001-010497-199537,NULL,-104.85374340,39.88716438,10497,NULL, ,NULL,Paris,Street,NULL,Unit,404,10497 Paris Street Unit 404,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9C5258BBA3365AC02049399A8EF14340
53015,001-010497-199538,NULL,-104.85381785,39.88717613,10497,NULL, ,NULL,Paris,Street,NULL,Unit,405,10497 Paris Street Unit 405,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD0FDA4F3A4365AC0287BBFFC8EF14340
53016,001-010473-199539,NULL,-104.85378914,39.88688981,10473,NULL, ,NULL,Paris,Street,NULL,Unit,306,10473 Paris Street Unit 306,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1446317BA4365AC088F6EB9A85F14340
53017,001-010550-199540,NULL,-104.85299625,39.88724384,10550,NULL, ,NULL,Paris,Street,NULL,Unit,701,10550 Paris Street Unit 701,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3044947D97365AC0D87BCA3491F14340
53018,001-010473-199541,NULL,-104.85382779,39.88682960,10473,NULL, ,NULL,Paris,Street,NULL,Unit,305,10473 Paris Street Unit 305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF08A4F1DA5365AC0F8F8D7A183F14340
53019,001-003071-199542,NULL,-105.02768469,39.89007593,3071,NULL,West,NULL,107Th,Place,NULL,Unit,H,3071 West 107Th Place Unit H,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C58AF0396C5415AC0D0721502EEF14340
53020,001-002625-199543,NULL,-105.01887154,39.84588895,2625,NULL,West,NULL,82Nd,Lane,NULL,Unit,A,2625 West 82Nd Lane Unit A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C8FF63035415AC06897D61646EC4340
53021,001-001401-199544,NULL,-105.00365995,39.85196020,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,D207,1401 West 85Th Avenue Unit D207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE8C1F6F63B405AC0B88A2A080DED4340
53022,001-001401-199545,NULL,-105.00385566,39.85197065,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,D101,1401 West 85Th Avenue Unit D101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2C1BCB2B3F405AC0800AD85F0DED4340
53023,001-001401-199546,NULL,-105.00373793,39.85197074,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,D104,1401 West 85Th Avenue Unit D104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C108E003E3D405AC0B8FC85600DED4340
53024,001-001401-199547,NULL,-105.00377717,39.85196603,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,D103,1401 West 85Th Avenue Unit D103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE45498E23D405AC0A0AA16390DED4340
53025,001-001401-199548,NULL,-105.00369878,39.85197030,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,D208,1401 West 85Th Avenue Unit D208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0090CB993C405AC0E83DD75C0DED4340
53026,001-001401-199549,NULL,-105.00362048,39.85196543,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,D206,1401 West 85Th Avenue Unit D206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE49361513B405AC0E0BB07340DED4340
53027,001-008976-199550,NULL,-104.99617481,39.85918204,8976,NULL, ,NULL,Fox,Drive,NULL,Unit,1-104,8976 Fox Drive Unit 1-104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0096FE53C13F5AC028F74CADF9ED4340
53028,001-008976-199551,NULL,-104.99616505,39.85939827,8976,NULL, ,NULL,Fox,Drive,NULL,Unit,202,8976 Fox Drive Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C20920A2BC13F5AC0D8883CC300EE4340
53029,001-001401-199552,NULL,-105.00358138,39.85197070,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,D205,1401 West 85Th Avenue Unit D205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD83261AD3A405AC0486A43600DED4340
53030,001-001401-199553,NULL,-105.00495818,39.85197880,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,E104,1401 West 85Th Avenue Unit E104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C089B223C51405AC0984B2BA40DED4340
53031,001-001401-199554,NULL,-105.00480147,39.85197855,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,E208,1401 West 85Th Avenue Unit E208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C984DD5AA4E405AC060FB0BA20DED4340
53032,001-001401-199555,NULL,-105.00571131,39.85249886,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A101,1401 West 85Th Avenue Unit A101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C54A3FB925D405AC0687EBDAE1EED4340
53033,001-001401-199556,NULL,-105.00568081,39.85248794,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A201,1401 West 85Th Avenue Unit A201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C884A0B135D405AC0306A29531EED4340
53034,001-001401-199557,NULL,-105.00565199,39.85247469,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A301,1401 West 85Th Avenue Unit A301,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA0D4269A5C405AC0E084F8E31DED4340
53035,001-001401-199558,NULL,-105.00562107,39.85246540,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A401,1401 West 85Th Avenue Unit A401,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C60F479185C405AC0A86D19961DED4340
53036,001-001401-199559,NULL,-105.00553543,39.85251458,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A102,1401 West 85Th Avenue Unit A102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CAC8E44B15A405AC01061A2321FED4340
53037,001-001401-199560,NULL,-105.00550891,39.85250446,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A202,1401 West 85Th Avenue Unit A202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C38250C425A405AC000FEBFDD1EED4340
53038,001-001401-199561,NULL,-105.00548363,39.85249435,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A302,1401 West 85Th Avenue Unit A302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD8E002D859405AC0F031E6881EED4340
53039,001-001401-199562,NULL,-105.00545589,39.85248279,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A402,1401 West 85Th Avenue Unit A402,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C34FCA46359405AC08005F8271EED4340
53040,001-001401-199563,NULL,-105.00534538,39.85236097,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A107,1401 West 85Th Avenue Unit A107,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C54FF249457405AC0B8AD042A1AED4340
53041,001-001401-199564,NULL,-105.00531330,39.85235035,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A207,1401 West 85Th Avenue Unit A207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF46E980D57405AC0F866EED019ED4340
53042,001-001401-199565,NULL,-105.00528556,39.85233784,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A307,1401 West 85Th Avenue Unit A307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C740E429956405AC000D3036819ED4340
53043,001-001401-199566,NULL,-105.00525472,39.85232675,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A407,1401 West 85Th Avenue Unit A407,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CACEEE81756405AC088EFF70A19ED4340
53044,001-001401-199567,NULL,-105.00530309,39.85242533,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A106,1401 West 85Th Avenue Unit A106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE44EC2E256405AC02894E6451CED4340
53045,001-001401-199568,NULL,-105.00527348,39.85241472,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A206,1401 West 85Th Avenue Unit A206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C941B956656405AC0B8ECE7EC1BED4340
53046,001-001401-199569,NULL,-105.00524450,39.85240363,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A306,1401 West 85Th Avenue Unit A306,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C34D904ED55405AC04837ED8F1BED4340
53047,001-001401-199570,NULL,-105.00520993,39.85239491,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A406,1401 West 85Th Avenue Unit A406,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C78E3095C55405AC050B7C0461BED4340
53048,001-001401-199571,NULL,-105.00547206,39.85240107,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A104,1401 West 85Th Avenue Unit A104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C78AF7BA759405AC0A0EB687A1BED4340
53049,001-001401-199572,NULL,-105.00543999,39.85239337,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A204,1401 West 85Th Avenue Unit A204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC0EEFA2059405AC05897D5391BED4340
53050,001-001401-199573,NULL,-105.00540815,39.85238361,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A304,1401 West 85Th Avenue Unit A304,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF023719B58405AC058B5EFE71AED4340
53051,001-001401-199574,NULL,-105.00537580,39.85237209,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A404,1401 West 85Th Avenue Unit A404,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C88AAC21358405AC0684955871AED4340
53052,001-001401-199575,NULL,-105.00505745,39.85233365,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A110,1401 West 85Th Avenue Unit A110,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C38BC7DDC52405AC028DEDD4419ED4340
53053,001-001401-199576,NULL,-105.00502763,39.85231932,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A210,1401 West 85Th Avenue Unit A210,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC44F645F52405AC0D8B8ACCC18ED4340
53054,001-001401-199577,NULL,-105.00500049,39.85230920,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A310,1401 West 85Th Avenue Unit A310,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE44093ED51405AC080E4C37718ED4340
53055,001-001401-199578,NULL,-105.00496989,39.85229992,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A410,1401 West 85Th Avenue Unit A410,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6C75366D51405AC0108AEF2918ED4340
53056,001-001401-199579,NULL,-105.00549004,39.85196951,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,F207,1401 West 85Th Avenue Unit F207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDCC8E8F259405AC0987741560DED4340
53057,001-001401-199580,NULL,-105.00476239,39.85196856,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,E207,1401 West 85Th Avenue Unit E207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA0B1EE064E405AC0C89E3E4E0DED4340
53058,001-001401-199581,NULL,-105.00522620,39.85231566,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A108,1401 West 85Th Avenue Unit A108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C647244A055405AC0080CECAD18ED4340
53059,001-001401-199582,NULL,-105.00519660,39.85230409,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A208,1401 West 85Th Avenue Unit A208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C38C31E2455405AC050D7EE4C18ED4340
53060,001-001401-199583,NULL,-105.00516948,39.85229206,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A308,1401 West 85Th Avenue Unit A308,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC0A95BB254405AC0A0C206E817ED4340
53061,001-001401-199584,NULL,-105.00514111,39.85228194,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A408,1401 West 85Th Avenue Unit A408,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA4885C3B54405AC08031139317ED4340
53062,001-001401-199585,NULL,-105.00558959,39.85245301,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A103,1401 West 85Th Avenue Unit A103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFC7C6F945B405AC0A0CF252E1DED4340
53063,001-001401-199586,NULL,-105.00555869,39.85244174,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A203,1401 West 85Th Avenue Unit A203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE8B7D2125B405AC0503A95CF1CED4340
53064,001-001401-199587,NULL,-105.00553038,39.85242769,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A303,1401 West 85Th Avenue Unit A303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C64AD1D9C5A405AC02015B9591CED4340
53065,001-001401-199588,NULL,-105.00550208,39.85241404,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A403,1401 West 85Th Avenue Unit A403,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFC8F67255A405AC048EE37E71BED4340
53066,001-001401-199589,NULL,-105.00542372,39.85247339,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A105,1401 West 85Th Avenue Unit A105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C143ABEDC58405AC098D21FD91DED4340
53067,001-001401-199590,NULL,-105.00539476,39.85245993,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A205,1401 West 85Th Avenue Unit A205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA038406358405AC010A927681DED4340
53068,001-001401-199591,NULL,-105.00536578,39.85244741,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A305,1401 West 85Th Avenue Unit A305,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C24A0B9E957405AC0505832FF1CED4340
53069,001-001401-199592,NULL,-105.00533494,39.85243632,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A405,1401 West 85Th Avenue Unit A405,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6080606857405AC058C02AA21CED4340
53070,001-001401-199593,NULL,-105.00568583,39.85197975,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,F104,1401 West 85Th Avenue Unit F104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C44B21C285D405AC0608D25AC0DED4340
53071,001-001401-199594,NULL,-105.00560752,39.85197516,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,F102,1401 West 85Th Avenue Unit F102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C80E6A6DF5B405AC0780BAB850DED4340
53072,001-001401-199595,NULL,-105.00453080,39.85197797,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,E201,1401 West 85Th Avenue Unit E201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4748D3B4A405AC00808379D0DED4340
53073,001-001401-199596,NULL,-105.00517961,39.85238333,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A109,1401 West 85Th Avenue Unit A109,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4D0DADC54405AC0C0009FE51AED4340
53074,001-001401-199597,NULL,-105.00514947,39.85236878,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A209,1401 West 85Th Avenue Unit A209,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF89A755E54405AC0A81D916B1AED4340
53075,001-001401-199598,NULL,-105.00511988,39.85235674,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A309,1401 West 85Th Avenue Unit A309,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C503754E253405AC028B595061AED4340
53076,001-001401-199599,NULL,-105.00508961,39.85234387,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,A409,1401 West 85Th Avenue Unit A409,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF41F5F6353405AC0D8979F9A19ED4340
53077,001-001401-199600,NULL,-105.00537240,39.85198005,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,F204,1401 West 85Th Avenue Unit F204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C24A67B0558405AC0603DB0AE0DED4340
53078,001-001401-199601,NULL,-105.00460562,39.85197447,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,E203,1401 West 85Th Avenue Unit E203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4D15E754B405AC0288BD67F0DED4340
53079,001-001401-199602,NULL,-105.00556830,39.85197987,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,F101,1401 West 85Th Avenue Unit F101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7873223B5B405AC010A91EAD0DED4340
53080,001-001401-199603,NULL,-105.00541160,39.85198002,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,F205,1401 West 85Th Avenue Unit F205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4F5E0A958405AC068C860AE0DED4340
53081,001-001401-199604,NULL,-105.00472316,39.85197367,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,E206,1401 West 85Th Avenue Unit E206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB49460624D405AC0C8FF26790DED4340
53082,001-001401-199605,NULL,-105.00456644,39.85197451,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,E202,1401 West 85Th Avenue Unit E202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C40B00AD14A405AC0E02528800DED4340
53083,001-001401-199606,NULL,-105.00564669,39.85197513,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,F103,1401 West 85Th Avenue Unit F103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB8FFEB835C405AC080965B850DED4340
53084,001-001401-199607,NULL,-105.00381635,39.85196597,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,D102,1401 West 85Th Avenue Unit D102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA450EA863E405AC040A384380DED4340
53085,001-001401-199608,NULL,-105.00533327,39.85197542,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,F203,1401 West 85Th Avenue Unit F203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC00E5B6157405AC0B889DB870DED4340
53086,001-001401-199609,NULL,-105.00529409,39.85197546,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,F202,1401 West 85Th Avenue Unit F202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9CB403BD56405AC0B0FE2A880DED4340
53087,001-008948-199610,NULL,-104.99481873,39.85850694,8948,NULL, ,NULL,Fox,Drive,NULL,Unit,4-201,8948 Fox Drive Unit 4-201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD4D82F1CAB3F5AC030C1268EE3ED4340
53088,001-008948-199611,NULL,-104.99474464,39.85845916,8948,NULL, ,NULL,Fox,Drive,NULL,Unit,4-102,8948 Fox Drive Unit 4-102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C34056AE5A93F5AC0B06D5EFDE1ED4340
53089,001-008948-199612,NULL,-104.99477795,39.85849007,8948,NULL, ,NULL,Fox,Drive,NULL,Unit,4-202,8948 Fox Drive Unit 4-202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C84361E71AA3F5AC060DAA400E3ED4340
53090,001-009080-199613,NULL,-105.00014465,39.86307431,9080,NULL, ,NULL,Gale,Boulevard,NULL,Unit,2,9080 Gale Boulevard Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1CD4B55E02405AC06807143879EE4340
53091,001-009080-199614,NULL,-105.00028476,39.86308561,9080,NULL, ,NULL,Gale,Boulevard,NULL,Unit,4,9080 Gale Boulevard Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C04935CAA04405AC0A0E3E29679EE4340
53092,001-009114-199615,NULL,-104.99829784,39.86144806,9114,NULL, ,NULL,Gale,Boulevard,NULL,Unit,2,9114 Gale Boulevard Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4CFCA41CE43F5AC0D8E41CEE43EE4340
53093,001-009080-199616,NULL,-105.00007034,39.86307802,9080,NULL, ,NULL,Gale,Boulevard,NULL,Unit,1,9080 Gale Boulevard Unit 1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C5E0C2701405AC0B874285779EE4340
