1350514,059-007381-392814,NULL,105.07820000,39.70206000,7381, ,West,NULL,Kentucky,Drive, ,NULL, ,7381 West Kentucky Drive ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CA61D4D01455AC01880D802DDD94340
1350515,059-007383-392815,NULL,105.07841000,39.70203000,7383, ,West,NULL,Kentucky,Drive, ,NULL, ,7383 West Kentucky Drive ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1811789F04455AC038DAA622DCD94340
1350516,059-007395-392816,NULL,105.07909000,39.70170000,7395, ,West,NULL,Kentucky,Drive, ,NULL, ,7395 West Kentucky Drive ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC6200C70F455AC0F0748C3DD1D94340
1350517,059-009547-392817,NULL,105.10409000,39.69726000,9547, ,West,NULL,Kentucky,Drive, ,NULL, ,9547 West Kentucky Drive ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8756F6BA9465AC0D8C1CDBE3FD94340
1350518,059-009725-392818,NULL,105.10632000,39.69923000,9725, ,West,NULL,Kentucky,Drive, ,NULL, ,9725 West Kentucky Drive ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C489A7C09CE465AC000C7943880D94340
1350519,059-011275-392819,NULL,105.12425000,39.69870000,11275, ,West,NULL,Kentucky,Drive, ,NULL, ,11275 West Kentucky Drive ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCFD3DC7F3475AC088C460126FD94340
1350520,059-005875-392820,NULL,105.06126000,39.70141000,5875, ,West,NULL,Kentucky,Place, ,NULL, ,5875 West Kentucky Place ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70D74C9DEB435AC070DC7AD1C7D94340
1350521,059-001890-392821,NULL,105.31816000,39.68087000,1890, , ,NULL,Kerr Gulch,Road, ,NULL, ,1890  Kerr Gulch Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C687B90A55C545AC008A6BFD626D74340
1350522,059-001951-392822,NULL,105.32342000,39.67845000,1951, , ,NULL,Kerr Gulch,Road, ,NULL, ,1951  Kerr Gulch Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE84D2DD7B2545AC050D73F94D7D64340
1350523,059-002030-392823,NULL,105.32005000,39.67923000,2030, , ,NULL,Kerr Gulch,Road, ,NULL, ,2030  Kerr Gulch Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CB51FAF7B545AC0007BB6F5F0D64340
1350524,059-026055-392824,NULL,105.29652000,39.66789000,26055, , ,NULL,Elk Range,Road, ,NULL, ,26055  Elk Range Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0B1211EFA525AC050F6906F7DD54340
1350525,059-002950-392825,NULL,105.29488000,39.66279000,2950, , ,NULL,Kerr Gulch,Road, ,NULL, ,2950  Kerr Gulch Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0A0784CDF525AC0A89A574AD6D44340
1350526,059-003020-392826,NULL,105.29215000,39.66143000,3020, , ,NULL,Kerr Gulch,Road, ,NULL, ,3020  Kerr Gulch Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00F0B98DB2525AC0C826A4C8A9D44340
1350527,059-003072-392827,NULL,105.29021000,39.66028000,3072, , ,NULL,Kerr Gulch,Road, ,NULL, ,3072  Kerr Gulch Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C185306C792525AC0A0D773FA83D44340
1350528,059-006608-392828,NULL,105.31730000,39.59660000,6608, , ,NULL,Kiem,Road, ,NULL, ,6608  Kiem Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CBA3F9A4E545AC008EEEB535DCC4340
1350529,059-006649-392829,NULL,105.31903000,39.59625000,6649, , ,NULL,Kiem,Road, ,NULL, ,6649  Kiem Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4EFA1EE6A545AC0581D89CF51CC4340
1350530,059-000690-392830,NULL,105.17104000,39.72692000,690, , ,NULL,Kilmer,Street, ,NULL, ,690  Kilmer Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C744FFA4FF24A5AC0981CBDD50BDD4340
1350531,059-029801-392831,NULL,105.34162000,39.50347000,29801, , ,NULL,Kings Valley, ,East,NULL, ,29801  Kings Valley East ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CD0620DDD555AC040322ED371C04340
1350532,059-030572-392832,NULL,105.34886000,39.49920000,30572, , ,NULL,Kings Valley, ,East,NULL, ,30572  Kings Valley East ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48A50FC553565AC00898E8E2E5BF4340
1350533,059-030581-392833,NULL,105.34897000,39.49975000,30581, , ,NULL,Kings Valley, ,East,NULL, ,30581  Kings Valley East ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCB7F18C55565AC088341FB4F7BF4340
1350534,059-030651-392834,NULL,105.34994000,39.50023000,30651, , ,NULL,Kings Valley, ,East,NULL, ,30651  Kings Valley East ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04394D7165565AC0E0F0DE6507C04340
1350535,059-030652-392835,NULL,105.35005000,39.49945000,30652, , ,NULL,Kings Valley, ,East,NULL, ,30652  Kings Valley East ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C382B1B3667565AC07015781FEEBF4340
1350536,059-031207-392836,NULL,105.35657000,39.50044000,31207, , ,NULL,Kings Valley, ,West,NULL, ,31207  Kings Valley West ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8D6B502D2565AC0F815B86A0EC04340
1350537,059-031218-392837,NULL,105.35699000,39.50047000,31218, , ,NULL,Kings Valley, ,West,NULL, ,31218  Kings Valley West ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00273EEBD8565AC008E65D6C0FC04340
1350538,059-031307-392838,NULL,105.36133000,39.50053000,31307, , ,NULL,Kings Valley, ,West,NULL, ,31307  Kings Valley West ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC81E40A20575AC0480CC07B11C04340
1350539,059-031324-392839,NULL,105.36070000,39.49950000,31324, , ,NULL,Kings Valley, ,West,NULL, ,31324  Kings Valley West ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB06EFB9F15575AC0C83EF7A1EFBF4340
1350540,059-031428-392840,NULL,105.36014000,39.49919000,31428, , ,NULL,Kings Valley, ,West,NULL, ,31428  Kings Valley West ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4431FC840C575AC0482BFB71E5BF4340
1350541,059-031478-392841,NULL,105.35804000,39.49919000,31478, , ,NULL,Kings Valley, ,West,NULL, ,31478  Kings Valley West ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC70C425EA565AC09834DC73E5BF4340
1350542,059-031488-392842,NULL,105.35745000,39.49915000,31488, , ,NULL,Kings Valley, ,West,NULL, ,31488  Kings Valley West ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C0BDD73E0565AC028797042E4BF4340
1350543,059-031498-392843,NULL,105.35646000,39.49874000,31498, , ,NULL,Kings Valley, ,West,NULL, ,31498  Kings Valley West ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C643FB826D0565AC01025B8D0D6BF4340
1350544,059-030524-392844,NULL,105.35395000,39.49582000,30524, , ,NULL,Kings Valley,Drive, ,NULL, ,30524  Kings Valley Drive ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C405AD324A7565AC00885641577BF4340
1350545,059-030914-392845,NULL,105.35360000,39.50133000,30914, , ,NULL,Kings Valley,Drive, ,NULL, ,30914  Kings Valley Drive ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8C50953A1565AC0504CDDB62BC04340
1350546,059-026122-392846,NULL,105.29585000,39.65372000,26122, , ,NULL,Kingsbury,Road, ,NULL, ,26122  Kingsbury Road ,Kittredge,80457,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C382DDA44EF525AC09869AF36ADD34340
1350547,059-026142-392847,NULL,105.29650000,39.65370000,26142, , ,NULL,Kingsbury,Road, ,NULL, ,26142  Kingsbury Road ,Kittredge,80457,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98D81EEBF9525AC03897E887ACD34340
1350548,059-026160-392848,NULL,105.29687000,39.65369000,26160, , ,NULL,Kingsbury,Road, ,NULL, ,26160  Kingsbury Road ,Kittredge,80457,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C182599E9FF525AC05896131AACD34340
1350549,059-026167-392849,NULL,105.29723000,39.65400000,26167, , ,NULL,Kingsbury,Road, ,NULL, ,26167  Kingsbury Road ,Kittredge,80457,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB00148D505535AC018019732B6D34340
1350550,059-026170-392850,NULL,105.29731000,39.65366000,26170, , ,NULL,Kingsbury,Road, ,NULL, ,26170  Kingsbury Road ,Kittredge,80457,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C3D1F2107535AC038F9180CABD34340
1350551,059-026182-392851,NULL,105.29771000,39.65366000,26182, , ,NULL,Kingsbury,Road, ,NULL, ,26182  Kingsbury Road ,Kittredge,80457,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C7C87960D535AC098F2DA3FABD34340
1350552,059-026199-392852,NULL,105.29804000,39.65398000,26199, , ,NULL,Kingsbury,Road, ,NULL, ,26199  Kingsbury Road ,Kittredge,80457,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C35D51913535AC0E83E1BB4B5D34340
1350553,059-026200-392853,NULL,105.29800000,39.65365000,26200, , ,NULL,Kingsbury,Road, ,NULL, ,26200  Kingsbury Road ,Kittredge,80457,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0462275C12535AC0E82BEFE7AAD34340
1350554,059-026209-392854,NULL,105.29824000,39.65397000,26209, , ,NULL,Kingsbury,Road, ,NULL, ,26209  Kingsbury Road ,Kittredge,80457,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CA40C6B16535AC0580DE95AB5D34340
1350555,059-026239-392855,NULL,105.29907000,39.65392000,26239, , ,NULL,Kingsbury,Road, ,NULL, ,26239  Kingsbury Road ,Kittredge,80457,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C2C6E0924535AC0E854459AB3D34340
1350556,059-006515-392856,NULL,105.07025000,39.56554000,6515, ,West,NULL,Kingsley,Avenue, ,NULL, ,6515 West Kingsley Avenue ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8FD6BFF7E445AC07886EBB663C84340
1350557,059-006270-392857,NULL,105.30620000,39.60310000,6270, , ,NULL,Kinney Creek,Road, ,NULL, ,6270  Kinney Creek Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8DED8BB98535AC088CE524F32CD4340
1350558,059-006431-392858,NULL,105.30540000,39.60034000,6431, , ,NULL,Kinney Creek,Road, ,NULL, ,6431  Kinney Creek Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48F4019A8B535AC050E14ADBD7CC4340
1350559,059-006490-392859,NULL,105.30825000,39.59923000,6490, , ,NULL,Kinney Creek,Road, ,NULL, ,6490  Kinney Creek Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88F23566BA535AC0E01FA07CB3CC4340
1350560,059-028064-392860,NULL,105.32011000,39.63390000,28064, , ,NULL,Kinnikinick,Road, ,NULL, ,28064  Kinnikinick Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB041FB987C545AC098E727C023D14340
1350561,059-000638-392861,NULL,105.29416000,39.72307000,638, , ,NULL,Kinnikinnik Hill, , ,NULL, ,638  Kinnikinnik Hill  ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68F2CC7FD3525AC020C2CA9E8DDC4340
1350562,059-000718-392862,NULL,105.29329000,39.72231000,718, , ,NULL,Kinnikinnik Hill, , ,NULL, ,718  Kinnikinnik Hill  ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08C50E44C5525AC0F891FF8F74DC4340
1350563,059-022905-392863,NULL,105.26058000,39.63259000,22905, , ,NULL,Kiowa,Road, ,NULL, ,22905  Kiowa Road ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5011564CAD505AC090B522DEF8D04340
1350564,059-004152-392864,NULL,105.10838000,39.77444000,4152, , ,NULL,Kipling,Street, ,NULL, ,4152  Kipling Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA00673BEEF465AC0385971E420E34340
1350565,059-001505-392865,NULL,105.11081000,39.68906000,1505, ,South,NULL,Kipling,Court, ,NULL, ,1505 South Kipling Court ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC17127417475AC000335DF732D84340
1350566,059-003739-392866,NULL,105.11038000,39.64780000,3739, ,South,NULL,Kipling,Court, ,NULL, ,3739 South Kipling Court ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF07B707E10475AC09028A5EEEAD24340
1350567,059-000435-392867,NULL,105.11016000,39.70882000,435, ,South,NULL,Kipling,Street, ,NULL, ,435 South Kipling Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C880806DD0C475AC048BD69C5BADA4340
1350568,059-000457-392868,NULL,105.11016000,39.70826000,457, ,South,NULL,Kipling,Street, ,NULL, ,457 South Kipling Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8E844EA0C475AC0F8627C26A8DA4340
1350569,059-000465-392869,NULL,105.11017000,39.70797000,465, ,South,NULL,Kipling,Street, ,NULL, ,465 South Kipling Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54DDEBF00C475AC058117FCB9EDA4340
1350570,059-000467-392870,NULL,105.11017000,39.70799000,467, ,South,NULL,Kipling,Street, ,NULL, ,467 South Kipling Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C429AF00C475AC0A86DA33E9FDA4340
1350571,059-001909-392871,NULL,105.11018000,39.68147000,1909, ,South,NULL,Kipling,Street, ,NULL, ,1909 South Kipling Street ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECBFE4320D475AC048E119583AD74340
1350572,059-000762-392872,NULL,105.16638000,39.72827000,762, , ,NULL,Isabell,Street, ,NULL, ,762  Isabell Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C601F7BF5A54A5AC01082F3EE37DD4340
1350573,059-000795-392873,NULL,105.16695000,39.72861000,795, , ,NULL,Isabell,Street, ,NULL, ,795  Isabell Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0087F5EAF4A5AC068AD250D43DD4340
1350574,059-004772-392874,NULL,105.16645000,39.78269000,4772, , ,NULL,Isabell,Street, ,NULL, ,4772  Isabell Street ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1480FF13A74A5AC030261C382FE44340
1350575,059-009120-392875,NULL,105.09927000,39.65196000,9120, ,West,NULL,Ithica,Avenue, ,NULL, ,9120 West Ithica Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34B125835A465AC0E0F18D5873D34340
1350576,059-005804-392876,NULL,105.36933000,39.61306000,5804, , ,NULL,Jack Pine,Road, ,NULL, ,5804  Jack Pine Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C802C3E17A3575AC0B858ACA978CE4340
1350577,059-001314-392877,NULL,105.21917000,39.75457000,1314, , ,NULL,Jackson,Street, ,NULL, ,1314  Jackson Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28C3DEE2064E5AC04859D8A395E04340
1350578,059-001520-392878,NULL,105.21756000,39.75282000,1520, , ,NULL,Jackson,Street, ,NULL, ,1520  Jackson Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C81DA6DEC4D5AC0A8754D7B5CE04340
1350579,059-008498-392879,NULL,105.24795000,39.56278000,8498, , ,NULL,Jay,Lane, ,NULL, ,8498  Jay Lane ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18D38B5BDE4F5AC088F6563609C84340
1350580,059-010523-392880,NULL,105.11577000,39.79544000,10523, ,West,NULL,54Th,Place, ,NULL, ,10523 West 54Th Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C000D1FD968475AC07870EF08D1E54340
1350581,059-010483-392881,NULL,105.11554000,39.79542000,10483, ,West,NULL,54Th,Place, ,NULL, ,10483 West 54Th Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04475C0F65475AC058E56561D0E54340
1350582,059-005404-392882,NULL,105.11867000,39.79487000,5404, , ,NULL,Oak,Street, ,NULL, ,5404  Oak Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB46F5D4D98475AC0D828EE5CBEE54340
1350583,059-005414-392883,NULL,105.11871000,39.79508000,5414, , ,NULL,Oak,Street, ,NULL, ,5414  Oak Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78EADCDD98475AC0F8C70434C5E54340
1350584,059-010782-392884,NULL,105.11860000,39.79525000,10782, ,West,NULL,54Th,Place, ,NULL, ,10782 West 54Th Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04D9211A97475AC0F029E0DBCAE54340
1350585,059-010762-392885,NULL,105.11839000,39.79540000,10762, ,West,NULL,54Th,Place, ,NULL, ,10762 West 54Th Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECCD07B593475AC0A02DC6B1CFE54340
1350586,059-010722-392886,NULL,105.11816000,39.79550000,10722, ,West,NULL,54Th,Place, ,NULL, ,10722 West 54Th Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C845C80E88F475AC0C87A83FFD2E54340
1350587,059-010682-392887,NULL,105.11790000,39.79554000,10682, ,West,NULL,54Th,Place, ,NULL, ,10682 West 54Th Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC0003A68B475AC09889D93AD4E54340
1350588,059-010662-392888,NULL,105.11763000,39.79551000,10662, ,West,NULL,54Th,Place, ,NULL, ,10662 West 54Th Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78BC375687475AC098E2541FD3E54340
1350589,059-010622-392889,NULL,105.11739000,39.79541000,10622, ,West,NULL,54Th,Place, ,NULL, ,10622 West 54Th Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C648F754383475AC0F0069F20D0E54340
1350590,059-010602-392890,NULL,105.11714000,39.79529000,10602, ,West,NULL,54Th,Place, ,NULL, ,10602 West 54Th Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C2371407F475AC0A8B0A5F6CBE54340
1350591,059-005411-392891,NULL,105.11710000,39.79508000,5411, , ,NULL,Nelson,Street, ,NULL, ,5411  Nelson Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1479F9A07E475AC0F0497E36C5E54340
1350592,059-005401-392892,NULL,105.11714000,39.79488000,5401, , ,NULL,Nelson,Street, ,NULL, ,5401  Nelson Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C543C072C7F475AC008CF4478BEE54340
1350593,059-010611-392893,NULL,105.11754000,39.79487000,10611, ,West,NULL,54Th,Avenue, ,NULL, ,10611 West 54Th Avenue ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C188CBAD185475AC0085C4355BEE54340
1350594,059-010631-392894,NULL,105.11756000,39.79511000,10631, ,West,NULL,54Th,Avenue, ,NULL, ,10631 West 54Th Avenue ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C22060886475AC058AC1012C6E54340
1350595,059-010651-392895,NULL,105.11788000,39.79524000,10651, ,West,NULL,54Th,Avenue, ,NULL, ,10651 West 54Th Avenue ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C3848628B475AC0A8EF4955CAE54340
1350596,059-010671-392896,NULL,105.11821000,39.79511000,10671, ,West,NULL,54Th,Avenue, ,NULL, ,10671 West 54Th Avenue ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60A57DD190475AC098DDEBF5C5E54340
1350597,059-010691-392897,NULL,105.11824000,39.79487000,10691, ,West,NULL,54Th,Avenue, ,NULL, ,10691 West 54Th Avenue ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC5A4E3F91475AC0B8453851BEE54340
1350598,059-011011-392898,NULL,105.12162000,39.79506000,11011, ,West,NULL,54Th,Avenue, ,NULL, ,11011 West 54Th Avenue ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C980C3490C8475AC088F36E6EC4E54340
1350599,059-011091-392899,NULL,105.12231000,39.79509000,11091, ,West,NULL,54Th,Avenue, ,NULL, ,11091 West 54Th Avenue ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88C5FAFCD3475AC0D0928D95C5E54340
1350600,059-011101-392900,NULL,105.12254000,39.79509000,11101, ,West,NULL,54Th,Avenue, ,NULL, ,11101 West 54Th Avenue ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0773FC7D7475AC0E829C084C5E54340
1350601,059-011131-392901,NULL,105.12278000,39.79509000,11131, ,West,NULL,54Th,Avenue, ,NULL, ,11131 West 54Th Avenue ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CE97191DB475AC0B898F98AC5E54340
1350602,059-005558-392902,NULL,105.12377000,39.79706000,5558, , ,NULL,Quail,Court, ,NULL, ,5558  Quail Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90704FC7EB475AC0104AD93B06E64340
1350603,059-005568-392903,NULL,105.12366000,39.79726000,5568, , ,NULL,Quail,Court, ,NULL, ,5568  Quail Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CE31C12EA475AC0D81309850CE64340
1350604,059-005578-392904,NULL,105.12353000,39.79750000,5578, , ,NULL,Quail,Court, ,NULL, ,5578  Quail Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CA94FF3E7475AC030AD0E6C14E64340
