212367,001-005012-358890,NULL,-105.04971338,39.89490051,5012,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5012 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC02B05812E435AC0E0CF93198CF24340
212368,001-005072-358891,NULL,-105.05135634,39.89533247,5072,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5072 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCF6166C49435AC0701C14419AF24340
212369,001-010988-358892,NULL,-105.05013142,39.89603994,10988,NULL, ,NULL,Zenobia,Circle,NULL,NULL, ,10988 Zenobia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C986C6B5A35435AC0E083C66FB1F24340
212370,001-005062-358893,NULL,-105.05105496,39.89529260,5062,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5062 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C682B0A7C44435AC0A83BA4F298F24340
212371,001-005044-358894,NULL,-105.05066923,39.89514220,5044,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5044 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C184B252A3E435AC040B1FE0494F24340
212372,001-010989-358895,NULL,-105.04960615,39.89593964,10989,NULL,North,NULL,Yates,Court,NULL,NULL, ,10989 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8D543BF2C435AC0780D6826AEF24340
212373,001-011013-358896,NULL,-105.04898909,39.89627982,11013,NULL,North,NULL,Yates,Court,NULL,NULL, ,11013 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C080025A322435AC0887B114CB9F24340
212374,001-010957-358897,NULL,-105.05102119,39.89598673,10957,NULL, ,NULL,Zenobia,Circle,NULL,NULL, ,10957 Zenobia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78515DEE43435AC048F179B1AFF24340
212375,001-010983-358898,NULL,-105.04966490,39.89582370,10983,NULL,North,NULL,Yates,Court,NULL,NULL, ,10983 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9450B0B52D435AC0A8A6D259AAF24340
212376,001-010982-358899,NULL,-105.05003172,39.89590850,10982,NULL, ,NULL,Zenobia,Circle,NULL,NULL, ,10982 Zenobia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C088341B833435AC070692F21ADF24340
212377,001-010999-358900,NULL,-105.04950426,39.89614775,10999,NULL,North,NULL,Yates,Court,NULL,NULL, ,10999 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CB9EE132B435AC0B09C33F8B4F24340
212378,001-010977-358901,NULL,-105.05074981,39.89609293,10977,NULL, ,NULL,Zenobia,Circle,NULL,NULL, ,10977 Zenobia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78A1227C3F435AC07843522CB3F24340
212379,001-011003-358902,NULL,-105.04927937,39.89624221,11003,NULL,North,NULL,Yates,Court,NULL,NULL, ,11003 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9855A46427435AC0D8538E10B8F24340
212380,001-005074-358903,NULL,-105.05150315,39.89535387,5074,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5074 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80EDD9D34B435AC0B096ABF49AF24340
212381,001-010993-358904,NULL,-105.04957075,39.89603184,10993,NULL,North,NULL,Yates,Court,NULL,NULL, ,10993 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA485CB2A2C435AC00857DA2BB1F24340
212382,001-005011-358905,NULL,-105.05128473,39.89589540,5011,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5011 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C749BC03F48435AC0C8AB4FB3ACF24340
212383,001-005001-358906,NULL,-105.05114912,39.89593658,5001,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5001 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C807AF60646435AC038A3C90CAEF24340
212384,001-005052-358907,NULL,-105.05080042,39.89518738,5052,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5052 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB47B655040435AC030DBFB7F95F24340
212385,001-005042-358908,NULL,-105.05054185,39.89510597,5042,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5042 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1035E2133C435AC0E08115D592F24340
212386,001-005051-358909,NULL,-105.05184656,39.89572180,5051,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5051 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C45417451435AC000370803A7F24340
212387,001-010967-358910,NULL,-105.05090868,39.89604290,10967,NULL, ,NULL,Zenobia,Circle,NULL,NULL, ,10967 Zenobia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CFE7B1642435AC0985C9F88B1F24340
212388,001-011019-358911,NULL,-105.04883818,39.89629414,11019,NULL,North,NULL,Yates,Court,NULL,NULL, ,11019 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCD7312A20435AC0C0DB28C4B9F24340
212389,001-011009-358912,NULL,-105.04914768,39.89627447,11009,NULL,North,NULL,Yates,Court,NULL,NULL, ,11009 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC86B4D3C25435AC0284C2E1FB9F24340
212390,001-005061-358913,NULL,-105.05199006,39.89565681,5061,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5061 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C700020CE53435AC03023E8E1A4F24340
212391,001-010973-358914,NULL,-105.04977836,39.89561860,10973,NULL,North,NULL,Yates,Court,NULL,NULL, ,10973 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C884896912F435AC048EF62A1A3F24340
212392,001-010978-358915,NULL,-105.05016017,39.89577793,10978,NULL, ,NULL,Zenobia,Circle,NULL,NULL, ,10978 Zenobia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0CB05D335435AC0909EE4D9A8F24340
212393,001-005064-358916,NULL,-105.05120555,39.89532891,5064,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5064 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C645CA0F346435AC0D03F48239AF24340
212394,001-005031-358917,NULL,-105.05156750,39.89582201,5031,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5031 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD036C1E14C435AC098D8AB4BAAF24340
212395,001-005041-358918,NULL,-105.05172244,39.89578090,5041,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5041 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC36A56B4F435AC058A5CEF2A8F24340
212396,001-005054-358919,NULL,-105.05095083,39.89525050,5054,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5054 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0D740C742435AC068777F9197F24340
212397,001-010968-358920,NULL,-105.05023495,39.89557567,10968,NULL, ,NULL,Zenobia,Circle,NULL,NULL, ,10968 Zenobia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CC4A50C37435AC0E86D3439A2F24340
212398,001-010969-358921,NULL,-105.04983700,39.89552053,10969,NULL,North,NULL,Yates,Court,NULL,NULL, ,10969 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C35868730435AC0A036B76AA0F24340
212399,001-010987-358922,NULL,-105.05062969,39.89613119,10987,NULL, ,NULL,Zenobia,Circle,NULL,NULL, ,10987 Zenobia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8644B843D435AC0F0934D6DB4F24340
212400,001-011029-358923,NULL,-105.04855963,39.89631392,11029,NULL,North,NULL,Yates,Court,NULL,NULL, ,11029 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C9DD8991B435AC0C8AC1E6ABAF24340
212401,001-011023-358924,NULL,-105.04870665,39.89630257,11023,NULL,North,NULL,Yates,Court,NULL,NULL, ,11023 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40367F021E435AC0C870E40ABAF24340
212402,001-010997-358925,NULL,-105.05050171,39.89618730,10997,NULL, ,NULL,Zenobia,Circle,NULL,NULL, ,10997 Zenobia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA45B886B3B435AC0A04BF443B6F24340
212403,001-010963-358926,NULL,-105.04988411,39.89541051,10963,NULL,North,NULL,Yates,Court,NULL,NULL, ,10963 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7055204D31435AC0F0E1BBCF9CF24340
212404,001-010972-358927,NULL,-105.05018789,39.89567676,10972,NULL, ,NULL,Zenobia,Circle,NULL,NULL, ,10972 Zenobia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84EB494736435AC0E8494089A5F24340
212405,001-005021-358928,NULL,-105.05144349,39.89586324,5021,NULL,West,NULL,109Th,Circle,NULL,NULL, ,5021 West 109Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54A3A0D94A435AC0D09888A5ABF24340
212406,001-010979-358929,NULL,-105.04971195,39.89572260,10979,NULL,North,NULL,Yates,Court,NULL,NULL, ,10979 North Yates Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C290C7B2E435AC02816CB09A7F24340
212407,001-010962-358930,NULL,-105.05032854,39.89545390,10962,NULL, ,NULL,Zenobia,Circle,NULL,NULL, ,10962 Zenobia Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC56329538435AC03815C43B9EF24340
212408,001-014362-358931,NULL,-104.98583643,39.95661868,14362,NULL, ,NULL,Lincoln,Way,NULL,NULL, ,14362 Lincoln Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2CBCB1F1173F5AC020861A7B72FA4340
212409,001-014325-358932,NULL,-104.98540895,39.95581154,14325,NULL, ,NULL,Lincoln,Street,NULL,NULL, ,14325 Lincoln Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8494B6F0103F5AC0C803590858FA4340
212410,001-014255-358933,NULL,-104.98657365,39.95487792,14255,NULL, ,NULL,Lincoln,Street,NULL,NULL, ,14255 Lincoln Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5850CC05243F5AC050098F7039FA4340
212411,001-006370-358934,NULL,-104.91353338,39.81503759,6370,NULL,East,NULL,65Th,Place,NULL,NULL, ,6370 East 65Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C94B354773A5AC0D09EE12653E84340
212412,001-001560-358935,NULL,-104.80232736,39.96431814,1560,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1560 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5431DE5459335AC0306AE1C66EFB4340
212413,001-001583-358936,NULL,-104.80190343,39.96413096,1583,NULL, ,NULL,Trefoil,Way,NULL,NULL, ,1583 Trefoil Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CD2C66252335AC078B8B7A468FB4340
212414,001-001525-358937,NULL,-104.80290065,39.96466704,1525,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1525 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C384666B962335AC0709BAC357AFB4340
212415,001-001639-358938,NULL,-104.80189557,39.96375562,1639,NULL, ,NULL,Trefoil,Way,NULL,NULL, ,1639 Trefoil Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60EACA4152335AC0002D14585CFB4340
212416,001-001526-358939,NULL,-104.80227342,39.96468121,1526,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1526 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4309B7258335AC0080284AC7AFB4340
212417,001-001535-358940,NULL,-104.80189596,39.96449133,1535,NULL, ,NULL,Trefoil,Way,NULL,NULL, ,1535 Trefoil Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48F8714352335AC09884AB7374FB4340
212418,001-001520-358941,NULL,-104.80135017,39.96487829,1520,NULL, ,NULL,Trefoil,Way,NULL,NULL, ,1520 Trefoil Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C0D375249335AC0E0ACC62181FB4340
212419,001-001593-358942,NULL,-104.80286910,39.96394902,1593,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1593 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00DE133562335AC0A8F475AE62FB4340
212420,001-001595-358943,NULL,-104.80188598,39.96394023,1595,NULL, ,NULL,Trefoil,Way,NULL,NULL, ,1595 Trefoil Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC406961952335AC05804C06462FB4340
212421,001-001561-358944,NULL,-104.80188992,39.96432151,1561,NULL, ,NULL,Trefoil,Way,NULL,NULL, ,1561 Trefoil Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7420162A52335AC0109528E36EFB4340
212422,001-001517-358945,NULL,-104.80289461,39.96488444,1517,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1517 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88F211A062335AC0608D5B5581FB4340
212423,001-001527-358946,NULL,-104.80187474,39.96467885,1527,NULL, ,NULL,Trefoil,Way,NULL,NULL, ,1527 Trefoil Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0A669EA51335AC09863BE987AFB4340
212424,001-001582-358947,NULL,-104.80232534,39.96413346,1582,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1582 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0B75D4C59335AC0788BA3B968FB4340
212425,001-001515-358948,NULL,-104.80399401,39.96487902,1515,NULL, ,NULL,Honeysuckle,Court,NULL,NULL, ,1515 Honeysuckle Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC8F47A374335AC09028D52781FB4340
212426,001-001536-358949,NULL,-104.80137345,39.96448526,1536,NULL, ,NULL,Trefoil,Way,NULL,NULL, ,1536 Trefoil Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CFBDEB349335AC09070C24074FB4340
212427,001-001610-358950,NULL,-104.80233985,39.96306721,1610,NULL, ,NULL,Trefoil,Circle,NULL,NULL, ,1610 Trefoil Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20C93A8959335AC0B0D753C945FB4340
212428,001-001594-358951,NULL,-104.80231944,39.96394875,1594,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1594 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECC9A03359335AC0584834AC62FB4340
212429,001-001723-358952,NULL,-104.80155194,39.96289278,1723,NULL, ,NULL,Trefoil,Circle,NULL,NULL, ,1723 Trefoil Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF82883A04C335AC00817091240FB4340
212430,001-001600-358953,NULL,-104.80232131,39.96376111,1600,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1600 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CD57A3B59335AC030992C865CFB4340
212431,001-001519-358954,NULL,-104.80188822,39.96487850,1519,NULL, ,NULL,Trefoil,Way,NULL,NULL, ,1519 Trefoil Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C085BFD2252335AC0489D7A2381FB4340
212432,001-001581-358955,NULL,-104.80286342,39.96413068,1581,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1581 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCCA3D1D62335AC010B053A268FB4340
212433,001-001534-358956,NULL,-104.80232570,39.96448493,1534,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1534 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C69E24D59335AC06836043E74FB4340
212434,001-001745-358957,NULL,-104.80155012,39.96268724,1745,NULL, ,NULL,Trefoil,Circle,NULL,NULL, ,1745 Trefoil Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF018E3984C335AC05855E65539FB4340
212435,001-001533-358958,NULL,-104.80288322,39.96447333,1533,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1533 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9065517062335AC0B88CB7DC73FB4340
212436,001-001700-358959,NULL,-104.80154608,39.96309231,1700,NULL, ,NULL,Trefoil,Circle,NULL,NULL, ,1700 Trefoil Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CAAE9874C335AC09080D09B46FB4340
212437,001-001524-358960,NULL,-104.80329147,39.96468127,1524,NULL, ,NULL,Honeysuckle,Court,NULL,NULL, ,1524 Honeysuckle Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9033A02069335AC0981EFAAC7AFB4340
212438,001-001674-358961,NULL,-104.80186385,39.96305546,1674,NULL, ,NULL,Trefoil,Circle,NULL,NULL, ,1674 Trefoil Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC0BC3BC51335AC0A00EC56645FB4340
212439,001-001516-358962,NULL,-104.80334757,39.96487818,1516,NULL, ,NULL,Honeysuckle,Court,NULL,NULL, ,1516 Honeysuckle Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C241EED0B6A335AC07802D42081FB4340
212440,001-001559-358963,NULL,-104.80286539,39.96432132,1559,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1559 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74FD7F2562335AC0301E8AE16EFB4340
212441,001-001621-358964,NULL,-104.80234693,39.96274557,1621,NULL, ,NULL,Trefoil,Circle,NULL,NULL, ,1621 Trefoil Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94F3EDA659335AC0F0762C3F3BFB4340
212442,001-001652-358965,NULL,-104.80210767,39.96305988,1652,NULL, ,NULL,Trefoil,Circle,NULL,NULL, ,1652 Trefoil Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34B469BB55335AC058EFD88B45FB4340
212443,001-001518-358966,NULL,-104.80228301,39.96488381,1518,NULL, ,NULL,Red Clover,Court,NULL,NULL, ,1518 Red Clover Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC45FD49A58335AC0F0310C5081FB4340
212444,001-001528-358967,NULL,-104.80136386,39.96466987,1528,NULL, ,NULL,Trefoil,Way,NULL,NULL, ,1528 Trefoil Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCF1A78B49335AC020226C4D7AFB4340
212445,001-001675-358968,NULL,-104.80185560,39.96271884,1675,NULL, ,NULL,Trefoil,Circle,NULL,NULL, ,1675 Trefoil Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14AD289A51335AC0C0C8EB5E3AFB4340
212446,001-001653-358969,NULL,-104.80209942,39.96272326,1653,NULL, ,NULL,Trefoil,Circle,NULL,NULL, ,1653 Trefoil Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB42FCD9855335AC078A9FF833AFB4340
212447,001-016354-358970,NULL,-104.79823635,39.87985770,16354,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16354 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C94EC4D16335AC02851572D9FF04340
212448,001-016230-358971,NULL,-104.79961087,39.87834317,16230,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16230 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA86917D32C335AC0D89C868C6DF04340
212449,001-016331-358972,NULL,-104.79853473,39.87878715,16331,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16331 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C7168311B335AC0D88CE8187CF04340
212450,001-010070-358973,NULL,-104.79758377,39.87970011,10070,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10070 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78C5C89C0B335AC078F569039AF04340
212451,001-016322-358974,NULL,-104.79884269,39.87907493,16322,NULL,East,NULL,100Th,Way,NULL,NULL, ,16322 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14D4133D20335AC0C021068785F04340
212452,001-016344-358975,NULL,-104.79845008,39.87982680,16344,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16344 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE81F5BCE19335AC0005E262A9EF04340
212453,001-016231-358976,NULL,-104.79965729,39.87880455,16231,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16231 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7449C7952D335AC0F82CD6AA7CF04340
212454,001-016242-358977,NULL,-104.79947821,39.87908229,16242,NULL,East,NULL,100Th,Way,NULL,NULL, ,16242 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84D2ACA62A335AC0786EB2C485F04340
212455,001-016324-358978,NULL,-104.79886760,39.87982929,16324,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16324 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC05397A520335AC078B7FC3E9EF04340
212456,001-016246-358979,NULL,-104.79939813,39.88059379,16246,NULL,East,NULL,101St,Way,NULL,NULL, ,16246 East 101St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C185BC85629335AC0F8B31E4CB7F04340
212457,001-016233-358980,NULL,-104.79963122,39.87955502,16233,NULL,East,NULL,100Th,Way,NULL,NULL, ,16233 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C100F72282D335AC0A8D1444295F04340
