"213074","-105.00343844","39.81833516","6726",""," ","","Navajo","Street","",""," ","6726 Navajo Street ","","","Adams"
"213075","-105.00303106","39.81728058","6655",""," ","","Mariposa","Court","",""," ","6655 Mariposa Court ","","","Adams"
"213076","-105.00552112","39.8167114","1541","","West","","66Th","Avenue","",""," ","1541 West 66Th Avenue ","","","Adams"
"213077","-105.00382309","39.81692945","1392","","West","","66Th","Place","",""," ","1392 West 66Th Place ","","","Adams"
"213078","-105.00346794","39.81668072","1361","","West","","66Th","Avenue","",""," ","1361 West 66Th Avenue ","","","Adams"
"213079","-105.00449679","39.81757867","1440","","West","","67Th","Avenue","",""," ","1440 West 67Th Avenue ","","","Adams"
"213080","-105.00251459","39.81733905","6660",""," ","","Mariposa","Court","",""," ","6660 Mariposa Court ","","","Adams"
"213081","-105.00359136","39.8169249","1376","","West","","66Th","Place","",""," ","1376 West 66Th Place ","","","Adams"
"213082","-105.00404557","39.81693039","1408","","West","","66Th","Place","",""," ","1408 West 66Th Place ","","","Adams"
"213083","-105.00416573","39.81632622","1416","","West","","66Th","Avenue","",""," ","1416 West 66Th Avenue ","","","Adams"
"213084","-105.00218766","39.81714107","6651",""," ","","Mariposa","Street","",""," ","6651 Mariposa Street ","","","Adams"
"213085","-105.00492367","39.81729749","6656",""," ","","Osage","Street","",""," ","6656 Osage Street ","","","Adams"
"213086","-105.00459719","39.81758207","1448","","West","","67Th","Avenue","",""," ","1448 West 67Th Avenue ","","","Adams"
"213087","-105.00438124","39.81667069","1433","","West","","66Th","Avenue","",""," ","1433 West 66Th Avenue ","","","Adams"
"213088","-105.00234401","39.81797011","1325","","West","","67Th","Avenue","",""," ","1325 West 67Th Avenue ","","","Adams"
"213089","-105.00426531","39.81667736","1425","","West","","66Th","Avenue","",""," ","1425 West 66Th Avenue ","","","Adams"
"213090","-105.00342343","39.81881764","6758",""," ","","Navajo","Street","",""," ","6758 Navajo Street ","","","Adams"
"213091","-105.00300246","39.81880693","6757",""," ","","Mariposa","Court","",""," ","6757 Mariposa Court ","","","Adams"
"213092","-105.00539566","39.81631887","1532","","West","","66Th","Avenue","",""," ","1532 West 66Th Avenue ","","","Adams"
"213093","-105.0021948","39.81885416","6761",""," ","","Mariposa","Street","",""," ","6761 Mariposa Street ","","","Adams"
"213094","-105.0049221","39.81752088","6682",""," ","","Osage","Street","",""," ","6682 Osage Street ","","","Adams"
"213095","-105.00214069","39.81668513","1311","","West","","66Th","Avenue","",""," ","1311 West 66Th Avenue ","","","Adams"
"213096","-105.00246115","39.81833699","6728",""," ","","Mariposa","Court","",""," ","6728 Mariposa Court ","","","Adams"
"213097","-105.00562629","39.81757329","1554","","West","","67Th","Avenue","",""," ","1554 West 67Th Avenue ","","","Adams"
"213098","-105.00579542","39.8172523","6654",""," ","","Pecos","Street","",""," ","6654 Pecos Street ","","","Adams"
"213099","-105.00450166","39.81667137","1441","","West","","66Th","Avenue","",""," ","1441 West 66Th Avenue ","","","Adams"
"213100","-105.00163648","39.81751704","6680",""," ","","Mariposa","Street","",""," ","6680 Mariposa Street ","","","Adams"
"213101","-105.00546106","39.81734025","6661",""," ","","Osage","Street","",""," ","6661 Osage Street ","","","Adams"
"213102","-105.00426684","39.81732153","1425","","West","","66Th","Place","",""," ","1425 West 66Th Place ","","","Adams"
"213103","-105.00580069","39.81716296","6650",""," ","","Pecos","Street","",""," ","6650 Pecos Street ","","","Adams"
"213104","-105.00300882","39.81900058","6769",""," ","","Mariposa","Court","",""," ","6769 Mariposa Court ","","","Adams"
"213105","-105.00211906","39.81755482","1308","","West","","67Th","Avenue","",""," ","1308 West 67Th Avenue ","","","Adams"
"213106","-105.00219216","39.81705173","6645",""," ","","Mariposa","Street","",""," ","6645 Mariposa Street ","","","Adams"
"213107","-105.00343255","39.81862109","6746",""," ","","Navajo","Street","",""," ","6746 Navajo Street ","","","Adams"
"213108","-105.00369906","39.81731616","1385","","West","","66Th","Place","",""," ","1385 West 66Th Place ","","","Adams"
"213109","-105.00301817","39.81822615","6721",""," ","","Mariposa","Court","",""," ","6721 Mariposa Court ","","","Adams"
"213110","-105.00392508","39.81692631","1400","","West","","66Th","Place","",""," ","1400 West 66Th Place ","","","Adams"
"213111","-105.00333174","39.81693096","1354","","West","","66Th","Place","",""," ","1354 West 66Th Place ","","","Adams"
"213112","-105.00347505","39.81731224","1361","","West","","66Th","Place","",""," ","1361 West 66Th Place ","","","Adams"
"213113","-105.0055058","39.81756921","1540","","West","","67Th","Avenue","",""," ","1540 West 67Th Avenue ","","","Adams"
"213114","-105.00343711","39.81852281","6740",""," ","","Navajo","Street","",""," ","6740 Navajo Street ","","","Adams"
"213115","-105.00302653","39.81813682","6713",""," ","","Mariposa","Court","",""," ","6713 Mariposa Court ","","","Adams"
"213116","-105.00482625","39.81632601","1468","","West","","66Th","Avenue","",""," ","1468 West 66Th Avenue ","","","Adams"
"213117","-105.00163533","39.81876511","6752",""," ","","Mariposa","Street","",""," ","6752 Mariposa Street ","","","Adams"
"213118","-105.00588727","39.81671651","1585","","West","","66Th","Avenue","",""," ","1585 West 66Th Avenue ","","","Adams"
"213119","-105.00221402","39.81832403","6727",""," ","","Mariposa","Street","",""," ","6727 Mariposa Street ","","","Adams"
"213120","-105.00437704","39.81757817","1432","","West","","67Th","Avenue","",""," ","1432 West 67Th Avenue ","","","Adams"
"213121","-105.00302031","39.81792531","6701",""," ","","Mariposa","Court","",""," ","6701 Mariposa Court ","","","Adams"
"213122","-105.00347077","39.81693512","1362","","West","","66Th","Place","",""," ","1362 West 66Th Place ","","","Adams"
"213123","-105.00163542","39.81766597","6690",""," ","","Mariposa","Street","",""," ","6690 Mariposa Street ","","","Adams"
"213124","-105.00221995","39.81857725","6743",""," ","","Mariposa","Street","",""," ","6743 Mariposa Street ","","","Adams"
"213125","-105.0021929","39.81694748","6625",""," ","","Mariposa","Street","",""," ","6625 Mariposa Street ","","","Adams"
"213126","-105.00449513","39.81693943","1440","","West","","66Th","Place","",""," ","1440 West 66Th Place ","","","Adams"
"213127","-105.00257098","39.81755673","1346","","West","","67Th","Avenue","",""," ","1346 West 67Th Avenue ","","","Adams"
"213128","-105.00300768","39.81861632","6745",""," ","","Mariposa","Court","",""," ","6745 Mariposa Court ","","","Adams"
"213129","-105.00303087","39.81676228","6619",""," ","","Mariposa","Court","",""," ","6619 Mariposa Court ","","","Adams"
"213130","-105.00358002","39.81667226","1377","","West","","66Th","Avenue","",""," ","1377 West 66Th Avenue ","","","Adams"
"213131","-105.00404355","39.81667123","1407","","West","","66Th","Avenue","",""," ","1407 West 66Th Avenue ","","","Adams"
"213132","-105.00301676","39.81842572","6735",""," ","","Mariposa","Court","",""," ","6735 Mariposa Court ","","","Adams"
"213133","-105.00235583","39.81902463","1312","","West","","67Th","Place","",""," ","1312 West 67Th Place ","","","Adams"
"213134","-105.00242034","39.8175561","1330","","West","","67Th","Avenue","",""," ","1330 West 67Th Avenue ","","","Adams"
"213135","-105.00564164","39.81671191","1555","","West","","66Th","Avenue","",""," ","1555 West 66Th Avenue ","","","Adams"
"213136","-105.00398033","39.81632543","1400","","West","","66Th","Avenue","",""," ","1400 West 66Th Avenue ","","","Adams"
"213137","-105.00403889","39.81732951","1407","","West","","66Th","Place","",""," ","1407 West 66Th Place ","","","Adams"
"213138","-105.00545714","39.81724015","6655",""," ","","Osage","Street","",""," ","6655 Osage Street ","","","Adams"
"213139","-105.00580399","39.81735242","6660",""," ","","Pecos","Street","",""," ","6660 Pecos Street ","","","Adams"
"213140","-105.00250764","39.8172288","6654",""," ","","Mariposa","Court","",""," ","6654 Mariposa Court ","","","Adams"
"213141","-105.00537138","39.81756864","1530","","West","","67Th","Avenue","",""," ","1530 West 67Th Avenue ","","","Adams"
"213142","-105.00163325","39.81905702","6768",""," ","","Mariposa","Street","",""," ","6768 Mariposa Street ","","","Adams"
"213143","-105.00302625","39.8168695","6631",""," ","","Mariposa","Court","",""," ","6631 Mariposa Court ","","","Adams"
"213144","-105.00492733","39.8167804","6618",""," ","","Osage","Street","",""," ","6618 Osage Street ","","","Adams"
"213145","-105.00246425","39.81844424","6736",""," ","","Mariposa","Court","",""," ","6736 Mariposa Court ","","","Adams"
"213146","-105.00427262","39.81694207","1424","","West","","66Th","Place","",""," ","1424 West 66Th Place ","","","Adams"
"213147","-105.005459","39.81697565","6639",""," ","","Osage","Street","",""," ","6639 Osage Street ","","","Adams"
"213148","-105.0041471","39.81732103","1415","","West","","66Th","Place","",""," ","1415 West 66Th Place ","","","Adams"
"213149","-105.00343981","39.81814154","6714",""," ","","Navajo","Street","",""," ","6714 Navajo Street ","","","Adams"
"213150","-105.00462955","39.81694","1448","","West","","66Th","Place","",""," ","1448 West 66Th Place ","","","Adams"
"213151","-105.00546301","39.81706503","6645",""," ","","Osage","Street","",""," ","6645 Osage Street ","","","Adams"
"213152","-105.00514684","39.81632736","1508","","West","","66Th","Avenue","",""," ","1508 West 66Th Avenue ","","","Adams"
"213153","-105.0049962","39.81632673","1484","","West","","66Th","Avenue","",""," ","1484 West 66Th Avenue ","","","Adams"
"213154","-105.00493511","39.81699132","6644",""," ","","Osage","Street","",""," ","6644 Osage Street ","","","Adams"
"213155","-105.00579278","39.8163128","1580","","West","","66Th","Avenue","",""," ","1580 West 66Th Avenue ","","","Adams"
"213156","-105.00574678","39.81757737","1570","","West","","67Th","Avenue","",""," ","1570 West 67Th Avenue ","","","Adams"
"213157","-105.00164562","39.81677538","6614",""," ","","Mariposa","Street","",""," ","6614 Mariposa Street ","","","Adams"
"213158","-105.00223201","39.81796666","1315","","West","","67Th","Avenue","",""," ","1315 West 67Th Avenue ","","","Adams"
"213159","-105.00332833","39.81730269","1353","","West","","66Th","Place","",""," ","1353 West 66Th Place ","","","Adams"
"213160","-105.00163674","39.81802342","6710",""," ","","Mariposa","Street","",""," ","6710 Mariposa Street ","","","Adams"
"213161","-105.0016414","39.81736812","6670",""," ","","Mariposa","Street","",""," ","6670 Mariposa Street ","","","Adams"
"213162","-105.00332635","39.81758268","1354","","West","","67Th","Avenue","",""," ","1354 West 67Th Avenue ","","","Adams"
"213163","-105.00463605","39.81667551","1449","","West","","66Th","Avenue","",""," ","1449 West 66Th Avenue ","","","Adams"
"213164","-105.00344435","39.81804624","6708",""," ","","Navajo","Street","",""," ","6708 Navajo Street ","","","Adams"
"213165","-105.00303172","39.81664314","6601",""," ","","Mariposa","Court","",""," ","6601 Mariposa Court ","","","Adams"
"213166","-105.00245177","39.81856929","6742",""," ","","Mariposa","Court","",""," ","6742 Mariposa Court ","","","Adams"
"213167","-105.00391349","39.81758217","1400","","West","","67Th","Avenue","",""," ","1400 West 67Th Avenue ","","","Adams"
"213168","-105.00440225","39.81630815","1434","","West","","66Th","Avenue","",""," ","1434 West 66Th Avenue ","","","Adams"
"213169","-105.00579739","39.8169735","6640",""," ","","Pecos","Street","",""," ","6640 Pecos Street ","","","Adams"
"213170","-105.0030177","39.81698563","6645",""," ","","Mariposa","Court","",""," ","6645 Mariposa Court ","","","Adams"
"213171","-105.00493056","39.81741666","6668",""," ","","Osage","Street","",""," ","6668 Osage Street ","","","Adams"
"213172","-105.0025121","39.81714542","6650",""," ","","Mariposa","Court","",""," ","6650 Mariposa Court ","","","Adams"
"213173","-105.00343918","39.8182309","6720",""," ","","Navajo","Street","",""," ","6720 Navajo Street ","","","Adams"
"213174","-105.00343779","39.81842749","6734",""," ","","Navajo","Street","",""," ","6734 Navajo Street ","","","Adams"
"213175","-105.00301752","39.81831849","6725",""," ","","Mariposa","Court","",""," ","6725 Mariposa Court ","","","Adams"
"213176","-105.00302089","39.81762607","6691",""," ","","Mariposa","Court","",""," ","6691 Mariposa Court ","","","Adams"
"213177","-105.00414527","39.81758017","1416","","West","","67Th","Avenue","",""," ","1416 West 67Th Avenue ","","","Adams"
"213178","-105.00463312","39.8163252","1450","","West","","66Th","Avenue","",""," ","1450 West 66Th Avenue ","","","Adams"
"213179","-105.00358706","39.81731271","1377","","West","","66Th","Place","",""," ","1377 West 66Th Place ","","","Adams"
"213180","-105.00370265","39.81691822","1384","","West","","66Th","Place","",""," ","1384 West 66Th Place ","","","Adams"
"213181","-105.00588273","39.81757913","1580","","West","","67Th","Avenue","",""," ","1580 West 67Th Avenue ","","","Adams"
"213182","-105.00210841","39.81796614","1301","","West","","67Th","Avenue","",""," ","1301 West 67Th Avenue ","","","Adams"
"213183","-105.00301087","39.81871165","6753",""," ","","Mariposa","Court","",""," ","6753 Mariposa Court ","","","Adams"
"213184","-105.00300838","39.81851802","6741",""," ","","Mariposa","Court","",""," ","6741 Mariposa Court ","","","Adams"
"213185","-105.00340665","39.81900523","6768",""," ","","Navajo","Street","",""," ","6768 Navajo Street ","","","Adams"
"213186","-105.00245073","39.81871524","6750",""," ","","Mariposa","Court","",""," ","6750 Mariposa Court ","","","Adams"
"213187","-105.00222483","39.81843429","6735",""," ","","Mariposa","Street","",""," ","6735 Mariposa Street ","","","Adams"
"213188","-105.00163045","39.81890807","6760",""," ","","Mariposa","Street","",""," ","6760 Mariposa Street ","","","Adams"
"213189","-105.00343188","39.8187164","6752",""," ","","Navajo","Street","",""," ","6752 Navajo Street ","","","Adams"
"213190","-105.00249601","39.81886735","6760",""," ","","Mariposa","Court","",""," ","6760 Mariposa Court ","","","Adams"
"213191","-105.00215883","39.81902379","1300","","West","","67Th","Place","",""," ","1300 West 67Th Place ","","","Adams"
"213192","-105.00575752","39.81671239","1571","","West","","66Th","Avenue","",""," ","1571 West 66Th Avenue ","","","Adams"
"213193","-105.00256418","39.81797104","1345","","West","","67Th","Avenue","",""," ","1345 West 67Th Avenue ","","","Adams"
"213194","-105.00245602","39.81797059","1335","","West","","67Th","Avenue","",""," ","1335 West 67Th Avenue ","","","Adams"
"213195","-105.00415168","39.81667467","1415","","West","","66Th","Avenue","",""," ","1415 West 66Th Avenue ","","","Adams"
"213196","-105.00380721","39.81731662","1393","","West","","66Th","Place","",""," ","1393 West 66Th Place ","","","Adams"
"213197","-105.00546238","39.81715439","6651",""," ","","Osage","Street","",""," ","6651 Osage Street ","","","Adams"
"213198","-105.00334442","39.81666829","1353","","West","","66Th","Avenue","",""," ","1353 West 66Th Avenue ","","","Adams"
"213199","-105.00492127","39.81763705","6694",""," ","","Osage","Street","",""," ","6694 Osage Street ","","","Adams"
"213200","-104.77790347","39.89344259","10827",""," ","","Ventura","Court","",""," ","10827 Ventura Court ","","","Adams"
"213201","-104.777537","39.89248185","18027","","East","","107Th","Way","",""," ","18027 East 107Th Way ","","","Adams"
"213202","-104.7767495","39.89205191","18076","","East","","107Th","Way","",""," ","18076 East 107Th Way ","","","Adams"
"213203","-104.77675027","39.89245606","18077","","East","","107Th","Way","",""," ","18077 East 107Th Way ","","","Adams"
"213204","-104.77863516","39.89206727","17966","","East","","107Th","Way","",""," ","17966 East 107Th Way ","","","Adams"
"213205","-104.77921896","39.89209181","17936","","East","","107Th","Way","",""," ","17936 East 107Th Way ","","","Adams"
"213206","-104.77764446","39.89366023","10847",""," ","","Ventura","Court","",""," ","10847 Ventura Court ","","","Adams"
"213207","-104.77810608","39.89249486","17997","","East","","107Th","Way","",""," ","17997 East 107Th Way ","","","Adams"
"213208","-104.7785816","39.89246155","17957","","East","","107Th","Way","",""," ","17957 East 107Th Way ","","","Adams"
"213209","-104.77812824","39.89324618","10807",""," ","","Ventura","Court","",""," ","10807 Ventura Court ","","","Adams"
"213210","-104.7788665","39.892673","17937","","East","","107Th","Way","",""," ","17937 East 107Th Way ","","","Adams"
"213211","-105.02467465","39.86157866","9090",""," ","","Federal","Boulevard","",""," ","9090 Federal Boulevard ","","","Adams"
"213212","-105.02295692","39.86234292","9141",""," ","","Elm","Court","",""," ","9141 Elm Court ","","","Adams"
"213213","-104.95565071","39.9698921","15072",""," ","","Elizabeth","Court","",""," ","15072 Elizabeth Court ","","","Adams"
"213214","-104.95069318","39.97114801","15193",""," ","","St Paul","Street","",""," ","15193 St Paul Street ","","","Adams"
"213215","-105.0203302","39.82193765","6925",""," ","","Canosa","Street","",""," ","6925 Canosa Street ","","","Adams"
"213216","-105.02217102","39.82194428","6880",""," ",""," "," ","",""," ","6880  ","","","Adams"
"213217","-104.76691063","39.98982002","4211",""," ","","Pioneer","Place","",""," ","4211 Pioneer Place ","","","Adams"
"213218","-104.7662392","39.98972465","4223",""," ","","Pioneer","Place","",""," ","4223 Pioneer Place ","","","Adams"
"213219","-104.76543983","39.99061883","4302",""," ","","Windmill","Drive","",""," ","4302 Windmill Drive ","","","Adams"
"213220","-104.76480983","39.99058036","4342",""," ","","Windmill","Drive","",""," ","4342 Windmill Drive ","","","Adams"
"213221","-104.76711501","39.98981905","4203",""," ","","Pioneer","Place","",""," ","4203 Pioneer Place ","","","Adams"
"213222","-104.76568837","39.99062606","4296",""," ","","Windmill","Drive","",""," ","4296 Windmill Drive ","","","Adams"
"213223","-104.76519025","39.98990159","4274",""," ","","Prairie","Drive","",""," ","4274 Prairie Drive ","","","Adams"
"213224","-104.76501382","39.99057331","4332",""," ","","Windmill","Drive","",""," ","4332 Windmill Drive ","","","Adams"
"213225","-104.76478253","39.9895745","4291",""," ","","Pioneer","Place","",""," ","4291 Pioneer Place ","","","Adams"
"213226","-104.7655891","39.98988607","4252",""," ","","Prairie","Drive","",""," ","4252 Prairie Drive ","","","Adams"
"213227","-104.7649927","39.98959183","4281",""," ","","Pioneer","Place","",""," ","4281 Pioneer Place ","","","Adams"
"213228","-104.76499317","39.98988707","4282",""," ","","Prairie","Drive","",""," ","4282 Prairie Drive ","","","Adams"
"213229","-104.76521965","39.9905916","4312",""," ","","Windmill","Drive","",""," ","4312 Windmill Drive ","","","Adams"
"213230","-104.76559085","39.98957686","4251",""," ","","Pioneer","Place","",""," ","4251 Pioneer Place ","","","Adams"
"213231","-104.76502259","39.99028024","4287",""," ","","Prairie","Drive","",""," ","4287 Prairie Drive ","","","Adams"
"213232","-104.76669114","39.98980544","4213",""," ","","Pioneer","Place","",""," ","4213 Pioneer Place ","","","Adams"
"213233","-104.76563329","39.99032799","4257",""," ","","Prairie","Drive","",""," ","4257 Prairie Drive ","","","Adams"
"213234","-104.76538453","39.98988551","4262",""," ","","Prairie","Drive","",""," ","4262 Prairie Drive ","","","Adams"
"213235","-104.76601622","39.98970438","4231",""," ","","Pioneer","Place","",""," ","4231 Pioneer Place ","","","Adams"
"213236","-104.7647871","39.98988182","4292",""," ","","Prairie","Drive","",""," ","4292 Prairie Drive ","","","Adams"
"213237","-104.76480266","39.99026939","4297",""," ","","Prairie","Drive","",""," ","4297 Prairie Drive ","","","Adams"
"213238","-104.76538471","39.98954756","4261",""," ","","Pioneer","Place","",""," ","4261 Pioneer Place ","","","Adams"
"213239","-104.76540391","39.99026319","4267",""," ","","Prairie","Drive","",""," ","4267 Prairie Drive ","","","Adams"
"213240","-104.76644668","39.98978655","4221",""," ","","Pioneer","Place","",""," ","4221 Pioneer Place ","","","Adams"
"213241","-104.76578864","39.98994007","4244",""," ","","Prairie","Drive","",""," ","4244 Prairie Drive ","","","Adams"
"213242","-104.76581403","39.99034855","4247",""," ","","Prairie","Drive","",""," ","4247 Prairie Drive ","","","Adams"
"213243","-104.76518551","39.98956365","4271",""," ","","Pioneer","Place","",""," ","4271 Pioneer Place ","","","Adams"
"213244","-104.76520366","39.99027489","4277",""," ","","Prairie","Drive","",""," ","4277 Prairie Drive ","","","Adams"
"213245","-104.76600225","39.98997981","4242",""," ","","Prairie","Drive","",""," ","4242 Prairie Drive ","","","Adams"
"213246","-104.76581894","39.98957662","4241",""," ","","Pioneer","Place","",""," ","4241 Pioneer Place ","","","Adams"
"213247","-104.83309201","39.89398189","13257","","East","","109Th","Place","",""," ","13257 East 109Th Place ","","","Adams"
"213248","-104.42646186","39.7514416","340",""," ","","Maple","Street","",""," ","340 Maple Street ","","","Adams"
"213249","-104.92547857","39.95858098","14435",""," ","","Grape","Way","",""," ","14435 Grape Way ","","","Adams"
"213250","-104.42932335","39.75091502","47343",""," ","","Iris","Avenue","",""," ","47343 Iris Avenue ","","","Adams"
"213251","-104.82921796","39.89480913","11020",""," ","","Worchester","Street","",""," ","11020 Worchester Street ","","","Adams"
"213252","-104.42812284","39.75254847","47327",""," ","","Clover","Avenue","",""," ","47327 Clover Avenue ","","","Adams"
"213253","-104.42952315","39.7523378","47295",""," ","","Clover","Avenue","",""," ","47295 Clover Avenue ","","","Adams"
"213254","-104.4281758","39.75049794","47370",""," ","","Iris","Avenue","",""," ","47370 Iris Avenue ","","","Adams"
"213255","-104.82902294","39.89335186","10910",""," ","","Worchester","Street","",""," ","10910 Worchester Street ","","","Adams"
"213256","-104.427088","39.75077526","371",""," ","","Maple","Street","",""," ","371 Maple Street ","","","Adams"
"213257","-104.99411957","39.84752056","8329",""," ","","Fox","Street","",""," ","8329 Fox Street ","","","Adams"
"213258","-104.82921787","39.89380001","10940",""," ","","Worchester","Street","",""," ","10940 Worchester Street ","","","Adams"
"213259","-104.42594097","39.74977102","47532",""," ","","Lilac","Avenue","",""," ","47532 Lilac Avenue ","","","Adams"
"213260","-104.99419674","39.84710123","8313",""," ","","Fox","Street","",""," ","8313 Fox Street ","","","Adams"
"213261","-104.42545009","39.74977011","47544",""," ","","Lilac","Avenue","",""," ","47544 Lilac Avenue ","","","Adams"
"213262","-104.43050738","39.75020637","47339",""," ","","Lilac","Avenue","",""," ","47339 Lilac Avenue ","","","Adams"
"213263","-104.42708162","39.75088959","365",""," ","","Maple","Street","",""," ","365 Maple Street ","","","Adams"
"213264","-104.42646288","39.75076956","370",""," ","","Maple","Street","",""," ","370 Maple Street ","","","Adams"
"213265","-104.43142727","39.75087456","47301",""," ","","Lily","Avenue","",""," ","47301 Lily Avenue ","","","Adams"
"213266","-104.43102771","39.7497434","47328",""," ","","Lilac","Avenue","",""," ","47328 Lilac Avenue ","","","Adams"
"213267","-104.83107005","39.89436886","10996",""," ","","Wheeling","Street","",""," ","10996 Wheeling Street ","","","Adams"
"213268","-104.82922211","39.89566701","11070",""," ","","Worchester","Street","",""," ","11070 Worchester Street ","","","Adams"
"213269","-104.83068024","39.89546937","11057",""," ","","Wheeling","Court","",""," ","11057 Wheeling Court ","","","Adams"
"213270","-104.4249793","39.75117784","337",""," ","","Walnut","Street","",""," ","337 Walnut Street ","","","Adams"
"213271","-104.42688017","39.75255359","47509",""," ","","Clover","Avenue","",""," ","47509 Clover Avenue ","","","Adams"
"213272","-104.42709075","39.75120068","353",""," ","","Maple","Street","",""," ","353 Maple Street ","","","Adams"
"213273","-104.42709008","39.75063944","377",""," ","","Maple","Street","",""," ","377 Maple Street ","","","Adams"
"213274","-104.83053653","39.8956163","11067",""," ","","Wheeling","Court","",""," ","11067 Wheeling Court ","","","Adams"
"213275","-104.42828466","39.7520614","47324",""," ","","Clover","Avenue","",""," ","47324 Clover Avenue ","","","Adams"
"213276","-104.42657544","39.74976966","47516",""," ","","Lilac","Avenue","",""," ","47516 Lilac Avenue ","","","Adams"
"213277","-104.83166856","39.89369979","10935",""," ","","Wheeling","Street","",""," ","10935 Wheeling Street ","","","Adams"
"213278","-104.83093888","39.89333298","13425","","East","","109Th","Avenue","",""," ","13425 East 109Th Avenue ","","","Adams"
"213279","-104.42576953","39.7497766","47536",""," ","","Lilac","Avenue","",""," ","47536 Lilac Avenue ","","","Adams"
"213280","-104.42930942","39.74980523","47368",""," ","","Lilac","Avenue","",""," ","47368 Lilac Avenue ","","","Adams"
"213281","-104.42592638","39.75253774","47533",""," ","","Clover","Avenue","",""," ","47533 Clover Avenue ","","","Adams"
"213282","-104.82883285","39.89548179","11061",""," ","","Xanadu","Street","",""," ","11061 Xanadu Street ","","","Adams"
"213283","-104.8316671","39.89385229","10945",""," ","","Wheeling","Street","",""," ","10945 Wheeling Street ","","","Adams"
"213284","-104.83357268","39.89276427","13253","","East","","108Th","Avenue","",""," ","13253 East 108Th Avenue ","","","Adams"
"213285","-104.42609835","39.74977603","47528",""," ","","Lilac","Avenue","",""," ","47528 Lilac Avenue ","","","Adams"
"213286","-104.82920488","39.8932185","10890",""," ","","Worchester","Street","",""," ","10890 Worchester Street ","","","Adams"
"213287","-104.82881053","39.89304945","10871",""," ","","Xanadu","Street","",""," ","10871 Xanadu Street ","","","Adams"
"213288","-104.43003317","39.75093339","47327",""," ","","Iris","Avenue","",""," ","47327 Iris Avenue ","","","Adams"
"213289","-104.42891602","39.75165903","47373",""," ","","Lily","Avenue","",""," ","47373 Lily Avenue ","","","Adams"
"213290","-104.4293912","39.7516276","47361",""," ","","Lily","Avenue","",""," ","47361 Lily Avenue ","","","Adams"
"213291","-104.83111568","39.89373812","10946",""," ","","Wheeling","Street","",""," ","10946 Wheeling Street ","","","Adams"
"213292","-104.82971691","39.89301149","13494","","East","","109Th","Avenue","",""," ","13494 East 109Th Avenue ","","","Adams"
"213293","-104.42708417","39.75193344","317",""," ","","Maple","Street","",""," ","317 Maple Street ","","","Adams"
"213294","-104.83075138","39.89482401","11017",""," ","","Wheeling","Court","",""," ","11017 Wheeling Court ","","","Adams"
"213295","-104.42987074","39.75120895","47352",""," ","","Lily","Avenue","",""," ","47352 Lily Avenue ","","","Adams"
"213296","-104.83205867","39.89399034","10954",""," ","","Victor","Street","",""," ","10954 Victor Street ","","","Adams"
"213297","-104.42605645","39.75130206","345",""," ","","Spruce","Street","",""," ","345 Spruce Street ","","","Adams"
"213298","-104.82922091","39.89412887","10970",""," ","","Worchester","Street","",""," ","10970 Worchester Street ","","","Adams"
"213299","-104.82979364","39.89430252","10999",""," ","","Worchester","Street","",""," ","10999 Worchester Street ","","","Adams"
"213300","-104.42868515","39.75050258","47358",""," ","","Iris","Avenue","",""," ","47358 Iris Avenue ","","","Adams"
"213301","-104.83290889","39.89404519","13267","","East","","109Th","Place","",""," ","13267 East 109Th Place ","","","Adams"
"213302","-104.42539194","39.75205384","308",""," ","","Spruce","Street","",""," ","308 Spruce Street ","","","Adams"
"213303","-104.82826673","39.89567301","11072",""," ","","Xanadu","Street","",""," ","11072 Xanadu Street ","","","Adams"
"213304","-104.83249813","39.89271649","13293","","East","","108Th","Avenue","",""," ","13293 East 108Th Avenue ","","","Adams"
"213305","-104.4249828","39.75155322","319",""," ","","Walnut","Street","",""," ","319 Walnut Street ","","","Adams"
"213306","-104.83230866","39.89271542","13303","","East","","108Th","Avenue","",""," ","13303 East 108Th Avenue ","","","Adams"
"213307","-104.42497557","39.75142089","325",""," ","","Walnut","Street","",""," ","325 Walnut Street ","","","Adams"
"213308","-104.82922481","39.89461091","11010",""," ","","Worchester","Street","",""," ","11010 Worchester Street ","","","Adams"
"213309","-104.43118483","39.74981632","47324",""," ","","Lilac","Avenue","",""," ","47324 Lilac Avenue ","","","Adams"
"213310","-104.42645442","39.7519277","316",""," ","","Maple","Street","",""," ","316 Maple Street ","","","Adams"
"213311","-104.83309707","39.89276158","13267","","East","","108Th","Avenue","",""," ","13267 East 108Th Avenue ","","","Adams"
"213312","-104.8301664","39.89529629","11058",""," ","","Wheeling","Court","",""," ","11058 Wheeling Court ","","","Adams"
"213313","-104.83435308","39.89284016","13213","","East","","108Th","Avenue","",""," ","13213 East 108Th Avenue ","","","Adams"
"213314","-104.42899808","39.75022839","47375",""," ","","Lilac","Avenue","",""," ","47375 Lilac Avenue ","","","Adams"
"213315","-104.429632","39.7509208","47335",""," ","","Iris","Avenue","",""," ","47335 Iris Avenue ","","","Adams"
"213316","-104.42867408","39.7502165","47383",""," ","","Lilac","Avenue","",""," ","47383 Lilac Avenue ","","","Adams"
"213317","-104.42907647","39.75252438","47303",""," ","","Clover","Avenue","",""," ","47303 Clover Avenue ","","","Adams"
"213318","-104.8311276","39.89300806","13414","","East","","109Th","Avenue","",""," ","13414 East 109Th Avenue ","","","Adams"
