432447,005-007756-458624,NULL,-104.70407019,39.57561225,7756, ,South, ,Eaton Park,Court, ,NULL, ,7756 South Eaton Park Court , ,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38D0667C0F2D5AC030C28AA9ADC94340
432448,005-007766-458625,NULL,-104.70402010,39.57546586,7766, ,South, ,Eaton Park,Court, ,NULL, ,7766 South Eaton Park Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC024EAA0E2D5AC098A088DDA8C94340
432449,005-007776-458626,NULL,-104.70396098,39.57530999,7776, ,South, ,Eaton Park,Court, ,NULL, ,7776 South Eaton Park Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64D65CB20D2D5AC0189DF5C1A3C94340
432450,005-007774-458627,NULL,-104.70512333,39.57535084,7774, ,South, ,Elk,Street, ,NULL, ,7774 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C045A98BD202D5AC0E00EAD18A5C94340
432451,005-024307-458628,NULL,-104.70523818,39.57515374,24307, ,East, ,Long,Drive, ,NULL, ,24307 East Long Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC81D579F222D5AC078534CA39EC94340
432452,005-024327-458629,NULL,-104.70506181,39.57513842,24327, ,East, ,Long,Drive, ,NULL, ,24327 East Long Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C18FBB1F2D5AC060B2B7229EC94340
432453,005-024347-458630,NULL,-104.70486391,39.57514179,24347, ,East, ,Long,Drive, ,NULL, ,24347 East Long Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2865847D1C2D5AC078B7FC3E9EC94340
432454,005-024367-458631,NULL,-104.70467522,39.57513815,24367, ,East, ,Long,Drive, ,NULL, ,24367 East Long Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88451B66192D5AC098E882209EC94340
432455,005-024387-458632,NULL,-104.70446197,39.57515320,24387, ,East, ,Long,Drive, ,NULL, ,24387 East Long Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0E6ACE7152D5AC010A7B59E9EC94340
432456,005-007779-458633,NULL,-104.70671764,39.57514726,7779, ,South, ,De Gaulle,Court, ,NULL, ,7779 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14889BDC3A2D5AC04856EC6C9EC94340
432457,005-007799-458634,NULL,-104.70671698,39.57493525,7799, ,South, ,De Gaulle,Court, ,NULL, ,7799 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9086E0D93A2D5AC06897697A97C94340
432458,005-007809-458635,NULL,-104.70671943,39.57471854,7809, ,South, ,De Gaulle,Court, ,NULL, ,7809 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CD321E43A2D5AC0C0258F6090C94340
432459,005-007829-458636,NULL,-104.70671563,39.57451593,7829, ,South, ,De Gaulle,Court, ,NULL, ,7829 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C208830D43A2D5AC0080BEBBC89C94340
432460,005-007849-458637,NULL,-104.70672403,39.57431104,7849, ,South, ,De Gaulle,Court, ,NULL, ,7849 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8E36AF73A2D5AC060B5350683C94340
432461,005-007859-458638,NULL,-104.70671112,39.57410601,7859, ,South, ,De Gaulle,Court, ,NULL, ,7859 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C642D49C13A2D5AC018FD484E7CC94340
432462,005-007852-458639,NULL,-104.70613567,39.57411861,7852, ,South, ,De Gaulle,Court, ,NULL, ,7852 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CAAAF53312D5AC09822F9B77CC94340
432463,005-007842-458640,NULL,-104.70614602,39.57428122,7842, ,South, ,De Gaulle,Court, ,NULL, ,7842 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08280E7F312D5AC000BF0F0C82C94340
432464,005-007832-458641,NULL,-104.70615056,39.57441788,7832, ,South, ,De Gaulle,Court, ,NULL, ,7832 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C403D1D92312D5AC0C0B6708686C94340
432465,005-007822-458642,NULL,-104.70613972,39.57456857,7822, ,South, ,De Gaulle,Court, ,NULL, ,7822 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0052AC64312D5AC0202C87768BC94340
432466,005-007812-458643,NULL,-104.70615017,39.57472176,7812, ,South, ,De Gaulle,Court, ,NULL, ,7812 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0A07C90312D5AC0780B927B90C94340
432467,005-007802-458644,NULL,-104.70613297,39.57488132,7802, ,South, ,De Gaulle,Court, ,NULL, ,7802 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80575948312D5AC028890EB695C94340
432468,005-007792-458645,NULL,-104.70612774,39.57507194,7792, ,South, ,De Gaulle,Court, ,NULL, ,7792 South De Gaulle Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68736632312D5AC0A84F1EF59BC94340
432469,005-007793-458646,NULL,-104.70577369,39.57506240,7793, ,South, ,Elk,Street, ,NULL, ,7793 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18616B652B2D5AC028BA0EA59BC94340
432470,005-007803-458647,NULL,-104.70577269,39.57487888,7803, ,South, ,Elk,Street, ,NULL, ,7803 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC3133612B2D5AC0381E9DA195C94340
432471,005-007813-458648,NULL,-104.70576525,39.57471916,7813, ,South, ,Elk,Street, ,NULL, ,7813 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90FF04422B2D5AC058FFB96590C94340
432472,005-007823-458649,NULL,-104.70576395,39.57456186,7823, ,South, ,Elk,Street, ,NULL, ,7823 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4E98D3C2B2D5AC050862E3E8BC94340
432473,005-007833-458650,NULL,-104.70575946,39.57441406,7833, ,South, ,Elk,Street, ,NULL, ,7833 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98F5BA292B2D5AC0D0C46B6686C94340
432474,005-007843-458651,NULL,-104.70577339,39.57427116,7843, ,South, ,Elk,Street, ,NULL, ,7843 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98542A642B2D5AC0005BB0B781C94340
432475,005-007853-458652,NULL,-104.70576893,39.57412099,7853, ,South, ,Elk,Street, ,NULL, ,7853 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C604B73512B2D5AC06825F0CB7CC94340
432476,005-007804-458653,NULL,-104.70515243,39.57471739,7804, ,South, ,Elk,Street, ,NULL, ,7804 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60AEAC37212D5AC018D6ED5690C94340
432477,005-024222-458654,NULL,-104.70624623,39.57368580,24222, ,East, ,Canyon,Place, ,NULL, ,24222 East Canyon Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C6A6623332D5AC0082E53896EC94340
432478,005-024212-458655,NULL,-104.70659588,39.57340218,24212, ,East, ,Canyon,Place, ,NULL, ,24212 East Canyon Place , ,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C483EF0DD382D5AC018471D3E65C94340
432479,005-024232-458656,NULL,-104.70606924,39.57367865,24232, ,East, ,Canyon,Place, ,NULL, ,24232 East Canyon Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCA0093D302D5AC030EF4D4D6EC94340
432480,005-024386-458657,NULL,-104.70467274,39.57326405,24386, ,East, ,Canyon,Drive, ,NULL, ,24386 East Canyon Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB02BB15B192D5AC0B89F5AB760C94340
432481,005-024366-458658,NULL,-104.70488836,39.57325955,24366, ,East, ,Canyon,Drive, ,NULL, ,24366 East Canyon Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58290EE41C2D5AC0D863A19160C94340
432482,005-024346-458659,NULL,-104.70509601,39.57327883,24346, ,East, ,Canyon,Drive, ,NULL, ,24346 East Canyon Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98B9014B202D5AC0F0DF5C3361C94340
432483,005-024326-458660,NULL,-104.70526550,39.57326806,24326, ,East, ,Canyon,Drive, ,NULL, ,24326 East Canyon Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7098EB11232D5AC050C508D960C94340
432484,005-024306-458661,NULL,-104.70549299,39.57330297,24306, ,East, ,Canyon,Drive, ,NULL, ,24306 East Canyon Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C3216CC262D5AC000B0D6FD61C94340
432485,005-007883-458662,NULL,-104.70570709,39.57343311,7883, ,South, ,Elk,Street, ,NULL, ,7883 South Elk Street ,Aurora C0,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC06124E2A2D5AC0A8CC904166C94340
432486,005-007873-458663,NULL,-104.70578527,39.57360046,7873, ,South, ,Elk,Street, ,NULL, ,7873 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCF0F7952B2D5AC0E0EC70BD6BC94340
432487,005-007863-458664,NULL,-104.70578938,39.57378162,7863, ,South, ,Elk,Street, ,NULL, ,7863 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD02A37A72B2D5AC0D80710AD71C94340
432488,005-007874-458665,NULL,-104.70518865,39.57369285,7874, ,South, ,Elk,Street, ,NULL, ,7874 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C9C97CF212D5AC0C0336CC46EC94340
432489,005-007864-458666,NULL,-104.70518704,39.57383583,7864, ,South, ,Elk,Street, ,NULL, ,7864 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7871D0C8212D5AC088B5D77373C94340
432490,005-007854-458667,NULL,-104.70517289,39.57399779,7854, ,South, ,Elk,Street, ,NULL, ,7854 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF811788D212D5AC028C07EC278C94340
432491,005-007844-458668,NULL,-104.70518364,39.57413610,7844, ,South, ,Elk,Street, ,NULL, ,7844 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF81693BA212D5AC000E3A54A7DC94340
432492,005-007834-458669,NULL,-104.70518813,39.57428389,7834, ,South, ,Elk,Street, ,NULL, ,7834 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C040B66CD212D5AC078A4682282C94340
432493,005-007824-458670,NULL,-104.70518030,39.57443159,7824, ,South, ,Elk,Street, ,NULL, ,7824 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4B78FAC212D5AC0780277F986C94340
432494,005-007814-458671,NULL,-104.70516664,39.57455066,7814, ,South, ,Elk,Street, ,NULL, ,7814 South Elk Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C1C4073212D5AC040E34BE08AC94340
432495,005-024328-458672,NULL,-104.70487599,39.57465356,24328, ,East, ,Long,Drive, ,NULL, ,24328 East Long Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE86A32B01C2D5AC0F8116F3F8EC94340
432496,005-024348-458673,NULL,-104.70468496,39.57466180,24348, ,East, ,Long,Drive, ,NULL, ,24348 East Long Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18AAF78E192D5AC0580A8A848EC94340
432497,005-007817-458674,NULL,-104.70397239,39.57449491,7817, ,South, ,Flat Rock,Court, ,NULL, ,7817 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C503B38E20D2D5AC050A4920C89C94340
432498,005-007827-458675,NULL,-104.70384516,39.57430815,7827, ,South, ,Flat Rock,Court, ,NULL, ,7827 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF83496CC0B2D5AC0107BF7ED82C94340
432499,005-007837-458676,NULL,-104.70378579,39.57411233,7837, ,South, ,Flat Rock,Court, ,NULL, ,7837 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00EF8ED30A2D5AC0880D3E837CC94340
432500,005-007847-458677,NULL,-104.70378125,39.57396930,7847, ,South, ,Flat Rock,Court, ,NULL, ,7847 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C3885C00A2D5AC0403476D377C94340
432501,005-007857-458678,NULL,-104.70377661,39.57383581,7857, ,South, ,Flat Rock,Court, ,NULL, ,7857 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C8A07AD0A2D5AC0682BA47373C94340
432502,005-007867-458679,NULL,-104.70379081,39.57366908,7867, ,South, ,Flat Rock,Court, ,NULL, ,7867 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C181E9DE80A2D5AC0883802FD6DC94340
432503,005-007866-458680,NULL,-104.70417880,39.57367171,7866, ,South, ,Flat Rock,Way, ,NULL, ,7866 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD86DF943112D5AC0184014136EC94340
432504,005-007856-458681,NULL,-104.70420150,39.57384345,7856, ,South, ,Flat Rock,Way, ,NULL, ,7856 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30DA27A3112D5AC018FAC9B373C94340
432505,005-007846-458682,NULL,-104.70418124,39.57400061,7846, ,South, ,Flat Rock,Way, ,NULL, ,7846 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C10314E112D5AC088101EDA78C94340
432506,005-007836-458683,NULL,-104.70415461,39.57417679,7836, ,South, ,Flat Rock,Way, ,NULL, ,7836 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE03E7EDE102D5AC0109603A07EC94340
432507,005-007826-458684,NULL,-104.70430037,39.57435890,7826, ,South, ,Flat Rock,Way, ,NULL, ,7826 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8C7D941132D5AC0606CB29784C94340
432508,005-007825-458685,NULL,-104.70471926,39.57435221,7825, ,South, ,Flat Rock,Way, ,NULL, ,7825 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C02D51E1A2D5AC03005895F84C94340
432509,005-007835-458686,NULL,-104.70481985,39.57417177,7835, ,South, ,Flat Rock,Way, ,NULL, ,7835 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C348DBAC41B2D5AC0207BDC757EC94340
432510,005-007845-458687,NULL,-104.70481574,39.57399061,7845, ,South, ,Flat Rock,Way, ,NULL, ,7845 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04797DB31B2D5AC028603D8678C94340
432511,005-007855-458688,NULL,-104.70479894,39.57384274,7855, ,South, ,Flat Rock,Way, ,NULL, ,7855 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA850026D1B2D5AC0303BC6AD73C94340
432512,005-007865-458689,NULL,-104.70479456,39.57368542,7865, ,South, ,Flat Rock,Way, ,NULL, ,7865 South Flat Rock Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5066A45A1B2D5AC008CF0F866EC94340
432513,005-007798-458690,NULL,-104.70375155,39.57496052,7798, ,South, ,Flat Rock,Court, ,NULL, ,7798 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4CAEE430A2D5AC06063714E98C94340
432514,005-007808-458691,NULL,-104.70356841,39.57481629,7808, ,South, ,Flat Rock,Court, ,NULL, ,7808 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3491C743072D5AC0C8EF809493C94340
432515,005-007818-458692,NULL,-104.70341568,39.57470562,7818, ,South, ,Flat Rock,Court, ,NULL, ,7818 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC5834C3042D5AC0E8822BF48FC94340
432516,005-007838-458693,NULL,-104.70317409,39.57428453,7838, ,South, ,Flat Rock,Court, ,NULL, ,7838 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0C3E2CD002D5AC0F8C4D12782C94340
432517,005-007828-458694,NULL,-104.70327608,39.57452355,7828, ,South, ,Flat Rock,Court, ,NULL, ,7828 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD022B079022D5AC098B8D4FC89C94340
432518,005-007848-458695,NULL,-104.70317635,39.57408436,7848, ,South, ,Flat Rock,Court, ,NULL, ,7848 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE80266D7002D5AC030159F987BC94340
432519,005-007858-458696,NULL,-104.70319667,39.57392243,7858, ,South, ,Flat Rock,Court, ,NULL, ,7858 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4ED982C012D5AC0483C524A76C94340
432520,005-007868-458697,NULL,-104.70320445,39.57377949,7868, ,South, ,Flat Rock,Court, ,NULL, ,7868 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C307E384D012D5AC080C63E9B71C94340
432521,005-007888-458698,NULL,-104.70322098,39.57340782,7888, ,South, ,Flat Rock,Court, ,NULL, ,7888 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC718D92012D5AC06061716D65C94340
432522,005-007878-458699,NULL,-104.70316960,39.57359337,7878, ,South, ,Flat Rock,Court, ,NULL, ,7878 South Flat Rock Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C481B14BB002D5AC060F0E3816BC94340
432523,005-024486-458700,NULL,-104.70338277,39.57326116,24486, ,East, ,Canyon,Drive, ,NULL, ,24486 East Canyon Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4A62D39042D5AC070FC249F60C94340
432524,005-024466-458701,NULL,-104.70366596,39.57327261,24466, ,East, ,Canyon,Drive, ,NULL, ,24466 East Canyon Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8860F3DC082D5AC050693CFF60C94340
432525,005-024446-458702,NULL,-104.70386908,39.57328352,24446, ,East, ,Canyon,Drive, ,NULL, ,24446 East Canyon Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C602FEB300C2D5AC03875C15A61C94340
432526,005-024426-458703,NULL,-104.70407864,39.57327065,24426, ,East, ,Canyon,Drive, ,NULL, ,24426 East Canyon Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6801D99F0F2D5AC0A04FBCEE60C94340
432527,005-024406-458704,NULL,-104.70427587,39.57325768,24406, ,East, ,Canyon,Drive, ,NULL, ,24406 East Canyon Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C448C1DDB122D5AC0007BFE8160C94340
432528,005-015153-458705,NULL,-104.81227802,39.71123923,15153, ,East, ,Alameda,Parkway, ,NULL, ,15153 East Alameda Parkway ,Auroa Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8EFF45CFC335AC080CC11E309DB4340
432529,005-000401-458706,NULL,-104.98324807,39.56720139,401, ,East, ,County Line,Road, ,Unit,A18,401 East County Line Road Unit A18,Littleton Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD46B5489ED3E5AC0A8E2280E9AC84340
432530,005-005281-458707,NULL,-104.87514792,39.62064562,5281, ,South, ,Emporia,Court, ,NULL, ,5281 South Emporia Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCE36B6C02385AC06898D65071CF4340
432531,005-005267-458708,NULL,-104.87562116,39.62065034,5267, ,South, ,Emporia,Court, ,NULL, ,5267 South Emporia Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10D75A2D0A385AC018FB637871CF4340
432532,005-005251-458709,NULL,-104.87507156,39.62108159,5251, ,South, ,Emporia,Court, ,NULL, ,5251 South Emporia Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80AB202C01385AC05002F6997FCF4340
432533,005-005261-458710,NULL,-104.87554689,39.62101157,5261, ,South, ,Emporia,Court, ,NULL, ,5261 South Emporia Court ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84AAD2F508385AC080A59D4E7DCF4340
432534,005-004736-458711,NULL,-104.71038265,39.63052323,4736, ,South, ,Buchanan,Street, ,NULL, ,4736 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB020C7E8762D5AC000B33EFCB4D04340
432535,005-004746-458712,NULL,-104.71039428,39.63039386,4746, ,South, ,Buchanan,Street, ,NULL, ,4746 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04309519772D5AC0989700BFB0D04340
432536,005-004766-458713,NULL,-104.71037358,39.63010429,4766, ,South, ,Buchanan,Street, ,NULL, ,4766 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18E1C4C2762D5AC0C803DF41A7D04340
432537,005-004776-458714,NULL,-104.71038263,39.62994150,4776, ,South, ,Buchanan,Street, ,NULL, ,4776 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C482BB9E8762D5AC0984C4CECA1D04340
432538,005-004786-458715,NULL,-104.71038778,39.62977798,4786, ,South, ,Buchanan,Street, ,NULL, ,4786 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCB74FFE762D5AC0E8C597909CD04340
