"1491272","-105.0601687","40.54174151","930","","","","Boltz","","",""," ","930 Boltz ","Fort Collins","80525","Larimer"
"1491273","-105.05971394","40.54179168","1000","","","","Boltz","","",""," ","1000 Boltz ","Fort Collins","80525","Larimer"
"1491274","-105.05958814","40.54195427","1006","","","","Boltz","","",""," ","1006 Boltz ","Fort Collins","80525","Larimer"
"1491275","-105.05905692","40.54192281","1012","","","","Boltz","","",""," ","1012 Boltz ","Fort Collins","80525","Larimer"
"1491276","-105.05898589","40.54179683","1024","","","","Boltz","","",""," ","1024 Boltz ","Fort Collins","80525","Larimer"
"1491277","-105.05862357","40.54183768","1032","","","","Boltz","","",""," ","1032 Boltz ","Fort Collins","80525","Larimer"
"1491278","-105.13419639","40.29071988","3216","","","","Branding Iron","","",""," ","3216 Branding Iron ","Berthoud","80513","Larimer"
"1491279","-105.13513077","40.29070888","3308","","","","Branding Iron","","",""," ","3308 Branding Iron ","Berthoud","80513","Larimer"
"1491280","-105.13628021","40.29074761","3316","","","","Branding Iron","","",""," ","3316 Branding Iron ","Berthoud","80513","Larimer"
"1491281","-105.13665921","40.29124103","3416","","","","Branding Iron","","",""," ","3416 Branding Iron ","Berthoud","80513","Larimer"
"1491282","-105.13612252","40.29169251","3329","","","","Sundown","","",""," ","3329 Sundown ","Berthoud","80513","Larimer"
"1491283","-105.13522696","40.29209987","3309","","","","Sundown","","",""," ","3309 Sundown ","Berthoud","80513","Larimer"
"1491284","-105.13454986","40.2926031","3301","","","","Sundown","","",""," ","3301 Sundown ","Berthoud","80513","Larimer"
"1491285","-105.13342157","40.29286079","3125","","","","Sundown","","",""," ","3125 Sundown ","Berthoud","80513","Larimer"
"1491286","-105.13201236","40.29289036","3117","","","","Sundown","","",""," ","3117 Sundown ","Berthoud","80513","Larimer"
"1491287","-105.13178672","40.28991264","3109","","","","Branding Iron","","",""," ","3109 Branding Iron ","Berthoud","80513","Larimer"
"1491288","-105.13289916","40.28975908","3117","","","","Branding Iron","","",""," ","3117 Branding Iron ","Berthoud","80513","Larimer"
"1491289","-105.13423608","40.28974875","3229","","","","Branding Iron","","",""," ","3229 Branding Iron ","Berthoud","80513","Larimer"
"1491290","-105.13562597","40.28980148","3301","","","","Branding Iron","","",""," ","3301 Branding Iron ","Berthoud","80513","Larimer"
"1491291","-105.07350901","40.55342348","2512","","","","Mathews","","",""," ","2512 Mathews ","Fort Collins","80525","Larimer"
"1491292","-105.07350886","40.55321487","2516","","","","Mathews","","",""," ","2516 Mathews ","Fort Collins","80525","Larimer"
"1491293","-105.07351017","40.55300625","2520","","","","Mathews","","",""," ","2520 Mathews ","Fort Collins","80525","Larimer"
"1491294","-105.07414894","40.55300822","2513","","","","Mathews","","",""," ","2513 Mathews ","Fort Collins","80525","Larimer"
"1491295","-105.07415431","40.55324567","2509","","","","Mathews","","",""," ","2509 Mathews ","Fort Collins","80525","Larimer"
"1491296","-105.074169","40.55344222","2505","","","","Mathews","","",""," ","2505 Mathews ","Fort Collins","80525","Larimer"
"1491297","-105.07419629","40.55365096","213","","","","Princeton","","",""," ","213 Princeton ","Fort Collins","80525","Larimer"
"1491298","-105.07451844","40.55334743","209","","","","Princeton","","",""," ","209 Princeton ","Fort Collins","80525","Larimer"
"1491299","-105.12190547","40.56009266","2067","","","","Tunis","","",""," ","2067 Tunis ","Fort Collins","80526","Larimer"
"1491300","-105.1220203","40.56020407","2061","","","","Tunis","","",""," ","2061 Tunis ","Fort Collins","80526","Larimer"
"1491301","-105.1220577","40.56051105","2055","","","","Tunis","","",""," ","2055 Tunis ","Fort Collins","80526","Larimer"
"1491302","-105.1220262","40.56073134","2049","","","","Tunis","","",""," ","2049 Tunis ","Fort Collins","80526","Larimer"
"1491303","-105.1219336","40.56090568","2043","","","","Tunis","","",""," ","2043 Tunis ","Fort Collins","80526","Larimer"
"1491304","-105.12181287","40.56108067","2037","","","","Tunis","","",""," ","2037 Tunis ","Fort Collins","80526","Larimer"
"1491305","-105.12160973","40.56121351","2031","","","","Tunis","","",""," ","2031 Tunis ","Fort Collins","80526","Larimer"
"1491306","-105.12134797","40.56132503","2025","","","","Tunis","","",""," ","2025 Tunis ","Fort Collins","80526","Larimer"
"1491307","-105.12111223","40.56142219","2019","","","","Tunis","","",""," ","2019 Tunis ","Fort Collins","80526","Larimer"
"1491308","-105.12091212","40.5615007","2013","","","","Tunis","","",""," ","2013 Tunis ","Fort Collins","80526","Larimer"
"1491309","-105.1508251","40.50191049","6014","","","","Lake","View","",""," ","6014 Lake View ","Fort Collins","80526","Larimer"
"1491310","-105.15058955","40.50226889","6008","","","","Lake","View","",""," ","6008 Lake View ","Fort Collins","80526","Larimer"
"1491311","-105.1508433","40.50281622","6000","","","","Lake","View","",""," ","6000 Lake View ","Fort Collins","80526","Larimer"
"1491312","-105.15060609","40.50309228","5932","","","","Lake","View","",""," ","5932 Lake View ","Fort Collins","80526","Larimer"
"1491313","-105.15061435","40.50350398","5928","","","","Lake","View","",""," ","5928 Lake View ","Fort Collins","80526","Larimer"
"1491314","-105.15173224","40.50364758","5925","","","","Lake","View","",""," ","5925 Lake View ","Fort Collins","80526","Larimer"
"1491315","-105.15172644","40.50335939","5929","","","","Lake","View","",""," ","5929 Lake View ","Fort Collins","80526","Larimer"
"1491316","-105.15172093","40.50308493","5933","","","","Lake","View","",""," ","5933 Lake View ","Fort Collins","80526","Larimer"
"1491317","-105.15171541","40.50281046","6009","","","","Lake","View","",""," ","6009 Lake View ","Fort Collins","80526","Larimer"
"1491318","-105.15170714","40.50239876","6009","","","","Lake","View","",""," ","6009 Lake View ","Fort Collins","80526","Larimer"
"1491319","-105.15145449","40.50190633","6013","","","","Lake","View","",""," ","6013 Lake View ","Fort Collins","80526","Larimer"
"1491320","-105.15193993","40.50190312","4008","","","","Sunset","","",""," ","4008 Sunset ","Fort Collins","80526","Larimer"
"1491321","-105.15281102","40.50170593","6017","","","","Hillside","","",""," ","6017 Hillside ","Fort Collins","80526","Larimer"
"1491322","-105.15281883","40.50225407","6009","","","","Hillside","","",""," ","6009 Hillside ","Fort Collins","80526","Larimer"
"1491323","-105.07397271","40.68353124","110","","","Cr","60","","",""," ","110 Cr 60 ","Fort Collins","80524","Larimer"
"1491324","-105.07316147","40.6835274","112","","","Cr","60","","",""," ","112 Cr 60 ","Fort Collins","80524","Larimer"
"1491325","-105.07207992","40.68352199","6725","","","","Aaron","","",""," ","6725 Aaron ","Fort Collins","80524","Larimer"
"1491326","-105.07397151","40.68469779","6800","","","","Lavina","","",""," ","6800 Lavina ","Fort Collins","80524","Larimer"
"1491327","-105.07397104","40.68428607","6744","","","","Lavina","","",""," ","6744 Lavina ","Fort Collins","80524","Larimer"
"1491328","-105.07811571","40.55126888","2633","","","","College","","",""," ","2633 College ","Fort Collins","80525","Larimer"
"1491329","-105.07768776","40.55137976","2631","","","","College","","",""," ","2631 College ","Fort Collins","80525","Larimer"
"1491330","-105.08144042","40.61121511","320","","","","Willox","","",""," ","320 Willox ","Fort Collins","80524","Larimer"
"1491331","-105.07693908","40.61341177","2001","","","","College","","",""," ","2001 College ","Fort Collins","80524","Larimer"
"1491332","-105.07853252","40.61774944","200","","","Hwy","287","","",""," ","200 Hwy 287 ","Fort Collins","80524","Larimer"
"1491333","-105.07884906","40.61708517","208","","","Hwy","287","","",""," ","208 Hwy 287 ","Fort Collins","80524","Larimer"
"1491334","-105.08552307","40.61528365","2016","","","","Whitcomb","","",""," ","2016 Whitcomb ","Fort Collins","80524","Larimer"
"1491335","-105.0799454","40.61814692","229","","","Hwy","287","","",""," ","229 Hwy 287 ","Fort Collins","80524","Larimer"
"1491336","-105.07378348","40.61470862","214","","","","Spaulding","","",""," ","214 Spaulding ","Fort Collins","80524","Larimer"
"1491337","-105.0695862","40.61262735","423","","","","Spaulding","","",""," ","423 Spaulding ","Fort Collins","80524","Larimer"
"1491338","-105.07173665","40.61128931","336","","","","Willox","","",""," ","336 Willox ","Fort Collins","80524","Larimer"
"1491339","-105.07053822","40.6113394","336","","","","Willox","","",""," ","336 Willox ","Fort Collins","80524","Larimer"
"1491340","-105.05896336","40.62349375","900","","","","Gregory","","",""," ","900 Gregory ","Fort Collins","80524","Larimer"
"1491341","-105.08018136","40.61102252","1705","","","","Cedar","","",""," ","1705 Cedar ","Fort Collins","80524","Larimer"
"1491342","-105.08018703","40.61083043","1701","","","","Cedar","","",""," ","1701 Cedar ","Fort Collins","80524","Larimer"
"1491343","-105.08053823","40.61083233","1700","","","","Aspen","","",""," ","1700 Aspen ","Fort Collins","80524","Larimer"
"1491344","-105.08053256","40.61102442","1708","","","","Aspen","","",""," ","1708 Aspen ","Fort Collins","80524","Larimer"
"1491345","-105.0805269","40.61121651","1712","","","","Aspen","","",""," ","1712 Aspen ","Fort Collins","80524","Larimer"
"1491346","-105.08052123","40.61140861","1718","","","","Aspen","","",""," ","1718 Aspen ","Fort Collins","80524","Larimer"
"1491347","-105.08051557","40.6116007","1724","","","","Aspen","","",""," ","1724 Aspen ","Fort Collins","80524","Larimer"
"1491348","-105.08101296","40.61157512","1721","","","","Aspen","","",""," ","1721 Aspen ","Fort Collins","80524","Larimer"
"1491349","-105.08102021","40.61132106","1713","","","","Aspen","","",""," ","1713 Aspen ","Fort Collins","80524","Larimer"
"1491350","-105.08102475","40.61115641","1709","","","","Aspen","","",""," ","1709 Aspen ","Fort Collins","80524","Larimer"
"1491351","-105.08102929","40.61099175","1705","","","","Aspen","","",""," ","1705 Aspen ","Fort Collins","80524","Larimer"
"1491352","-105.08103383","40.61082709","1701","","","","Aspen","","",""," ","1701 Aspen ","Fort Collins","80524","Larimer"
"1491353","-105.07925038","40.61089742","218","","","","Willox","","",""," ","218 Willox ","Fort Collins","80524","Larimer"
"1491354","-105.07799169","40.61148263","1712","","","","Willox","","",""," ","1712 Willox ","Fort Collins","80524","Larimer"
"1491355","-105.07352872","40.55452707","2436","","","","Mathews","","",""," ","2436 Mathews ","Fort Collins","80525","Larimer"
"1491356","-105.07376935","40.5540951","2500","","","","Mathews","","",""," ","2500 Mathews ","Fort Collins","80525","Larimer"
"1491357","-105.07344936","40.55408794","305","","","","Princeton","","",""," ","305 Princeton ","Fort Collins","80525","Larimer"
"1491358","-105.06434592","40.55838179","2224","","","","Apache","","",""," ","2224 Apache ","Fort Collins","80525","Larimer"
"1491359","-105.06439006","40.55820937","2230","","","","Apache","","",""," ","2230 Apache ","Fort Collins","80525","Larimer"
"1491360","-105.0644342","40.55803695","2236","","","","Apache","","",""," ","2236 Apache ","Fort Collins","80525","Larimer"
"1491361","-105.06447834","40.55786453","2242","","","","Apache","","",""," ","2242 Apache ","Fort Collins","80525","Larimer"
"1491362","-105.06452248","40.55769211","2248","","","","Apache","","",""," ","2248 Apache ","Fort Collins","80525","Larimer"
"1491363","-105.06456662","40.55751969","2254","","","","Apache","","",""," ","2254 Apache ","Fort Collins","80525","Larimer"
"1491364","-105.06461049","40.55735031","2260","","","","Apache","","",""," ","2260 Apache ","Fort Collins","80525","Larimer"
"1491365","-105.06417459","40.55736209","2261","","","","Shawnee","","",""," ","2261 Shawnee ","Fort Collins","80525","Larimer"
"1491366","-105.06415309","40.5575764","2255","","","","Shawnee","","",""," ","2255 Shawnee ","Fort Collins","80525","Larimer"
"1491367","-105.06410308","40.55776199","2249","","","","Shawnee","","",""," ","2249 Shawnee ","Fort Collins","80525","Larimer"
"1491368","-105.06405483","40.55794306","2243","","","","Shawnee","","",""," ","2243 Shawnee ","Fort Collins","80525","Larimer"
"1491369","-105.06400655","40.55813164","2237","","","","Shawnee","","",""," ","2237 Shawnee ","Fort Collins","80525","Larimer"
"1491370","-105.06395828","40.55832023","2231","","","","Shawnee","","",""," ","2231 Shawnee ","Fort Collins","80525","Larimer"
"1491371","-105.06079109","40.54195823","906","","","","Boltz","","",""," ","906 Boltz ","Fort Collins","80525","Larimer"
"1491372","-105.0606614","40.54222715","912","","","","Boltz","","",""," ","912 Boltz ","Fort Collins","80525","Larimer"
"1491373","-105.06027236","40.54223068","918","","","","Boltz","","",""," ","918 Boltz ","Fort Collins","80525","Larimer"
"1491374","-105.06001987","40.54202131","924","","","","Boltz","","",""," ","924 Boltz ","Fort Collins","80525","Larimer"
"1491375","-105.06814227","40.55960577","620","","","","Dartmouth","","",""," ","620 Dartmouth ","Fort Collins","80525","Larimer"
"1491376","-105.06771874","40.55965057","624","","","","Dartmouth","","",""," ","624 Dartmouth ","Fort Collins","80525","Larimer"
"1491377","-105.06758622","40.55981414","2101","","","","Stover","","",""," ","2101 Stover ","Fort Collins","80525","Larimer"
"1491378","-105.07409693","40.55984207","133","","","","Dartmouth","","",""," ","133 Dartmouth ","Fort Collins","80525","Larimer"
"1491379","-105.07534099","40.56008747","121","","","","Dartmouth","","",""," ","121 Dartmouth ","Fort Collins","80525","Larimer"
"1491380","-105.05906437","40.5492261","1024","","","","Oxford","","","Unit","45","1024 Oxford Unit 45","Fort Collins","80525","Larimer"
"1491381","-105.05866162","40.54935526","1001","","","","Strachan","","","Unit","A13","1001 Strachan Unit A13","Fort Collins","80525","Larimer"
"1491382","-105.05874569","40.549364","1001","","","","Strachan","","","Unit","13B","1001 Strachan Unit 13B","Fort Collins","80525","Larimer"
"1491383","-105.05882349","40.54936313","1001","","","","Strachan","","","Unit","13C","1001 Strachan Unit 13C","Fort Collins","80525","Larimer"
"1491384","-105.07477962","40.55325369","205","","","","Princeton","","",""," ","205 Princeton ","Fort Collins","80525","Larimer"
"1491385","-105.07506689","40.55317159","201","","","","Princeton","","",""," ","201 Princeton ","Fort Collins","80525","Larimer"
"1491386","-105.07504574","40.55284865","204","","","","Harvard","","",""," ","204 Harvard ","Fort Collins","80525","Larimer"
"1491387","-105.06020572","40.54968632","1001","","","","Strachan ","","","Unit","1D","1001 Strachan Unit 1D","Fort Collins","80525","Larimer"
"1491388","-105.06051973","40.54955297","1001","","","","Strachan","","","Unit","A2","1001 Strachan Unit A2","Fort Collins","80525","Larimer"
"1491389","-105.06043743","40.54958173","1001","","","","Strachan","","","Unit","6","1001 Strachan Unit 6","Fort Collins","80525","Larimer"
"1491390","-105.06993687","40.55940213","417","","","","Dartmouth","","",""," ","417 Dartmouth ","Fort Collins","80525","Larimer"
"1491391","-105.06998538","40.55902135","428","","","","Duke","","",""," ","428 Duke ","Fort Collins","80525","Larimer"
"1491392","-105.07030552","40.55901636","424","","","","Duke","","",""," ","424 Duke ","Fort Collins","80525","Larimer"
"1491393","-105.07059039","40.55895428","420","","","","Duke","","",""," ","420 Duke ","Fort Collins","80525","Larimer"
"1491394","-105.0707872","40.55883868","416","","","","Duke","","",""," ","416 Duke ","Fort Collins","80525","Larimer"
"1491395","-105.07089001","40.55864586","412","","","","Duke","","",""," ","412 Duke ","Fort Collins","80525","Larimer"
"1491396","-105.0709332","40.55842942","408","","","","Duke","","",""," ","408 Duke ","Fort Collins","80525","Larimer"
"1491397","-105.07093985","40.55822993","404","","","","Duke","","",""," ","404 Duke ","Fort Collins","80525","Larimer"
"1491398","-105.05830201","40.54185438","1038","","","","Boltz","","",""," ","1038 Boltz ","Fort Collins","80525","Larimer"
"1491399","-105.0583009","40.54135346","1037","","","","Boltz","","",""," ","1037 Boltz ","Fort Collins","80525","Larimer"
"1491400","-105.0585983","40.54134553","1031","","","","Boltz","","",""," ","1031 Boltz ","Fort Collins","80525","Larimer"
"1491401","-105.05885113","40.54131929","1025","","","","Boltz","","",""," ","1025 Boltz ","Fort Collins","80525","Larimer"
"1491402","-105.05911212","40.54129954","1019","","","","Boltz","","",""," ","1019 Boltz ","Fort Collins","80525","Larimer"
"1491403","-105.05936038","40.54129932","1013","","","","Boltz","","",""," ","1013 Boltz ","Fort Collins","80525","Larimer"
"1491404","-105.05961225","40.54129946","1007","","","","Boltz","","",""," ","1007 Boltz ","Fort Collins","80525","Larimer"
"1491405","-105.05986771","40.54129961","1001","","","","Boltz","","",""," ","1001 Boltz ","Fort Collins","80525","Larimer"
"1491406","-105.06011958","40.54130235","925","","","","Boltz","","",""," ","925 Boltz ","Fort Collins","80525","Larimer"
"1491407","-105.06037142","40.54132531","919","","","","Boltz","","",""," ","919 Boltz ","Fort Collins","80525","Larimer"
"1491408","-105.06062324","40.54137227","913","","","","Boltz","","",""," ","913 Boltz ","Fort Collins","80525","Larimer"
"1491409","-105.06087955","40.54142668","907","","","","Boltz","","",""," ","907 Boltz ","Fort Collins","80525","Larimer"
"1491410","-105.07249048","40.55149944","2616","","","","Tulane","","",""," ","2616 Tulane ","Fort Collins","80525","Larimer"
"1491411","-105.07489861","40.55234115","2600","","","","Harvard","","",""," ","2600 Harvard ","Fort Collins","80525","Larimer"
"1491412","-105.07490002","40.5521147","2604","","","","Harvard","","",""," ","2604 Harvard ","Fort Collins","80525","Larimer"
"1491413","-105.0749014","40.5518951","2608","","","","Harvard","","",""," ","2608 Harvard ","Fort Collins","80525","Larimer"
"1491414","-105.07451355","40.68353373","108","","","Cr","60","","",""," ","108 Cr 60 ","Fort Collins","80524","Larimer"
"1491415","-105.07051144","40.68330888","330","","","Cr","60","","",""," ","330 Cr 60 ","Fort Collins","80524","Larimer"
"1491416","-105.06970015","40.68351094","350","","","Cr","60","","",""," ","350 Cr 60 ","Fort Collins","80524","Larimer"
"1491417","-105.06856583","40.68350556","6721","","","Cr","15","","",""," ","6721 Cr 15 ","Fort Collins","80524","Larimer"
"1491418","-105.0687912","40.68453596","6801","","","Cr","15","","",""," ","6801 Cr 15 ","Fort Collins","80524","Larimer"
"1491419","-105.07051125","40.68433826","6742","","","","Aaron","","",""," ","6742 Aaron ","Fort Collins","80524","Larimer"
"1491420","-105.06854489","40.68391718","6751","","","Cr","15","","",""," ","6751 Cr 15 ","Fort Collins","80524","Larimer"
"1491421","-105.07105227","40.68331139","6700","","","","Aaron","","",""," ","6700 Aaron ","Fort Collins","80524","Larimer"
"1491422","-105.11395899","40.59754817","726","","","","Taft","Hill","",""," ","726 Taft Hill ","Fort Collins","80521","Larimer"
"1491423","-105.11398082","40.59724633","720","","","","Taft","Hill","",""," ","720 Taft Hill ","Fort Collins","80521","Larimer"
"1491424","-105.11433306","40.59696494","710","","","","Taft","Hill","",""," ","710 Taft Hill ","Fort Collins","80521","Larimer"
"1491425","-105.11378047","40.5968406","2022","","","","Vine","","",""," ","2022 Vine ","Fort Collins","80521","Larimer"
"1491426","-105.11434986","40.59670516","702","","","","Taft","Hill","",""," ","702 Taft Hill ","Fort Collins","80521","Larimer"
"1491427","-105.11342453","40.59684011","2008","","","","Vine","","",""," ","2008 Vine ","Fort Collins","80521","Larimer"
"1491428","-105.11309513","40.59698372","2000","","","","Vine","","",""," ","2000 Vine ","Fort Collins","80521","Larimer"
"1491429","-105.11201032","40.59697695","1922","","","","Vine","","",""," ","1922 Vine ","Fort Collins","80521","Larimer"
"1491430","-105.11087872","40.59742261","1824","","","","Vine","","",""," ","1824 Vine ","Fort Collins","80521","Larimer"
"1491431","-105.11324545","40.5966753","2012","","","","Vine","","",""," ","2012 Vine ","Fort Collins","80521","Larimer"
"1491432","-105.11217474","40.59743152","1928","","","","Vine","","",""," ","1928 Vine ","Fort Collins","80521","Larimer"
"1491433","-105.1097356","40.59709539","1814","","","","Vine","","",""," ","1814 Vine ","Fort Collins","80521","Larimer"
"1491434","-105.10891863","40.59741204","1742","","","","Vine","","",""," ","1742 Vine ","Fort Collins","80521","Larimer"
"1491435","-105.12370076","40.56055173","2512","","","","Stuart","","",""," ","2512 Stuart ","Fort Collins","80526","Larimer"
"1491436","-105.12402407","40.56070092","2503","","","","Romeldale","","",""," ","2503 Romeldale ","Fort Collins","80526","Larimer"
"1491437","-105.12419507","40.56054227","2509","","","","Romeldale","","",""," ","2509 Romeldale ","Fort Collins","80526","Larimer"
"1491438","-105.12448665","40.56053945","2515","","","","Romeldale","","",""," ","2515 Romeldale ","Fort Collins","80526","Larimer"
"1491439","-105.1247899","40.56051464","2521","","","","Romeldale","","",""," ","2521 Romeldale ","Fort Collins","80526","Larimer"
"1491440","-105.12507532","40.56049156","2527","","","","Romeldale","","",""," ","2527 Romeldale ","Fort Collins","80526","Larimer"
"1491441","-105.12539247","40.56045798","2533","","","","Romeldale","","",""," ","2533 Romeldale ","Fort Collins","80526","Larimer"
"1491442","-105.12568905","40.56049324","2539","","","","Romeldale","","",""," ","2539 Romeldale ","Fort Collins","80526","Larimer"
"1491443","-105.07593963","40.61377129","2020","","","","College","","",""," ","2020 College ","Fort Collins","80524","Larimer"
"1491444","-105.02452133","40.605081","1128","","","","Timberline","","",""," ","1128 Timberline ","Fort Collins","80524","Larimer"
"1491445","-105.02903559","40.59634559","2600","","","","Vine","","",""," ","2600 Vine ","Fort Collins","80524","Larimer"
"1491446","-105.02860604","40.59655871","2616","","","","Vine","","",""," ","2616 Vine ","Fort Collins","80524","Larimer"
"1491447","-105.02054482","40.59703074","3024","","","","Vine","","",""," ","3024 Vine ","Fort Collins","80524","Larimer"
"1491448","-105.04040408","40.5998192","1930","","","","Vine","","",""," ","1930 Vine ","Fort Collins","80524","Larimer"
"1491449","-105.04684782","40.59744237","1808","","","","Vine","","",""," ","1808 Vine ","Fort Collins","80524","Larimer"
"1491450","-105.05557098","40.59657742","1212","","","","Vine","","",""," ","1212 Vine ","Fort Collins","80524","Larimer"
"1491451","-105.05370579","40.60335727","1108","","","","Lemay","","",""," ","1108 Lemay ","Fort Collins","80524","Larimer"
"1491452","-105.05054864","40.58207314","417","","","","Link","","",""," ","417 Link ","Fort Collins","80524","Larimer"
"1491453","-105.04807608","40.58186315","1600","","","","Mulberry","","","Unit","1","1600 Mulberry Unit 1","Fort Collins","80524","Larimer"
"1491454","-105.08095555","40.55213729","313","","","","Drake","","",""," ","313 Drake ","Fort Collins","80526","Larimer"
"1491455","-105.08137772","40.55195627","333","","","","Drake","","","Unit","121","333 Drake Unit 121","Fort Collins","80526","Larimer"
"1491456","-105.08167769","40.55175148","343","","","","Drake","","",""," ","343 Drake ","Fort Collins","80526","Larimer"
"1491457","-105.08270503","40.55234397","363","","","","Drake","","",""," ","363 Drake ","Fort Collins","80526","Larimer"
"1491458","-105.08073784","40.55205279","313","","","","Drake","","",""," ","313 Drake ","Fort Collins","80526","Larimer"
"1491459","-105.09005551","40.55233815","742","","","","Wagonwheel","","",""," ","742 Wagonwheel ","Fort Collins","80526","Larimer"
"1491460","-105.08976762","40.55233717","736","","","","Wagonwheel","","",""," ","736 Wagonwheel ","Fort Collins","80526","Larimer"
"1491461","-105.08949773","40.55233626","730","","","","Wagonwheel","","",""," ","730 Wagonwheel ","Fort Collins","80526","Larimer"
"1491462","-105.08923683","40.55233538","724","","","","Wagonwheel","","",""," ","724 Wagonwheel ","Fort Collins","80526","Larimer"
"1491463","-105.08897593","40.5523345","718","","","","Wagonwheel","","",""," ","718 Wagonwheel ","Fort Collins","80526","Larimer"
"1491464","-105.08870604","40.55233359","712","","","","Wagonwheel","","",""," ","712 Wagonwheel ","Fort Collins","80526","Larimer"
"1491465","-105.08825432","40.55234347","706","","","","Wagonwheel","","",""," ","706 Wagonwheel ","Fort Collins","80526","Larimer"
"1491466","-105.0703127","40.68633347","344","","","","Bradley","","",""," ","344 Bradley ","Fort Collins","80524","Larimer"
"1491467","-105.06950663","40.68622143","400","","","","Bradley","","",""," ","400 Bradley ","Fort Collins","80524","Larimer"
"1491468","-105.06839673","40.68535776","405","","","","Bradley","","",""," ","405 Bradley ","Fort Collins","80524","Larimer"
"1491469","-105.05890795","40.54935323","1024","","","","Oxford","","","Unit","49","1024 Oxford Unit 49","Fort Collins","80525","Larimer"
"1491470","-105.05846809","40.54912767","1001","","","","Strachan","","","Unit","A14","1001 Strachan Unit A14","Fort Collins","80525","Larimer"
"1491471","-105.0584569","40.54919175","1024","","","","Oxford","","","Unit","55","1024 Oxford Unit 55","Fort Collins","80525","Larimer"
"1491472","-105.05845818","40.54925306","1024","","","","Oxford","","","Unit","54","1024 Oxford Unit 54","Fort Collins","80525","Larimer"
"1491473","-105.0584714","40.54931551","1024","","","","Oxford","","","Unit","D14","1024 Oxford Unit D14","Fort Collins","80525","Larimer"
"1491474","-105.05848129","40.54881955","1024","","","","Oxford","","","Unit","A15","1024 Oxford Unit A15","Fort Collins","80525","Larimer"
"1491475","-105.05846806","40.54888304","1024","","","","Oxford","","","Unit","B15","1024 Oxford Unit B15","Fort Collins","80525","Larimer"
"1491476","-105.0584672","40.54894366","1024","","","","Oxford","","","Unit","C15","1024 Oxford Unit C15","Fort Collins","80525","Larimer"
"1491477","-105.05847821","40.54900704","1024","","","","Oxford","","","Unit","D15","1024 Oxford Unit D15","Fort Collins","80525","Larimer"
"1491478","-105.05869161","40.54869659","1024","","","","Oxford","","","Unit","A16","1024 Oxford Unit A16","Fort Collins","80525","Larimer"
"1491479","-105.08639997","40.54960025","2725","","","","Meadowlark","","",""," ","2725 Meadowlark ","Fort Collins","80526","Larimer"
"1491480","-105.08419142","40.55234555","501","","","","Drake","","",""," ","501 Drake ","Fort Collins","80526","Larimer"
"1491481","-105.0846499","40.55234667","505","","","","Drake","","",""," ","505 Drake ","Fort Collins","80526","Larimer"
"1491482","-105.08493869","40.55234725","509","","","","Drake","","",""," ","509 Drake ","Fort Collins","80526","Larimer"
"1491483","-105.08520859","40.55234776","513","","","","Drake","","",""," ","513 Drake ","Fort Collins","80526","Larimer"
"1491484","-105.08547129","40.55234828","517","","","","Drake","","",""," ","517 Drake ","Fort Collins","80526","Larimer"
"1491485","-105.08574106","40.55234876","521","","","","Drake","","",""," ","521 Drake ","Fort Collins","80526","Larimer"
"1491486","-105.08575862","40.55204561","2600","","","","Avocet","","",""," ","2600 Avocet ","Fort Collins","80526","Larimer"
"1491487","-105.0854714","40.55204544","2604","","","","Avocet","","",""," ","2604 Avocet ","Fort Collins","80526","Larimer"
"1491488","-105.0852015","40.55204538","2608","","","","Avocet","","",""," ","2608 Avocet ","Fort Collins","80526","Larimer"
"1491489","-105.08493161","40.55204531","2612","","","","Avocet","","",""," ","2612 Avocet ","Fort Collins","80526","Larimer"
"1491490","-105.08465091","40.55203975","2616","","","","Avocet","","",""," ","2616 Avocet ","Fort Collins","80526","Larimer"
"1491491","-105.06391","40.55850881","2225","","","","Shawnee","","",""," ","2225 Shawnee ","Fort Collins","80525","Larimer"
"1491492","-105.06386172","40.5586974","2219","","","","Shawnee","","",""," ","2219 Shawnee ","Fort Collins","80525","Larimer"
"1491493","-105.06383736","40.55889373","2213","","","","Shawnee","","",""," ","2213 Shawnee ","Fort Collins","80525","Larimer"
"1491494","-105.06382472","40.55910805","2207","","","","Shawnee","","",""," ","2207 Shawnee ","Fort Collins","80525","Larimer"
"1491495","-105.09493143","40.61479436","1924","","","","Shields","","",""," ","1924 Shields ","Fort Collins","80524","Larimer"
"1491496","-105.09493462","40.61454675","1916","","","","Shields","","",""," ","1916 Shields ","Fort Collins","80524","Larimer"
"1491497","-105.08815282","40.61613957","2224","","","","Shields","","",""," ","2224 Shields ","Fort Collins","80524","Larimer"
"1491498","-105.07490278","40.55167551","2612","","","","Harvard","","",""," ","2612 Harvard ","Fort Collins","80525","Larimer"
"1491499","-105.07487961","40.5514471","2616","","","","Harvard","","",""," ","2616 Harvard ","Fort Collins","80525","Larimer"
"1491500","-105.07485997","40.55119123","2620","","","","Harvard","","",""," ","2620 Harvard ","Fort Collins","80525","Larimer"
"1491501","-105.07448476","40.55234023","2601","","","","Mathews","","",""," ","2601 Mathews ","Fort Collins","80525","Larimer"
"1491502","-105.07448623","40.55210632","2605","","","","Mathews","","",""," ","2605 Mathews ","Fort Collins","80525","Larimer"
"1491503","-105.07448221","40.55185745","2609","","","","Mathews","","",""," ","2609 Mathews ","Fort Collins","80525","Larimer"
