1230735,059-013758-273035,NULL,105.15466000,39.80487000,13758, ,West,NULL,59Th,Place, ,NULL, ,13758 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C006A02F6E5495AC008B90FD605E74340
1230736,059-013777-273036,NULL,105.15490000,39.80528000,13777, ,West,NULL,59Th,Place, ,NULL, ,13777 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44159FE4E9495AC0E0EC335A13E74340
1230737,059-013778-273037,NULL,105.15500000,39.80486000,13778, ,West,NULL,59Th,Place, ,NULL, ,13778 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78104E80EB495AC0A03152B005E74340
1230738,059-013807-273038,NULL,105.15526000,39.80528000,13807, ,West,NULL,59Th,Place, ,NULL, ,13807 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC3D51D7EF495AC050B31E6313E74340
1230739,059-013808-273039,NULL,105.15532000,39.80484000,13808, ,West,NULL,59Th,Place, ,NULL, ,13808 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4F02CCFF0495AC068F6131705E74340
1230740,059-013817-273040,NULL,105.15563000,39.80528000,13817, ,West,NULL,59Th,Place, ,NULL, ,13817 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C68E6C9F5495AC0A8DD129A13E74340
1230741,059-013837-273041,NULL,105.15600000,39.80526000,13837, ,West,NULL,59Th,Place, ,NULL, ,13837 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE031ECF8FB495AC000FA03A612E74340
1230742,059-013838-273042,NULL,105.15567000,39.80480000,13838, ,West,NULL,59Th,Place, ,NULL, ,13838 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48810278F6495AC018FA2ADD03E74340
1230743,059-013847-273043,NULL,105.15633000,39.80515000,13847, ,West,NULL,59Th,Place, ,NULL, ,13847 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC729E3A014A5AC0B843CF420FE74340
1230744,059-013867-273044,NULL,105.15640000,39.80486000,13867, ,West,NULL,59Th,Place, ,NULL, ,13867 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14E21C6B024A5AC020419FD205E74340
1230745,059-013887-273045,NULL,105.15641000,39.80459000,13887, ,West,NULL,59Th,Place, ,NULL, ,13887 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C180B6BAC024A5AC058D133EBFCE64340
1230746,059-013888-273046,NULL,105.15590000,39.80458000,13888, ,West,NULL,59Th,Place, ,NULL, ,13888 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB05ADA55FA495AC01021A899FCE64340
1230747,059-013997-273047,NULL,105.15640000,39.80431000,13997, ,West,NULL,59Th,Place, ,NULL, ,13997 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0DD8085024A5AC0908C0B90F3E64340
1230748,059-013998-273048,NULL,105.15589000,39.80428000,13998, ,West,NULL,59Th,Place, ,NULL, ,13998 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB06F7D11FA495AC078DD229DF2E64340
1230749,059-014015-273049,NULL,105.15707000,39.80436000,14015, ,West,NULL,59Th,Place, ,NULL, ,14015 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA013FA7A0D4A5AC070C0E83EF5E64340
1230750,059-014016-273050,NULL,105.15708000,39.80387000,14016, ,West,NULL,59Th,Place, ,NULL, ,14016 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF051EBA20D4A5AC080551725E5E64340
1230751,059-014035-273051,NULL,105.15745000,39.80433000,14035, ,West,NULL,59Th,Place, ,NULL, ,14035 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C940EDBB8134A5AC04871EB61F4E64340
1230752,059-014046-273052,NULL,105.15751000,39.80384000,14046, ,West,NULL,59Th,Place, ,NULL, ,14046 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10EFB4C0144A5AC040086949E4E64340
1230753,059-014075-273053,NULL,105.15802000,39.80412000,14075, ,West,NULL,59Th,Place, ,NULL, ,14075 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2881D4F31C4A5AC020137C82EDE64340
1230754,059-014076-273054,NULL,105.15790000,39.80368000,14076, ,West,NULL,59Th,Place, ,NULL, ,14076 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB00661011B4A5AC0906904EDDEE64340
1230755,059-014155-273055,NULL,105.15888000,39.80393000,14155, ,West,NULL,59Th,Place, ,NULL, ,14155 West 59Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C040C85142B4A5AC0105B6506E7E64340
1230756,059-017748-273056,NULL,105.19876000,39.80383000,17748, ,West,NULL,59Th,Place, ,NULL, ,17748 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8C03B8CB84C5AC0081AAC05E4E64340
1230757,059-017758-273057,NULL,105.19911000,39.80381000,17758, ,West,NULL,59Th,Place, ,NULL, ,17758 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20C2AD25BE4C5AC0E8F4CE6BE3E64340
1230758,059-017767-273058,NULL,105.19918000,39.80434000,17767, ,West,NULL,59Th,Place, ,NULL, ,17767 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14C0A664BF4C5AC0A885D39BF4E64340
1230759,059-017768-273059,NULL,105.19941000,39.80389000,17768, ,West,NULL,59Th,Place, ,NULL, ,17768 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94051637C34C5AC0B01A35E0E5E64340
1230760,059-017778-273060,NULL,105.19973000,39.80392000,17778, ,West,NULL,59Th,Place, ,NULL, ,17778 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C003167C84C5AC038D842CDE6E64340
1230761,059-017787-273061,NULL,105.19969000,39.80436000,17787, ,West,NULL,59Th,Place, ,NULL, ,17787 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C549735ACC74C5AC038FDC719F5E64340
1230762,059-017788-273062,NULL,105.20007000,39.80397000,17788, ,West,NULL,59Th,Place, ,NULL, ,17788 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40715AFFCD4C5AC0889B178AE8E64340
1230763,059-018715-273063,NULL,105.21092000,39.80450000,18715, ,West,NULL,59Th,Place, ,NULL, ,18715 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C308B6EC27F4D5AC07050CFE3F9E64340
1230764,059-018716-273064,NULL,105.21085000,39.80423000,18716, ,West,NULL,59Th,Place, ,NULL, ,18716 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24749E7E7E4D5AC0F8327D28F1E64340
1230765,059-018735-273065,NULL,105.21132000,39.80452000,18735, ,West,NULL,59Th,Place, ,NULL, ,18735 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18603A3B864D5AC02096145FFAE64340
1230766,059-018736-273066,NULL,105.21108000,39.80402000,18736, ,West,NULL,59Th,Place, ,NULL, ,18736 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC089C6A824D5AC010722AFBE9E64340
1230767,059-018755-273067,NULL,105.21158000,39.80445000,18755, ,West,NULL,59Th,Place, ,NULL, ,18755 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3882377E8A4D5AC02009B20DF8E64340
1230768,059-018756-273068,NULL,105.21137000,39.80394000,18756, ,West,NULL,59Th,Place, ,NULL, ,18756 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20BB3A16874D5AC0085D3665E7E64340
1230769,059-018775-273069,NULL,105.21181000,39.80443000,18775, ,West,NULL,59Th,Place, ,NULL, ,18775 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50A8CF578E4D5AC000CB5271F7E64340
1230770,059-018776-273070,NULL,105.21159000,39.80386000,18776, ,West,NULL,59Th,Place, ,NULL, ,18776 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48E62AA68A4D5AC0807EE2E4E4E64340
1230771,059-018795-273071,NULL,105.21211000,39.80425000,18795, ,West,NULL,59Th,Place, ,NULL, ,18795 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C73F222934D5AC0B0B184B5F1E64340
1230772,059-018796-273072,NULL,105.21196000,39.80391000,18796, ,West,NULL,59Th,Place, ,NULL, ,18796 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8429EFB5904D5AC0E009F05CE6E64340
1230773,059-018816-273073,NULL,105.21253000,39.80376000,18816, ,West,NULL,59Th,Place, ,NULL, ,18816 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0B9DB1B9A4D5AC060AD32A4E1E64340
1230774,059-018835-273074,NULL,105.21292000,39.80410000,18835, ,West,NULL,59Th,Place, ,NULL, ,18835 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC524371A04D5AC080A68BA5ECE64340
1230775,059-018836-273075,NULL,105.21280000,39.80365000,18836, ,West,NULL,59Th,Place, ,NULL, ,18836 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC2D5E8C9E4D5AC0E8BD8FE2DDE64340
1230776,059-018855-273076,NULL,105.21312000,39.80405000,18855, ,West,NULL,59Th,Place, ,NULL, ,18855 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD81B0FC5A34D5AC0200E28F4EAE64340
1230777,059-018866-273077,NULL,105.21301000,39.80358000,18866, ,West,NULL,59Th,Place, ,NULL, ,18866 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0CD48EFA14D5AC0C0F421D5DBE64340
1230778,059-018875-273078,NULL,105.21333000,39.80399000,18875, ,West,NULL,59Th,Place, ,NULL, ,18875 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C57C827A74D5AC090C9D742E9E64340
1230779,059-018895-273079,NULL,105.21353000,39.80395000,18895, ,West,NULL,59Th,Place, ,NULL, ,18895 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4063897BAA4D5AC0E8087BA8E7E64340
1230780,059-018905-273080,NULL,105.21373000,39.80390000,18905, ,West,NULL,59Th,Place, ,NULL, ,18905 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C904948CFAD4D5AC080221C0EE6E64340
1230781,059-018915-273081,NULL,105.21394000,39.80385000,18915, ,West,NULL,59Th,Place, ,NULL, ,18915 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE02F0723B14D5AC0D061BF73E4E64340
1230782,059-018925-273082,NULL,105.21414000,39.80380000,18925, ,West,NULL,59Th,Place, ,NULL, ,18925 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCE5D176B44D5AC0F07D57C2E2E64340
1230783,059-018926-273083,NULL,105.21403000,39.80339000,18926, ,West,NULL,59Th,Place, ,NULL, ,18926 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10D208A0B24D5AC038D3EB86D5E64340
1230784,059-018935-273084,NULL,105.21434000,39.80375000,18935, ,West,NULL,59Th,Place, ,NULL, ,18935 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB459A3BBB74D5AC08069E727E1E64340
1230785,059-018936-273085,NULL,105.21393000,39.80318000,18936, ,West,NULL,59Th,Place, ,NULL, ,18936 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04A5AA01B14D5AC068A1BD97CEE64340
1230786,059-018938-273086,NULL,105.21394000,39.80293000,18938, ,West,NULL,59Th,Place, ,NULL, ,18938 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CC1CC23B14D5AC0E88A5768C6E64340
1230787,059-018945-273087,NULL,105.21454000,39.80370000,18945, ,West,NULL,59Th,Place, ,NULL, ,18945 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACBA7300BB4D5AC0482F758DDFE64340
1230788,059-018946-273088,NULL,105.21436000,39.80288000,18946, ,West,NULL,59Th,Place, ,NULL, ,18946 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0F62E06B84D5AC018865DBBC4E64340
1230789,059-018948-273089,NULL,105.21460000,39.80300000,18948, ,West,NULL,59Th,Place, ,NULL, ,18948 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE82A190ABC4D5AC0003A9ECCC8E64340
1230790,059-018955-273090,NULL,105.21474000,39.80365000,18955, ,West,NULL,59Th,Place, ,NULL, ,18955 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00A13254BE4D5AC058FD11F3DDE64340
1230791,059-018956-273091,NULL,105.21468000,39.80323000,18956, ,West,NULL,59Th,Place, ,NULL, ,18956 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C846AB74EBD4D5AC0581F7817D0E64340
1230792,059-018965-273092,NULL,105.21494000,39.80360000,18965, ,West,NULL,59Th,Place, ,NULL, ,18965 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0BE0D99C14D5AC0A8C59641DCE64340
1230793,059-018975-273093,NULL,105.21516000,39.80355000,18975, ,West,NULL,59Th,Place, ,NULL, ,18975 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C845146C54D5AC0803CACBEDAE64340
1230794,059-018986-273094,NULL,105.21501000,39.80309000,18986, ,West,NULL,59Th,Place, ,NULL, ,18986 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54FF52CCC24D5AC02094D787CBE64340
1230795,059-018995-273095,NULL,105.21564000,39.80327000,18995, ,West,NULL,59Th,Place, ,NULL, ,18995 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC01881BCD4D5AC0204B6E6DD1E64340
1230796,059-019005-273096,NULL,105.21564000,39.80299000,19005, ,West,NULL,59Th,Place, ,NULL, ,19005 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C588D76F3CC4D5AC080246357C8E64340
1230797,059-019006-273097,NULL,105.21498000,39.80286000,19006, ,West,NULL,59Th,Place, ,NULL, ,19006 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8FFE23AC24D5AC020E2D126C4E64340
1230798,059-019015-273098,NULL,105.21563000,39.80281000,19015, ,West,NULL,59Th,Place, ,NULL, ,19015 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA830ABE7CC4D5AC060087250C2E64340
1230799,059-019026-273099,NULL,105.21509000,39.80264000,19026, ,West,NULL,59Th,Place, ,NULL, ,19026 West 59Th Place ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C189A6BFEC34D5AC0D0BEC70DBDE64340
1230800,059-005375-273100,NULL,105.05494000,39.80580000,5375, ,West,NULL,60Th,Avenue, ,NULL, ,5375 West 60Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4C0002F84435AC0F0E87C6E24E74340
1230801,059-005455-273101,NULL,105.05552000,39.80587000,5455, ,West,NULL,60Th,Avenue, ,NULL, ,5455 West 60Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30716EBD8D435AC0809EADC026E74340
1230802,059-005480-273102,NULL,105.05559000,39.80517000,5480, ,West,NULL,60Th,Avenue, ,NULL, ,5480 West 60Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C443BE8BE8E435AC000BE65D20FE74340
1230803,059-005495-273103,NULL,105.05639000,39.80626000,5495, ,West,NULL,60Th,Avenue, ,NULL, ,5495 West 60Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE040F9CF9B435AC00821C65C33E74340
1230804,059-005500-273104,NULL,105.05633000,39.80523000,5500, ,West,NULL,60Th,Avenue, ,NULL, ,5500 West 60Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C0D75DE9A435AC0A08165CD11E74340
1230805,059-005550-273105,NULL,105.05708000,39.80454000,5550, ,West,NULL,60Th,Avenue, ,NULL, ,5550 West 60Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54A2CD20A7435AC04041DF39FBE64340
1230806,059-005555-273106,NULL,105.05681000,39.80594000,5555, ,West,NULL,60Th,Avenue, ,NULL, ,5555 West 60Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4E5E7C8A2435AC0F868EDFA28E74340
1230807,059-005570-273107,NULL,105.05775000,39.80486000,5570, ,West,NULL,60Th,Avenue, ,NULL, ,5570 West 60Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CBCA33BB2435AC0F80788BE05E74340
1230808,059-005575-273108,NULL,105.05746000,39.80595000,5575, ,West,NULL,60Th,Avenue, ,NULL, ,5575 West 60Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54A25E83AD435AC058BAB68229E74340
1230809,059-005650-273109,NULL,105.05832000,39.80487000,5650, ,West,NULL,60Th,Avenue, ,NULL, ,5650 West 60Th Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C407F2781BB435AC040FB5DE705E74340
1230810,059-015020-273110,NULL,105.16798000,39.80135000,15020, ,West,NULL,58Th,Avenue, ,NULL, ,15020 West 58Th Avenue ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C701F9827C04A5AC0005BC09992E64340
1230811,059-018550-273111,NULL,105.20958000,39.80161000,18550, ,West,NULL,58Th,Avenue, ,NULL, ,18550 West 58Th Avenue ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE030D8DA694D5AC0C01D95269BE64340
1230812,059-018700-273112,NULL,105.21128000,39.80076000,18700, ,West,NULL,58Th,Avenue, ,NULL, ,18700 West 58Th Avenue ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C049A359C854D5AC0605EC14F7FE64340
1230813,059-019000-273113,NULL,105.21469000,39.80010000,19000, ,West,NULL,58Th,Avenue, ,NULL, ,19000 West 58Th Avenue ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34544266BD4D5AC0983F7BA269E64340
1230814,059-019375-273114,NULL,105.22019000,39.80222000,19375, ,West,NULL,58Th,Avenue, ,NULL, ,19375 West 58Th Avenue ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74FC2EA4174E5AC088D4013EAFE64340
1230815,059-013785-273115,NULL,105.15394000,39.80240000,13785, ,West,NULL,58Th,Drive, ,NULL, ,13785 West 58Th Drive ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5414EE16DA495AC070E8E1FCB4E64340
1230816,059-013786-273116,NULL,105.15406000,39.80200000,13786, ,West,NULL,58Th,Drive, ,NULL, ,13786 West 58Th Drive ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C984AC51ADC495AC0D870CCDDA7E64340
1230817,059-013815-273117,NULL,105.15430000,39.80243000,13815, ,West,NULL,58Th,Drive, ,NULL, ,13815 West 58Th Drive ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE08EE3F9DF495AC050E61A31B6E64340
1230818,059-013816-273118,NULL,105.15442000,39.80200000,13816, ,West,NULL,58Th,Drive, ,NULL, ,13816 West 58Th Drive ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C349C58FEE1495AC0A8B8B314A8E64340
1230819,059-013845-273119,NULL,105.15464000,39.80243000,13845, ,West,NULL,58Th,Drive, ,NULL, ,13845 West 58Th Drive ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4C7DDB0E5495AC0C8EEA822B6E64340
1230820,059-013846-273120,NULL,105.15475000,39.80199000,13846, ,West,NULL,58Th,Drive, ,NULL, ,13846 West 58Th Drive ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8E0D479E7495AC09030CCA9A7E64340
1230821,059-013875-273121,NULL,105.15510000,39.80247000,13875, ,West,NULL,58Th,Drive, ,NULL, ,13875 West 58Th Drive ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C1DD717ED495AC068483187B7E64340
1230822,059-010342-273122,NULL,105.11310000,39.80377000,10342, ,West,NULL,59Th,Avenue, ,NULL, ,10342 West 59Th Avenue ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28D383103D475AC0C0E47BF0E1E64340
1230823,059-010351-273123,NULL,105.11331000,39.80439000,10351, ,West,NULL,59Th,Avenue, ,NULL, ,10351 West 59Th Avenue ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4C8E58140475AC0D04AA133F6E64340
1230824,059-010352-273124,NULL,105.11331000,39.80375000,10352, ,West,NULL,59Th,Avenue, ,NULL, ,10352 West 59Th Avenue ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF41FD87240475AC0C0FFF23DE1E64340
1230825,059-010361-273125,NULL,105.11356000,39.80431000,10361, ,West,NULL,59Th,Avenue, ,NULL, ,10361 West 59Th Avenue ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90FB949844475AC0E097BCCCF3E64340
1230826,059-010362-273126,NULL,105.11353000,39.80375000,10362, ,West,NULL,59Th,Avenue, ,NULL, ,10362 West 59Th Avenue ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C685D4C2E44475AC06879322DE1E64340
