"671840","-104.87255496","39.76028457","3025","","North","","Elmira","Street","","","","3025 North Elmira Street","","","Denver"
"671841","-105.02386098","39.74168652","2950","","West","","16Th","Avenue","","","","2950 West 16Th Avenue","","","Denver"
"671842","-104.96121131","39.76704059","2197","","East","","36Th","Avenue","","","","2197 East 36Th Avenue","","","Denver"
"671843","-104.77023647","39.77501337","18666","","East","","43Rd","Avenue","","","","18666 East 43Rd Avenue","","","Denver"
"671844","-104.90213506","39.76195941","3196","","North","","Quebec","Street","","","","3196 North Quebec Street","","","Denver"
"671845","-104.88572381","39.75248334","8797","","East","","25Th","Avenue","","","","8797 East 25Th Avenue","","","Denver"
"671846","-104.89849919","39.71392309","134","","South","","Syracuse","Street","","","","134 South Syracuse Street","","","Denver"
"671847","-104.89849917","39.71268221","182","","South","","Syracuse","Street","","","","182 South Syracuse Street","","","Denver"
"671848","-104.89758521","39.71273243","181","","South","","Trenton","Street","","","","181 South Trenton Street","","","Denver"
"671849","-104.9702127","39.69766708","1039","","South","","Franklin","Street","","","","1039 South Franklin Street","","","Denver"
"671850","-104.89668842","39.765764","7807","","East","","35Th","Avenue","","","","7807 East 35Th Avenue","","","Denver"
"671851","-104.88527663","39.75955886","2970","","North","","Xenia","Street","","","","2970 North Xenia Street","","","Denver"
"671855","-104.94942484","39.7226672","400","","North","","Steele","Street","","","","400 North Streeteele St","","","Denver"
"671856","-104.94967792","39.70895704","400","","South","","Steele","Street","","","","400 South Streeteele St","","","Denver"
"671858","-104.89501571","39.7584338","8053","","East","","29Th","Avenue","","","","8053 East 29Th Avenue","","","Denver"
"671859","-104.86648783","39.76960519","3707","","North","","Havana","Street","","","","3707 North Havana Street","","","Denver"
"671860","-105.05807769","39.63945857","5601","","West","","Quincy","Avenue","","","","5601 West Quincy Avenue","","","Denver"
"671861","-104.88914384","39.62649026","5003","","South","","Wabash","Street","","","","5003 South Wabash Street","","","Denver"
"671862","-104.73802732","39.78813763","5107","","North","","Orleans","Street","","","","5107 North Orleans Street","","","Denver"
"671863","-104.91242026","39.6458898","6505","","East","","Mansfield","Avenue","","","","6505 East Mansfield Avenue","","","Denver"
"671864","-104.90578127","39.72080689","246","","North","","Pontiac","Street","","","","246 North Pontiac Street","","","Denver"
"671865","-105.04826631","39.66767082","4854","","West","","Yale","Avenue","","","","4854 West Yale Avenue","","","Denver"
"671866","-104.8938674","39.75822808","8197","","East","","29Th","Avenue","","","","8197 East 29Th Avenue","","","Denver"
"671867","-104.87935064","39.76329921","9170","","East","","33Rd","Avenue","","","","9170 East 33Rd Avenue","","","Denver"
"671868","-104.89384323","39.75822796","8199","","East","","29Th","Avenue","","","","8199 East 29Th Avenue","","","Denver"
"671869","-104.97237744","39.76094456","3105","","North","","Marion","Street","","","","3105 North Marion Street","","","Denver"
"671870","-104.87438125","39.7585181","2921","","North","","Emporia","Street","","","","2921 North Emporia Street","","","Denver"
"671871","-104.8739459","39.75508969","9805","","East","","26Th","Avenue","","","","9805 East 26Th Avenue","","","Denver"
"671872","-104.87282194","39.75509194","9887","","East","","26Th","Avenue","","","","9887 East 26Th Avenue","","","Denver"
"671873","-104.87206802","39.75507968","9925","","East","","26Th","Avenue","","","","9925 East 26Th Avenue","","","Denver"
"671874","-104.88585877","39.75088081","2335","","North","","Xenia","Street","","","","2335 North Xenia Street","","","Denver"
"671875","-104.88585043","39.75061447","2315","","North","","Xenia","Street","","","","2315 North Xenia Street","","","Denver"
"671876","-105.0176188","39.67890644","2555","","West","","Evans","Avenue","","","","2555 West Evans Avenue","","","Denver"
"671877","-105.01877213","39.76335513","2557","","West","","33Rd","Avenue","","","","2557 West 33Rd Avenue","","","Denver"
"671879","-104.885555","39.74698916","1974","","North","","Xenia","Street","","","","1974 North Xenia Street","","","Denver"
"671881","-104.9797509","39.74736004","1980","","North","","Pearl","Street","","","","1980 North Pearl Street","","","Denver"
"671882","-104.97886306","39.74735897","1985","","North","","Washington","Street","","","","1985 North Washington Street","","","Denver"
"671883","-105.05757264","39.680741","1985","","South","","Depew","Street","","","","1985 South Depew Street","","","Denver"
"671884","-104.98911218","39.68054581","1997","","South","","Acoma","Street","","","","1997 South Acoma Street","","","Denver"
"671885","-104.96322272","39.74707234","2005","","East","","20Th","Avenue","","","","2005 East 20Th Avenue","","","Denver"
"671886","-104.98614335","39.68010597","2006","","South","","Lincoln","Street","","","","2006 South Lincoln Street","","","Denver"
"671887","-105.01900768","39.75040611","2560","","West","","River","Drive","","","","2560 West River Drive","","","Denver"
"671888","-104.9806744","39.66994957","2567","","South","","Pearl","Street","","","","2567 South Pearl Street","","","Denver"
"671889","-104.97328569","39.6699308","2570","","South","","Downing","Street","","","","2570 South Downing Street","","","Denver"
"671890","-105.01979067","39.734873","2615","","West","","12Th","Avenue","","","","2615 West 12Th Avenue","","","Denver"
"671892","-104.97861773","39.75416835","2624","","","","Welton","Street","","","","2624 Welton Street","","","Denver"
"671894","-104.8924739","39.75006411","2250","","North","","Uinta","Street","","","","2250 North Uinta Street","","","Denver"
"671895","-104.88820139","39.74815871","8591","","East","","21St","Avenue","","","","8591 East 21St Avenue","","","Denver"
"671896","-104.8820355","39.75209068","2461","","North","","Alton","Street","","","","2461 North Alton Street","","","Denver"
"671897","-104.74111844","39.79810644","21213","","East","","56Th","Avenue","","","","21213 East 56Th Avenue","","","Denver"
"671898","-104.8938019","39.72809494","8160","","East","","8Th","Avenue","","","","8160 East 8Th Avenue","","","Denver"
"671899","-104.88978933","39.75776168","8444","","East","","29Th","Avenue","","","","8444 East 29Th Avenue","","","Denver"
"671900","-104.88743312","39.63905524","8485","","East","","Quincy","Avenue","","","","8485 East Quincy Avenue","","","Denver"
"671901","-104.90698047","39.72109022","227","","North","","Olive","Street","","","","227 North Olive Street","","","Denver"
"671902","-104.90371109","39.64607654","7291","","East","","Mansfield","Avenue","","","","7291 East Mansfield Avenue","","","Denver"
"671903","-104.90317729","39.73061913","892","","North","","Quebec","Street","","","","892 North Quebec Street","","","Denver"
"671904","-105.03740742","39.6994111","954","","South","","Osceola","Street","","","","954 South Osceola Street","","","Denver"
"671905","-104.88715769","39.75119779","8702","","East","","24Th","Avenue","","","","8702 East 24Th Avenue","","","Denver"
"671906","-104.89805468","39.75827643","7745","","East","","29Th","Avenue","","","","7745 East 29Th Avenue","","","Denver"
"671907","-104.89636225","39.78422687","4875","","North","","Trenton","Street","","","","4875 North Trenton Street","","","Denver"
"671908","-104.95533072","39.71945996","2749","","East","","2Nd","Avenue","","","","2749 East 2Nd Avenue","","","Denver"
"671909","-104.89467677","39.73053727","930","","North","","Trenton","Street","","","","930 North Trenton Street","","","Denver"
"671910","-104.89587861","39.7230982","195","","North","","Spruce","Street","","","","195 North Spruce Street","","","Denver"
"671911","-104.86810954","39.7550585","10335","","East","","26Th","Avenue","","","","10335 East 26Th Avenue","","","Denver"
"671912","-104.86760092","39.75505851","10363","","East","","26Th","Avenue","","","","10363 East 26Th Avenue","","","Denver"
"671913","-104.97729473","39.72925595","801","","East","","8Th","Avenue","","","","801 East 8Th Avenue","","","Denver"
"671914","-104.97736669","39.73381908","801","","East","","11Th","Avenue","","","","801 East 11Th Avenue","","","Denver"
"671915","-104.97737214","39.758201","801","","","","29Th","Street","","","","801 29Th Street","","","Denver"
"671916","-104.91375008","39.70163314","808","","South","","Locust","Street","","","","808 South Locust Street","","","Denver"
"671917","-104.91392376","39.70158184","810","","South","","Locust","Street","","","","810 South Locust Street","","","Denver"
"671918","-104.91361982","39.70148493","812","","South","","Locust","Street","","","","812 South Locust Street","","","Denver"
"671919","-104.90757663","39.70152219","816","","South","","Oneida","Street","","","","816 South Oneida Street","","","Denver"
"671921","-104.97620844","39.73384408","1100","","North","","Emerson","Street","","","","1100 North Emerson Street","","","Denver"
"671922","-104.99852989","39.73380966","1100","","North","","Santa Fe","Drive","","","","1100 North Santa Fe Drive","","","Denver"
"671923","-104.97382012","39.73191248","1100","","East","","10Th","Avenue","","","","1100 East 10Th Avenue","","","Denver"
"671926","-105.02655785","39.71850066","115","","North","","Grove","Street","","","","115 North Grove Street","","","Denver"
"671927","-104.98481197","39.72081459","210","","East","","3Rd","Avenue","","","","210 East 3Rd Avenue","","","Denver"
"671928","-104.98455685","39.78935736","211","","East","","51St","Avenue","","","","211 East 51St Avenue","","","Denver"
"671929","-104.98447624","39.79082499","212","","East","","52Nd","Avenue","","","","212 East 52Nd Avenue","","","Denver"
"671930","-104.9902661","39.71270114","213","","South","","Bannock","Street","","","","213 South Bannock Street","","","Denver"
"671931","-104.98447301","39.79076063","214","","East","","52Nd","Avenue","","","","214 East 52Nd Avenue","","","Denver"
"671932","-105.025952","39.71274056","214","","South","","Grove","Street","","","","214 South Grove Street","","","Denver"
"671934","-104.98100675","39.78048148","501","","East","","46Th","Avenue","","","","501 East 46Th Avenue","","","Denver"
"671935","-104.89704523","39.72487487","505","","North","","Trenton","Street","","","","505 North Trenton Street","","","Denver"
"671936","-104.97655166","39.72424132","505","","North","","Emerson","Street","","","","505 North Emerson Street","","","Denver"
"671937","-105.0188084","39.72410299","505","","North","","Bryant","Street","","","","505 North Bryant Street","","","Denver"
"671941","-104.94758481","39.77771922","4405","","North","","Cook","Street","","","","4405 North Cook Street","","","Denver"
"671942","-105.0511443","39.77675161","4411","","North","","Yates","Street","","","","4411 North Yates Street","","","Denver"
"671945","-105.05163087","39.75859432","5025","","West","","29Th","Avenue","","","","5025 West 29Th Avenue","","","Denver"
"671948","-104.94945889","39.78819864","5044","","North","","Steele","Street","","","","5044 North Streeteele St","","","Denver"
"671951","-104.90020165","39.75756425","7592","","East","","29Th","Avenue","","","","7592 East 29Th Avenue","","","Denver"
"671952","-104.9000672","39.75583261","7592","","East","","28Th","Avenue","","","","7592 East 28Th Avenue","","","Denver"
"671953","-104.89997587","39.7575631","7596","","East","","29Th","Avenue","","","","7596 East 29Th Avenue","","","Denver"
"671954","-104.89336813","39.62531516","8101","","East","","Belleview","Avenue","","","","8101 East Belleview Avenue","","","Denver"
"671956","-104.89334556","39.77300832","8131","","East","","40Th","Avenue","","","","8131 East 40Th Avenue","","","Denver"
"671957","-104.97074968","39.77145205","3911","","","","Walnut","Street","","","","3911 Walnut Street","","","Denver"
"671958","-105.04494553","39.77160563","3918","","North","","Utica","Street","","","","3918 North Utica Street","","","Denver"
"671959","-105.00778355","39.77107433","3920","","North","","Quivas","Street","","","","3920 North Quivas Street","","","Denver"
"671960","-104.910061","39.77158814","3925","","North","","Newport","Street","","","","3925 North Newport Street","","","Denver"
"671961","-105.03885479","39.76226655","3927","","West","","32Nd","Avenue","","","","3927 West 32Nd Avenue","","","Denver"
"671962","-105.04414178","39.771794","3931","","North","","Tennyson","Street","","","","3931 North Tennyson Street","","","Denver"
"671963","-105.03862436","39.7401068","3936","","West","","Colfax","Avenue","","","","3936 West Colfax Avenue","","","Denver"
"671967","-105.04729421","39.76958537","4635","","West","","38Th","Avenue","","","","4635 West 38Th Avenue","","","Denver"
"671968","-104.93279714","39.74291986","4639","","East","","Batavia","Place","","","","4639 East Batavia Place","","","Denver"
"671969","-104.99723707","39.75863437","2907","","North","","Huron","Street","","","","2907 North Huron Street","","","Denver"
"671971","-104.9790091","39.75980462","2913","","","","Curtis","Street","","","","2913 Curtis Street","","","Denver"
"671974","-104.92814173","39.74040875","1508","","North","","Fairfax","Street","","","","1508 North Fairfax Street","","","Denver"
"671975","-104.93850638","39.68882173","1517","","South","","Ash","Street","","","","1517 South Ash Street","","","Denver"
"671976","-105.00494181","39.76701848","1521","","West","","36Th","Avenue","","","","1521 West 36Th Avenue","","","Denver"
"671977","-105.00692899","39.73671755","1530","","West","","13Th","Avenue","","","","1530 West 13Th Avenue","","","Denver"
"671980","-104.91447176","39.66650767","6460","","East","","Yale","Avenue","","","","6460 East Yale Avenue","","","Denver"
"671981","-104.91091526","39.62502302","6501","","East","","Belleview","Avenue","","","","6501 East Belleview Avenue","","","Denver"
"671982","-104.91220113","39.71462429","6510","","East","","Bayaud","Avenue","","","","6510 East Bayaud Avenue","","","Denver"
"671983","-104.91162116","39.71460709","6540","","East","","Bayaud","Avenue","","","","6540 East Bayaud Avenue","","","Denver"
"671984","-104.9114735","39.71455392","6550","","East","","Bayaud","Avenue","","","","6550 East Bayaud Avenue","","","Denver"
"671985","-104.91134343","39.71461047","6560","","East","","Bayaud","Avenue","","","","6560 East Bayaud Avenue","","","Denver"
"671986","-104.91122613","39.71461464","6570","","East","","Bayaud","Avenue","","","","6570 East Bayaud Avenue","","","Denver"
"671987","-105.00632122","39.76548557","3460","","North","","Pecos","Street","","","","3460 North Pecos Street","","","Denver"
"671989","-105.03326941","39.71005512","3482","","West","","Nevada","Place","","","","3482 West Nevada Place","","","Denver"
"671990","-104.97675708","39.7694403","3501","","","","Wazee","Street","","","","3501 Wazee Street","","","Denver"
"671991","-105.03393176","39.7552017","3517","","West","","26Th","Avenue","","","","3517 West 26Th Avenue","","","Denver"
"671992","-105.01020489","39.77476495","4225","","North","","Shoshone","Street","","","","4225 North Shoshone Street","","","Denver"
"671993","-104.95758937","39.7758499","4228","","North","","Josephine","Street","","","","4228 North Josephine Street","","","Denver"
"671994","-104.89989488","39.75583745","7596","","East","","28Th","Avenue","","","","7596 East 28Th Avenue","","","Denver"
"671995","-104.90031263","39.75609103","7599","","East","","28Th","Avenue","","","","7599 East 28Th Avenue","","","Denver"
"671996","-104.90014641","39.75608003","7603","","East","","28Th","Avenue","","","","7603 East 28Th Avenue","","","Denver"
"671997","-104.89953456","39.75756349","7604","","East","","29Th","Avenue","","","","7604 East 29Th Avenue","","","Denver"
"671998","-104.89992387","39.75607889","7607","","East","","28Th","Avenue","","","","7607 East 28Th Avenue","","","Denver"
"671999","-104.89930538","39.75755968","7608","","East","","29Th","Avenue","","","","7608 East 29Th Avenue","","","Denver"
"672000","-104.89930634","39.75583687","7608","","East","","28Th","Avenue","","","","7608 East 28Th Avenue","","","Denver"
"672001","-104.89917789","39.75576675","7612","","East","","28Th","Avenue","","","","7612 East 28Th Avenue","","","Denver"
"672002","-104.89959605","39.75607722","7615","","East","","28Th","Avenue","","","","7615 East 28Th Avenue","","","Denver"
"672003","-104.88060651","39.64998621","3680","","South","","Beeler","Street","","","","3680 South Beeler Street","","","Denver"
"672004","-104.8806211","39.64959021","3690","","South","","Beeler","Street","","","","3690 South Beeler Street","","","Denver"
"672005","-105.00543841","39.76820891","3703","","North","","Osage","Street","","","","3703 North Osage Street","","","Denver"
"672006","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","4004","4540 South Monaco Street Apt 4004","","","Denver"
"672007","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","4009","4540 South Monaco Street Apt 4009","","","Denver"
"672008","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","5090","4540 South Monaco Street Apt 5090","","","Denver"
"672009","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","5001","4540 South Monaco Street Apt 5001","","","Denver"
"672010","-105.05300398","39.77273419","5132","","West","","41St","Avenue","","","","5132 West 41St Avenue","","","Denver"
"672011","-104.94891978","39.72280681","407","","North","","Adams","Street","","","","407 North Adams Street","","","Denver"
"672012","-104.94892641","39.72286724","411","","North","","Adams","Street","","","","411 North Adams Street","","","Denver"
"672013","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","5080","4540 South Monaco Street Apt 5080","","","Denver"
"672014","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","4092","4540 South Monaco Street Apt 4092","","","Denver"
"672015","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","4098","4540 South Monaco Street Apt 4098","","","Denver"
"672016","-104.98533766","39.75765113","2539","","","","Lawrence","Street","","","","2539 Lawrence Street","","","Denver"
"672017","-104.98511506","39.75756544","2529","","","","Lawrence","Street","","","","2529 Lawrence Street","","","Denver"
"672018","-104.98525855","39.75744989","2523","","","","Lawrence","Street","","","","2523 Lawrence Street","","","Denver"
"672019","-104.98520407","39.75748969","2525","","","","Lawrence","Street","","","","2525 Lawrence Street","","","Denver"
"672020","-104.98537956","39.75762128","2537","","","","Lawrence","Street","","","","2537 Lawrence Street","","","Denver"
"672021","-104.98542568","39.75758431","2535","","","","Lawrence","Street","","","","2535 Lawrence Street","","","Denver"
"672022","-104.98506434","39.75759703","2531","","","","Lawrence","Street","","","","2531 Lawrence Street","","","Denver"
"672023","-104.98519006","39.75775772","2543","","","","Lawrence","Street","","","","2543 Lawrence Street","","","Denver"
"672024","-104.98515516","39.75752808","2527","","","","Lawrence","Street","","","","2527 Lawrence Street","","","Denver"
"672025","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","104","600 South Holly Street Unit 104","","","Denver"
"672026","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","103","600 South Holly Street Unit 103","","","Denver"
"672027","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","102","600 South Holly Street Unit 102","","","Denver"
"672028","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","4072","4540 South Monaco Street Apt 4072","","","Denver"
"672029","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","3054","4540 South Monaco Street Apt 3054","","","Denver"
"672030","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","3059","4540 South Monaco Street Apt 3059","","","Denver"
"672031","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","3058","4540 South Monaco Street Apt 3058","","","Denver"
"672032","-104.99996243","39.75542349","1801","","","","Wewatta","Street","","","","1801 Wewatta Street","","","Denver"
"672033","-104.94640796","39.71990766","225","","North","","Madison","Street","","","","225 North Madison Street","","","Denver"
"672034","-104.89516208","39.72337535","150","","North","","Spruce","Street","","","","150 North Spruce Street","","","Denver"
"672035","-104.99877189","39.73171635","965","","North","","Santa Fe","Drive","","","","965 North Santa Fe Drive","","","Denver"
"672036","-104.95437917","39.69279862","2700","","East","","Louisiana","Avenue","","Unit","205","2700 East Louisiana Avenue Unit 205","","","Denver"
"672037","-104.95437917","39.69279862","2700","","East","","Louisiana","Avenue","","Unit","206","2700 East Louisiana Avenue Unit 206","","","Denver"
"672038","-105.02397053","39.74859952","2057","","North","","Eliot","Street","","","","2057 North Eliot Street","","","Denver"
"672039","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","3022","4540 South Monaco Street Apt 3022","","","Denver"
"672040","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","3021","4540 South Monaco Street Apt 3021","","","Denver"
"672041","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","3027","4540 South Monaco Street Apt 3027","","","Denver"
"672042","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","3026","4540 South Monaco Street Apt 3026","","","Denver"
"672043","-104.95879628","39.67860762","2373","","East","","Evans","Avenue","","Apt","305","2373 East Evans Avenue Apt 305","","","Denver"
"672044","-104.95879628","39.67860762","2373","","East","","Evans","Avenue","","Apt","304","2373 East Evans Avenue Apt 304","","","Denver"
"672045","-104.95879628","39.67860762","2373","","East","","Evans","Avenue","","Apt","303","2373 East Evans Avenue Apt 303","","","Denver"
"672046","-104.95879628","39.67860762","2373","","East","","Evans","Avenue","","Apt","308","2373 East Evans Avenue Apt 308","","","Denver"
"672047","-104.95879628","39.67860762","2373","","East","","Evans","Avenue","","Apt","307","2373 East Evans Avenue Apt 307","","","Denver"
"672048","-104.95879628","39.67860762","2373","","East","","Evans","Avenue","","Apt","504","2373 East Evans Avenue Apt 504","","","Denver"
"672049","-104.95879628","39.67860762","2373","","East","","Evans","Avenue","","Apt","503","2373 East Evans Avenue Apt 503","","","Denver"
"672050","-104.95879628","39.67860762","2373","","East","","Evans","Avenue","","Apt","502","2373 East Evans Avenue Apt 502","","","Denver"
"672051","-105.02714915","39.74813188","2031","","North","","Grove","Street","","","","2031 North Grove Street","","","Denver"
"672052","-104.99143908","39.75610623","2210","","","","Blake","Street","","Unit","101","2210 Blake Street Unit 101","","","Denver"
"672053","-104.99143908","39.75610623","2210","","","","Blake","Street","","Unit","102","2210 Blake Street Unit 102","","","Denver"
"672054","-104.99143908","39.75610623","2210","","","","Blake","Street","","Unit","201","2210 Blake Street Unit 201","","","Denver"
"672055","-104.98493637","39.67870649","2088","","South","","Sherman","Street","","","","2088 South Sherman Street","","","Denver"
"672056","-104.98494961","39.67841486","2100","","South","","Sherman","Street","","","","2100 South Sherman Street","","","Denver"
"672057","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","111","600 South Holly Street Unit 111","","","Denver"
"672058","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","107","600 South Holly Street Unit 107","","","Denver"
"672059","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","101","600 South Holly Street Unit 101","","","Denver"
"672060","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","110","600 South Holly Street Unit 110","","","Denver"
"672061","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","109","600 South Holly Street Unit 109","","","Denver"
"672062","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","108","600 South Holly Street Unit 108","","","Denver"
"672063","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","105","600 South Holly Street Unit 105","","","Denver"
"672064","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","4008","4540 South Monaco Street Apt 4008","","","Denver"
"672065","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","113","600 South Holly Street Unit 113","","","Denver"
"672066","-104.88867702","39.75275129","8550","","East","","25Th","Place","","","","8550 East 25Th Place","","","Denver"
"672067","-104.88798351","39.75274768","8650","","East","","25Th","Place","","","","8650 East 25Th Place","","","Denver"
"672068","-104.89253572","39.74949615","2216","","North","","Uinta","Street","","","","2216 North Uinta Street","","","Denver"
"672069","-104.87415192","39.75551905","2648","","North","","Emporia","Street","","","","2648 North Emporia Street","","","Denver"
"672070","-104.88064586","39.75278342","2516","","North","","Beeler","Street","","","","2516 North Beeler Street","","","Denver"
"672071","-104.89804031","39.71354738","151","","South","","Trenton","Street","","","","151 South Trenton Street","","","Denver"
"672072","-104.95558867","39.7224096","2722","","East","","4Th","Avenue","","","","2722 East 4Th Avenue","","","Denver"
"672073","-104.96585806","39.72210528","405","","North","","Williams","Street","","","","405 North Williams Street","","","Denver"
"672074","-104.89192708","39.74996245","2227","","North","","Valentia","Street","","","","2227 North Valentia Street","","","Denver"
"672075","-104.87697097","39.72326039","9627","","East","","5Th","Avenue","","","","9627 East 5Th Avenue","","","Denver"
"672076","-105.00136659","39.754529","1703","","","","Wewatta","Street","","","","1703 Wewatta Street","","","Denver"
"672077","-105.04065821","39.76634793","3531","","North","","Quitman","Street","","","","3531 North Quitman Street","","","Denver"
"672078","-104.98671604","39.75810537","2505","","","","Larimer","Street","","","","2505 Larimer Street","","","Denver"
"672079","-104.94489524","39.734443","1136","","North","","Monroe","Street","","","","1136 North Monroe Street","","","Denver"
"672080","-104.94416714","39.76537407","3447","","North","","Garfield","Street","","","","3447 North Garfield Street","","","Denver"
"672081","-104.97015195","39.67888332","2081","","South","","Humboldt","Street","","","","2081 South Humboldt Street","","","Denver"
"672082","-104.9341779","39.73941445","1467","","North","","Cherry","Street","","","","1467 North Cherry Street","","","Denver"
"672083","-104.96936727","39.72932028","802","","North","","Humboldt","Street","","","","802 North Humboldt Street","","","Denver"
"672084","-105.00811275","39.77400833","1818","","West","","42Nd","Avenue","","","","1818 West 42Nd Avenue","","","Denver"
"672085","-105.01144682","39.77836737","4521","","North","","Tejon","Street","","","","4521 North Tejon Street","","","Denver"
"672086","-105.01134438","39.77883262","4549","","North","","Tejon","Street","","","","4549 North Tejon Street","","","Denver"
"672087","-105.01151776","39.78245366","2010","","West","","Elk","Place","","","","2010 West Elk Place","","","Denver"
"672088","-104.98698888","39.69105389","18","","East","","Arkansas","Avenue","","","","18 East Arkansas Avenue","","","Denver"
"672089","-104.94400433","39.71730213","57","","North","","Garfield","Street","","#","206","57 North Garfield Street # 206","","","Denver"
"672090","-104.94410937","39.71713105","57","","North","","Garfield","Street","","#","302","57 North Garfield Street # 302","","","Denver"
"672091","-104.94424266","39.71713282","57","","North","","Garfield","Street","","#","303","57 North Garfield Street # 303","","","Denver"
"672092","-104.94425468","39.71729874","57","","North","","Garfield","Street","","#","304","57 North Garfield Street # 304","","","Denver"
"672093","-104.9441273","39.71729814","57","","North","","Garfield","Street","","#","305","57 North Garfield Street # 305","","","Denver"
"672094","-104.94400433","39.71730213","57","","North","","Garfield","Street","","#","306","57 North Garfield Street # 306","","","Denver"
"672095","-104.97609546","39.70512499","625","","South","","Ogden","Street","","","","625 South Ogden Street","","","Denver"
"672096","-105.03336962","39.75347704","2465","","North","","King","Street","","","","2465 North King Street","","","Denver"
"672097","-105.0066821","39.77196721","1703","","West","","40Th","Avenue","","","","1703 West 40Th Avenue","","","Denver"
"672098","-105.02603657","39.71831752","3037","","West","","1St","Avenue","","","","3037 West 1St Avenue","","","Denver"
"672099","-104.99127068","39.72391999","216","","West","","5Th","Avenue","","","","216 West 5Th Avenue","","","Denver"
"672100","-104.99128624","39.72373612","218","","West","","5Th","Avenue","","","","218 West 5Th Avenue","","","Denver"
"672101","-105.04965223","39.73791998","1366","","North","","Xavier","Street","","","","1366 North Xavier Street","","","Denver"
"672102","-105.04939961","39.73794372","1368","","North","","Xavier","Street","","","","1368 North Xavier Street","","","Denver"
"672103","-104.96425936","39.69558809","1151","","South","","Race","Street","","","","1151 South Race Street","","","Denver"
"672104","-104.94233383","39.71499561","66","","South","","Jackson","Street","","","","66 South Jackson Street","","","Denver"
"672105","-104.98384071","39.78041244","4605","","North","","Grant","Street","","","","4605 North Grant Street","","","Denver"
"672106","-104.98383986","39.78052774","4609","","North","","Grant","Street","","","","4609 North Grant Street","","","Denver"
"672107","-105.04313107","39.77499953","4255","","North","","Stuart","Street","","","","4255 North Streetuart St","","","Denver"
"672108","-104.98596133","39.73190872","998","","North","","Lincoln","Street","","","","998 North Lincoln Street","","","Denver"
"672109","-104.90078946","39.7246195","570","","North","","Roslyn","Street","","","","570 North Roslyn Street","","","Denver"
"672110","-104.90077265","39.72450686","550","","North","","Roslyn","Street","","","","550 North Roslyn Street","","","Denver"
"672111","-104.91358939","39.7129945","6452","","East","","Cedar","Avenue","","","","6452 East Cedar Avenue","","","Denver"
"672112","-104.95857699","39.67469886","2380","","East","","Iliff","Avenue","","","","2380 East Iliff Avenue","","","Denver"
"672113","-104.9037678","39.63730534","4390","","South","","Quebec","Street","","","","4390 South Quebec Street","","","Denver"
"672114","-104.81186284","39.77390512","15160","","East","","Andrews","Drive","","","","15160 East Andrews Drive","","","Denver"
"672115","-104.99379054","39.67869648","2095","","South","","Elati","Street","","","","2095 South Elati Street","","","Denver"
"672116","-104.88390207","39.75499673","2685","","North","","Akron","Street","","","","2685 North Akron Street","","","Denver"
"672117","-105.0020373","39.74272175","1060","","","","11Th","Street","","","","1060 11Th Street","","","Denver"
"672119","-105.00678485","39.69750641","1065","","South","","Quivas","Street","","","","1065 South Quivas Street","","","Denver"
"672120","-104.97917377","39.7333273","1071","","North","","Washington","Street","","","","1071 North Washington Street","","","Denver"
"672124","-105.05223233","39.70003967","5100","","West","","Kentucky","Avenue","","","","5100 West Kentucky Avenue","","","Denver"
"672126","-104.98428079","39.73558993","251","","East","","12Th","Avenue","","","","251 East 12Th Avenue","","","Denver"
"672127","-104.98399486","39.72027215","253","","North","","Grant","Street","","","","253 North Grant Street","","","Denver"
"672128","-104.99768317","39.71283299","254","","South","","Santa Fe","Drive","","","","254 South Santa Fe Drive","","","Denver"
"672129","-104.97505074","39.72659157","660","","North","","Ogden","Street","","","","660 North Ogden Street","","","Denver"
