782921,031-020860-467272,NULL,-104.74548914,39.77857997,20860,NULL,East,NULL,45Th,Avenue,NULL,NULL,NULL,20860 East 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28A91018B62F5AC088162882A8E34340
782922,031-003590-467273,NULL,-104.91145353,39.76717843,3590,NULL,North,NULL,Magnolia,Street,NULL,NULL,NULL,3590 North Magnolia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0033341553A5AC000861DE732E24340
782923,031-005945-467274,NULL,-105.06033264,39.65928841,5945,NULL,West,NULL,Colgate,Place,NULL,NULL,NULL,5945 West Colgate Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C24727DDC435AC04059019063D44340
782924,031-001735-467275,NULL,-104.89200462,39.74471114,1735,NULL,North,NULL,Valentia,Street,NULL,NULL,NULL,1735 North Valentia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C189F8A9A16395AC0E899C4B152DF4340
782925,031-000346-467276,NULL,-104.97375493,39.72101255,346,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,346 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30093800523E5AC08046A7234ADC4340
782926,031-001641-467277,NULL,-104.94452494,39.74265375,1641,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,1641 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C09BE18733C5AC0C88B34470FDF4340
782927,031-004745-467278,NULL,-105.04814209,39.72064096,4745,NULL,West,NULL,2Nd,Avenue,NULL,NULL,NULL,4745 West 2Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C784E8CC214435AC0201F8CF63DDC4340
782928,031-001936-467279,NULL,-104.88903119,39.74639232,1936,NULL,North,NULL,Wabash,Street,NULL,NULL,NULL,1936 North Wabash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0B015E3E5385AC0589A8DC889DF4340
782929,031-000441-467280,NULL,-104.91440557,39.70847430,441,NULL,South,NULL,Locust,Street,NULL,NULL,NULL,441 South Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECF9F59E853A5AC0788A2349AFDA4340
782930,031-000245-467281,NULL,-104.96781478,39.71207460,245,NULL,South,NULL,Gilpin,Street,NULL,NULL,NULL,245 South Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38F363ADF03D5AC04819B64225DB4340
782931,031-001483-467282,NULL,-105.00822874,39.70870359,1483,NULL,West,NULL,Alaska,Place,NULL,NULL,NULL,1483 West Alaska Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40BDDCD186405AC0D864A3CCB6DA4340
782932,031-003333-467283,NULL,-104.93776642,39.65594927,3333,NULL,South,NULL,Bellaire,Street,NULL,NULL,NULL,3333 South Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF44B725D043C5AC098F24625F6D34340
782933,031-000520-467284,NULL,-105.02353473,39.70700686,520,NULL,South,NULL,Eliot,Street,NULL,NULL,NULL,520 South Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4FDD09781415AC0B8DF66337FDA4340
782934,031-002153-467285,NULL,-105.05034351,39.67779256,2153,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,2153 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08D804D438435AC008BF0EE8C1D64340
782935,031-002135-467286,NULL,-104.97376627,39.67779593,2135,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,2135 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC74BC2F523E5AC0A8A66004C2D64340
782936,031-003722-467287,NULL,-105.03547760,39.76813946,3722,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,3722 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64EFD64345425AC0904ACB6452E24340
782937,031-000369-467288,NULL,-104.98535347,39.72217845,369,NULL,North,NULL,Sherman,Street,NULL,NULL,NULL,369 North Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8F0FC07103F5AC0682AEA5770DC4340
782938,031-006946-467289,NULL,-104.90783894,39.72215148,6946,NULL,East,NULL,4Th,Avenue,NULL,NULL,NULL,6946 East 4Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0097B081A3A5AC060F9B2756FDC4340
782939,031-003374-467290,NULL,-105.03169416,39.76097588,3374,NULL,West,NULL,31St,Avenue,NULL,NULL,NULL,3374 West 31St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0DFEC4607425AC008F04DA867E14340
782940,031-002059-467291,NULL,-104.98439644,39.67922668,2059,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,2059 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C142CEF59003F5AC0604A58E6F0D64340
782941,031-002524-467292,NULL,-104.97540471,39.75378200,2524,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,2524 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C4EDE076D3E5AC06802B5ED7BE04340
782942,031-001349-467293,NULL,-105.00519213,39.71239975,1349,NULL,West,NULL,Byers,Place,NULL,NULL,NULL,1349 West Byers Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38FD5C1155405AC020D13BEA2FDB4340
782943,031-001359-467294,NULL,-104.97446003,39.73793487,1359,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,1359 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C3F9D8D5D3E5AC0F02B54A674DE4340
782944,031-001961-467295,NULL,-104.91216423,39.68072160,1961,NULL,South,NULL,Magnolia,Street,NULL,NULL,NULL,1961 South Magnolia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30BD0EE6603A5AC0A0F49BE221D74340
782945,031-001937-467296,NULL,-105.04644177,39.68176102,1937,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,1937 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CAEE4E6F8425AC080BCF8F143D74340
782946,031-001695-467297,NULL,-104.89084760,39.74362626,1695,NULL,North,NULL,Verbena,Street,NULL,NULL,NULL,1695 North Verbena Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90A2A2A503395AC048B024252FDF4340
782947,031-000865-467298,NULL,-104.94320409,39.73030474,865,NULL,North,NULL,Jackson,Street,NULL,NULL,NULL,865 North Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C97B8745D3C5AC0785222A07ADD4340
782948,031-001511-467299,NULL,-104.97958008,39.68910784,1511,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,1511 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CEDA670B13E5AC098418CAF34D84340
782949,031-001568-467300,NULL,-104.92010049,39.68816518,1568,NULL,South,NULL,Ivy,Street,NULL,NULL,NULL,1568 South Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C943F28EDE23A5AC0C849E2CB15D84340
782950,031-007808-467301,NULL,-104.89786654,39.64971455,7808,NULL,East,NULL,Jefferson,Avenue,NULL,NULL,NULL,7808 East Jefferson Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC1234A576395AC03095B4D829D34340
782951,031-002641-467302,NULL,-104.98198337,39.66872341,2641,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,2641 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC22CBD0D83E5AC0489185BA98D54340
782952,031-003489-467303,NULL,-104.93432671,39.65350861,3489,NULL,South,NULL,Cherry,Street,NULL,NULL,NULL,3489 South Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28833D02CC3B5AC028F38F2BA6D34340
782953,031-001174-467304,NULL,-104.96256955,39.69520006,1174,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,1174 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C800C4CBD9A3D5AC0C80DBC50FCD84340
782954,031-000492-467305,NULL,-104.98121621,39.70764317,492,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,492 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF448163FCC3E5AC0A09A1F0D94DA4340
782955,031-000835-467306,NULL,-104.94429942,39.72982675,835,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,835 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8456D1666F3C5AC0785172F66ADD4340
782956,031-000645-467307,NULL,-104.96420279,39.70479146,645,NULL,South,NULL,Race,Street,NULL,NULL,NULL,645 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC1DB37CB53D5AC078D5AA9A36DA4340
782957,031-002215-467308,NULL,-104.98302352,39.74976378,2215,NULL,NULL,NULL,Glenarm,Place,NULL,NULL,NULL,2215 Glenarm Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54BF92DEE93E5AC088D3E541F8DF4340
782958,031-000290-467309,NULL,-104.94349282,39.72080191,290,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,290 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA841B22F623C5AC0D8BAA43C43DC4340
782959,031-001917-467310,NULL,-104.99454039,39.75317393,1917,NULL,NULL,NULL,Market,Street,NULL,NULL,NULL,1917 Market Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF41AB88CA63F5AC028ECDC0068E04340
782960,031-000244-467311,NULL,-104.99197360,39.71914898,244,NULL,West,NULL,2Nd,Avenue,NULL,NULL,NULL,244 West 2Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94B2D77E7C3F5AC028BBDE120DDC4340
782961,031-004331-467312,NULL,-104.74099417,39.77639329,4331,NULL,North,NULL,Nepal,Street,NULL,NULL,NULL,4331 North Nepal Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CABCF726C2F5AC0201AEEDA60E34340
782962,031-004698-467313,NULL,-105.05061448,39.63213584,4698,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,4698 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C940083443D435AC0C0DCC5D3E9D04340
782963,031-002186-467314,NULL,-104.99910395,39.67693751,2186,NULL,South,NULL,Jason,Street,NULL,NULL,NULL,2186 South Jason Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CDCB451F13F5AC0680872E3A5D64340
782964,031-000606-467315,NULL,-104.99516319,39.68198029,606,NULL,West,NULL,Jewell,Avenue,NULL,NULL,NULL,606 West Jewell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC65FBC0B03F5AC0D07957214BD74340
782965,031-000651-467316,NULL,-104.94650489,39.72653456,651,NULL,North,NULL,Madison,Street,NULL,NULL,NULL,651 North Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74033F89933C5AC0D8289D15FFDC4340
782966,031-002932-467317,NULL,-104.98029155,39.76092377,2932,NULL,NULL,NULL,Lawrence,Street,NULL,NULL,NULL,2932 Lawrence Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C248B1ABD3E5AC0708062FC65E14340
782967,031-000414-467318,NULL,-105.04022479,39.72341047,414,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,414 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB43CFD0A93425AC0C043DDB698DC4340
782968,031-003450-467319,NULL,-104.93132233,39.65391415,3450,NULL,South,NULL,Dahlia,Street,NULL,NULL,NULL,3450 South Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54E7F2C89A3B5AC0E8777A75B3D34340
782969,031-007805-467320,NULL,-104.89747792,39.65113192,7805,NULL,East,NULL,Jefferson,Place,NULL,NULL,NULL,7805 East Jefferson Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7030404770395AC0D809714A58D34340
782970,031-004432-467321,NULL,-104.75251244,39.77792747,4432,NULL,North,NULL,Iran,Street,NULL,NULL,NULL,4432 North Iran Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC859F62929305AC030458C2093E34340
782971,031-000528-467322,NULL,-104.99498259,39.73819494,528,NULL,West,NULL,14Th,Avenue,NULL,NULL,NULL,528 West 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48D071CBAD3F5AC0C046032C7DDE4340
782972,031-002335-467323,NULL,-104.97143460,39.67415614,2335,NULL,South,NULL,Lafayette,Street,NULL,NULL,NULL,2335 South Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC7209FC2B3E5AC050D996BF4AD64340
782973,031-015060-467324,NULL,-104.81274999,39.78030677,15060,NULL,East,NULL,Bolling,Drive,NULL,NULL,NULL,15060 East Bolling Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58168E1804345AC0F0D99A17E1E34340
782974,031-003631-467325,NULL,-105.03729671,39.76740541,3631,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,3631 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD059BC1163425AC0A05C29573AE24340
782975,031-000214-467326,NULL,-104.98599951,39.71260845,214,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,214 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF81BAD9D1A3F5AC0B881EDC036DB4340
782976,031-000312-467327,NULL,-104.98590062,39.72125294,312,NULL,North,NULL,Lincoln,Street,NULL,NULL,NULL,312 North Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2426ECFE183F5AC0D021260452DC4340
782977,031-002301-467328,NULL,-104.98669932,39.67477011,2301,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,2301 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88ABE814263F5AC0D87FE4DD5ED64340
782978,031-020490-467329,NULL,-104.74841154,39.77613615,20490,NULL,East,NULL,Kelly,Place,NULL,NULL,NULL,20490 East Kelly Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C705B88F9E52F5AC06802E06D58E34340
782979,031-001355-467330,NULL,-104.92377660,39.69182355,1355,NULL,South,NULL,Hudson,Street,NULL,NULL,NULL,1355 South Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9899E5271F3B5AC0705E97AC8DD84340
782980,031-003335-467331,NULL,-104.94804565,39.75844735,3335,NULL,East,NULL,29Th,Avenue,NULL,NULL,NULL,3335 East 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C8AAAC7AC3C5AC0F8B27DCD14E14340
782981,031-000935-467332,NULL,-104.97612292,39.68954547,935,NULL,East,NULL,Florida,Avenue,NULL,NULL,NULL,935 East Florida Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88A445CC783E5AC0207E980643D84340
782982,031-000955-467333,NULL,-104.95090589,39.73158729,955,NULL,North,NULL,Saint Paul,Street,NULL,NULL,NULL,955 North Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF05E69A4DB3C5AC0185CFEA6A4DD4340
782983,031-000553-467334,NULL,-104.99785302,39.72516443,553,NULL,North,NULL,Inca,Street,NULL,NULL,NULL,553 North Inca Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB48EE6D2DC3F5AC090632130D2DC4340
782984,031-005205-467335,NULL,-104.92513580,39.69638196,5205,NULL,East,NULL,Missouri,Avenue,NULL,NULL,NULL,5205 East Missouri Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38C8CF6C353B5AC078D4380B23D94340
782985,031-003510-467336,NULL,-104.93021119,39.76590084,3510,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,3510 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C385F8B94883B5AC0B84CE10909E24340
782986,031-001600-467337,NULL,-104.92424929,39.74206215,1600,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,1600 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C9F80E6263B5AC0807B76E4FBDE4340
782987,031-003903-467338,NULL,-104.90462718,39.64567213,3903,NULL,South,NULL,Olive,Street,NULL,NULL,NULL,3903 South Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC706869E5395AC0F0F65362A5D24340
782988,031-001471-467339,NULL,-105.03585284,39.68996937,1471,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,1471 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50BEB4694B425AC0208482EA50D84340
782989,031-000048-467340,NULL,-104.90044028,39.71555822,48,NULL,South,NULL,Roslyn,Street,NULL,NULL,NULL,48 South Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8F148D0A0395AC020CA6A6997DB4340
782990,031-002337-467341,NULL,-104.96135618,39.75142625,2337,NULL,North,NULL,Gaylord,Street,NULL,NULL,NULL,2337 North Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD45F14DC863D5AC018D944BC2EE04340
782991,031-000576-467342,NULL,-105.03575861,39.70636393,576,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,576 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04207BDE49425AC050361D226ADA4340
782992,031-002800-467343,NULL,-105.02293204,39.72089557,2800,NULL,West,NULL,3Rd,Avenue,NULL,NULL,NULL,2800 West 3Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4462F1B777415AC060A35A4E46DC4340
782993,031-014291-467344,NULL,-104.82206812,39.78991427,14291,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,14291 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC9E9AC39C345AC020712EE91BE54340
782994,031-001110-467345,NULL,-105.03990062,39.69640654,1110,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,1110 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0F05ABB8D425AC0A80279D923D94340
782995,031-001452-467346,NULL,-104.96259422,39.69012133,1452,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,1452 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCB3CB249B3D5AC0E8294DE555D84340
782996,031-001648-467347,NULL,-104.91596471,39.74278451,1648,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,1648 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCA7752A9F3A5AC07836159013DF4340
782997,031-000861-467348,NULL,-104.92197210,39.70080014,861,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,861 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CF63E97013B5AC0D004A7D1B3D94340
782998,031-002145-467349,NULL,-104.96878612,39.74903870,2145,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,2145 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C687D97003E5AC0E81D0A80E0DF4340
782999,031-014965-467350,NULL,-104.81456412,39.78435836,14965,NULL,East,NULL,50Th,Place,NULL,NULL,NULL,14965 East 50Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84D389D121345AC03828DDDA65E44340
783000,031-002084-467351,NULL,-104.95209519,39.67860387,2084,NULL,South,NULL,Milwaukee,Street,NULL,NULL,NULL,2084 South Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C125D1FEF3C5AC078E8A375DCD64340
783001,031-000401-467352,NULL,-105.04236787,39.70934102,401,NULL,South,NULL,Raleigh,Street,NULL,NULL,NULL,401 South Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4403BA27B6425AC0484EC1AFCBDA4340
783002,031-000455-467353,NULL,-104.98675247,39.70831809,455,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,455 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C32D8F3263F5AC0D0B5C92AAADA4340
783003,031-003681-467354,NULL,-104.94388139,39.76102751,3681,NULL,East,NULL,31St,Avenue,NULL,NULL,NULL,3681 East 31St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4307B8D683C5AC0F05E665969E14340
783004,031-020301-467355,NULL,-104.75199612,39.77096490,20301,NULL,East,NULL,40Th,Avenue,NULL,NULL,NULL,20301 East 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CD359B420305AC0587D4DFAAEE24340
783005,031-000300-467356,NULL,-104.94219859,39.71099231,300,NULL,South,NULL,Jackson,Street,NULL,NULL,NULL,300 South Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24604DFB4C3C5AC0B0DFCBCB01DB4340
783006,031-000642-467357,NULL,-104.97726266,39.72640346,642,NULL,North,NULL,Clarkson,Street,NULL,NULL,NULL,642 North Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3026B0788B3E5AC0A00DDEC9FADC4340
