"803604","-104.9672308","39.69910314","958","","South","","Gilpin","Street","","","","958 South Gilpin Street","","","Denver"
"803605","-104.94786276","39.6841067","3343","","East","","Colorado","Avenue","","","","3343 East Colorado Avenue","","","Denver"
"803606","-105.01504191","39.70415822","2275","","West","","Exposition","Avenue","","","","2275 West Exposition Avenue","","","Denver"
"803607","-104.92661819","39.73938609","1462","","North","","Forest","Street","","","","1462 North Forest Street","","","Denver"
"803608","-104.96670629","39.69937804","947","","South","","Williams","Street","","","","947 South Williams Street","","","Denver"
"803609","-104.93863363","39.75583602","2659","","North","","Ash","Street","","","","2659 North Ash Street","","","Denver"
"803610","-104.90065738","39.66060047","7464","","East","","Colgate","Place","","","","7464 East Colgate Place","","","Denver"
"803611","-104.98514642","39.72859224","789","","North","","Sherman","Street","","","","789 North Sherman Street","","","Denver"
"803612","-104.96067862","39.73362831","1110","","North","","Gaylord","Street","","","","1110 North Gaylord Street","","","Denver"
"803613","-104.93337876","39.67635634","2205","","South","","Dexter","Street","","","","2205 South Dexter Street","","","Denver"
"803614","-104.75396988","39.77201763","20062","","East","","41St","Avenue","","","","20062 East 41St Avenue","","","Denver"
"803615","-104.93030854","39.67249528","4850","","East","","Wesley","Place","","","","4850 East Wesley Place","","","Denver"
"803616","-105.06382461","39.64319999","6150","","West","","Mansfield","Avenue","","","","6150 West Mansfield Avenue","","","Denver"
"803617","-105.06584692","39.66072275","3000","","South","","Jay","Street","","","","3000 South Jay Street","","","Denver"
"803618","-105.03358382","39.67956662","2061","","South","","King","Street","","","","2061 South King Street","","","Denver"
"803619","-105.02890469","39.76585401","3155","","West","","35Th","Avenue","","","","3155 West 35Th Avenue","","","Denver"
"803620","-104.91951319","39.72394469","18","","North","","Crestmoor","Drive","","","","18 North Crestmoor Drive","","","Denver"
"803621","-105.07762167","39.66306899","3006","","South","","Upham","Street","","","","3006 South Upham Street","","","Denver"
"803622","-105.03049813","39.69151842","3333","","West","","Arkansas","Avenue","","","","3333 West Arkansas Avenue","","","Denver"
"803623","-104.97784933","39.69200746","1360","","South","","Clarkson","Street","","","","1360 South Clarkson Street","","","Denver"
"803624","-105.01732208","39.70025555","901","","South","","Alcott","Street","","","","901 South Alcott Street","","","Denver"
"803626","-104.9613918","39.70881964","422","","South","","Gaylord","Street","","","","422 South Gaylord Street","","","Denver"
"803627","-105.01436116","39.77376158","4146","","North","","Wyandot","Street","","","","4146 North Wyandot Street","","","Denver"
"803628","-104.96985239","39.73783459","1357","","North","","Humboldt","Street","","","","1357 North Humboldt Street","","","Denver"
"803629","-104.74724069","39.7778225","20799","","East","","44Th","Avenue","","","","20799 East 44Th Avenue","","","Denver"
"803630","-104.99145588","39.67238037","2433","","South","","Cherokee","Street","","","","2433 South Cherokee Street","","","Denver"
"803631","-104.99486275","39.72817418","742","","North","","Fox","Street","","","","742 North Fox Street","","","Denver"
"803632","-104.93057713","39.76333031","4919","","East","","Thrill","Place","","","","4919 East Thrill Place","","","Denver"
"803633","-105.04455983","39.69527439","1180","","South","","Utica","Street","","","","1180 South Utica Street","","","Denver"
"803634","-104.97957802","39.73874551","1410","","North","","Pearl","Street","","","","1410 North Pearl Street","","","Denver"
"803635","-105.03186992","39.76714786","3382","","West","","37Th","Avenue","","","","3382 West 37Th Avenue","","","Denver"
"803636","-105.03701588","39.68980648","1481","","South","","Newton","Street","","","","1481 South Newton Street","","","Denver"
"803637","-104.98441391","39.77794425","4478","","North","","Sherman","Street","","","","4478 North Sherman Street","","","Denver"
"803638","-104.97675379","39.72932493","801","","North","","Emerson","Street","","","","801 North Emerson Street","","","Denver"
"803639","-104.92594886","39.69560625","1145","","South","","Forest","Street","","","","1145 South Forest Street","","","Denver"
"803640","-104.81339754","39.79374856","5515","","North","","Altura","Street","","","","5515 North Altura Street","","","Denver"
"803641","-104.81237776","39.79249902","14964","","East","","54Th","Avenue","","","","14964 East 54Th Avenue","","","Denver"
"803642","-104.89940609","39.68812444","7610","","East","","Gunnison","Place","","","","7610 East Gunnison Place","","","Denver"
"803643","-105.0425133","39.76281106","3234","","North","","Stuart","Street","","","","3234 North Streetuart St","","","Denver"
"803644","-104.94569438","39.6972768","1057","","South","","Monroe","Street","","","","1057 South Monroe Street","","","Denver"
"803645","-104.89667496","39.6660516","7692","","East","","Bates","Drive","","","","7692 East Bates Drive","","","Denver"
"803646","-104.82475359","39.78117784","14417","","East","","47Th","Avenue","","","","14417 East 47Th Avenue","","","Denver"
"803647","-104.94158577","39.74243669","1622","","North","","Harrison","Street","","","","1622 North Harrison Street","","","Denver"
"803648","-104.92272459","39.68233877","5561","","East","","Jewell","Avenue","","","","5561 East Jewell Avenue","","","Denver"
"803649","-105.0973671","39.62535412","8934","","West","","Grand","Avenue","","","","8934 West Grand Avenue","","","Denver"
"803650","-104.90659707","39.74330043","1682","","North","","Olive","Street","","","","1682 North Olive Street","","","Denver"
"803651","-105.00755876","39.79049289","1745","","West","","Berkeley","Place","","","","1745 West Berkeley Place","","","Denver"
"803652","-104.96383704","39.74884605","2133","","North","","Race","Street","","","","2133 North Race Street","","","Denver"
"803653","-104.96992414","39.75092434","2305","","North","","Humboldt","Street","","","","2305 North Humboldt Street","","","Denver"
"803654","-104.91488186","39.70847392","440","","South","","Leyden","Street","","","","440 South Leyden Street","","","Denver"
"803655","-104.9498017","39.7331991","1061","","North","","Steele","Street","","","","1061 North Streeteele St","","","Denver"
"803656","-105.01156686","39.77500184","4247","","North","","Tejon","Street","","","","4247 North Tejon Street","","","Denver"
"803657","-105.0332286","39.70199713","3482","","West","","Ohio","Avenue","","","","3482 West Ohio Avenue","","","Denver"
"803658","-104.97164361","39.73287478","1040","","North","","Marion","Street","","","","1040 North Marion Street","","","Denver"
"803659","-104.99076597","39.6793368","2050","","South","","Cherokee","Street","","","","2050 South Cherokee Street","","","Denver"
"803660","-104.93315472","39.69266254","4626","","East","","Louisiana","Avenue","","","","4626 East Louisiana Avenue","","","Denver"
"803661","-105.03859204","39.75868888","3917","","West","","29Th","Avenue","","","","3917 West 29Th Avenue","","","Denver"
"803662","-105.0373248","39.68337269","1852","","South","","Newton","Street","","","","1852 South Newton Street","","","Denver"
"803663","-104.89787899","39.73690081","1265","","North","","Spruce","Street","","","","1265 North Spruce Street","","","Denver"
"803664","-105.03263154","39.70199476","3458","","West","","Ohio","Avenue","","","","3458 West Ohio Avenue","","","Denver"
"803665","-104.97426494","39.70134477","834","","South","","Corona","Street","","","","834 South Corona Street","","","Denver"
"803666","-104.917249","39.76411885","3310","","North","","Kearney","Street","","","","3310 North Kearney Street","","","Denver"
"803667","-104.88319228","39.64734783","9064","","East","","Lehigh","Avenue","","","","9064 East Lehigh Avenue","","","Denver"
"803668","-104.96143591","39.66926798","2604","","South","","Gaylord","Street","","","","2604 South Gaylord Street","","","Denver"
"803669","-104.82495374","39.77628144","4364","","North","","Sable","Street","","","","4364 North Sable Street","","","Denver"
"803670","-105.05132921","39.70978734","5023","","West","","Dakota","Avenue","","","","5023 West Dakota Avenue","","","Denver"
"803671","-104.99567047","39.68159813","1920","","South","","Galapago","Street","","","","1920 South Galapago Street","","","Denver"
"803672","-104.96957831","39.68380036","1800","","South","","Humboldt","Street","","","","1800 South Humboldt Street","","","Denver"
"803673","-104.9461956","39.68600137","1688","","South","","Madison","Street","","","","1688 South Madison Street","","","Denver"
"803674","-104.98603611","39.6833491","1830","","South","","Lincoln","Street","","","","1830 South Lincoln Street","","","Denver"
"803675","-104.8198056","39.79240764","14391","","East","","Maxwell","Place","","","","14391 East Maxwell Place","","","Denver"
"803676","-105.0070504","39.70087181","832","","South","","Quivas","Street","","","","832 South Quivas Street","","","Denver"
"803677","-104.93180828","39.74484965","4801","","East","","18Th","Avenue","","","","4801 East 18Th Avenue","","","Denver"
"803678","-105.04478298","39.72661546","620","","North","","Utica","Street","","","","620 North Utica Street","","","Denver"
"803679","-104.95944617","39.73529728","2315","","East","","12Th","Avenue","","","","2315 East 12Th Avenue","","","Denver"
"803680","-104.94804098","39.66731705","2709","","South","","Cook","Street","","","","2709 South Cook Street","","","Denver"
"803681","-104.88621309","39.75712815","2850","","North","","Xanthia","Street","","","","2850 North Xanthia Street","","","Denver"
"803682","-104.95214693","39.73976302","1479","","North","","Milwaukee","Street","","","","1479 North Milwaukee Street","","","Denver"
"803683","-105.01299447","39.76643172","3541","","North","","Vallejo","Street","","","","3541 North Vallejo Street","","","Denver"
"803684","-104.92194562","39.70962345","380","","South","","Holly","Street","","","","380 South Holly Street","","","Denver"
"803685","-104.98698945","39.7055601","20","","East","","Center","Avenue","","","","20 East Center Avenue","","","Denver"
"803686","-104.82249841","39.77301146","14650","","East","","43Rd","Avenue","","","","14650 East 43Rd Avenue","","","Denver"
"803687","-104.90658745","39.73771373","1320","","North","","Olive","Street","","","","1320 North Olive Street","","","Denver"
"803688","-104.9155303","39.75608045","2681","","North","","Leyden","Street","","","","2681 North Leyden Street","","","Denver"
"803689","-105.04357612","39.78423617","4820","","North","","Tennyson","Street","","","","4820 North Tennyson Street","","","Denver"
"803690","-104.90969866","39.731396","945","","North","","Newport","Street","","","","945 North Newport Street","","","Denver"
"803691","-105.00652177","39.68558096","1600","","West","","Mexico","Avenue","","","","1600 West Mexico Avenue","","","Denver"
"803692","-104.88550032","39.74633001","1934","","North","","Xenia","Street","","","","1934 North Xenia Street","","","Denver"
"803693","-104.93755937","39.75052979","2269","","North","","Bellaire","Street","","","","2269 North Bellaire Street","","","Denver"
"803694","-104.8026876","39.78748137","5146","","North","","Kalispell","Street","","","","5146 North Kalispell Street","","","Denver"
"803695","-104.95440226","39.68708571","1620","","South","","Clayton","Street","","","","1620 South Clayton Street","","","Denver"
"803696","-105.02236716","39.68324699","1846","","South","","Decatur","Street","","","","1846 South Decatur Street","","","Denver"
"803697","-104.99661412","39.72292173","411","","North","","Galapago","Street","","","","411 North Galapago Street","","","Denver"
"803698","-104.88648115","39.65779295","8743","","East","","Eastman","Place","","","","8743 East Eastman Place","","","Denver"
"803699","-104.96437023","39.75400408","2538","","North","","High","Street","","","","2538 North High Street","","","Denver"
"803700","-104.8990956","39.74140655","1565","","North","","Syracuse","Street","","","","1565 North Syracuse Street","","","Denver"
"803701","-104.89440619","39.77258522","3989","","North","","Ulster","Street","","","","3989 North Ulster Street","","","Denver"
"803702","-104.96371964","39.69630069","1110","","South","","Race","Street","","","","1110 South Race Street","","","Denver"
"803703","-104.88667754","39.74184762","8700","","East","","16Th","Avenue","","","","8700 East 16Th Avenue","","","Denver"
"803704","-105.04249457","39.75532472","2626","","North","","Stuart","Street","","","","2626 North Streetuart St","","","Denver"
"803706","-104.92197372","39.76316484","3266","","North","","Holly","Street","","","","3266 North Holly Street","","","Denver"
"803707","-105.0766776","39.6647073","2886","","South","","Upham","Street","","","","2886 South Upham Street","","","Denver"
"803708","-105.02915604","39.66804332","2691","","South","","Hooker","Street","","","","2691 South Hooker Street","","","Denver"
"803709","-104.97307436","39.69282348","1302","","South","","Downing","Street","","","","1302 South Downing Street","","","Denver"
"803710","-104.99072614","39.69070226","1422","","South","","Cherokee","Street","","","","1422 South Cherokee Street","","","Denver"
"803711","-104.95037869","39.70720936","24","","","","Polo Club","Drive","","","","24 Polo Club Drive","","","Denver"
"803712","-104.9847708","39.70373575","700","","South","","Sherman","Street","","","","700 South Sherman Street","","","Denver"
"803713","-104.95195594","39.78786714","5016","","North","","Milwaukee","Street","","","","5016 North Milwaukee Street","","","Denver"
"803714","-105.043891","39.77237089","4040","","North","","Tennyson","Street","","","","4040 North Tennyson Street","","","Denver"
"803715","-104.7550633","39.77794638","20087","","East","","Mitchell","Circle","","","","20087 East Mitchell Circle","","","Denver"
"803716","-105.02725705","39.75961571","2961","","North","","Grove","Street","","","","2961 North Grove Street","","","Denver"
"803717","-105.05180488","39.71878819","5020","","West","","Park","Place","","","","5020 West Park Place","","","Denver"
"803718","-104.94434585","39.76884817","3745","","North","","Garfield","Street","","","","3745 North Garfield Street","","","Denver"
"803719","-105.05572573","39.65987231","3005","","South","","Eaton","Street","","","","3005 South Eaton Street","","","Denver"
"803720","-105.04840532","39.67091084","4700","","West","","Vassar","Avenue","","","","4700 West Vassar Avenue","","","Denver"
"803721","-104.98634645","39.74872957","2017","","","","Welton","Street","","","","2017 Welton Street","","","Denver"
"803722","-104.95686094","39.72383385","494","","North","","Columbine","Street","","","","494 North Columbine Street","","","Denver"
"803723","-104.99832058","39.72988007","850","","North","","Santa Fe","Drive","","","","850 North Santa Fe Drive","","","Denver"
"803724","-105.03327933","39.66177295","3093","","South","","King","Street","","","","3093 South King Street","","","Denver"
"803725","-105.04883822","39.71908157","134","","North","","Xavier","Street","","","","134 North Xavier Street","","","Denver"
"803726","-104.92577105","39.72862868","770","","North","","Glencoe","Street","","","","770 North Glencoe Street","","","Denver"
"803727","-104.91792545","39.75505186","2613","","North","","Kearney","Street","","","","2613 North Kearney Street","","","Denver"
"803728","-104.93919376","39.71559837","30","","South","","Albion","Street","","","","30 South Albion Street","","","Denver"
"803729","-104.97840834","39.73489146","702","","East","","12Th","Avenue","","","","702 East 12Th Avenue","","","Denver"
"803730","-104.76555428","39.77468501","4337","","North","","Cathay","Street","","","","4337 North Cathay Street","","","Denver"
"803731","-104.96782627","39.70118678","845","","South","","Gilpin","Street","","","","845 South Gilpin Street","","","Denver"
"803732","-104.81470797","39.79657556","14870","","East","","Robins","Drive","","","","14870 East Robins Drive","","","Denver"
"803733","-105.05894403","39.78931572","5142","","North","","Eaton","Street","","","","5142 North Eaton Street","","","Denver"
"803734","-105.02005508","39.69505614","1190","","South","","Clay","Street","","","","1190 South Clay Street","","","Denver"
"803735","-104.97206661","39.72144424","373","","North","","Marion","Street","","","","373 North Marion Street","","","Denver"
"803736","-104.96061655","39.75557095","2658","","North","","Gaylord","Street","","","","2658 North Gaylord Street","","","Denver"
"803737","-104.96220471","39.72889694","2100","","East","","8Th","Avenue","","","","2100 East 8Th Avenue","","","Denver"
"803738","-105.00680009","39.76884912","3743","","North","","Pecos","Street","","","","3743 North Pecos Street","","","Denver"
"803739","-104.98656114","39.69366281","1245","","South","","Lincoln","Street","","","","1245 South Lincoln Street","","","Denver"
"803740","-104.96371984","39.70371577","700","","South","","Race","Street","","","","700 South Race Street","","","Denver"
"803741","-105.01681158","39.7707821","2433","","West","","39Th","Avenue","","","","2433 West 39Th Avenue","","","Denver"
"803742","-105.04185676","39.68745624","1624","","South","","Raleigh","Street","","","","1624 South Raleigh Street","","","Denver"
"803743","-104.95728702","39.72426805","2539","","East","","5Th","Avenue","","","","2539 East 5Th Avenue","","","Denver"
"803744","-104.94566879","39.66317414","2955","","South","","Monroe","Street","","","","2955 South Monroe Street","","","Denver"
"803745","-104.83469665","39.79373905","13144","","East","","Lackland","Drive","","","","13144 East Lackland Drive","","","Denver"
"803746","-104.98241925","39.69392468","1240","","South","","Logan","Street","","","","1240 South Logan Street","","","Denver"
"803747","-105.01807571","39.76957115","2525","","West","","38Th","Avenue","","","","2525 West 38Th Avenue","","","Denver"
"803748","-105.0071635","39.76421668","1720","","West","","34Th","Avenue","","","","1720 West 34Th Avenue","","","Denver"
"803749","-104.94843257","39.78522351","4910","","North","","Adams","Street","","","","4910 North Adams Street","","","Denver"
"803750","-104.82890998","39.77814887","4665","","North","","Dillon","Street","","","","4665 North Dillon Street","","","Denver"
"803751","-104.95184459","39.68290091","1860","","South","","Milwaukee","Street","","","","1860 South Milwaukee Street","","","Denver"
"803752","-104.82287551","39.7800113","14565","","East","","47Th","Avenue","","","","14565 East 47Th Avenue","","","Denver"
"803753","-105.01930129","39.76308093","3257","","North","","Bryant","Street","","","","3257 North Bryant Street","","","Denver"
"803754","-104.96205758","39.69198569","1349","","South","","Gaylord","Street","","","","1349 South Gaylord Street","","","Denver"
"803755","-105.02364179","39.77814518","4486","","North","","Eliot","Street","","","","4486 North Eliot Street","","","Denver"
"803756","-104.99787803","39.72912048","801","","West","","8Th","Avenue","","","","801 West 8Th Avenue","","","Denver"
"803757","-104.97025042","39.67760444","2145","","South","","Humboldt","Street","","","","2145 South Humboldt Street","","","Denver"
"803758","-104.76513387","39.77440237","4318","","North","","Cathay","Street","","","","4318 North Cathay Street","","","Denver"
"803759","-104.96782037","39.70430817","677","","South","","Gilpin","Street","","","","677 South Gilpin Street","","","Denver"
"803760","-104.97238372","39.67756725","2150","","South","","Downing","Street","","","","2150 South Downing Street","","","Denver"
"803761","-104.98222278","39.76149615","1316","","","","29Th","Street","","","","1316 29Th Street","","","Denver"
"803762","-104.97060093","39.75219844","1405","","East","","24Th","Avenue","","","","1405 East 24Th Avenue","","","Denver"
"803763","-105.0384327","39.76182057","3131","","North","","Osceola","Street","","","","3131 North Osceola Street","","","Denver"
"803764","-104.90623687","39.73272807","7030","","East","","11Th","Avenue","","","","7030 East 11Th Avenue","","","Denver"
"803765","-104.94158986","39.69324098","1282","","South","","Harrison","Street","","","","1282 South Harrison Street","","","Denver"
"803766","-105.02433019","39.75639474","2923","","West","","27Th","Avenue","","","","2923 West 27Th Avenue","","","Denver"
"803767","-104.92313193","39.75728468","2830","","North","","Hudson","Street","","","","2830 North Hudson Street","","","Denver"
"803768","-105.03727705","39.78278133","4735","","North","","Newton","Street","","","","4735 North Newton Street","","","Denver"
"803769","-104.98355317","39.71319895","164","","South","","Grant","Street","","","","164 South Grant Street","","","Denver"
"803770","-105.04553016","39.76548837","4522","","West","","35Th","Avenue","","","","4522 West 35Th Avenue","","","Denver"
"803771","-104.83050972","39.79318823","5481","","North","","Xanadu","Street","","","","5481 North Xanadu Street","","","Denver"
"803772","-105.05426877","39.64655189","3831","","South","","Ames","Street","","","","3831 South Ames Street","","","Denver"
"803773","-104.97547046","39.69554382","1154","","South","","Ogden","Street","","","","1154 South Ogden Street","","","Denver"
"803774","-104.92613912","39.7118869","265","","South","","Glencoe","Street","","","","265 South Glencoe Street","","","Denver"
"803775","-105.02848483","39.76904229","3134","","West","","38Th","Avenue","","","","3134 West 38Th Avenue","","","Denver"
"803776","-104.95299798","39.70040222","2945","","East","","Kentucky","Avenue","","","","2945 East Kentucky Avenue","","","Denver"
"803777","-105.05015216","39.73093795","885","","North","","Xavier","Street","","","","885 North Xavier Street","","","Denver"
"803778","-104.92862293","39.72726443","715","","North","","Fairfax","Street","","","","715 North Fairfax Street","","","Denver"
"803779","-104.92609699","39.76005817","2995","","North","","Glencoe","Street","","","","2995 North Glencoe Street","","","Denver"
"803780","-104.98926085","39.7494725","1961","","","","Stout","Street","","","","1961 Streetout St","","","Denver"
"803781","-104.90545548","39.74163103","1600","","North","","Pontiac","Street","","","","1600 North Pontiac Street","","","Denver"
"803782","-105.01769522","39.68371109","1824","","South","","Bryant","Street","","","","1824 South Bryant Street","","","Denver"
"803783","-104.75767988","39.77713383","4494","","North","","Genoa","Street","","","","4494 North Genoa Street","","","Denver"
"803784","-104.97423938","39.75029307","2242","","North","","Ogden","Street","","","","2242 North Ogden Street","","","Denver"
"803785","-105.0202209","39.76228856","2653","","West","","32Nd","Avenue","","","","2653 West 32Nd Avenue","","","Denver"
"803786","-105.00598486","39.78760932","1580","","West","","Beekman","Place","","","","1580 West Beekman Place","","","Denver"
"803787","-105.00963587","39.77640486","4358","","North","","Shoshone","Street","","","","4358 North Shoshone Street","","","Denver"
"803788","-104.91965852","39.67758522","2131","","South","","Jasmine","Street","","","","2131 South Jasmine Street","","","Denver"
"803789","-104.99016594","39.7159676","101","","West","","Archer","Place","","","","101 West Archer Place","","","Denver"
"803790","-104.82344641","39.77873804","14556","","East","","46Th","Avenue","","","","14556 East 46Th Avenue","","","Denver"
"803791","-105.03005985","39.77968279","4569","","North","","Irving","Street","","","","4569 North Irving Street","","","Denver"
"803792","-105.02603338","39.7327924","990","","North","","Grove","Street","","","","990 North Grove Street","","","Denver"
"803793","-104.98017804","39.74366768","1719","","North","","Pearl","Street","","","","1719 North Pearl Street","","","Denver"
"803794","-104.91681609","39.64681493","3798","","South","","Jasmine","Street","","","","3798 South Jasmine Street","","","Denver"
"803795","-104.96256031","39.76276417","3239","","North","","Vine","Street","","","","3239 North Vine Street","","","Denver"
"803796","-104.88043297","39.65732471","3238","","South","","Beeler","Street","","","","3238 South Beeler Street","","","Denver"
"803797","-104.98448607","39.73813844","210","","East","","14Th","Avenue","","","","210 East 14Th Avenue","","","Denver"
"803798","-104.95894552","39.75502521","2627","","North","","Josephine","Street","","","","2627 North Josephine Street","","","Denver"
"803799","-104.97609576","39.7488793","2075","","North","","Emerson","Street","","","","2075 North Emerson Street","","","Denver"
"803800","-104.89786959","39.73799613","1333","","North","","Spruce","Street","","","","1333 North Spruce Street","","","Denver"
"803801","-104.97426139","39.76348685","3311","","","","Curtis","Street","","","","3311 Curtis Street","","","Denver"
"803802","-104.95318891","39.782624","4745","","North","","Fillmore","Street","","","","4745 North Fillmore Street","","","Denver"
"803803","-104.89485999","39.74350695","1684","","North","","Tamarac","Street","","","","1684 North Tamarac Street","","","Denver"
"803804","-105.05407757","39.67890216","5220","","West","","Evans","Avenue","","","","5220 West Evans Avenue","","","Denver"
"803805","-104.92885092","39.69314959","1295","","South","","Elm","Street","","","","1295 South Elm Street","","","Denver"
"803806","-105.01834319","39.72701532","670","","North","","Bryant","Street","","","","670 North Bryant Street","","","Denver"
"803807","-105.04835445","39.73790403","1368","","North","","Wolff","Street","","","","1368 North Wolff Street","","","Denver"
"803808","-104.99331619","39.69814501","1001","","South","","Platte River","Drive","","","","1001 South Platte River Drive","","","Denver"
"803809","-105.02194812","39.68999601","1464","","South","","Decatur","Street","","","","1464 South Decatur Street","","","Denver"
"803810","-104.81375262","39.79709983","14935","","East","","Robins","Drive","","","","14935 East Robins Drive","","","Denver"
"803811","-104.9171422","39.75172072","2330","","North","","Kearney","Street","","","","2330 North Kearney Street","","","Denver"
"803812","-104.75795689","39.77583706","4374","","North","","Flanders","Street","","","","4374 North Flanders Street","","","Denver"
"803813","-104.93444961","39.74232025","4550","","East","","Batavia","Place","","","","4550 East Batavia Place","","","Denver"
"803814","-104.83047866","39.79718513","5564","","North","","Worchester","Street","","","","5564 North Worchester Street","","","Denver"
"803815","-105.01724754","39.70282484","755","","South","","Alcott","Street","","","","755 South Alcott Street","","","Denver"
"803816","-105.03957961","39.78812705","5037","","North","","Perry","Street","","","","5037 North Perry Street","","","Denver"
"803817","-105.03140712","39.76187792","3360","","West","","32Nd","Avenue","","","","3360 West 32Nd Avenue","","","Denver"
"803818","-104.99449835","39.68006669","2002","","South","","Fox","Street","","","","2002 South Fox Street","","","Denver"
"803819","-104.93191764","39.66900824","2579","","South","","Dahlia","Street","","","","2579 South Dahlia Street","","","Denver"
"803820","-105.03063235","39.72989811","830","","North","","Julian","Street","","","","830 North Julian Street","","","Denver"
"803821","-105.04874627","39.70298012","761","","South","","Wolff","Street","","","","761 South Wolff Street","","","Denver"
"803822","-104.92193242","39.6931048","1290","","South","","Holly","Street","","","","1290 South Holly Street","","","Denver"
"803823","-105.00306966","39.68987108","1479","","South","","Mariposa","Street","","","","1479 South Mariposa Street","","","Denver"
"803824","-105.04390603","39.62854925","4391","","West","","Bellewood","Drive","","","","4391 West Bellewood Drive","","","Denver"
"803825","-104.8132896","39.79786306","14961","","East","","Randolph","Place","","","","14961 East Randolph Place","","","Denver"
"803826","-104.90738002","39.72471328","6905","","East","","5Th","Avenue","","","","6905 East 5Th Avenue","","","Denver"
"803827","-105.0267092","39.66635884","2750","","South","","Grove","Street","","","","2750 South Grove Street","","","Denver"
"803828","-104.97140366","39.6815684","1925","","South","","Lafayette","Street","","","","1925 South Lafayette Street","","","Denver"
"803829","-104.9207946","39.73064678","5781","","East","","9Th","Avenue","","","","5781 East 9Th Avenue","","","Denver"
"803830","-104.82779513","39.77679184","14437","","East","","44Th","Avenue","","","","14437 East 44Th Avenue","","","Denver"
"803831","-104.81670356","39.7974025","14742","","East","","Randolph","Place","","","","14742 East Randolph Place","","","Denver"
"803832","-104.9963274","39.68016514","700","","West","","Asbury","Avenue","","","","700 West Asbury Avenue","","","Denver"
"803833","-104.90613743","39.76524378","3375","","North","","Pontiac","Street","","","","3375 North Pontiac Street","","","Denver"
"803834","-104.95075986","39.78883338","5078","","North","","Saint Paul","Street","","","","5078 North Saint Paul Street","","","Denver"
"803835","-104.9504124","39.7024519","777","","South","","Steele","Street","","","","777 South Streeteele St","","","Denver"
"803836","-104.8913558","39.64819028","8353","","East","","Kenyon","Drive","","","","8353 East Kenyon Drive","","","Denver"
"803837","-104.96893205","39.67502372","2295","","South","","Franklin","Street","","","","2295 South Franklin Street","","","Denver"
"803838","-105.02646412","39.76958323","3047","","West","","38Th","Avenue","","","","3047 West 38Th Avenue","","","Denver"
"803839","-105.05616421","39.66018145","3002","","South","","Fenton","Street","","","","3002 South Fenton Street","","","Denver"
"803840","-104.94776326","39.66288201","2999","","South","","Cook","Street","","","","2999 South Cook Street","","","Denver"
"803841","-104.9772715","39.6865719","1655","","South","","Emerson","Street","","","","1655 South Emerson Street","","","Denver"
"803842","-104.98129155","39.75803303","2721","","","","Curtis","Street","","","","2721 Curtis Street","","","Denver"
"803843","-104.93348948","39.72646986","640","","North","","Cherry","Street","","","","640 North Cherry Street","","","Denver"
"803844","-104.92078285","39.75919483","2940","","North","","Ivanhoe","Street","","","","2940 North Ivanhoe Street","","","Denver"
"803845","-104.92305056","39.72999899","840","","North","","Hudson","Street","","","","840 North Hudson Street","","","Denver"
"803846","-105.06206238","39.6165799","5603","","South","","Gray","Street","","","","5603 South Gray Street","","","Denver"
"803847","-104.92907667","39.6605937","5020","","East","","Dartmouth","Avenue","","","","5020 East Dartmouth Avenue","","","Denver"
"803849","-104.91802357","39.73294464","1064","","North","","Jasmine","Street","","","","1064 North Jasmine Street","","","Denver"
"803850","-105.02017165","39.77728007","4432","","North","","Clay","Street","","","","4432 North Clay Street","","","Denver"
"803851","-104.97608477","39.72750183","905","","East","","7Th","Avenue","","","","905 East 7Th Avenue","","","Denver"
"803852","-104.94908648","39.76133474","3125","","North","","Adams","Street","","","","3125 North Adams Street","","","Denver"
"803853","-104.89481957","39.6913212","1387","","South","","Ulster","Street","","","","1387 South Ulster Street","","","Denver"
"803854","-104.88785659","39.7436574","1694","","North","","Willow","Street","","","","1694 North Willow Street","","","Denver"
"803855","-105.02352648","39.71397987","144","","South","","Eliot","Street","","","","144 South Eliot Street","","","Denver"
"803856","-104.91009849","39.65891042","6730","","East","","Eastman","Avenue","","","","6730 East Eastman Avenue","","","Denver"
"803857","-104.98135793","39.66827316","2670","","South","","Pennsylvania","Street","","","","2670 South Pennsylvania Street","","","Denver"
"803858","-105.03645107","39.68762723","1584","","South","","Meade","Street","","","","1584 South Meade Street","","","Denver"
"803859","-104.97956787","39.69267121","1315","","South","","Washington","Street","","","","1315 South Washington Street","","","Denver"
"803860","-104.94331979","39.69019089","1459","","South","","Jackson","Street","","","","1459 South Jackson Street","","","Denver"
"803861","-105.04350195","39.72952048","800","","North","","Tennyson","Street","","","","800 North Tennyson Street","","","Denver"
"803862","-105.02014362","39.78813181","5030","","North","","Clay","Street","","","","5030 North Clay Street","","","Denver"
"803863","-104.97765818","39.68378987","820","","East","","Colorado","Avenue","","","","820 East Colorado Avenue","","","Denver"
"803864","-104.92369605","39.64753795","5581","","East","","Mansfield","Avenue","","","","5581 East Mansfield Avenue","","","Denver"
"803865","-104.99564129","39.67181365","2485","","South","","Santa Fe","Drive","","","","2485 South Santa Fe Drive","","","Denver"
"803866","-105.02234976","39.7139998","144","","South","","Decatur","Street","","","","144 South Decatur Street","","","Denver"
"803867","-105.02404822","39.75287144","2421","","North","","Eliot","Street","","","","2421 North Eliot Street","","","Denver"
"803868","-104.9889097","39.71811446","50","","West","","1St","Avenue","","","","50 West 1St Avenue","","","Denver"
