1541303,069-001131-312439,NULL,-105.05660466,40.51745802,1131,NULL,,,Live Oak,,,NULL, ,1131 Live Oak ,Fort Collins,80525,NULL,8606214058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70A723699F435AC0C00876103C424440
1541304,069-001125-312440,NULL,-105.05683660,40.51746112,1125,NULL,,,Live Oak,,,NULL, ,1125 Live Oak ,Fort Collins,80525,NULL,8606214059,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C55F735A3435AC008AD7D2A3C424440
1541305,069-001119-312441,NULL,-105.05707192,40.51746417,1119,NULL,,,Live Oak,,,NULL, ,1119 Live Oak ,Fort Collins,80525,NULL,8606214060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC67FA10A7435AC088F119443C424440
1541306,069-001113-312442,NULL,-105.05732267,40.51745357,1113,NULL,,,Live Oak,,,NULL, ,1113 Live Oak ,Fort Collins,80525,NULL,8606214061,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC863B62CAB435AC020E123EB3B424440
1541307,069-001107-312443,NULL,-105.05756107,40.51746765,1107,NULL,,,Live Oak,,,NULL, ,1107 Live Oak ,Fort Collins,80525,NULL,8606214062,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC70A214AF435AC0B8013A613C424440
1541308,069-001100-312444,NULL,-105.05768114,40.51769789,1100,NULL,,,Live Oak,,,NULL, ,1100 Live Oak ,Fort Collins,80525,NULL,8606214063,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94533A0CB1435AC0D0EFA2EC43424440
1541309,069-001106-312445,NULL,-105.05755687,40.51791440,1106,NULL,,,Live Oak,,,NULL, ,1106 Live Oak ,Fort Collins,80525,NULL,8606214064,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5448FE02AF435AC0D8C4DC044B424440
1541310,069-001112-312446,NULL,-105.05730124,40.51792852,1112,NULL,,,Live Oak,,,NULL, ,1112 Live Oak ,Fort Collins,80525,NULL,8606214065,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8A8CDD2AA435AC068F14A7B4B424440
1541311,069-001118-312447,NULL,-105.05703920,40.51792064,1118,NULL,,,Live Oak,,,NULL, ,1118 Live Oak ,Fort Collins,80525,NULL,8606214066,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0080BC87A6435AC0E0CD3F394B424440
1541312,069-001124-312448,NULL,-105.05678575,40.51791444,1124,NULL,,,Live Oak,,,NULL, ,1124 Live Oak ,Fort Collins,80525,NULL,8606214067,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCEDB460A2435AC0508530054B424440
1541313,069-001032-312449,NULL,-105.06125746,40.42534828,1032,NULL,,,Blue Spruce,,,NULL, ,1032 Blue Spruce ,Loveland,80538,NULL,9501420007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC8964A4EB435AC0907202D071364440
1541314,069-001030-312450,NULL,-105.06122386,40.42519735,1030,NULL,,,Blue Spruce,,,NULL, ,1030 Blue Spruce ,Loveland,80538,NULL,9501420008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54677F17EB435AC01072E6DD6C364440
1541315,069-001028-312451,NULL,-105.06126734,40.42497637,1028,NULL,,,Blue Spruce,,,NULL, ,1028 Blue Spruce ,Loveland,80538,NULL,9501420009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB41BD5CDEB435AC048EB26A065364440
1541316,069-001026-312452,NULL,-105.06125209,40.42480063,1026,NULL,,,Blue Spruce,,,NULL, ,1026 Blue Spruce ,Loveland,80538,NULL,9501420010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C809EDF8DEB435AC01070F4DD5F364440
1541317,069-006310-312453,NULL,-105.17291005,40.27760472,6310,NULL,,Cr,4,,,NULL, ,6310 Cr 4 ,Berthoud,80513,NULL,0425407703,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0534EF5104B5AC0C8CE2C8D88234440
1541318,069-007353-312454,NULL,-105.18390325,40.43538911,7353,NULL,,Cr,24H,,,NULL, ,7353 Cr 24H ,Loveland,80538,NULL,0501208702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACCC1E12C54B5AC008A789D4BA374440
1541319,069-003762-312455,NULL,-105.12036572,40.53521785,3762,NULL,,,Dalton,,,NULL, ,3762 Dalton ,Fort Collins,80526,NULL,9733116021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08F66E12B4475AC0706FC30482444440
1541320,069-003800-312456,NULL,-105.12045326,40.53514519,3800,NULL,,,Dalton,,,NULL, ,3800 Dalton ,Fort Collins,80526,NULL,9733116022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4779C81B5475AC078FA3AA37F444440
1541321,069-003804-312457,NULL,-105.12056636,40.53505648,3804,NULL,,,Dalton,,,NULL, ,3804 Dalton ,Fort Collins,80526,NULL,9733116023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6872F95BB7475AC0B8680FBB7C444440
1541322,069-003808-312458,NULL,-105.12065432,40.53498773,3808,NULL,,,Dalton,,,NULL, ,3808 Dalton ,Fort Collins,80526,NULL,9733116024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18C7E7CCB8475AC008345C7A7A444440
1541323,069-003812-312459,NULL,-105.12074407,40.53491899,3812,NULL,,,Dalton,,,NULL, ,3812 Dalton ,Fort Collins,80526,NULL,9733116025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCA95145BA475AC0A007B83978444440
1541324,069-003816-312460,NULL,-105.12083971,40.53485159,3816,NULL,,,Dalton,,,NULL, ,3816 Dalton ,Fort Collins,80526,NULL,9733116026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA08D79D6BB475AC000E5480476444440
1541325,069-003820-312461,NULL,-105.12093113,40.53474800,3820,NULL,,,Dalton,,,NULL, ,3820 Dalton ,Fort Collins,80526,NULL,9733116027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20E2E855BD475AC00036519F72444440
1541326,069-003824-312462,NULL,-105.12107625,40.53471481,3824,NULL,,,Dalton,,,NULL, ,3824 Dalton ,Fort Collins,80526,NULL,9733116028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C3995B6BF475AC050F7F08871444440
1541327,069-002401-312463,NULL,-105.12120874,40.53469827,2401,NULL,,,Dalton,,,NULL, ,2401 Dalton ,Fort Collins,80526,NULL,9733116029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84924DE2C1475AC0A04A2DFE70444440
1541328,069-002403-312464,NULL,-105.12134887,40.53468606,2403,NULL,,,Dalton,,,NULL, ,2403 Dalton ,Fort Collins,80526,NULL,9733116030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCDD0A2EC4475AC0605EBE9770444440
1541329,069-001813-312465,NULL,-105.13726749,40.56428120,1813,NULL,,,Belmar,,,Unit,A5,1813 Belmar Unit A5,Fort Collins,80526,NULL,9720164005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C683C97FDC8485AC0F8B9C75D3A484440
1541330,069-001813-312466,NULL,-105.13732624,40.56427837,1813,NULL,,,Belmar,,,Unit,A6,1813 Belmar Unit A6,Fort Collins,80526,NULL,9720164006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC58FEF3C9485AC048CA10463A484440
1541331,069-000031-312467,NULL,-105.43913966,40.47778487,31,NULL,,,Sheep,,,NULL, ,31 Sheep ,Glen Haven,80532,NULL,2623209018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88BD3EDD1A5C5AC0482D040E283D4440
1541332,069-000111-312468,NULL,-105.43708965,40.47743770,111,NULL,,,Sheep,,,NULL, ,111 Sheep ,Glen Haven,80532,NULL,2623209020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4469E346F95B5AC0103FAFAD1C3D4440
1541333,069-000878-312469,NULL,-105.44065677,40.46675768,878,NULL,,,Dunraven Glade,,,NULL, ,878 Dunraven Glade ,Glen Haven,80532,NULL,2623307045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8AE6FB8335C5AC0F0F73DB7BE3B4440
1541334,069-000196-312470,NULL,-105.41905814,40.46199742,196,NULL,,,Streamside,,,NULL, ,196 Streamside ,Glen Haven,80532,NULL,2625207001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C686238D9D15A5AC0C8923CBB223B4440
1541335,069-000275-312471,NULL,-105.43426257,40.45927586,275,NULL,,,Solitude,,,NULL, ,275 Solitude ,Glen Haven,80532,NULL,2626206036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4DB39F5CA5B5AC0B8B62D8DC93A4440
1541336,069-000225-312472,NULL,-105.43548886,40.45975434,225,NULL,,,Solitude,,,NULL, ,225 Solitude ,Glen Haven,80532,NULL,2626206037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C3CB00CDF5B5AC08019ED3AD93A4440
1541337,069-000185-312473,NULL,-105.43571282,40.46116197,185,NULL,,,Solitude,,,NULL, ,185 Solitude ,Glen Haven,80532,NULL,2626206054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4610AB8E25B5AC018F3015B073B4440
1541338,069-003013-312474,NULL,-105.09474290,40.42248805,3013,NULL,,,Aspen,,,NULL, ,3013 Aspen ,Loveland,80538,NULL,9502374006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C67884410465AC0388E9E1614364440
1541339,069-001412-312475,NULL,-105.05313169,40.51056644,1412,NULL,,,Front Nine,NULL,,Unit,C,1412 Front Nine Unit C,Fort Collins,80525,NULL,8606326022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18077A8266435AC0688FBF3D5A414440
1541340,069-003919-312476,NULL,-105.08831371,40.53331555,3919,NULL,,,Benthaven,,,NULL, ,3919 Benthaven ,Fort Collins,80526,NULL,9735215026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4478FEEA6455AC0A01C0CAF43444440
1541341,069-003925-312477,NULL,-105.08850676,40.53317171,3925,NULL,,,Benthaven,,,NULL, ,3925 Benthaven ,Fort Collins,80526,NULL,9735215027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CC53F18AA455AC0A8187DF83E444440
1541342,069-003931-312478,NULL,-105.08870060,40.53303539,3931,NULL,,,Benthaven,,,NULL, ,3931 Benthaven ,Fort Collins,80526,NULL,9735215028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C2E4A45AD455AC098D4EF803A444440
1541343,069-003906-312479,NULL,-105.08896933,40.53327093,3906,NULL,,,Granite,,,NULL, ,3906 Granite ,Fort Collins,80526,NULL,9735215029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C186166ACB1455AC0F889C13842444440
1541344,069-003900-312480,NULL,-105.08874232,40.53343334,3900,NULL,,,Granite,,,NULL, ,3900 Granite ,Fort Collins,80526,NULL,9735215030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4B046F4AD455AC0B05B268B47444440
1541345,069-003824-312481,NULL,-105.08855972,40.53360505,3824,NULL,,,Granite,,,NULL, ,3824 Granite ,Fort Collins,80526,NULL,9735215031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88A768F6AA455AC0C8CE9D2B4D444440
1541346,069-000785-312482,NULL,-105.09182783,40.72383501,785,NULL,,Cr,66,,,NULL, ,785 Cr 66 ,Fort Collins,80524,NULL,9926000014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CF9D981E0455AC0F8F829A0A65C4440
1541347,069-008045-312483,NULL,-105.11940127,40.70315559,8045,NULL,,Cr,19,,,NULL, ,8045 Cr 19 ,Fort Collins,80524,NULL,9933000005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACA83C45A4475AC0681DA400015A4440
1541348,069-007709-312484,NULL,-105.10165305,40.69970864,7709,NULL,,,Rita,,,NULL, ,7709 Rita ,Fort Collins,80524,NULL,9934000037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5865CC7B81465AC0B85A870D90594440
1541349,069-002850-312485,NULL,-105.07934149,40.54752622,2850,NULL,,,Mcclelland,,,Unit,1600,2850 Mcclelland Unit 1600,Fort Collins,80525,NULL,9726143002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C201E53EE13455AC0E0DBCD5615464440
1541350,069-002175-312486,NULL,-105.10745101,40.37738110,2175,NULL,,,15Th,Street,South West,NULL, ,2175 15Th Street South West ,Loveland,80537,NULL,9527230001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C2C2F7AE0465AC0009C21064E304440
1541351,069-002173-312487,NULL,-105.10736388,40.37747267,2173,NULL,,,15Th,Street,South West,NULL, ,2173 15Th Street South West ,Loveland,80537,NULL,9527230002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA86AC10CDF465AC018F33B0651304440
1541352,069-000938-312488,NULL,-105.08236894,40.31016841,938,NULL,,,6Th,,,NULL, ,938 6Th ,Berthoud,80513,NULL,9414468001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0945B8845455AC0684E3099B3274440
1541353,069-000940-312489,NULL,-105.08213986,40.31017018,940,NULL,,,6Th,,,NULL, ,940 6Th ,Berthoud,80513,NULL,9414468002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8648FC741455AC0C03C16A8B3274440
1541354,069-000948-312490,NULL,-105.08211085,40.31023114,948,NULL,,,6Th,,,NULL, ,948 6Th ,Berthoud,80513,NULL,9414468003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24FFDF4D41455AC0601A6AA7B5274440
1541355,069-000950-312491,NULL,-105.08211409,40.31043174,950,NULL,,,6Th,,,NULL, ,950 6Th ,Berthoud,80513,NULL,9414468004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68676F5B41455AC0A0BB223ABC274440
1541356,069-000958-312492,NULL,-105.08215008,40.31048742,958,NULL,,,6Th,,,NULL, ,958 6Th ,Berthoud,80513,NULL,9414468005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CE36AF241455AC0A0A7450DBE274440
1541357,069-000960-312493,NULL,-105.08237704,40.31048338,960,NULL,,,6Th,,,NULL, ,960 6Th ,Berthoud,80513,NULL,9414468006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10685CAA45455AC0A81D66EBBD274440
1541358,069-000801-312494,NULL,-105.08351824,40.29818342,801,NULL,,,Spartan,,,NULL, ,801 Spartan ,Berthoud,80513,NULL,9423164001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9880E55C58455AC090D9D6DF2A264440
1541359,069-000569-312495,NULL,-105.51699049,40.35389395,569,NULL,,,Darcy,,,NULL, ,569 Darcy ,Estes Park,80517,NULL,3536417015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8F14A5F16615AC0104F98654C2D4440
1541360,069-000558-312496,NULL,-105.51738034,40.35331270,558,NULL,,,Darcy,,,NULL, ,558 Darcy ,Estes Park,80517,NULL,3536417028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68D36BC21C615AC0784AB559392D4440
1541361,069-000556-312497,NULL,-105.51764342,40.35338060,556,NULL,,,Darcy,,,NULL, ,556 Darcy ,Estes Park,80517,NULL,3536417029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CC0DA1121615AC0406E4B933B2D4440
1541362,069-000555-312498,NULL,-105.51766165,40.35379696,555,NULL,,,Darcy,,,NULL, ,555 Darcy ,Estes Park,80517,NULL,3536417030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90A7595E21615AC06804FE37492D4440
1541363,069-001025-312499,NULL,-105.09149978,40.40051792,1025,NULL,,,8Th,,,NULL, ,1025 8Th ,Loveland,80537,NULL,9514268001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCF7E821DB455AC098C8D12B44334440
1541364,069-001015-312500,NULL,-105.09117862,40.40048659,1015,NULL,,,8Th,,,NULL, ,1015 8Th ,Loveland,80537,NULL,9514268002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C240BDEDED5455AC0B8DB0B2543334440
1541365,069-000608-312501,NULL,-105.15788847,40.38519068,608,NULL,,,Willowrock,,,NULL, ,608 Willowrock ,Loveland,80537,NULL,9519408012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C9E3BD81A4A5AC08840A7ED4D314440
1541366,069-000600-312502,NULL,-105.15803825,40.38423194,600,NULL,,,Willowrock,,,NULL, ,600 Willowrock ,Loveland,80537,NULL,9519408013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4E3774C1D4A5AC0F8E41B832E314440
1541367,069-002601-312503,NULL,-105.13036683,40.55225728,2601,NULL,,,Yorkshire,,,NULL, ,2601 Yorkshire ,Fort Collins,80526,NULL,9728208001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70C21CEE57485AC0C06FD85DB0464440
1541368,069-002607-312504,NULL,-105.13042985,40.55222549,2607,NULL,,,Yorkshire,,,NULL, ,2607 Yorkshire ,Fort Collins,80526,NULL,9728208002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60D26DF658485AC0A8312153AF464440
1541369,069-000475-312505,NULL,-105.11393168,40.38856301,475,NULL,,,Jacqueline,,,NULL, ,475 Jacqueline ,Loveland,80537,NULL,9522241003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60AC16A84A475AC0980BC46EBC314440
1541370,069-000463-312506,NULL,-105.11394164,40.38886376,463,NULL,,,Jacqueline,,,NULL, ,463 Jacqueline ,Loveland,80537,NULL,9522241004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90FEDAD14A475AC0A857AC49C6314440
1541371,069-000451-312507,NULL,-105.11389701,40.38889882,451,NULL,,,Jacqueline,,,NULL, ,451 Jacqueline ,Loveland,80537,NULL,9522241005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C381EAD164A475AC07887BE6FC7314440
1541372,069-000439-312508,NULL,-105.11355991,40.38891382,439,NULL,,,Jacqueline,,,NULL, ,439 Jacqueline ,Loveland,80537,NULL,9522241006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8BFC69044475AC070859DEDC7314440
1541373,069-000427-312509,NULL,-105.11331131,40.38891128,427,NULL,,,Jacqueline,,,NULL, ,427 Jacqueline ,Loveland,80537,NULL,9522241007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0C0157E40475AC0A85246D8C7314440
1541374,069-000415-312510,NULL,-105.11304256,40.38890914,415,NULL,,,Jacqueline,,,NULL, ,415 Jacqueline ,Loveland,80537,NULL,9522241008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4DBE0163C475AC038B552C6C7314440
1541375,069-002682-312511,NULL,-105.11397544,40.38765626,2682,NULL,,,5Th,Street,South West,NULL, ,2682 5Th Street South West ,Loveland,80537,NULL,9522243001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54C3A35F4B475AC0A0B06BB89E314440
1541376,069-002670-312512,NULL,-105.11366692,40.38769641,2670,NULL,,,5Th,Street,South West,NULL, ,2670 5Th Street South West ,Loveland,80537,NULL,9522243002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C029E5146475AC088913009A0314440
1541377,069-002658-312513,NULL,-105.11340763,40.38776023,2658,NULL,,,5Th,Street,South West,NULL, ,2658 5Th Street South West ,Loveland,80537,NULL,9522243003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C58111242475AC010AE8820A2314440
1541378,069-002646-312514,NULL,-105.11318398,40.38786997,2646,NULL,,,5Th,Street,South West,NULL, ,2646 5Th Street South West ,Loveland,80537,NULL,9522243004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC2105683E475AC0182022B9A5314440
1541379,069-000638-312515,NULL,-105.80353557,40.94235126,638,NULL,,,Ferret,,,NULL, ,638 Ferret ,Red Feather Lakes,80545,NULL,5109000020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA49474206D735AC0F85F4FF79E784440
1541380,069-009680-312516,NULL,-105.19525125,40.49130174,9680,NULL,,Cr,38E,,,NULL, ,9680 Cr 38E ,Loveland,80538,NULL,0614000048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4881CFF7E4C5AC01008B7F9E23E4440
1541381,069-000408-312517,NULL,-105.08733482,40.59263776,408,NULL,,,Loomis,,,NULL, ,408 Loomis ,Fort Collins,80521,NULL,9711218023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C888EC3E496455AC0D00CD08DDB4B4440
1541382,069-000217-312518,NULL,-105.08655105,40.58989382,217,NULL,,,Whitcomb,,,NULL, ,217 Whitcomb ,Fort Collins,80521,NULL,9711230003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C716C0D8A455AC098EAFBA3814B4440
1541383,069-001949-312519,NULL,-105.12564174,40.56312214,1949,NULL,,,Etton,,,NULL, ,1949 Etton ,Fort Collins,80526,NULL,9721294038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CEEA4830A485AC01811EC6214484440
1541384,069-009690-312520,NULL,-105.19530226,40.49333092,9690,NULL,,Cr,38E,,,NULL, ,9690 Cr 38E ,Loveland,80538,NULL,0614000049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98A909D57F4C5AC080E6B577253F4440
1541385,069-000743-312521,NULL,-105.39947638,40.82951101,743,NULL,,,Nuthatch,,,NULL, ,743 Nuthatch ,Livermore,80536,NULL,1018000028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9820640591595AC0605EAB6A2D6A4440
1541386,069-001200-312522,NULL,-105.54440250,40.36051549,1200,NULL,,,Broadview,,,NULL, ,1200 Broadview ,Estes Park,80517,NULL,3535207007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF469967DD7625AC0B0541B5F252E4440
1541387,069-007927-312523,NULL,-105.00661837,40.70070607,7927,NULL,,,2Nd,,,NULL, ,7927 2Nd ,Wellington,80549,NULL,8933420016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CF8786F6C405AC060A480BCB0594440
1541388,069-000159-312524,NULL,-105.07103602,40.39150498,159,NULL,,,Washington,,,NULL, ,159 Washington ,Loveland,80537,NULL,9524225054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9876A6DA8B445AC0E0CED0D51C324440
1541389,069-000534-312525,NULL,-105.08630077,40.29562249,534,NULL,,,Redwood,,,NULL, ,534 Redwood ,Berthoud,80513,NULL,9423310018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2044ABF385455AC0586731F5D6254440
1541390,069-000536-312526,NULL,-105.08629950,40.29544428,536,NULL,,,Redwood,,,NULL, ,536 Redwood ,Berthoud,80513,NULL,9423310019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C7755EE85455AC078E63B1ED1254440
1541391,069-000538-312527,NULL,-105.08628792,40.29523007,538,NULL,,,Redwood,,,NULL, ,538 Redwood ,Berthoud,80513,NULL,9423310020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8E7C8BD85455AC0D8DE5519CA254440
1541392,069-000540-312528,NULL,-105.08632564,40.29509838,540,NULL,,,Redwood,,,NULL, ,540 Redwood ,Berthoud,80513,NULL,9423310021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0801F85B86455AC0B0289BC8C5254440
1541393,069-000542-312529,NULL,-105.08666843,40.29509272,542,NULL,,,Redwood,,,NULL, ,542 Redwood ,Berthoud,80513,NULL,9423310022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C841CBEF98B455AC048B22499C5254440
1541394,069-000544-312530,NULL,-105.08690145,40.29509265,544,NULL,,,Redwood,,,NULL, ,544 Redwood ,Berthoud,80513,NULL,9423310023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24941BCB8F455AC0E0138A98C5254440
1541395,069-001024-312531,NULL,-105.06125091,40.42462614,1024,NULL,,,Blue Spruce,,,NULL, ,1024 Blue Spruce ,Loveland,80538,NULL,9501420011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34D3EF88EB435AC0D8293C265A364440
1541396,069-001022-312532,NULL,-105.06124896,40.42444205,1022,NULL,,,Blue Spruce,,,NULL, ,1022 Blue Spruce ,Loveland,80538,NULL,9501420012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8CEBE80EB435AC0D074F31D54364440
1541397,069-001020-312533,NULL,-105.06124662,40.42424817,1020,NULL,,,Blue Spruce,,,NULL, ,1020 Blue Spruce ,Loveland,80538,NULL,9501420013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC78F176EB435AC0A0EA99C34D364440
1541398,069-001018-312534,NULL,-105.06124654,40.42405293,1018,NULL,,,Blue Spruce,,,NULL, ,1018 Blue Spruce ,Loveland,80538,NULL,9501420014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0A59C76EB435AC0C80FCD5D47364440
1541399,069-001016-312535,NULL,-105.06125630,40.42384074,1016,NULL,,,Blue Spruce,,,NULL, ,1016 Blue Spruce ,Loveland,80538,NULL,9501420015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4968F9FEB435AC0A081D26940364440
1541400,069-001014-312536,NULL,-105.06121193,40.42364345,1014,NULL,,,Blue Spruce,,,NULL, ,1014 Blue Spruce ,Loveland,80538,NULL,9501420016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4256EE5EA435AC010DECCF239364440
