1243222,059-006308-285522,NULL,105.11154000,39.81120000,6308, , ,NULL,Jellison,Way, ,NULL, ,6308  Jellison Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA41F567D23475AC03825DA74D5E74340
1243223,059-006327-285523,NULL,105.11107000,39.81141000,6327, , ,NULL,Jellison,Way, ,NULL, ,6327  Jellison Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98A0A4C51B475AC090BE046CDCE74340
1243224,059-006347-285524,NULL,105.11123000,39.81158000,6347, , ,NULL,Jellison,Way, ,NULL, ,6347  Jellison Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE89093701E475AC088F935D6E1E74340
1243225,059-006348-285525,NULL,105.11172000,39.81137000,6348, , ,NULL,Jellison,Way, ,NULL, ,6348  Jellison Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C344CFD5426475AC0D8AC61F6DAE74340
1243226,059-006367-285526,NULL,105.11139000,39.81174000,6367, , ,NULL,Jellison,Way, ,NULL, ,6367  Jellison Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C17A40C21475AC040E34A29E7E74340
1243227,059-006368-285527,NULL,105.11189000,39.81154000,6368, , ,NULL,Jellison,Way, ,NULL, ,6368  Jellison Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC036963B29475AC05088FC77E0E74340
1243228,059-006387-285528,NULL,105.11157000,39.81189000,6387, , ,NULL,Jellison,Way, ,NULL, ,6387  Jellison Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14178B0224475AC08875D620ECE74340
1243229,059-006388-285529,NULL,105.11206000,39.81170000,6388, , ,NULL,Jellison,Way, ,NULL, ,6388  Jellison Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68BF5F132C475AC048EF6FCBE5E74340
1243230,059-006398-285530,NULL,105.11223000,39.81185000,6398, , ,NULL,Jellison,Way, ,NULL, ,6398  Jellison Way ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1034D5AF2E475AC0F8A45994EAE74340
1243231,059-009618-285531,NULL,105.10331000,39.87127000,9618, , ,NULL,Jellison,Way, ,NULL, ,9618  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00BA2AAE9C465AC0584A56E585EF4340
1243232,059-009619-285532,NULL,105.10353000,39.87104000,9619, , ,NULL,Jellison,Way, ,NULL, ,9619  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20C85034A0465AC00821072F7EEF4340
1243233,059-009628-285533,NULL,105.10340000,39.87146000,9628, , ,NULL,Jellison,Way, ,NULL, ,9628  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CBC6B1F9E465AC02897A4D78BEF4340
1243234,059-009629-285534,NULL,105.10376000,39.87103000,9629, , ,NULL,Jellison,Way, ,NULL, ,9629  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE059C1F0A3465AC0D04464077EEF4340
1243235,059-009638-285535,NULL,105.10359000,39.87152000,9638, , ,NULL,Jellison,Way, ,NULL, ,9638  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF075BE44A1465AC0F861B8058EEF4340
1243236,059-009639-285536,NULL,105.10391000,39.87115000,9639, , ,NULL,Jellison,Way, ,NULL, ,9639  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CB58A70A6465AC0D833DED281EF4340
1243237,059-009648-285537,NULL,105.10376000,39.87158000,9648, , ,NULL,Jellison,Way, ,NULL, ,9648  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA81DCAF2A3465AC058A5E2D68FEF4340
1243238,059-009649-285538,NULL,105.10404000,39.87125000,9649, , ,NULL,Jellison,Way, ,NULL, ,9649  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF45B01A6A8465AC008CAA71385EF4340
1243239,059-009658-285539,NULL,105.10391000,39.87166000,9658, , ,NULL,Jellison,Way, ,NULL, ,9658  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10C67C64A6465AC0988FE57692EF4340
1243240,059-009659-285540,NULL,105.10418000,39.87133000,9659, , ,NULL,Jellison,Way, ,NULL, ,9659  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C585ABFF9AA465AC018DC7BCA87EF4340
1243241,059-009668-285541,NULL,105.10405000,39.87173000,9668, , ,NULL,Jellison,Way, ,NULL, ,9668  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4893FD6A8465AC0607CDFFF94EF4340
1243242,059-009669-285542,NULL,105.10434000,39.87141000,9669, , ,NULL,Jellison,Way, ,NULL, ,9669  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C080B816BAD465AC0E0C875538AEF4340
1243243,059-009678-285543,NULL,105.10420000,39.87181000,9678, , ,NULL,Jellison,Way, ,NULL, ,9678  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48FF2F2AAB465AC050079F7197EF4340
1243244,059-009679-285544,NULL,105.10449000,39.87149000,9679, , ,NULL,Jellison,Way, ,NULL, ,9679  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C7125ECAF465AC0B02C8EF38CEF4340
1243245,059-009688-285545,NULL,105.10434000,39.87188000,9688, , ,NULL,Jellison,Way, ,NULL, ,9688  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C140C149CAD465AC0F01E89CC99EF4340
1243246,059-009689-285546,NULL,105.10463000,39.87156000,9689, , ,NULL,Jellison,Way, ,NULL, ,9689  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CA5074FB2465AC0B07C67658FEF4340
1243247,059-009698-285547,NULL,105.10451000,39.87197000,9698, , ,NULL,Jellison,Way, ,NULL, ,9698  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4D73C58B0465AC0A01B26C99CEF4340
1243248,059-009699-285548,NULL,105.10480000,39.87165000,9699, , ,NULL,Jellison,Way, ,NULL, ,9699  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48F61E1AB5465AC0703E1E6292EF4340
1243249,059-009700-285549,NULL,105.10488000,39.87217000,9700, , ,NULL,Jellison,Way, ,NULL, ,9700  Jellison Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0689365B6465AC028B0884DA3EF4340
1243250,059-005118-285550,NULL,105.10740000,39.79080000,5118, , ,NULL,Jellison,Court, ,NULL, ,5118  Jellison Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD431C29CDF465AC0286584EA38E54340
1243251,059-005119-285551,NULL,105.10794000,39.79079000,5119, , ,NULL,Jellison,Court, ,NULL, ,5119  Jellison Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD460DA6AE8465AC0D0555F6F38E54340
1243252,059-005124-285552,NULL,105.10740000,39.79099000,5124, , ,NULL,Jellison,Court, ,NULL, ,5124  Jellison Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC252AA7DF465AC030C594363FE54340
1243253,059-005125-285553,NULL,105.10794000,39.79098000,5125, , ,NULL,Jellison,Court, ,NULL, ,5125  Jellison Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC7A4475E8465AC0506A6BBB3EE54340
1243254,059-005128-285554,NULL,105.10740000,39.79118000,5128, , ,NULL,Jellison,Court, ,NULL, ,5128  Jellison Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CCDA6A2DF465AC0603A898245E54340
1243255,059-005131-285555,NULL,105.10793000,39.79117000,5131, , ,NULL,Jellison,Court, ,NULL, ,5131  Jellison Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C8CB461E8465AC0A0EF553545E54340
1243256,059-005134-285556,NULL,105.10740000,39.79137000,5134, , ,NULL,Jellison,Court, ,NULL, ,5134  Jellison Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD48F339EDF465AC020B274B74BE54340
1243257,059-005137-285557,NULL,105.10793000,39.79137000,5137, , ,NULL,Jellison,Court, ,NULL, ,5137  Jellison Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C46325DE8465AC0D0644A814BE54340
1243258,059-005141-285558,NULL,105.10793000,39.79156000,5141, , ,NULL,Jellison,Court, ,NULL, ,5141  Jellison Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C00B058E8465AC0C8FF40CD51E54340
1243259,059-005142-285559,NULL,105.10740000,39.79157000,5142, , ,NULL,Jellison,Court, ,NULL, ,5142  Jellison Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC969CA8DF465AC060EC820352E54340
1243260,059-007544-285560,NULL,105.10853000,39.83326000,7544, , ,NULL,Jellison,Court, ,NULL, ,7544  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC80E661DF2465AC0886C072DA8EA4340
1243261,059-007545-285561,NULL,105.10854000,39.83350000,7545, , ,NULL,Jellison,Court, ,NULL, ,7545  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC40B4762F2465AC0806F0346B0EA4340
1243262,059-007554-285562,NULL,105.10816000,39.83326000,7554, , ,NULL,Jellison,Court, ,NULL, ,7554  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA86D1B2AEC465AC04069E722A8EA4340
1243263,059-007555-285563,NULL,105.10853000,39.83374000,7555, , ,NULL,Jellison,Court, ,NULL, ,7555  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C97DF3EF2465AC020B02F02B8EA4340
1243264,059-007564-285564,NULL,105.10785000,39.83328000,7564, , ,NULL,Jellison,Court, ,NULL, ,7564  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24A84EF8E6465AC0B8635400A9EA4340
1243265,059-007565-285565,NULL,105.10821000,39.83374000,7565, , ,NULL,Jellison,Court, ,NULL, ,7565  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C64E9E0EC465AC050EE0AF9B7EA4340
1243266,059-007574-285566,NULL,105.10756000,39.83330000,7574, , ,NULL,Jellison,Court, ,NULL, ,7574  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80C43E4DE2465AC080EF846BA9EA4340
1243267,059-007575-285567,NULL,105.10792000,39.83371000,7575, , ,NULL,Jellison,Court, ,NULL, ,7575  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5033F018E8465AC090269F0AB7EA4340
1243268,059-007584-285568,NULL,105.10729000,39.83340000,7584, , ,NULL,Jellison,Court, ,NULL, ,7584  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8418B7EADD465AC0906E1CCFACEA4340
1243269,059-007585-285569,NULL,105.10765000,39.83370000,7585, , ,NULL,Jellison,Court, ,NULL, ,7585  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C503D1FB9E3465AC0D0AA0EA7B6EA4340
1243270,059-007594-285570,NULL,105.10708000,39.83355000,7594, , ,NULL,Jellison,Court, ,NULL, ,7594  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C352D58DA465AC020BC8CBBB1EA4340
1243271,059-007595-285571,NULL,105.10745000,39.83384000,7595, , ,NULL,Jellison,Court, ,NULL, ,7595  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C600C6F80E0465AC0B85D0038BBEA4340
1243272,059-007605-285572,NULL,105.10717000,39.83412000,7605, , ,NULL,Jellison,Court, ,NULL, ,7605  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC8A18DEDB465AC0F09AEA45C4EA4340
1243273,059-007614-285573,NULL,105.10656000,39.83398000,7614, , ,NULL,Jellison,Court, ,NULL, ,7614  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30BF58E7D1465AC0C8B994FABFEA4340
1243274,059-007615-285574,NULL,105.10704000,39.83438000,7615, , ,NULL,Jellison,Court, ,NULL, ,7615  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C385441AFD9465AC07811E9FBCCEA4340
1243275,059-007624-285575,NULL,105.10643000,39.83415000,7624, , ,NULL,Jellison,Court, ,NULL, ,7624  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB89CD3ABCF465AC0A8307F8AC5EA4340
1243276,059-007625-285576,NULL,105.10671000,39.83438000,7625, , ,NULL,Jellison,Court, ,NULL, ,7625  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C609F2651D4465AC00868C920CDEA4340
1243277,059-008033-285577,NULL,105.10820000,39.84294000,8033, , ,NULL,Jellison,Court, ,NULL, ,8033  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C236CADEC465AC038E85950E5EB4340
1243278,059-008036-285578,NULL,105.10783000,39.84275000,8036, , ,NULL,Jellison,Court, ,NULL, ,8036  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C571ABEE6465AC090176E6DDFEB4340
1243279,059-008043-285579,NULL,105.10830000,39.84315000,8043, , ,NULL,Jellison,Court, ,NULL, ,8043  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC42F8C59EE465AC010405F57ECEB4340
1243280,059-008046-285580,NULL,105.10759000,39.84300000,8046, , ,NULL,Jellison,Court, ,NULL, ,8046  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C201BA1CFE2465AC0A0293768E7EB4340
1243281,059-008053-285581,NULL,105.10808000,39.84335000,8053, , ,NULL,Jellison,Court, ,NULL, ,8053  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C3EDAB6EA465AC0A8B232CBF2EB4340
1243282,059-008056-285582,NULL,105.10748000,39.84323000,8056, , ,NULL,Jellison,Court, ,NULL, ,8056  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CBE0BFBE0465AC040AE8021EFEB4340
1243283,059-008063-285583,NULL,105.10794000,39.84352000,8063, , ,NULL,Jellison,Court, ,NULL, ,8063  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC68556CE8465AC0388A055BF8EB4340
1243284,059-008066-285584,NULL,105.10735000,39.84341000,8066, , ,NULL,Jellison,Court, ,NULL, ,8066  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA84C24DDDE465AC06836B3F6F4EB4340
1243285,059-008073-285585,NULL,105.10782000,39.84369000,8073, , ,NULL,Jellison,Court, ,NULL, ,8073  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4D23D7BE6465AC010AD8930FEEB4340
1243286,059-008076-285586,NULL,105.10722000,39.84359000,8076, , ,NULL,Jellison,Court, ,NULL, ,8076  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0143CB0DC465AC030D1D2E2FAEB4340
1243287,059-008083-285587,NULL,105.10769000,39.84388000,8083, , ,NULL,Jellison,Court, ,NULL, ,8083  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30DE356CE4465AC0C0F7DE1C04EC4340
1243288,059-008086-285588,NULL,105.10708000,39.84378000,8086, , ,NULL,Jellison,Court, ,NULL, ,8086  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C248A5156DA465AC060EFBD1301EC4340
1243289,059-008093-285589,NULL,105.10756000,39.84407000,8093, , ,NULL,Jellison,Court, ,NULL, ,8093  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC962B30E2465AC0587AFB4D0AEC4340
1243290,059-008096-285590,NULL,105.10695000,39.84401000,8096, , ,NULL,Jellison,Court, ,NULL, ,8096  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34A31C55D8465AC03052A18708EC4340
1243291,059-008130-285591,NULL,105.10668000,39.84524000,8130, , ,NULL,Jellison,Court, ,NULL, ,8130  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5057D4E6D3465AC0C01291CC30EC4340
1243292,059-008140-285592,NULL,105.10664000,39.84558000,8140, , ,NULL,Jellison,Court, ,NULL, ,8140  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CD6923AD3465AC04804D9DB3BEC4340
1243293,059-008150-285593,NULL,105.10664000,39.84580000,8150, , ,NULL,Jellison,Court, ,NULL, ,8150  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4723435D3465AC068FC1F5343EC4340
1243294,059-008155-285594,NULL,105.10728000,39.84580000,8155, , ,NULL,Jellison,Court, ,NULL, ,8155  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8A40B98DD465AC080ECD44D43EC4340
1243295,059-008160-285595,NULL,105.10663000,39.84600000,8160, , ,NULL,Jellison,Court, ,NULL, ,8160  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8EACD03D3465AC0D888C7B549EC4340
1243296,059-008165-285596,NULL,105.10720000,39.84601000,8165, , ,NULL,Jellison,Court, ,NULL, ,8165  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC820A74ADC465AC000D1ADF349EC4340
1243297,059-008170-285597,NULL,105.10652000,39.84619000,8170, , ,NULL,Jellison,Court, ,NULL, ,8170  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54BA3A4ED1465AC018B0BED04FEC4340
1243298,059-008175-285598,NULL,105.10720000,39.84620000,8175, , ,NULL,Jellison,Court, ,NULL, ,8175  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACB7F063DC465AC040EBD15650EC4340
1243299,059-008180-285599,NULL,105.10658000,39.84637000,8180, , ,NULL,Jellison,Court, ,NULL, ,8180  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6841D338D2465AC0380A37F055EC4340
1243300,059-008185-285600,NULL,105.10720000,39.84640000,8185, , ,NULL,Jellison,Court, ,NULL, ,8185  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC6A5B50DC465AC0C8B3B1D056EC4340
1243301,059-008190-285601,NULL,105.10661000,39.84659000,8190, , ,NULL,Jellison,Court, ,NULL, ,8190  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD04435ABD2465AC090802C0C5DEC4340
1243302,059-008195-285602,NULL,105.10717000,39.84662000,8195, , ,NULL,Jellison,Court, ,NULL, ,8195  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08DA90F1DB465AC028AC4B025EEC4340
1243303,059-008252-285603,NULL,105.10658000,39.84736000,8252, , ,NULL,Jellison,Court, ,NULL, ,8252  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C0DAA21D2465AC0C01E092476EC4340
1243304,059-008255-285604,NULL,105.10708000,39.84739000,8255, , ,NULL,Jellison,Court, ,NULL, ,8255  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C608AFB5ADA465AC07867735D77EC4340
1243305,059-008258-285605,NULL,105.10656000,39.84751000,8258, , ,NULL,Jellison,Court, ,NULL, ,8258  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C184B5BD3D1465AC0A857142D7BEC4340
1243306,059-008261-285606,NULL,105.10706000,39.84755000,8261, , ,NULL,Jellison,Court, ,NULL, ,8261  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8DAAD0CDA465AC0D8547A667CEC4340
1243307,059-008264-285607,NULL,105.10654000,39.84765000,8264, , ,NULL,Jellison,Court, ,NULL, ,8264  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70FC5F94D1465AC0D8FB0BAC7FEC4340
1243308,059-008267-285608,NULL,105.10707000,39.84769000,8267, , ,NULL,Jellison,Court, ,NULL, ,8267  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20D33236DA465AC0005A2FFD80EC4340
1243309,059-008270-285609,NULL,105.10653000,39.84778000,8270, , ,NULL,Jellison,Court, ,NULL, ,8270  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24335364D1465AC0E08A1F2B84EC4340
1243310,059-008273-285610,NULL,105.10703000,39.84782000,8273, , ,NULL,Jellison,Court, ,NULL, ,8273  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CCD979DD9465AC088858E7B85EC4340
1243311,059-008276-285611,NULL,105.10652000,39.84792000,8276, , ,NULL,Jellison,Court, ,NULL, ,8276  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8FF6725D1465AC06057109388EC4340
1243312,059-008279-285612,NULL,105.10701000,39.84796000,8279, , ,NULL,Jellison,Court, ,NULL, ,8279  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CE6AC4FD9465AC0708A6EFA89EC4340
1243313,059-008282-285613,NULL,105.10650000,39.84805000,8282, , ,NULL,Jellison,Court, ,NULL, ,8282  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C209E6BE6D0465AC090FB07128DEC4340
1243314,059-008285-285614,NULL,105.10699000,39.84810000,8285, , ,NULL,Jellison,Court, ,NULL, ,8285  Jellison Court ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA82DD301D9465AC0D89145628EEC4340
