1512102,069-000245-283238,NULL,-105.52161097,40.37168258,245,NULL,,,Moccasin,Circle,,NULL, ,245 Moccasin Circle ,Estes Park,80517,NULL,3525406010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA058FA1262615AC0E8346E4B932F4440
1512103,069-000276-283239,NULL,-105.52052764,40.37225863,276,NULL,,,Moccasin,Circle,,NULL, ,276 Moccasin Circle ,Estes Park,80517,NULL,3525406013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C52255350615AC0B803AE2BA62F4440
1512104,069-000270-283240,NULL,-105.52098081,40.37110161,270,NULL,,,Moccasin,Circle,,NULL, ,270 Moccasin Circle ,Estes Park,80517,NULL,3525406014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24FAE1BF57615AC078C7E841802F4440
1512105,069-000264-283241,NULL,-105.52110113,40.37093363,264,NULL,,,Moccasin,Circle,,NULL, ,264 Moccasin Circle ,Estes Park,80517,NULL,3525406017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACBD8CB859615AC0605CD7C07A2F4440
1512106,069-000396-283242,NULL,-105.52208519,40.37191824,396,NULL,,,Riverside,,,Unit,A,396 Riverside Unit A,Estes Park,80517,NULL,3525407001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C287D04D869615AC000344A049B2F4440
1512107,069-000274-283243,NULL,-105.52095888,40.37147341,274,NULL,,,Moccasin,Circle,,NULL, ,274 Moccasin Circle ,Estes Park,80517,NULL,3525408001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC68EF6357615AC0500DC9708C2F4440
1512108,069-000405-283244,NULL,-105.52027229,40.37137647,405,NULL,,,Moccasin,Circle,,NULL, ,405 Moccasin Circle ,Estes Park,80517,NULL,3525408004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC44520244C615AC0C02AA943892F4440
1512109,069-000833-283245,NULL,-105.51177664,40.38198293,833,NULL,,,Panorama,,,NULL, ,833 Panorama ,Estes Park,80517,NULL,2519305013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC80FD1F2C0605AC0388C09D1E4304440
1512110,069-000741-283246,NULL,-105.51183985,40.38119717,741,NULL,,,Big Thompson,,,NULL, ,741 Big Thompson ,Estes Park,80517,NULL,2519305014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA40FEDFBC1605AC068809611CB304440
1512111,069-000829-283247,NULL,-105.51094749,40.38171947,829,NULL,,,Panorama,,,NULL, ,829 Panorama ,Estes Park,80517,NULL,2519305015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CF41A5DB3605AC0D089082FDC304440
1512112,069-000827-283248,NULL,-105.51027607,40.38207347,827,NULL,,,Panorama,,,NULL, ,827 Panorama ,Estes Park,80517,NULL,2519305016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90ECF25CA8605AC0E8BF99C8E7304440
1512113,069-000823-283249,NULL,-105.50956196,40.38239446,823,NULL,,,Panorama,,,NULL, ,823 Panorama ,Estes Park,80517,NULL,2519305017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD484C6A99C605AC0507E334DF2304440
1512114,069-000571-283250,NULL,-105.50888430,40.38270572,571,NULL,,,Summit,,,NULL, ,571 Summit ,Estes Park,80517,NULL,2519305918,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA87C748F91605AC0301B3B80FC304440
1512115,069-000570-283251,NULL,-105.50800763,40.38306474,570,NULL,,,Summit,,,NULL, ,570 Summit ,Estes Park,80517,NULL,2519305019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C182B6E3283605AC0C8B7F74308314440
1512116,069-000813-283252,NULL,-105.50731754,40.38339852,813,NULL,,,Otis,,,NULL, ,813 Otis ,Estes Park,80517,NULL,2519305020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CD2FDE377605AC0D0ECDD3313314440
1512117,069-000127-283253,NULL,-105.44819298,40.36164338,127,NULL,,,Alpine,,,NULL, ,127 Alpine ,Estes Park,80517,NULL,2534205060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64D99B31AF5C5AC0288C95544A2E4440
1512118,069-003805-283254,NULL,-105.45607302,40.35762483,3805,NULL,,Hwy,36,,,NULL, ,3805 Hwy 36 ,Estes Park,80517,NULL,2534206002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1872E54C305D5AC0B83F7EA6C62D4440
1512119,069-003801-283255,NULL,-105.45693027,40.35847671,3801,NULL,,Hwy,36,,,NULL, ,3801 Hwy 36 ,Estes Park,80517,NULL,2534206003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF48C75583E5D5AC0B8789290E22D4440
1512120,069-000596-283256,NULL,-105.27672832,40.36591528,596,NULL,,,Green,Mountain,,NULL, ,596 Green Mountain ,Loveland,80537,NULL,0530405004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C4AB6EAB5515AC080F1E04FD62E4440
1512121,069-000670-283257,NULL,-105.27725382,40.36626382,670,NULL,,,Green,Mountain,,NULL, ,670 Green Mountain ,Loveland,80537,NULL,0530405008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C501ACA86BE515AC0A0739EBBE12E4440
1512122,069-000541-283258,NULL,-105.51118947,40.36957959,541,NULL,,,Birch,,,NULL, ,541 Birch ,Estes Park,80517,NULL,2530315031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4A10554B7605AC060DD49624E2F4440
1512123,069-000543-283259,NULL,-105.51119273,40.36940630,543,NULL,,,Birch,,,NULL, ,543 Birch ,Estes Park,80517,NULL,2530315032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC01AB361B7605AC0A874AFB4482F4440
1512124,069-000547-283260,NULL,-105.51119381,40.36926898,547,NULL,,,Birch,,,NULL, ,547 Birch ,Estes Park,80517,NULL,2530315033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8554366B7605AC080ACAF34442F4440
1512125,069-000551-283261,NULL,-105.51119575,40.36908923,551,NULL,,,Birch,,,NULL, ,551 Birch ,Estes Park,80517,NULL,2530315034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA806616EB7605AC0F813DE503E2F4440
1512126,069-000601-283262,NULL,-105.51119737,40.36882683,601,NULL,,,Birch,,,NULL, ,601 Birch ,Estes Park,80517,NULL,2530315035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C442975B7605AC028EDABB7352F4440
1512127,069-000609-283263,NULL,-105.51119957,40.36868532,609,NULL,,,Birch,,,NULL, ,609 Birch ,Estes Park,80517,NULL,2530315036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8092647EB7605AC070CF9D14312F4440
1512128,069-000436-283264,NULL,-105.51068548,40.37077614,436,NULL,,,Birch,,,NULL, ,436 Birch ,Estes Park,80517,NULL,2530316004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98142B12AF605AC0F820A997752F4440
1512129,069-000440-283265,NULL,-105.51068546,40.37063889,440,NULL,,,Birch,,,NULL, ,440 Birch ,Estes Park,80517,NULL,2530316005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68621212AF605AC0C0D95018712F4440
1512130,069-000460-283266,NULL,-105.51068544,40.37050163,460,NULL,,,Birch,,,NULL, ,460 Birch ,Estes Park,80517,NULL,2530316006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C549DF811AF605AC0C86CF6986C2F4440
1512131,069-000512-283267,NULL,-105.51068533,40.36988400,512,NULL,,,Birch,,,NULL, ,512 Birch ,Estes Park,80517,NULL,2530316010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08F28811AF605AC0303FEA5B582F4440
1512132,069-000540-283268,NULL,-105.51068529,40.36960950,540,NULL,,,Birch,,,NULL, ,540 Birch ,Estes Park,80517,NULL,2530316012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA48D5711AF605AC088D63B5D4F2F4440
1512133,069-000544-283269,NULL,-105.51068525,40.36940363,544,NULL,,,Birch,,,NULL, ,544 Birch ,Estes Park,80517,NULL,2530316014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECF83111AF605AC0D858369E482F4440
1512134,069-000548-283270,NULL,-105.51068523,40.36926638,548,NULL,,,Birch,,,NULL, ,548 Birch ,Estes Park,80517,NULL,2530316015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC461911AF605AC0A011DE1E442F4440
1512135,069-000550-283271,NULL,-105.51068520,40.36909893,550,NULL,,,Birch,,,NULL, ,550 Birch ,Estes Park,80517,NULL,2530316016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4423FA10AF605AC0A0853AA23E2F4440
1512136,069-000429-283272,NULL,-105.51028178,40.37111930,429,NULL,,,Aspen,,,NULL, ,429 Aspen ,Estes Park,80517,NULL,2530316020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC48EA74A8605AC0D0C34DD6802F4440
1512137,069-000415-283273,NULL,-105.32931035,40.46278950,415,NULL,,,Skyline,,,NULL, ,415 Skyline ,Drake,80515,NULL,1627105015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CB9B56B13555AC0D86BAFAF3C3B4440
1512138,069-000301-283274,NULL,-105.32739557,40.46226975,301,NULL,,,Skyline,,,NULL, ,301 Skyline ,Drake,80515,NULL,1627105016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34938D0CF4545AC0D83CBBA72B3B4440
1512139,069-000001-283275,NULL,-105.32933309,40.46153632,1,NULL,,,Skyline,,,NULL, ,1 Skyline ,Drake,80515,NULL,1627105017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8AF17CB13555AC078913B9F133B4440
1512140,069-000075-283276,NULL,-105.33141971,40.46150497,75,NULL,,,Wild Turkey,,,NULL, ,75 Wild Turkey ,Drake,80515,NULL,1627105018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24B400FB35555AC0F8CE3D98123B4440
1512141,069-000146-283277,NULL,-105.33398531,40.46030483,146,NULL,,,Wild Turkey,,,NULL, ,146 Wild Turkey ,Drake,80515,NULL,1627105019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C782BEF0360555AC0C8D0CB44EB3A4440
1512142,069-000095-283278,NULL,-105.33188566,40.46057073,95,NULL,,,Sage Hen,,,NULL, ,95 Sage Hen ,Drake,80515,NULL,1627105020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64005B9D3D555AC028D546FBF33A4440
1512143,069-000017-283279,NULL,-105.32998117,40.46026572,17,NULL,,,Sage Hen,,,NULL, ,17 Sage Hen ,Drake,80515,NULL,1627105021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA44956691E555AC018FEACFCE93A4440
1512144,069-002390-283280,NULL,-105.44197896,40.39292947,2390,NULL,,Hwy,34,,,NULL, ,2390 Hwy 34 ,Drake,80515,NULL,2522100028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14AE1E62495C5AC0B81552834B324440
1512145,069-002375-283281,NULL,-105.43756245,40.39466733,2375,NULL,,Hwy,34,,,NULL, ,2375 Hwy 34 ,Drake,80515,NULL,2515400029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC78F305015C5AC0E8217F7584324440
1512146,069-002400-283282,NULL,-105.44335526,40.39283595,2400,NULL,,Hwy,34,,,NULL, ,2400 Hwy 34 ,Drake,80515,NULL,2522100036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE441B9EE5F5C5AC07887C47248324440
1512147,069-002375-283283,NULL,-105.43755248,40.39460630,2375,NULL,,Hwy,34 ,,,Unit,B,2375 Hwy 34 Unit B,Drake,80515,NULL,2515400033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACE51CDC005C5AC018808E7582324440
1512148,069-001661-283284,NULL,-105.49403876,40.38410384,1661,NULL,,,Olympian,,,NULL, ,1661 Olympian ,Estes Park,80517,NULL,2520308010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA482C2549E5F5AC040D48F502A314440
1512149,069-001740-283285,NULL,-105.49266758,40.38341329,1740,NULL,,,Olympian,,,NULL, ,1740 Olympian ,Estes Park,80517,NULL,2520310006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C501F9CDD875F5AC078B3CAAF13314440
1512150,069-001520-283286,NULL,-105.50841588,40.35538687,1520,NULL,,,Sunny Mead,,,NULL, ,1520 Sunny Mead ,Estes Park,80517,NULL,2531307014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C44C1E289605AC0407B2A517D2D4440
1512151,069-001531-283287,NULL,-105.50909079,40.35497238,1531,NULL,,,Sunny Mead,,,NULL, ,1531 Sunny Mead ,Estes Park,80517,NULL,2531307016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C242485F194605AC0E8CD1ABC6F2D4440
1512152,069-001530-283288,NULL,-105.50830714,40.35490131,1530,NULL,,,Sunny Mead,,,NULL, ,1530 Sunny Mead ,Estes Park,80517,NULL,2531307017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64F3AF1A88605AC0802CFC676D2D4440
1512153,069-000042-283289,NULL,-105.45904919,40.39005099,42,NULL,,,Stageline,,,NULL, ,42 Stageline ,Drake,80515,NULL,2521105001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0448D60F615D5AC088C3D830ED314440
1512154,069-000028-283290,NULL,-105.45977747,40.39000601,28,NULL,,,Stageline,,,NULL, ,28 Stageline ,Drake,80515,NULL,2521105004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C7E7EFE6C5D5AC088A782B7EB314440
1512155,069-000022-283291,NULL,-105.45979429,40.39029779,22,NULL,,,Stageline,,,NULL, ,22 Stageline ,Drake,80515,NULL,2521105008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C6304456D5D5AC030773247F5314440
1512156,069-000124-283292,NULL,-105.46371310,40.39048084,124,NULL,,,Loveland,Heights,,NULL, ,124 Loveland Heights ,Drake,80515,NULL,2521106001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2407B979AD5D5AC0A8E7B446FB314440
1512157,069-002543-283293,NULL,-105.46411471,40.38995374,2543,NULL,,Hwy,34,,,NULL, ,2543 Hwy 34 ,Drake,80515,NULL,2521106004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7868310EB45D5AC0E0D40B01EA314440
1512158,069-002513-283294,NULL,-105.45927345,40.39142422,2513,NULL,,Hwy,34,,,NULL, ,2513 Hwy 34 ,Drake,80515,NULL,2521100046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30C575BC645D5AC0D8BB55301A324440
1512159,069-001440-283295,NULL,-105.49844214,40.37899223,1440,NULL,,,Beach,,,NULL, ,1440 Beach ,Estes Park,80517,NULL,2530105043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44EEE179E65F5AC068593CD182304440
1512160,069-000649-283296,NULL,-105.50915153,40.36828781,649,NULL,,,Morgan,,,NULL, ,649 Morgan ,Estes Park,80517,NULL,2530317001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8834CF095605AC018700D0E242F4440
1512161,069-000651-283297,NULL,-105.50875917,40.36827175,651,NULL,,,Morgan,,,NULL, ,651 Morgan ,Estes Park,80517,NULL,2530317002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84F39B828F605AC0388E5087232F4440
1512162,069-000653-283298,NULL,-105.50816800,40.36823471,653,NULL,,,Morgan,,,Unit,A,653 Morgan Unit A,Estes Park,80517,NULL,2530317004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64EC0ED385605AC0A87FA450222F4440
1512163,069-000820-283299,NULL,-105.50936708,40.36753413,820,NULL,,,Morgan,,,NULL, ,820 Morgan ,Estes Park,80517,NULL,2530317010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB07D607899605AC09067C05B0B2F4440
1512164,069-000921-283300,NULL,-105.50841638,40.36745462,921,NULL,,,Morgan,,,NULL, ,921 Morgan ,Estes Park,80517,NULL,2530317012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C305CDDE489605AC0106CCCC0082F4440
1512165,069-001011-283301,NULL,-105.50659748,40.36786896,1011,NULL,,,Morgan,,,NULL, ,1011 Morgan ,Estes Park,80517,NULL,2530317016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CD7D0176C605AC078808454162F4440
1512166,069-001055-283302,NULL,-105.50621817,40.36791477,1055,NULL,,,Morgan,,,NULL, ,1055 Morgan ,Estes Park,80517,NULL,2530317017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38D4DFE065605AC0C8D7BFD4172F4440
1512167,069-000830-283303,NULL,-105.50933837,40.36701471,830,NULL,,,Morgan,,,NULL, ,830 Morgan ,Estes Park,80517,NULL,2530317021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60BBFAFF98605AC0B0728A56FA2E4440
1512168,069-000850-283304,NULL,-105.50889502,40.36697929,850,NULL,,,Morgan,,,NULL, ,850 Morgan ,Estes Park,80517,NULL,2530317022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30C767BC91605AC0086E682DF92E4440
1512169,069-000254-283305,NULL,-105.52223820,40.37284070,254,NULL,,,Riverside,,,NULL, ,254 Riverside ,Estes Park,80517,NULL,3525121044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7048C3596C615AC0A0DA7E3EB92F4440
1512170,069-000256-283306,NULL,-105.52226651,40.37270880,256,NULL,,,Riverside,,,NULL, ,256 Riverside ,Estes Park,80517,NULL,3525121045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C206E88D06C615AC0805103ECB42F4440
1512171,069-000275-283307,NULL,-105.52157239,40.37340320,275,NULL,,,Cyteworth,,,NULL, ,275 Cyteworth ,Estes Park,80517,NULL,3525121049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8752A7161615AC028AB0BADCB2F4440
1512172,069-000236-283308,NULL,-105.52127329,40.37387597,236,NULL,,,Riverside,,,NULL, ,236 Riverside ,Estes Park,80517,NULL,3525121054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60FCA18A5C615AC01040F82ADB2F4440
1512173,069-000170-283309,NULL,-105.52104159,40.37462579,170,NULL,,,Riverside,,,NULL, ,170 Riverside ,Estes Park,80517,NULL,3525121055,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF839D3BE58615AC0A8B3DFBCF32F4440
1512174,069-000160-283310,NULL,-105.52100517,40.37477088,160,NULL,,,Riverside Thru,,,NULL,NULL,160 Riverside Thru,Estes Park,80517,NULL,3525121056,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C988C112658615AC0B8B1027EF82F4440
1512175,069-000120-283311,NULL,-105.52089482,40.37579550,120,NULL,,,Riverside,,,NULL, ,120 Riverside ,Estes Park,80517,NULL,3525121057,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50493C5756615AC0B86325111A304440
1512176,069-000255-283312,NULL,-105.52261359,40.37255961,255,NULL,,,Riverside,,,NULL, ,255 Riverside ,Estes Park,80517,NULL,3525121060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C27428072615AC020878808B02F4440
1512177,069-000253-283313,NULL,-105.52263162,40.37270086,253,NULL,,,Riverside,,,NULL, ,253 Riverside ,Estes Park,80517,NULL,3525121061,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78DDE3CB72615AC0584C68A9B42F4440
1512178,069-000249-283314,NULL,-105.52263863,40.37297951,249,NULL,,,Riverside,,,NULL, ,249 Riverside ,Estes Park,80517,NULL,3525121062,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C174FE972615AC0200FEBCABD2F4440
1512179,069-000475-283315,NULL,-105.36366956,40.27209075,475,NULL,,,Pinewood,,,NULL, ,475 Pinewood ,Lyons,80540,NULL,1432108062,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCD5B25C46575AC068F49DDED3224440
1512180,069-000215-283316,NULL,-105.36597079,40.27134618,215,NULL,,,Chipmunk,,,NULL, ,215 Chipmunk ,Lyons,80540,NULL,1432108064,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C345DBC106C575AC018A5BE78BB224440
1512181,069-000189-283317,NULL,-105.36612130,40.27096972,189,NULL,,,Chipmunk,,,NULL, ,189 Chipmunk ,Lyons,80540,NULL,1432108065,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD85106886E575AC09836BA22AF224440
1512182,069-000105-283318,NULL,-105.36503292,40.26980837,105,NULL,,,Chipmunk,,,NULL, ,105 Chipmunk ,Lyons,80540,NULL,1432108067,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C405709B35C575AC0A85FA21489224440
1512183,069-000350-283319,NULL,-105.51892115,40.37696719,350,NULL,,,Elkhorn,,,NULL, ,350 Elkhorn ,Estes Park,80517,NULL,3525100011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9855110136615AC0C89EF17540304440
1512184,069-000147-283320,NULL,-105.51595402,40.37627895,147,NULL,,,Stanley Circle,,,Unit,A,147 Stanley Circle Unit A,Estes Park,80517,NULL,3525105008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90C1056405615AC0687991E829304440
1512185,069-008425-283321,NULL,-105.05689896,40.46742623,8425,NULL,,Cr,13,,,NULL, ,8425 Cr 13 ,Fort Collins,80525,NULL,8619000009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54F2863BA4435AC0886C679FD43B4440
1512186,069-008543-283322,NULL,-105.05388634,40.46592361,8543,NULL,,Cr,13,,,NULL, ,8543 Cr 13 ,Fort Collins,80525,NULL,8619000010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CB4ACDF72435AC078228C62A33B4440
1512187,069-008300-283323,NULL,-105.03767726,40.47050358,8300,NULL,,Cr,11,,,NULL, ,8300 Cr 11 ,Fort Collins,80525,NULL,8620000008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD018E54D69425AC028601876393C4440
1512188,069-002440-283324,NULL,-105.03388991,40.46934018,2440,NULL,,Cr,30,,,NULL, ,2440 Cr 30 ,Fort Collins,80528,NULL,8620000009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4129A402B425AC048E6C956133C4440
1512189,069-008400-283325,NULL,-105.03729053,40.46972623,8400,NULL,,Cr,11,,,NULL, ,8400 Cr 11 ,Fort Collins,80525,NULL,8620000016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCEBD4F762425AC0F81B38FD1F3C4440
1512190,069-007052-283326,NULL,-105.04209572,40.46439092,7052,NULL,,Cr,11C,,,NULL, ,7052 Cr 11C ,Loveland,80538,NULL,8630000001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40F43BB2B1425AC058466729713B4440
1512191,069-006664-283327,NULL,-105.05742727,40.46012846,6664,NULL,,Cr,13,,,NULL, ,6664 Cr 13 ,Loveland,80538,NULL,8630200002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C786A6AE3AC435AC0E01F4C7DE53A4440
1512192,069-006228-283328,NULL,-105.05361488,40.45467016,6228,NULL,,Cr,13,,,NULL, ,6228 Cr 13 ,Loveland,80538,NULL,8630000005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0D2176D6E435AC0A018B3A1323A4440
1512193,069-006962-283329,NULL,-105.04355682,40.46422412,6962,NULL,,Cr,11C,,,NULL, ,6962 Cr 11C ,Loveland,80538,NULL,8630000009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C938EA2C9425AC0508F28B26B3B4440
1512194,069-002101-283330,NULL,-105.03933742,40.46370335,2101,NULL,,Cr,30,,,NULL, ,2101 Cr 30 ,Fort Collins,80525,NULL,8630000010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC3F1B8184425AC0585A9DA15A3B4440
1512195,069-005404-283331,NULL,-105.04672684,40.44787614,5404,NULL,,Cr,11C,,,NULL, ,5404 Cr 11C ,Loveland,80538,NULL,8631100002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0C79792FD425AC0C0FA5E0154394440
1512196,069-000812-283332,NULL,-105.06356731,40.46673650,812,NULL,,Cr,30,,,NULL, ,812 Cr 30 ,Fort Collins,80525,NULL,9624400003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C9BA27C11445AC000878705BE3B4440
1512197,069-002199-283333,NULL,-105.41327107,40.49076264,2199,NULL,,Fr,153C,,,NULL, ,2199 Fr 153C ,Drake,80515,NULL,2613000020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8948108735A5AC048B65D4FD13E4440
1512198,069-001970-283334,NULL,-105.41085245,40.48452452,1970,NULL,,Fr,153C,,,NULL, ,1970 Fr 153C ,Drake,80515,NULL,2613000032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECFB11684B5A5AC0D80C48E6043E4440
1512199,069-002175-283335,NULL,-105.41328525,40.48986262,2175,NULL,,Fr,153C,,,NULL, ,2175 Fr 153C ,Drake,80515,NULL,2613000035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9450FC43735A5AC0B8A884D1B33E4440
1512200,069-001945-283336,NULL,-105.41088740,40.48719363,1945,NULL,,Fr,153C,,,NULL, ,1945 Fr 153C ,Drake,80515,NULL,2613000036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C240AA6FA4B5A5AC0F018575C5C3E4440
