390413,005-006031-416590,NULL,-104.72227970,39.60704674,6031, ,South, ,Valdai,Way, ,NULL, ,6031 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C804B9FD4392E5AC0102A2AB5B3CD4340
390414,005-006021-416591,NULL,-104.72236313,39.60715509,6021, ,South, ,Valdai,Way, ,NULL, ,6021 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28A68E323B2E5AC030FC0242B7CD4340
390415,005-006026-416592,NULL,-104.72341754,39.60728797,6026, ,South, ,Ukraine,Street, ,NULL, ,6026 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C409E10794C2E5AC0000EB79CBBCD4340
390416,005-006028-416593,NULL,-104.72329993,39.60715064,6028, ,South, ,Ukraine,Street, ,NULL, ,6028 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC45BCD8B4A2E5AC0A002C21CB7CD4340
390417,005-006036-416594,NULL,-104.72318233,39.60701332,6036, ,South, ,Ukraine,Street, ,NULL, ,6036 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6406899E482E5AC0001DCF9CB2CD4340
390418,005-006038-416595,NULL,-104.72306473,39.60687600,6038, ,South, ,Ukraine,Street, ,NULL, ,6038 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8C345B1462E5AC0A011DA1CAECD4340
390419,005-006046-416596,NULL,-104.72293783,39.60675638,6046, ,South, ,Ukraine,Street, ,NULL, ,6046 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C970D9D442E5AC0E0A16131AACD4340
390420,005-006006-416597,NULL,-104.72386363,39.60784024,6006, ,South, ,Ukraine,Street, ,NULL, ,6006 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68541DC8532E5AC0D88D79B5CDCD4340
390421,005-006008-416598,NULL,-104.72374602,39.60770291,6008, ,South, ,Ukraine,Street, ,NULL, ,6008 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48D9D6DA512E5AC070828435C9CD4340
390422,005-006016-416599,NULL,-104.72362842,39.60756559,6016, ,South, ,Ukraine,Street, ,NULL, ,6016 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CBC95ED4F2E5AC0902B8BB5C4CD4340
390423,005-006018-416600,NULL,-104.72351082,39.60742826,6018, ,South, ,Ukraine,Street, ,NULL, ,6018 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C5450004E2E5AC028209635C0CD4340
390424,005-005964-416601,NULL,-104.72432990,39.60839890,5964, ,South, ,Ukraine,Street, ,NULL, ,5964 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD413CD6B5B2E5AC05079D603E0CD4340
390425,005-005974-416602,NULL,-104.72421230,39.60826157,5974, ,South, ,Ukraine,Street, ,NULL, ,5974 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74BE887E592E5AC06822DD83DBCD4340
390426,005-005984-416603,NULL,-104.72409469,39.60812425,5984, ,South, ,Ukraine,Street, ,NULL, ,5984 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74304191572E5AC0D0D3F203D7CD4340
390427,005-005994-416604,NULL,-104.72397709,39.60798693,5994, ,South, ,Ukraine,Street, ,NULL, ,5994 South Ukraine Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18DBFCA3552E5AC070C8FD83D2CD4340
390428,005-005935-416605,NULL,-104.72359008,39.60859894,5935, ,South, ,Valdai,Way, ,NULL, ,5935 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C788CC74C4F2E5AC0206EF891E6CD4340
390429,005-005939-416606,NULL,-104.72348816,39.60847993,5939, ,South, ,Valdai,Way, ,NULL, ,5939 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C908F48A14D2E5AC0B0CF9BABE2CD4340
390430,005-005949-416607,NULL,-104.72338624,39.60836092,5949, ,South, ,Valdai,Way, ,NULL, ,5949 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC47FC8F54B2E5AC040313FC5DECD4340
390431,005-005959-416608,NULL,-104.72328431,39.60824190,5959, ,South, ,Valdai,Way, ,NULL, ,5959 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C384A464A4A2E5AC09021DCDEDACD4340
390432,005-005965-416609,NULL,-104.72318238,39.60812289,5965, ,South, ,Valdai,Way, ,NULL, ,5965 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB014C49E482E5AC060F485F8D6CD4340
390433,005-005969-416610,NULL,-104.72308046,39.60800387,5969, ,South, ,Valdai,Way, ,NULL, ,5969 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA82A46F3462E5AC0700A2512D3CD4340
390434,005-005979-416611,NULL,-104.72298653,39.60789431,5979, ,South, ,Valdai,Way, ,NULL, ,5979 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18734B69452E5AC0384A107BCFCD4340
390435,005-005985-416612,NULL,-104.72288461,39.60777529,5985, ,South, ,Valdai,Way, ,NULL, ,5985 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94D4D1BD432E5AC0C014AB94CBCD4340
390436,005-005999-416613,NULL,-104.72268485,39.60753416,5999, ,South, ,Valdai,Way, ,NULL, ,5999 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0B8F077402E5AC018E8E5ADC3CD4340
390437,005-005905-416614,NULL,-104.72405576,39.60927609,5905, ,South, ,Valdai,Way, ,NULL, ,5905 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0820F4ED562E5AC0C0D54EC2FCCD4340
390438,005-005909-416615,NULL,-104.72399772,39.60910111,5909, ,South, ,Valdai,Way, ,NULL, ,5909 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54BD8CFA552E5AC070257806F7CD4340
390439,005-005929-416616,NULL,-104.72368786,39.60872732,5929, ,South, ,Valdai,Way, ,NULL, ,5929 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF094DFE6502E5AC00016E2C6EACD4340
390440,005-005931-416617,NULL,-104.72269742,39.60875525,5931, ,South, ,Versailles,Street, ,NULL, ,5931 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8CDABAC402E5AC0A0732FB1EBCD4340
390441,005-005951-416618,NULL,-104.72283002,39.60864564,5951, ,South, ,Versailles,Street, ,NULL, ,5951 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C447CDDD8422E5AC0D82DAD19E8CD4340
390442,005-005961-416619,NULL,-104.72296876,39.60859614,5961, ,South, ,Versailles,Street, ,NULL, ,5961 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5447C61E452E5AC0D8797B7AE6CD4340
390443,005-005901-416620,NULL,-104.72284836,39.60929357,5901, ,South, ,Versailles,Street, ,NULL, ,5901 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54C3C725432E5AC0981CE654FDCD4340
390444,005-005905-416621,NULL,-104.72279058,39.60913831,5905, ,South, ,Versailles,Street, ,NULL, ,5905 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78976933422E5AC06881773EF8CD4340
390445,005-005910-416622,NULL,-104.72339734,39.60921500,5910, ,South, ,Valdai,Way, ,NULL, ,5910 South Valdai Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C909F5F244C2E5AC0C806CAC1FACD4340
390446,005-005901-416623,NULL,-104.72498192,39.60846430,5901, ,South, ,Tibet,Street, ,NULL, ,5901 South Tibet Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3884961A662E5AC0500D7628E2CD4340
390447,005-005921-416624,NULL,-104.72518623,39.60838216,5921, ,South, ,Tibet,Street, ,NULL, ,5921 South Tibet Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CF87B73692E5AC000996977DFCD4340
390448,005-005931-416625,NULL,-104.72537745,39.60829075,5931, ,South, ,Tibet,Street, ,NULL, ,5931 South Tibet Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00798D956C2E5AC0184CAD78DCCD4340
390449,005-022863-416626,NULL,-104.72175410,39.60920153,22863, ,East, ,Orchard,Place, ,NULL, ,22863 East Orchard Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CD01B38312E5AC0B891CD50FACD4340
390450,005-022843-416627,NULL,-104.72193156,39.60920179,22843, ,East, ,Orchard,Place, ,NULL, ,22843 East Orchard Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20557220342E5AC088F20A53FACD4340
390451,005-022823-416628,NULL,-104.72210903,39.60920206,22823, ,East, ,Orchard,Place, ,NULL, ,22823 East Orchard Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0ECC908372E5AC050BC3F55FACD4340
390452,005-022955-416629,NULL,-104.72104836,39.60919422,22955, ,East, ,Orchard,Place, ,NULL, ,22955 East Orchard Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C701C03A8252E5AC000E88113FACD4340
390453,005-022935-416630,NULL,-104.72122583,39.60919449,22935, ,East, ,Orchard,Place, ,NULL, ,22935 East Orchard Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4FF5E90282E5AC0D0DFC715FACD4340
390454,005-022915-416631,NULL,-104.72140329,39.60919476,22915, ,East, ,Orchard,Place, ,NULL, ,22915 East Orchard Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7897B6782B2E5AC0A0400518FACD4340
390455,005-023027-416632,NULL,-104.72025953,39.60918360,23027, ,East, ,Orchard,Place, ,NULL, ,23027 East Orchard Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C583369BB182E5AC0F82F65BAF9CD4340
390456,005-005916-416633,NULL,-104.72023375,39.60882369,5916, ,South, ,Winnipeg,Street, ,NULL, ,5916 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE822484F182E5AC0883B4DEFEDCD4340
390457,005-005914-416634,NULL,-104.72121536,39.60883030,5914, ,South, ,Wenatchee,Street, ,NULL, ,5914 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C707C64282E5AC03011B126EECD4340
390458,005-005924-416635,NULL,-104.72121592,39.60867930,5924, ,South, ,Wenatchee,Street, ,NULL, ,5924 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2883D266282E5AC090111234E9CD4340
390459,005-005915-416636,NULL,-104.72073415,39.60881358,5915, ,South, ,Winnipeg,Street, ,NULL, ,5915 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CC41F82202E5AC0C0E0799AEDCD4340
390460,005-005938-416637,NULL,-104.72124070,39.60838369,5938, ,South, ,Wenatchee,Street, ,NULL, ,5938 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3421C6CE282E5AC0E8214C84DFCD4340
390461,005-005944-416638,NULL,-104.72130010,39.60821811,5944, ,South, ,Wenatchee,Street, ,NULL, ,5944 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0052E9C7292E5AC000F05117DACD4340
390462,005-005955-416639,NULL,-104.72078726,39.60824089,5955, ,South, ,Winnipeg,Street, ,NULL, ,5955 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CE6DD60212E5AC0302C63D6DACD4340
390463,005-005965-416640,NULL,-104.72082703,39.60809698,5965, ,South, ,Winnipeg,Street, ,NULL, ,5965 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CD5AF07222E5AC08818331FD6CD4340
390464,005-005945-416641,NULL,-104.72076666,39.60838519,5945, ,South, ,Winnipeg,Street, ,NULL, ,5945 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70687F0A212E5AC01879D490DFCD4340
390465,005-006020-416642,NULL,-104.72434776,39.60671022,6020, ,South, ,Ukraine,Circle, ,NULL, ,6020 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0041B8B65B2E5AC010AC36AEA8CD4340
390466,005-006022-416643,NULL,-104.72434038,39.60654546,6022, ,South, ,Ukraine,Circle, ,NULL, ,6022 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8ABBE975B2E5AC0E8691D48A3CD4340
390467,005-006010-416644,NULL,-104.72433718,39.60703294,6010, ,South, ,Ukraine,Circle, ,NULL, ,6010 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC010588A5B2E5AC0C8B55541B3CD4340
390468,005-006014-416645,NULL,-104.72435619,39.60689373,6014, ,South, ,Ukraine,Circle, ,NULL, ,6014 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C740DDA5B2E5AC0388B9DB1AECD4340
390469,005-006024-416646,NULL,-104.72433725,39.60637261,6024, ,South, ,Ukraine,Circle, ,NULL, ,6024 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C144DA48A5B2E5AC0386C1E9E9DCD4340
390470,005-006019-416647,NULL,-104.72489801,39.60674599,6019, ,South, ,Ukraine,Circle, ,NULL, ,6019 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C9EA1BA642E5AC0C89A4CDAA9CD4340
390471,005-006021-416648,NULL,-104.72489937,39.60656755,6021, ,South, ,Ukraine,Circle, ,NULL, ,6021 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60E855C0642E5AC0182E6901A4CD4340
390472,005-006023-416649,NULL,-104.72490063,39.60640283,6023, ,South, ,Ukraine,Circle, ,NULL, ,6023 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8999BC5642E5AC030D2A59B9ECD4340
390473,005-006039-416650,NULL,-104.72490188,39.60623812,6039, ,South, ,Ukraine,Circle, ,NULL, ,6039 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECFFDCCA642E5AC0C8C1E63599CD4340
390474,005-005999-416651,NULL,-104.72481141,39.60760132,5999, ,South, ,Ukraine,Circle, ,NULL, ,5999 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CA6684F632E5AC0D0594DE1C5CD4340
390475,005-005959-416652,NULL,-104.72445687,39.60783385,5959, ,South, ,Ukraine,Circle, ,NULL, ,5959 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C4C5D805D2E5AC0B06DE37FCDCD4340
390476,005-005979-416653,NULL,-104.72466462,39.60775094,5979, ,South, ,Ukraine,Circle, ,NULL, ,5979 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7829BBE7602E5AC0F04B6EC8CACD4340
390477,005-006009-416654,NULL,-104.72488237,39.60741912,6009, ,South, ,Ukraine,Circle, ,NULL, ,6009 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF44B0879642E5AC0C017DBE8BFCD4340
390478,005-006011-416655,NULL,-104.72489428,39.60724135,6011, ,South, ,Ukraine,Circle, ,NULL, ,6011 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF47CFBAA642E5AC0F85DA315BACD4340
390479,005-006013-416656,NULL,-104.72489571,39.60706291,6013, ,South, ,Ukraine,Circle, ,NULL, ,6013 South Ukraine Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CF0FAB0642E5AC00817C23CB4CD4340
390480,005-005951-416657,NULL,-104.72566173,39.60828661,5951, ,South, ,Tibet,Street, ,NULL, ,5951 South Tibet Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64CCE83D712E5AC0C8DCF455DCCD4340
390481,005-005839-416658,NULL,-104.72265929,39.60982913,5839, ,South, ,Versailles,Street, ,NULL, ,5839 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50E1BB0C402E5AC0C8287CE10ECE4340
390482,005-005879-416659,NULL,-104.72276230,39.60960965,5879, ,South, ,Versailles,Street, ,NULL, ,5879 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA88AD1BC412E5AC000E460B007CE4340
390483,005-022690-416660,NULL,-104.72320052,39.60979820,22690, ,East, ,Ida,Circle, ,NULL, ,22690 East Ida Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4889D6EA482E5AC0B05704DE0DCE4340
390484,005-022684-416661,NULL,-104.72345395,39.60968603,22684, ,East, ,Ida,Circle, ,NULL, ,22684 East Ida Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8A1C8114D2E5AC0184822310ACE4340
390485,005-022679-416662,NULL,-104.72380106,39.61006861,22679, ,East, ,Ida,Circle, ,NULL, ,22679 East Ida Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4499B1C1522E5AC020B974BA16CE4340
390486,005-022699-416663,NULL,-104.72351783,39.61017357,22699, ,East, ,Ida,Circle, ,NULL, ,22699 East Ida Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC1CB51D4E2E5AC018C1EE2A1ACE4340
390487,005-022821-416664,NULL,-104.72223599,39.61012167,22821, ,East, ,Ida,Avenue, ,NULL, ,22821 East Ida Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C548E511D392E5AC0989D857718CE4340
390488,005-022650-416665,NULL,-104.72468182,39.60973969,22650, ,East, ,Ida,Circle, ,NULL, ,22650 East Ida Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5401D82F612E5AC0D06646F30BCE4340
390489,005-022649-416666,NULL,-104.72436618,39.61010355,22649, ,East, ,Ida,Circle, ,NULL, ,22649 East Ida Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04FDF1035C2E5AC0403685DF17CE4340
390490,005-022429-416667,NULL,-104.72588643,39.61119857,22429, ,East, ,Alamo,Place, ,NULL, ,22429 East Alamo Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF01157EC742E5AC0100D3BC13BCE4340
390491,005-022430-416668,NULL,-104.72572013,39.61093157,22430, ,East, ,Alamo,Place, ,NULL, ,22430 East Alamo Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8419D832722E5AC0C0EA780133CE4340
390492,005-022460-416669,NULL,-104.72544252,39.61088158,22460, ,East, ,Alamo,Place, ,NULL, ,22460 East Alamo Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C246973A66D2E5AC020EA1B5E31CE4340
390493,005-022490-416670,NULL,-104.72522978,39.61098794,22490, ,East, ,Alamo,Place, ,NULL, ,22490 East Alamo Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18A6282A6A2E5AC0406C54DA34CE4340
390494,005-022378-416671,NULL,-104.72625816,39.61052300,22378, ,East, ,Ida,Place, ,NULL, ,22378 East Ida Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C8F83037B2E5AC0603A1F9E25CE4340
390495,005-022398-416672,NULL,-104.72630222,39.61075029,22398, ,East, ,Ida,Place, ,NULL, ,22398 East Ida Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00B351BC7B2E5AC00858BE102DCE4340
390496,005-022358-416673,NULL,-104.72647519,39.61038314,22358, ,East, ,Ida,Place, ,NULL, ,22358 East Ida Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0ACCC917E2E5AC0402AE40821CE4340
390497,005-022296-416674,NULL,-104.72729265,39.61039500,22296, ,East, ,Ida,Place, ,NULL, ,22296 East Ida Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C5F75F68B2E5AC03052616C21CE4340
390498,005-005779-416675,NULL,-104.72743413,39.61138757,5779, ,South, ,Sicily,Street, ,NULL, ,5779 South Sicily Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4470DF478E2E5AC0E875ADF241CE4340
390499,005-005789-416676,NULL,-104.72734045,39.61121093,5789, ,South, ,Sicily,Street, ,NULL, ,5789 South Sicily Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3028F1BE8C2E5AC068A7E5283CCE4340
390500,005-005739-416677,NULL,-104.72815704,39.61166342,5739, ,South, ,Sicily,Street, ,NULL, ,5739 South Sicily Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC49FC1F9A2E5AC0E061A6FC4ACE4340
390501,005-005729-416678,NULL,-104.72812227,39.61192774,5729, ,South, ,Sicily,Street, ,NULL, ,5729 South Sicily Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8881298E992E5AC0A042EDA553CE4340
390502,005-005749-416679,NULL,-104.72783938,39.61154105,5749, ,South, ,Sicily,Street, ,NULL, ,5749 South Sicily Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C2A9BEB942E5AC0F0CE22FA46CE4340
390503,005-005738-416680,NULL,-104.72876546,39.61199952,5738, ,South, ,Shawnee,Street, ,NULL, ,5738 South Shawnee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE049E217A42E5AC0F839180056CE4340
