"1092141","-106.91513298","39.63754401","55",""," ","","Spring Creek","Road","","Unit","115","55 Spring Creek Road Unit 115","Gypsum Area","","Eagle"
"1092142","-106.91509598","39.63754326","55",""," ","","Spring Creek","Road","","Unit","117","55 Spring Creek Road Unit 117","Gypsum Area","","Eagle"
"1092143","-106.91506367","39.63754603","55",""," ","","Spring Creek","Road","","Unit","119","55 Spring Creek Road Unit 119","Gypsum Area","","Eagle"
"1092144","-106.91503588","39.63754398","55",""," ","","Spring Creek","Road","","Unit","121","55 Spring Creek Road Unit 121","Gypsum Area","","Eagle"
"1092145","-106.91500203","39.63754678","55",""," ","","Spring Creek","Road","","Unit","123","55 Spring Creek Road Unit 123","Gypsum Area","","Eagle"
"1092146","-106.91496505","39.63754722","55",""," ","","Spring Creek","Road","","Unit","125","55 Spring Creek Road Unit 125","Gypsum Area","","Eagle"
"1092147","-106.91492963","39.63754884","55",""," ","","Spring Creek","Road","","Unit","127","55 Spring Creek Road Unit 127","Gypsum Area","","Eagle"
"1092148","-106.91488644","39.63754698","55",""," ","","Spring Creek","Road","","Unit","129","55 Spring Creek Road Unit 129","Gypsum Area","","Eagle"
"1092149","-106.91483094","39.63754645","55",""," ","","Spring Creek","Road","","Unit","131","55 Spring Creek Road Unit 131","Gypsum Area","","Eagle"
"1092150","-106.9148217","39.6374703","55",""," ","","Spring Creek","Road","","Unit","122","55 Spring Creek Road Unit 122","Gypsum Area","","Eagle"
"1092151","-106.91486487","39.63747097","55",""," ","","Spring Creek","Road","","Unit","124","55 Spring Creek Road Unit 124","Gypsum Area","","Eagle"
"1092152","-106.91491114","39.63747279","55",""," ","","Spring Creek","Road","","Unit","126","55 Spring Creek Road Unit 126","Gypsum Area","","Eagle"
"1092153","-106.9149527","39.63746991","55",""," ","","Spring Creek","Road","","Unit","120","55 Spring Creek Road Unit 120","Gypsum Area","","Eagle"
"1092154","-106.91499279","39.63747062","55",""," ","","Spring Creek","Road","","Unit","118","55 Spring Creek Road Unit 118","Gypsum Area","","Eagle"
"1092155","-106.91503437","39.63746893","55",""," ","","Spring Creek","Road","","Unit","116","55 Spring Creek Road Unit 116","Gypsum Area","","Eagle"
"1092156","-106.91507446","39.63746964","55",""," ","","Spring Creek","Road","","Unit","114","55 Spring Creek Road Unit 114","Gypsum Area","","Eagle"
"1092157","-106.91510528","39.63746926","55",""," ","","Spring Creek","Road","","Unit","112","55 Spring Creek Road Unit 112","Gypsum Area","","Eagle"
"1092158","-106.91514072","39.63746884","55",""," ","","Spring Creek","Road","","Unit","110","55 Spring Creek Road Unit 110","Gypsum Area","","Eagle"
"1092159","-106.91516999","39.63746848","55",""," ","","Spring Creek","Road","","Unit","108","55 Spring Creek Road Unit 108","Gypsum Area","","Eagle"
"1092160","-106.9152024","39.63747048","55",""," ","","Spring Creek","Road","","Unit","106","55 Spring Creek Road Unit 106","Gypsum Area","","Eagle"
"1092161","-106.91484611","39.63730737","55",""," ","","Spring Creek","Road","","Unit","173","55 Spring Creek Road Unit 173","Gypsum Area","","Eagle"
"1092162","-106.9147938","39.6372353","55",""," ","","Spring Creek","Road","","Unit","174","55 Spring Creek Road Unit 174","Gypsum Area","","Eagle"
"1092163","-106.91480135","39.63730433","55",""," ","","Spring Creek","Road","","Unit","175","55 Spring Creek Road Unit 175","Gypsum Area","","Eagle"
"1092164","-106.91519918","39.63723638","55",""," ","","Spring Creek","Road","","Unit","154","55 Spring Creek Road Unit 154","Gypsum Area","","Eagle"
"1092165","-106.91519754","39.6373079","55",""," ","","Spring Creek","Road","","Unit","155","55 Spring Creek Road Unit 155","Gypsum Area","","Eagle"
"1092166","-106.91515293","39.63723574","55",""," ","","Spring Creek","Road","","Unit","156","55 Spring Creek Road Unit 156","Gypsum Area","","Eagle"
"1092167","-106.91515598","39.63731078","55",""," ","","Spring Creek","Road","","Unit","157","55 Spring Creek Road Unit 157","Gypsum Area","","Eagle"
"1092168","-106.91510985","39.63723984","55",""," ","","Spring Creek","Road","","Unit","158","55 Spring Creek Road Unit 158","Gypsum Area","","Eagle"
"1092169","-106.91510662","39.637309","55",""," ","","Spring Creek","Road","","Unit","159","55 Spring Creek Road Unit 159","Gypsum Area","","Eagle"
"1092170","-106.9150636","39.6372392","55",""," ","","Spring Creek","Road","","Unit","160","55 Spring Creek Road Unit 160","Gypsum Area","","Eagle"
"1092171","-106.91505734","39.63731078","55",""," ","","Spring Creek","Road","","Unit","161","55 Spring Creek Road Unit 161","Gypsum Area","","Eagle"
"1092172","-106.91501126","39.63724222","55",""," ","","Spring Creek","Road","","Unit","162","55 Spring Creek Road Unit 162","Gypsum Area","","Eagle"
"1092173","-106.91501725","39.63731007","55",""," ","","Spring Creek","Road","","Unit","163","55 Spring Creek Road Unit 163","Gypsum Area","","Eagle"
"1092174","-106.91498489","39.63731046","55",""," ","","Spring Creek","Road","","Unit","165","55 Spring Creek Road Unit 165","Gypsum Area","","Eagle"
"1092175","-106.9148816","39.63730932","55",""," ","","Spring Creek","Road","","Unit","171","55 Spring Creek Road Unit 171","Gypsum Area","","Eagle"
"1092176","-106.91491858","39.63730888","55",""," ","","Spring Creek","Road","","Unit","169","55 Spring Creek Road Unit 169","Gypsum Area","","Eagle"
"1092177","-106.91495251","39.63730966","55",""," ","","Spring Creek","Road","","Unit","167","55 Spring Creek Road Unit 167","Gypsum Area","","Eagle"
"1092178","-106.91483083","39.63723724","55",""," ","","Spring Creek","Road","","Unit","172","55 Spring Creek Road Unit 172","Gypsum Area","","Eagle"
"1092179","-106.91486938","39.63723797","55",""," ","","Spring Creek","Road","","Unit","170","55 Spring Creek Road Unit 170","Gypsum Area","","Eagle"
"1092180","-106.91497888","39.63724142","55",""," ","","Spring Creek","Road","","Unit","164","55 Spring Creek Road Unit 164","Gypsum Area","","Eagle"
"1092181","-106.91494185","39.63723948","55",""," ","","Spring Creek","Road","","Unit","166","55 Spring Creek Road Unit 166","Gypsum Area","","Eagle"
"1092182","-106.91490489","39.63724112","55",""," ","","Spring Creek","Road","","Unit","168","55 Spring Creek Road Unit 168","Gypsum Area","","Eagle"
"1092183","-106.91500283","39.63553492","189",""," ","","Spring Creek","Road","","Unit","B/H","189 Spring Creek Road Unit B/H","Gypsum Area","","Eagle"
"1092184","-106.91500435","39.63577184","189",""," ","","Spring Creek","Road","","Unit","B/D","189 Spring Creek Road Unit B/D","Gypsum Area","","Eagle"
"1092185","-106.91500536","39.63557699","189",""," ","","Spring Creek","Road","","Unit","B/G","189 Spring Creek Road Unit B/G","Gypsum Area","","Eagle"
"1092186","-106.91499835","39.63571114","189",""," ","","Spring Creek","Road","","Unit","B/E","189 Spring Creek Road Unit B/E","Gypsum Area","","Eagle"
"1092187","-106.91499506","39.63563968","189",""," ","","Spring Creek","Road","","Unit","B/F","189 Spring Creek Road Unit B/F","Gypsum Area","","Eagle"
"1092188","-106.91552895","39.635568","189",""," ","","Spring Creek","Road","","Unit","A/C","189 Spring Creek Road Unit A/C","Gypsum Area","","Eagle"
"1092189","-106.91552672","39.63564847","189",""," ","","Spring Creek","Road","","Unit","A/B","189 Spring Creek Road Unit A/B","Gypsum Area","","Eagle"
"1092190","-106.91552851","39.63572948","189",""," ","","Spring Creek","Road","","Unit","A/A","189 Spring Creek Road Unit A/A","Gypsum Area","","Eagle"
"1092191","-106.91683223","39.63522119","210",""," ","","Spring Creek","Road","","Unit","B1","210 Spring Creek Road Unit B1","Gypsum","","Eagle"
"1092192","-106.91694948","39.63522693","210",""," ","","Spring Creek","Road","","Unit","B2","210 Spring Creek Road Unit B2","Gypsum","","Eagle"
"1092193","-106.91684297","39.63529495","210",""," ","","Spring Creek","Road","","Unit","B3","210 Spring Creek Road Unit B3","Gypsum","","Eagle"
"1092194","-106.91694192","39.63531044","210",""," ","","Spring Creek","Road","","Unit","B4","210 Spring Creek Road Unit B4","Gypsum","","Eagle"
"1092195","-106.9168278","39.63545959","210",""," ","","Spring Creek","Road","","Unit","B5","210 Spring Creek Road Unit B5","Gypsum","","Eagle"
"1092196","-106.91695106","39.6354581","210",""," ","","Spring Creek","Road","","Unit","B6","210 Spring Creek Road Unit B6","Gypsum","","Eagle"
"1092197","-106.90908718","39.64581265","562",""," ","","Airport","Road","","Unit","A","562 Airport Road Unit A","Gypsum Area","","Eagle"
"1092198","-106.90906848","39.64595589","562",""," ","","Airport","Road","","Unit","B","562 Airport Road Unit B","Gypsum Area","","Eagle"
"1092199","-106.95121755","39.65002441","701",""," ","","Scotch Creek","Road","","Unit","3","701 Scotch Creek Road Unit 3","Gypsum Area","","Eagle"
"1092200","-106.95139725","39.65000693","701",""," ","","Scotch Creek","Road","","Unit","G-14","701 Scotch Creek Road Unit G-14","Gypsum Area","","Eagle"
"1092201","-106.95121236","39.65013125","701",""," ","","Scotch Creek","Road","","Unit","16","701 Scotch Creek Road Unit 16","Gypsum Area","","Eagle"
"1092202","-106.94690972","39.63729001","3290",""," ","","Cooley Mesa","Road","","Unit","A","3290 Cooley Mesa Road Unit A","Gypsum Area","","Eagle"
"1092203","-106.94725033","39.63635142","3290",""," ","","Cooley Mesa","Road","","Unit","B","3290 Cooley Mesa Road Unit B","Gypsum Area","","Eagle"
"1092204","-106.93539023","39.64513298","127",""," ","","Jules","Drive","","Unit","A101","127 Jules Drive Unit A101","Gypsum Area","","Eagle"
"1092205","-106.93539338","39.64510577","127",""," ","","Jules","Drive","","Unit","A201","127 Jules Drive Unit A201","Gypsum Area","","Eagle"
"1092206","-106.93539208","39.64504788","127",""," ","","Jules","Drive","","Unit","A102","127 Jules Drive Unit A102","Gypsum Area","","Eagle"
"1092207","-106.93539716","39.64502494","127",""," ","","Jules","Drive","","Unit","A202","127 Jules Drive Unit A202","Gypsum Area","","Eagle"
"1092208","-106.93516889","39.64512988","127",""," ","","Jules","Drive","","Unit","A104","127 Jules Drive Unit A104","Gypsum Area","","Eagle"
"1092209","-106.93516824","39.64509842","127",""," ","","Jules","Drive","","Unit","A204","127 Jules Drive Unit A204","Gypsum Area","","Eagle"
"1092210","-106.93516364","39.64505003","127",""," ","","Jules","Drive","","Unit","A103","127 Jules Drive Unit A103","Gypsum Area","","Eagle"
"1092211","-106.93516687","39.64502711","127",""," ","","Jules","Drive","","Unit","A203","127 Jules Drive Unit A203","Gypsum Area","","Eagle"
"1092212","-106.93533689","39.64489816","127",""," ","","Jules","Drive","","Unit","B102","127 Jules Drive Unit B102","Gypsum Area","","Eagle"
"1092213","-106.93533619","39.64486385","127",""," ","","Jules","Drive","","Unit","B202","127 Jules Drive Unit B202","Gypsum Area","","Eagle"
"1092214","-106.93517307","39.64489444","127",""," ","","Jules","Drive","","Unit","B101","127 Jules Drive Unit B101","Gypsum Area","","Eagle"
"1092215","-106.93517416","39.64485725","127",""," ","","Jules","Drive","","Unit","B201","127 Jules Drive Unit B201","Gypsum Area","","Eagle"
"1092216","-106.93532868","39.64476373","127",""," ","","Jules","Drive","","Unit","B103","127 Jules Drive Unit B103","Gypsum Area","","Eagle"
"1092217","-106.93533171","39.6447308","127",""," ","","Jules","Drive","","Unit","B203","127 Jules Drive Unit B203","Gypsum Area","","Eagle"
"1092218","-106.93518369","39.64475576","127",""," ","","Jules","Drive","","Unit","B104","127 Jules Drive Unit B104","Gypsum Area","","Eagle"
"1092219","-106.93518314","39.64472859","127",""," ","","Jules","Drive","","Unit","B204","127 Jules Drive Unit B204","Gypsum Area","","Eagle"
"1092220","-106.93550342","39.64461386","127",""," ","","Jules","Drive","","Unit","C102","127 Jules Drive Unit C102","Gypsum Area","","Eagle"
"1092221","-106.93550269","39.64457812","127",""," ","","Jules","Drive","","Unit","C202","127 Jules Drive Unit C202","Gypsum Area","","Eagle"
"1092222","-106.93534915","39.64461269","127",""," ","","Jules","Drive","","Unit","C101","127 Jules Drive Unit C101","Gypsum Area","","Eagle"
"1092223","-106.93549917","39.64448387","127",""," ","","Jules","Drive","","Unit","C103","127 Jules Drive Unit C103","Gypsum Area","","Eagle"
"1092224","-106.93549832","39.64444241","127",""," ","","Jules","Drive","","Unit","C203","127 Jules Drive Unit C203","Gypsum Area","","Eagle"
"1092225","-106.93535017","39.6444814","127",""," ","","Jules","Drive","","Unit","C104","127 Jules Drive Unit C104","Gypsum Area","","Eagle"
"1092226","-106.93534759","39.64444568","127",""," ","","Jules","Drive","","Unit","C204","127 Jules Drive Unit C204","Gypsum Area","","Eagle"
"1092227","-106.93545872","39.64429125","127",""," ","","Jules","Drive","","Unit","D101","127 Jules Drive Unit D101","Gypsum Area","","Eagle"
"1092228","-106.93545065","39.64425846","127",""," ","","Jules","Drive","","Unit","D201","127 Jules Drive Unit D201","Gypsum Area","","Eagle"
"1092229","-106.93545359","39.64422115","127",""," ","","Jules","Drive","","Unit","D102","127 Jules Drive Unit D102","Gypsum Area","","Eagle"
"1092230","-106.93545485","39.64419254","127",""," ","","Jules","Drive","","Unit","D202","127 Jules Drive Unit D202","Gypsum Area","","Eagle"
"1092231","-106.93523857","39.64429653","127",""," ","","Jules","Drive","","Unit","D104","127 Jules Drive Unit D104","Gypsum Area","","Eagle"
"1092232","-106.93523722","39.64422646","127",""," ","","Jules","Drive","","Unit","D103","127 Jules Drive Unit D103","Gypsum Area","","Eagle"
"1092233","-106.93561989","39.64390104","127",""," ","","Jules","Drive","","Unit","F102","127 Jules Drive Unit F102","Gypsum Area","","Eagle"
"1092234","-106.93562825","39.64394813","127",""," ","","Jules","Drive","","Unit","F202","127 Jules Drive Unit F202","Gypsum Area","","Eagle"
"1092235","-106.93548301","39.64394814","127",""," ","","Jules","Drive","","Unit","F101","127 Jules Drive Unit F101","Gypsum Area","","Eagle"
"1092236","-106.93561331","39.64377231","127",""," ","","Jules","Drive","","Unit","F103","127 Jules Drive Unit F103","Gypsum Area","","Eagle"
"1092237","-106.9356197","39.6438137","127",""," ","","Jules","Drive","","Unit","F203","127 Jules Drive Unit F203","Gypsum Area","","Eagle"
"1092238","-106.93548892","39.64377233","127",""," ","","Jules","Drive","","Unit","F104","127 Jules Drive Unit F104","Gypsum Area","","Eagle"
"1092239","-106.93548598","39.64380955","127",""," ","","Jules","Drive","","Unit","F204","127 Jules Drive Unit F204","Gypsum Area","","Eagle"
"1092240","-106.93532057","39.64391028","127",""," ","","Jules","Drive","","Unit","E102","127 Jules Drive Unit E102","Gypsum Area","","Eagle"
"1092241","-106.93533248","39.64395018","127",""," ","","Jules","Drive","","Unit","E202","127 Jules Drive Unit E202","Gypsum Area","","Eagle"
"1092242","-106.93517265","39.64394771","127",""," ","","Jules","Drive","","Unit","E101","127 Jules Drive Unit E101","Gypsum Area","","Eagle"
"1092243","-106.93531037","39.64377315","127",""," ","","Jules","Drive","","Unit","E103","127 Jules Drive Unit E103","Gypsum Area","","Eagle"
"1092244","-106.93532038","39.64381021","127",""," ","","Jules","Drive","","Unit","E203","127 Jules Drive Unit E203","Gypsum Area","","Eagle"
"1092245","-106.93518781","39.64377614","127",""," ","","Jules","Drive","","Unit","E104","127 Jules Drive Unit E104","Gypsum Area","","Eagle"
"1092246","-106.93519417","39.64381611","127",""," ","","Jules","Drive","","Unit","E204","127 Jules Drive Unit E204","Gypsum Area","","Eagle"
"1092247","-106.93562688","39.64346709","127",""," ","","Jules","Drive","","Unit","G101","127 Jules Drive Unit G101","Gypsum Area","","Eagle"
"1092248","-106.93563508","39.64350608","127",""," ","","Jules","Drive","","Unit","G201","127 Jules Drive Unit G201","Gypsum Area","","Eagle"
"1092249","-106.93561654","39.64339617","127",""," ","","Jules","Drive","","Unit","G102","127 Jules Drive Unit G102","Gypsum Area","","Eagle"
"1092250","-106.93562578","39.64342561","127",""," ","","Jules","Drive","","Unit","G202","127 Jules Drive Unit G202","Gypsum Area","","Eagle"
"1092251","-106.93541246","39.64342516","127",""," ","","Jules","Drive","","Unit","G103","127 Jules Drive Unit G103","Gypsum Area","","Eagle"
"1092252","-106.93540785","39.64350504","127",""," ","","Jules","Drive","","Unit","G104","127 Jules Drive Unit G104","Gypsum Area","","Eagle"
"1092253","-106.93603938","39.64320308","127",""," ","","Jules","Drive","","Unit","H101","127 Jules Drive Unit H101","Gypsum Area","","Eagle"
"1092254","-106.93598568","39.64312003","127",""," ","","Jules","Drive","","Unit","H102","127 Jules Drive Unit H102","Gypsum Area","","Eagle"
"1092255","-106.93583817","39.64316829","127",""," ","","Jules","Drive","","Unit","H103","127 Jules Drive Unit H103","Gypsum Area","","Eagle"
"1092256","-106.93584884","39.64326985","127",""," ","","Jules","Drive","","Unit","H104","127 Jules Drive Unit H104","Gypsum Area","","Eagle"
"1092257","-106.93551933","39.64289076","127",""," ","","Jules","Drive","","Unit","I103","127 Jules Drive Unit I103","Gypsum Area","","Eagle"
"1092258","-106.93544545","39.64302307","127",""," ","","Jules","Drive","","Unit","I102","127 Jules Drive Unit I102","Gypsum Area","","Eagle"
"1092259","-106.93531928","39.64299611","127",""," ","","Jules","Drive","","Unit","I101","127 Jules Drive Unit I101","Gypsum Area","","Eagle"
"1092260","-106.93538078","39.64287324","127",""," ","","Jules","Drive","","Unit","I104","127 Jules Drive Unit I104","Gypsum Area","","Eagle"
"1092261","-106.93539383","39.64284829","127",""," ","","Jules","Drive","","Unit","I204","127 Jules Drive Unit I204","Gypsum Area","","Eagle"
"1092262","-106.94549874","39.63558767","3288",""," ","","Cooley Mesa","Road","","Unit","B","3288 Cooley Mesa Road Unit B","Gypsum Area","","Eagle"
"1092263","-106.94483157","39.63760827","3288",""," ","","Cooley Mesa","Road","","Unit","A1","3288 Cooley Mesa Road Unit A1","Gypsum Area","","Eagle"
"1092264","-106.94529412","39.63698601","3288",""," ","","Cooley Mesa","Road","","Unit","A2","3288 Cooley Mesa Road Unit A2","Gypsum Area","","Eagle"
"1092265","-106.91782957","39.63262912","336",""," ","","Spring Creek","Circle","","Unit","1","336 Spring Creek Circle Unit 1","Gypsum Area","","Eagle"
"1092266","-106.91773385","39.63262074","336",""," ","","Spring Creek","Circle","","Unit","2","336 Spring Creek Circle Unit 2","Gypsum Area","","Eagle"
"1092267","-106.91761675","39.63262215","336",""," ","","Spring Creek","Circle","","Unit","3","336 Spring Creek Circle Unit 3","Gypsum Area","","Eagle"
"1092268","-106.91747803","39.63262144","336",""," ","","Spring Creek","Circle","","Unit","4","336 Spring Creek Circle Unit 4","Gypsum Area","","Eagle"
"1092269","-106.91736704","39.6326204","336",""," ","","Spring Creek","Circle","","Unit","5","336 Spring Creek Circle Unit 5","Gypsum Area","","Eagle"
"1092270","-106.91723453","39.63262199","336",""," ","","Spring Creek","Circle","","Unit","6","336 Spring Creek Circle Unit 6","Gypsum Area","","Eagle"
"1092271","-106.91781094","39.63246965","336",""," ","","Spring Creek","Circle","","Unit","7","336 Spring Creek Circle Unit 7","Gypsum Area","","Eagle"
"1092272","-106.91768744","39.63245923","336",""," ","","Spring Creek","Circle","","Unit","8","336 Spring Creek Circle Unit 8","Gypsum Area","","Eagle"
"1092273","-106.91760433","39.632465","336",""," ","","Spring Creek","Circle","","Unit","9","336 Spring Creek Circle Unit 9","Gypsum Area","","Eagle"
"1092274","-106.91748718","39.63246403","336",""," ","","Spring Creek","Circle","","Unit","10","336 Spring Creek Circle Unit 10","Gypsum Area","","Eagle"
"1092275","-106.91737022","39.63247259","336",""," ","","Spring Creek","Circle","","Unit","11","336 Spring Creek Circle Unit 11","Gypsum Area","","Eagle"
"1092276","-106.91723458","39.63247184","336",""," ","","Spring Creek","Circle","","Unit","12","336 Spring Creek Circle Unit 12","Gypsum Area","","Eagle"
"1092277","-106.93983914","39.64596142","925",""," ","","Green","Way","","Unit","101","925 Green Way Unit 101","Gypsum Area","","Eagle"
"1092278","-106.93984153","39.64588989","925",""," ","","Green","Way","","Unit","102","925 Green Way Unit 102","Gypsum Area","","Eagle"
"1092279","-106.93984018","39.64582436","925",""," ","","Green","Way","","Unit","103","925 Green Way Unit 103","Gypsum Area","","Eagle"
"1092280","-106.93983474","39.64574697","925",""," ","","Green","Way","","Unit","104","925 Green Way Unit 104","Gypsum Area","","Eagle"
"1092281","-106.93983713","39.64567544","925",""," ","","Green","Way","","Unit","105","925 Green Way Unit 105","Gypsum Area","","Eagle"
"1092282","-106.93983199","39.64561294","925",""," ","","Green","Way","","Unit","106","925 Green Way Unit 106","Gypsum Area","","Eagle"
"1092283","-106.93983854","39.64555625","925",""," ","","Green","Way","","Unit","107","925 Green Way Unit 107","Gypsum Area","","Eagle"
"1092284","-106.93983304","39.64547588","925",""," ","","Green","Way","","Unit","108","925 Green Way Unit 108","Gypsum Area","","Eagle"
"1092285","-106.93978911","39.64596501","925",""," ","","Green","Way","","Unit","201","925 Green Way Unit 201","Gypsum Area","","Eagle"
"1092286","-106.93978771","39.64589651","925",""," ","","Green","Way","","Unit","202","925 Green Way Unit 202","Gypsum Area","","Eagle"
"1092287","-106.9397901","39.64582498","925",""," ","","Green","Way","","Unit","203","925 Green Way Unit 203","Gypsum Area","","Eagle"
"1092288","-106.9397808","39.64574763","925",""," ","","Green","Way","","Unit","204","925 Green Way Unit 204","Gypsum Area","","Eagle"
"1092289","-106.9397794","39.64567913","925",""," ","","Green","Way","","Unit","205","925 Green Way Unit 205","Gypsum Area","","Eagle"
"1092290","-106.93977439","39.64562258","925",""," ","","Green","Way","","Unit","206","925 Green Way Unit 206","Gypsum Area","","Eagle"
"1092291","-106.93977304","39.64555705","925",""," ","","Green","Way","","Unit","207","925 Green Way Unit 207","Gypsum Area","","Eagle"
"1092292","-106.93977158","39.64548557","925",""," ","","Green","Way","","Unit","208","925 Green Way Unit 208","Gypsum Area","","Eagle"
"1092293","-106.93970602","39.6454834","925",""," ","","Green","Way","","Unit","209","925 Green Way Unit 209","Gypsum Area","","Eagle"
"1092294","-106.939656","39.64548699","925",""," ","","Green","Way","","Unit","210","925 Green Way Unit 210","Gypsum Area","","Eagle"
"1092295","-106.94208484","39.64620564","500",""," ","","Red Table","Drive","","Unit","1A","500 Red Table Drive Unit 1A","Gypsum Area","","Eagle"
"1092296","-106.94208891","39.64616364","500",""," ","","Red Table","Drive","","Unit","1B","500 Red Table Drive Unit 1B","Gypsum Area","","Eagle"
"1092297","-106.94208316","39.64612367","500",""," ","","Red Table","Drive","","Unit","1C","500 Red Table Drive Unit 1C","Gypsum Area","","Eagle"
"1092298","-106.94208476","39.6460817","500",""," ","","Red Table","Drive","","Unit","1D","500 Red Table Drive Unit 1D","Gypsum Area","","Eagle"
"1092299","-106.94208899","39.64604733","500",""," ","","Red Table","Drive","","Unit","1E","500 Red Table Drive Unit 1E","Gypsum Area","","Eagle"
"1092300","-106.94208347","39.64601879","500",""," ","","Red Table","Drive","","Unit","1F","500 Red Table Drive Unit 1F","Gypsum Area","","Eagle"
"1092301","-106.94204296","39.64620806","500",""," ","","Red Table","Drive","","Unit","2A","500 Red Table Drive Unit 2A","Gypsum Area","","Eagle"
"1092302","-106.94204218","39.64616993","500",""," ","","Red Table","Drive","","Unit","2B","500 Red Table Drive Unit 2B","Gypsum Area","","Eagle"
"1092303","-106.94204379","39.64612796","500",""," ","","Red Table","Drive","","Unit","2C","500 Red Table Drive Unit 2C","Gypsum Area","","Eagle"
"1092304","-106.94204312","39.64609556","500",""," ","","Red Table","Drive","","Unit","2D","500 Red Table Drive Unit 2D","Gypsum Area","","Eagle"
"1092305","-106.94204007","39.646067","500",""," ","","Red Table","Drive","","Unit","2E","500 Red Table Drive Unit 2E","Gypsum Area","","Eagle"
"1092306","-106.94203948","39.6460384","500",""," ","","Red Table","Drive","","Unit","2F","500 Red Table Drive Unit 2F","Gypsum Area","","Eagle"
"1092307","-106.94203897","39.64601362","500",""," ","","Red Table","Drive","","Unit","2G","500 Red Table Drive Unit 2G","Gypsum Area","","Eagle"
"1092308","-106.94199858","39.6462086","500",""," ","","Red Table","Drive","","Unit","3A","500 Red Table Drive Unit 3A","Gypsum Area","","Eagle"
"1092309","-106.94199784","39.64617238","500",""," ","","Red Table","Drive","","Unit","3B","500 Red Table Drive Unit 3B","Gypsum Area","","Eagle"
"1092310","-106.94199705","39.64613426","500",""," ","","Red Table","Drive","","Unit","3C","500 Red Table Drive Unit 3C","Gypsum Area","","Eagle"
"1092311","-106.94199882","39.64609992","500",""," ","","Red Table","Drive","","Unit","3D","500 Red Table Drive Unit 3D","Gypsum Area","","Eagle"
"1092312","-106.94200073","39.6460732","500",""," ","","Red Table","Drive","","Unit","3E","500 Red Table Drive Unit 3E","Gypsum Area","","Eagle"
"1092313","-106.94199776","39.64604845","500",""," ","","Red Table","Drive","","Unit","3F","500 Red Table Drive Unit 3F","Gypsum Area","","Eagle"
"1092314","-106.94200218","39.64602361","500",""," ","","Red Table","Drive","","Unit","3G","500 Red Table Drive Unit 3G","Gypsum Area","","Eagle"
"1092315","-106.95193378","39.65110385","667",""," ","","Trail Gulch","Road","","Unit","38","667 Trail Gulch Road Unit 38","Gypsum Area","","Eagle"
"1092316","-106.95158193","39.65168259","667",""," ","","Trail Gulch","Road","","Unit","18","667 Trail Gulch Road Unit 18","Gypsum Area","","Eagle"
"1092317","-106.9519687","39.65100331","667",""," ","","Trail Gulch","Road","","Unit","37","667 Trail Gulch Road Unit 37","Gypsum Area","","Eagle"
"1092318","-106.95190555","39.65078244","667",""," ","","Trail Gulch","Road","","Unit","35","667 Trail Gulch Road Unit 35","Gypsum Area","","Eagle"
"1092319","-106.95201288","39.65164867","667",""," ","","Trail Gulch","Road","","Unit","15","667 Trail Gulch Road Unit 15","Gypsum Area","","Eagle"
"1092320","-106.95149221","39.65107117","667",""," ","","Trail Gulch","Road","","Unit","32","667 Trail Gulch Road Unit 32","Gypsum Area","","Eagle"
"1092321","-106.95219509","39.65063431","667",""," ","","Trail Gulch","Road","","Unit","1","667 Trail Gulch Road Unit 1","Gypsum Area","","Eagle"
"1092322","-106.95216695","39.65086144","667",""," ","","Trail Gulch","Road","","Unit","3","667 Trail Gulch Road Unit 3","Gypsum Area","","Eagle"
"1092323","-106.95152428","39.65128051","667",""," ","","Trail Gulch","Road","","Unit","30","667 Trail Gulch Road Unit 30","Gypsum Area","","Eagle"
"1092324","-106.95217399","39.65097814","667",""," ","","Trail Gulch","Road","","Unit","4","667 Trail Gulch Road Unit 4","Gypsum Area","","Eagle"
"1092325","-106.95223164","39.65108229","667",""," ","","Trail Gulch","Road","","Unit","5","667 Trail Gulch Road Unit 5","Gypsum Area","","Eagle"
"1092326","-106.95223167","39.6511955","667",""," ","","Trail Gulch","Road","","Unit","6","667 Trail Gulch Road Unit 6","Gypsum Area","","Eagle"
"1092327","-106.95223985","39.65129312","667",""," ","","Trail Gulch","Road","","Unit","7","667 Trail Gulch Road Unit 7","Gypsum Area","","Eagle"
"1092328","-106.95230058","39.65139724","667",""," ","","Trail Gulch","Road","","Unit","8","667 Trail Gulch Road Unit 8","Gypsum Area","","Eagle"
"1092329","-106.95271753","39.65158037","667",""," ","","Trail Gulch","Road","","Unit","10","667 Trail Gulch Road Unit 10","Gypsum Area","","Eagle"
"1092330","-106.95217082","39.65075056","667",""," ","","Trail Gulch","Road","","Unit","2","667 Trail Gulch Road Unit 2","Gypsum Area","","Eagle"
"1092331","-106.95278438","39.65168203","667",""," ","","Trail Gulch","Road","","Unit","11","667 Trail Gulch Road Unit 11","Gypsum Area","","Eagle"
"1092332","-106.95216402","39.65165156","667",""," ","","Trail Gulch","Road","","Unit","14","667 Trail Gulch Road Unit 14","Gypsum Area","","Eagle"
"1092333","-106.95247584","39.65167154","667",""," ","","Trail Gulch","Road","","Unit","12","667 Trail Gulch Road Unit 12","Gypsum Area","","Eagle"
"1092334","-106.95185402","39.65067582","667",""," ","","Trail Gulch","Road","","Unit","34","667 Trail Gulch Road Unit 34","Gypsum Area","","Eagle"
