"92987","-104.62734013","39.96164429","14601",""," ","","Meadow Woods","Street","",""," ","14601 Meadow Woods Street ","","","Adams"
"92988","-104.62735681","39.96200436","14601",""," ","","Meadow Woods","Street","",""," ","14601 Meadow Woods Street ","","","Adams"
"92989","-104.70563887","39.98169973","15714",""," ","","De Gaulle","Circle","",""," ","15714 De Gaulle Circle ","","","Adams"
"92990","-104.62613514","39.96118396","14578",""," ","","Meadow Woods","Street","",""," ","14578 Meadow Woods Street ","","","Adams"
"92991","-104.62627587","39.9609107","14578",""," ","","Meadow Woods","Street","",""," ","14578 Meadow Woods Street ","","","Adams"
"92992","-104.69848795","39.98512668","15889",""," ","","Harvest","Court","",""," ","15889 Harvest Court ","","","Adams"
"92993","-104.69836332","39.98238599","15749",""," ","","Harvest","Court","",""," ","15749 Harvest Court ","","","Adams"
"92994","-104.69851684","39.98234835","15749",""," ","","Harvest","Court","",""," ","15749 Harvest Court ","","","Adams"
"92995","-104.70145361","39.98570774","15947",""," ","","Fortune","Court","",""," ","15947 Fortune Court ","","","Adams"
"92996","-104.70424226","39.9866454","15985",""," ","","Delta","Court","",""," ","15985 Delta Court ","","","Adams"
"92997","-104.70153557","39.98432838","15867",""," ","","Fortune","Court","",""," ","15867 Fortune Court ","","","Adams"
"92998","-104.70915774","39.98015154","15622",""," ","","Duquesne","Circle","",""," ","15622 Duquesne Circle ","","","Adams"
"92999","-104.7049542","39.98009038","15615",""," ","","Elk","Circle","",""," ","15615 Elk Circle ","","","Adams"
"93000","-104.62467292","39.95863627","31157","","East","","145Th","Avenue","",""," ","31157 East 145Th Avenue ","","","Adams"
"93001","-104.70145514","39.98638351","15987",""," ","","Fortune","Court","",""," ","15987 Fortune Court ","","","Adams"
"93002","-104.70747231","39.98158863","15713",""," ","","De Gaulle","Circle","",""," ","15713 De Gaulle Circle ","","","Adams"
"93003","-104.70787436","39.98185952","15713",""," ","","De Gaulle","Circle","",""," ","15713 De Gaulle Circle ","","","Adams"
"93004","-104.70259403","39.98025638","24421","","East","","156Th","Avenue","",""," ","24421 East 156Th Avenue ","","","Adams"
"93005","-104.62898421","39.9586246","14456",""," ","","Maywood","Court","",""," ","14456 Maywood Court ","","","Adams"
"93006","-104.71370288","39.98313149","15720",""," ","","Gun Club","Road","",""," ","15720 Gun Club Road ","","","Adams"
"93007","-104.70162482","39.98384211","15847",""," ","","Fortune","Court","",""," ","15847 Fortune Court ","","","Adams"
"93008","-104.68812947","39.99013513","25375","","East","","160Th","Avenue","",""," ","25375 East 160Th Avenue ","","","Adams"
"93009","-104.6884497","39.99006308","25375","","East","","160Th","Avenue","",""," ","25375 East 160Th Avenue ","","","Adams"
"93010","-104.68253302","39.9935683","16475",""," ","","Powhaton","Road","",""," ","16475 Powhaton Road ","","","Adams"
"93011","-104.68284282","39.9937744","16475",""," ","","Powhaton","Road","",""," ","16475 Powhaton Road ","","","Adams"
"93012","-104.65809873","39.99237401","16285",""," ","","Bently","Street","",""," ","16285 Bently Street ","","","Adams"
"93013","-104.7115893","39.97779896","23551","","East","","155Th","Way","",""," ","23551 East 155Th Way ","","","Adams"
"93014","-104.70878191","39.98330762","15822",""," ","","Duquesne","Circle","",""," ","15822 Duquesne Circle ","","","Adams"
"93015","-104.70223913","39.98571421","15946",""," ","","Delta","Court","",""," ","15946 Delta Court ","","","Adams"
"93016","-104.70218851","39.98533844","15946",""," ","","Delta","Court","",""," ","15946 Delta Court ","","","Adams"
"93017","-104.70576825","39.98017786","15624",""," ","","De Gaulle","Court","",""," ","15624 De Gaulle Court ","","","Adams"
"93018","-104.70218453","39.98587586","15966",""," ","","Delta","Court","",""," ","15966 Delta Court ","","","Adams"
"93019","-104.70867504","39.98373413","15842",""," ","","Duquesne","Circle","",""," ","15842 Duquesne Circle ","","","Adams"
"93020","-104.70896463","39.98267215","15782",""," ","","Duquesne","Circle","",""," ","15782 Duquesne Circle ","","","Adams"
"93021","-104.70418412","39.98531846","15945",""," ","","Delta","Court","",""," ","15945 Delta Court ","","","Adams"
"93022","-104.70233926","39.98442617","15866",""," ","","Delta","Court","",""," ","15866 Delta Court ","","","Adams"
"93023","-104.69842651","39.98316839","15789",""," ","","Harvest","Court","",""," ","15789 Harvest Court ","","","Adams"
"93024","-104.70809018","39.9841721","15793",""," ","","De Gaulle","Circle","",""," ","15793 De Gaulle Circle ","","","Adams"
"93025","-104.60859601","39.94599935","32401","","East","","137Th","Way","",""," ","32401 East 137Th Way ","","","Adams"
"93026","-104.60830217","39.94594112","32401","","East","","137Th","Way","",""," ","32401 East 137Th Way ","","","Adams"
"93027","-104.70819387","39.9409312","13480",""," ","","Buchanan","Street","",""," ","13480 Buchanan Street ","","","Adams"
"93028","-104.70830358","39.94093849","13480",""," ","","Buchanan","Street","",""," ","13480 Buchanan Street ","","","Adams"
"93029","-104.70832259","39.94214879","13540",""," ","","Buchanan","Street","",""," ","13540 Buchanan Street ","","","Adams"
"93030","-104.6313533","39.93440833","30467","","East","","131St","Avenue","",""," ","30467 East 131St Avenue ","","","Adams"
"93031","-104.63138173","39.9345727","30467","","East","","131St","Avenue","",""," ","30467 East 131St Avenue ","","","Adams"
"93032","-104.63150267","39.9344187","30467","","East","","131St","Avenue","",""," ","30467 East 131St Avenue ","","","Adams"
"93033","-104.63160844","39.93405895","30467","","East","","131St","Avenue","",""," ","30467 East 131St Avenue ","","","Adams"
"93034","-104.70895077","39.92925602","23889","","East","","128Th","Avenue","",""," ","23889 East 128Th Avenue ","","","Adams"
"93035","-104.70750691","39.92929102","23889","","East","","128Th","Avenue","",""," ","23889 East 128Th Avenue ","","","Adams"
"93036","-104.70659956","39.92961187","23889","","East","","128Th","Avenue","",""," ","23889 East 128Th Avenue ","","","Adams"
"93037","-104.62472562","39.96157379","31000","","East","","146Th","Avenue","",""," ","31000 East 146Th Avenue ","","","Adams"
"93038","-104.62451862","39.96157873","31000","","East","","146Th","Avenue","",""," ","31000 East 146Th Avenue ","","","Adams"
"93039","-104.62445023","39.96131651","31000","","East","","146Th","Avenue","",""," ","31000 East 146Th Avenue ","","","Adams"
"93040","-104.62456067","39.96148346","31000","","East","","146Th","Avenue","",""," ","31000 East 146Th Avenue ","","","Adams"
"93041","-104.71033825","39.9853172","15871",""," ","","Duquesne","Circle","",""," ","15871 Duquesne Circle ","","","Adams"
"93042","-104.71366955","39.9815632","15690",""," ","","Gun Club","Road","",""," ","15690 Gun Club Road ","","","Adams"
"93043","-104.61059958","39.94570047","13800",""," ","","Umpire","Street","",""," ","13800 Umpire Street ","","","Adams"
"93044","-104.62613331","39.96249523","14660",""," ","","Meadow Woods","Street","",""," ","14660 Meadow Woods Street ","","","Adams"
"93045","-104.71398542","39.94048918","13420",""," ","","Gun Club","Road","",""," ","13420 Gun Club Road ","","","Adams"
"93046","-104.71377338","39.94058179","13420",""," ","","Gun Club","Road","",""," ","13420 Gun Club Road ","","","Adams"
"93047","-104.63982091","39.92967598","12880",""," ","","Hayesmount","Road","",""," ","12880 Hayesmount Road ","","","Adams"
"93048","-104.64007083","39.9298236","12880",""," ","","Hayesmount","Road","",""," ","12880 Hayesmount Road ","","","Adams"
"93049","-104.71265483","39.94049447","13421",""," ","","Addish","Street","",""," ","13421 Addish Street ","","","Adams"
"93050","-104.64156493","39.97165926","15101",""," ","","Hayesmount","Road","",""," ","15101 Hayesmount Road ","","","Adams"
"93051","-104.64163571","39.97113587","15101",""," ","","Hayesmount","Road","",""," ","15101 Hayesmount Road ","","","Adams"
"93052","-104.61130285","39.95071596","13963",""," ","","Umpire","Street","",""," ","13963 Umpire Street ","","","Adams"
"93053","-104.61090557","39.95057831","13963",""," ","","Umpire","Street","",""," ","13963 Umpire Street ","","","Adams"
"93054","-104.64480466","39.97062237","29200","","East","","152Nd","Avenue","",""," ","29200 East 152Nd Avenue ","","","Adams"
"93055","-104.64467978","39.969553","29200","","East","","152Nd","Avenue","",""," ","29200 East 152Nd Avenue ","","","Adams"
"93056","-104.64427808","39.96980608","29200","","East","","152Nd","Avenue","",""," ","29200 East 152Nd Avenue ","","","Adams"
"93057","-104.64517281","39.9623657","29400","","East","","148Th","Avenue","",""," ","29400 East 148Th Avenue ","","","Adams"
"93058","-104.64480884","39.96276076","29400","","East","","148Th","Avenue","",""," ","29400 East 148Th Avenue ","","","Adams"
"93059","-104.70802734","39.93661322","13204",""," ","","Buchanan","Street","",""," ","13204 Buchanan Street ","","","Adams"
"93060","-104.70837931","39.93653816","13204",""," ","","Buchanan","Street","",""," ","13204 Buchanan Street ","","","Adams"
"93061","-104.70819225","39.93654096","13204",""," ","","Buchanan","Street","",""," ","13204 Buchanan Street ","","","Adams"
"93062","-104.71219362","39.93677638","23441","","East","","132Nd","Avenue","",""," ","23441 East 132Nd Avenue ","","","Adams"
"93063","-104.71231353","39.93653656","23441","","East","","132Nd","Avenue","",""," ","23441 East 132Nd Avenue ","","","Adams"
"93064","-104.71212657","39.93645419","23441","","East","","132Nd","Avenue","",""," ","23441 East 132Nd Avenue ","","","Adams"
"93065","-104.70763616","39.93866446","13227",""," ","","Duquesne","Street","",""," ","13227 Duquesne Street ","","","Adams"
"93066","-104.63888193","39.96777494","29909","","East","","149Th","Court","",""," ","29909 East 149Th Court ","","","Adams"
"93067","-104.63838491","39.92870987","29881","","East","","128Th","Avenue","",""," ","29881 East 128Th Avenue ","","","Adams"
"93068","-104.63838102","39.92923591","29881","","East","","128Th","Avenue","",""," ","29881 East 128Th Avenue ","","","Adams"
"93069","-104.63819227","39.92905281","29881","","East","","128Th","Avenue","",""," ","29881 East 128Th Avenue ","","","Adams"
"93070","-104.62508825","39.95996301","30800","","East","","146Th","Avenue","",""," ","30800 East 146Th Avenue ","","","Adams"
"93071","-104.62341442","39.95792794","31200","","East","","145Th","Avenue","",""," ","31200 East 145Th Avenue ","","","Adams"
"93072","-104.64135081","39.96932462","15081",""," ","","Hayesmount","Road","",""," ","15081 Hayesmount Road ","","","Adams"
"93073","-104.64146229","39.96951129","15081",""," ","","Hayesmount","Road","",""," ","15081 Hayesmount Road ","","","Adams"
"93074","-104.6446441","39.96643866","14901",""," ","","Hayesmount","Road","",""," ","14901 Hayesmount Road ","","","Adams"
"93075","-104.64419785","39.96681647","14901",""," ","","Hayesmount","Road","",""," ","14901 Hayesmount Road ","","","Adams"
"93076","-104.7111389","39.94299974","13562",""," ","","Addish","Street","",""," ","13562 Addish Street ","","","Adams"
"93077","-104.63965559","39.92880155","29721","","East","","128Th","Avenue","",""," ","29721 East 128Th Avenue ","","","Adams"
"93078","-104.63945588","39.9287888","29721","","East","","128Th","Avenue","",""," ","29721 East 128Th Avenue ","","","Adams"
"93079","-104.64001308","39.92877443","29721","","East","","128Th","Avenue","",""," ","29721 East 128Th Avenue ","","","Adams"
"93080","-104.71354203","39.92946649","23331","","East","","128Th","Avenue","",""," ","23331 East 128Th Avenue ","","","Adams"
"93081","-104.71355394","39.92931233","23331","","East","","128Th","Avenue","",""," ","23331 East 128Th Avenue ","","","Adams"
"93082","-104.64639195","39.96595891","29235","","East","","148Th","Avenue","",""," ","29235 East 148Th Avenue ","","","Adams"
"93083","-104.64616503","39.96595198","29235","","East","","148Th","Avenue","",""," ","29235 East 148Th Avenue ","","","Adams"
"93084","-104.63229909","39.96454386","14611",""," ","","Lanewood","Street","",""," ","14611 Lanewood Street ","","","Adams"
"93085","-104.63234688","39.96421906","14611",""," ","","Lanewood","Street","",""," ","14611 Lanewood Street ","","","Adams"
"93086","-104.63206137","39.96435842","14611",""," ","","Lanewood","Street","",""," ","14611 Lanewood Street ","","","Adams"
"93087","-104.63247256","39.96385767","14611",""," ","","Lanewood","Street","",""," ","14611 Lanewood Street ","","","Adams"
"93088","-104.69258848","39.98528211","25200","","East","","160Th","Avenue","",""," ","25200 East 160Th Avenue ","","","Adams"
"93089","-104.69251126","39.98514579","25200","","East","","160Th","Avenue","",""," ","25200 East 160Th Avenue ","","","Adams"
"93090","-104.69289993","39.98531335","25200","","East","","160Th","Avenue","",""," ","25200 East 160Th Avenue ","","","Adams"
"93091","-104.64168221","39.96981395","15091",""," ","","Hayesmount","Road","",""," ","15091 Hayesmount Road ","","","Adams"
"93092","-104.64139427","39.96995494","15091",""," ","","Hayesmount","Road","",""," ","15091 Hayesmount Road ","","","Adams"
"93093","-104.64151812","39.96985039","15091",""," ","","Hayesmount","Road","",""," ","15091 Hayesmount Road ","","","Adams"
"93094","-104.60959947","39.94418406","32350","","East","","137Th","Way","",""," ","32350 East 137Th Way ","","","Adams"
"93095","-104.6095824","39.94438924","32350","","East","","137Th","Way","",""," ","32350 East 137Th Way ","","","Adams"
"93096","-104.70768074","39.93681398","23995","","East","","132Nd","Avenue","",""," ","23995 East 132Nd Avenue ","","","Adams"
"93097","-104.70741031","39.93693918","23995","","East","","132Nd","Avenue","",""," ","23995 East 132Nd Avenue ","","","Adams"
"93098","-104.65678433","39.95684064","28300","","East","","144Th","Avenue","",""," ","28300 East 144Th Avenue ","","","Adams"
"93099","-104.65047184","39.97132355","28800","","East","","152Nd","Avenue","",""," ","28800 East 152Nd Avenue ","","","Adams"
"93100","-104.65038158","39.9715734","28800","","East","","152Nd","Avenue","",""," ","28800 East 152Nd Avenue ","","","Adams"
"93101","-104.65068345","39.97143861","28800","","East","","152Nd","Avenue","",""," ","28800 East 152Nd Avenue ","","","Adams"
"93102","-104.65037445","39.97184274","28800","","East","","152Nd","Avenue","",""," ","28800 East 152Nd Avenue ","","","Adams"
"93103","-104.64002497","39.93057463","12920",""," ","","Hayesmount","Road","",""," ","12920 Hayesmount Road ","","","Adams"
"93104","-104.63959534","39.93086251","12920",""," ","","Hayesmount","Road","",""," ","12920 Hayesmount Road ","","","Adams"
"93105","-104.63976961","39.93095805","12920",""," ","","Hayesmount","Road","",""," ","12920 Hayesmount Road ","","","Adams"
"93106","-104.70993099","39.93921403","13351",""," ","","Buchanan","Street","",""," ","13351 Buchanan Street ","","","Adams"
"93107","-104.71329704","39.94079462","13460",""," ","","Gun Club","Road","",""," ","13460 Gun Club Road ","","","Adams"
"93108","-104.71266297","39.93840097","13321",""," ","","Addish","Street","",""," ","13321 Addish Street ","","","Adams"
"93109","-104.71269072","39.93825326","13321",""," ","","Addish","Street","",""," ","13321 Addish Street ","","","Adams"
"93110","-104.71413899","39.93677119","13200",""," ","","Gun Club","Road","",""," ","13200 Gun Club Road ","","","Adams"
"93111","-104.71411324","39.93646333","13200",""," ","","Gun Club","Road","",""," ","13200 Gun Club Road ","","","Adams"
"93112","-104.7108402","39.93827879","13302",""," ","","Addish","Street","",""," ","13302 Addish Street ","","","Adams"
"93113","-104.63263225","39.93456317","30387","","East","","131St","Avenue","",""," ","30387 East 131St Avenue ","","","Adams"
"93114","-104.63243151","39.93458398","30387","","East","","131St","Avenue","",""," ","30387 East 131St Avenue ","","","Adams"
"93115","-104.63260775","39.93432927","30387","","East","","131St","Avenue","",""," ","30387 East 131St Avenue ","","","Adams"
"93116","-104.63247019","39.93413724","30387","","East","","131St","Avenue","",""," ","30387 East 131St Avenue ","","","Adams"
"93117","-104.63725371","39.92916528","29921","","East","","128Th","Avenue","",""," ","29921 East 128Th Avenue ","","","Adams"
"93118","-104.63745812","39.92901021","29921","","East","","128Th","Avenue","",""," ","29921 East 128Th Avenue ","","","Adams"
"93119","-104.63757148","39.92901526","29921","","East","","128Th","Avenue","",""," ","29921 East 128Th Avenue ","","","Adams"
"93120","-104.63770123","39.92877674","29921","","East","","128Th","Avenue","",""," ","29921 East 128Th Avenue ","","","Adams"
"93121","-104.69923021","39.98558535","15948",""," ","","Fortune","Court","",""," ","15948 Fortune Court ","","","Adams"
"93122","-104.69813661","39.98666943","15989",""," ","","Harvest","Road","",""," ","15989 Harvest Road ","","","Adams"
"93123","-104.70594706","39.98092288","15684",""," ","","De Gaulle","Circle","",""," ","15684 De Gaulle Circle ","","","Adams"
"93124","-104.63883654","39.96375405","14600",""," ","","Hayesmount","Road","",""," ","14600 Hayesmount Road ","","","Adams"
"93125","-104.63967641","39.96354596","14600",""," ","","Hayesmount","Road","",""," ","14600 Hayesmount Road ","","","Adams"
"93126","-104.63980702","39.9677702","29821","","East","","149Th","Court","",""," ","29821 East 149Th Court ","","","Adams"
"93127","-104.64021001","39.9645291","14700",""," ","","Hayesmount","Road","",""," ","14700 Hayesmount Road ","","","Adams"
"93128","-104.63976928","39.96431024","14700",""," ","","Hayesmount","Road","",""," ","14700 Hayesmount Road ","","","Adams"
"93129","-104.63989874","39.96430865","14700",""," ","","Hayesmount","Road","",""," ","14700 Hayesmount Road ","","","Adams"
"93130","-104.61089447","39.94436765","32200","","East","","137Th","Way","",""," ","32200 East 137Th Way ","","","Adams"
"93131","-104.6522148","39.96429518","29100","","East","","148Th","Avenue","",""," ","29100 East 148Th Avenue ","","","Adams"
"93132","-104.65113055","39.96367208","29100","","East","","148Th","Avenue","",""," ","29100 East 148Th Avenue ","","","Adams"
"93133","-104.65882922","39.96392236","14785",""," ","","Hayesmount","Road","",""," ","14785 Hayesmount Road ","","","Adams"
"93134","-104.65835423","39.96374443","14785",""," ","","Hayesmount","Road","",""," ","14785 Hayesmount Road ","","","Adams"
"93135","-104.65832583","39.96363532","14785",""," ","","Hayesmount","Road","",""," ","14785 Hayesmount Road ","","","Adams"
"93136","-104.7113494","39.93729412","13282",""," ","","Addish","Street","",""," ","13282 Addish Street ","","","Adams"
"93137","-104.64203137","39.96176573","14641",""," ","","Hayesmount","Road","",""," ","14641 Hayesmount Road ","","","Adams"
"93138","-104.64183616","39.96155686","14641",""," ","","Hayesmount","Road","",""," ","14641 Hayesmount Road ","","","Adams"
"93139","-104.63898562","39.93189167","12980",""," ","","Hayesmount","Road","",""," ","12980 Hayesmount Road ","","","Adams"
"93140","-104.67773561","39.98747582","26575","","East","","160Th","Avenue","",""," ","26575 East 160Th Avenue ","","","Adams"
"93141","-104.67822936","39.98778761","26575","","East","","160Th","Avenue","",""," ","26575 East 160Th Avenue ","","","Adams"
"93142","-104.67789748","39.98771244","26575","","East","","160Th","Avenue","",""," ","26575 East 160Th Avenue ","","","Adams"
"93143","-104.65671021","39.99228442","28320","","East","","163Rd","Place","",""," ","28320 East 163Rd Place ","","","Adams"
"93144","-104.62746648","39.96011129","14583",""," ","","Meadow Woods","Street","",""," ","14583 Meadow Woods Street ","","","Adams"
"93145","-104.62733862","39.95882701","14543",""," ","","Meadow Woods","Street","",""," ","14543 Meadow Woods Street ","","","Adams"
"93146","-104.62745564","39.95809263","14413",""," ","","Meadow Woods","Street","",""," ","14413 Meadow Woods Street ","","","Adams"
"93147","-104.62728408","39.95801054","14413",""," ","","Meadow Woods","Street","",""," ","14413 Meadow Woods Street ","","","Adams"
"93148","-104.63998749","39.93149643","12960",""," ","","Hayesmount","Road","",""," ","12960 Hayesmount Road ","","","Adams"
"93149","-104.63965117","39.93151728","12960",""," ","","Hayesmount","Road","",""," ","12960 Hayesmount Road ","","","Adams"
"93150","-104.64011867","39.93134978","12960",""," ","","Hayesmount","Road","",""," ","12960 Hayesmount Road ","","","Adams"
"93151","-104.7110577","39.93906051","13384",""," ","","Addish","Street","",""," ","13384 Addish Street ","","","Adams"
"93152","-104.65818413","39.95171641","14001",""," ","","Hayesmount","Road","",""," ","14001 Hayesmount Road ","","","Adams"
"93153","-104.6579641","39.9521775","14001",""," ","","Hayesmount","Road","",""," ","14001 Hayesmount Road ","","","Adams"
"93154","-104.64867287","39.95188531","14061",""," ","","Hayesmount","Road","",""," ","14061 Hayesmount Road ","","","Adams"
"93155","-104.69921584","39.98618788","15968",""," ","","Fortune","Court","",""," ","15968 Fortune Court ","","","Adams"
"93156","-104.71167781","39.98275391","23525","","East","","157Th","Avenue","",""," ","23525 East 157Th Avenue ","","","Adams"
"93157","-104.70274017","39.98644369","15986",""," ","","Delta","Court","",""," ","15986 Delta Court ","","","Adams"
"93158","-104.7026753","39.98637437","15986",""," ","","Delta","Court","",""," ","15986 Delta Court ","","","Adams"
"93159","-104.69842881","39.98368632","15849",""," ","","Harvest","Court","",""," ","15849 Harvest Court ","","","Adams"
"93160","-104.71377793","39.98097982","15650",""," ","","Gun Club","Road","",""," ","15650 Gun Club Road ","","","Adams"
"93161","-104.70266079","39.9839951","15846",""," ","","Delta","Court","",""," ","15846 Delta Court ","","","Adams"
"93162","-104.7021374","39.98402816","15846",""," ","","Delta","Court","",""," ","15846 Delta Court ","","","Adams"
"93163","-104.70241166","39.98384609","15846",""," ","","Delta","Court","",""," ","15846 Delta Court ","","","Adams"
"93164","-104.70217677","39.98371001","15846",""," ","","Delta","Court","",""," ","15846 Delta Court ","","","Adams"
"93165","-104.62562792","39.9587042","30917","","East","","145Th","Avenue","",""," ","30917 East 145Th Avenue ","","","Adams"
"93166","-104.63017543","39.95804538","14405",""," ","","Maywood","Court","",""," ","14405 Maywood Court ","","","Adams"
"93167","-104.71120862","39.97779698","23621","","East","","155Th","Way","",""," ","23621 East 155Th Way ","","","Adams"
"93168","-104.71010547","39.92834914","23600","","East","","128Th","Avenue","",""," ","23600 East 128Th Avenue ","","","Adams"
"93169","-104.70987507","39.92833031","23600","","East","","128Th","Avenue","",""," ","23600 East 128Th Avenue ","","","Adams"
"93170","-104.7097883","39.9282877","23600","","East","","128Th","Avenue","",""," ","23600 East 128Th Avenue ","","","Adams"
"93171","-104.70992616","39.92827802","23600","","East","","128Th","Avenue","",""," ","23600 East 128Th Avenue ","","","Adams"
"93172","-104.70984432","39.92829907","23600","","East","","128Th","Avenue","",""," ","23600 East 128Th Avenue ","","","Adams"
"93173","-104.68068393","39.9307015","12900",""," ","","Powhaton","Road","",""," ","12900 Powhaton Road ","","","Adams"
"93174","-104.68160656","39.94142228","13501",""," ","","Powhaton","Road","",""," ","13501 Powhaton Road ","","","Adams"
"93175","-104.64838616","39.98228168","15755",""," ","","Gadsden","Drive","",""," ","15755 Gadsden Drive ","","","Adams"
"93176","-104.64842942","39.98218485","15755",""," ","","Gadsden","Drive","",""," ","15755 Gadsden Drive ","","","Adams"
"93177","-104.64797329","39.98236547","15755",""," ","","Gadsden","Drive","",""," ","15755 Gadsden Drive ","","","Adams"
"93178","-104.62867292","39.97265649","30601","","East","","152Nd","Avenue","",""," ","30601 East 152Nd Avenue ","","","Adams"
"93179","-104.64211427","39.97989208","15680",""," ","","Greatrock","Road","",""," ","15680 Greatrock Road ","","","Adams"
"93180","-104.64206912","39.97974536","15680",""," ","","Greatrock","Road","",""," ","15680 Greatrock Road ","","","Adams"
"93181","-104.64203985","39.97957839","15680",""," ","","Greatrock","Road","",""," ","15680 Greatrock Road ","","","Adams"
"93182","-104.64268088","39.9797565","15680",""," ","","Greatrock","Road","",""," ","15680 Greatrock Road ","","","Adams"
"93183","-104.6425331","39.97991013","15680",""," ","","Greatrock","Road","",""," ","15680 Greatrock Road ","","","Adams"
"93184","-104.64238443","39.97978933","15680",""," ","","Greatrock","Road","",""," ","15680 Greatrock Road ","","","Adams"
"93185","-104.64197059","39.97905836","29629","","East","","156Th","Avenue","",""," ","29629 East 156Th Avenue ","","","Adams"
"93186","-104.64205465","39.9793036","29629","","East","","156Th","Avenue","",""," ","29629 East 156Th Avenue ","","","Adams"
"93187","-104.64215947","39.97900045","29629","","East","","156Th","Avenue","",""," ","29629 East 156Th Avenue ","","","Adams"
"93188","-104.64725023","39.98541496","29400",""," ","","Gadsden","Drive","",""," ","29400 Gadsden Drive ","","","Adams"
"93189","-104.64445614","39.98528191","29520",""," ","","Greatrock","Road","",""," ","29520 Greatrock Road ","","","Adams"
"93190","-104.64422649","39.98537382","29520",""," ","","Greatrock","Road","",""," ","29520 Greatrock Road ","","","Adams"
"93191","-104.64434817","39.98541545","29520",""," ","","Greatrock","Road","",""," ","29520 Greatrock Road ","","","Adams"
"93192","-104.64360381","39.97807898","15549",""," ","","Greatrock","Road","",""," ","15549 Greatrock Road ","","","Adams"
"93193","-104.64296113","39.97810766","15549",""," ","","Greatrock","Road","",""," ","15549 Greatrock Road ","","","Adams"
"93194","-104.64778667","39.977151","15482",""," ","","Gadsden","Drive","",""," ","15482 Gadsden Drive ","","","Adams"
"93195","-104.64733079","39.97725063","15482",""," ","","Gadsden","Drive","",""," ","15482 Gadsden Drive ","","","Adams"
"93196","-104.64721883","39.97726038","15482",""," ","","Gadsden","Drive","",""," ","15482 Gadsden Drive ","","","Adams"
"93197","-104.64720198","39.97702302","15482",""," ","","Gadsden","Drive","",""," ","15482 Gadsden Drive ","","","Adams"
"93198","-104.82527367","39.97271624","167",""," ","","Bromley","Lane","",""," ","167 Bromley Lane ","","","Adams"
"93199","-104.81791034","39.99626611","550","","North","","Main","Street","",""," ","550 North Main Street ","","","Adams"
"93200","-104.81806616","39.99578192","500","","North","","Main","Street","",""," ","500 North Main Street ","","","Adams"
"93201","-104.66726804","39.77008779","3825","","North","","Monaghan","Road","",""," ","3825 North Monaghan Road ","","","Adams"
"93202","-104.6072878","39.74389146","32511","","East","","Colfax","Avenue","",""," ","32511 East Colfax Avenue ","","","Adams"
"93203","-104.60469935","39.74435164","32721","","East","","Colfax","Avenue","",""," ","32721 East Colfax Avenue ","","","Adams"
"93204","-104.70468883","39.74212825","24210","","East","","19Th","Avenue","",""," ","24210 East 19Th Avenue ","","","Adams"
"93205","-104.60775565","39.74139146","1610",""," ","","Denver","Avenue","",""," ","1610 Denver Avenue ","","","Adams"
"93206","-104.60404873","39.74518104","32820","","East","","Front","Street","",""," ","32820 East Front Street ","","","Adams"
"93207","-104.60775007","39.74385895","32505","","East","","Colfax","Avenue","",""," ","32505 East Colfax Avenue ","","","Adams"
"93208","-104.68215628","39.74801075","1907",""," ","","Powhaton","Road","",""," ","1907 Powhaton Road ","","","Adams"
"93209","-104.60406477","39.7444981","32781","","East","","Colfax","Avenue","",""," ","32781 East Colfax Avenue ","","","Adams"
"93210","-104.60381026","39.74446396","32791","","East","","Colfax","Avenue","",""," ","32791 East Colfax Avenue ","","","Adams"
"93211","-104.71247945","39.747136","23400",""," ","","Smith","Road","",""," ","23400 Smith Road ","","","Adams"
"93212","-104.70944734","39.74241587","24000","","East","","19Th","Avenue","",""," ","24000 East 19Th Avenue ","","","Adams"
"93213","-104.71232281","39.7553838","23601","","East","","26Th","Avenue","",""," ","23601 East 26Th Avenue ","","","Adams"
"93214","-104.7096947","39.75633923","23855","","East","","26Th","Avenue","",""," ","23855 East 26Th Avenue ","","","Adams"
"93215","-104.61023409","39.7466305","1980",""," ","","Clay","Street","",""," ","1980 Clay Street ","","","Adams"
"93216","-104.60707671","39.74651746","32555",""," ","","Front","Street","North",""," ","32555 Front Street North ","","","Adams"
"93217","-104.6096051","39.74633127","1935",""," ","","Anderson","Street","",""," ","1935 Anderson Street ","","","Adams"
"93218","-104.61141809","39.74667806","1980",""," ","","Gilmore","Street","",""," ","1980 Gilmore Street ","","","Adams"
"93219","-104.61146099","39.74632929","1950",""," ","","Gilmore","Street","",""," ","1950 Gilmore Street ","","","Adams"
"93220","-104.61085069","39.74679057","1981",""," ","","Clay","Street","",""," ","1981 Clay Street ","","","Adams"
"93221","-104.60748648","39.74666539","1950",""," ","","Denver","Avenue","",""," ","1950 Denver Avenue ","","","Adams"
"93222","-104.61217619","39.74596598","1931",""," ","","Gilmore","Street","",""," ","1931 Gilmore Street ","","","Adams"
"93223","-104.60569572","39.74425667","32681","","East","","Colfax","Avenue","",""," ","32681 East Colfax Avenue ","","","Adams"
"93224","-104.60519383","39.74449741","32691","","East","","Colfax","Avenue","",""," ","32691 East Colfax Avenue ","","","Adams"
"93225","-104.60372081","39.74260761","1705",""," ","","Watkins","Road","",""," ","1705 Watkins Road ","","","Adams"
"93226","-104.71481187","39.75345252","23940","","East","","26Th","Avenue","",""," ","23940 East 26Th Avenue ","","","Adams"
