91824,001-000305-238347,NULL,-104.81924289,39.98807427,305,NULL, ,NULL,Strong,Street,NULL,NULL, ,305 Strong Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB427BD796E345AC03021BE3779FE4340
91825,001-000184-238348,NULL,-104.74239063,39.98879014,184,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,184 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C2DFD53832F5AC0308BE9AC90FE4340
91826,001-000022-238349,NULL,-104.74239909,39.98738049,22,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,22 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0CF7577832F5AC058E4D57B62FE4340
91827,001-000104-238350,NULL,-104.74824789,39.98875935,104,NULL, ,NULL,Blue Stem,Street,NULL,NULL, ,104 Blue Stem Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD894234BE32F5AC0E85F9EAA8FFE4340
91828,001-000100-238351,NULL,-104.74862784,39.98873546,100,NULL, ,NULL,Blue Stem,Street,NULL,NULL, ,100 Blue Stem Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98C9C384E92F5AC088FD36E28EFE4340
91829,001-000014-238352,NULL,-104.74475118,39.98731696,14,NULL, ,NULL,Prairie Falcon,Parkway,NULL,NULL, ,14 Prairie Falcon Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7870DA00AA2F5AC0008DEC6660FE4340
91830,001-000024-238353,NULL,-104.74473813,39.98749065,24,NULL, ,NULL,Prairie Falcon,Parkway,NULL,NULL, ,24 Prairie Falcon Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C685421CAA92F5AC0C8B0EC1766FE4340
91831,001-000012-238354,NULL,-104.74238775,39.98724303,12,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,12 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5881E447832F5AC0B0ACC9FA5DFE4340
91832,001-000106-238355,NULL,-104.74804746,39.98877728,106,NULL, ,NULL,Blue Stem,Street,NULL,NULL, ,106 Blue Stem Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54497602E02F5AC0E004FC4090FE4340
91833,001-005541-238356,NULL,-104.74309307,39.98791109,5541,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,5541 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30623CD68E2F5AC0F873DFDE73FE4340
91834,001-005521-238357,NULL,-104.74356532,39.98792293,5521,NULL, ,NULL,Apache Plume,Place,NULL,NULL, ,5521 Apache Plume Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C080093962F5AC090CE334274FE4340
91835,001-000139-238358,NULL,-104.74518391,39.98872913,139,NULL, ,NULL,Prairie Falcon,Parkway,NULL,NULL, ,139 Prairie Falcon Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04D0DB17B12F5AC0B08810AD8EFE4340
91836,001-000164-238359,NULL,-104.74238543,39.98864693,164,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,164 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CB82D3E832F5AC048AC89FB8BFE4340
91837,001-000165-238360,NULL,-104.74309671,39.98868810,165,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,165 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84F382E58E2F5AC0E021DF548DFE4340
91838,001-017505-238361,NULL,-104.78315427,39.98718580,17505,NULL,East,NULL,160Th,Avenue,NULL,NULL, ,17505 East 160Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C7D18331F325AC07098AC1A5CFE4340
91839,001-000102-238362,NULL,-104.74841801,39.98874397,102,NULL, ,NULL,Blue Stem,Street,NULL,NULL, ,102 Blue Stem Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C19A614E62F5AC0B8568F298FFE4340
91840,001-000146-238363,NULL,-104.74363712,39.98844508,146,NULL, ,NULL,Apache Plume,Court,NULL,NULL, ,146 Apache Plume Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C749F25C0972F5AC000A8455E85FE4340
91841,001-000176-238364,NULL,-104.74356653,39.98878133,176,NULL, ,NULL,Apache Plume,Court,NULL,NULL, ,176 Apache Plume Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4551498962F5AC0282EF36290FE4340
91842,001-000145-238365,NULL,-104.74337971,39.98817804,145,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,145 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CAA7C88932F5AC0B810349E7CFE4340
91843,001-001787-238366,NULL,-104.80083650,39.98887959,1787,NULL, ,NULL,Walnut,Drive,NULL,NULL, ,1787 Walnut Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC74BFE740335AC078833F9B93FE4340
91844,001-001767-238367,NULL,-104.80098012,39.98888066,1767,NULL, ,NULL,Walnut,Drive,NULL,NULL, ,1767 Walnut Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4D01B4243335AC0F0773BA493FE4340
91845,001-000331-238368,NULL,-104.81872309,39.98806676,331,NULL, ,NULL,Strong,Street,NULL,NULL, ,331 Strong Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC278AF565345AC0B87EAFF878FE4340
91846,001-000333-238369,NULL,-104.81857326,39.98806193,333,NULL, ,NULL,Strong,Street,NULL,NULL, ,333 Strong Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CF9148163345AC028262BD078FE4340
91847,001-000119-238370,NULL,-104.74524429,39.98840099,119,NULL, ,NULL,Prairie Falcon,Parkway,NULL,NULL, ,119 Prairie Falcon Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C681F1915B22F5AC0F0D675EC83FE4340
91848,001-000110-238371,NULL,-104.74763031,39.98884742,110,NULL, ,NULL,Blue Stem,Street,NULL,NULL, ,110 Blue Stem Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90CFCD2CD92F5AC06814568D92FE4340
91849,001-000339-238372,NULL,-104.81858107,39.98909834,339,NULL, ,NULL,Walnut,Street,NULL,NULL, ,339 Walnut Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD00BD9A163345AC0B8F838C69AFE4340
91850,001-000108-238373,NULL,-104.74784591,39.98877435,108,NULL, ,NULL,Blue Stem,Street,NULL,NULL, ,108 Blue Stem Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10B21AB5DC2F5AC0D898632890FE4340
91851,001-000315-238374,NULL,-104.81906735,39.98810421,315,NULL, ,NULL,Strong,Street,NULL,NULL, ,315 Strong Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CBC7B996B345AC0780DDB327AFE4340
91852,001-000335-238375,NULL,-104.81841149,39.98808401,335,NULL, ,NULL,Strong,Street,NULL,NULL, ,335 Strong Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CFB94DA60345AC090C4748979FE4340
91853,001-000110-238376,NULL,-104.74577199,39.98849610,110,NULL, ,NULL,Gold Maple,Street,NULL,NULL, ,110 Gold Maple Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8C16FBABA2F5AC0E01F400A87FE4340
91854,001-005348-238377,NULL,-104.74668899,39.98852924,5348,NULL, ,NULL,Potentilla,Street,NULL,NULL, ,5348 Potentilla Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB473A3C0C92F5AC098E9502088FE4340
91855,001-005359-238378,NULL,-104.74620219,39.98873479,5359,NULL, ,NULL,Potentilla,Street,NULL,NULL, ,5359 Potentilla Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8B5D6C6C12F5AC0E0BB91DC8EFE4340
91856,001-005338-238379,NULL,-104.74685192,39.98862352,5338,NULL, ,NULL,Potentilla,Street,NULL,NULL, ,5338 Potentilla Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74FC006CCC2F5AC070A322378BFE4340
91857,001-000175-238380,NULL,-104.74289441,39.98862392,175,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,175 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10E8FF948B2F5AC0C838863A8BFE4340
91858,001-004541-238381,NULL,-104.76050030,39.98619666,4541,NULL, ,NULL,Crestone Peak,Street,NULL,NULL, ,4541 Crestone Peak Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8A47809AC305AC0B09E2AB13BFE4340
91859,001-004531-238382,NULL,-104.76082528,39.98630176,4531,NULL, ,NULL,Crestone Peak,Street,NULL,NULL, ,4531 Crestone Peak Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78E4835CB1305AC0F800CD223FFE4340
91860,001-004561-238383,NULL,-104.76048674,39.98657557,4561,NULL, ,NULL,Crestone Peak,Street,NULL,NULL, ,4561 Crestone Peak Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40B498D0AB305AC0283DBA1B48FE4340
91861,001-005511-238384,NULL,-104.74378521,39.98789939,5511,NULL, ,NULL,Apache Plume,Court,NULL,NULL, ,5511 Apache Plume Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30C1432D9A2F5AC030BFB77C73FE4340
91862,001-000062-238385,NULL,-104.74241383,39.98774035,62,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,62 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8D649B5832F5AC050AFA2466EFE4340
91863,001-000081-238386,NULL,-104.74431596,39.98789914,81,NULL, ,NULL,Apache Plume,Court,NULL,NULL, ,81 Apache Plume Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C6066DFA22F5AC03849967A73FE4340
91864,001-000041-238387,NULL,-104.74433973,39.98759191,41,NULL, ,NULL,Apache Plume,Court,NULL,NULL, ,41 Apache Plume Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24121743A32F5AC090106C6969FE4340
91865,001-005358-238388,NULL,-104.74638221,39.98832748,5358,NULL, ,NULL,Potentilla,Street,NULL,NULL, ,5358 Potentilla Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0891E3B9C42F5AC0886EC38381FE4340
91866,001-005376-238389,NULL,-104.74587077,39.98813742,5376,NULL, ,NULL,Potentilla,Street,NULL,NULL, ,5376 Potentilla Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF044C458BC2F5AC048D66E497BFE4340
91867,001-000042-238390,NULL,-104.74239348,39.98755419,42,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,42 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6444F05F832F5AC0F8F2F12C68FE4340
91868,001-000110-238391,NULL,-104.74238778,39.98788512,110,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,110 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70DD0648832F5AC0784D050573FE4340
91869,001-000325-238392,NULL,-104.81892041,39.98806492,325,NULL, ,NULL,Strong,Street,NULL,NULL, ,325 Strong Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE085233169345AC0D0DC4AE978FE4340
91870,001-004533-238393,NULL,-104.76081514,39.98618948,4533,NULL, ,NULL,Crestone Peak,Street,NULL,NULL, ,4533 Crestone Peak Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4840132B1305AC07892FC743BFE4340
91871,001-004543-238394,NULL,-104.76049970,39.98630464,4543,NULL, ,NULL,Crestone Peak,Street,NULL,NULL, ,4543 Crestone Peak Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC65F406AC305AC0F89BF33A3FFE4340
91872,001-005531-238395,NULL,-104.74333720,39.98791640,5531,NULL, ,NULL,Apache Plume,Place,NULL,NULL, ,5531 Apache Plume Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8C02DD6922F5AC090DA5F0B74FE4340
91873,001-000126-238396,NULL,-104.74367107,39.98829574,126,NULL, ,NULL,Apache Plume,Court,NULL,NULL, ,126 Apache Plume Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84158A4E982F5AC04855917980FE4340
91874,001-000116-238397,NULL,-104.74371988,39.98814170,116,NULL, ,NULL,Apache Plume,Court,NULL,NULL, ,116 Apache Plume Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C286C431B992F5AC03011566D7BFE4340
91875,001-000094-238398,NULL,-104.74473750,39.98818063,94,NULL, ,NULL,Prairie Falcon,Parkway,NULL,NULL, ,94 Prairie Falcon Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54DF7CC7A92F5AC010C9F8B37CFE4340
91876,001-005388-238399,NULL,-104.74547863,39.98803328,5388,NULL, ,NULL,Potentilla,Street,NULL,NULL, ,5388 Potentilla Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C802603ECB52F5AC020ECE6DF77FE4340
91877,001-005378-238400,NULL,-104.74568736,39.98809045,5378,NULL, ,NULL,Potentilla,Street,NULL,NULL, ,5378 Potentilla Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0E97757B92F5AC038D36FBF79FE4340
91878,001-000084-238401,NULL,-104.74475296,39.98798823,84,NULL, ,NULL,Prairie Falcon,Parkway,NULL,NULL, ,84 Prairie Falcon Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C807A4E08AA2F5AC0A89AED6576FE4340
91879,001-000135-238402,NULL,-104.74309919,39.98821340,135,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,135 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7463E3EF8E2F5AC0487FCAC67DFE4340
91880,001-000023-238403,NULL,-104.74287115,39.98740529,23,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,23 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4AB70338B2F5AC090AAF04B63FE4340
91881,001-005551-238404,NULL,-104.74286884,39.98791062,5551,NULL, ,NULL,Apache Plume,Place,NULL,NULL, ,5551 Apache Plume Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA08CC3298B2F5AC0F065E3DA73FE4340
91882,001-000038-238405,NULL,-104.80796789,39.98618408,38,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,38 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84B8F0BEB5335AC0D0B7A9473BFE4340
91883,001-000125-238406,NULL,-104.74286886,39.98825561,125,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,125 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0882D1298B2F5AC07039E6287FFE4340
91884,001-000061-238407,NULL,-104.74432423,39.98773825,61,NULL, ,NULL,Apache Plume,Court,NULL,NULL, ,61 Apache Plume Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94121402A32F5AC0D0EFF5346EFE4340
91885,001-005356-238408,NULL,-104.74654098,39.98838631,5356,NULL, ,NULL,Potentilla,Street,NULL,NULL, ,5356 Potentilla Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4C6D453C72F5AC09030487183FE4340
91886,001-000118-238409,NULL,-104.74468975,39.98836329,118,NULL, ,NULL,Prairie Falcon,Parkway,NULL,NULL, ,118 Prairie Falcon Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE45430FFA82F5AC048003AB082FE4340
91887,001-000026-238410,NULL,-104.74380744,39.98739480,26,NULL, ,NULL,Apache Plume,Court,NULL,NULL, ,26 Apache Plume Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14A0898A9A2F5AC01090F1F362FE4340
91888,001-005368-238411,NULL,-104.74607475,39.98821152,5368,NULL, ,NULL,Potentilla,Street,NULL,NULL, ,5368 Potentilla Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C409C4AB0BF2F5AC0583A05B77DFE4340
91889,001-000095-238412,NULL,-104.80896682,39.98843290,95,NULL,North,NULL,11Th,Avenue,NULL,NULL, ,95 North 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCB6C21CC6335AC0304E19F884FE4340
91890,001-000063-238413,NULL,-104.80904543,39.98774225,63,NULL,North,NULL,11Th,Avenue,NULL,NULL, ,63 North 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84008066C7335AC0A0C190566EFE4340
91891,001-000087-238414,NULL,-104.80897877,39.98816001,87,NULL,North,NULL,11Th,Avenue,NULL,NULL, ,87 North 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8EDE14EC6335AC0A860FB067CFE4340
91892,001-000037-238415,NULL,-104.80895846,39.98747175,37,NULL,North,NULL,11Th,Avenue,NULL,NULL, ,37 North 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C109AB7F9C5335AC0B0FC6B7965FE4340
91893,001-000091-238416,NULL,-104.80894151,39.98831617,91,NULL,North,NULL,11Th,Avenue,NULL,NULL, ,91 North 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C642998B2C5335AC0C8AFE72481FE4340
91894,001-000059-238417,NULL,-104.80901016,39.98763499,59,NULL,North,NULL,11Th,Avenue,NULL,NULL, ,59 North 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC2091D2C6335AC078C6C0D26AFE4340
91895,001-000067-238418,NULL,-104.80898070,39.98788776,67,NULL,North,NULL,11Th,Avenue,NULL,NULL, ,67 North 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF478FD56C6335AC09037241B73FE4340
91896,001-005398-238419,NULL,-104.74521619,39.98805359,5398,NULL, ,NULL,Potentilla,Street,NULL,NULL, ,5398 Potentilla Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C6B439FB12F5AC0A822358A78FE4340
91897,001-000046-238420,NULL,-104.74389065,39.98753653,46,NULL, ,NULL,Apache Plume,Court,NULL,NULL, ,46 Apache Plume Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD49B8AE79B2F5AC01020D89867FE4340
91898,001-000043-238421,NULL,-104.74283363,39.98753286,43,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,43 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00CE10968A2F5AC0B0F9017A67FE4340
91899,001-000016-238422,NULL,-104.74379503,39.98725349,16,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,16 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20907D569A2F5AC000A68C525EFE4340
91900,001-000015-238423,NULL,-104.74294111,39.98724744,15,NULL, ,NULL,Apache Plume,Street,NULL,NULL, ,15 Apache Plume Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB06DDC588C2F5AC0D813C81F5EFE4340
91901,001-000054-238424,NULL,-104.74348028,39.98587214,54,NULL, ,NULL,Cisne,Circle,NULL,NULL, ,54 Cisne Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4BB4C2E952F5AC0B85FE70E31FE4340
91902,001-000024-238425,NULL,-104.74354554,39.98620704,24,NULL, ,NULL,Cisne,Circle,NULL,NULL, ,24 Cisne Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC450740962F5AC0485A3B083CFE4340
91903,001-000033-238426,NULL,-104.74311861,39.98605183,33,NULL, ,NULL,Pelican,Avenue,NULL,NULL, ,33 Pelican Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C8758418F2F5AC0302747F236FE4340
91904,001-000053-238427,NULL,-104.74309795,39.98587447,53,NULL, ,NULL,Pelican,Avenue,NULL,NULL, ,53 Pelican Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C2BB3EA8E2F5AC040B76E2231FE4340
91905,001-000034-238428,NULL,-104.74349715,39.98603687,34,NULL, ,NULL,Cisne,Circle,NULL,NULL, ,34 Cisne Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB40D1375952F5AC0B817CD7436FE4340
91906,001-000023-238429,NULL,-104.74316438,39.98620496,23,NULL, ,NULL,Pelican,Avenue,NULL,NULL, ,23 Pelican Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CFC5501902F5AC0382DD1F63BFE4340
91907,001-000020-238430,NULL,-104.74663901,39.98622722,20,NULL, ,NULL,Pheasant,Avenue,NULL,NULL, ,20 Pheasant Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC851FAEEC82F5AC0E0038AB13CFE4340
91908,001-000022-238431,NULL,-104.74265047,39.98622146,22,NULL, ,NULL,Pelican,Avenue,NULL,NULL, ,22 Pelican Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10F5D195872F5AC0E8CD3C813CFE4340
91909,001-000052-238432,NULL,-104.74261158,39.98589759,52,NULL, ,NULL,Pelican,Avenue,NULL,NULL, ,52 Pelican Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4023B4F2862F5AC070466BE431FE4340
91910,001-000032-238433,NULL,-104.74262402,39.98605869,32,NULL, ,NULL,Pelican,Avenue,NULL,NULL, ,32 Pelican Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5026EB26872F5AC010E4D22B37FE4340
91911,001-000030-238434,NULL,-104.74661628,39.98606594,30,NULL, ,NULL,Pheasant,Avenue,NULL,NULL, ,30 Pheasant Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9463A78FC82F5AC03871A86837FE4340
91912,001-005272-238435,NULL,-104.74754800,39.98641152,5272,NULL, ,NULL,Goldfinch,Street,NULL,NULL, ,5272 Goldfinch Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC4494D3D72F5AC0206691BB42FE4340
91913,001-005588-238436,NULL,-104.74252837,39.98646791,5588,NULL, ,NULL,Goldfinch,Street,NULL,NULL, ,5588 Goldfinch Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4ABBA95852F5AC0004C9E9444FE4340
