261746,005-014465-287923,NULL,-104.82066135,39.71826231,14465, ,East, ,1St,Drive, ,Unit,A8,14465 East 1St Drive Unit A8,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14B02CB785345AC0A867F104F0DB4340
261747,005-014251-287924,NULL,-104.82357844,39.71827056,14251, ,East, ,1St,Drive, ,Unit,106,14251 East 1St Drive Unit 106,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08985B82B5345AC020BC2E4AF0DB4340
261748,005-014251-287925,NULL,-104.82340449,39.71826271,14251, ,East, ,1St,Drive, ,Unit,305,14251 East 1St Drive Unit 305,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8AFBAA8B2345AC0781A4808F0DB4340
261749,005-014465-287926,NULL,-104.82081848,39.71825122,14465, ,East, ,1St,Drive, ,Unit,A1,14465 East 1St Drive Unit A1,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC2E404A88345AC070F5EBA7EFDB4340
261750,005-014467-287927,NULL,-104.82044995,39.71824958,14467, ,East, ,1St,Drive, ,Unit,C10,14467 East 1St Drive Unit C10,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD01B864082345AC068612E9AEFDB4340
261751,005-000091-287928,NULL,-104.81618054,39.71816345,91, ,South, ,Eagle,Circle, ,NULL, ,91 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C385D484D3C345AC0E02BA5C7ECDB4340
261752,005-014261-287929,NULL,-104.82254490,39.71826243,14261, ,East, ,1St,Drive, ,Unit,208,14261 East 1St Drive Unit 208,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54525E93A4345AC0988BF905F0DB4340
261753,005-014465-287930,NULL,-104.82060471,39.71823753,14465, ,East, ,1St,Drive, ,Unit,C7,14465 East 1St Drive Unit C7,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CF39BC984345AC098591B35EFDB4340
261754,005-014261-287931,NULL,-104.82262639,39.71826290,14261, ,East, ,1St,Drive, ,Unit,207,14261 East 1St Drive Unit 207,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C942C24E9A5345AC0D8DCEA09F0DB4340
261755,005-014261-287932,NULL,-104.82271112,39.71826339,14261, ,East, ,1St,Drive, ,Unit,206,14261 East 1St Drive Unit 206,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04B08B4CA7345AC0E8AF000EF0DB4340
261756,005-014261-287933,NULL,-104.82278950,39.71826384,14261, ,East, ,1St,Drive, ,Unit,205,14261 East 1St Drive Unit 205,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC594895A8345AC09059CB11F0DB4340
261757,005-014261-287934,NULL,-104.82286735,39.71826429,14261, ,East, ,1St,Drive, ,Unit,204,14261 East 1St Drive Unit 204,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0AAD6DBA9345AC0286C8D15F0DB4340
261758,005-014261-287935,NULL,-104.82294787,39.71826475,14261, ,East, ,1St,Drive, ,Unit,203,14261 East 1St Drive Unit 203,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C389F852DAB345AC018B56F19F0DB4340
261759,005-014261-287936,NULL,-104.82302941,39.71826522,14261, ,East, ,1St,Drive, ,Unit,202,14261 East 1St Drive Unit 202,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24E68B83AC345AC05006611DF0DB4340
261760,005-014261-287937,NULL,-104.82310956,39.71826568,14261, ,East, ,1St,Drive, ,Unit,201,14261 East 1St Drive Unit 201,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00F0B2D3AD345AC0C0033F21F0DB4340
261761,005-000025-287938,NULL,-104.81394709,39.71815625,25, ,South, ,Eagle,Circle, ,NULL, ,25 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C218AB517345AC0C0D8388BECDB4340
261762,005-014251-287939,NULL,-104.82360990,39.71824019,14251, ,East, ,1St,Drive, ,Unit,107,14251 East 1St Drive Unit 107,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C584A4C06B6345AC010A86B4BEFDB4340
261763,005-000051-287940,NULL,-104.81524070,39.71813358,51, ,South, ,Eagle,Circle, ,NULL, ,51 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28D94EE72C345AC0382118CDEBDB4340
261764,005-014465-287941,NULL,-104.82076299,39.71822788,14465, ,East, ,1St,Drive, ,Unit,B1,14465 East 1St Drive Unit B1,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC3F826187345AC0806D2CE4EEDB4340
261765,005-014469-287942,NULL,-104.82039156,39.71822316,14469, ,East, ,1St,Drive, ,Unit,A11,14469 East 1St Drive Unit A11,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACCE964B81345AC0489189BCEEDB4340
261766,005-014251-287943,NULL,-104.82343595,39.71823234,14251, ,East, ,1St,Drive, ,Unit,304,14251 East 1St Drive Unit 304,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACC0B02CB3345AC0A0E08209EFDB4340
261767,005-014465-287944,NULL,-104.82054983,39.71821447,14465, ,East, ,1St,Drive, ,Unit,B7,14465 East 1St Drive Unit B7,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C485E72E383345AC080C9A173EEDB4340
261768,005-014465-287945,NULL,-104.82070636,39.71820247,14465, ,East, ,1St,Drive, ,Unit,C1,14465 East 1St Drive Unit C1,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C07F97386345AC04047FC0EEEDB4340
261769,005-014469-287946,NULL,-104.82033667,39.71820071,14469, ,East, ,1St,Drive, ,Unit,B11,14469 East 1St Drive Unit B11,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE069616580345AC0084C4100EEDB4340
261770,005-014251-287947,NULL,-104.82364136,39.71820983,14251, ,East, ,1St,Drive, ,Unit,108,14251 East 1St Drive Unit 108,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C35408AB6345AC04005AF4CEEDB4340
261771,005-000045-287948,NULL,-104.81488455,39.71811052,45, ,South, ,Eagle,Circle, ,NULL, ,45 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C805C8B1127345AC06802A50BEBDB4340
261772,005-014251-287949,NULL,-104.82346741,39.71820197,14251, ,East, ,1St,Drive, ,Unit,303,14251 East 1St Drive Unit 303,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0ABA4B0B3345AC050F2C10AEEDB4340
261773,005-014465-287950,NULL,-104.82049319,39.71818992,14465, ,East, ,1St,Drive, ,Unit,A7,14465 East 1St Drive Unit A7,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC08EE0F582345AC0009FAAA5EDDB4340
261774,005-014261-287951,NULL,-104.82310990,39.71821113,14261, ,East, ,1St,Drive, ,Unit,301,14261 East 1St Drive Unit 301,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64AC29D5AD345AC0E0EDA757EEDB4340
261775,005-014261-287952,NULL,-104.82302994,39.71821048,14261, ,East, ,1St,Drive, ,Unit,302,14261 East 1St Drive Unit 302,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0D5C285AC345AC090792B52EEDB4340
261776,005-014261-287953,NULL,-104.82294873,39.71820981,14261, ,East, ,1St,Drive, ,Unit,303,14261 East 1St Drive Unit 303,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C7B2731AB345AC0701A934CEEDB4340
261777,005-014261-287954,NULL,-104.82286789,39.71820915,14261, ,East, ,1St,Drive, ,Unit,304,14261 East 1St Drive Unit 304,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C803116DEA9345AC0902C0147EEDB4340
261778,005-014261-287955,NULL,-104.82278969,39.71820850,14261, ,East, ,1St,Drive, ,Unit,305,14261 East 1St Drive Unit 305,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C885C1496A8345AC0D8319A41EEDB4340
261779,005-014261-287956,NULL,-104.82271131,39.71820786,14261, ,East, ,1St,Drive, ,Unit,306,14261 East 1St Drive Unit 306,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94D8594DA7345AC090EB2E3CEEDB4340
261780,005-014261-287957,NULL,-104.82262658,39.71820716,14261, ,East, ,1St,Drive, ,Unit,307,14261 East 1St Drive Unit 307,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4A0F6E9A5345AC088455836EEDB4340
261781,005-014261-287958,NULL,-104.82254527,39.71820650,14261, ,East, ,1St,Drive, ,Unit,308,14261 East 1St Drive Unit 308,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C289BEB94A4345AC0A857C630EEDB4340
261782,005-014465-287959,NULL,-104.82064971,39.71817864,14465, ,East, ,1St,Drive, ,Unit,A2,14465 East 1St Drive Unit A2,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0B35F8685345AC0F04C0F47EDDB4340
261783,005-014469-287960,NULL,-104.82028004,39.71817513,14469, ,East, ,1St,Drive, ,Unit,C11,14469 East 1St Drive Unit C11,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C046ADB777F345AC0C8C79F29EDDB4340
261784,005-014251-287961,NULL,-104.82367282,39.71817946,14251, ,East, ,1St,Drive, ,Unit,201,14251 East 1St Drive Unit 201,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C600D330EB7345AC0B83CF04DEDDB4340
261785,005-014469-287962,NULL,-104.82043655,39.71816505,14469, ,East, ,1St,Drive, ,Unit,C06,14469 East 1St Drive Unit C06,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCF7510882345AC0709617D5ECDB4340
261786,005-011592-287963,NULL,-104.85411106,39.71827653,11592, ,East, ,1St,Avenue, ,NULL, ,11592 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0506DC1A9365AC0D053367CF0DB4340
261787,005-014251-287964,NULL,-104.82349886,39.71817160,14251, ,East, ,1St,Drive, ,Unit,302,14251 East 1St Drive Unit 302,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C144B9434B4345AC0C029030CEDDB4340
261788,005-014465-287965,NULL,-104.82059307,39.71815416,14465, ,East, ,1St,Drive, ,Unit,B2,14465 East 1St Drive Unit B2,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18E4CD9884345AC068A3BF79ECDB4340
261789,005-000039-287966,NULL,-104.81459564,39.71806243,39, ,South, ,Eagle,Circle, ,NULL, ,39 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE850C05522345AC0581C4578E9DB4340
261790,005-014469-287967,NULL,-104.82022517,39.71815148,14469, ,East, ,1St,Drive, ,Unit,A12,14469 East 1St Drive Unit A12,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6020B6917E345AC008A53963ECDB4340
261791,005-000057-287968,NULL,-104.81579117,39.71803715,57, ,South, ,Eagle,Circle, ,NULL, ,57 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C802C2FEC35345AC018482EA4E8DB4340
261792,005-000171-287969,NULL,-104.22881528,39.71274630,171, ,North, ,Jewell,Street, ,NULL, ,171 North Jewell Street ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF440DAE8A40E5AC0380359453BDB4340
261793,005-011551-287970,NULL,-104.85509888,39.71822547,11551, ,East, ,1St,Avenue, ,NULL, ,11551 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1068ABF0B9365AC000FEF4CFEEDB4340
261794,005-014469-287971,NULL,-104.82037992,39.71813947,14469, ,East, ,1St,Drive, ,Unit,B06,14469 East 1St Drive Unit B06,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CE5CA1A81345AC038A97EFEEBDB4340
261795,005-014251-287972,NULL,-104.82370428,39.71814909,14251, ,East, ,1St,Drive, ,Unit,202,14251 East 1St Drive Unit 202,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0BF2392B7345AC0E0022B4FECDB4340
261796,005-011541-287973,NULL,-104.85545217,39.71818987,11541, ,East, ,1St,Avenue, ,NULL, ,11541 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC81071BABF365AC0089352A5EDDB4340
261797,005-000014-287974,NULL,-104.81224581,39.71805621,14, ,South, ,Evanston,Way, ,NULL, ,14 South Evanston Way ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4A3DAD5FB335AC068060D44E9DB4340
261798,005-011531-287975,NULL,-104.85571039,39.71818906,11531, ,East, ,1St,Avenue, ,NULL, ,11531 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C301F85F5C3365AC050D1829EEDDB4340
261799,005-011521-287976,NULL,-104.85595867,39.71818856,11521, ,East, ,1St,Avenue, ,NULL, ,11521 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CF6E406C8365AC0A056469AEDDB4340
261800,005-014251-287977,NULL,-104.82353032,39.71814123,14251, ,East, ,1St,Drive, ,Unit,301,14251 East 1St Drive Unit 301,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C083688B8B4345AC0F0EF3D0DECDB4340
261801,005-014465-287978,NULL,-104.82053821,39.71813008,14465, ,East, ,1St,Drive, ,Unit,C2,14465 East 1St Drive Unit C2,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCF8ADB283345AC0A07EB5AFEBDB4340
261802,005-014469-287979,NULL,-104.82016853,39.71812695,14469, ,East, ,1St,Drive, ,Unit,B12,14469 East 1St Drive Unit B12,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC6325A47D345AC0B09B7E95EBDB4340
261803,005-011511-287980,NULL,-104.85620404,39.71818647,11511, ,East, ,1St,Avenue, ,NULL, ,11511 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C508D060CCC365AC070CDB988EDDB4340
261804,005-011501-287981,NULL,-104.85645133,39.71818175,11501, ,East, ,1St,Avenue, ,NULL, ,11501 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48F23819D0365AC000AE2161EDDB4340
261805,005-000049-287982,NULL,-104.81514773,39.71802678,49, ,South, ,Eagle,Circle, ,NULL, ,49 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C7062612B345AC0D0942C4DE8DB4340
261806,005-011479-287983,NULL,-104.85692882,39.71818717,11479, ,East, ,1St,Avenue, ,NULL, ,11479 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD413F8EBD7365AC0880A998EEDDB4340
261807,005-000031-287984,NULL,-104.81431461,39.71802114,31, ,South, ,Eagle,Circle, ,NULL, ,31 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF48004BB1D345AC04837E31DE8DB4340
261808,005-014469-287985,NULL,-104.82032503,39.71811761,14469, ,East, ,1St,Drive, ,Unit,A06,14469 East 1St Drive Unit A06,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC21903480345AC060851C47EBDB4340
261809,005-011469-287986,NULL,-104.85718381,39.71819330,11469, ,East, ,1St,Avenue, ,NULL, ,11469 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4B97C19DC365AC0B0B40DC2EDDB4340
261810,005-011459-287987,NULL,-104.85744341,39.71819310,11459, ,East, ,1St,Avenue, ,NULL, ,11459 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8F4515AE0365AC0809E57C0EDDB4340
261811,005-011449-287988,NULL,-104.85769474,39.71819233,11449, ,East, ,1St,Avenue, ,NULL, ,11449 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90447678E4365AC050CBECB9EDDB4340
261812,005-011419-287989,NULL,-104.85818280,39.71818935,11419, ,East, ,1St,Avenue, ,NULL, ,11419 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8379077EC365AC0F84AEDA0EDDB4340
261813,005-014251-287990,NULL,-104.82373574,39.71811872,14251, ,East, ,1St,Drive, ,Unit,203,14251 East 1St Drive Unit 203,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4AA1716B8345AC098AB7250EBDB4340
261814,005-014467-287991,NULL,-104.82048156,39.71810629,14467, ,East, ,1St,Drive, ,Unit,A03,14467 East 1St Drive Unit A03,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30A514C582345AC0900127E8EADB4340
261815,005-000085-287992,NULL,-104.81599063,39.71798656,85, ,South, ,Eagle,Circle, ,NULL, ,85 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C506CC33039345AC038A4C6FBE6DB4340
261816,005-011409-287993,NULL,-104.85842734,39.71818779,11409, ,East, ,1St,Avenue, ,NULL, ,11409 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74F83B79F0365AC028A9DD93EDDB4340
261817,005-014469-287994,NULL,-104.82011367,39.71810223,14469, ,East, ,1St,Drive, ,Unit,C12,14469 East 1St Drive Unit C12,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C9E07BE7C345AC0B85E1AC6EADB4340
261818,005-014251-287995,NULL,-104.82356178,39.71811086,14251, ,East, ,1St,Drive, ,Unit,208,14251 East 1St Drive Unit 208,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC207C3CB5345AC0A898850EEBDB4340
261819,005-011397-287996,NULL,-104.85867671,39.71818658,11397, ,East, ,1St,Avenue, ,NULL, ,11397 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78BF278FF4365AC020E9B289EDDB4340
261820,005-011367-287997,NULL,-104.85892328,39.71818647,11367, ,East, ,1St,Avenue, ,NULL, ,11367 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80905C99F8365AC038F3BB88EDDB4340
261821,005-011337-287998,NULL,-104.85917165,39.71818381,11337, ,East, ,1St,Avenue, ,NULL, ,11337 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C383B11ABFC365AC0007F6972EDDB4340
261822,005-014469-287999,NULL,-104.82027017,39.71809352,14469, ,East, ,1St,Drive, ,Unit,C05,14469 East 1St Drive Unit C05,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9049714E7F345AC05886147DEADB4340
261823,005-011307-288000,NULL,-104.85942070,39.71818269,11307, ,East, ,1St,Avenue, ,NULL, ,11307 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3813AFBF00375AC0400D0F69EDDB4340
261824,005-011291-288001,NULL,-104.85990589,39.71817972,11291, ,East, ,1St,Avenue, ,NULL, ,11291 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4F1B8B208375AC080062550EDDB4340
261825,005-000059-288002,NULL,-104.81559299,39.71798438,59, ,South, ,Eagle,Circle, ,NULL, ,59 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44CCF1AC32345AC0D0288CE9E6DB4340
261826,005-011251-288003,NULL,-104.86018022,39.71817914,11251, ,East, ,1St,Avenue, ,NULL, ,11251 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C386456310D375AC060ED4D4BEDDB4340
261827,005-014467-288004,NULL,-104.82042668,39.71808318,14467, ,East, ,1St,Drive, ,Unit,B03,14467 East 1St Drive Unit B03,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28FDE9DE81345AC0408B5726EADB4340
261828,005-011201-288005,NULL,-104.86046651,39.71818863,11201, ,East, ,1St,Avenue, ,NULL, ,11201 East 1St Avenue ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70CA1DE211375AC0D0B1EB9AEDDB4340
261829,005-014251-288006,NULL,-104.82376719,39.71808835,14251, ,East, ,1St,Drive, ,Unit,204,14251 East 1St Drive Unit 204,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C184A079AB8345AC0004CAB51EADB4340
261830,005-014469-288007,NULL,-104.82021352,39.71806905,14469, ,East, ,1St,Drive, ,Unit,B05,14469 East 1St Drive Unit B05,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4454DD607E345AC09002C7AFE9DB4340
261831,005-014251-288008,NULL,-104.82359324,39.71808049,14251, ,East, ,1St,Drive, ,Unit,207,14251 East 1St Drive Unit 207,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC0B70C0B5345AC01039BE0FEADB4340
261832,005-000095-288009,NULL,-104.81672390,39.71797007,95, ,South, ,Eagle,Circle, ,NULL, ,95 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4004513445345AC050576E71E6DB4340
261833,005-014467-288010,NULL,-104.82037005,39.71805777,14467, ,East, ,1St,Drive, ,Unit,C03,14467 East 1St Drive Unit C03,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88D761F180345AC0F8642751E9DB4340
261834,005-000111-288011,NULL,-104.81759779,39.71797816,111, ,South, ,Eagle,Circle, ,NULL, ,111 South Eagle Circle ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C981CAB8553345AC0E01254B5E6DB4340
261835,005-014469-288012,NULL,-104.82015688,39.71804458,14469, ,East, ,1St,Drive, ,Unit,A05,14469 East 1St Drive Unit A05,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0844B737D345AC0C87E79E2E8DB4340
261836,005-000179-288013,NULL,-104.22395200,39.71300468,179, ,North, ,Main,Street, ,NULL, ,179 North Main Street ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC0AC63A550E5AC020CEBCBC43DB4340
