"2381637","-105.52130616","38.75354329","1625"," "," ","Cr","102"," "," ",""," ","1625 Cr 102 ","Guffey","80820","Park"
"2381638","-105.51929909","38.75392758","96"," "," "," ","Second","Street"," ",""," ","96 Second Street ","Guffey","80820","Park"
"2381639","-105.519656","38.75336126","120"," "," "," ","Second","Street"," ",""," ","120 Second Street ","Guffey","80820","Park"
"2381640","-105.5218927","38.75331843","1600"," "," "," ","Canon","Street"," ",""," ","1600 Canon Street ","Guffey","80820","Park"
"2381641","-105.52186415","38.75408938","1643"," "," ","Cr","102"," "," ",""," ","1643 Cr 102 ","Guffey","80820","Park"
"2381642","-105.52246853","38.75494123","1671"," "," ","Cr","102"," "," ",""," ","1671 Cr 102 ","Guffey","80820","Park"
"2381643","-105.52200691","38.75282351","1583"," "," "," ","Canon","Street"," ",""," ","1583 Canon Street ","Guffey","80820","Park"
"2381644","-105.52165951","38.75250942","1555"," "," "," ","Main","Street"," ",""," ","1555 Main Street ","Guffey","80820","Park"
"2381645","-105.52262557","38.75248086","1545"," "," "," ","Canon","Street"," ",""," ","1545 Canon Street ","Guffey","80820","Park"
"2381646","-105.5232252","38.75341361","225"," "," "," ","3Rd","Street"," ",""," ","225 3Rd Street ","Guffey","80820","Park"
"2381647","-105.52395807","38.75458431","1597"," "," "," ","Canon","Street"," ",""," ","1597 Canon Street ","Guffey","80820","Park"
"2381649","-105.52095043","38.75018706","446"," "," "," ","Sixth","Street"," ",""," ","446 Sixth Street ","Guffey","80820","Park"
"2381650","-105.52104085","38.75094373","1459"," "," "," ","Main","Street"," ",""," ","1459 Main Street ","Guffey","80820","Park"
"2381651","-105.52110272","38.75187648","1395"," "," "," ","Main","Street"," ",""," ","1395 Main Street ","Guffey","80820","Park"
"2381652","-105.52275699","38.75186749","1525"," "," "," ","Canon","Street"," ",""," ","1525 Canon Street ","Guffey","80820","Park"
"2381653","-105.52414843","38.75134824","561"," "," "," ","Ridge","Street"," ",""," ","561 Ridge Street ","Guffey","80820","Park"
"2381654","-105.52315381","38.75038218","611"," "," "," ","Canon","Street"," ",""," ","611 Canon Street ","Guffey","80820","Park"
"2381655","-105.52280641","38.75143866","1517"," "," "," ","Canon","Street"," ",""," ","1517 Canon Street ","Guffey","80820","Park"
"2381656","-105.52229721","38.75169088","1521"," "," "," ","Canon","Street"," ",""," ","1521 Canon Street ","Guffey","80820","Park"
"2381657","-105.52235431","38.75149577","11"," "," "," ","5Th","Street"," ",""," ","11 5Th Street ","Guffey","80820","Park"
"2381658","-105.52168331","38.75099608","1443"," "," "," ","Main","Street"," ",""," ","1443 Main Street ","Guffey","80820","Park"
"2381659","-105.52249708","38.75034887","1360"," "," "," ","Canon","Street"," ",""," ","1360 Canon Street ","Guffey","80820","Park"
"2381660","-105.52179752","38.75064868","645"," "," "," ","Main","Street"," ",""," ","645 Main Street ","Guffey","80820","Park"
"2381661","-105.5213597","38.74970165","130"," "," "," ","Main","Street"," ",""," ","130 Main Street ","Guffey","80820","Park"
"2381662","-105.52164999","38.75121975","933"," "," "," ","Main","Street"," ",""," ","933 Main Street ","Guffey","80820","Park"
"2381663","-105.52445776","38.74959696","701"," "," "," ","7Th","Street"," ",""," ","701 7Th Street ","Guffey","80820","Park"
"2381664","-105.5209076","38.75140535","1058"," "," "," ","Main","Street"," ",""," ","1058 Main Street ","Guffey","80820","Park"
"2381665","-105.52216396","38.74854524","52"," "," "," ","8Th","Street"," ",""," ","52 8Th Street ","Guffey","80820","Park"
"2381666","-105.52251612","38.74947798","1300"," "," "," ","Canon","Street"," ",""," ","1300 Canon Street ","Guffey","80820","Park"
"2381667","-105.52194029","38.74898306","81"," "," "," ","Main","Street"," ",""," ","81 Main Street ","Guffey","80820","Park"
"2381668","-105.52208305","38.74934474","111"," "," "," ","Main","Street"," ",""," ","111 Main Street ","Guffey","80820","Park"
"2381669","-105.52145012","38.74892119","84"," "," "," ","Main","Street"," ",""," ","84 Main Street ","Guffey","80820","Park"
"2381670","-105.5214644","38.74940184","110"," "," "," ","Main","Street"," ",""," ","110 Main Street ","Guffey","80820","Park"
"2381671","-105.52340128","38.74845481","1245"," "," "," ","Canon","Street"," ",""," ","1245 Canon Street ","Guffey","80820","Park"
"2381672","-105.52324899","38.74927811","1279"," "," "," ","Canon","Street"," ",""," ","1279 Canon Street ","Guffey","80820","Park"
"2381673","-105.52249708","38.74903064","91"," "," "," ","8Th","Street"," ",""," ","91 8Th Street ","Guffey","80820","Park"
"2381674","-105.52226865","38.74804079","35"," "," "," ","Main","Street"," ",""," ","35 Main Street ","Guffey","80820","Park"
"2381675","-105.5237582","38.74994912","1331"," "," "," ","Canon","Street"," ",""," ","1331 Canon Street ","Guffey","80820","Park"
"2381676","-105.52505738","38.74717942","1013"," "," ","Cr","102"," "," ",""," ","1013 Cr 102 ","Guffey","80820","Park"
"2381677","-105.5216024","38.74770767","6"," "," "," ","Main","Street"," ",""," ","6 Main Street ","Guffey","80820","Park"
"2381678","-105.52245901","38.74773146","57"," "," "," ","9Th","Street"," ",""," ","57 9Th Street ","Guffey","80820","Park"
"2381679","-105.522321","38.7478076","53"," "," "," ","9Th","Street"," ",""," ","53 9Th Street ","Guffey","80820","Park"
"2381680","-105.52267316","38.74655125","1034"," "," "," ","Main","Street"," ",""," ","1034 Main Street ","Guffey","80820","Park"
"2381681","-105.52456721","38.74848337","176"," "," "," ","8Th","Street"," ",""," ","176 8Th Street ","Guffey","80820","Park"
"2381682","-105.52126151","38.74407163","1030"," "," ","Cr","102"," "," ",""," ","1030 Cr 102 ","Guffey","80820","Park"
"2381683","-105.52925524","38.74581147","771"," "," ","Cr","102"," "," ",""," ","771 Cr 102 ","Guffey","80820","Park"
"2381684","-105.53088351","38.74544022","795"," "," ","Cr","102"," "," ",""," ","795 Cr 102 ","Guffey","80820","Park"
"2381685","-105.53152831","38.74321274","605"," "," ","Cr","102"," "," ",""," ","605 Cr 102 ","Guffey","80820","Park"
"2381686","-105.52745111","38.73940909","3048"," "," ","Hwy","9"," "," ",""," ","3048 Hwy 9 ","Guffey","80820","Park"
"2381687","-105.41149313","38.75644166","10874"," "," "," ","Witcher Mountain","Trail"," ",""," ","10874 Witcher Mountain Trail ","Guffey","80820","Park"
"2381688","-105.4846238","38.77415598","990"," "," "," ","Julia","Road"," ",""," ","990 Julia Road ","Guffey","80820","Park"
"2381689","-105.49001092","38.77741935","757"," "," "," ","Julia","Road"," ",""," ","757 Julia Road ","Guffey","80820","Park"
"2381690","-105.4894642","38.7728867","104"," "," "," ","Terry","Lane"," ",""," ","104 Terry Lane ","Guffey","80820","Park"
"2381691","-105.48754434","38.77104948","1355"," "," "," ","Julia","Road"," ",""," ","1355 Julia Road ","Guffey","80820","Park"
"2381692","-105.48956592","38.7699942","202"," "," "," ","Terry","Lane"," ",""," ","202 Terry Lane ","Guffey","80820","Park"
"2381693","-105.49346921","38.77176148","250"," "," "," ","Terry","Lane"," ",""," ","250 Terry Lane ","Guffey","80820","Park"
"2381694","-105.49252199","38.77560756","201"," "," "," ","Terry","Lane"," ",""," ","201 Terry Lane ","Guffey","80820","Park"
"2381695","-105.49346285","38.77483199","253"," "," "," ","Terry","Lane"," ",""," ","253 Terry Lane ","Guffey","80820","Park"
"2381696","-105.48884198","38.76712203","37"," "," "," ","Barbara Ann","Lane"," ",""," ","37 Barbara Ann Lane ","Guffey","80820","Park"
"2381697","-105.48120391","38.76642961","133"," "," "," ","Nancy Ann Arroyo"," "," ",""," ","133 Nancy Ann Arroyo ","Guffey","80820","Park"
"2381698","-105.48630064","38.76479677","1726"," "," "," ","Julia","Road"," ",""," ","1726 Julia Road ","Guffey","80820","Park"
"2381699","-105.491319","38.76398114","2001"," "," "," ","Julia","Road"," ",""," ","2001 Julia Road ","Guffey","80820","Park"
"2381700","-105.48787116","38.76237501","1836"," "," "," ","Julia","Road"," ",""," ","1836 Julia Road ","Guffey","80820","Park"
"2381701","-105.49525939","38.76534457","309"," "," "," ","Barbara Ann","Lane"," ",""," ","309 Barbara Ann Lane ","Guffey","80820","Park"
"2381702","-105.49787203","38.76370275","396"," "," "," ","Barbara Ann","Lane"," ",""," ","396 Barbara Ann Lane ","Guffey","80820","Park"
"2381703","-105.49601606","38.76323875","304"," "," "," ","Barbara Ann","Lane"," ",""," ","304 Barbara Ann Lane ","Guffey","80820","Park"
"2381704","-105.49428143","38.75909849","594"," "," "," ","Betty C","Road"," ",""," ","594 Betty C Road ","Guffey","80820","Park"
"2381705","-105.49127617","38.76056186","221"," "," "," ","Betty C","Road"," ",""," ","221 Betty C Road ","Guffey","80820","Park"
"2381706","-105.48567254","38.75790638","2460"," "," "," ","Julia","Road"," ",""," ","2460 Julia Road ","Guffey","80820","Park"
"2381707","-105.47821353","38.76388085","438"," "," "," ","Nancy Ann Arroyo"," "," ",""," ","438 Nancy Ann Arroyo ","Guffey","80820","Park"
"2381708","-105.4706748","38.76386693","1000"," "," "," ","Nancy Ann Arroyo"," "," ",""," ","1000 Nancy Ann Arroyo ","Guffey","80820","Park"
"2381709","-105.66545439","38.72756684","530"," "," "," ","Bighorn Ridge","Road"," ",""," ","530 Bighorn Ridge Road ","Guffey","80820","Park"
"2381710","-105.66292026","38.72830209","888"," "," "," ","Bighorn Ridge","Road"," ",""," ","888 Bighorn Ridge Road ","Guffey","80820","Park"
"2381711","-105.65751472","38.71331803","5539"," "," ","Cr","88"," "," ",""," ","5539 Cr 88 ","Guffey","80820","Park"
"2381712","-105.57754505","38.73749153","360"," "," "," ","Trout","Lane"," ",""," ","360 Trout Lane ","Guffey","80820","Park"
"2381713","-105.58131769","38.7375998","411"," "," "," ","Trout","Lane"," ",""," ","411 Trout Lane ","Guffey","80820","Park"
"2381714","-105.58070974","38.74424563","97"," "," "," ","Deer","Lane"," ",""," ","97 Deer Lane ","Guffey","80820","Park"
"2381715","-105.58171744","38.74535327","229"," "," "," ","Deer","Lane"," ",""," ","229 Deer Lane ","Guffey","80820","Park"
"2381716","-105.58249195","38.74680236","327"," "," "," ","Deer","Lane"," ",""," ","327 Deer Lane ","Guffey","80820","Park"
"2381717","-105.58118444","38.7489177","463"," "," "," ","Deer","Lane"," ",""," ","463 Deer Lane ","Guffey","80820","Park"
"2381718","-105.57651237","38.74549485","1661"," "," ","Cr","88"," "," ",""," ","1661 Cr 88 ","Guffey","80820","Park"
"2381719","-105.57544637","38.74722709","338"," "," "," ","Deer","Lane"," ",""," ","338 Deer Lane ","Guffey","80820","Park"
"2381720","-105.57580448","38.74906761","364"," "," "," ","Deer","Lane"," ",""," ","364 Deer Lane ","Guffey","80820","Park"
"2381721","-105.57923566","38.75040843","2679"," "," "," ","Antelope","Lane"," ",""," ","2679 Antelope Lane ","Guffey","80820","Park"
"2381722","-105.58169245","38.75341488","650"," "," "," ","Deer","Lane"," ",""," ","650 Deer Lane ","Guffey","80820","Park"
"2381723","-105.57563792","38.75261538","2595"," "," "," ","Antelope","Lane"," ",""," ","2595 Antelope Lane ","Guffey","80820","Park"
"2381724","-105.57817799","38.7572125","2291"," "," "," ","Antelope","Lane"," ",""," ","2291 Antelope Lane ","Guffey","80820","Park"
"2381725","-105.57756171","38.75657124","2453"," "," "," ","Antelope","Lane"," ",""," ","2453 Antelope Lane ","Guffey","80820","Park"
"2381726","-105.57092421","38.75468076","550"," "," "," ","Stream","Drive"," ",""," ","550 Stream Drive ","Guffey","80820","Park"
"2381727","-105.57263147","38.74810987","1251"," "," ","Cr","88"," "," ",""," ","1251 Cr 88 ","Guffey","80820","Park"
"2381728","-105.56683272","38.75460104","798"," "," "," ","Stream","Drive"," ",""," ","798 Stream Drive ","Guffey","80820","Park"
"2381729","-105.56274429","38.70563677","1100"," "," "," ","Cathedral Rock","Drive"," ",""," ","1100 Cathedral Rock Drive ","Guffey","80820","Park"
"2381730","-105.56259001","38.72169445","2416"," "," "," ","York","Drive"," ",""," ","2416 York Drive ","Guffey","80820","Park"
"2381731","-105.58663794","38.75368594","835"," "," "," ","Deer","Lane"," ",""," ","835 Deer Lane ","Guffey","80820","Park"
"2381732","-105.58770394","38.75667573","994"," "," "," ","Deer","Lane"," ",""," ","994 Deer Lane ","Guffey","80820","Park"
"2381733","-105.58837019","38.75207028","530"," "," "," ","Cougar","Lane"," ",""," ","530 Cougar Lane ","Guffey","80820","Park"
"2381734","-105.59421653","38.75132908","511"," "," "," ","Cougar","Lane"," ",""," ","511 Cougar Lane ","Guffey","80820","Park"
"2381735","-105.59104351","38.74963847","369"," "," "," ","Cougar","Lane"," ",""," ","369 Cougar Lane ","Guffey","80820","Park"
"2381736","-105.5892613","38.75007986","378"," "," "," ","Cougar","Lane"," ",""," ","378 Cougar Lane ","Guffey","80820","Park"
"2381737","-105.59061878","38.74793121","283"," "," "," ","Cougar","Lane"," ",""," ","283 Cougar Lane ","Guffey","80820","Park"
"2381738","-105.59031897","38.74525789","142"," "," "," ","Cougar","Lane"," ",""," ","142 Cougar Lane ","Guffey","80820","Park"
"2381739","-105.59116011","38.74404198","148"," "," "," ","Cougar","Lane"," ",""," ","148 Cougar Lane ","Guffey","80820","Park"
"2381740","-105.59708972","38.74712338","147"," "," "," ","Cougar","Lane"," ",""," ","147 Cougar Lane ","Guffey","80820","Park"
"2381741","-105.59166342","38.74315916","2406"," "," ","Cr","88"," "," ",""," ","2406 Cr 88 ","Guffey","80820","Park"
"2381742","-105.58543869","38.74111048","128"," "," "," ","Badger","Lane"," ",""," ","128 Badger Lane ","Guffey","80820","Park"
"2381743","-105.58432273","38.73819564","324"," "," "," ","Badger","Lane"," ",""," ","324 Badger Lane ","Guffey","80820","Park"
"2381744","-105.58865335","38.74031931","117"," "," "," ","Badger","Circle"," ",""," ","117 Badger Circle ","Guffey","80820","Park"
"2381745","-105.58902811","38.73856208","200"," "," "," ","Badger","Circle"," ",""," ","200 Badger Circle ","Guffey","80820","Park"
"2381746","-105.5922844","38.73980297","351"," "," "," ","Badger","Circle"," ",""," ","351 Badger Circle ","Guffey","80820","Park"
"2381747","-105.59512429","38.73254918","539"," "," "," ","Badger","Lane"," ",""," ","539 Badger Lane ","Guffey","80820","Park"
"2381748","-105.49133817","38.74952707","3043"," "," ","Cr","104"," "," ",""," ","3043 Cr 104 ","Guffey","80820","Park"
"2381749","-105.49767611","38.79304981","908"," "," ","Cr","132"," "," ",""," ","908 Cr 132 ","Guffey","80820","Park"
"2381750","-105.49523598","38.79691406","864"," "," ","Cr","132"," "," ",""," ","864 Cr 132 ","Guffey","80820","Park"
"2381751","-105.48431782","38.79400755","109"," "," ","Cr","59"," "," ",""," ","109 Cr 59 ","Guffey","80820","Park"
"2381752","-105.48911481","38.79780517","340"," "," "," ","Aspen Grove","Lane"," ",""," ","340 Aspen Grove Lane ","Guffey","80820","Park"
"2381753","-105.49321224","38.8016361","680"," "," "," ","Aspen Grove","Lane"," ",""," ","680 Aspen Grove Lane ","Guffey","80820","Park"
"2381754","-105.48928137","38.80219408","433"," "," "," ","Aspen Grove","Lane"," ",""," ","433 Aspen Grove Lane ","Guffey","80820","Park"
"2381755","-105.49379521","38.80505063","681"," "," "," ","Aspen Grove","Lane"," ",""," ","681 Aspen Grove Lane ","Guffey","80820","Park"
"2381756","-105.4852589","38.80463422","773"," "," ","Cr","59"," "," ",""," ","773 Cr 59 ","Guffey","80820","Park"
"2381757","-105.48645814","38.80642477","993"," "," ","Cr","59"," "," ",""," ","993 Cr 59 ","Guffey","80820","Park"
"2381758","-105.49138006","38.80956446","1325"," "," ","Cr","59"," "," ",""," ","1325 Cr 59 ","Guffey","80820","Park"
"2381759","-105.49670172","38.80970604","1425"," "," ","Cr","59"," "," ",""," ","1425 Cr 59 ","Guffey","80820","Park"
"2381760","-105.49294574","38.81353697","1515"," "," ","Cr","59"," "," ",""," ","1515 Cr 59 ","Guffey","80820","Park"
"2381761","-105.48375151","38.80923967","1020"," "," ","Cr","59"," "," ",""," ","1020 Cr 59 ","Guffey","80820","Park"
"2381762","-105.48256059","38.80609164","820"," "," ","Cr","59"," "," ",""," ","820 Cr 59 ","Guffey","80820","Park"
"2381763","-105.48053685","38.80229402","508"," "," ","Cr","59"," "," ",""," ","508 Cr 59 ","Guffey","80820","Park"
"2381764","-105.47827161","38.79415745","408"," "," ","Cr","59"," "," ",""," ","408 Cr 59 ","Guffey","80820","Park"
"2381765","-105.48389241","38.81475744","101"," "," "," ","Old Kathleen","Trail"," ",""," ","101 Old Kathleen Trail ","Guffey","80820","Park"
"2381766","-105.48278652","38.81791714","102"," "," "," ","Old Kathleen","Trail"," ",""," ","102 Old Kathleen Trail ","Guffey","80820","Park"
"2381767","-105.47959297","38.81645014","162"," "," "," ","Old Kathleen","Trail"," ",""," ","162 Old Kathleen Trail ","Guffey","80820","Park"
"2381768","-105.47915287","38.81317759","151"," "," "," ","Old Kathleen","Trail"," ",""," ","151 Old Kathleen Trail ","Guffey","80820","Park"
"2381769","-105.47711035","38.80946495","201"," "," "," ","Old Kathleen","Trail"," ",""," ","201 Old Kathleen Trail ","Guffey","80820","Park"
"2381770","-105.47498884","38.8114849","20"," "," "," ","Elkhorn","Trail"," ",""," ","20 Elkhorn Trail ","Guffey","80820","Park"
"2381771","-105.47532738","38.80724188","251"," "," "," ","Old Kathleen","Trail"," ",""," ","251 Old Kathleen Trail ","Guffey","80820","Park"
"2381772","-105.4702493","38.80596672","331"," "," "," ","Old Kathleen","Trail"," ",""," ","331 Old Kathleen Trail ","Guffey","80820","Park"
"2381773","-105.4678231","38.80337125","361"," "," "," ","Old Kathleen","Trail"," ",""," ","361 Old Kathleen Trail ","Guffey","80820","Park"
"2381774","-105.46531791","38.80124974","421"," "," "," ","Old Kathleen","Trail"," ",""," ","421 Old Kathleen Trail ","Guffey","80820","Park"
"2381775","-105.46204537","38.80085478","451"," "," "," ","Old Kathleen","Trail"," ",""," ","451 Old Kathleen Trail ","Guffey","80820","Park"
"2381776","-105.45998028","38.79799977","481"," "," "," ","Old Kathleen","Trail"," ",""," ","481 Old Kathleen Trail ","Guffey","80820","Park"
"2381777","-105.46207499","38.7939754","511"," "," "," ","Old Kathleen","Trail"," ",""," ","511 Old Kathleen Trail ","Guffey","80820","Park"
"2381778","-105.45706146","38.79395875","601"," "," "," ","Old Kathleen","Trail"," ",""," ","601 Old Kathleen Trail ","Guffey","80820","Park"
"2381779","-105.4552959","38.79303433","641"," "," "," ","Old Kathleen","Trail"," ",""," ","641 Old Kathleen Trail ","Guffey","80820","Park"
"2381780","-105.45401337","38.79654046","243"," "," "," ","Eagle Nest","Trail"," ",""," ","243 Eagle Nest Trail ","Guffey","80820","Park"
"2381781","-105.45237273","38.79558273","365"," "," "," ","Eagle Nest","Trail"," ",""," ","365 Eagle Nest Trail ","Guffey","80820","Park"
"2381782","-105.44776729","38.79869744","284"," "," "," ","Eagle Nest","Trail"," ",""," ","284 Eagle Nest Trail ","Guffey","80820","Park"
"2381783","-105.45033235","38.8049935","455"," "," "," ","Castle Mountain","Pass"," ",""," ","455 Castle Mountain Pass ","Guffey","80820","Park"
"2381784","-105.44872502","38.80120421","476"," "," "," ","Castle Mountain","Pass"," ",""," ","476 Castle Mountain Pass ","Guffey","80820","Park"
"2381785","-105.45355533","38.80669243","180"," "," "," ","Lakeview","Trail"," ",""," ","180 Lakeview Trail ","Guffey","80820","Park"
"2381786","-105.45551243","38.80772512","171"," "," "," ","Lakeview","Trail"," ",""," ","171 Lakeview Trail ","Guffey","80820","Park"
"2381787","-105.44790886","38.81681942","240"," "," "," ","Lakeview","Trail"," ",""," ","240 Lakeview Trail ","Guffey","80820","Park"
"2381788","-105.45667837","38.80193708","206"," "," "," ","Castle Mountain","Pass"," ",""," ","206 Castle Mountain Pass ","Guffey","80820","Park"
"2381789","-105.45031507","38.79251395","700"," "," "," ","Old Kathleen","Trail"," ",""," ","700 Old Kathleen Trail ","Guffey","80820","Park"
"2381790","-105.45143179","38.78966718","721"," "," "," ","Old Kathleen","Trail"," ",""," ","721 Old Kathleen Trail ","Guffey","80820","Park"
"2381791","-105.4491786","38.7883165","751"," "," "," ","Old Kathleen","Trail"," ",""," ","751 Old Kathleen Trail ","Guffey","80820","Park"
"2381792","-105.44514551","38.78442334","7589"," "," ","Cr","102"," "," ",""," ","7589 Cr 102 ","Guffey","80820","Park"
"2381793","-105.44488782","38.79152829","7391"," "," ","Cr","102"," "," ",""," ","7391 Cr 102 ","Guffey","80820","Park"
"2381794","-105.44157448","38.80902108","1109"," "," "," ","Castle Mountain","Pass"," ",""," ","1109 Castle Mountain Pass ","Guffey","80820","Park"
"2381795","-105.44340046","38.80957998","1041"," "," "," ","Castle Mountain","Pass"," ",""," ","1041 Castle Mountain Pass ","Guffey","80820","Park"
"2381796","-105.4556209","38.81860774","240"," "," "," ","Saddle Mountain","Pass"," ",""," ","240 Saddle Mountain Pass ","Guffey","80820","Park"
"2381797","-105.45311711","38.82472531","619"," "," "," ","Saddle Mountain","Pass"," ",""," ","619 Saddle Mountain Pass ","Guffey","80820","Park"
"2381798","-105.46149369","38.82301703","321"," "," "," ","Saddle Mountain","Pass"," ",""," ","321 Saddle Mountain Pass ","Guffey","80820","Park"
"2381799","-105.47430232","38.81813675","384"," "," "," ","Elkhorn","Trail"," ",""," ","384 Elkhorn Trail ","Guffey","80820","Park"
"2381800","-105.48541115","38.8220002","2222"," "," ","Cr","59"," "," ",""," ","2222 Cr 59 ","Guffey","80820","Park"
"2381801","-105.48884304","38.83200545","2981"," "," ","Cr","59"," "," ",""," ","2981 Cr 59 ","Guffey","80820","Park"
"2381802","-105.48485991","38.83352876","3000"," "," ","Cr","59"," "," ",""," ","3000 Cr 59 ","Guffey","80820","Park"
"2381803","-105.47857011","38.83003243","2950"," "," ","Cr","59"," "," ",""," ","2950 Cr 59 ","Guffey","80820","Park"
"2381804","-105.48088658","38.87108285","5466"," "," ","Cr","59"," "," ",""," ","5466 Cr 59 ","Lake George","80827","Park"
"2381805","-105.48272176","38.86382521","143"," "," "," ","Ranger Station","Road"," ",""," ","143 Ranger Station Road ","Lake George","80827","Park"
"2381806","-105.48471877","38.85924928","4690"," "," ","Cr","59"," "," ",""," ","4690 Cr 59 ","Guffey","80820","Park"
"2381807","-105.54591598","38.79138173","1436"," "," "," ","Elk Mountain","Road"," ",""," ","1436 Elk Mountain Road ","Guffey","80820","Park"
"2381808","-105.5562369","38.8014766","1714"," "," "," ","Elk Mountain","Road"," ",""," ","1714 Elk Mountain Road ","Guffey","80820","Park"
"2381809","-105.56065793","38.799692","1191"," "," "," ","Elk Mountain","Road"," ",""," ","1191 Elk Mountain Road ","Guffey","80820","Park"
"2381810","-105.55892947","38.8092107","1718"," "," "," ","Elk Mountain","Road"," ",""," ","1718 Elk Mountain Road ","Guffey","80820","Park"
"2381811","-105.57565936","38.80019976","1691"," "," "," ","Big Buck","Road"," ",""," ","1691 Big Buck Road ","Guffey","80820","Park"
"2381812","-105.36355878","38.78070302","7066"," "," ","Cr","71"," "," ",""," ","7066 Cr 71 ","Guffey","80820","Park"
"2381813","-105.36030508","38.77990494","107"," "," "," ","Doe Valley","Road"," ",""," ","107 Doe Valley Road ","Guffey","80820","Park"
"2381814","-105.35959142","38.7812939","285"," "," "," ","Doe Valley","Road"," ",""," ","285 Doe Valley Road ","Guffey","80820","Park"
"2381815","-105.35576986","38.77907617","280"," "," "," ","Doe Valley","Road"," ",""," ","280 Doe Valley Road ","Guffey","80820","Park"
"2381816","-105.35258522","38.77902245","364"," "," "," ","Doe Valley","Road"," ",""," ","364 Doe Valley Road ","Guffey","80820","Park"
"2381817","-105.35289217","38.78335049","546"," "," "," ","Doe Valley","Road"," ",""," ","546 Doe Valley Road ","Guffey","80820","Park"
"2381818","-105.36730424","38.78150669","7051"," "," ","Cr","71"," "," ",""," ","7051 Cr 71 ","Guffey","80820","Park"
"2381819","-105.36493073","38.78358039","6960"," "," ","Cr","71"," "," ",""," ","6960 Cr 71 ","Guffey","80820","Park"
"2381820","-105.3705522","38.78276424","7003"," "," ","Cr","71"," "," ",""," ","7003 Cr 71 ","Guffey","80820","Park"
"2381821","-105.36797882","38.7832556","6951"," "," ","Cr","71"," "," ",""," ","6951 Cr 71 ","Guffey","80820","Park"
"2381822","-105.37696485","38.78374696","7001"," "," ","Cr","71"," "," ",""," ","7001 Cr 71 ","Guffey","80820","Park"
"2381823","-105.36765402","38.78662848","6841"," "," ","Cr","71"," "," ",""," ","6841 Cr 71 ","Guffey","80820","Park"
"2381824","-105.36310347","38.78829379","6622"," "," ","Cr","71"," "," ",""," ","6622 Cr 71 ","Guffey","80820","Park"
"2381825","-105.36259053","38.79018459","6629"," "," ","Cr","71"," "," ",""," ","6629 Cr 71 ","Guffey","80820","Park"
"2381826","-105.36675458","38.79492328","6609"," "," ","Cr","71"," "," ",""," ","6609 Cr 71 ","Guffey","80820","Park"
"2381827","-105.35899278","38.78641195","5614"," "," ","Cr","71"," "," ",""," ","5614 Cr 71 ","Guffey","80820","Park"
"2381828","-105.35445396","38.78178985","522"," "," "," ","Doe Valley","Road"," ",""," ","522 Doe Valley Road ","Guffey","80820","Park"
"2381829","-105.35574482","38.78936843","949"," "," "," ","Doe Valley","Road"," ",""," ","949 Doe Valley Road ","Guffey","80820","Park"
"2381830","-105.35318809","38.78844401","930"," "," "," ","Doe Valley","Road"," ",""," ","930 Doe Valley Road ","Guffey","80820","Park"
"2381831","-105.34962365","38.78775278","200"," "," "," ","Ring","Road"," ",""," ","200 Ring Road ","Guffey","80820","Park"
"2381832","-105.3454013","38.77870012","211"," "," "," ","Rock-N-H","Lane"," ",""," ","211 Rock-N-H Lane ","Guffey","80820","Park"
"2381833","-105.33992973","38.78690866","6800"," "," "," ","Doe Valley","Road"," ",""," ","6800 Doe Valley Road ","Guffey","80820","Park"
"2381834","-105.33940149","38.79286208","6012"," "," "," ","Doe Valley","Road"," ",""," ","6012 Doe Valley Road ","Guffey","80820","Park"
"2381835","-105.34034376","38.79461812","5810"," "," "," ","Doe Valley","Road"," ",""," ","5810 Doe Valley Road ","Guffey","80820","Park"
"2381836","-105.33879473","38.81133621","4669"," "," "," ","Doe Valley","Road"," ",""," ","4669 Doe Valley Road ","Guffey","80820","Park"
"2381837","-105.33913737","38.80785268","4621"," "," "," ","Doe Valley","Road"," ",""," ","4621 Doe Valley Road ","Guffey","80820","Park"
"2381838","-105.34339185","38.80710315","4266"," "," "," ","Doe Valley","Road"," ",""," ","4266 Doe Valley Road ","Guffey","80820","Park"
"2381839","-105.34456254","38.79494648","1280"," "," "," ","Doe Valley","Road"," ",""," ","1280 Doe Valley Road ","Guffey","80820","Park"
"2381840","-105.34786761","38.79443252","1190"," "," "," ","Doe Valley","Road"," ",""," ","1190 Doe Valley Road ","Guffey","80820","Park"
"2381841","-105.3489812","38.79113459","143"," "," "," ","Ring","Road"," ",""," ","143 Ring Road ","Guffey","80820","Park"
"2381842","-105.35225058","38.79306909","1095"," "," "," ","Doe Valley","Road"," ",""," ","1095 Doe Valley Road ","Guffey","80820","Park"
"2381843","-105.35103706","38.79387573","1395"," "," "," ","Doe Valley","Road"," ",""," ","1395 Doe Valley Road ","Guffey","80820","Park"
"2381844","-105.35262891","38.79498218","1101"," "," "," ","Doe Valley","Road"," ",""," ","1101 Doe Valley Road ","Guffey","80820","Park"
"2381845","-105.34929529","38.8022776","759"," "," "," ","Piney","Road"," ",""," ","759 Piney Road ","Guffey","80820","Park"
"2381846","-105.35301439","38.80616088","1095"," "," "," ","Piney","Road"," ",""," ","1095 Piney Road ","Guffey","80820","Park"
"2381847","-105.34950944","38.80940885","4464"," "," "," ","Doe Valley","Road"," ",""," ","4464 Doe Valley Road ","Guffey","80820","Park"
"2381848","-105.34680399","38.80903051","4496"," "," "," ","Doe Valley","Road"," ",""," ","4496 Doe Valley Road ","Guffey","80820","Park"
