102882,001-013136-249405,NULL,-104.92922328,39.93570169,13136,NULL, ,NULL,Summit Grove,Parkway,NULL,NULL, ,13136 Summit Grove Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CF0F064783B5AC090F1A312C5F74340
102883,001-013176-249406,NULL,-104.93034052,39.93571038,13176,NULL, ,NULL,Forest,Street,NULL,NULL, ,13176 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8808F9B28A3B5AC0A8C19A5BC5F74340
102884,001-004476-249407,NULL,-104.93300674,39.93394803,4476,NULL, ,NULL,Cottonwood Lakes,Boulevard,NULL,NULL, ,4476 Cottonwood Lakes Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5484E261B63B5AC0085CE89B8BF74340
102885,001-004135-249408,NULL,-104.93768130,39.93272335,4135,NULL,East,NULL,130Th,Place,NULL,NULL, ,4135 East 130Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE42B6AF8023C5AC06061907A63F74340
102886,001-004751-249409,NULL,-104.93254120,39.93270980,4751,NULL,East,NULL,130Th,Avenue,NULL,NULL, ,4751 East 130Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88BF44C1AE3B5AC0D888DF0863F74340
102887,001-013073-249410,NULL,-104.93482437,39.93285084,13073,NULL, ,NULL,Dexter,Street,NULL,NULL, ,13073 Dexter Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38889D29D43B5AC0D83709A867F74340
102888,001-004217-249411,NULL,-104.93688082,39.93326948,4217,NULL,East,NULL,130Th,Drive,NULL,NULL, ,4217 East 130Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14D5FCDAF53B5AC0C8C5D75F75F74340
102889,001-004428-249412,NULL,-104.93454751,39.93318971,4428,NULL, ,NULL,Cottonwood Lakes,Boulevard,NULL,NULL, ,4428 Cottonwood Lakes Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE85E61A0CF3B5AC08000AFC272F74340
102890,001-005280-249413,NULL,-104.92797468,39.93108857,5280,NULL,East,NULL,129Th,Way,NULL,NULL, ,5280 East 129Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0E5EEEF633B5AC0B8350BE92DF74340
102891,001-005431-249414,NULL,-104.92518234,39.93098301,5431,NULL,East,NULL,129Th,Avenue,NULL,NULL, ,5431 East 129Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC22FB2F363B5AC000D68A732AF74340
102892,001-013061-249415,NULL,-104.93441027,39.93231360,13061,NULL, ,NULL,Dexter,Street,NULL,NULL, ,13061 Dexter Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34E5BE60CD3B5AC0681A570D56F74340
102893,001-004416-249416,NULL,-104.93499599,39.93313843,4416,NULL, ,NULL,Cottonwood Lakes,Boulevard,NULL,NULL, ,4416 Cottonwood Lakes Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58A96AF9D63B5AC098E4811471F74340
102894,001-004222-249417,NULL,-104.93744346,39.93305761,4222,NULL,East,NULL,130Th,Drive,NULL,NULL, ,4222 East 130Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4DBDD12FF3B5AC0408F8E6E6EF74340
102895,001-004031-249418,NULL,-104.93918630,39.93115023,4031,NULL,East,NULL,129Th,Way,NULL,NULL, ,4031 East 129Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC34E0A01B3C5AC0300D49EE2FF74340
102896,001-013032-249419,NULL,-104.93639379,39.93203084,13032,NULL, ,NULL,Bellaire,Street,NULL,NULL, ,13032 Bellaire Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF06C3DE0ED3B5AC0B0E355C94CF74340
102897,001-004204-249420,NULL,-104.93635697,39.93301851,4204,NULL,East,NULL,130Th,Circle,NULL,NULL, ,4204 East 130Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC407CB45ED3B5AC0A0EA80266DF74340
102898,001-013070-249421,NULL,-104.92723193,39.93239836,13070,NULL, ,NULL,Hudson,Street,NULL,NULL, ,13070 Hudson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCEF99C4573B5AC030D15BD458F74340
102899,001-013025-249422,NULL,-104.93890488,39.93287333,13025,NULL, ,NULL,Ash,Street,NULL,NULL, ,13025 Ash Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C641E7A04173C5AC058FAAF6468F74340
102900,001-004230-249423,NULL,-104.93674350,39.93354572,4230,NULL, ,NULL,Cottonwood Lakes,Boulevard,NULL,NULL, ,4230 Cottonwood Lakes Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC016FF9AF33B5AC0485C186D7EF74340
102901,001-013066-249424,NULL,-104.93784396,39.93333685,13066,NULL, ,NULL,Ash,Street,NULL,NULL, ,13066 Ash Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA062AEA2053C5AC0F0BEFB9477F74340
102902,001-004220-249425,NULL,-104.93689792,39.93358926,4220,NULL, ,NULL,Cottonwood Lakes,Boulevard,NULL,NULL, ,4220 Cottonwood Lakes Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C443AAD22F63B5AC070635EDA7FF74340
102903,001-005281-249426,NULL,-104.92798867,39.93159800,5281,NULL,East,NULL,129Th,Way,NULL,NULL, ,5281 East 129Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8659A2A643B5AC070EB669A3EF74340
102904,001-005261-249427,NULL,-104.92886661,39.93165610,5261,NULL,East,NULL,129Th,Place,NULL,NULL, ,5261 East 129Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB838F28C723B5AC088C0D68140F74340
102905,001-013112-249428,NULL,-104.93374746,39.93274630,13112,NULL, ,NULL,Birch,Way,NULL,NULL, ,13112 Birch Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0EDB584C23B5AC0C83E083B64F74340
102906,001-004761-249429,NULL,-104.93231125,39.93269238,4761,NULL,East,NULL,130Th,Avenue,NULL,NULL, ,4761 East 130Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB87AD3FCAA3B5AC090F5C67662F74340
102907,001-013093-249430,NULL,-104.93458937,39.93277825,13093,NULL, ,NULL,Dexter,Street,NULL,NULL, ,13093 Dexter Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C540EF24FD03B5AC048CA124765F74340
102908,001-004482-249431,NULL,-104.93290753,39.93409936,4482,NULL, ,NULL,Cottonwood Lakes,Boulevard,NULL,NULL, ,4482 Cottonwood Lakes Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0CFC7C1B43B5AC018355D9190F74340
102909,001-005360-249432,NULL,-104.92607400,39.93126814,5360,NULL,East,NULL,129Th,Way,NULL,NULL, ,5360 East 129Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20FEE2CB443B5AC030425ACB33F74340
102910,001-005300-249433,NULL,-104.92742265,39.93117535,5300,NULL,East,NULL,129Th,Way,NULL,NULL, ,5300 East 129Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74D487E45A3B5AC0781AF7C030F74340
102911,001-004771-249434,NULL,-104.93208652,39.93271204,4771,NULL,East,NULL,130Th,Avenue,NULL,NULL, ,4771 East 130Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCD0334EA73B5AC06031AE1B63F74340
102912,001-004470-249435,NULL,-104.93315777,39.93378656,4470,NULL, ,NULL,Cottonwood Lakes,Boulevard,NULL,NULL, ,4470 Cottonwood Lakes Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CBE59DBB83B5AC0C8C36E5186F74340
102913,001-004212-249436,NULL,-104.93742949,39.93320057,4212,NULL,East,NULL,130Th,Drive,NULL,NULL, ,4212 East 130Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C243E3FD8FE3B5AC02061C41D73F74340
102914,001-005648-249437,NULL,-104.92233947,39.93046004,5648,NULL, ,NULL,Hudson,Circle,NULL,NULL, ,5648 Hudson Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC911C9C073B5AC0C0758F5019F74340
102915,001-012875-249438,NULL,-104.93595473,39.93030878,12875,NULL, ,NULL,Clermont,Street,NULL,NULL, ,12875 Clermont Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8D2A8AEE63B5AC0507EAA5B14F74340
102916,001-013146-249439,NULL,-104.92932577,39.93591278,13146,NULL, ,NULL,Summit Grove,Parkway,NULL,NULL, ,13146 Summit Grove Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38AACF127A3B5AC058DB6CFDCBF74340
102917,001-005441-249440,NULL,-104.92524807,39.93066455,5441,NULL,East,NULL,129Th,Avenue,NULL,NULL, ,5441 East 129Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C348EB143373B5AC038290C0420F74340
102918,001-012885-249441,NULL,-104.93608777,39.93044229,12885,NULL, ,NULL,Clermont,Street,NULL,NULL, ,12885 Clermont Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7895ADDCE83B5AC0C8979ABB18F74340
102919,001-013154-249442,NULL,-104.92960118,39.93599861,13154,NULL, ,NULL,Summit Grove,Parkway,NULL,NULL, ,13154 Summit Grove Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5075F0957E3B5AC060AC6FCDCEF74340
102920,001-013196-249443,NULL,-104.93007304,39.93623385,13196,NULL, ,NULL,Forest,Street,NULL,NULL, ,13196 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0B71651863B5AC040FDBA82D6F74340
102921,001-012813-249444,NULL,-104.93624632,39.92930858,12813,NULL, ,NULL,Birch,Drive,NULL,NULL, ,12813 Birch Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C59AF75EB3B5AC010166C95F3F64340
102922,001-004247-249445,NULL,-104.93677990,39.93284741,4247,NULL,East,NULL,130Th,Drive,NULL,NULL, ,4247 East 130Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8CEB233F43B5AC0E80D3F8B67F74340
102923,001-004066-249446,NULL,-104.93887612,39.93331309,4066,NULL,East,NULL,130Th,Way,NULL,NULL, ,4066 East 130Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0F7E28B163C5AC090AEADCD76F74340
102924,001-005290-249447,NULL,-104.92760535,39.93115595,5290,NULL,East,NULL,129Th,Way,NULL,NULL, ,5290 East 129Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70D4D9E25D3B5AC0B082421E30F74340
102925,001-013040-249448,NULL,-104.92670464,39.93226877,13040,NULL, ,NULL,Hudson,Street,NULL,NULL, ,13040 Hudson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C63F9204F3B5AC0B8863A9554F74340
102926,001-013165-249449,NULL,-104.93260786,39.93385583,13165,NULL, ,NULL,Birch,Way,NULL,NULL, ,13165 Birch Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7099DFD8AF3B5AC07812769688F74340
102927,001-004852-249450,NULL,-104.93152946,39.93339119,4852,NULL,East,NULL,131St,Place,NULL,NULL, ,4852 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD444BA2D9E3B5AC020DCCF5C79F74340
102928,001-012983-249451,NULL,-104.93705564,39.93136529,12983,NULL, ,NULL,Birch,Drive,NULL,NULL, ,12983 Birch Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C242839B8F83B5AC0804B4EFA36F74340
102929,001-004081-249452,NULL,-104.93840712,39.93107202,4081,NULL,East,NULL,129Th,Way,NULL,NULL, ,4081 East 129Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0C1BDDC0E3C5AC0F8C32D5E2DF74340
102930,001-004155-249453,NULL,-104.93753400,39.93243279,4155,NULL,East,NULL,130Th,Place,NULL,NULL, ,4155 East 130Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50ED968E003C5AC0983C27F559F74340
102931,001-004833-249454,NULL,-104.93209878,39.93296369,4833,NULL,East,NULL,131St,Place,NULL,NULL, ,4833 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1468A781A73B5AC06828A85A6BF74340
102932,001-004440-249455,NULL,-104.93415251,39.93330014,4440,NULL, ,NULL,Cottonwood Lakes,Boulevard,NULL,NULL, ,4440 Cottonwood Lakes Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4AF9727C93B5AC040E2FE6076F74340
102933,001-013054-249456,NULL,-104.93804593,39.93310320,13054,NULL, ,NULL,Ash,Street,NULL,NULL, ,13054 Ash Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8B9C9F1083C5AC0C8BFF5EC6FF74340
102934,001-013142-249457,NULL,-104.93272352,39.93316943,13142,NULL, ,NULL,Birch,Way,NULL,NULL, ,13142 Birch Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C845BF9BDB13B5AC01854941872F74340
102935,001-012972-249458,NULL,-104.93751095,39.93136450,12972,NULL, ,NULL,Bellaire,Street,NULL,NULL, ,12972 Bellaire Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1479ED2D003C5AC028EEAFF336F74340
102936,001-004787-249459,NULL,-104.93366707,39.93220565,4787,NULL,East,NULL,129Th,Avenue,NULL,NULL, ,4787 East 129Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00D38733C13B5AC000CDC38352F74340
102937,001-013000-249460,NULL,-104.93894434,39.93217835,13000,NULL, ,NULL,Ash,Street,NULL,NULL, ,13000 Ash Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC5601AA173C5AC08859BF9E51F74340
102938,001-004227-249461,NULL,-104.93678867,39.93313955,4227,NULL,East,NULL,130Th,Drive,NULL,NULL, ,4227 East 130Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0017458F43B5AC09830DA1D71F74340
102939,001-012995-249462,NULL,-104.93943515,39.93230972,12995,NULL, ,NULL,Ash,Street,NULL,NULL, ,12995 Ash Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C7D9BB41F3C5AC088D5BBEC55F74340
102940,001-012963-249463,NULL,-104.92543478,39.93150410,12963,NULL, ,NULL,Hudson,Street,NULL,NULL, ,12963 Hudson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34E4CF523A3B5AC0C00EB4863BF74340
102941,001-004202-249464,NULL,-104.93728393,39.93333129,4202,NULL,East,NULL,130Th,Drive,NULL,NULL, ,4202 East 130Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C204FB875FC3B5AC060E2596677F74340
102942,001-004016-249465,NULL,-104.93990264,39.93335144,4016,NULL,East,NULL,130Th,Way,NULL,NULL, ,4016 East 130Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4D5635D273C5AC088625D0F78F74340
102943,001-004165-249466,NULL,-104.93739031,39.93233045,4165,NULL,East,NULL,130Th,Place,NULL,NULL, ,4165 East 130Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4055EE33FE3B5AC05051A39A56F74340
102944,001-013166-249467,NULL,-104.93222678,39.93360503,13166,NULL, ,NULL,Birch,Way,NULL,NULL, ,13166 Birch Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C5C869AA93B5AC0A09D9F5E80F74340
102945,001-013024-249468,NULL,-104.93848467,39.93266672,13024,NULL, ,NULL,Ash,Street,NULL,NULL, ,13024 Ash Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC36FF21103C5AC0E8D28A9F61F74340
102946,001-005550-249469,NULL,-104.92346568,39.93250113,5550,NULL,East,NULL,130Th,Drive,NULL,NULL, ,5550 East 130Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4B7CC0F1A3B5AC0B00179325CF74340
102947,001-013022-249470,NULL,-104.93657954,39.93190179,13022,NULL, ,NULL,Bellaire,Street,NULL,NULL, ,13022 Bellaire Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48E553EBF03B5AC0B0DCD38E48F74340
102948,001-005391-249471,NULL,-104.92634798,39.93176243,5391,NULL,East,NULL,129Th,Way,NULL,NULL, ,5391 East 129Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0680549493B5AC0B064C8FD43F74340
102949,001-013153-249472,NULL,-104.93290726,39.93358995,13153,NULL, ,NULL,Birch,Way,NULL,NULL, ,13153 Birch Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24AEA2C0B43B5AC0B0B521E07FF74340
102950,001-013084-249473,NULL,-104.93749494,39.93367369,13084,NULL, ,NULL,Ash,Street,NULL,NULL, ,13084 Ash Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C16CAEAFF3B5AC088668F9E82F74340
102951,001-004853-249474,NULL,-104.93202535,39.93319527,4853,NULL,East,NULL,131St,Place,NULL,NULL, ,4853 East 131St Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C07A34DA63B5AC0482046F172F74340
102952,001-013124-249475,NULL,-104.93330470,39.93290772,13124,NULL, ,NULL,Birch,Way,NULL,NULL, ,13124 Birch Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCFFA343BB3B5AC088162E8569F74340
102953,001-004299-249476,NULL,-104.93582584,39.93292794,4299,NULL,East,NULL,130Th,Circle,NULL,NULL, ,4299 East 130Th Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10891292E43B5AC098E9C72E6AF74340
102954,001-013154-249477,NULL,-104.93251403,39.93334398,13154,NULL, ,NULL,Birch,Way,NULL,NULL, ,13154 Birch Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0B2564FAE3B5AC0A873CDD077F74340
102955,001-013130-249478,NULL,-104.93312008,39.93300311,13130,NULL, ,NULL,Birch,Way,NULL,NULL, ,13130 Birch Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0C8493DB83B5AC020425AA56CF74340
102956,001-005310-249479,NULL,-104.92722825,39.93118496,5310,NULL,East,NULL,129Th,Way,NULL,NULL, ,5310 East 129Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8A32BB5573B5AC0D8029D1131F74340
102957,001-004458-249480,NULL,-104.93353279,39.93356154,4458,NULL, ,NULL,Cottonwood Lakes,Boulevard,NULL,NULL, ,4458 Cottonwood Lakes Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88D85200BF3B5AC0408DCDF17EF74340
102958,001-013135-249481,NULL,-104.93342491,39.93328956,13135,NULL, ,NULL,Birch,Way,NULL,NULL, ,13135 Birch Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC22D13BBD3B5AC0F85B3C0876F74340
102959,001-012981-249482,NULL,-104.93991918,39.93210651,12981,NULL, ,NULL,Ash,Street,NULL,NULL, ,12981 Ash Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4886C3A2273C5AC0A8DC26444FF74340
102960,001-005316-249483,NULL,-104.92707914,39.93337122,5316,NULL,East,NULL,130Th,Way,NULL,NULL, ,5316 East 130Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2412C343553B5AC0C0DF3FB578F74340
102961,001-004446-249484,NULL,-104.93394037,39.93339444,4446,NULL, ,NULL,Cottonwood Lakes,Boulevard,NULL,NULL, ,4446 Cottonwood Lakes Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD889D6ADC53B5AC040BD0C7879F74340
102962,001-004000-249485,NULL,-104.93983508,39.93114169,4000,NULL,East,NULL,129Th,Way,NULL,NULL, ,4000 East 129Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CC30442263C5AC080F39CA62FF74340
102963,001-013080-249486,NULL,-104.92741727,39.93236936,13080,NULL, ,NULL,Hudson,Street,NULL,NULL, ,13080 Hudson Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C103FF9CD5A3B5AC090330EE157F74340
102964,001-012990-249487,NULL,-104.93908437,39.93206128,12990,NULL, ,NULL,Ash,Street,NULL,NULL, ,12990 Ash Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C7B56F5193C5AC0B0E1B7C84DF74340
102965,001-013160-249488,NULL,-104.93240722,39.93348342,13160,NULL, ,NULL,Birch,Way,NULL,NULL, ,13160 Birch Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CD1508FAC3B5AC018B884627CF74340
102966,001-004290-249489,NULL,-104.93568948,39.93318949,4290,NULL, ,NULL,Cottonwood Lakes,Boulevard,NULL,NULL, ,4290 Cottonwood Lakes Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C3F2556E23B5AC0B842D2C072F74340
102967,001-013172-249490,NULL,-104.93210272,39.93369864,13172,NULL, ,NULL,Birch,Way,NULL,NULL, ,13172 Birch Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08F32D92A73B5AC06026EA6F83F74340
102968,001-004011-249491,NULL,-104.93932470,39.93123630,4011,NULL,East,NULL,129Th,Way,NULL,NULL, ,4011 East 129Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C005DE51D3C5AC0503B40C032F74340
102969,001-013065-249492,NULL,-104.93847053,39.93330158,13065,NULL, ,NULL,Ash,Street,NULL,NULL, ,13065 Ash Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88F2B6E60F3C5AC06068156D76F74340
102970,001-012953-249493,NULL,-104.93732865,39.93106486,12953,NULL, ,NULL,Birch,Drive,NULL,NULL, ,12953 Birch Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84694F31FD3B5AC0D07C19222DF74340
102971,001-005500-249494,NULL,-104.92470058,39.93229964,5500,NULL,East,NULL,130Th,Drive,NULL,NULL, ,5500 East 130Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECA45A4B2E3B5AC038A4339855F74340
