"105338","-104.92762556","39.91633787","12118",""," ","","Fairfax","Street","",""," ","12118 Fairfax Street ","","","Adams"
"105339","-104.93007333","39.91426637","4900","","East","","120Th","Place","",""," ","4900 East 120Th Place ","","","Adams"
"105340","-104.92729635","39.92706817","12768",""," ","","Forest","Street","",""," ","12768 Forest Street ","","","Adams"
"105341","-104.92145018","39.91968039","12361",""," ","","Ivanhoe","Street","",""," ","12361 Ivanhoe Street ","","","Adams"
"105342","-104.92142819","39.91940557","12341",""," ","","Ivanhoe","Street","",""," ","12341 Ivanhoe Street ","","","Adams"
"105343","-104.92150149","39.91983294","12371",""," ","","Ivanhoe","Street","",""," ","12371 Ivanhoe Street ","","","Adams"
"105344","-104.92399961","39.91893621","12304",""," ","","Glencoe","Street","",""," ","12304 Glencoe Street ","","","Adams"
"105345","-104.9214142","39.91953278","12351",""," ","","Ivanhoe","Street","",""," ","12351 Ivanhoe Street ","","","Adams"
"105346","-104.92270968","39.91892959","5541","","East","","123Rd","Avenue","",""," ","5541 East 123Rd Avenue ","","","Adams"
"105347","-104.92139106","39.91835431","12291",""," ","","Holly","Way","",""," ","12291 Holly Way ","","","Adams"
"105348","-104.92231029","39.91874967","12288",""," ","","Hudson","Court","",""," ","12288 Hudson Court ","","","Adams"
"105349","-104.92290729","39.91892837","5521","","East","","123Rd","Avenue","",""," ","5521 East 123Rd Avenue ","","","Adams"
"105350","-104.92249193","39.91890866","5561","","East","","123Rd","Avenue","",""," ","5561 East 123Rd Avenue ","","","Adams"
"105351","-104.9239982","39.91920663","12324",""," ","","Glencoe","Street","",""," ","12324 Glencoe Street ","","","Adams"
"105352","-104.9239936","39.91907362","12314",""," ","","Glencoe","Street","",""," ","12314 Glencoe Street ","","","Adams"
"105353","-104.92363977","39.91894854","5441","","East","","123Rd","Avenue","",""," ","5441 East 123Rd Avenue ","","","Adams"
"105354","-104.9234511","39.91895148","5461","","East","","123Rd","Avenue","",""," ","5461 East 123Rd Avenue ","","","Adams"
"105355","-104.92326824","39.91893921","5481","","East","","123Rd","Avenue","",""," ","5481 East 123Rd Avenue ","","","Adams"
"105356","-104.92308129","39.91893016","5501","","East","","123Rd","Avenue","",""," ","5501 East 123Rd Avenue ","","","Adams"
"105357","-104.92147735","39.92001389","12381",""," ","","Ivanhoe","Street","",""," ","12381 Ivanhoe Street ","","","Adams"
"105358","-104.92126382","39.9201153","5605","","East","","124Th","Way","",""," ","5605 East 124Th Way ","","","Adams"
"105359","-104.9210517","39.92014335","5615","","East","","124Th","Way","",""," ","5615 East 124Th Way ","","","Adams"
"105360","-104.93509422","39.92046832","4395","","East","","123Rd","Avenue","",""," ","4395 East 123Rd Avenue ","","","Adams"
"105361","-104.93519524","39.91770903","12165",""," ","","Birch","Street","",""," ","12165 Birch Street ","","","Adams"
"105362","-104.93715129","39.92009939","12305",""," ","","Bellaire","Court","",""," ","12305 Bellaire Court ","","","Adams"
"105363","-104.92229017","39.91714936","12178",""," ","","Hudson","Court","",""," ","12178 Hudson Court ","","","Adams"
"105364","-104.91994461","39.91888832","5721","","East","","123Rd","Avenue","",""," ","5721 East 123Rd Avenue ","","","Adams"
"105365","-104.92012231","39.91888731","5701","","East","","123Rd","Avenue","",""," ","5701 East 123Rd Avenue ","","","Adams"
"105366","-104.92228729","39.91700584","12168",""," ","","Hudson","Court","",""," ","12168 Hudson Court ","","","Adams"
"105367","-104.93617659","39.91851009","4365","","East","","122Nd","Avenue","",""," ","4365 East 122Nd Avenue ","","","Adams"
"105368","-104.93538071","39.9167095","12115",""," ","","Birch","Street","",""," ","12115 Birch Street ","","","Adams"
"105369","-104.92443911","39.91661509","12145",""," ","","Grape","Street","",""," ","12145 Grape Street ","","","Adams"
"105370","-104.92059629","39.91898371","5663","","East","","123Rd","Drive","",""," ","5663 East 123Rd Drive ","","","Adams"
"105371","-104.92231367","39.91843866","12268",""," ","","Hudson","Court","",""," ","12268 Hudson Court ","","","Adams"
"105372","-104.93484724","39.91841447","12190",""," ","","Birch","Street","",""," ","12190 Birch Street ","","","Adams"
"105373","-104.93444064","39.91676051","12145",""," ","","Clermont","Street","",""," ","12145 Clermont Street ","","","Adams"
"105374","-104.92488411","39.9165874","12144",""," ","","Glencoe","Street","",""," ","12144 Glencoe Street ","","","Adams"
"105375","-104.92031599","39.91953075","5703","","East","","123Rd","Drive","",""," ","5703 East 123Rd Drive ","","","Adams"
"105376","-104.91916532","39.92013951","12384",""," ","","Ivy","Place","",""," ","12384 Ivy Place ","","","Adams"
"105377","-104.91888737","39.91950659","5823","","East","","123Rd","Drive","",""," ","5823 East 123Rd Drive ","","","Adams"
"105378","-104.92035075","39.92027438","5705","","East","","124Th","Way","",""," ","5705 East 124Th Way ","","","Adams"
"105379","-104.92021639","39.91974167","5714","","East","","124Th","Way","",""," ","5714 East 124Th Way ","","","Adams"
"105380","-104.91949484","39.92044497","5755","","East","","124Th","Way","",""," ","5755 East 124Th Way ","","","Adams"
"105381","-104.91885314","39.91984974","12377",""," ","","Jasmine","Place","",""," ","12377 Jasmine Place ","","","Adams"
"105382","-104.91870002","39.91911337","5832","","East","","123Rd","Drive","",""," ","5832 East 123Rd Drive ","","","Adams"
"105383","-104.92143853","39.91808404","12271",""," ","","Holly","Way","",""," ","12271 Holly Way ","","","Adams"
"105384","-104.92090537","39.91925841","12330",""," ","","Ivanhoe","Street","",""," ","12330 Ivanhoe Street ","","","Adams"
"105385","-104.91982929","39.9203724","5735","","East","","124Th","Way","",""," ","5735 East 124Th Way ","","","Adams"
"105386","-104.92001684","39.91981487","5724","","East","","124Th","Way","",""," ","5724 East 124Th Way ","","","Adams"
"105387","-104.92055595","39.91946114","5693","","East","","123Rd","Drive","",""," ","5693 East 123Rd Drive ","","","Adams"
"105388","-104.92098744","39.91755095","12230",""," ","","Holly","Way","",""," ","12230 Holly Way ","","","Adams"
"105389","-104.91910928","39.92051827","5805","","East","","124Th","Way","",""," ","5805 East 124Th Way ","","","Adams"
"105390","-104.92093816","39.9194008","12340",""," ","","Ivanhoe","Street","",""," ","12340 Ivanhoe Street ","","","Adams"
"105391","-104.92055203","39.91846956","5697","","East","","122Nd","Drive","",""," ","5697 East 122Nd Drive ","","","Adams"
"105392","-104.92064282","39.91981071","5624","","East","","124Th","Way","",""," ","5624 East 124Th Way ","","","Adams"
"105393","-104.91995195","39.91950642","5723","","East","","123Rd","Drive","",""," ","5723 East 123Rd Drive ","","","Adams"
"105394","-104.91959075","39.91913231","5762","","East","","123Rd","Drive","",""," ","5762 East 123Rd Drive ","","","Adams"
"105395","-104.91975261","39.9184609","5777","","East","","122Nd","Drive","",""," ","5777 East 122Nd Drive ","","","Adams"
"105396","-104.9205379","39.92023395","5645","","East","","124Th","Way","",""," ","5645 East 124Th Way ","","","Adams"
"105397","-104.93630336","39.92036987","4345","","East","","123Rd","Avenue","",""," ","4345 East 123Rd Avenue ","","","Adams"
"105398","-104.93381662","39.92041327","4445","","East","","123Rd","Avenue","",""," ","4445 East 123Rd Avenue ","","","Adams"
"105399","-104.9360732","39.92040137","4355","","East","","123Rd","Avenue","",""," ","4355 East 123Rd Avenue ","","","Adams"
"105400","-104.93567458","39.91705923","12132",""," ","","Bellaire","Place","",""," ","12132 Bellaire Place ","","","Adams"
"105401","-104.93619498","39.91694974","12131",""," ","","Bellaire","Place","",""," ","12131 Bellaire Place ","","","Adams"
"105402","-104.93484341","39.91675905","12120",""," ","","Birch","Street","",""," ","12120 Birch Street ","","","Adams"
"105403","-104.92142757","39.91899222","12311",""," ","","Ivanhoe","Street","",""," ","12311 Ivanhoe Street ","","","Adams"
"105404","-104.93444095","39.91694622","12155",""," ","","Clermont","Street","",""," ","12155 Clermont Street ","","","Adams"
"105405","-104.9209173","39.91899003","12310",""," ","","Ivanhoe","Street","",""," ","12310 Ivanhoe Street ","","","Adams"
"105406","-104.92454814","39.91571607","12085",""," ","","Grape","Street","",""," ","12085 Grape Street ","","","Adams"
"105407","-104.92495084","39.91588877","12094",""," ","","Glencoe","Street","",""," ","12094 Glencoe Street ","","","Adams"
"105408","-104.92632194","39.91586508","12091",""," ","","Forest","Way","",""," ","12091 Forest Way ","","","Adams"
"105409","-104.92940785","39.91496992","12032",""," ","","Eudora","Court","",""," ","12032 Eudora Court ","","","Adams"
"105410","-104.92934553","39.91583186","12092",""," ","","Eudora","Court","",""," ","12092 Eudora Court ","","","Adams"
"105411","-104.92850958","39.91508324","12046",""," ","","Elm","Way","",""," ","12046 Elm Way ","","","Adams"
"105412","-104.92899917","39.91509141","12045",""," ","","Elm","Way","",""," ","12045 Elm Way ","","","Adams"
"105413","-104.92228097","39.91586051","12098",""," ","","Hudson","Court","",""," ","12098 Hudson Court ","","","Adams"
"105414","-104.92276633","39.91586915","12097",""," ","","Hudson","Court","",""," ","12097 Hudson Court ","","","Adams"
"105415","-104.92940969","39.91514274","12042",""," ","","Eudora","Court","",""," ","12042 Eudora Court ","","","Adams"
"105416","-104.92334261","39.91486895","12029",""," ","","Grape","Way","",""," ","12029 Grape Way ","","","Adams"
"105417","-104.92364665","39.9156663","12079",""," ","","Grape","Way","",""," ","12079 Grape Way ","","","Adams"
"105418","-104.92227481","39.91552412","12078",""," ","","Hudson","Court","",""," ","12078 Hudson Court ","","","Adams"
"105419","-104.93032018","39.91536584","12050",""," ","","Dahlia","Drive","",""," ","12050 Dahlia Drive ","","","Adams"
"105420","-104.92357199","39.91515548","12049",""," ","","Grape","Way","",""," ","12049 Grape Way ","","","Adams"
"105421","-104.92542573","39.91483576","12033",""," ","","Glencoe","Street","",""," ","12033 Glencoe Street ","","","Adams"
"105422","-104.9281006","39.91478327","12027",""," ","","Fairfax","Street","",""," ","12027 Fairfax Street ","","","Adams"
"105423","-104.92584999","39.91525332","12050",""," ","","Forest","Way","",""," ","12050 Forest Way ","","","Adams"
"105424","-104.93474396","39.91596242","12105",""," ","","Clermont","Street","",""," ","12105 Clermont Street ","","","Adams"
"105425","-104.92631476","39.91555098","12071",""," ","","Forest","Way","",""," ","12071 Forest Way ","","","Adams"
"105426","-104.92672738","39.9154056","12062",""," ","","Forest","Street","",""," ","12062 Forest Street ","","","Adams"
"105427","-104.92542169","39.91552535","12073",""," ","","Glencoe","Street","",""," ","12073 Glencoe Street ","","","Adams"
"105428","-104.92224433","39.91537496","12068",""," ","","Hudson","Court","",""," ","12068 Hudson Court ","","","Adams"
"105429","-104.92582555","39.91555581","12070",""," ","","Forest","Way","",""," ","12070 Forest Way ","","","Adams"
"105430","-104.92582031","39.91480763","12020",""," ","","Forest","Way","",""," ","12020 Forest Way ","","","Adams"
"105431","-104.92495426","39.9153738","12064",""," ","","Glencoe","Street","",""," ","12064 Glencoe Street ","","","Adams"
"105432","-104.92542944","39.91517551","12053",""," ","","Glencoe","Street","",""," ","12053 Glencoe Street ","","","Adams"
"105433","-104.92720927","39.91494411","12039",""," ","","Forest","Street","",""," ","12039 Forest Street ","","","Adams"
"105434","-104.92851358","39.91479341","12026",""," ","","Elm","Way","",""," ","12026 Elm Way ","","","Adams"
"105435","-104.92406221","39.91575765","12086",""," ","","Grape","Street","",""," ","12086 Grape Street ","","","Adams"
"105436","-104.92810217","39.91568614","12087",""," ","","Fairfax","Street","",""," ","12087 Fairfax Street ","","","Adams"
"105437","-104.92669362","39.91430672","5190","","East","","120Th","Place","",""," ","5190 East 120Th Place ","","","Adams"
"105438","-104.92670828","39.91525624","12052",""," ","","Forest","Street","",""," ","12052 Forest Street ","","","Adams"
"105439","-104.92496257","39.91624177","12124",""," ","","Glencoe","Street","",""," ","12124 Glencoe Street ","","","Adams"
"105440","-104.92406345","39.91610127","12116",""," ","","Grape","Street","",""," ","12116 Grape Street ","","","Adams"
"105441","-104.9298789","39.91483746","12023",""," ","","Eudora","Court","",""," ","12023 Eudora Court ","","","Adams"
"105442","-104.91977143","39.91911569","5742","","East","","123Rd","Drive","",""," ","5742 East 123Rd Drive ","","","Adams"
"105443","-104.92387794","39.91431874","5426","","East","","120Th","Place","",""," ","5426 East 120Th Place ","","","Adams"
"105444","-104.92014141","39.91951888","5713","","East","","123Rd","Drive","",""," ","5713 East 123Rd Drive ","","","Adams"
"105445","-104.92087363","39.91845585","5657","","East","","122Nd","Drive","",""," ","5657 East 122Nd Drive ","","","Adams"
"105446","-104.91923159","39.91886835","5801","","East","","123Rd","Avenue","",""," ","5801 East 123Rd Avenue ","","","Adams"
"105447","-104.91943096","39.91846395","5807","","East","","122Nd","Drive","",""," ","5807 East 122Nd Drive ","","","Adams"
"105448","-104.92673507","39.91555879","12072",""," ","","Forest","Street","",""," ","12072 Forest Street ","","","Adams"
"105449","-104.92940396","39.91564554","12082",""," ","","Eudora","Court","",""," ","12082 Eudora Court ","","","Adams"
"105450","-104.92670872","39.91510322","12042",""," ","","Forest","Street","",""," ","12042 Forest Street ","","","Adams"
"105451","-104.92281653","39.91520492","12037",""," ","","Hudson","Court","",""," ","12037 Hudson Court ","","","Adams"
"105452","-104.91960096","39.91950781","5763","","East","","123Rd","Drive","",""," ","5763 East 123Rd Drive ","","","Adams"
"105453","-104.9186977","39.91887934","5831","","East","","123Rd","Avenue","",""," ","5831 East 123Rd Avenue ","","","Adams"
"105454","-104.9192644","39.91846599","5817","","East","","122Nd","Drive","",""," ","5817 East 122Nd Drive ","","","Adams"
"105455","-104.92061496","39.91725256","5695","","East","","122Nd","Place","",""," ","5695 East 122Nd Place ","","","Adams"
"105456","-104.91941463","39.91911396","5782","","East","","123Rd","Drive","",""," ","5782 East 123Rd Drive ","","","Adams"
"105457","-104.92071585","39.91847334","5677","","East","","122Nd","Drive","",""," ","5677 East 122Nd Drive ","","","Adams"
"105458","-104.92103482","39.91845387","5637","","East","","122Nd","Drive","",""," ","5637 East 122Nd Drive ","","","Adams"
"105459","-104.92143118","39.91884902","12301",""," ","","Ivanhoe","Street","",""," ","12301 Ivanhoe Street ","","","Adams"
"105460","-104.92093401","39.91912047","12320",""," ","","Ivanhoe","Street","",""," ","12320 Ivanhoe Street ","","","Adams"
"105461","-104.92098389","39.91771648","12240",""," ","","Holly","Way","",""," ","12240 Holly Way ","","","Adams"
"105462","-104.92087543","39.91806467","12270",""," ","","Holly","Way","",""," ","12270 Holly Way ","","","Adams"
"105463","-104.91940315","39.9197414","12365",""," ","","Ivy","Place","",""," ","12365 Ivy Place ","","","Adams"
"105464","-104.92145926","39.9174817","12221",""," ","","Holly","Way","",""," ","12221 Holly Way ","","","Adams"
"105465","-104.92146118","39.915973","12051",""," ","","Holly","Way","",""," ","12051 Holly Way ","","","Adams"
"105466","-104.92145385","39.91622167","12071",""," ","","Holly","Way","",""," ","12071 Holly Way ","","","Adams"
"105467","-104.92632411","39.91540239","12061",""," ","","Forest","Way","",""," ","12061 Forest Way ","","","Adams"
"105468","-104.91334062","39.99393594","6460","","East","","165Th","Court","",""," ","6460 East 165Th Court ","","","Adams"
"105469","-104.90490835","39.99412391","7162",""," ","","Eagle Shadow","Avenue","",""," ","7162 Eagle Shadow Avenue ","","","Adams"
"105470","-104.87295411","39.98565513","9889","","East","","159Th","Place","",""," ","9889 East 159Th Place ","","","Adams"
"105471","-104.87343613","39.98559767","9849","","East","","159Th","Place","",""," ","9849 East 159Th Place ","","","Adams"
"105472","-104.88808529","39.98728558","8560","","East","","160Th","Place","",""," ","8560 East 160Th Place ","","","Adams"
"105473","-104.9042672","39.99200856","16272",""," ","","Poplar","Street","",""," ","16272 Poplar Street ","","","Adams"
"105474","-104.8906738","39.98735107","8420","","East","","160Th","Place","",""," ","8420 East 160Th Place ","","","Adams"
"105475","-104.89012337","39.98725783","8450","","East","","160Th","Place","",""," ","8450 East 160Th Place ","","","Adams"
"105476","-104.90521891","39.99036432","16221",""," ","","Poplar","Street","",""," ","16221 Poplar Street ","","","Adams"
"105477","-104.89509589","39.97886726","8180","","East","","156Th","Court","",""," ","8180 East 156Th Court ","","","Adams"
"105478","-104.89455459","39.9787798","8160","","East","","156Th","Court","",""," ","8160 East 156Th Court ","","","Adams"
"105479","-104.89341337","39.97878652","15535",""," ","","Ulster","Street","",""," ","15535 Ulster Street ","","","Adams"
"105480","-104.8925622","39.97839617","15520",""," ","","Ulster","Street","",""," ","15520 Ulster Street ","","","Adams"
"105481","-104.87387438","39.98419401","9786","","East","","159Th","Avenue","",""," ","9786 East 159Th Avenue ","","","Adams"
"105482","-104.86594213","39.98035803","15635",""," ","","Havana","Street","",""," ","15635 Havana Street ","","","Adams"
"105483","-104.87065957","39.98229518","10082","","East","","157Th","Place","",""," ","10082 East 157Th Place ","","","Adams"
"105484","-104.89255555","39.98603219","15920",""," ","","Ulster","Street","",""," ","15920 Ulster Street ","","","Adams"
"105485","-104.8924762","39.97903372","15540",""," ","","Ulster","Street","",""," ","15540 Ulster Street ","","","Adams"
"105486","-104.87449931","39.9817857","9741","","East","","157Th","Avenue","",""," ","9741 East 157Th Avenue ","","","Adams"
"105487","-104.87055128","39.98131471","10080","","East","","157Th","Avenue","",""," ","10080 East 157Th Avenue ","","","Adams"
"105488","-104.87106527","39.98373673","10045","","East","","158Th","Place","",""," ","10045 East 158Th Place ","","","Adams"
"105489","-104.89098335","39.98754173","16021",""," ","","Verbena","Street","",""," ","16021 Verbena Street ","","","Adams"
"105490","-104.88624348","39.98805931","8755","","East","","160Th","Avenue","",""," ","8755 East 160Th Avenue ","","","Adams"
"105491","-104.88765868","39.98741569","8590","","East","","160Th","Place","",""," ","8590 East 160Th Place ","","","Adams"
"105492","-104.87122493","39.98230585","10042","","East","","157Th","Place","",""," ","10042 East 157Th Place ","","","Adams"
"105493","-104.8717073","39.98563747","10039","","East","","159Th","Place","",""," ","10039 East 159Th Place ","","","Adams"
"105494","-104.87229123","39.98419802","15880",""," ","","Elmira","Street","",""," ","15880 Elmira Street ","","","Adams"
"105495","-104.89278653","39.97785706","15500",""," ","","Ulster","Street","",""," ","15500 Ulster Street ","","","Adams"
"105496","-104.89248246","39.97984856","15600",""," ","","Ulster","Street","",""," ","15600 Ulster Street ","","","Adams"
"105497","-104.83171433","39.97976559","393",""," ","","Miller","Avenue","",""," ","393 Miller Avenue ","","","Adams"
"105498","-104.87662796","39.98617172","9580","","East","","160Th","Avenue","",""," ","9580 East 160Th Avenue ","","","Adams"
"105499","-104.88041572","39.98712124","9215","","East","","160Th","Avenue","",""," ","9215 East 160Th Avenue ","","","Adams"
"105500","-104.88362992","39.98949576","8963","","East","","161St","Place","",""," ","8963 East 161St Place ","","","Adams"
"105501","-104.88350142","39.99046033","8985","","East","","162Nd","Avenue","",""," ","8985 East 162Nd Avenue ","","","Adams"
"105502","-104.88401992","39.98851716","16100",""," ","","Yosemite","Street","",""," ","16100 Yosemite Street ","","","Adams"
"105503","-104.88523768","39.98796876","16126",""," ","","Xenia","Street","",""," ","16126 Xenia Street ","","","Adams"
"105504","-104.89902438","39.98600632","7650","","East","","160Th","Avenue","",""," ","7650 East 160Th Avenue ","","","Adams"
"105505","-104.88837782","39.99263887","8538","","East","","163Rd","Court","",""," ","8538 East 163Rd Court ","","","Adams"
"105506","-104.8893693","39.99310682","8449","","East","","163Rd","Court","",""," ","8449 East 163Rd Court ","","","Adams"
"105507","-104.90400705","39.99855471","16696",""," ","","Poplar","Court","",""," ","16696 Poplar Court ","","","Adams"
"105508","-104.8841089","39.9889552","16160",""," ","","Yosemite","Street","",""," ","16160 Yosemite Street ","","","Adams"
"105509","-104.87458985","39.98322749","9744","","East","","158Th","Place","",""," ","9744 East 158Th Place ","","","Adams"
"105510","-104.87074745","39.98558716","10089","","East","","159Th","Place","",""," ","10089 East 159Th Place ","","","Adams"
"105511","-104.87070078","39.98518487","10088","","East","","159Th","Place","",""," ","10088 East 159Th Place ","","","Adams"
"105512","-104.9043187","39.99680021","16610",""," ","","Poplar","Court","",""," ","16610 Poplar Court ","","","Adams"
"105513","-104.90398001","39.99740874","16634",""," ","","Poplar","Court","",""," ","16634 Poplar Court ","","","Adams"
"105514","-104.83206074","39.97789904","466",""," ","","Poplar","Circle","",""," ","466 Poplar Circle ","","","Adams"
"105515","-104.88877782","39.98726813","8530","","East","","160Th","Place","",""," ","8530 East 160Th Place ","","","Adams"
"105516","-104.88944373","39.98725595","8480","","East","","160Th","Place","",""," ","8480 East 160Th Place ","","","Adams"
"105517","-104.89254945","39.98060681","15620",""," ","","Ulster","Street","",""," ","15620 Ulster Street ","","","Adams"
"105518","-104.89256911","39.98521141","15900",""," ","","Ulster","Street","",""," ","15900 Ulster Street ","","","Adams"
"105519","-104.89254499","39.98371728","15800",""," ","","Ulster","Street","",""," ","15800 Ulster Street ","","","Adams"
"105520","-104.89259777","39.98205647","15700",""," ","","Ulster","Street","",""," ","15700 Ulster Street ","","","Adams"
"105521","-104.89268595","39.98125257","15640",""," ","","Ulster","Street","",""," ","15640 Ulster Street ","","","Adams"
"105522","-104.89258808","39.98292363","15720",""," ","","Ulster","Street","",""," ","15720 Ulster Street ","","","Adams"
"105523","-104.88493035","39.98837103","16146",""," ","","Xenia","Street","",""," ","16146 Xenia Street ","","","Adams"
"105524","-104.89339749","39.97990149","8151","","East","","156Th","Court","",""," ","8151 East 156Th Court ","","","Adams"
"105525","-104.89533676","39.9798758","8191","","East","","156Th","Court","",""," ","8191 East 156Th Court ","","","Adams"
"105526","-104.89470827","39.98139762","8182","","East","","157Th","Court","",""," ","8182 East 157Th Court ","","","Adams"
"105527","-104.89552824","39.97918181","8200","","East","","156Th","Court","",""," ","8200 East 156Th Court ","","","Adams"
"105528","-104.89440894","39.97988933","8171","","East","","156Th","Court","",""," ","8171 East 156Th Court ","","","Adams"
"105529","-104.90393356","39.99959791","16780",""," ","","Poplar","Court","",""," ","16780 Poplar Court ","","","Adams"
"105530","-104.92112168","39.99406776","5680","","East","","165Th","Place","",""," ","5680 East 165Th Place ","","","Adams"
"105531","-104.89249304","39.98446198","15820",""," ","","Ulster","Street","",""," ","15820 Ulster Street ","","","Adams"
"105532","-104.89354883","39.98143987","8162","","East","","157Th","Court","",""," ","8162 East 157Th Court ","","","Adams"
"105533","-104.89524626","39.98150133","8202","","East","","157Th","Court","",""," ","8202 East 157Th Court ","","","Adams"
"105534","-104.89340151","39.98234869","8153","","East","","157Th","Court","",""," ","8153 East 157Th Court ","","","Adams"
"105535","-104.89450948","39.98212531","8173","","East","","157Th","Court","",""," ","8173 East 157Th Court ","","","Adams"
"105536","-104.89536459","39.9821006","8193","","East","","157Th","Court","",""," ","8193 East 157Th Court ","","","Adams"
"105537","-104.82771489","39.9823556","271",""," ","","Balsam","Avenue","",""," ","271 Balsam Avenue ","","","Adams"
"105538","-104.82777252","39.98272014","255",""," ","","Balsam","Avenue","",""," ","255 Balsam Avenue ","","","Adams"
"105539","-104.8277529","39.98255587","263",""," ","","Balsam","Avenue","",""," ","263 Balsam Avenue ","","","Adams"
"105540","-104.85088153","39.98569508","11790","","East","","160Th","Avenue","",""," ","11790 East 160Th Avenue ","","","Adams"
"105541","-104.82918099","39.98184336","308",""," ","","Cedar","Avenue","",""," ","308 Cedar Avenue ","","","Adams"
"105542","-104.82804613","39.98134888","297",""," ","","Birch","Avenue","",""," ","297 Birch Avenue ","","","Adams"
"105543","-104.83106601","39.97979544","390",""," ","","Miller","Avenue","",""," ","390 Miller Avenue ","","","Adams"
"105544","-104.8278798","39.98085789","325",""," ","","Birch","Avenue","",""," ","325 Birch Avenue ","","","Adams"
"105545","-104.82859399","39.98357552","233",""," ","","Miller","Avenue","",""," ","233 Miller Avenue ","","","Adams"
"105546","-104.83040512","39.98084828","351",""," ","","Elm","Avenue","",""," ","351 Elm Avenue ","","","Adams"
"105547","-104.82853466","39.98179987","279",""," ","","Birch","Avenue","",""," ","279 Birch Avenue ","","","Adams"
"105548","-104.83047694","39.98127507","330",""," ","","Miller","Avenue","",""," ","330 Miller Avenue ","","","Adams"
"105549","-104.82834138","39.98294378","250",""," ","","Miller","Avenue","",""," ","250 Miller Avenue ","","","Adams"
"105550","-104.82967797","39.98175047","301",""," ","","Cedar","Avenue","",""," ","301 Cedar Avenue ","","","Adams"
"105551","-104.82792237","39.98113191","301",""," ","","Birch","Avenue","",""," ","301 Birch Avenue ","","","Adams"
"105552","-104.8280096","39.98366807","226",""," ","","Miller","Avenue","",""," ","226 Miller Avenue ","","","Adams"
"105553","-104.83087092","39.98100718","346",""," ","","Miller","Avenue","",""," ","346 Miller Avenue ","","","Adams"
"105554","-104.83106624","39.98065681","364",""," ","","Miller","Avenue","",""," ","364 Miller Avenue ","","","Adams"
"105555","-104.83052924","39.98065635","359",""," ","","Elm","Avenue","",""," ","359 Elm Avenue ","","","Adams"
"105556","-104.82877637","39.98020274","379",""," ","","Cedar","Avenue","",""," ","379 Cedar Avenue ","","","Adams"
"105557","-104.82916714","39.98125194","312",""," ","","Elm","Avenue","",""," ","312 Elm Avenue ","","","Adams"
"105558","-104.82921268","39.98068722","362",""," ","","Dogwood","Avenue","",""," ","362 Dogwood Avenue ","","","Adams"
"105559","-104.83058042","39.98023471","375",""," ","","Elm","Avenue","",""," ","375 Elm Avenue ","","","Adams"
"105560","-104.82793624","39.98387682","220",""," ","","Miller","Avenue","",""," ","220 Miller Avenue ","","","Adams"
"105561","-104.83055511","39.98044421","367",""," ","","Elm","Avenue","",""," ","367 Elm Avenue ","","","Adams"
"105562","-104.8287719","39.97999855","387",""," ","","Cedar","Avenue","",""," ","387 Cedar Avenue ","","","Adams"
"105563","-104.82868113","39.98246266","262",""," ","","Birch","Avenue","",""," ","262 Birch Avenue ","","","Adams"
"105564","-104.82983045","39.98126707","325",""," ","","Elm","Avenue","",""," ","325 Elm Avenue ","","","Adams"
"105565","-104.83056225","39.97979377","391",""," ","","Elm","Avenue","",""," ","391 Elm Avenue ","","","Adams"
"105566","-104.82919314","39.98045673","370",""," ","","Dogwood","Avenue","",""," ","370 Dogwood Avenue ","","","Adams"
"105567","-104.8283226","39.98005041","388",""," ","","Cedar","Avenue","",""," ","388 Cedar Avenue ","","","Adams"
"105568","-104.83108966","39.97796566","478",""," ","","Miller","Avenue","",""," ","478 Miller Avenue ","","","Adams"
"105569","-104.82852951","39.98123711","340",""," ","","Cedar","Avenue","",""," ","340 Cedar Avenue ","","","Adams"
"105570","-104.82866708","39.98474797","454",""," ","","Egbert","Circle","",""," ","454 Egbert Circle ","","","Adams"
"105571","-104.83217072","39.97807925","461",""," ","","Poplar","Circle","",""," ","461 Poplar Circle ","","","Adams"
"105572","-104.83056218","39.97774692","487",""," ","","Elm","Avenue","",""," ","487 Elm Avenue ","","","Adams"
"105573","-104.830571","39.9781288","467",""," ","","Elm","Avenue","",""," ","467 Elm Avenue ","","","Adams"
"105574","-104.83002863","39.98063865","360",""," ","","Elm","Avenue","",""," ","360 Elm Avenue ","","","Adams"
"105575","-104.8281957","39.98330834","238",""," ","","Miller","Avenue","",""," ","238 Miller Avenue ","","","Adams"
"105576","-104.82967064","39.97979674","393",""," ","","Dogwood","Avenue","",""," ","393 Dogwood Avenue ","","","Adams"
"105577","-104.83010402","39.97979702","392",""," ","","Elm","Avenue","",""," ","392 Elm Avenue ","","","Adams"
"105578","-104.8278772","39.98017787","373",""," ","","Birch","Avenue","",""," ","373 Birch Avenue ","","","Adams"
"105579","-104.82830205","39.98026712","380",""," ","","Cedar","Avenue","",""," ","380 Cedar Avenue ","","","Adams"
"105580","-104.82831982","39.97985179","396",""," ","","Cedar","Avenue","",""," ","396 Cedar Avenue ","","","Adams"
"105581","-104.84607491","39.98502402","15891",""," ","","Riverdale","Road","",""," ","15891 Riverdale Road ","","","Adams"
"105582","-104.84578495","39.9866755","16001",""," ","","Riverdale","Road","",""," ","16001 Riverdale Road ","","","Adams"
"105583","-104.84633011","39.9845567","15861",""," ","","Riverdale","Road","",""," ","15861 Riverdale Road ","","","Adams"
